"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.58,NA,NA,143.47,0.77,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",121.78,147.63,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"144.3-145.18","Higher","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 04:30:00","Good Fundamentals & Health","","","","","2025-11-12 04:30:00","2025-11-12 04:30:00",2025-11-12 04:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,1,56.7666666666667,271.5,0.2,38.8833333333333,NA,38.8833333333333,7,0,0,23.2333333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.47,28.461,28.555,28.57,-0.35,"-0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.2,41.11,3.72,"Good","Excellent reward to risk ratio zone"," + ","Weak",16.55,"26-29"," + ",NA,"27.93-29.01","Neutral","Neutral","17.4-39.74","False",926.16,-1.01,"2025-11-12 06:37:00","","","","","","2025-11-12 06:37:00","2025-11-12 06:37:00",2025-11-12 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0.5,59,926.16,0.2,33.5,-19.7534232183506,33.5,1,0,0,20.35
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",600.57,601.174,602.008,594.91,0.95,"1.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",574.97,762.42,8.4,"Good","Excellent reward to risk ratio zone"," + ","Weak",478.23,"599-604"," + ",NA,"585.58-615.56","Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 06:33:00","Good Fundamentals & Health","","","","","2025-11-12 06:33:00","2025-11-12 06:33:00",2025-11-12 06:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.4,1,0.5,65.5,856.98,0.2,38.25,3.42265484844059,38.25,7,0,0,23.075
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1031.16,1032.043,NA,1022.42,0.85,"0.94","Good","Mixed trend","Mixed trend","Hold","-","Neutral",932.98,1110.6,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1014.19-1048.13","Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 06:20:00","Good Fundamentals & Health","","","","","2025-11-12 06:20:00","2025-11-12 06:20:00",2025-11-12 06:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0.5,52.1,342.41,0.2,31.55,NA,31.55,7,0,0,21.4
"AU","Basic Materials","Gold","United States","Large","Good","No",78.7,78.602,78.602,79.35,-0.82,"-0.94","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.86,81.74,0.15,"Moderate","Low reward High risk zone"," + ","None",28.24,"78-78"," + ","Breakout Signal","77.5-79.86","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 06:22:00","","","","","","2025-11-12 06:22:00","2025-11-12 06:22:00",2025-11-12 06:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.15,0.05,0.5,60,532.37,0.2,49,-78.8,49,7,0,0,31.7
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.61,1.622,1.621,1.5,7.33,"8.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.26,1.84,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",-5.83,"-6-2"," + ",NA,"1.5-1.73","Neutral","Neutral","0.54-2.46","False",716.11,-0.87,"2025-11-12 06:32:00","","","","","","2025-11-12 06:32:00","2025-11-12 06:32:00",2025-11-12 06:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,0.5,48.3333333333333,716.11,0.2,28.1666666666667,-6.87186921653288,28.1666666666667,1,0,0,19.0166666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.75,355.731,356.206,351.96,1.08,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.35,395.2,2.45,"Good","Good reward to risk ratio zone"," + ","Weak",286.82,"336-356"," + ",NA,"351.18-360.32","Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 06:38:00","","","","","","2025-11-12 06:38:00","2025-11-12 06:38:00",2025-11-12 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,0.5,55.3333333333333,488.08,0.2,31.6666666666667,2.63968377848763,31.6666666666667,5,0,0,20.2916666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",35.73,35.737,35.764,35.81,-0.22,"-0.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.94,37.22,0.29,"Moderate","Low reward High risk zone"," + ","None",26.82,"35-36"," + ","Breakout Signal","35.41-36.05","Neutral","Neutral","31.58-45.7","False",351.32,2.08,"2025-11-12 06:22:00","","","","","","2025-11-12 06:22:00","2025-11-12 06:22:00",2025-11-12 06:22:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.29,0.0966666666666667,0.5,56.9333333333333,351.32,0.2,43.4666666666667,-85.7013533161842,43.4666666666667,7,0,0,30.3166666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.5,161.403,161.354,160.8,0.44,"0.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",160.46,197.01,107.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",146.23,"157-161"," + Breakout Signal + ",NA,"161.12-161.62","Lower","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 06:39:00","","","","","","2025-11-12 06:39:00","2025-11-12 06:39:00",2025-11-12 06:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,107.14,1,0,58,409.68,0.2,32,-1.6,32,7,0,0,23.075
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.69,53.685,NA,53.63,0.11,"0.1","Good","Neutral","Uptrend","Hold","-","Neutral",49.85,55.21,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.67-53.73","Higher","Neutral","45.1-62.16","False",292.03,3.66,"2025-11-12 06:12:00","Good Fundamentals & Health","","","","","2025-11-12 06:12:00","2025-11-12 06:12:00",2025-11-12 06:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,1,63.3,292.03,0.2,47.15,NA,47.15,7,0,0,28.425
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.689,NA,3.72,-0.81,"-0.85","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.18,3.82,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","3.58-3.8","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 05:36:00","","","","","Undervalued","2025-11-12 05:36:00","2025-11-12 05:36:00",2025-11-12 05:36:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,298.03,0.2,40.6333333333333,NA,40.6333333333333,5,0,0,29.4083333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.38,3.385,3.393,3.37,0.3,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,16.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.39,"3-3"," + ",NA,"3.29-3.47","Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 06:36:00","","","","","","2025-11-12 06:36:00","2025-11-12 06:36:00",2025-11-12 06:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.58,1,0.5,59,868.7,0.2,33.5,-1.46283524904209,33.5,1,0,0,20.35
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.27,17.269,NA,17.3,-0.17,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.68,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.24-17.28","Lower","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 06:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 06:39:00","2025-11-12 06:39:00",2025-11-12 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0,49,273.89,0.2,23.5,NA,23.5,5,0,0,18.25
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.57,NA,NA,567.93,0.29,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",479.92,609.65,0.47,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"568.76-570.02","Lower","Neutral","511.39-693.86","False",260.05,19.47,"2025-11-12 06:11:00","Good Fundamentals & Health","","","","","2025-11-12 06:11:00","2025-11-12 06:11:00",2025-11-12 06:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0,38.6333333333333,260.05,0.2,19.8166666666667,NA,19.8166666666667,7,0,0,18.4666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",92.66,NA,NA,93.16,-0.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.84,95.47,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"92.27-93.49","Higher","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 06:37:00","Good Fundamentals & Health","","","","","2025-11-12 06:37:00","2025-11-12 06:37:00",2025-11-12 06:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,204.21,0.2,46.8166666666667,NA,46.8166666666667,7,0,0,28.3416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.93,26.919,NA,26.79,0.52,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,7.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.84-27","Neutral","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 06:26:00","","","","","","2025-11-12 06:26:00","2025-11-12 06:26:00",2025-11-12 06:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.4,1,0.5,66,484,0.2,39,NA,39,7,0,0,23.575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.4,15.379,15.383,15.21,1.25,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.77,24.15,6.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",10.34,"15-15"," + Breakout Signal + ",NA,"15.03-15.77","Neutral","Neutral","8.75-21.78","False",514.9,0.71,"2025-11-12 06:10:00","","","","","","2025-11-12 06:10:00","2025-11-12 06:10:00",2025-11-12 06:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.2,1,0.5,61,514.9,0.2,36.5,6.2,36.5,5,0,0,22.75
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.11,1.115,NA,1.14,-2.63,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,2.83,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","0.97-1.25","Neutral","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 06:37:00","","","","","","2025-11-12 06:37:00","2025-11-12 06:37:00",2025-11-12 06:37:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.83,0.943333333333333,0.5,63.8666666666667,1021.07,0.2,41.9333333333333,NA,41.9333333333333,1,0,0,26.2083333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",337,335.456,NA,331.86,1.55,"1.08","Good","Uptrend","Mixed trend","Hold","-","Neutral",258.41,371.59,0.54,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"333.63-337.87","Lower","Higher","297.28-503.34","False",657.1,6.13,"2025-11-12 06:29:00","Good Fundamentals & Health","","","","","2025-11-12 06:29:00","2025-11-12 06:29:00",2025-11-12 06:29:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0,43.1,657.1,0.2,26.05,NA,26.05,7,0,0,22.525
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.26,14.276,14.324,14.045,1.53,"1.64","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.85,24.14,50.56,"Good","Excellent reward to risk ratio zone"," + ","Weak",11.18,"13-14"," + ",NA,"14.23-14.42","Higher","Neutral","6.95-21.14","True",791.35,0.86,"2025-11-12 06:39:00","","","","","","2025-11-12 06:39:00","2025-11-12 06:39:00",2025-11-12 06:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,50.56,1,1,68,791.35,0.2,42,10.0639486177045,42,5,0,0,19.75
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.4,27.42,NA,27.45,-0.18,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.66,35.23,9.88,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.36-27.52","Higher","Neutral","21.14-30.73","False",246.39,6.02,"2025-11-12 06:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 06:31:00","2025-11-12 06:31:00",2025-11-12 06:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.88,1,1,74,246.39,0.2,46,NA,46,7,0,0,24.075
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",11.98,11.93,11.73,11.19,7.06,"6.61","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",10.48,14.99,5.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",5.26,"11-12"," + Breakout Signal + ",NA,"11.9-12.03","Neutral","Neutral","4.95-17.43","False",625.44,0.78,"2025-11-12 06:31:00","","","","","","2025-11-12 06:31:00","2025-11-12 06:31:00",2025-11-12 06:31:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,5.38,1,0.5,65.475,625.44,0.2,38.2125,8.2,38.2125,7,0,0,23.05
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.03,72.008,72.001,71.71,0.45,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.11,76.53,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",61.95,"72-72"," + Breakout Signal + ",NA,"71.4-72.66","Neutral","Neutral","61.31-82.11","False",224.17,2.55,"2025-11-12 06:31:00","Good Fundamentals & Health","","","","","2025-11-12 06:31:00","2025-11-12 06:31:00",2025-11-12 06:31:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.05,0.35,0.5,54.5,224.17,0.2,34.75,6.7,34.75,7,0,0,23.45
"CWAN","Technology","Software - Application","United States","Mid","Good","No",19.75,19.742,19.516,18.4,7.34,"7.29","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",15.7,21.35,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","None",15.95,"19-20"," + ","Upwards Momentum Signal","15.75-24.1","Neutral","Neutral","10.79-22.71","True",504.4,1.56,"2025-11-12 06:36:00","","","","","","2025-11-12 06:36:00","2025-11-12 06:36:00",2025-11-12 06:36:00,0.5,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.736875,0.836875,0.75,1.09,0.363333333333333,0.5,65.7416666666667,504.4,0.2,51.3458333333333,24.7,51.3458333333333,7,0,0,31.9583333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.95,57.896,NA,57.74,0.36,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.22,65.35,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.93-57.96","Lower","Neutral","42.88-72.85","False",450.38,7.09,"2025-11-12 04:40:00","","","","","Undervalued","2025-11-12 04:40:00","2025-11-12 04:40:00",2025-11-12 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0,54,450.38,0.2,26,NA,26,7,0,0,19.075
"DIA","NA","NA","NA","-",NA,"No",479.86,479.962,480.087,479.41,0.09,"0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",452.29,491.22,0.44,"Moderate","Low reward High risk zone"," + ","None",468.51,"480-480"," + ",NA,"479.7-480.39","Higher","Neutral","428.77-530.05","False",172.84,NA,"2025-11-12 06:32:00","","","","","","2025-11-12 06:32:00","2025-11-12 06:32:00",2025-11-12 06:32:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.44,0.146666666666667,1,56.9333333333333,172.84,0.2,42.4666666666667,-56.345661932108,42.4666666666667,1,0,0,25.7166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.69,114.666,NA,114.85,-0.14,"-0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",108.91,122.48,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"114.55-114.77","Lower","Neutral","93.95-135.75","False",226.56,6.38,"2025-11-12 06:15:00","Good Fundamentals & Health","","","","","2025-11-12 06:15:00","2025-11-12 06:15:00",2025-11-12 06:15:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.28,0.426666666666667,0,51.0333333333333,226.56,0.2,33.0166666666667,NA,33.0166666666667,7,0,0,26.1416666666667
