"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small",NA,"No",8.095,8.101,8.063,9.15,-11.53,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-27.93,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.88","7.55-8.65","Neutral","True",6.05,-0.7,"2025-09-11 10:04:00"
"YYGH","Nano",NA,"No",0.4331,0.435,0.437,0.34,27.38,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.99,"Moderate","Excellent reward to risk ratio zone","-",0,"0.38-0.43","0.12-0.74","Neutral","True",18.16,-0.14,"2025-09-11 10:04:00"
"VNET","Mid",NA,"No",9.2222,9.173,9.065,7.93,16.3,"5.51","Moderate","Uptrend","Uptrend","Hold","-",7.45,9.63,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.21,"8-8.21","8.9-10.2","Neutral","False",6.63,-0.05,"2025-09-11 10:04:00"
"RVMD","Mid",NA,"No",46.65,46.356,45.865,40.45,15.33,"8.71","Good","Uptrend","Uptrend","Hold","-",36.21,47.74,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44,"41.53-44","43.1-50.2","Neutral","False",4.03,-4.52,"2025-09-11 10:04:00"
"TEM","Large","Moderate","No",84.08,83.787,83.335,78.16,7.57,"1.57","Good","Uptrend","Uptrend","Hold","-",63.01,87.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.85,"78.25-78.85","82.68-87.76","Neutral","False",6.42,2.15,"2025-09-11 10:04:00"
"AVNW","Micro",NA,"No",25.3851,25.296,24.917,22.685,11.9,"-","Good","Uptrend","Uptrend","Hold","Overbought",21.76,25.96,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",23.97,"23.4-23.97","24.89-29.16","Higher","False",3.28,-0.19,"2025-09-11 10:04:00"
"RNXT","Nano",NA,"No",1.2746,1.265,1.246,1.17,8.94,"4.21","Moderate","Uptrend","Uptrend","Hold","Overbought",1.06,1.43,0.72,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.2-1.22","1.25-1.36","Higher","False",5.18,-0.38,"2025-09-11 10:04:00"
"ECVT","Small",NA,"No",9.66,9.594,9.445,9.19,5.11,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",8.44,9.89,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.63-10.7","Neutral","False",2.66,-0.12,"2025-09-11 10:05:00"
"VOO","-",NA,"No",602.91,602.813,602.367,599.68,0.54,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,616.59,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"590.85-596.88","601.09-604.77","Neutral","False",0.8,NA,"2025-09-11 10:05:00"
"MUU","-",NA,"No",35.065,34.806,34.813,29.66,18.22,"11.56","Moderate","Uptrend","Uptrend","Hold","-",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.8,"29.18-31.8","33.65-39.28","Neutral","False",7.26,NA,"2025-09-11 10:06:00"
"EDV","-",NA,"No",69.23,69.192,69.14,68.7,0.77,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",63.47,70.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.85-68.54","68.57-69.89","Neutral","False",1.58,NA,"2025-09-11 10:06:00"
"IEF","-",NA,"No",97.36,97.335,97.311,97.11,0.26,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",93.05,99.56,0.51,"Moderate","Low reward, High risk zone","-",95.06,"95.41-96.39","96.9-97.82","Neutral","False",0.5,NA,"2025-09-11 10:06:00"
"TLTW","-",NA,"No",23.2675,23.266,23.259,23.21,0.25,"0.1","Moderate","Uptrend","Uptrend","Hold","Overbought",22.18,23.79,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.8-23.04","23.18-23.35","Neutral","False",0.78,NA,"2025-09-11 10:06:00"
"NLR","-",NA,"No",123.78,123.655,123.54,123.04,0.6,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",111.17,127.37,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.3-122.54","121.13-126.43","Neutral","False",2.39,NA,"2025-09-11 10:06:00"
"TSLA","Large","Moderate","No",350.93,351.144,350.769,347.79,0.9,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,366.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",343.98,"343.91-347.42","348.57-353.41","Neutral","False",3.88,1.67,"2025-09-11 10:03:00"
"CNC","Large","Good","Yes",34.75,34.833,34.973,31.27,11.13,"15.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",27.75,38.63,0.55,"Hold","Low reward, High risk zone","-",32.54,"31.16-32.54","32.18-37.27","Neutral","False",4.68,4.12,"2025-09-11 10:03:00"
"BABA","Large","Good","No",150.53,150.596,150.178,143.93,4.59,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.43,"146.8-147.43","149.57-152.17","Neutral","False",3.21,8.65,"2025-09-11 10:03:00"
"WLDS","Nano",NA,"No",6.9006,6.946,6.975,5.18,33.22,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.72,"Moderate","Low reward, High risk zone"," Positive News",6.45,"5.84-6.45","5.06-8.83","Neutral","False",8.7,-24.2,"2025-09-11 10:03:00"
"SNDK","Large",NA,"No",84.33,83.924,84.005,73.92,14.08,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.25,"75.47-77.25","82.03-90.88","Neutral","False",3.81,-11.32,"2025-09-11 10:04:00"
"PL","Mid",NA,"No",9.735,9.703,9.676,8.97,8.53,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.02,"8.93-9.02","9.31-10.7","Higher","False",6.04,-0.31,"2025-09-11 10:04:00"
"RMBS","Mid","Moderate","No",81.915,81.846,81.325,77.11,6.23,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",68,83.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.31,"77.11-79.31","81.3-88.25","Higher","False",3.18,2.11,"2025-09-11 10:04:00"
"SIMO","Mid","Moderate","No",88.78,88.533,88.093,83.7,6.07,"-","Good","Mixed trend","Uptrend","Hold","-",73.24,91.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",86.52,"85.05-86.52","87.8-96.34","Higher","False",2.39,2.31,"2025-09-11 10:03:00"
"LRCX","Large","Good","Yes",113.48,113.448,113.145,107.36,5.7,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",107.8,"107.3-107.8","112.58-119.4","Higher","False",3.75,4.15,"2025-09-11 10:04:00"
"OXM","Small","Good","No",49.175,49.38,48.965,40.41,21.69,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47,"45.63-47","46.06-52.6","Neutral","False",5.93,5.15,"2025-09-11 10:04:00"
"LDI","Small",NA,"No",4.1345,4.057,3.872,3.51,17.79,"3.65","Good","Mixed trend","Uptrend","Hold","Overbought",1.81,4.28,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.47-3.59","3.83-4.44","Neutral","False",7.74,-0.33,"2025-09-11 10:04:00"
"MWYN","Nano",NA,"No",1.3601,1.361,1.352,1.17,16.25,"1.93","Moderate","Mixed trend","Uptrend","Hold","-",0.71,2.4,1.62,"Hold","Good reward to risk ratio zone","-",0.98,"1.07-1.11","1.21-1.67","Higher","False",13.18,-0.29,"2025-09-11 10:04:00"
"CULP","Micro",NA,"No",4.5407,4.564,4.583,4.7,-3.39,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.95,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.53,"4.45-4.49","4.09-5.04","Neutral","False",3.39,-1.53,"2025-09-11 10:04:00"
"DAKT","Small",NA,"No",21.14,21.139,21.087,20.98,0.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",16.24,22.75,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.58,"20.68-20.88","20.43-21.84","Neutral","False",3.11,-0.21,"2025-09-11 10:04:00"
"RZLV","-",NA,"No",7.16,7.154,7.085,6.25,14.56,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.82-7.46","Neutral","False",6.33,NA,"2025-09-11 10:04:00"
"LIXT","Nano",NA,"No",4.93,5.01,5.098,4.96,-0.6,"1.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.64,0.52,"Moderate","Low reward, High risk zone"," Positive News",4.9,"4.83-4.88","4.86-5.32","Higher","False",12.84,-1.28,"2025-09-11 10:05:00"
"QSG","Small","Moderate","No",9.29,9.297,9.191,8.8,5.57,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.99","8.81-9.81","Neutral","False",9.06,1.13,"2025-09-11 10:05:00"
"WOLF","-",NA,"No",1.665,1.663,1.679,1.47,13.27,"13.24","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,3.8,"Good","Excellent reward to risk ratio zone"," Positive News",1.63,"1.56-1.63","1.5-1.83","Neutral","False",19.81,NA,"2025-09-11 10:05:00"
"CMCM","Micro",NA,"No",8.1,8.117,8.108,7.38,9.76,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.49,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.97","6.63-9.57","Neutral","False",5.66,-2.7,"2025-09-11 10:05:00"
"FXI","-",NA,"No",40.345,40.356,40.337,39.72,1.57,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.53-39.94","40.24-40.56","Neutral","False",1.62,NA,"2025-09-11 10:05:00"
"EUAD","-",NA,"No",44.32,44.307,44.281,43.36,2.21,"-","Good","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.43-43.88","39.65-49.85","Higher","False",2.32,NA,"2025-09-11 10:05:00"
"SOLZ","-",NA,"No",24.41,24.433,24.457,23.84,2.39,"1.74","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,25.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.52,"23.92-24.17","23.78-25.05","Neutral","False",5.41,NA,"2025-09-11 10:05:00"
"BND","-",NA,"No",74.685,74.672,74.652,74.5,0.25,"0.02","Good","Mixed trend","Uptrend","Hold","Overbought",71.68,76.37,0.56,"Moderate","Low reward, High risk zone","-",73.5,"73.19-73.93","74.55-75.11","Higher","False",0.41,NA,"2025-09-11 10:06:00"
"DIA","-",NA,"No",460.5,460.435,459.775,455.93,1,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",435.87,471.08,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",450.8,"451.29-455.9","459.91-463.71","Higher","False",0.91,NA,"2025-09-11 10:06:00"
"META","Large","Good","Yes",756.54,755.816,754.28,751.98,0.61,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.49,"Moderate","Moderate reward to risk ratio zone","-",741.86,"741.41-748.97","750.68-762.17","Neutral","False",2.26,27.57,"2025-09-11 10:06:00"
"KR","Large","Good","Yes",67.555,67.407,67.134,67.03,0.78,"2.16","Moderate","Uptrend","Mixed trend","Hold","Overbought",66.18,76.59,6.57,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.21-66.88","65.63-68.86","Neutral","False",1.64,3.67,"2025-09-11 10:03:00"
"SNAP","Large",NA,"No",7.18,7.174,7.159,7.05,1.84,"0.35","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,15.69,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.07","7.09-7.26","Neutral","False",3.7,-0.32,"2025-09-11 10:03:00"
"NITO","-",NA,"No",0.2047,0.202,0.2,0.204,0.34,"-2.01","Moderate","Uptrend","Mixed trend","Hold","-",0.19,0.37,16.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.18-0.22","Neutral","False",8.74,NA,"2025-09-11 10:05:00"
"BDSX","-",NA,"No",0.4165,0.415,0.41,0.522,-20.21,"-28.32","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,2.41,"Good","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.31-0.52","Neutral","False",9.45,NA,"2025-09-11 10:05:00"
"EXLS","Mid","Good","No",43.195,43.189,43.056,42.71,1.14,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",41.89,48.17,3.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",42.14,"42.34-42.77","43.09-44.51","Higher","False",3,1.45,"2025-09-11 10:04:00"
"MSFT","Large","Good","Yes",500.6001,500.425,500.143,500.37,0.05,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,7.12,"Moderate","Excellent reward to risk ratio zone","-",490.98,"490.59-495.59","496.64-504.56","Neutral","False",1.41,13.66,"2025-09-11 10:06:00"
"AMZN","Large","Good","Yes",230.85,230.865,230.837,230.33,0.23,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.23-228.54","229.42-232.33","Neutral","False",1.84,6.55,"2025-09-11 10:06:00"
"GOOGL","Large","Good","Yes",238.42,238.194,238.098,239.17,-0.31,"0.11","Good","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.65-236.04","236.22-240.62","Neutral","False",1.54,9.37,"2025-09-11 10:06:00"
"FEIM","Small","Good","No",32.61,32.727,32.892,32.65,-0.12,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.76,34.63,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"31.96-32.28","32.37-33.37","Higher","False",5.85,2.46,"2025-09-11 10:02:00"
"LOVE","Small","Moderate","No",17.56,17.547,17.526,20.75,-15.37,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-35.76,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.49,"17.11-17.38","12.62-22.5","Neutral","False",5.12,0.79,"2025-09-11 10:03:00"
"QS","Mid",NA,"No",9.1651,9.169,9.107,8.35,9.76,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.64,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.87-10.07","Higher","False",10.12,-0.86,"2025-09-11 10:03:00"
"AVGO","Large","Moderate","Yes",363.11,362.712,363.275,369.57,-1.75,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",355.74,"355.85-359.48","357.6-368.62","Neutral","False",3.32,3.91,"2025-09-11 10:03:00"
"TTD","Large","Moderate","No",46.5509,46.494,46.483,46.14,0.89,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,16.3,"Hold","Excellent reward to risk ratio zone","-",46.06,"45.62-46.08","46.01-47.03","Neutral","False",4.44,0.83,"2025-09-11 10:03:00"
"UPS","Large","Good","Yes",84.04,84.058,83.822,83.85,0.23,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,16.05,"Moderate","Excellent reward to risk ratio zone","-",82.11,"81.79-82.11","82.88-86.88","Higher","False",2.22,6.72,"2025-09-11 10:03:00"
"CRCL","Large",NA,"No",125.2949,125.351,125.071,113.69,10.21,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,8.18,"Hold","Excellent reward to risk ratio zone","-",115.34,"114.06-115.34","106.23-145.23","Neutral","False",9.1,-1.75,"2025-09-11 10:04:00"
"JOBY","Large",NA,"No",13.99,14.007,13.925,13.26,5.51,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",12.7,21.42,5.77,"Moderate","Excellent reward to risk ratio zone","-",13.44,"13.26-13.44","13.65-14.33","Neutral","False",6.94,-1.07,"2025-09-11 10:04:00"
"ONC","Large",NA,"No",330.8201,331.724,331.561,313.93,5.38,"3.09","Good","Mixed trend","Mixed trend","Hold","Oversold",286.34,359.19,0.64,"Moderate","Low reward, High risk zone","-",324.38,"322-327.51","315.2-346.44","Neutral","False",3.88,-1.69,"2025-09-11 10:04:00"
"PACS","Small","Moderate","No",9,9.034,8.941,7.71,16.73,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,3.07,"Moderate","Excellent reward to risk ratio zone","-",8.2,"7.85-8.2","8.64-10.19","Higher","False",4.46,0.61,"2025-09-11 10:04:00"
"GXAI","Nano",NA,"No",1.81,1.816,1.797,1.55,16.77,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.32,3.03,2.49,"Moderate","Good reward to risk ratio zone","-",1.62,"1.55-1.62","1.73-2.18","Higher","False",7.91,-0.59,"2025-09-11 10:04:00"
"OPAD","Micro",NA,"No",4.45,4.464,4.342,3.85,15.58,"8.17","Good","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.84,"Hold","Moderate reward to risk ratio zone","-",3.92,"4.06-4.23","4.13-4.79","Neutral","False",12.74,-2.07,"2025-09-11 10:04:00"
"AENT","Small","Moderate","No",6.06,6.044,6.107,6.97,-13.06,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.53,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6","4.2-7.92","Neutral","False",7.06,0.23,"2025-09-11 10:01:00"
"LSAK","Small",NA,"No",4.32,4.292,4.233,4.73,-8.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,-42.93,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.2","4.01-4.48","Lower","False",3.54,-0.88,"2025-09-11 10:03:00"
"TEN","Small","Moderate","No",21.5309,21.589,21.562,21.51,0.1,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.4,"21.1-21.31","21-22.06","Neutral","False",3.8,4.47,"2025-09-11 10:03:00"
"SHLS","-",NA,"No",6.935,6.937,6.91,6.88,0.8,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.79-6.86","6.57-7.3","Neutral","False",6.84,NA,"2025-09-11 10:04:00"
"FBLG","-",NA,"No",0.5498,0.546,0.544,0.543,1.25,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.53,0.75,9.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.56","Lower","False",7.3,NA,"2025-09-11 10:03:00"
"LXRX","Small",NA,"No",1.13,1.129,1.12,1.08,4.63,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,3.46,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.11-1.2","Higher","False",6.23,-0.32,"2025-09-11 10:04:00"
"ENLV","-",NA,"No",1.05,1.051,1.048,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",6.01,NA,"2025-09-11 10:04:00"
"ZENA","-",NA,"No",4.78,4.777,4.764,4.63,3.24,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,9.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.7,"4.58-4.7","4.55-5","Neutral","False",7.41,NA,"2025-09-11 10:04:00"
"UPXI","Small",NA,"No",5.73,5.739,5.725,5.46,4.95,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.49-5.98","Neutral","False",16.03,-21.77,"2025-09-11 10:05:00"
NA,"ETF",NA,"No",5.32,5.306,5.233,4.86,9.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.11","5.19-6.16","Higher","False",10.5,NA,"2025-09-11 10:05:00"
"APGE","Mid",NA,"No",38.05,38.023,37.921,37.49,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.2-37.67","37.5-38.48","Neutral","False",4.47,-4.14,"2025-09-11 10:04:00"
"RPRX","Large","Good","No",36.48,36.465,36.367,36.18,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.75-36.12","35.98-36.98","Neutral","False",2.14,2.29,"2025-09-11 10:05:00"
"SLS","Micro",NA,"No",1.905,1.906,1.889,1.88,1.33,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.13,"Moderate","Good reward to risk ratio zone"," Positive News",1.78,"1.67-1.78","1.71-2.1","Neutral","False",6.75,-0.3,"2025-09-11 10:05:00"
"MOBX","-",NA,"No",1.03,1.027,1.029,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.98-1.07","Neutral","False",7.9,NA,"2025-09-11 10:05:00"
