"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",278.4244,"Excellent","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",275.64,"Higher","276.58-287.48","False",4.74,2.74,"2025-07-09 09:54:00"
"CRM","Large","Yes",274.05,"-","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","273.25-273.25",273.25,"Higher","273.61-275.63","False",3.78,6.39,"2025-07-09 09:55:00"
"QQQ","ETF","No",556.95,"Good","Mixed trend","Uptrend",546.12,557.2953,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.56,"Higher","556.71-560.59","False",2.62,NA,"2025-07-09 09:55:00"
"KOLD","ETF","No",29.17,"Good","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.88,"Neutral","28.52-29.82","False",10.26,NA,"2025-07-09 09:56:00"
"FEZ","ETF","No",60.865,"-","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.6-61.13","False",1.92,NA,"2025-07-09 09:56:00"
"META","Large","Yes",732.5,"Good","Uptrend","Mixed trend",712.8,732.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Higher","729.32-742.62","False",4.26,25.57,"2025-07-09 09:54:00"
"GOOGL","Large","Yes",176.935,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.88-183.14","False",3.7,8.96,"2025-07-09 09:54:00"
"UVXY","ETF","No",17.39,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.59,"Neutral","17.21-17.47","False",12.22,NA,"2025-07-09 09:56:00"
"TSLT","ETF","No",14.01,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.91-13.91",13.94,"Neutral","13.78-14.21","False",11.62,NA,"2025-07-09 09:56:00"
"TSLR","ETF","No",16.47,"Moderate","Uptrend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.35-16.35",16.39,"Neutral","16.07-16.87","False",11.64,NA,"2025-07-09 09:56:00"
"TSLA","Large","No",297.4001,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Higher","295.93-298.93","False",5.74,1.76,"2025-07-09 09:53:00"
"AAPL","Large","Yes",210.1513,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.35-210.55","False",3.89,6.42,"2025-07-09 09:54:00"
"LCID","Mid","No",2.3299,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.31,"Neutral","2.28-2.38","False",6.4,-1.19,"2025-07-09 09:53:00"
"SOFI","Large","No",19.945,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Higher","19.74-20.16","False",5.71,0.43,"2025-07-09 09:53:00"
"HIMS","Large","No",50.475,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.01",49.98,"Neutral","49.03-51.92","False",9.07,0.68,"2025-07-09 09:53:00"
"NIO","Mid","No",3.54,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","High Value Zone: near resistance; watch for pullback or reversal","3.54-3.54",3.54,"Neutral","3.48-3.59","False",5.77,-1.64,"2025-07-09 09:53:00"
"PLTR","Large","Yes",138.53,"Good","Mixed trend","Mixed trend",130.1901,139.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","137.78-139.3",138.95,"Higher","136.91-139.95","False",5.73,0.24,"2025-07-09 09:53:00"
"SMCI","Large","Yes",49.07,"Good","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.58,"Neutral","48.06-50.1","False",8.24,1.84,"2025-07-09 09:54:00"
"AMD","Large","Yes",139.2276,"Good","Mixed trend","Mixed trend",133.5,140.1,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",138.48,"Neutral","138.4-140.04","False",6.37,1.37,"2025-07-09 09:54:00"
"FCX","Large","Yes",45.9997,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","45.35-46.62","False",3.81,1.22,"2025-07-09 09:54:00"
"RGC","Mid","No",17.5803,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Higher","16.02-19.22","False",30.02,-0.01,"2025-07-09 09:54:00"
"VNET","Mid","No",7.2,"Moderate","Mixed trend","Mixed trend",6.795,7.78,"-","Balanced Zone: price is rising with room to resistance;","7.2-7.27",7.26,"Neutral","6.74-7.28","False",10.39,-0.01,"2025-07-09 09:54:00"
"KC","Mid","No",11.775,"Moderate","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal","11.65-11.84",11.75,"Neutral","11.4-12.15","False",8.14,-1.09,"2025-07-09 09:54:00"
"AG","Mid","No",8.335,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.26,"Neutral","8.1-8.57","False",5.66,-0.28,"2025-07-09 09:54:00"
"CVX","Large","Yes",152.775,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Higher","152.5-153.74","False",2.53,8.76,"2025-07-09 09:55:00"
"TNA","ETF","No",36.665,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.55-36.79",36.67,"Neutral","36.44-37.13","False",7.94,NA,"2025-07-09 09:55:00"
"YINN","ETF","No",38.9,"Moderate","Mixed trend","Mixed trend",38.74,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.39-39.41","False",6.93,NA,"2025-07-09 09:55:00"
"AAPU","ETF","No",22.885,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.59-23.2","False",7.75,NA,"2025-07-09 09:55:00"
"PLTU","ETF","No",63.3,"Good","Mixed trend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.67,"Neutral","61.88-64.74","False",11.39,NA,"2025-07-09 09:55:00"
"TSLL","ETF","No",10.2199,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.25,"Higher","10.12-10.3","False",11.57,NA,"2025-07-09 09:55:00"
"SPY","ETF","No",624.225,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.15,"Neutral","623.62-625.77","False",2.21,NA,"2025-07-09 09:55:00"
"AMDL","ETF","No",8.16,"Moderate","Mixed trend","Mixed trend",7.5,8.26,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.08,"Neutral","8.07-8.28","False",12.92,NA,"2025-07-09 09:55:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.26",6.26,"Neutral","6.26-6.29","False",3.93,NA,"2025-07-09 09:55:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.35-50.37","False",0.04,NA,"2025-07-09 09:55:00"
"LABD","ETF","No",6.52,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.63,"Neutral","6.17-6.68","False",9.22,NA,"2025-07-09 09:55:00"
"TSLY","ETF","No",7.7562,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.71-7.8","False",6.06,NA,"2025-07-09 09:55:00"
"FXI","ETF","No",36.165,"Moderate","Mixed trend","Mixed trend",36.13,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.13-36.23",36.2,"Neutral","36.01-36.32","False",2.29,NA,"2025-07-09 09:56:00"
"TLT","ETF","No",86.255,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.04-86.47","False",1.69,NA,"2025-07-09 09:56:00"
"KWEB","ETF","No",34.0278,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.94-34.06",33.98,"Neutral","33.85-34.2","False",3.12,NA,"2025-07-09 09:56:00"
"EWZ","ETF","No",28.485,"Moderate","Mixed trend","Mixed trend",28.46,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.48-28.48",28.48,"Neutral","28.1-28.87","False",2.09,NA,"2025-07-09 09:56:00"
"TZA","ETF","No",10.82,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Neutral","10.66-10.88","False",7.36,NA,"2025-07-09 09:56:00"
"MSTY","ETF","No",20.91,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.73-21.09","False",8.41,NA,"2025-07-09 09:56:00"
"GLD","ETF","No",304.29,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.21-305.37","False",2.1,NA,"2025-07-09 09:56:00"
"VOO","ETF","No",573.705,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Higher","573.19-576.17","False",2.19,NA,"2025-07-09 09:56:00"
"IVV","ETF","No",627.28,"Good","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","622.81-622.81",622.81,"Higher","626.78-630.01","False",2.22,NA,"2025-07-09 09:57:00"
"BBAI","Mid","No",7.615,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.84-7.84",7.84,"Higher","7.28-7.75","False",8.37,-0.84,"2025-07-09 09:53:00"
"INTC","Large","Yes",23.3156,"Good","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.38,"Higher","23.26-23.49","False",6.68,-4.48,"2025-07-09 09:53:00"
"CORZ","Mid","No",13.61,"Moderate","Downtrend","Mixed trend",13.55,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.7-14.25",13.74,"Neutral","12.64-13.8","False",8.39,-3.92,"2025-07-09 09:54:00"
"UNH","Large","Yes",301.575,"Moderate","Downtrend","Mixed trend",301.04,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.42,"Higher","297.12-306.03","False",5.78,23.9,"2025-07-09 09:54:00"
"XOM","Large","Yes",113.49,"Moderate","Downtrend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.63-113.63",113.63,"Neutral","112.61-113.81","False",2.76,7.54,"2025-07-09 09:54:00"
"COST","Large","Yes",977.9,"-","Downtrend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;","978.93-978.93",978.93,"Neutral","962.78-993.02","False",2.01,17.66,"2025-07-09 09:55:00"
"WMT","Large","Yes",96.59,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.5-97.1",96.64,"Neutral","95.71-97.47","False",2.56,2.34,"2025-07-09 09:55:00"
"ORCL","Large","Yes",234.97,"Good","Downtrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.18,"Higher","233.98-236.96","False",3.95,4.34,"2025-07-09 09:55:00"
"MSTU","ETF","No",8.37,"Moderate","Downtrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.32",8.32,"Higher","8.2-8.54","False",15.76,NA,"2025-07-09 09:55:00"
"IBIT","ETF","No",62.095,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Higher","61.87-62.32","False",3.54,NA,"2025-07-09 09:55:00"
"XLP","ETF","No",80.915,"-","Downtrend","Mixed trend",80.875,82.33,"Buy Signal","Buy signal generated - watch for recovery/decline","80.92-80.95",80.92,"Lower","79.14-81.17","False",1.33,NA,"2025-07-09 09:56:00"
"PM","Large","Yes",176.72,"-","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;","176.72-176.72",176.72,"Neutral","173.62-179.82","False",1.92,6.34,"2025-07-09 09:55:00"
