"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","Moderate","No",358.9,359.092,372.94,-3.76,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-",351.82,"351.72-355.31","355.57-362.23","Neutral","False",4.73,14.25,"2025-08-18 07:20:00"
"ZETA","Mid",NA,"No",18.97,19.016,17.81,6.51,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.59-18.78","18.72-19.22","Neutral","False",4.34,-0.15,"2025-08-18 07:21:00"
"NBIS","Large","Poor","No",71.71,71.98,68.46,4.75,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","71.47-72.21","Higher","False",4.9,0.9,"2025-08-18 07:15:00"
"AAPU","ETF",NA,"No",27.33,27.332,27.76,-1.55,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.27-27.39","Neutral","False",4.65,NA,"2025-08-18 07:20:00"
"AMZU","ETF",NA,"No",39.37,39.27,39.54,-0.43,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.59-42.27","Higher","False",3.74,NA,"2025-08-18 07:17:00"
"PLTU","ETF",NA,"No",97.59,97.666,104.64,-6.74,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",96.04,"95.64-96.61","95.23-99.95","Neutral","False",8.21,NA,"2025-08-18 07:17:00"
"SOXL","ETF",NA,"No",27.07,27.09,29.42,-7.99,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.1,"27.09-27.12","26.94-27.27","Neutral","False",5.52,NA,"2025-08-18 07:21:00"
"TNA","ETF",NA,"No",37.96,37.968,38.6,-1.66,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",37.24,"37.2-37.58","37.71-38.21","Neutral","False",4.36,NA,"2025-08-18 07:21:00"
"TSLL","ETF",NA,"No",12.03,12.028,12.55,-4.14,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.01,"11.99-12.03","11.86-12.23","Neutral","False",7.73,NA,"2025-08-18 07:21:00"
"TSLS","ETF",NA,"No",7.459,7.463,7.28,2.46,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.31-7.39","7.37-7.54","Neutral","False",5.61,NA,"2025-08-18 07:14:00"
"TZA","ETF",NA,"No",10.12,10.116,9.94,1.81,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",9.8,"9.92-10.02","10.03-10.21","Neutral","False",6.6,NA,"2025-08-18 07:21:00"
"QQQ","ETF",NA,"No",576.46,576.532,579.89,-0.59,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",564.48,"564.93-570.7","575.21-577.71","Neutral","False",0.93,NA,"2025-08-18 07:20:00"
"TQQQ","ETF",NA,"No",92.781,92.83,94.6,-1.92,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.79,"92.77-92.8","92.33-93.23","Neutral","False",2.88,NA,"2025-08-18 07:21:00"
"XLF","ETF",NA,"No",52.39,52.38,53.01,-1.17,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.34-51.87","52.26-52.51","Neutral","False",1.12,NA,"2025-08-18 07:14:00"
"ULTY","ETF",NA,"No",5.88,5.876,5.95,-1.18,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.85-5.9","Neutral","False",2.12,NA,"2025-08-18 07:18:00"
"TLT","ETF",NA,"No",86.79,86.794,87.02,-0.26,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.82,"86.77-86.85","86.65-86.93","Neutral","False",1.11,NA,"2025-08-18 07:21:00"
"IWM","ETF",NA,"No",226.97,227,228.24,-0.56,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.24,"227.14-227.33","226.45-227.49","Neutral","False",1.5,NA,"2025-08-18 07:21:00"
"MSTU","ETF",NA,"No",6.24,6.24,6.77,-7.83,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-",6.26,"6.18-6.26","6.16-6.32","Higher","False",9.3,NA,"2025-08-18 07:22:00"
"AMDL","ETF",NA,"No",12.61,12.605,13.31,-5.26,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.44-12.78","Neutral","False",4.76,NA,"2025-08-18 07:20:00"
"FXI","ETF",NA,"No",38.53,38.54,38.34,0.5,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.76-38.14","38.34-38.7","Neutral","False",1.63,NA,"2025-08-18 07:21:00"
"KOLD","ETF",NA,"No",36.341,36.46,36.13,0.58,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.36,"36.36-36.36","36.25-36.59","Higher","False",10.18,NA,"2025-08-18 07:21:00"
"GLD","ETF",NA,"No",308.28,308.26,307.25,0.34,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.11-305.2","307.1-309.46","Neutral","False",1.97,NA,"2025-08-18 07:12:00"
"MSTX","ETF",NA,"No",28.76,28.768,31.15,-7.67,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.56,"28.56-28.56","28.36-29.16","Neutral","False",9.41,NA,"2025-08-18 07:22:00"
"ETH","ETF",NA,"No",40.23,40.22,42.78,-5.96,"Moderate","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",39.2,"39.43-39.83","39.49-40.97","Neutral","False",4.3,NA,"2025-08-18 07:16:00"
"CONL","ETF",NA,"No",33.63,33.632,36.47,-7.79,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.32,"32.96-33.29","33.29-33.97","Neutral","False",9.19,NA,"2025-08-18 07:22:00"
"CONY","ETF",NA,"No",7.29,7.288,7.47,-2.41,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-",7.28,"7.27-7.29","7.24-7.34","Neutral","False",6.04,NA,"2025-08-18 07:20:00"
"QQQI","ETF",NA,"No",53.71,53.71,53.87,-0.3,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",52.92,"52.64-53.17","53.18-54.24","Neutral","False",0.83,NA,"2025-08-18 07:10:00"
"SCHD","ETF",NA,"No",27.31,27.308,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.22-27.4","Neutral","False",1.21,NA,"2025-08-18 07:15:00"
"NVO","Large","Good","No",53.58,53.606,50.95,5.16,"Moderate","Downtrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.85,"53.79-53.95","53-54.17","Higher","False",4.78,3.92,"2025-08-18 07:20:00"
"PLTR","Large","Moderate","Yes",174.93,175.03,181.02,-3.36,"Good","Downtrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.72,"174.64-175.19","173.82-176.05","Neutral","False",3.99,0.31,"2025-08-18 07:20:00"
"CNC","Large","Good","Yes",28.84,28.854,26.93,7.09,"Moderate","Downtrend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","27.94-29.42","Higher","False",5.39,4.12,"2025-08-18 07:21:00"
"YINN","ETF",NA,"No",45.8,45.896,45.17,1.39,"Moderate","Downtrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.88-45.34","45.39-46.21","Neutral","False",4.77,NA,"2025-08-18 07:21:00"
"IBIT","ETF",NA,"No",65.29,65.346,67.03,-2.6,"Moderate","Downtrend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.39,"65.38-65.42","65.05-65.54","Neutral","False",2.96,NA,"2025-08-18 07:21:00"
"MSTY","ETF",NA,"No",17.59,17.598,18.22,-3.46,"Moderate","Downtrend","Mixed trend",17.8,23.48,91.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.6,"17.59-17.62","17.5-17.68","Neutral","False",5.77,NA,"2025-08-18 07:22:00"
"HOOD","Large","Moderate","No",112.92,112.976,110.71,2,"Moderate","Downtrend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.4-113.46","Higher","False",3.23,1.97,"2025-08-18 07:22:00"
"AVGO","Large","Moderate","Yes",305,305.218,311.23,-2,"Good",NA,"Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","304.08-306.33","Neutral","False",2.88,2.74,"2025-08-18 07:20:00"
