"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","ETF","No",70.61,"Moderate","Downtrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",70.61,"Neutral","68.25-72.57","True",7.11,NA,"2025-07-08 14:20:00"
"AAL","Mid","No",11.6701,"Moderate","Uptrend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.62-11.71",11.7,"Higher","11.53-11.81","False",6.5,1,"2025-07-08 14:17:00"
"VKTX","Mid","No",30.58,"Good","Uptrend","Uptrend",25.8,30.7488,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.43,"Neutral","29.91-31.74","False",6.1,-1.16,"2025-07-08 14:18:00"
"CRSP","Mid","No",55.03,"Good","Uptrend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.35-54.74",54.75,"Neutral","54.08-56.7","False",4.35,-4.49,"2025-07-08 14:18:00"
"KLAC","Large","Yes",925.44,"Good","Uptrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",920.81,"Neutral","912.78-938.06","False",3.77,27.47,"2025-07-08 14:17:00"
"ITW","Large","Yes",258.28,"Good","Uptrend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","257.32-258.74",258.18,"Neutral","256.4-260.16","False",2.18,11.36,"2025-07-08 14:19:00"
"FDL","ETF","No",43.35,"Good","Uptrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.17-43.22",43.2,"Neutral","43.04-43.67","False",1.99,NA,"2025-07-08 14:22:00"
"NVDA","Large","Yes",159.66,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.22-160.22","False",5.68,3.1,"2025-07-08 14:17:00"
"LCID","Mid","No",2.3447,"Good","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.32,"Neutral","2.32-2.4","False",6.4,-1.19,"2025-07-08 14:17:00"
"SOFI","Large","No",19.9902,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.79,"Neutral","19.55-20.43","False",5.71,0.43,"2025-07-08 14:17:00"
"INTC","Large","Yes",23.675,"Good","Mixed trend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.47",23.44,"Neutral","23.47-24.08","False",6.68,-4.48,"2025-07-08 14:17:00"
"QS","Mid","No",8.3699,"Good","Mixed trend","Uptrend",6.14,8.39,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.14",8.29,"Neutral","8.16-8.77","False",6.34,-0.91,"2025-07-08 14:17:00"
"PFE","Large","Yes",25.58,"Good","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.52,"Neutral","25.35-25.81","False",3.47,1.38,"2025-07-08 14:18:00"
"MRNA","Large","Yes",32.845,"Good","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.55,"Neutral","31.78-34.1","False",7.17,-8.73,"2025-07-08 14:18:00"
"CC","Mid","No",13.69,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.55,"Neutral","13.22-14.17","False",7.2,0.18,"2025-07-08 14:18:00"
"SM","Mid","No",27.95,"Moderate","Mixed trend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.68,"Neutral","27.26-28.74","False",7.01,7.13,"2025-07-08 14:18:00"
"PTEN","Mid","No",6.685,"Moderate","Mixed trend","Uptrend",5.78,6.69,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.66",6.61,"Neutral","6.56-6.87","False",5.19,-2.57,"2025-07-08 14:18:00"
"CRM","Large","Yes",273.77,"Good","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","272.88-274.27",273.47,"Neutral","270.89-276.63","False",3.78,6.39,"2025-07-08 14:19:00"
"HES","Large","Yes",149.55,"Good","Mixed trend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-149.54",148.69,"Neutral","148.21-151.4","False",2.65,7.21,"2025-07-08 14:19:00"
"TECL","ETF","No",96.57,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-96.85",95.94,"Neutral","95.42-97.74","False",7.82,NA,"2025-07-08 14:20:00"
"SOXL","ETF","No",26.68,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-26.42",26.41,"Neutral","26.28-27.08","False",9.83,NA,"2025-07-08 14:20:00"
"LABU","ETF","No",60.96,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.52-60.26",60.35,"Neutral","59.61-62.3","False",11.69,NA,"2025-07-08 14:20:00"
"NVDU","ETF","No",100.57,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.44,"Neutral","99.3-101.87","False",11.27,NA,"2025-07-08 14:20:00"
"ETHA","ETF","No",19.8255,"Moderate","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.63,"Neutral","19.63-20.02","False",6.08,NA,"2025-07-08 14:21:00"
"SCHX","ETF","No",24.5965,"Moderate","Mixed trend","Uptrend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.55-24.63","False",2.11,NA,"2025-07-08 14:21:00"
"NVDX","ETF","No",14.7699,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.63-14.91","False",11.2,NA,"2025-07-08 14:21:00"
"RSP","ETF","No",184.41,"Good","Mixed trend","Uptrend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.26-184.26",184.26,"Neutral","183.63-185.18","False",2,NA,"2025-07-08 14:21:00"
"NVDL","ETF","No",71.4799,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.87-72.1","False",11.36,NA,"2025-07-08 14:21:00"
"SMH","ETF","No",284.25,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","283.49-283.58",283.53,"Neutral","282.54-285.97","False",3.29,NA,"2025-07-08 14:22:00"
"ASHR","ETF","No",27.94,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.9-27.98","False",1.16,NA,"2025-07-08 14:22:00"
"XLK","ETF","No",256.25,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.86,"Neutral","255.21-257.29","False",2.57,NA,"2025-07-08 14:22:00"
"SPHB","ETF","No",100.2694,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-100.23",99.74,"Neutral","99.78-100.91","False",2.73,NA,"2025-07-08 14:22:00"
"EUFN","ETF","No",32.045,"Moderate","Mixed trend","Uptrend",31.24,32.0667,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.9-32.2","False",1.77,NA,"2025-07-08 14:22:00"
"FEZ","ETF","No",60.28,"Moderate","Mixed trend","Uptrend",59.29,60.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.29-60.29",60.29,"Neutral","59.95-60.65","False",1.92,NA,"2025-07-08 14:23:00"
"EZU","ETF","No",59.89,"Good","Mixed trend","Uptrend",59.055,59.92,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.76-60.12","False",1.73,NA,"2025-07-08 14:23:00"
"RXRX","Mid","No",5.491,"Moderate","Downtrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.38,"Neutral","5.31-5.67","False",9.07,-1.8,"2025-07-08 14:17:00"
"ORCL","Large","Yes",235.28,"Good","Downtrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","234.06-237.21",234.38,"Neutral","232.43-238.11","False",3.95,4.34,"2025-07-08 14:19:00"
"TNA","ETF","No",36.2407,"Moderate","Downtrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",35.52,"Neutral","35.81-36.68","False",7.94,NA,"2025-07-08 14:20:00"
"QQQ","ETF","No",553.05,"Good","Downtrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.75,"Neutral","551.41-554.64","False",2.62,NA,"2025-07-08 14:20:00"
"KWEB","ETF","No",34.615,"Moderate","Downtrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.53,"Neutral","34.43-34.79","False",3.12,NA,"2025-07-08 14:21:00"
"NU","Large","No",13.5588,"Good","Uptrend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.49",13.49,"Neutral","13.37-13.75","False",5.89,0.44,"2025-07-08 14:17:00"
"UNH","Large","Yes",306.1,"Moderate","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.29-305.58",305.51,"Neutral","303.74-308.59","False",5.78,23.9,"2025-07-08 14:19:00"
"PG","Large","Yes",158.67,"Moderate","Uptrend","Mixed trend",157.765,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","157.89-158.55",158.34,"Higher","157.51-160.61","False",2.14,6.31,"2025-07-08 14:19:00"
"JNJ","Large","Yes",155.57,"Good","Uptrend","Mixed trend",152.81,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.28-155.97",155.87,"Neutral","154.58-156.54","False",1.81,8.99,"2025-07-08 14:19:00"
"HD","Large","Yes",368.12,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.28-369.96",368.1,"Neutral","365.45-370.79","False",2.3,14.74,"2025-07-08 14:19:00"
"ABBV","Large","Yes",190.5714,"Moderate","Uptrend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;","190.32-192.59",191.73,"Neutral","188.29-192.85","False",3.71,2.35,"2025-07-08 14:19:00"
"LIN","Large","Yes",470.7621,"Good","Uptrend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","470.08-470.18",470.15,"Neutral","468.8-472.42","False",1.82,13.76,"2025-07-08 14:18:00"
"MRK","Large","Yes",81.4,"Good","Uptrend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.55-81.7",81.66,"Neutral","80.55-82.25","False",4.56,6.88,"2025-07-08 14:19:00"
"CURE","ETF","No",79.17,"Moderate","Uptrend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","78.98-78.98",78.98,"Neutral","76.45-81.89","False",8.16,NA,"2025-07-08 14:19:00"
"TSLY","ETF","No",7.8861,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.85-7.85",7.85,"Neutral","7.82-7.95","False",6.06,NA,"2025-07-08 14:21:00"
"XLP","ETF","No",81.465,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.66",81.5,"Neutral","81.07-81.86","False",1.34,NA,"2025-07-08 14:21:00"
"BIL","ETF","No",91.5199,"Moderate","Uptrend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal","91.52-91.52",91.52,"Lower","91.51-91.52","False",0,NA,"2025-07-08 14:22:00"
"SCHH","ETF","No",21.2,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.16",21.14,"Neutral","21.05-21.35","False",2.62,NA,"2025-07-08 14:22:00"
"BND","ETF","No",72.7553,"Good","Uptrend","Mixed trend",72.7,73.45,"-","High Value Zone: near resistance; watch for pullback or reversal","72.75-72.75",72.75,"Neutral","72.71-72.78","False",0.57,NA,"2025-07-08 14:22:00"
"TSLA","Large","No",302.82,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-302.71",299.79,"Neutral","300.22-305.46","False",5.74,1.76,"2025-07-08 14:17:00"
"AAPL","Large","Yes",210.1358,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.59,"Neutral","208.95-211.33","False",3.89,6.42,"2025-07-08 14:18:00"
"MSFT","Large","Yes",496.52,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.88,"Neutral","494.88-498.05","False",2.35,12.94,"2025-07-08 14:18:00"
"AMZN","Large","Yes",220.8093,"Good","Mixed trend","Mixed trend",217.93,224.29,"Buy Signal","Buy signal generated - watch for recovery/decline","219.32-223.07",220.89,"Neutral","219.15-222.49","False",3.06,6.15,"2025-07-08 14:18:00"
"META","Large","Yes",720.29,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",717.17,"Neutral","715.22-725.36","False",4.26,25.57,"2025-07-08 14:18:00"
"GOOGL","Large","Yes",173.985,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","172.6-174.9","False",3.7,8.96,"2025-07-08 14:18:00"
"BBAI","Mid","No",7.7787,"Moderate","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.74-8.05",7.91,"Neutral","7.46-8.1","False",8.37,-0.84,"2025-07-08 14:17:00"
"BAC","Large","Yes",47.339,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.16,"Neutral","46.96-47.72","False",3.06,3.35,"2025-07-08 14:17:00"
"F","Large","Yes",11.735,"Good","Mixed trend","Mixed trend",10.7901,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.7-11.71",11.71,"Neutral","11.64-11.83","False",3.78,1.25,"2025-07-08 14:17:00"
"HOOD","Large","No",92.5,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","91.16-96.82",92.03,"Neutral","90.79-94.28","False",7,1.75,"2025-07-08 14:17:00"
"WBD","Large","Yes",11.255,"Good","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.13-11.28",11.26,"Neutral","11.12-11.39","False",5.08,-4.4,"2025-07-08 14:17:00"
"PLTR","Large","Yes",139.17,"Good","Mixed trend","Mixed trend",128.51,139.67,"-","High Value Zone: near resistance; watch for pullback or reversal","136.07-139.02",137.78,"Neutral","137.92-140.48","False",5.73,0.24,"2025-07-08 14:17:00"
"BTG","Mid","No",3.5448,"Moderate","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;","3.48-3.64",3.59,"Neutral","3.49-3.62","False",3.82,-0.47,"2025-07-08 14:17:00"
"VALE","Large","No",10.1053,"Good","Mixed trend","Mixed trend",9.65,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.05-10.14",10.06,"Neutral","10-10.21","False",3.27,1.38,"2025-07-08 14:18:00"
"JPM","Large","Yes",282.83,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",285.2,"Neutral","279.95-285.88","False",2.11,20.38,"2025-07-08 14:18:00"
"RUN","Mid","No",10.03,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","9.64-10.35",9.93,"Neutral","9.67-10.39","False",7.83,-12.21,"2025-07-08 14:18:00"
"LLY","Large","Yes",781.44,"Good","Mixed trend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal","773.02-773.02",773.63,"Neutral","770.39-792.56","False",4.06,12.29,"2025-07-08 14:18:00"
"V","Large","Yes",354.535,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.88-354.88",354.88,"Neutral","352.42-356.59","False",2.72,9.95,"2025-07-08 14:19:00"
"MA","Large","Yes",561.89,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","560.58-563.42",561.77,"Neutral","559.73-564.07","False",3.07,14.24,"2025-07-08 14:19:00"
"WMT","Large","Yes",97.5456,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.77-98","False",2.56,2.34,"2025-07-08 14:19:00"
"PM","Large","Yes",178.055,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","177.33-178.82",178.06,"Neutral","176.78-179.32","False",1.91,6.34,"2025-07-08 14:19:00"
"CSCO","Large","Yes",68.695,"Good","Mixed trend","Mixed trend",68.1797,69.545,"-","High Value Zone: near resistance; watch for pullback or reversal","68.46-68.46",68.46,"Neutral","68.35-69.04","False",2.48,2.45,"2025-07-08 14:19:00"
"ABT","Large","Yes",133.705,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.22-133.22",133.22,"Neutral","132.78-134.64","False",2.22,7.7,"2025-07-08 14:19:00"
"MCD","Large","Yes",291.505,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-291.26",290.96,"Neutral","289.16-293.9","False",1.88,11.33,"2025-07-08 14:19:00"
"IBM","Large","Yes",290.935,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.76-292.44",291.33,"Neutral","288.7-293.16","False",2.59,5.85,"2025-07-08 14:19:00"
"NOW","Large","Yes",1020.59,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1015.86,"Neutral","1009.35-1031.83","False",3.59,7.35,"2025-07-08 14:19:00"
"QCOM","Large","Yes",160.43,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","160.02-160.02",160.02,"Neutral","159.12-161.74","False",3.87,9.8,"2025-07-08 14:19:00"
"ADP","Large","Yes",306.04,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","305.54-307.8",306.67,"Neutral","304.87-307.23","False",2.48,9.78,"2025-07-08 14:19:00"
"TT","Large","Yes",427.06,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","424.5-429.97",427.6,"Neutral","422.69-430.46","False",3.28,12.13,"2025-07-08 14:19:00"
"EQIX","Large","Yes",767,"Moderate","Mixed trend","Mixed trend",761.27,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","761.4-771.24",764.03,"Neutral","758.93-775.62","False",3.31,9.56,"2025-07-08 14:19:00"
"VMC","Large","Yes",266.58,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Higher","265.59-267.51","False",1.94,7.1,"2025-07-08 14:19:00"
"SPXL","ETF","No",175.5959,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-175.82",175.4,"Neutral","173.99-177.15","False",6.65,NA,"2025-07-08 14:20:00"
"FAS","ETF","No",167.705,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.23-167.63",167.33,"Neutral","165.37-170.04","False",6.09,NA,"2025-07-08 14:19:00"
"INDL","ETF","No",62.85,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","62.75-62.75",62.75,"Neutral","62.68-62.96","False",2.63,NA,"2025-07-08 14:05:00"
"YINN","ETF","No",40.8,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.81",40.74,"Neutral","40.46-41.14","False",6.93,NA,"2025-07-08 14:20:00"
"MEXX","ETF","No",17.44,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.27,"Neutral","16.93-17.95","False",5.15,NA,"2025-07-08 14:20:00"
"AAPU","ETF","No",22.895,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.89",22.85,"Neutral","22.63-23.16","False",7.75,NA,"2025-07-08 14:20:00"
"BRKU","ETF","No",24.2795,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.86-24.7","False",3.9,NA,"2025-07-08 14:19:00"
"PLTU","ETF","No",63.4663,"Moderate","Mixed trend","Mixed trend",54.36,64,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",62.84,"Neutral","62.18-64.81","False",11.39,NA,"2025-07-08 14:20:00"
"TSLL","ETF","No",10.5853,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.45",10.48,"Neutral","10.4-10.78","False",11.57,NA,"2025-07-08 14:20:00"
"XLF","ETF","No",52.295,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.24-52.54",52.49,"Neutral","52.11-52.48","False",2.04,NA,"2025-07-08 14:20:00"
"HYG","ETF","No",79.98,"Moderate","Mixed trend","Mixed trend",79.96,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","79.97-80.06",79.98,"Neutral","79.91-80.05","False",0.66,NA,"2025-07-08 14:20:00"
"MSTU","ETF","No",8.28,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.08-8.25",8.2,"Neutral","8.14-8.42","False",15.76,NA,"2025-07-08 14:21:00"
"IBIT","ETF","No",62.01,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Neutral","61.73-62.29","False",3.54,NA,"2025-07-08 14:21:00"
"TLT","ETF","No",85.71,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.51-85.92","False",1.69,NA,"2025-07-08 14:21:00"
"LQD","ETF","No",108.06,"Moderate","Mixed trend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;","108.11-108.11",108.11,"Neutral","107.92-108.2","False",1.06,NA,"2025-07-08 14:21:00"
"FXI","ETF","No",36.75,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.75",36.59,"Neutral","36.64-36.86","False",2.29,NA,"2025-07-08 14:21:00"
"XLU","ETF","No",81.06,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.69,"Neutral","80.27-81.86","False",1.6,NA,"2025-07-08 14:21:00"
"USHY","ETF","No",37.19,"Moderate","Mixed trend","Mixed trend",37.185,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.84-37.56","False",0.67,NA,"2025-07-08 14:21:00"
"SLV","ETF","No",33.2701,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",33.01,"Neutral","33.11-33.44","False",2.14,NA,"2025-07-08 14:21:00"
"UVXY","ETF","No",17.97,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.89-17.89",17.89,"Neutral","17.84-18.06","False",12.22,NA,"2025-07-08 14:21:00"
