"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.23,15.242,NA,15.37,-0.91,"-0.83","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.2-15.29","Higher","Neutral","8.69-22.05","False",4.75,0.85,"2025-11-04 07:09:00","","","","","","2025-11-04 07:09:00","2025-11-04 07:09:00",2025-11-04 07:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.19,1,1,73.7083333333333,4.75,0.0475,61,NA,61,5,0,0,28.5625
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.55,8.593,NA,8.79,-2.73,"-2.24","Moderate","Neutral","Uptrend","Hold","-","Neutral",8.42,9.14,0.93,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.39-8.8","Neutral","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-04 07:13:00","","","","","Undervalued","2025-11-04 07:13:00","2025-11-04 07:13:00",2025-11-04 07:13:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.93,0.31,0.5,51.5666666666666,2.65,0.0265,57.45,NA,57.45,5,0,0,29.8625
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",9.98,10.1,NA,10.43,-4.31,"-3.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.99,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.94-10.14","Higher","Neutral","7.48-13.38","False",4.69,-1.22,"2025-11-04 07:12:00","","","","","","2025-11-04 07:12:00","2025-11-04 07:12:00",2025-11-04 07:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.43,0.143333333333333,1,57.4694444444444,4.69,0.0469,59.9933333333333,NA,59.9933333333333,1,0,0,31.0358333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.33,13.339,13.385,13.62,-2.13,"-2.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,5.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",13.29,"13-13"," + ","Breakdown Signal","13.07-13.59","Neutral","Neutral","10.06-17.26","False",4.8,1.3,"2025-11-04 07:13:00","","","","","Undervalued","2025-11-04 07:13:00","2025-11-04 07:13:00",2025-11-04 07:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.9,1,0.5,63.75,4.8,0.048,45.2,-22.0181546507284,45.2,7,0,0,21.375
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.3,12.285,12.239,12.52,-1.76,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.48,"Good","Good reward to risk ratio zone"," + ","Weak",12.16,"12-12"," + ",NA,"12.14-12.36","Lower","Neutral","8.55-16.49","False",4.91,-0.01,"2025-11-04 07:07:00","","","","","","2025-11-04 07:07:00","2025-11-04 07:07:00",2025-11-04 07:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0,45.2055555555555,4.91,0.0491,36.8566666666667,-22.6,36.8566666666667,1,0,0,21.1891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.82,0.815,NA,0.81,1.23,"0.63","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.76,1.46,11.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"0.8-0.84","Neutral","Neutral","-1.49-3.11","True",7.42,-0.79,"2025-11-04 07:01:00","","","","","","2025-11-04 07:01:00","2025-11-04 07:01:00",2025-11-04 07:01:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,11.9,1,0.5,65.4166666666667,7.42,0.0742,55.08,NA,55.08,1,0,0,26.995
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.98,9.981,9.988,10.05,-0.7,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,1.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",9.97,"10-10"," + Breakout Signal + ",NA,"9.96-10.02","Higher","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-04 07:06:00","","","","","Undervalued","2025-11-04 07:06:00","2025-11-04 07:06:00",2025-11-04 07:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,1,65.2166666666667,1.95,0.0195,60.75,-6.50192230676795,60.75,5,0,0,28.8125
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.5,NA,NA,9.09,4.51,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8.79,9.92,2.82,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.31-9.59","Lower","Neutral","7.92-10.52","True",4.42,0.54,"2025-11-04 07:05:00","","","","","","2025-11-04 07:05:00","2025-11-04 07:05:00",2025-11-04 07:05:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.82,0.94,0,52.35,4.42,0.0442,47.48,NA,47.48,5,0,0,25.495
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.73,73.9,NA,74.53,-1.07,"-0.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.58,81.22,3.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.17-74.29","Neutral","Neutral","49.93-99.13","False",3.59,2.83,"2025-11-04 05:02:00","","","","","","2025-11-04 05:02:00","2025-11-04 05:02:00",2025-11-04 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,60.9166666666667,3.59,0.0359,49.91,NA,49.91,5,0,0,24.8525
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",183,183.199,183.658,191.56,-4.47,"-4.36","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",165.52,268.83,2.97,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","None",182.13,"168-183"," + Breakdown Signal + ",NA,"181.68-185.45","Higher","Neutral","110.26-280.98","False",8.07,0.8,"2025-11-04 07:14:00","","","","","","2025-11-04 07:14:00","2025-11-04 07:14:00",2025-11-04 07:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,2.97,0.99,1,74.6,8.07,0.0807,59.83,1.43450761741948,59.83,5,0,0,29.2075
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.74,92.473,NA,96.53,-3.93,"-4.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.54,109.37,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"87.63-97.85","Neutral","Neutral","64.47-128.59","False",6.61,-9.33,"2025-11-04 07:01:00","","","","","","2025-11-04 07:01:00","2025-11-04 07:01:00",2025-11-04 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,0.5,45.2833333333333,6.61,0.0661,40.19,NA,40.19,1,0,0,22.0225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.75,74.732,NA,73.88,1.18,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.9,84.64,10.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"72.47-77.03","Neutral","Neutral","56.05-91.71","False",2.72,2.16,"2025-11-04 07:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:06:00","2025-11-04 07:06:00",2025-11-04 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.95,1,0.5,60.9166666666667,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.24,6.234,NA,6.54,-4.59,"-4.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.74,10.92,5.46,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"5.83-6.65","Neutral","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-04 07:08:00","","","","","","2025-11-04 07:08:00","2025-11-04 07:08:00",2025-11-04 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,0.5,60.9166666666667,8.67,0.0867,44.83,NA,44.83,1,0,0,23.1825
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.92,3.933,NA,3.96,-1.01,"-0.69","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.67,4.35,1.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"3.91-3.96","Higher","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-04 06:59:00","","News Alert","","","","2025-11-04 06:59:00","2025-11-04 06:59:00",2025-11-04 06:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,1,59.75,6.03,0.0603,51.97,NA,51.97,1,8,0,26.5675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232,231.875,NA,237.71,-2.4,"-2.45","Good","Neutral","Uptrend","Hold","-","Neutral",192.14,247.97,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"224.99-239.01","Neutral","Neutral","187.56-287.82","False",4.88,8.39,"2025-11-04 07:05:00","Good Fundamentals & Health","","","","","2025-11-04 07:05:00","2025-11-04 07:05:00",2025-11-04 07:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,50.0805555555555,4.88,0.0488,51.6366666666667,NA,51.6366666666667,7,0,0,29.5466666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.81,7.802,NA,7.86,-0.64,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.7,8.89,6.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.78-7.82","Lower","Neutral","6.17-9.55","False",2.51,0.32,"2025-11-04 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0,49.25,2.51,0.0251,40.99,NA,40.99,5,0,0,22.6225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.54,253.261,253.344,259.65,-2.35,"-2.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",184.82,273.1,0.18,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",252.37,"239-253"," + Breakout Signal + ",NA,"251.2-255.28","Neutral","Neutral","222.66-345.97","False",4.81,1.66,"2025-11-04 07:15:00","","","","","","2025-11-04 07:15:00","2025-11-04 07:15:00",2025-11-04 07:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.18,0.06,0.5,41.6083333333333,4.81,0.0481,44.54,-94.8,44.54,5,0,0,25.6975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",297.4,297.783,NA,296.3,0.37,"0.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",278.36,310.7,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"292.36-302.44","Neutral","Neutral","244.08-348.52","False",2.83,12.24,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.7638888888889,2.83,0.0283,48.0866666666667,NA,48.0866666666667,7,0,0,25.5341666666667
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",35.9,35.901,36.059,37.84,-5.13,"-5.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",27.52,39.08,0.12,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",35.52,"29-36"," + Upwards Momentum Signal + ","Breakout Signal","35.51-36.72","Higher","Higher","33.33-52.52","True",4.52,1.24,"2025-11-04 07:18:00","","","","","","2025-11-04 07:18:00","2025-11-04 07:18:00",2025-11-04 07:18:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.12,0.04,1,64.0583333333333,4.52,0.0452,77.13,-75.2188801686125,77.13,5,0,0,40.72
"AMPL","Technology","Software - Application","United States","Small",NA,"No",9.69,NA,NA,9.93,-2.42,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.51,12.71,6.61,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.61-9.84","Higher","Higher","8.39-13.3","True",5.84,-0.75,"2025-11-04 05:53:00","","","","","","2025-11-04 05:53:00","2025-11-04 05:53:00",2025-11-04 05:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.61,1,1,75.5833333333333,5.84,0.0584,63.66,NA,63.66,1,0,0,27.89
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.56,12.6,12.633,13.56,-7.37,"-7.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.02,16.39,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",12.43,"10-13"," + ",NA,"11.99-13.14","Neutral","Neutral","10.16-20.18","False",8.29,-0.34,"2025-11-04 07:15:00","","","","","","2025-11-04 07:15:00","2025-11-04 07:15:00",2025-11-04 07:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.8,0.266666666666667,0.5,44.9305555555555,8.29,0.0829,40.1266666666667,-25.8570331671018,40.1266666666667,1,0,0,22.9441666666667
"AMRK","Financial Services","Capital Markets","United States","Small","Moderate","No",26.17,NA,NA,26.35,-0.68,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.06,30.46,3.18,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.85-26.41","Neutral","Neutral","18.69-34.01","False",4.42,0.71,"2025-11-04 07:07:00","","","","","","2025-11-04 07:07:00","2025-11-04 07:07:00",2025-11-04 07:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,60.9166666666667,4.42,0.0442,49.08,NA,49.08,5,0,0,24.645
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.39,250.199,250.179,254,-1.42,"-1.5","Good","Mixed trend","Uptrend","Hold","-","Neutral",218.81,264.43,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",249.41,"239-249"," + Breakout Signal + ","Upwards Momentum Signal","248.26-252.52","Neutral","Neutral","202.58-305.42","False",3.2,7.08,"2025-11-04 07:17:00","Good Fundamentals & Health","","","","","2025-11-04 07:17:00","2025-11-04 07:17:00",2025-11-04 07:17:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,0.5,56.625,3.2,0.032,65.55,-81.8,65.55,7,0,0,38.025
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",153.2,153.315,153.584,157.59,-2.79,"-2.71","Good","Downtrend","Mixed trend","Hold","-","Neutral",140.16,168.66,0.64,"Moderate","Low reward High risk zone"," + ","Weak",152.59,"153-153"," + ",NA,"149.39-157.01","Neutral","Neutral","118.49-227.73","False",5.84,2.55,"2025-11-04 07:15:00","","","","","","2025-11-04 07:15:00","2025-11-04 07:15:00",2025-11-04 07:15:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.64,0.213333333333333,0.5,42.1861111111111,5.84,0.0584,39.0433333333333,-24.1005208875926,39.0433333333333,5,0,0,21.8233333333333
"AOSL","Technology","Semiconductors","United States","Small",NA,"No",27.71,NA,NA,28.4,-2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.58,33.75,6.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27.65-27.73","Lower","Neutral","17.45-39.3","False",7.46,-3.29,"2025-11-04 04:50:00","","","","","","2025-11-04 04:50:00","2025-11-04 04:50:00",2025-11-04 04:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.54,1,0,50.75,7.46,0.0746,39.04,NA,39.04,1,0,0,22.985
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22,21.942,NA,22.49,-2.18,"-2.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.12,26.38,10.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.65-29.36","Higher","Neutral","14.96-30.02","False",4.83,2.89,"2025-11-04 07:00:00","","","","","Undervalued","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.66,1,1,78.4166666666667,4.83,0.0483,61.17,NA,61.17,7,0,0,27.8675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.57,137.629,138.412,141.55,-2.81,"-2.77","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.41,145.71,0.18,"Moderate","Low reward High risk zone"," + ","None",135.65,"137-138"," + ",NA,"133.51-141.74","Neutral","Neutral","135.12-169.75","False",2.58,3,"2025-11-04 07:17:00","Good Fundamentals & Health","","","","","2025-11-04 07:17:00","2025-11-04 07:17:00",2025-11-04 07:17:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,49.6916666666667,2.58,0.0258,53.77,-93.9665751524436,53.77,7,0,0,30.08
