"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",143.9,"Moderate","Downtrend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.51-144.33",FALSE,6.82,3.1,"2025-06-11 08:08:00"
"TSLA","Large","No",334.0098,"Moderate","Uptrend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.74-335.61",FALSE,7.2,1.76,"2025-06-11 08:08:00"
"MSFT","Large","Yes",470.05,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.3-472.54",FALSE,2.36,12.95,"2025-06-11 08:06:00"
"TSLA","Large","No",334.0098,"Moderate","Uptrend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.74-335.61",FALSE,7.2,1.76,"2025-06-11 08:08:00"
"MSFT","Large","Yes",470.05,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.3-472.54",FALSE,2.36,12.95,"2025-06-11 08:06:00"
"PLTU",NA,"No",59.55,"Moderate","Uptrend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.33-60.58",FALSE,20.26,NA,"2025-06-11 08:10:00"
"AAPL","Large","Yes",202.94,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.23-203.6",FALSE,4.22,6.43,"2025-06-11 08:09:00"
"QBTS","Mid","No",17.47,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.04-17.89",FALSE,10.53,-0.66,"2025-06-11 08:08:00"
"IONQ","Mid","No",41.56,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.52-42.52",FALSE,9.39,-1.51,"2025-06-11 08:08:00"
"APLD","Mid","No",12.31,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.02-12.63",FALSE,13.04,-1.47,"2025-06-11 08:08:00"
"BILI","Mid","No",21.08,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.93-21.25",FALSE,5.61,-0.2,"2025-06-11 08:08:00"
"GME","Large","No",28.82,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.41-29.17",FALSE,5.37,0.33,"2025-06-11 08:08:00"
"RUN","Small","No",8.3313,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.77-8.89",FALSE,7.83,-12.21,"2025-06-11 08:08:00"
"GGAL","Mid","No",55.96,"Moderate","Mixed trend","Mixed trend","-",55.33,"55.33-55.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.75-58.17",FALSE,6.07,7.8,"2025-06-11 08:09:00"
"AAPL","Large","Yes",202.94,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.23-203.6",FALSE,4.22,6.43,"2025-06-11 08:09:00"
"UNH","Large","Yes",302.3,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.33-305.27",FALSE,6.31,23.89,"2025-06-11 08:08:00"
"CRM","Large","Yes",267.6,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","262.01-273.19",FALSE,4.03,6.4,"2025-06-11 08:04:00"
"AAPU",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.6-21.83",FALSE,8.04,NA,"2025-06-11 08:10:00"
"UEC","Mid","No",6.26,"Moderate","Downtrend","Mixed trend","-",5.94,"6.25-6.26","Overheated zone - price is high; risk of pullback or reversal","Higher","6.14-6.39",FALSE,5.87,-0.17,"2025-06-11 08:07:00"
"SBET","Small","No",33.01,"Good","Downtrend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.78-35.68",FALSE,17.24,47.28,"2025-06-11 08:08:00"
