"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRC","Mid","Good","No",82.3438,82.286,81.773,77.7,5.98,"4.72","Moderate","Mixed trend","Uptrend","-",69.12,85.92,0.27,"Hold","Price between support and resistance","-",80.36,"79.31-81","69.87-94.82","Neutral","False",1.73,4.05,"2025-09-04 09:47:00"
"CIEN","Large","Poor","No",117.74,118.712,118.64,94.82,24.17,"21.27","Good","Mixed trend","Uptrend","Oversold",84.79,124.75,0.21,"Hold","Price between support and resistance","-",107,"92.6-107","111.08-133.94","Neutral","False",3.38,0.73,"2025-09-04 09:47:00"
"CPRT","Large","Moderate","Yes",48.939,48.932,48.909,48.12,1.7,"1.83","Moderate","Mixed trend","Uptrend","-",45.96,50.98,0.68,"Moderate","Price between support and resistance","-",48.02,"47.96-48.45","48.1-49.78","Neutral","False",2.12,1.51,"2025-09-04 09:47:00"
"SCVL","Small","Moderate","No",24.86,24.746,24.657,21.53,15.47,"15.22","Moderate","Mixed trend","Uptrend","-",20.08,25.81,0.2,"Hold","Price between support and resistance","-",24.31,"23-24.31","21.4-28.32","Neutral","False",3.94,2.39,"2025-09-04 09:47:00"
"HPE","Large","Moderate","Yes",23.585,23.501,23.428,22.82,3.35,"5.29","Moderate","Mixed trend","Uptrend","Overbought",20.27,24.51,0.28,"Hold","Price between support and resistance","-",24.14,"24.14-24.14","22.65-24.52","Neutral","False",2.13,1.04,"2025-09-04 09:48:00"
"CRDO","Large","Poor","No",139.1613,139.406,138.745,124.77,11.53,"10.68","Good","Mixed trend","Uptrend","-",101.81,144.27,0.14,"Hold","Price between support and resistance","-",136.22,"135.01-137.77","135.82-142.92","Higher","False",4.52,0.29,"2025-09-04 09:48:00"
"TROW","Large","Good","Yes",113.41,113.735,114.4,105.37,7.63,"9.13","Moderate","Mixed trend","Uptrend","Oversold",100.99,120.89,0.6,"Moderate","Price between support and resistance","-",115.96,"113.25-116.6","108.99-117.83","Higher","False",1.85,8.92,"2025-09-04 09:48:00"
"OSCR","Mid",NA,"No",18.12,18.233,18.272,17.68,2.49,"3.99","Moderate","Mixed trend","Uptrend","-",15.07,22.59,1.47,"Hold","Price between support and resistance","-",18.42,"18.34-18.5","17.61-18.66","Higher","False",8.14,-0.69,"2025-09-04 09:48:00"
"ASAN","Mid",NA,"No",15.35,15.415,15.314,14.23,7.87,"6.87","Moderate","Mixed trend","Uptrend","-",13.61,16.06,0.41,"Hold","Price between support and resistance","-",15.39,"15.39-15.39","14.31-16.39","Neutral","False",4.62,-1,"2025-09-04 09:48:00"
"SNDK","Mid",NA,"No",57.12,57.272,57.37,53.01,7.75,"5.4","Good","Mixed trend","Uptrend","Oversold",43.32,60.74,0.26,"Hold","Price between support and resistance","-",55.86,"54-55.86","52.49-61.75","Neutral","False",3.81,-11.32,"2025-09-04 09:48:00"
"EXAS","Mid",NA,"No",51.9,51.929,51.835,49.27,5.34,"4.83","Good","Mixed trend","Uptrend","-",45.94,58.69,1.14,"Hold","Price between support and resistance","-",50.96,"50.1-51.15","49.14-54.66","Neutral","False",3.59,-5.45,"2025-09-04 09:48:00"
"PRM","Mid","Poor","No",22.95,22.989,22.93,22.01,4.27,"5.45","Good","Mixed trend","Uptrend","-",16.7,24.33,0.22,"Hold","Price between support and resistance","-",22.54,"22.11-22.59","20.03-25.87","Neutral","False",2.26,0.54,"2025-09-04 09:48:00"
"ARWR","Mid",NA,"No",28.55,28.876,28.782,27.8,2.7,"0.21","Good","Mixed trend","Uptrend","-",17.34,30,0.13,"Hold","Price between support and resistance","-",27.81,"27.5-27.81","25.34-31.76","Neutral","False",5.23,-1.2,"2025-09-04 09:48:00"
"CMBT","Mid","Good","No",9.18,9.163,9.165,8.86,3.61,"3.57","Moderate","Mixed trend","Uptrend","-",7.88,10.25,0.82,"Hold","Price between support and resistance","-",9.12,"9.12-9.12","8.89-9.45","Higher","False",3.51,1.28,"2025-09-04 09:48:00"
"HWH","Nano",NA,"No",5.505,5.748,6.106,4.43,24.27,"40.31","Moderate","Mixed trend","Uptrend","Oversold",1.38,7.95,0.59,"Hold","Price between support and resistance","-",5.57,"4.84-5.69","4.52-6.49","Neutral","False",7.81,-0.23,"2025-09-04 09:49:00"
"CARV","Nano",NA,"No",2.967,3.03,2.971,2.84,4.47,"-0.8","Moderate","Mixed trend","Uptrend","-",1.64,3.94,0.73,"Hold","Price between support and resistance","-",2.7,"2.51-2.7","2.38-3.65","Neutral","False",7.34,-2.44,"2025-09-04 09:49:00"
"AMZU","-",NA,"No",40.07,40.143,40.066,37.58,6.63,"4.62","Good","Mixed trend","Uptrend","-",36.14,43.09,0.77,"Moderate","Price between support and resistance","-",39.67,"39.31-39.55","39.49-41.72","Higher","False",3.65,NA,"2025-09-04 09:49:00"
"BRKU","-",NA,"No",26.36,26.363,26.295,26.08,1.07,"0.25","Good","Mixed trend","Uptrend","-",23.46,27.27,0.31,"Hold","Price between support and resistance","-",26.21,"26.21-26.21","25.91-26.81","Neutral","False",2.87,NA,"2025-09-04 09:48:00"
"SOXS","-",NA,"No",7.6803,7.692,7.686,7.47,2.82,"1.93","Moderate","Mixed trend","Uptrend","-",6.41,8.68,0.79,"Hold","Price between support and resistance","-",7.6,"7.39-7.68","7.64-7.85","Neutral","False",9.2,NA,"2025-09-04 09:50:00"
"TMF","-",NA,"No",37.895,37.907,37.875,37.28,1.65,"1.56","Moderate","Mixed trend","Uptrend","-",35.88,40.68,1.38,"Moderate","Price between support and resistance","-",37.24,"37.14-37.52","37.69-38.12","Neutral","False",3.17,NA,"2025-09-04 09:50:00"
"WEBL","-",NA,"No",31.88,31.885,31.96,31.83,0.16,"-","Moderate","Mixed trend","Uptrend","Oversold",28.6,33.24,0.42,"Moderate","Price between support and resistance","-",31.36,"31.24-31.56","31.65-32.28","Higher","False",4.01,NA,"2025-09-04 09:50:00"
"TLT","-",NA,"No",87.025,87.038,87.013,86.57,0.53,"0.51","Moderate","Mixed trend","Uptrend","-",84.46,90.44,1.34,"Moderate","Price between support and resistance","-",85.26,"85.29-86.16","86.85-87.22","Neutral","False",1.12,NA,"2025-09-04 09:50:00"
"TOPT","-",NA,"No",29.1335,29.13,29.133,29.03,0.36,"0.41","Moderate","Mixed trend","Uptrend","-",27.43,29.9,0.45,"Moderate","Price between support and resistance","-",28.42,"28.55-28.84","29.07-29.22","Neutral","False",1.1,NA,"2025-09-04 09:50:00"
"NFLX","Large","Good","Yes",1243.72,1243.114,1240.702,1226.18,1.43,"-0.16","Good","Mixed trend","Uptrend","-",1179.84,1371.39,2,"Moderate","Price between support and resistance","-",1219.12,"1218.85-1231.28","1215.07-1272.37","Neutral","False",2.64,23.42,"2025-09-04 09:51:00"
"ABBV","Large","Poor","Yes",213.52,213.405,212.997,211.86,0.78,"0.25","Moderate","Mixed trend","Uptrend","Overbought",190.25,218.4,0.21,"Moderate","Price between support and resistance","-",209.72,"209.25-211.38","211.23-215.81","Neutral","False",2.3,2.1,"2025-09-04 09:51:00"
"GE","Large","Good","Yes",278.5,278.336,277.962,275.93,0.93,"-","Moderate","Mixed trend","Uptrend","-",256.3,287.85,0.42,"Moderate","Price between support and resistance","-",272.44,"272.93-275.71","277.67-283.97","Higher","False",2.19,7.01,"2025-09-04 09:51:00"
"AGG","-",NA,"No",99.475,99.468,99.453,99.23,0.25,"-","Moderate","Mixed trend","Uptrend","Overbought",96.43,101.86,0.78,"Moderate","Price between support and resistance","-",97.02,"97.48-98.48","99.23-99.72","Neutral","False",0.51,NA,"2025-09-04 09:52:00"
"MLYS","Small",NA,"No",30.0209,30.488,30.188,29.25,2.64,"0.28","Moderate",NA,"Uptrend","-",14.19,32.72,0.17,"Hold","Price between support and resistance","-",29.4,"29-29.48","27.04-33","Neutral","False",5.59,-3.56,"2025-09-04 09:48:00"
"WGS","Mid","Poor","No",133.5155,133.353,131.789,127.22,4.95,"-","Moderate",NA,"Uptrend","Overbought",97.23,137.02,0.1,"Hold","Price between support and resistance","-",128.9,"126.8-128.9","131.48-151.95","Higher","False",5.27,0.08,"2025-09-04 09:48:00"
"NFXL","-",NA,"No",61.07,61.249,60.844,59.53,2.59,"-","Moderate",NA,"Uptrend","-",55.23,75.37,2.45,"Good","Price between support and resistance","-",59.78,"59.35-60.44","57.83-64.31","Neutral","False",5.26,NA,"2025-09-04 09:48:00"
"LQD","-",NA,"No",110.165,110.155,110.098,109.7,0.42,"0.28","Moderate",NA,"Uptrend","Overbought",106.55,112.8,0.73,"Moderate","Price between support and resistance","-",107.8,"107.97-109.07","110.05-110.92","Higher","False",0.6,NA,"2025-09-04 09:50:00"
"ABT","Large","Good","Yes",133.095,132.982,132.645,132.18,0.69,"-","Moderate",NA,"Uptrend","Overbought",126.68,141.97,1.38,"Hold","Price between support and resistance","-",130.34,"130.44-131.77","131.25-134.94","Neutral","False",1.82,7.97,"2025-09-04 09:51:00"
"MCD","Large","Moderate","Yes",318.62,318.715,318.291,316.39,0.7,"-","Moderate",NA,"Uptrend","-",293.62,326.48,0.31,"Moderate","Price between support and resistance","-",312.62,"312.25-315.43","317.89-324","Higher","False",1.42,11.67,"2025-09-04 09:51:00"
"BND","-",NA,"No",73.815,73.811,73.792,73.64,0.24,"0.15","Moderate",NA,"Uptrend","Overbought",71.58,75.59,0.79,"Moderate","Price between support and resistance","-",72.52,"72.34-73.08","73.78-74.02","Higher","False",0.53,NA,"2025-09-04 09:52:00"
"RPRX","Large","Good","No",36.83,36.851,36.777,36.66,0.46,"-","Moderate",NA,"Uptrend","-",35.15,38.86,1.2,"Moderate","Price between support and resistance"," Positive News",36.26,"36.09-36.46","36.22-37.44","Neutral","False",2.07,2.29,"2025-09-04 09:53:00"
"OPEN","Mid",NA,"No",5.2377,5.18,5.148,5.13,2.1,"-0.08","Good","Uptrend","Mixed trend","-",2.12,6,0.25,"Hold","Price between support and resistance","-",5.21,"5.12-5.18","5.09-5.4","Neutral","False",14.36,-0.43,"2025-09-04 09:47:00"
"AEG","Large","Moderate","No",7.57,7.567,7.558,7.8,-2.95,"-3.2","Moderate","Uptrend","Mixed trend","Overbought",7.12,8.28,1.57,"Moderate","Price between support and resistance","-",7.54,"7.42-7.49","7.47-7.67","Neutral","False",2.21,0.91,"2025-09-04 09:49:00"
"NAIL","-",NA,"No",85.8,85.49,85.159,82.87,3.54,"1.72","Good","Uptrend","Mixed trend","-",64.04,91.36,0.26,"Hold","Price between support and resistance","-",84,"83.48-84","85.04-88.03","Higher","False",8.44,NA,"2025-09-04 09:49:00"
"TSLS","-",NA,"No",7.2976,7.294,7.282,7.3,-0.03,"-0.71","Moderate","Uptrend","Mixed trend","-",6.86,8.72,3.23,"Moderate","Price between support and resistance","-",6.86,"7.15-7.21","7.17-7.43","Neutral","False",5.58,NA,"2025-09-04 09:50:00"
"LLY","Large","Good","Yes",739.04,738.348,738.371,737.83,0.16,"-0.09","Moderate","Uptrend","Mixed trend","-",712.45,838.72,3.75,"Hold","Price between support and resistance","-",724.22,"724.26-731.65","728.12-749.96","Neutral","False",3.44,15.27,"2025-09-04 09:51:00"
"WMT","Large","Good","Yes",100.15,100.047,99.956,99.44,0.71,"0.38","Moderate","Uptrend","Mixed trend","-",95.25,107.08,1.41,"Moderate","Price between support and resistance"," Positive News",98,"98.15-99.15","99.78-101.29","Higher","False",1.55,2.65,"2025-09-04 09:51:00"
"IBM","Large","Good","Yes",244.595,244.21,243.958,244.1,0.2,"0.25","Moderate","Uptrend","Mixed trend","Overbought",237.65,302.84,8.39,"Hold","Price between support and resistance","-",240.1,"239.71-242.15","241.04-248.15","Neutral","False",2.26,6.2,"2025-09-04 09:51:00"
"DIA","-",NA,"No",453.95,453.856,453.652,453.26,0.15,"0.02","Good","Uptrend","Mixed trend","-",433.92,468.19,0.71,"Hold","Price between support and resistance","-",444.92,"444.87-449.41","452.13-455.77","Neutral","False",0.91,NA,"2025-09-04 09:51:00"
"SCHH","-",NA,"No",21.435,21.423,21.401,21.28,0.73,"-","Moderate","Uptrend","Mixed trend","Overbought",20.64,22.3,1.08,"Hold","Price between support and resistance","-",20.58,"21-21.22","21.27-21.6","Neutral","False",1.57,NA,"2025-09-04 09:52:00"
"WORX","-",NA,"No",0.3408,0.338,0.336,0.345,-1.22,"-3.11","Moderate","Uptrend","Mixed trend","-",0.3,0.65,6.69,"Moderate","Price between support and resistance"," Positive News",0,"0.32-0.33","0.32-0.35","Lower","False",8.53,NA,"2025-09-04 09:45:00"
"SMX","Nano",NA,"No",1.19,1.191,1.181,1.22,-2.46,"-5.44","Moderate","Uptrend","Mixed trend","-",1.09,8.56,71.73,"Hold","Price between support and resistance"," Positive News",0.98,"1.04-1.13","1.05-1.33","Neutral","False",25.94,-7322.6,"2025-09-04 09:52:00"
"NVDA","Large","Good","Yes",170.7093,170.536,170.674,170.62,0.05,"0.03","Moderate","Mixed trend","Mixed trend","-",165.85,188.64,3.69,"Moderate","Price between support and resistance","-",171.62,"170.54-171.66","169.68-171.77","Neutral","False",2.53,3.51,"2025-09-04 09:47:00"
"GOOGL","Large","Good","Yes",227.6,227.756,228.387,230.66,-1.33,"-0.66","Moderate","Mixed trend","Mixed trend","Oversold",186.74,236.53,0.22,"Hold","Price between support and resistance","-",229.1,"228.75-229.69","226.13-229.17","Higher","False",1.54,9.39,"2025-09-04 09:47:00"
"TSLA","Large","Moderate","No",334.09,334.799,335.28,334.09,0,"0.77","Moderate","Mixed trend","Mixed trend","-",310.71,363.4,1.25,"Hold","Price between support and resistance","-",338.51,"337.8-338.52","332.3-335.42","Neutral","False",3.88,1.67,"2025-09-04 09:48:00"
"META","Large","Good","Yes",749.75,751.435,752.35,737.05,1.72,"1.56","Good","Mixed trend","Mixed trend","Oversold",714.78,814.21,1.84,"Moderate","Price between support and resistance","-",749.1,"749.1-749.1","739.64-761.73","Neutral","False",2.26,27.57,"2025-09-04 09:48:00"
"MSFT","Large","Good","Yes",503.78,504.167,504.587,505.35,-0.31,"-0.22","Moderate","Mixed trend","Mixed trend","Oversold",495.13,567.98,7.42,"Moderate","Value Zone - Price near support","-",504.62,"504.62-504.62","502.86-505.61","Higher","False",1.22,13.64,"2025-09-04 09:51:00"
"CAL","Small","Good","No",13.4,13.391,13.098,14.95,-10.37,"-17.97","Moderate","Mixed trend","Mixed trend","-",13.6,16.31,-14.78,"Hold","Low Value Zone","-",11.98,"11-11.98","9.3-17.5","Neutral","False",6.13,2.42,"2025-09-04 09:47:00"
"DOCU","Large","Good","No",74.64,74.771,75.05,75.9,-1.66,"-0.09","Moderate","Mixed trend","Mixed trend","-",72.37,83.57,3.93,"Hold","Price between support and resistance","-",73.5,"73.15-73.89","72.46-76.82","Neutral","False",3.66,5.26,"2025-09-04 09:47:00"
"LULU","Large","Good","Yes",201.04,200.954,200.512,198.53,1.26,"1.09","Moderate","Mixed trend","Mixed trend","Overbought",195.09,257.93,9.56,"Moderate","Price between support and resistance","-",196.98,"197.02-199.03","199.38-201.84","Lower","False",3.22,14.69,"2025-09-04 09:47:00"
"SAIC","Mid","Good","No",106.84,106.674,105.543,114.11,-6.37,"-11.58","Moderate","Mixed trend","Mixed trend","-",109,123.78,-7.84,"Hold","Low Value Zone","-",99.52,"91-99.52","94.06-118.63","Neutral","False",3.48,7.11,"2025-09-04 09:47:00"
"SWBI","Small","Moderate","No",8.05,8.055,8.049,8.02,0.37,"0.56","Moderate","Mixed trend","Mixed trend","-",7.93,9.18,9.58,"Moderate","Value Zone - Price near support","-",7.84,"7.89-7.97","7.99-8.1","Neutral","False",2.6,0.3,"2025-09-04 09:47:00"
"TTC","Mid","Good","No",78.05,78.147,78.108,80.53,-3.08,"-4.63","Good","Mixed trend","Mixed trend","Oversold",72.95,86.22,1.6,"Moderate","Price between support and resistance","-",78.65,"78.65-78.65","73.81-82.41","Neutral","False",2.57,3.89,"2025-09-04 09:47:00"
"NIO","Large",NA,"No",6.065,6.074,6.095,6.32,-4.03,"-3.92","Good","Mixed trend","Mixed trend","Oversold",4.48,6.98,0.58,"Hold","Price between support and resistance","-",6.08,"6.06-6.09","5.98-6.15","Neutral","False",4.03,-1.62,"2025-09-04 09:47:00"
"AI","Mid",NA,"No",15.67,15.681,15.415,16.68,-6.06,"-11.66","Good","Mixed trend","Mixed trend","-",15.83,30.79,-96.3,"Hold","Low Value Zone","-",15.51,"14.39-14.6","14.93-16.39","Neutral","False",5.51,-2.24,"2025-09-04 09:47:00"
"PLTR","Large","Moderate","Yes",154.22,154.887,154.938,154.9,-0.44,"-0.06","Moderate","Mixed trend","Mixed trend","-",149.61,194.28,8.69,"Moderate","Price between support and resistance","-",155.59,"155.59-155.59","152.86-156.23","Neutral","False",3.92,0.29,"2025-09-04 09:48:00"
"CRM","Large","Good","Yes",235.59,235.683,236.906,256.45,-8.13,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,-9.82,"Hold","Low Value Zone - Price below support","-",238.6,"238.34-242","231.9-239.24","Higher","False",3.25,6.87,"2025-09-04 09:48:00"
"AMD","Large","Moderate","Yes",158.24,158.649,158.943,162.13,-2.4,"-1.33","Moderate","Mixed trend","Mixed trend","-",154.37,190.86,8.43,"Moderate","Price between support and resistance"," Positive News",160.13,"160.13-160.13","155.67-160.81","Higher","False",2.62,1.67,"2025-09-04 09:48:00"
"LUMN","Mid",NA,"No",5.025,5.072,5.017,4.72,6.46,"1.17","Good","Mixed trend","Mixed trend","-",4.21,5.68,0.8,"Hold","Price between support and resistance","-",4.98,"4.8-4.81","4.44-5.68","Neutral","False",4.16,-1.19,"2025-09-04 09:48:00"
"GOOG","Large","Good","Yes",227.94,228.285,228.929,231.1,-1.37,"-0.66","Moderate","Mixed trend","Mixed trend","Oversold",187.63,237.03,0.23,"Hold","Price between support and resistance","-",223.44,"223.38-225.66","226.3-229.68","Higher","False",1.56,9.38,"2025-09-04 09:48:00"
"LCID","Mid",NA,"No",15.5,15.548,15.8,16.785,-7.66,"-0.05","Moderate","Mixed trend","Mixed trend","-",1.97,19.85,0.32,"Hold","Price between support and resistance","-",16.9,"16.9-16.9","6.94-23.52","Higher","False",7.46,-11.3,"2025-09-04 09:48:00"
"INTC","Large",NA,"Yes",23.905,23.926,23.891,24,-0.4,"-0.7","Good","Mixed trend","Mixed trend","-",21.72,27.13,1.48,"Moderate","Price between support and resistance","-",23.87,"23.84-23.91","23.82-24.02","Neutral","False",4.22,-4.77,"2025-09-04 09:48:00"
"HON","Large","Good","Yes",214.03,213.963,213.436,214,0.01,"-0.61","Moderate","Mixed trend","Mixed trend","Overbought",211.44,247.17,12.77,"Moderate","Value Zone - Price near support","-",209.72,"209.75-211.89","208.28-219.78","Neutral","False",1.41,8.8,"2025-09-04 09:48:00"
"GTLB","Mid","Poor","No",42.955,43.174,43.37,46.91,-8.43,"-7.49","Moderate","Mixed trend","Mixed trend","-",42.78,51.51,49.15,"Moderate","Value Zone - Price near support","-",44.21,"42.5-44.31","41.8-44.29","Higher","False",5.11,0.09,"2025-09-04 09:48:00"
"RIVN","Large",NA,"No",13.93,13.943,14.108,14.44,-3.53,"-0.17","Moderate","Mixed trend","Mixed trend","Oversold",12.46,15.37,0.98,"Hold","Price between support and resistance","-",14.47,"14.47-14.47","13.39-14.09","Neutral","False",3.53,-3.21,"2025-09-04 09:48:00"
"SENS","Small",NA,"No",0.4756,0.477,0.482,0.452,5.22,"8.01","Moderate","Mixed trend","Mixed trend","Oversold",0.44,0.64,4.72,"Moderate","Price between support and resistance","-",0.49,"0.49-0.51","0.44-0.51","Higher","False",5.1,-0.1,"2025-09-04 09:48:00"
"HIMS","Large","Moderate","No",46.443,46.557,45.956,44.46,4.46,"0.44","Good","Mixed trend","Mixed trend","-",40.68,72.02,4.44,"Moderate","Price between support and resistance","-",45.98,"45.04-45.04","45.24-46.74","Neutral","False",6.43,0.79,"2025-09-04 09:48:00"
"PGY","Mid",NA,"No",36.68,36.886,36.564,35.29,3.94,"1.04","Good","Mixed trend","Mixed trend","-",27.52,42.42,0.63,"Hold","Price between support and resistance","-",35.8,"35.5-35.8","35.26-38.1","Neutral","False",5.62,-3.96,"2025-09-04 09:48:00"
"AFRM","Large","Poor","No",88.605,88.812,87.937,85.31,3.86,"-0.15","Good","Mixed trend","Mixed trend","-",68.96,102.25,0.69,"Hold","Price between support and resistance","-",87.72,"85.15-86.6","85.52-91.8","Neutral","False",5.6,0.15,"2025-09-04 09:48:00"
