"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.96,253.787,253.832,254.06,-0.04,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",249.06,309.51,11.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",253.11,"253-254"," + Breakout Signal + ",NA,"253.34-254.43","Neutral","Neutral","211.12-296.8","False",1.73,10.14,"2025-11-11 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,11.33,1,0.5,68.975,1.73,0.0173,61.7325,NA,61.7325,7,0,0,31.1175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",300.26,300.213,300.039,298.72,0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.48,336.51,4.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",299.21,"299-300"," + Breakout Signal + ",NA,"296.83-303.69","Neutral","Neutral","244.21-356.31","False",2.66,4.81,"2025-11-11 10:14:00","Good Fundamentals & Health","","","","","2025-11-11 10:14:00","2025-11-11 10:14:00",2025-11-11 10:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.66,1,0.5,67.5,2.66,0.0266,58.59,NA,58.59,7,0,0,29.41
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.135,8.147,8.168,8.13,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",7.82,9.14,3.15,"Moderate","Excellent reward to risk ratio zone"," + ","None",8.14,"8-8"," + ",NA,"8-8.27","Neutral","Higher","7.64-9.02","False",2.66,0.73,"2025-11-11 10:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,3.15,1,0.5,59.525,2.66,0.0266,51.6275,NA,51.6275,5,0,0,25.61
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.595,122.604,122.572,122.56,0.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",110.68,126.09,0.29,"Moderate","Low reward High risk zone"," + ","None",122.14,"122-123"," + ",NA,"121.38-123.81","Neutral","Neutral","108.19-137","False",1.74,6.82,"2025-11-11 10:14:00","Good Fundamentals & Health","","","","","2025-11-11 10:14:00","2025-11-11 10:14:00",2025-11-11 10:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,1.74,0.0174,54.9766666666667,NA,54.9766666666667,7,0,0,30.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.46,137.826,137.91,136.27,0.87,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.22,141.39,0.23,"Moderate","Low reward High risk zone"," + ","Weak",137.35,"137-138"," + ",NA,"135.51-139.41","Neutral","Neutral","123.4-163.38","False",1.97,20.95,"2025-11-11 10:14:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 10:14:00","2025-11-11 10:14:00",2025-11-11 10:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.23,0.0766666666666667,0.5,51.0583333333333,1.97,0.0197,53.0841666666667,NA,53.0841666666667,7,0,0,29.2991666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.26,14.267,14.232,14.21,0.35,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.55,"Moderate","Good reward to risk ratio zone"," + ","Weak",14.11,"13-14"," + ",NA,"14.07-14.34","Lower","Neutral","10.64-17.87","False",4.56,1.52,"2025-11-11 10:16:00","","","","","Undervalued","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.55,0.516666666666667,0,44.3333333333333,4.56,0.0456,36.6066666666667,-23.1,36.6066666666667,7,0,0,21.7266666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.312,10.317,10.25,0.63,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.66,"Moderate","Low reward High risk zone"," + ","Weak",10.28,"10-10"," + ",NA,"10.15-10.48","Neutral","Neutral","8.89-11.74","False",1.95,0.67,"2025-11-11 10:15:00","","","","","Undervalued","2025-11-11 10:15:00","2025-11-11 10:15:00",2025-11-11 10:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.66,0.22,0.5,49.9,1.95,0.0195,53.5,18.3122903944944,53.5,5,0,0,29.8125
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.208,15.251,15.285,16.08,-5.42,"-4.12","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",14.68,20.68,10.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",15.14,"13-16"," + Breakdown Signal + ",NA,"14.93-15.37","Neutral","Neutral","2.64-26.93","False",6.08,-2.6,"2025-11-11 10:14:00","","","","","","2025-11-11 10:14:00","2025-11-11 10:14:00",2025-11-11 10:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.32,1,0.5,55,6.08,0.0608,41.42,-28.675237160615,41.42,1,0,0,19.83
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.365,76.447,76.515,76.92,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,14.13,"Moderate","Excellent reward to risk ratio zone"," + ","None",76.24,"76-77"," + ",NA,"75.49-76.57","Neutral","Neutral","62.41-90.32","False",2.32,5.56,"2025-11-11 10:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.13,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",4.915,4.945,4.994,5.13,-4.19,"2.03","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",4.64,6.01,4.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",4.88,"5-5"," + Breakdown Signal + ",NA,"4.43-5.04","Neutral","Neutral","2.89-6.99","False",6.2,-0.3,"2025-11-11 10:15:00","","","","","","2025-11-11 10:15:00","2025-11-11 10:15:00",2025-11-11 10:15:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,4.02,1,0.5,55.525,6.2,0.062,42.0875,-30.2379655586703,42.0875,1,0,0,20.325
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",257.91,258.556,258.576,259.74,-0.7,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.27,276.81,2.19,"Moderate","Good reward to risk ratio zone"," + ","None",256.3,"255-259"," + ",NA,"256.24-260.52","Neutral","Neutral","212.46-304.02","False",3.29,10.38,"2025-11-11 10:14:00","Good Fundamentals & Health","","","","","2025-11-11 10:14:00","2025-11-11 10:14:00",2025-11-11 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.19,0.73,0.5,60.1,3.29,0.0329,52.26,NA,52.26,7,0,0,26.5775
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.745,5.736,5.734,5.38,6.78,"10.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.23,8.21,4.8,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",5.62,"5-6"," + Moderate Earnings + ",NA,"5.45-6.04","Neutral","Neutral","3.44-8.05","False",2.68,-0.49,"2025-11-11 10:16:00","","","Earnings Alert","","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.8,1,0.5,59,2.68,0.0268,50.82,8.2,50.82,1,0,8,26.28
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",225.33,225.617,NA,226.11,-0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",207.37,233.3,0.44,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"219.73-230.93","Neutral","Neutral","186.21-264.45","False",2.91,16.42,"2025-11-11 10:11:00","Good Fundamentals & Health","","","","","2025-11-11 10:11:00","2025-11-11 10:11:00",2025-11-11 10:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,48.4333333333333,2.91,0.0291,46.8066666666667,NA,46.8066666666667,7,0,0,25.2141666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.46,251.323,251.331,251.06,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",241.54,320.62,6.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",250.39,"251-251"," + Breakout Signal + ",NA,"250.87-252.05","Neutral","Neutral","195.81-307.11","False",2.65,6.25,"2025-11-11 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.98,1,0.5,61,2.65,0.0265,53.85,NA,53.85,5,0,0,27.0875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.675,1.684,1.687,1.67,0.3,"0.54","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",1.57,3.27,15.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","None",1.66,"1-2"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"1.63-1.74","Higher","Neutral","-0.01-3.36","False",5.62,-0.18,"2025-11-11 10:16:00","","News Alert","Earnings Alert","","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,15.62,1,1,65.975,5.62,0.0562,53.3425,5.573562537048,53.3425,1,8,8,26.62
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",76.765,76.735,76.68,74.39,3.19,"2.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",71.91,82.73,1.23,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",76.4,"72-76"," + Breakout Signal + ",NA,"76-78.69","Higher","Neutral","59-94.53","False",2.72,2.16,"2025-11-11 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.23,0.41,1,64.2,2.72,0.0272,65.38,28.1,65.38,5,0,0,33.095
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.41,165.359,NA,165.41,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.39,217.64,8.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"163.44-166.93","Neutral","Neutral","128.57-202.25","False",2.61,9.64,"2025-11-11 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:50:00","2025-11-11 09:50:00",2025-11-11 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.67,1,0.5,66,2.61,0.0261,56.39,NA,56.39,7,0,0,27.9225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",205.346,205.341,205.439,203.89,0.71,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","None",204.71,"205-205"," + ",NA,"204.59-206.26","Neutral","Neutral","186.41-214.97","False",2.52,30.85,"2025-11-11 10:15:00","","","","","Undervalued","2025-11-11 10:15:00","2025-11-11 10:15:00",2025-11-11 10:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.05,0.35,0.5,56,2.52,0.0252,54.48,NA,54.48,7,0,0,29.32
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.73,81.999,82.241,82.78,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,3.1,"Moderate","Excellent reward to risk ratio zone"," + ","None",81.58,"81-82"," + ",NA,"81.52-82.87","Higher","Neutral","63.14-100.32","False",2.9,8.15,"2025-11-11 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:15:00","2025-11-11 10:15:00",2025-11-11 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.1,1,1,74,2.9,0.029,63.1,NA,63.1,7,0,0,28.35
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.145,4.157,4.177,4.26,-2.7,"0.84","Good","Downtrend","Mixed trend","Hold","-","Neutral",3.72,4.46,0.73,"Moderate","Low reward High risk zone"," + Positive News + ","None",4.09,"3-4"," + Positive News + ",NA,"3.92-4.37","Neutral","Neutral","0.16-8.13","False",6.03,-1.07,"2025-11-11 10:15:00","","News Alert","","","","2025-11-11 10:15:00","2025-11-11 10:15:00",2025-11-11 10:15:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.73,0.243333333333333,0.5,43.3666666666667,6.03,0.0603,39.1533333333333,-6.42200143643765,39.1533333333333,1,8,0,23.0508333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.68,229.798,230.161,235.08,-2.3,"-0.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",200.23,247.97,0.62,"Moderate","Low reward High risk zone"," + ","None",228.67,"206-229"," + ",NA,"223.7-230.93","Lower","Neutral","176.95-284.02","False",4.46,8.37,"2025-11-11 10:12:00","Good Fundamentals & Health","","","","","2025-11-11 10:12:00","2025-11-11 10:12:00",2025-11-11 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0,39.6333333333333,4.46,0.0446,35.8566666666667,-26.2796829176098,35.8566666666667,7,0,0,22.4766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240.47,240.892,242.052,243.98,-1.44,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",193.71,273.1,0.7,"Moderate","Low reward High risk zone"," + ","Strong",240.17,"205-242"," + ",NA,"238.1-243.44","Neutral","Neutral","196.34-325.68","False",5.33,1.92,"2025-11-11 10:15:00","","","","","","2025-11-11 10:15:00","2025-11-11 10:15:00",2025-11-11 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.7,0.233333333333333,0.5,44.1916666666667,5.33,0.0533,41.2908333333333,-29.3715713978814,41.2908333333333,5,0,0,23.0258333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195.07,195.408,196.297,198.01,-1.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",194.97,"194-197"," + ",NA,"191.58-198.56","Neutral","Neutral","166.17-223.97","False",1.74,6.34,"2025-11-11 10:13:00","Good Fundamentals & Health","","","","","2025-11-11 10:13:00","2025-11-11 10:13:00",2025-11-11 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.09,0.363333333333333,0.5,52.7666666666667,1.74,0.0174,50.1433333333333,NA,50.1433333333333,7,0,0,26.0483333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.95,258.805,259.424,259.57,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.23,268.61,0.41,"Moderate","Low reward High risk zone"," + ","None",257.71,"257-260"," + ",NA,"257.63-260.8","Higher","Neutral","237.8-307.14","False",2.35,16.72,"2025-11-11 10:15:00","","","","","Undervalued","2025-11-11 10:15:00","2025-11-11 10:15:00",2025-11-11 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.41,0.136666666666667,1,56.7333333333333,2.35,0.0235,55.0166666666667,NA,55.0166666666667,7,0,0,26.3291666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.69,31.686,31.724,31.53,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.26,35.87,9.76,"Hold","Excellent reward to risk ratio zone"," + ","Weak",31.63,"32-32"," + ",NA,"31.27-32.11","Neutral","Neutral","26.33-37.05","False",2.24,1.18,"2025-11-11 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.76,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",458.4607,458.545,459.42,459.3,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",447.43,525.49,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",458.03,"457-460"," + ",NA,"451.89-465.03","Neutral","Neutral","359.92-557","False",3.17,36.36,"2025-11-11 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.07,1,0.5,64,3.17,0.0317,52.83,NA,52.83,7,0,0,25.7825
