"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",5.13666666666667,5.144,5.12,2.23,130.34,130.65,"Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.76,"4.53-4.76","4.11-6.1","Neutral","True",22.15,7,"2025-09-19 06:32:00"
"XXII","Nano","Moderate","No",2.13,2.147,2.152,1.76,21.02,21.99,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.08","1.69-2.58","Neutral","True",14.89,1500.24,"2025-09-19 06:32:00"
"NITO","-",NA,"No",0.160266666666667,0.16,0.16,0.16,0.17,0.07,"Moderate","Mixed trend","Downtrend","Hold","-",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",0,"0.16-0.16","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:33:00"
"GOOGL","Large","Good","Yes",252.766666666667,252.638,252.403,252.03,0.29,0.24,"Good","Uptrend","Uptrend","Hold","Overbought",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.71-250.24","252.37-256.47","Higher","False",3.26,9.38,"2025-09-19 06:26:00"
"QS","Mid",NA,"No",12.16,12.147,12.136,12.13,0.25,0.14,"Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",11.76,"11.86-12.04","11.49-12.81","Neutral","False",7.66,-0.86,"2025-09-19 06:32:00"
"RIVN","Large",NA,"No",14.8,14.801,14.799,14.68,0.82,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.65-14.96","Neutral","False",4.7,-3.21,"2025-09-19 06:23:00"
"CRCL","Large",NA,"No",144.013333333333,144.091,144.003,140.42,2.56,2.61,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.57","139.13-148.25","Neutral","False",9.1,-1.74,"2025-09-19 06:33:00"
"CRSP","Mid",NA,"No",63.3433333333333,63.313,63.439,62.94,0.64,0.59,"Moderate","Mixed trend","Uptrend","Hold","-",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"62.07-62.71","62.75-63.94","Neutral","False",4.78,-5.4,"2025-09-19 06:28:00"
"SPY","-",NA,"No",661.153333333333,661.15,661.114,662.26,-0.17,-0.17,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",647.78,"647.93-654.54","659.11-663.17","Neutral","False",1.71,NA,"2025-09-19 06:33:00"
"QQQ","-",NA,"No",596.22,596.22,596.126,595.32,0.15,0.15,"Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.3-590.26","594.8-597.63","Neutral","False",2.45,NA,"2025-09-19 06:33:00"
"TQQQ","-",NA,"No",101.353333333333,101.342,101.287,100.98,0.37,0.36,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.32-100.34","100.97-101.76","Neutral","False",7.22,NA,"2025-09-19 06:31:00"
"IWM","-",NA,"No",244.546666666667,244.595,244.668,244.84,-0.12,-0.1,"Moderate","Mixed trend","Uptrend","Hold","Oversold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.66-242.1","243.71-245.38","Neutral","False",2.04,NA,"2025-09-19 06:33:00"
"AAPL","Large","Good","Yes",239.713333333333,239.634,239.524,237.88,0.77,0.74,"Moderate","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"234.92-237.31","237.67-241.86","Neutral","False",3.38,6.6,"2025-09-19 06:32:00"
"ASST","Micro",NA,"No",4.34666666666667,4.328,4.251,3.82,13.79,13.29,"Good","Uptrend","Mixed trend","Hold","Overbought",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Weak",3.92,"4.15-4.21","4.13-5","Higher","False",16.51,-0.93,"2025-09-19 06:32:00"
"JOBY","Large",NA,"No",14.75,14.744,14.734,14.63,0.82,0.78,"Moderate","Uptrend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Weak",14.7,"14.46-14.6","14.65-14.84","Neutral","False",6.97,-1.07,"2025-09-19 06:32:00"
"NVDA","Large","Good","Yes",175.83,175.845,175.773,176.24,-0.23,-0.22,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.31-174.07","175.34-176.28","Neutral","False",5.67,3.51,"2025-09-19 06:32:00"
"TSLA","Large","Moderate","Yes",422,422.012,421.972,416.85,1.24,1.24,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",413.56,"413.56-417.78","420.48-423.33","Neutral","False",5.73,1.66,"2025-09-19 06:32:00"
"AMZN","Large","Good","Yes",232,232.037,232.005,231.23,0.33,0.35,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.36-229.68","231.08-232.94","Neutral","False",3.05,6.55,"2025-09-19 06:30:00"
"OPEN","Mid",NA,"No",9.89,9.891,9.9,9.94,-0.5,-0.49,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.69-9.79","9.79-9.99","Neutral","False",11.1,-0.43,"2025-09-19 06:32:00"
"RXRX","Mid",NA,"No",4.99666666666667,4.998,4.998,4.93,1.35,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.9-4.95","4.99-5.04","Neutral","False",8.57,-1.81,"2025-09-19 06:32:00"
"UPS","Large","Good","Yes",86.24,86.267,86.222,85.05,1.4,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.52-85.38","84.54-87.62","Lower","False",2.73,6.72,"2025-09-19 06:06:00"
"MGIH","Nano",NA,"No",2.85,2.849,2.863,2.44,16.8,16.77,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Weak",2.94,"2.79-2.82","2.25-3.12","Neutral","False",9.94,-0.97,"2025-09-19 06:32:00"
"OSCR","Mid",NA,"No",19.0366666666667,19.024,19.042,19.11,-0.38,-0.45,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.66-18.85","18.66-19.47","Higher","False",7.39,-0.69,"2025-09-19 06:21:00"
"FIG","Large",NA,"No",58.8,58.824,58.805,58.41,0.67,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.62-58.21","57.55-60.38","Neutral","False",15.66,-1.14,"2025-09-19 06:32:00"
"TLT","-",NA,"No",89.08,89.095,89.102,89.19,-0.12,-0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.3-88.19","88.84-89.32","Neutral","False",1.23,NA,"2025-09-19 06:33:00"
"XLF","-",NA,"No",54.1533333333333,54.156,54.154,54.13,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.07-53.61","54.02-54.29","Neutral","False",1.92,NA,"2025-09-19 06:32:00"
"AVGO","Large","Moderate","Yes",346.296666666667,346.205,346.076,345.35,0.27,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"339.37-342.84","345.28-346.69","Lower","False",4.89,3.91,"2025-09-19 06:31:00"
