"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADCT","Micro",NA,"No",2.64,2.61,2.42,2.69,"Moderate","Uptrend","Mixed trend",2.73,3.24,-6.51,"Moderate","Low Value Zone","-","2.61-2.66","2.57-2.71","Neutral","False",7.43,-1.42,"2025-08-06 16:00:00"
"ADEA","Small","Moderate","No",13.78,13.64,12.56,14.96,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.09,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.69-14.16","9.14-18.52","Neutral","True",3.05,0.66,"2025-08-06 16:00:00"
"ADIL","ETF",NA,"No",0.4,0.4,0.31,0.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-10.03,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.43","Neutral","False",21.39,NA,"2025-08-06 16:14:00"
"ADNT","Small",NA,"No",22.88,22.65,20.56,23.27,"Good","Mixed trend","Uptrend",20.77,23.12,0.11,"Good","Elevated Zone - Price near resistance","-","22.39-23.41","21.8-24.19","Neutral","True",2.93,-3.23,"2025-08-06 16:00:00"
"ADP","Large","Good","Yes",301.64,298.62,293.55,328.16,"Moderate","Uptrend","Mixed trend",300.05,316.65,9.45,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.37-302.81","Neutral","False",1.7,9.97,"2025-08-06 16:00:00"
"AGG","ETF",NA,"No",99.21,98.22,96.86,99.29,"Good","Uptrend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.05-99.35","Neutral","False",0.59,NA,"2025-08-06 16:00:00"
"AIG","Large","Good","Yes",79.06,78.27,76.64,81.47,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.47,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.65-79.47","Neutral","False",2.08,4.1,"2025-08-06 15:56:00"
"AIM","Nano",NA,"No",2.78,2.75,2.62,4.45,"Moderate","Mixed trend","Mixed trend",5.02,10.22,-3.31,"Hold","Low Value Zone","-","2.75-2.75","2.59-2.97","Neutral","False",4.81,-24,"2025-08-06 16:00:00"
"AIP","Small",NA,"No",10,9.9,9.21,10.2,"Moderate","Uptrend","Mixed trend",10.06,13.54,-21.43,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.52-10.47","Neutral","False",6.93,-0.81,"2025-08-06 16:14:00"
"AISP","Micro",NA,"No",4.44,4.4,4.12,4.53,"Moderate","Mixed trend","Downtrend",4.92,5.61,-2.44,"Hold","Low Value Zone - Price below support","-","4.46-4.74","4.29-4.54","Neutral","True",6.25,-0.33,"2025-08-06 16:14:00"
"ALAB","Large","Moderate","No",174.46,168.7,121.61,177.95,"Good","Uptrend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.91-180.49","Neutral","True",6.47,1.31,"2025-08-06 15:59:00"
"ALLO","Micro",NA,"No",1.06,1.05,0.97,1.08,"Moderate","Downtrend","Mixed trend",1.13,1.44,-5.24,"Hold","Low Value Zone - Price below support","-","1.04-1.08","1.03-1.09","Neutral","False",7.78,-1.22,"2025-08-06 16:00:00"
"ALVO","Mid","Poor","No",8.46,8.38,8,8.63,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.08,"Hold","Low Value Zone - Price below support","-","8.34-8.49","8.33-8.58","Neutral","False",4.52,0.37,"2025-08-06 16:00:00"
"AMD","Large","Moderate","Yes",163.0516,161.42,157.21,176.6,"Good","Mixed trend","Mixed trend",159.2,180.28,4.47,"Good","Price between support and resistance","-","161.3-164.27","160.47-165.63","Neutral","True",2.61,1.67,"2025-08-06 15:58:00"
"AMDD","ETF",NA,"No",14.56,14.41,13.64,17.82,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.2,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.31-14.81","Neutral","True",5.4,NA,"2025-08-06 16:00:00"
"AMDL","ETF",NA,"No",10.94,10.83,10.26,14.54,"Good","Mixed trend","Mixed trend",10.68,13.32,10.39,"Moderate","Price between support and resistance","-","10.65-11.12","10.58-11.3","Neutral","True",5.28,NA,"2025-08-06 16:05:00"
"AMRZ","Large","Good","No",49.805,49.31,48.21,50.8,"Moderate","Uptrend","Mixed trend",49.85,51.56,-39.11,"Moderate","Low Value Zone","-","49.34-49.91","49.35-50.25","Neutral","False",2.22,2.55,"2025-08-06 15:56:00"
"AMUU","ETF",NA,"No",43.2201,42.79,40.48,59.83,"Good","Mixed trend","Mixed trend",42.45,52.77,12.01,"Good","Value Zone - Price near support","-","42.24-43.37","40.98-45.46","Neutral","True",5.4,NA,"2025-08-06 16:01:00"
"AMZD","ETF",NA,"No",10.74,10.63,10.26,11.88,"Moderate","Mixed trend","Mixed trend",10.61,11.42,5.46,"Moderate","Value Zone - Price near support","-","10.75-10.92","10.6-10.79","Neutral","False",3.5,NA,"2025-08-06 16:00:00"
"AMZN","Large","Good","Yes",222.33,217.82,211.53,225.55,"Good","Mixed trend","Mixed trend",213.67,230.69,0.96,"Moderate","Price between support and resistance","-","214.14-221.5","221.54-223.8","Neutral","False",2.4,6.56,"2025-08-06 15:59:00"
"AMZU","ETF",NA,"No",36.6014,35.36,33.68,38.04,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.36,"Moderate","Price between support and resistance","-","34.18-36.54","36.33-37.13","Neutral","False",4.74,NA,"2025-08-06 16:02:00"
"ANET","Large","Moderate","Yes",139.5,135.76,112.01,142.29,"Good","Uptrend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-139.11","136.86-142.05","Neutral","True",4.58,2.37,"2025-08-06 16:00:00"
"APP","Large","Moderate","No",390.54,386.04,358.79,399.56,"Good","Uptrend","Uptrend",362.41,404.15,0.48,"Moderate","Price between support and resistance","-","380.85-391.23","384.77-395.83","Neutral","True",5.54,5.52,"2025-08-06 15:56:00"
"APPS","Small",NA,"No",4.62,4.57,4.1,4.71,"Moderate","Mixed trend","Downtrend",4.97,6.17,-4.75,"Moderate","Low Value Zone","-","4.45-4.82","4.31-4.93","Neutral","True",10.29,-0.89,"2025-08-06 16:16:00"
"ARQ","Micro",NA,"No",6.69,6.47,5.27,6.82,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.26-6.69","6.4-7.14","Neutral","True",5.22,-0.05,"2025-08-06 16:00:00"
"ARVN","Small",NA,"No",6.5501,6.48,6.11,6.56,"Moderate","Mixed trend","Downtrend",7.08,7.96,-2.33,"Hold","Low Value Zone","-","6.32-6.67","6.27-7.08","Neutral","True",5.84,-0.66,"2025-08-06 16:09:00"
"ASTE","Small","Poor","No",39.38,38.54,37.21,44.18,"Moderate","Mixed trend","Mixed trend",38.89,42.36,6.05,"Good","Value Zone - Price near support","-","38.09-38.99","38.11-41.18","Neutral","True",3.45,0.66,"2025-08-06 16:00:00"
"ATO","Large","Moderate","Yes",156.895,155.33,152.25,159.04,"Moderate","Downtrend","Mixed trend",153.79,160.51,1.17,"Moderate","Price between support and resistance","-","157.7-158.32","155.42-157.8","Higher","False",1.58,7.16,"2025-08-06 15:56:00"
"AVGO","Large","Moderate","Yes",301.36,297.76,276.96,302.51,"Good","Mixed trend","Mixed trend",279.76,304.82,0.14,"Moderate","Elevated Zone - Price near resistance","-","293.9-301.63","300.13-303.88","Neutral","False",2.94,2.75,"2025-08-06 16:00:00"
"AVL","ETF",NA,"No",45.6,44.75,39.53,46.01,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.14,"Hold","Elevated Zone - Price near resistance","-","43.86-45.64","45.38-46.66","Neutral","False",5.98,NA,"2025-08-06 16:00:00"
"BAC","Large","Good","Yes",45.42,44.97,44.09,50.69,"Moderate","Mixed trend","Mixed trend",45.17,48.15,10.88,"Moderate","Value Zone - Price near support","-","45.44-45.73","45.16-45.68","Neutral","False",1.94,3.41,"2025-08-06 16:06:00"
"BAM","Large","Moderate","No",62.97,62.34,58.4,63.28,"Good","Uptrend","Uptrend",58.99,63.49,0.13,"Moderate","Elevated Zone - Price near resistance","-","62.3-62.98","62.04-63.91","Neutral","False",2.57,1.36,"2025-08-06 15:56:00"
"BCO","Mid","Good","No",100.02,95.67,86.23,102.02,"Good","Uptrend","Uptrend",87.1,95.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-97.74","98.3-103.38","Neutral","True",2.45,3.71,"2025-08-06 16:00:00"
"BINI","ETF",NA,"No",3.14,3.11,1.96,10.18,"Good","Uptrend","Mixed trend",1.98,11.43,8.52,"Hold","Price between support and resistance","-","2.94-4.35","2.84-3.51","Neutral","False",32.42,NA,"2025-08-06 16:11:00"
"BLNK","ETF",NA,"No",0.92,0.91,0.85,0.94,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.75,"Moderate","Low Value Zone","-","0.91-0.92","0.9-0.95","Neutral","False",6.86,NA,"2025-08-06 16:09:00"
"BMEA","Micro",NA,"No",1.59,1.52,1.37,1.62,"Moderate","Uptrend","Mixed trend",1.62,2.08,-15.6,"Hold","Low Value Zone","-","1.51-1.53","1.55-1.68","Neutral","False",9.55,-3.54,"2025-08-06 16:00:00"
"BMNR","Mid",NA,"No",38.47,35.46,28.38,39.24,"Moderate","Mixed trend","Mixed trend",32.53,37.41,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","37.31-40.17","Neutral","False",19.96,-3.03,"2025-08-06 15:59:00"
"BND","ETF",NA,"No",73.61,72.87,71.9,73.68,"Good","Mixed trend","Uptrend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.52-73.7","Neutral","False",0.55,NA,"2025-08-06 16:00:00"
"BOEU","ETF",NA,"No",45.14,44.47,42.58,47.78,"Moderate",NA,"Mixed trend",43.01,49.21,1.91,"Moderate","Price between support and resistance","-","44.24-44.69","44.92-45.77","Higher","False",3.98,NA,"2025-08-06 15:59:00"
"BOOM","Micro",NA,"No",6.65,6.58,6.26,6.85,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.28,"Hold","Low Value Zone - Price below support","-","6.69-6.73","6.14-7.16","Neutral","True",4.98,-8.17,"2025-08-06 16:00:00"
"BRKU","ETF",NA,"No",23.04,22.81,21.92,26.27,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.2,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.61-23.47","Neutral","False",3.9,NA,"2025-08-06 16:00:00"
"BSY","Large","Moderate","No",55.28,54.62,53.81,59.57,"Good","Uptrend","Mixed trend",54.88,58.79,8.74,"Good","Value Zone - Price near support","-","54.28-54.96","54.43-56.13","Neutral","True",1.48,0.78,"2025-08-06 15:56:00"
"BTAI","ETF",NA,"No",3.33,3.28,1.86,3.48,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.08,"Moderate","Price between support and resistance","-","3.1-3.46","2.94-3.72","Neutral","True",9.3,NA,"2025-08-06 16:13:00"
"BVS","Small",NA,"No",7.29,7.04,6.05,7.44,"Moderate","Mixed trend","Uptrend",6.11,6.96,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.94-7.14","6.88-7.68","Neutral","True",4.75,-0.48,"2025-08-06 16:00:00"
"CACI","Large","Good","No",475.58,470.82,451.87,483.23,"Moderate","Uptrend","Uptrend",456.43,486.62,0.58,"Good","Price between support and resistance","-","468.52-476","470.14-482.66","Neutral","False",2.88,21.17,"2025-08-06 15:56:00"
"CAPR","Small",NA,"No",7.74,7.66,6.66,15.46,"Moderate","Downtrend","Mixed trend",7.59,9.87,14.4,"Moderate","Value Zone - Price near support","-","7.55-7.79","7.67-7.87","Neutral","False",13.04,-1.37,"2025-08-06 16:00:00"
"CCEP","Large","Good","No",91.3,89.37,87.56,93.13,"Moderate","Downtrend","Mixed trend",93.97,99.6,-3.11,"Moderate","Low Value Zone","-","87.2-91.54","89.78-93.19","Neutral","True",2.02,3.57,"2025-08-06 15:56:00"
"CDW","Large","Good","Yes",165.53,163.87,158.79,168.84,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-15.75,"Moderate","Value Zone - Price near support","-","165.94-169.7","159.25-172.35","Higher","True",3.1,8.06,"2025-08-06 15:56:00"
"CF","Large","Good","Yes",90.26,89.36,87,92.07,"Moderate","Mixed trend","Mixed trend",90.72,97.37,-15.6,"Moderate","Value Zone - Price near support","-","90.88-92.65","89.12-91.4","Neutral","False",2.64,7.56,"2025-08-06 15:56:00"
"CGEN","Micro",NA,"No",1.46,1.45,1.37,1.84,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.77,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.43-1.48","Neutral","False",5.47,-0.16,"2025-08-06 16:00:00"
"CIB","Large","Moderate","No",45.315,44.86,43.11,45.6,"Moderate","Downtrend","Mixed trend",43.55,45.86,0.31,"Moderate","Elevated Zone - Price near resistance","-","45.41-45.55","44.9-45.74","Higher","False",2.42,6.39,"2025-08-06 15:56:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,39.98,"Moderate",NA,"Mixed trend",20.73,21.48,182.27,"Moderate","Value Zone - Price near support","-","20.31-20.51","20.46-20.99","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",284.05,281.21,276.37,321.98,"Moderate","Mixed trend","Mixed trend",283.1,296.96,13.64,"Moderate","Value Zone - Price near support","-","283.48-284.44","266.1-296.6","Neutral","True",1.72,8.65,"2025-08-06 15:56:00"
"COST","Large","Good","Yes",968.56,958.87,927.64,982.25,"Moderate","Mixed trend","Uptrend",937.01,991.66,0.73,"Moderate","Price between support and resistance","-","969.32-969.76","963-973.98","Neutral","False",1.53,17.65,"2025-08-06 16:04:00"
"CPAY","Large","Good","Yes",314.34,311.2,300.65,320.63,"Moderate","Downtrend","Mixed trend",316.69,339.16,-10.54,"Moderate","Value Zone - Price near support","-","316.63-318.96","310.94-318.1","Higher","False",3.39,14.24,"2025-08-06 15:56:00"
"CPIX","Nano",NA,"No",3.21,3.18,2.74,3.27,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-4.81,"Moderate","Low Value Zone - Price below support","-","3.36-3.36","2.82-3.61","Neutral","True",13.84,-0.24,"2025-08-06 16:00:00"
"CPRI","Mid",NA,"No",20.84,20.62,17.4,21.26,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.17-21.52","Neutral","True",4.84,-10,"2025-08-06 16:00:00"
"CRCT","Small","Moderate","No",5.67,5.61,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.37,"Moderate","Price between support and resistance","-","5.62-5.68","5.47-5.88","Neutral","True",5,0.31,"2025-08-06 16:00:00"
"CRH","Large","Good","No",97.34,96.37,93.04,98.81,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.7,"Moderate","Price between support and resistance","-","97.54-98.34","96.55-98.13","Higher","False",2.76,4.71,"2025-08-06 15:56:00"
"CRM","Large","Good","Yes",249.76,247.26,239.4,254.76,"Moderate","Uptrend","Mixed trend",251.3,267.8,-8.74,"Moderate","Low Value Zone","-","247.4-249.17","248.46-250.91","Neutral","False",3.18,6.39,"2025-08-06 16:08:00"
"CRNT","Micro","Moderate","No",2.028,1.98,1.89,2.04,"Moderate","Uptrend","Downtrend",2.14,2.39,-2.18,"Hold","Low Value Zone","-","1.95-2","1.86-2.19","Neutral","True",4.16,0.26,"2025-08-06 16:13:00"
"CSCO","Large","Good","Yes",69.21,68.52,65.75,70.59,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.08,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.28","68.98-69.63","Neutral","False",1.47,2.45,"2025-08-06 16:06:00"
"CTVA","Large","Moderate","Yes",71.09,70.38,69.39,72.51,"Moderate","Downtrend","Mixed trend",71.14,74.47,-73.63,"Moderate","Value Zone - Price near support","-","71.33-71.55","70.7-71.33","Higher","False",1.4,1.66,"2025-08-06 15:56:00"
"CURE","ETF",NA,"No",70.11,70.04,64.32,71.51,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.09,"Moderate","Buy signal generated - watch for further decline","Buy Signal","69.83-71.44","68.93-71.26","Neutral","True",8.16,NA,"2025-08-06 16:00:00"
"CVX","Large","Good","Yes",152.4751,150.95,147.2,154.79,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.95,"Moderate","Price between support and resistance","-","152.81-154.06","151.52-153.49","Neutral","False",2.32,7.77,"2025-08-06 16:08:00"
"CW","Large","Moderate","No",507.38,502.31,473.42,512.6,"Moderate","Mixed trend","Uptrend",478.2,516.18,0.3,"Moderate","Elevated Zone - Price near resistance","-","509.3-510.64","505.87-512.28","Higher","False",1.87,11.26,"2025-08-06 15:57:00"
"CYRX","Small",NA,"No",8.75,8.2,6.86,8.93,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.73","7.84-9.66","Neutral","True",6.04,-2.36,"2025-08-06 16:00:00"
"DASH","Large","Poor","Yes",258.08,255.5,238.43,258.41,"Good","Mixed trend","Uptrend",240.84,259.69,0.09,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","256.75-259.87","Higher","False",3.43,0.79,"2025-08-06 15:57:00"
"DAVE","Mid","Good","No",197.65,192.62,180.08,201.6,"Moderate","Uptrend","Mixed trend",212.1,253.71,-3.6,"Moderate","Low Value Zone","-","187.78-197.45","174.98-224.29","Neutral","True",6.51,3.56,"2025-08-06 16:00:00"
"DAY","Mid","Poor","Yes",53.4,52.77,50.59,54.47,"Moderate","Uptrend","Mixed trend",53.61,58.5,-24.06,"Moderate","Low Value Zone","-","52.22-53.32","51.88-54.83","Neutral","True",4.14,0.16,"2025-08-06 16:00:00"
"DFEN","ETF",NA,"No",58.63,58.04,53.1,60.15,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.38,"Moderate","Price between support and resistance","-","58.93-59.42","56.73-60.21","Higher","False",4.49,NA,"2025-08-06 16:00:00"
"DIA","ETF",NA,"No",441.8901,437.47,428.92,445.55,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.85,"Moderate","Value Zone - Price near support","-","441.17-443","440.47-443.31","Higher","False",1.7,NA,"2025-08-06 16:09:00"
"DIS","Large","Moderate","Yes",115.17,114.02,112.1,117.47,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-15.22,"Moderate","Value Zone - Price near support","-","114.22-121.53","111.48-118.78","Neutral","True",1.68,4.9,"2025-08-06 15:57:00"
"DNN","Mid",NA,"No",2.26,2.24,1.96,2.27,"Good","Uptrend","Uptrend",1.98,2.28,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.24-2.28","2.22-2.3","Higher","False",4.66,-0.09,"2025-08-06 15:59:00"
"DPST","ETF",NA,"No",84.42,83.58,78.31,106.74,"Moderate","Mixed trend","Mixed trend",82.73,96.8,7.32,"Moderate","Price between support and resistance","-","84.42-86.56","82.89-85.92","Neutral","False",6.3,NA,"2025-08-06 16:00:00"
"DRCT","ETF",NA,"No",0.4801,0.46,0.42,0.49,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-5.68,"Moderate","Low Value Zone","-","0.44-0.49","0.45-0.51","Neutral","False",8.76,NA,"2025-08-06 16:14:00"
"DRN","ETF",NA,"No",9.4,9.31,8.81,15.88,"Moderate","Mixed trend","Mixed trend",9.37,10.19,25.21,"Moderate","Value Zone - Price near support","-","9.4-9.66","9.23-9.56","Neutral","False",5.36,NA,"2025-08-06 16:00:00"
"DRV","ETF",NA,"No",25.24,24.98,23.59,25.85,"Moderate","Mixed trend","Mixed trend",23.93,26,0.58,"Moderate","Price between support and resistance","-","24.68-25.28","24.66-25.82","Neutral","False",5.56,NA,"2025-08-06 16:00:00"
"DT","Large","Moderate","No",50.52,50.01,48.8,51.53,"Moderate","Mixed trend","Downtrend",51,54.72,-8.68,"Moderate","Value Zone - Price near support","-","50.66-52.5","48.94-52.08","Neutral","True",2.42,1.59,"2025-08-06 15:57:00"
"DUOL","Large","Moderate","No",344.34,337.6,321.2,351.23,"Good","Mixed trend","Mixed trend",352.14,404.01,-7.65,"Hold","Low Value Zone","-","335.55-339.66","339.17-349.51","Neutral","True",4.86,2.04,"2025-08-06 15:57:00"
"DUSL","ETF",NA,"No",71.7832,70.69,67.64,75.27,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.38,"Moderate","Price between support and resistance","-","70.32-71.06","68.03-75.54","Neutral","False",4.32,NA,"2025-08-06 15:59:00"
"DVA","Mid","Good","Yes",127.68,126.4,122.28,128.11,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.42,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","123.48-132.99","Neutral","True",3.26,10.15,"2025-08-06 16:10:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.22,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.11-7.23","Neutral","False",2.14,0.76,"2025-08-06 15:57:00"
"EDC","ETF",NA,"No",40.62,40.01,38.26,41.34,"Moderate","Mixed trend","Mixed trend",38.65,41.75,0.57,"Moderate","Price between support and resistance","-","39.81-40.21","39.64-41.6","Neutral","False",3.81,NA,"2025-08-06 16:00:00"
"EHTH","Micro",NA,"No",4.7561,4.43,3.47,4.85,"Moderate","Mixed trend","Uptrend",3.51,4.21,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.86","4.48-5.17","Neutral","True",7.48,-0.56,"2025-08-06 16:14:00"
"ELIL","ETF",NA,"No",16.89,16.72,15.39,17.23,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-4.11,"Moderate","Low Value Zone","-","16.73-16.78","15.71-18.13","Neutral","False",7.95,NA,"2025-08-06 15:59:00"
"EMR","Large","Good","Yes",134.18,129.18,126.92,202.04,"Good","Uptrend","Mixed trend",133.96,146.48,57.16,"Good","Value Zone - Price near support","-","124.57-133.79","126.14-144.9","Neutral","True",1.75,3.46,"2025-08-06 15:57:00"
"EQIX","Large","Moderate","Yes",773,765.27,750.73,788.46,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-9.68,"Moderate","Value Zone - Price near support","-","776-778.69","766.96-778.91","Neutral","False",1.9,10.2,"2025-08-06 16:00:00"
"ET","Large","Good","No",17.875,17.7,17.28,18.17,"Good","Mixed trend","Mixed trend",17.49,18.31,1.13,"Good","Price between support and resistance","-","17.77-18.08","17.71-18.04","Neutral","True",2.33,1.32,"2025-08-06 15:57:00"
"ETH","ETF",NA,"No",34.7,34.34,31.39,35.39,"Good","Uptrend","Mixed trend",31.71,35.76,0.35,"Hold","Price between support and resistance","-","33.97-34.71","34.34-35.07","Neutral","False",4.5,NA,"2025-08-06 16:00:00"
"ETHA","ETF",NA,"No",27.86,27.56,25.22,28.4,"Good","Mixed trend","Mixed trend",25.47,28.75,0.34,"Hold","Price between support and resistance","-","27.21-27.91","27.6-28.12","Neutral","False",4.6,NA,"2025-08-06 16:05:00"
"ETHE","ETF",NA,"No",30.43,30.12,27.56,31.04,"Good","Mixed trend","Mixed trend",27.84,31.39,0.35,"Hold","Price between support and resistance","-","29.82-30.42","30.12-30.74","Neutral","False",4.63,NA,"2025-08-06 16:06:00"
"EURL","ETF",NA,"No",33.2599,32.5,31.36,34.14,"Moderate","Uptrend","Mixed trend",31.74,34.67,0.93,"Moderate","Price between support and resistance","-","32.4-32.6","31.77-34.75","Neutral","False",3.52,NA,"2025-08-06 15:59:00"
"EVEX","Small",NA,"No",5.99,5.89,5.47,6.11,"Moderate","Mixed trend","Downtrend",6.17,7.12,-6.16,"Moderate","Low Value Zone","-","5.87-5.91","3.86-7.84","Neutral","True",7.06,-0.55,"2025-08-06 16:00:00"
"EWZ","ETF",NA,"No",27.4,27.13,26.39,27.7,"Moderate","Mixed trend","Uptrend",26.66,27.98,0.66,"Moderate","Price between support and resistance","-","27.45-27.49","27.08-27.59","Higher","False",1.77,NA,"2025-08-06 16:04:00"
