"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALU","ETF",NA,"No",21.49,21.506,19.09,12.57,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",20.58,"20.9-21.18","20.96-22.03","Neutral","True",10.25,NA,"2025-08-19 08:56:00"
"T","Large","Good","Yes",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.36-28.65","28.9-29.12","Higher","False",2.14,1.75,"2025-08-19 08:39:00"
"HOOD","Large","Moderate","No",115.6501,115.618,115.02,0.55,"Moderate","Uptrend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.68,"113.34-114.49","114.61-116.67","Neutral","False",3.22,1.98,"2025-08-19 08:58:00"
"VKTX","Mid",NA,"No",27.2999,27.432,42.09,-35.14,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-",26.46,"25.49-27.03","17.5-37.11","Neutral","False",4.95,-1.54,"2025-08-19 08:56:00"
"NVO","Large","Good","No",54.73,54.794,53.75,1.82,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.34,"54.31-54.36","53.96-55.5","Neutral","False",4.74,3.92,"2025-08-19 08:56:00"
"CELH","Large","Poor","No",61.1595,61.144,61.2,-0.07,"Moderate","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-",59.78,"59.94-60.55","60.92-61.3","Neutral","False",2.58,0.38,"2025-08-19 08:44:00"
"F","Large","Moderate","Yes",11.46,11.456,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-",10.78,"11.23-11.35","11.44-11.47","Lower","False",2.26,0.78,"2025-08-19 08:51:00"
"ZEPP","Small",NA,"No",38.82,39.09,43.48,-10.72,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",38.22,"38.04-38.43","31.55-40.68","Neutral","False",6.98,-4.8,"2025-08-19 08:57:00"
"BAC","Large","Good","Yes",47.83,47.853,47.92,-0.19,"Moderate",NA,"Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.04,"46.87-47.35","47.83-47.92","Higher","False",1.61,3.41,"2025-08-19 08:56:00"
"INTC","Large",NA,"Yes",25,24.944,23.66,5.66,"Moderate","Uptrend","Mixed trend",20.22,26.22,0.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.98,"24.93-25","24.69-25.31","Neutral","False",4.22,-4.77,"2025-08-19 08:56:00"
"BBAI","Mid",NA,"No",5.87,5.85,5.85,0.34,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.82-5.89","Lower","False",7.78,-1.58,"2025-08-19 08:56:00"
"FVRR","Small","Poor","No",24.668,24.528,23.62,4.44,"Moderate","Uptrend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-",24.25,"24-24.25","23.49-25.85","Neutral","False",4.44,0.49,"2025-08-19 08:54:00"
"NAIL","ETF",NA,"No",80.85,80.794,80.02,1.04,"Moderate","Uptrend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",79.38,"79.23-80.04","77.73-83.97","Neutral","False",8.44,NA,"2025-08-19 08:56:00"
"ULTY","ETF",NA,"No",5.91,5.91,5.9,0.17,"Moderate","Uptrend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.79-5.85","5.9-5.92","Lower","False",2.1,NA,"2025-08-19 08:57:00"
"IBIT","ETF",NA,"No",65.62,65.586,66.05,-0.65,"Good","Uptrend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.6,"65.56-65.61","65.37-65.87","Neutral","False",2.96,NA,"2025-08-19 08:58:00"
"MSTU","ETF",NA,"No",6.3297,6.324,6.4,-1.1,"Moderate","Uptrend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.2-6.27","6.27-6.39","Neutral","False",9.28,NA,"2025-08-19 08:58:00"
"LLY","Large","Good","Yes",709.33,709.018,698.05,1.62,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-",694.82,"693.56-702.24","695.45-723.21","Neutral","False",4.06,15.29,"2025-08-19 08:58:00"
"NVDA","Large","Good","Yes",182.25,182.266,182.01,0.13,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.6-180.43","181.95-182.57","Higher","False",2.09,3.1,"2025-08-19 08:56:00"
"TSLA","Large","Moderate","No",335.55,335.442,335.16,0.12,"Moderate","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",335.4,"335.4-335.4","334.36-336.75","Neutral","False",3.88,1.69,"2025-08-19 08:56:00"
"AAPL","Large","Good","Yes",230.2,230.221,230.89,-0.3,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",225.4,"225.6-227.9","230.02-230.61","Higher","False",2.29,6.6,"2025-08-19 08:57:00"
"AMZN","Large","Good","Yes",230.7,230.694,231.49,-0.34,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","230.52-231.11","Higher","False",1.83,6.56,"2025-08-19 08:57:00"
"MSFT","Large","Good","Yes",516.76,516.674,517.1,-0.07,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",506.66,"506.42-511.59","516.22-517.21","Neutral","False",1.08,13.63,"2025-08-19 08:55:00"
"GOOGL","Large","Good","Yes",202.75,202.718,203.5,-0.37,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",202.72,"202.72-202.72","202.08-203.41","Higher","False",1.58,9.38,"2025-08-19 08:58:00"
"TGNA","Mid","Good","No",21.06,21.058,20.18,4.36,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-",20.58,"20.2-20.85","14.88-27.09","Neutral","False",3,2.75,"2025-08-19 08:56:00"
"WMT","Large","Moderate","Yes",101.02,100.993,100.7,0.32,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"99-100.01","100.87-101.1","Lower","False",1.42,2.34,"2025-08-19 08:56:00"
"XPEV","Large",NA,"No",20.596,20.607,19.9,3.5,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",19.9,"19.59-19.9","19.98-21.21","Neutral","False",5.85,-0.75,"2025-08-19 08:56:00"
"NIO","Large",NA,"No",4.94,4.942,4.87,1.44,"Good","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.84-4.89","4.89-4.99","Neutral","False",3.8,-1.64,"2025-08-19 08:56:00"
"BMNR","Mid",NA,"No",54.6805,54.638,54.87,-0.35,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",54.13,"53.87-53.87","53.85-55.5","Higher","False",16.51,-3.03,"2025-08-19 08:56:00"
"AMD","Large","Moderate","Yes",173.9,173.78,176.14,-1.27,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",170.52,"170.42-172.16","172.64-175.16","Neutral","False",2.32,1.67,"2025-08-19 08:56:00"
"PLTR","Large","Moderate","Yes",171.46,171.444,174.03,-1.48,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","170.37-172.03","Higher","False",3.92,0.3,"2025-08-19 08:56:00"
"SBET","Mid",NA,"No",19.98,19.97,20.12,-0.7,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.53-19.78","19.76-20.2","Neutral","False",20.3,-13.58,"2025-08-19 08:56:00"
"LCID","Mid",NA,"No",2.19,2.186,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-",1.96,"2.15-2.17","2.18-2.2","Lower","False",7.21,-1.13,"2025-08-19 08:56:00"
"IOVA","Small",NA,"No",2.8,2.794,2.5,12,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.59-3","Neutral","False",8.54,-1.21,"2025-08-19 08:56:00"
"LOW","Large","Moderate","Yes",255.51,255.33,250.89,1.84,"Good","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",249.26,"247.27-249.26","253.69-267.02","Higher","False",1.68,12.1,"2025-08-19 08:52:00"
"RKLB","Large",NA,"No",45.7881,45.762,44.97,1.82,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"44.87-45.33","45.1-46.42","Higher","False",4.85,-0.46,"2025-08-19 08:57:00"
"BABA","Large","Good","No",121.6196,121.637,121.4,0.18,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.16-121.94","Neutral","False",3.21,7.47,"2025-08-19 08:55:00"
"NXST","Mid","Good","No",221.5,221.362,206.38,7.33,"Moderate","Mixed trend","Mixed trend",175.72,217.23,0.35,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",217.56,"211-219.28","209.87-231.2","Neutral","False",2.65,19.13,"2025-08-19 08:53:00"
"CCL","Large","Good","Yes",29.92,29.934,29.97,-0.17,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-",29.4,"29.32-29.62","29.62-30.22","Neutral","False",2.53,1.91,"2025-08-19 08:57:00"
"AAPU","ETF",NA,"No",27.11,27.15,27.27,-0.59,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",26.46,"26.57-26.84","27.08-27.2","Higher","False",4.61,NA,"2025-08-19 08:55:00"
"AMDD","ETF",NA,"No",13.62,13.604,13.42,1.49,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.53,"13.35-13.48","13.43-13.81","Neutral","False",5.42,NA,"2025-08-19 08:55:00"
"ELIL","ETF",NA,"No",14.81,14.779,14.37,3.06,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.39,"14.08-14.39","13.62-16.03","Neutral","False",7.95,NA,"2025-08-19 08:53:00"
"GGLL","ETF",NA,"No",45.06,45.124,45.42,-0.79,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.16-44.61","44.53-45.59","Neutral","False",3.16,NA,"2025-08-19 08:57:00"
"LABU","ETF",NA,"No",69.3,69.348,70.65,-1.91,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",67.62,"67.91-68.61","67.47-71.13","Neutral","False",6.51,NA,"2025-08-19 08:55:00"
"NVDU","ETF",NA,"No",129,129.154,128.66,0.26,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.42-127.71","127.59-130.41","Neutral","False",4.24,NA,"2025-08-19 08:49:00"
"PLTD","ETF",NA,"No",7.37,7.364,7.25,1.66,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",6.86,"7.22-7.3","7.3-7.43","Neutral","False",7.12,NA,"2025-08-19 08:57:00"
"PLTU","ETF",NA,"No",93.6,93.682,96.52,-3.03,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",92.12,"91.73-92.66","90.67-94.3","Neutral","False",8.06,NA,"2025-08-19 08:57:00"
"SOXL","ETF",NA,"No",27.48,27.486,27.53,-0.18,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.31-27.65","Higher","False",5.52,NA,"2025-08-19 08:57:00"
"SOXS","ETF",NA,"No",6.89,6.882,6.85,0.58,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.84-6.94","Neutral","False",10.13,NA,"2025-08-19 08:57:00"
"SPXL","ETF",NA,"No",191.96,192.082,192.43,-0.24,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.12-190.04","191.54-192.74","Higher","False",2.48,NA,"2025-08-19 08:51:00"
"TMF","ETF",NA,"No",37.02,37.024,36.6,1.15,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.26,"36.28-36.65","36.89-37.29","Neutral","False",3.17,NA,"2025-08-19 08:57:00"
"TNA","ETF",NA,"No",38.33,38.31,38.45,-0.31,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.56-37.95","38.1-38.55","Neutral","False",4.35,NA,"2025-08-19 08:57:00"
"TSLL","ETF",NA,"No",12.54,12.536,12.51,0.24,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.47,"12.29-12.41","12.46-12.62","Neutral","False",7.72,NA,"2025-08-19 08:57:00"
"TZA","ETF",NA,"No",10.02,10.028,9.98,0.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.8,"9.82-9.92","9.99-10.06","Neutral","False",6.6,NA,"2025-08-19 08:57:00"
"YINN","ETF",NA,"No",45.72,45.716,46,-0.61,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.08,"44.81-45.26","45.31-46.13","Neutral","False",4.74,NA,"2025-08-19 08:56:00"
"SPY","ETF",NA,"No",642.9,642.902,643.3,-0.06,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","641.88-643.9","Neutral","False",0.83,NA,"2025-08-19 08:57:00"
"VOO","ETF",NA,"No",590.98,591.054,591.36,-0.06,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.16-585.07","589.14-592.82","Neutral","False",0.85,NA,"2025-08-19 08:57:00"
"QQQ","ETF",NA,"No",575.99,576.062,577.11,-0.19,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",564.48,"564.47-570.23","574.79-577.15","Higher","False",0.93,NA,"2025-08-19 08:57:00"
"TQQQ","ETF",NA,"No",92.5903,92.62,93.14,-0.59,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.23-92.95","Higher","False",2.88,NA,"2025-08-19 08:58:00"
"XLF","ETF",NA,"No",52.51,52.52,52.5,0.02,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",51.94,"51.46-51.98","52.42-52.6","Neutral","False",1.11,NA,"2025-08-19 08:56:00"
"AMDL","ETF",NA,"No",12.25,12.248,12.58,-2.62,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","12.1-12.4","Neutral","False",4.75,NA,"2025-08-19 08:58:00"
"AVGO","Large","Moderate","Yes",303,302.856,305.76,-0.9,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",296.94,"296.94-299.97","300.74-305.26","Neutral","False",2.82,2.73,"2025-08-19 08:58:00"
"HD","Large","Good","Yes",402.75,403.01,394.7,2.04,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",393.84,"385.16-393.84","394.36-411.27","Neutral","False",1.63,14.74,"2025-08-19 08:58:00"
"DIA","ETF",NA,"No",450.09,450.094,449.05,0.23,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"441.09-445.59","449.48-452.37","Higher","False",0.97,NA,"2025-08-19 08:58:00"
"SCHD","ETF",NA,"No",27.2899,27.288,27.26,0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.74-27.02","27.23-27.35","Neutral","False",1.21,NA,"2025-08-19 08:57:00"
"GLD","ETF",NA,"No",307.2,307.198,306.95,0.08,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"301.06-304.13","306.37-307.97","Higher","False",1.96,NA,"2025-08-19 08:49:00"
"GDX","ETF",NA,"No",58.1,58.124,58.1,0,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"56.94-57.52","56.99-58.71","Lower","False",2.98,NA,"2025-08-19 08:54:00"
"AMZU","ETF",NA,"No",39.45,39.5,39.7,-0.63,"Moderate",NA,"Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",38.22,"38.66-39.06","39.38-39.59","Higher","False",3.72,NA,"2025-08-19 08:50:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.49-52.01","51.72-53.36","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"CVX","Large","Moderate","Yes",153.35,153.438,155.32,-1.27,"Moderate",NA,"Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-",149.94,"150.28-151.82","153.28-153.76","Higher","False",2.21,7.76,"2025-08-19 08:52:00"
"CSCO","Large","Good","Yes",66.82,66.866,66.95,-0.19,"Moderate",NA,"Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",65.66,"65.48-66.15","66.21-67.43","Neutral","False",1.47,2.61,"2025-08-19 08:56:00"
