"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL",NA,"No",81.94,"Moderate","Mixed trend","Uptrend","-",81.18,"81.75-81.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.03-83.85",FALSE,10.69,NA,"2025-06-11 11:25:00"
"ERX",NA,"No",51.565,"Moderate","Mixed trend","Uptrend","-",51.48,"51.56-51.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.95-52.1",FALSE,5.29,NA,"2025-06-11 11:25:00"
"LABU",NA,"No",63.77,"Moderate","Mixed trend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.33-64.65",FALSE,11.64,NA,"2025-06-11 11:25:00"
"YINN",NA,"No",42.31,"Moderate","Mixed trend","Uptrend","-",41.58,"42.24-42.24","Overheated zone - price is high; risk of pullback or reversal","Higher","41.89-42.76",FALSE,8.3,NA,"2025-06-11 11:25:00"
"NVDU",NA,"No",83.87,"Moderate","Mixed trend","Uptrend","-",83.14,"83.14-84.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.92-84.82",FALSE,13.42,NA,"2025-06-11 11:25:00"
"PLTU",NA,"No",63.7748,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.57-66.03",FALSE,20.25,NA,"2025-06-11 11:25:00"
"BFH","Mid","No",55.36,"Moderate","Downtrend","Uptrend","-",54.45,"54.65-54.65","Overheated zone - price is high; risk of pullback or reversal","Higher","54.99-57.36",FALSE,4.43,5.79,"2025-06-11 11:24:00"
"QCOM","Large","Yes",161,"Moderate","Downtrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.05-162.99",FALSE,4.76,10.04,"2025-06-11 11:25:00"
"SPXL",NA,"No",162.66,"Good","Downtrend","Uptrend","-",160.29,"160.29-162.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.38-164.94",FALSE,7.08,NA,"2025-06-11 11:25:00"
"TNA",NA,"No",33.58,"Moderate","Downtrend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.69-34.47",FALSE,8.41,NA,"2025-06-11 11:25:00"
"SOXL",NA,"No",22.305,"Moderate","Downtrend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.88-22.77",FALSE,13.7,NA,"2025-06-11 11:25:00"
"TSLA","Large","No",332.9894,"Good","Uptrend","Mixed trend","-",329.67,"330.1-334.99","Overheated zone - price is high; risk of pullback or reversal","Higher","329.97-335.9",FALSE,7.12,1.86,"2025-06-11 11:23:00"
"AMZN","Large","Yes",217.06,"Moderate","Uptrend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.42-218.65",FALSE,3.65,6.16,"2025-06-11 11:24:00"
"TSLA","Large","No",332.9894,"Good","Uptrend","Mixed trend","-",329.67,"330.1-334.99","Overheated zone - price is high; risk of pullback or reversal","Higher","329.97-335.9",FALSE,7.12,1.86,"2025-06-11 11:23:00"
"CNR","Mid","No",71.3,"Moderate","Uptrend","Mixed trend","-",70.28,"70.28-70.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.86-74.85",FALSE,5.86,4.8,"2025-06-11 11:24:00"
"AMZN","Large","Yes",217.06,"Moderate","Uptrend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.42-218.65",FALSE,3.65,6.16,"2025-06-11 11:24:00"
"XOM","Large","Yes",106.8,"Moderate","Uptrend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.79-107.79",FALSE,3.16,7.7,"2025-06-11 11:24:00"
"WFC","Large","Yes",75.125,"Moderate","Uptrend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Higher","73.91-76.34",FALSE,4.67,5.49,"2025-06-11 11:24:00"
"LIN","Large","Yes",470.26,"Moderate","Uptrend","Mixed trend","-",465.3,"469.1-469.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.49-474.03",FALSE,1.82,13.89,"2025-06-11 11:25:00"
"AAPL","Large","Yes",201.2701,"Moderate","Mixed trend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.8-202.74",FALSE,4.2,6.47,"2025-06-11 11:24:00"
"META","Large","Yes",702.09,"Moderate","Mixed trend","Mixed trend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","696.51-707.7",FALSE,4.42,25.92,"2025-06-11 11:24:00"
"INTC","Large","Yes",21.01,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.53-21.42",FALSE,6.65,-4.83,"2025-06-11 11:23:00"
"APLD","Mid","No",11.96,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.59-12.35",FALSE,13.01,-1.41,"2025-06-11 11:23:00"
"CLF","Mid","No",7.415,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.16-7.67",FALSE,8.34,-2.5,"2025-06-11 11:23:00"
"MP","Mid","No",24.825,"Moderate","Mixed trend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.47-26.18",FALSE,7.88,-0.62,"2025-06-11 11:24:00"
"SBET","Mid","No",44.4,"Moderate","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.03-49.84",FALSE,17.12,54.59,"2025-06-11 11:24:00"
"AAPL","Large","Yes",201.2701,"Moderate","Mixed trend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.8-202.74",FALSE,4.2,6.47,"2025-06-11 11:24:00"
"JPM","Large","Yes",268.23,"Moderate","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.18-269.66",FALSE,3.89,20.52,"2025-06-11 11:24:00"
"UNH","Large","Yes",307.585,"Moderate","Mixed trend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","303.68-311.51",FALSE,6.28,23.94,"2025-06-11 11:24:00"
"WMT","Large","Yes",96.715,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Momentum Zone: price is rising; watch for volatility","Neutral","95.92-97.51",FALSE,3.07,2.34,"2025-06-11 11:24:00"
"JNJ","Large","Yes",155.72,"Moderate","Mixed trend","Mixed trend","-",154.44,"155.68-155.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.4-157.04",FALSE,1.8,9.06,"2025-06-11 11:24:00"
"HD","Large","Yes",364.71,"Moderate","Mixed trend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","361.01-368.41",FALSE,2.3,14.83,"2025-06-11 11:24:00"
"CRM","Large","Yes",268.57,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.58-270.54",FALSE,4.02,6.3,"2025-06-11 11:24:00"
"PM","Large","Yes",181.75,"Good","Mixed trend","Mixed trend","-",180.18,"181.42-181.42","Overheated zone - price is high; risk of pullback or reversal","Higher","181.19-183.95",FALSE,1.7,6.28,"2025-06-11 11:24:00"
"CSCO","Large","Yes",64.23,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.18-64.46","Momentum Zone: price is rising; watch for volatility","Neutral","63.5-64.96",FALSE,2.52,2.42,"2025-06-11 11:24:00"
"MCD","Large","Yes",301.52,"Moderate","Mixed trend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.75-304.29",FALSE,1.87,11.18,"2025-06-11 11:25:00"
"GE","Large","Yes",245.74,"Good","Mixed trend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","242.11-249.37",FALSE,3.17,6.1,"2025-06-11 11:25:00"
"HOOD","Large","No",74.69,"Good","Mixed trend","Mixed trend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.21-75.79",FALSE,7.94,1.73,"2025-06-11 11:25:00"
"FAS",NA,"No",157.98,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.57-161.39",FALSE,6.73,NA,"2025-06-11 11:24:00"
"DPST",NA,"No",83.24,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.27-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","79.84-86.64",FALSE,10.47,NA,"2025-06-11 11:25:00"
"JNUG",NA,"No",83.16,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.01-83.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.97-84.12",FALSE,8.02,NA,"2025-06-11 11:23:00"
"AAPU",NA,"No",21.3408,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.42-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","21.07-21.62",FALSE,8.03,NA,"2025-06-11 11:25:00"
"QBTS","Mid","No",16.85,"Moderate","Downtrend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Higher","16.25-17.45",FALSE,10.47,-0.62,"2025-06-11 11:23:00"
"CHWY","Large","No",40.99,"Good","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.98-43",FALSE,4.82,0.9,"2025-06-11 11:23:00"
"PCG","Large","Yes",14.265,"Moderate","Mixed trend","Downtrend","-",13.86,"14.08-14.74","Momentum Zone: price is rising; watch for volatility","Neutral","13.84-14.44",FALSE,3.47,1.11,"2025-06-11 11:23:00"
"LMT","Large","Yes",450.35,"Good","Mixed trend","Downtrend","-",445.5,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","432.91-467.05",FALSE,2.72,22.99,"2025-06-11 11:23:00"
"PG","Large","Yes",162.41,"Moderate","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","162.05-162.92",FALSE,2.68,6.32,"2025-06-11 11:24:00"
