"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",12.8566666666667,12.85,12.83,12.38,3.85,3.79,"Good","Uptrend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.6-12.73","12.55-13.16","Neutral","False",6.53,-0.45,"2025-09-18 07:27:00"
"WULF","Mid",NA,"No",11.7,11.681,11.642,11.35,3.08,2.92,"Good","Uptrend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.47-11.58","11.55-11.73","Lower","False",6.75,-0.35,"2025-09-18 07:26:00"
"LCID","Mid",NA,"No",20.7633333333333,20.746,20.739,20.36,1.98,1.9,"Moderate","Uptrend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.34-20.55","20.32-21.25","Neutral","False",7.24,-11.3,"2025-09-18 07:21:00"
"OPEN","Mid",NA,"No",10.54,10.544,10.544,10.21,3.23,3.28,"Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.33-10.74","Neutral","False",13.78,-0.43,"2025-09-18 07:26:00"
"NVO","Large","Good","No",62.23,62.221,62.1,58.2,6.92,6.91,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.63,"60.07-60.63","61.64-63.39","Neutral","False",4.78,3.92,"2025-09-18 07:26:00"
"BMNR","Mid",NA,"No",59.59,59.614,59.621,57.07,4.42,4.46,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.4-58.99","57.9-60.97","Neutral","False",11.75,-3.03,"2025-09-18 07:26:00"
"SOUN","Mid",NA,"No",15.6333333333333,15.639,15.633,15.12,3.4,3.43,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.52,"15.32-15.47","15.5-15.78","Neutral","False",5.86,-0.68,"2025-09-18 07:26:00"
"MARA","Mid","Good","No",17.6833333333333,17.686,17.677,17.34,1.98,2,"Good","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",17.64,"17.33-17.5","17.55-17.81","Neutral","False",5.46,1.86,"2025-09-18 07:26:00"
"CRWD","Large",NA,"Yes",467.5,468.83,469.961,445.5,4.94,5.24,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",458.64,"458.15-462.82","363.47-557.53","Lower","False",3.38,-1.2,"2025-09-18 07:26:00"
"UUUU","Mid",NA,"No",14.3766666666667,14.372,14.386,14.08,2.11,2.07,"Moderate","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.09-14.24","13.52-16.11","Higher","False",5.68,-0.49,"2025-09-18 07:25:00"
"ALAB","Large","Moderate","No",257.613333333333,257.249,257.302,249.38,3.3,3.16,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",252.84,"252.46-255.03","251.89-261.27","Neutral","False",6.1,0.81,"2025-09-18 07:27:00"
"GLXY","Large",NA,"No",33.76,33.783,33.753,33.01,2.27,2.34,"Moderate","Mixed trend","Uptrend","Hold","-",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.08-33.42","33.46-34.06","Neutral","False",7.4,-0.86,"2025-09-18 07:07:00"
"SPY","-",NA,"No",664.446666666667,664.534,664.544,659.18,0.8,0.81,"Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"651.16-657.81","654.11-671.61","Neutral","False",0.74,NA,"2025-09-18 07:27:00"
"VOO","-",NA,"No",611.1,611.075,610.97,606.09,0.83,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.88-604.99","595.2-628.04","Higher","False",0.74,NA,"2025-09-18 07:22:00"
"QQQ","-",NA,"No",596.356666666667,596.479,596.41,590,1.08,1.1,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.43-590.4","594.75-597.88","Neutral","False",0.98,NA,"2025-09-18 07:27:00"
"SOXL","-",NA,"No",32.8333333333333,32.888,32.783,30.47,7.76,7.94,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.86,"31.47-31.86","32.52-33.45","Neutral","False",5.99,NA,"2025-09-18 07:27:00"
"TQQQ","-",NA,"No",101.463333333333,101.525,101.496,98.33,3.19,3.25,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","101.05-102.12","Neutral","False",2.96,NA,"2025-09-18 07:27:00"
"XLF","-",NA,"No",54.4166666666667,54.433,54.434,54.08,0.62,0.65,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.33-53.88","52.46-55.78","Neutral","False",1.12,NA,"2025-09-18 07:27:00"
"DIA","-",NA,"No",464.423333333333,464.42,464.414,461.26,0.69,0.69,"Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"455.13-459.78","461.56-467.34","Neutral","False",0.78,NA,"2025-09-18 07:26:00"
"TSLA","Large","Moderate","Yes",430.48,430.833,431.505,425.86,1.08,1.17,"Moderate","Downtrend","Uptrend","Hold","Oversold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.87-426.18","425.21-431.28","Higher","False",3.88,1.69,"2025-09-18 07:26:00"
"AAPL","Large","Good","Yes",239.983333333333,240.057,240.093,238.99,0.42,0.45,"Good","Downtrend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"235.18-237.58","239.23-240.7","Neutral","False",1.92,6.6,"2025-09-18 07:27:00"
"PL","Mid",NA,"No",10.5033333333333,10.526,10.623,10.23,2.67,2.9,"Moderate","Downtrend","Uptrend","Hold","Oversold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.65,"10.29-10.39","7.94-12.66","Higher","False",6.12,-0.31,"2025-09-18 07:25:00"
"ETNB","Small",NA,"No",14.8463333333333,14.845,14.843,8.08,83.74,83.72,"Moderate","Uptrend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.55-14.7","14.4-15.09","Neutral","False",4.66,-3.69,"2025-09-18 07:26:00"
"WYFI","-",NA,"No",21.89,21.549,NA,20.95,4.49,2.86,"Good","Uptrend","Mixed trend","Hold","Overbought",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.32,"19.86-20.32","21.97-26.91","Higher","False",8.15,NA,"2025-09-18 07:27:00"
"NVDA","Large","Good","Yes",175.82,175.815,175.355,170.29,3.25,3.24,"Good","Mixed trend","Mixed trend","Hold","Overbought",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",172.48,"172.26-173.28","175.1-177.74","Neutral","False",2.7,3.52,"2025-09-18 07:26:00"
"MSFT","Large","Good","Yes",511.713333333333,511.784,512.398,510.02,0.33,0.35,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",501.76,"501.48-506.59","502.47-515.49","Higher","False",1.42,13.64,"2025-09-18 07:26:00"
"AMZN","Large","Good","Yes",232.74,232.828,232.884,231.62,0.48,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.09-230.41","231.82-233.59","Higher","False",1.84,6.55,"2025-09-18 07:27:00"
"META","Large","Good","Yes",780.573333333333,780.546,780.954,775.715,0.63,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",765.38,"764.96-772.76","774.26-786.8","Higher","False",2.07,27.58,"2025-09-18 07:27:00"
"GOOGL","Large","Good","Yes",252.356666666667,252.517,252.698,249.53,1.13,1.2,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.31-249.84","250.86-253.39","Higher","False",1.53,9.37,"2025-09-18 07:26:00"
"INTC","Large",NA,"Yes",31.92,31.977,31.315,24.9,28.19,28.42,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",25.2,"25.13-25.2","7.99-55.45","Neutral","False",3.66,-4.77,"2025-09-18 07:26:00"
"PLTR","Large","Moderate","Yes",170.893333333333,170.941,170.936,168.33,1.52,1.55,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",167.58,"167.47-169.18","158.77-178.22","Neutral","False",2.58,0.31,"2025-09-18 07:26:00"
"JOBY","Large",NA,"No",14.4136666666667,14.399,14.397,14.16,1.79,1.69,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.12-14.27","14.3-14.52","Neutral","False",7.01,-1.07,"2025-09-18 07:26:00"
"RXRX","Mid",NA,"No",4.81,4.811,4.817,4.71,2.12,2.13,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.71-4.76","4.78-4.85","Neutral","False",6.45,-1.81,"2025-09-18 07:22:00"
"AVGO","Large","Moderate","Yes",349.356666666667,349.576,350.262,346.17,0.92,0.98,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",342.02,"342.37-345.87","346.49-352.13","Neutral","False",3.55,3.89,"2025-09-18 07:26:00"
"ASML","Large","Good","No",938.136666666667,937.256,925.618,872.27,7.55,7.45,"Good","Mixed trend","Mixed trend","Hold","Overbought",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",896.82,"892.25-896.82","920.56-1010.41","Higher","False",2.26,28.2,"2025-09-18 07:25:00"
"SMR","Mid",NA,"No",37.08,37.068,37.111,36.13,2.63,2.6,"Moderate","Mixed trend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.34-36.71","35.02-39.64","Higher","False",9.57,-1.19,"2025-09-18 07:26:00"
"B","Large","Good","No",29.5333333333333,29.525,29.507,29.48,0.18,0.15,"Good","Mixed trend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.94-29.23","29.26-29.86","Neutral","False",1.93,1.59,"2025-09-18 07:16:00"
"ARVN","Small",NA,"No",7.8,7.814,7.815,7.61,2.5,2.68,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.78,"7.64-7.72","7.55-8.05","Neutral","False",4.13,-1.01,"2025-09-18 07:16:00"
"UEC","Mid",NA,"No",12.4033333333333,12.405,12.42,12.24,1.33,1.35,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.15-12.28","8.83-15.39","Higher","False",4.82,-0.17,"2025-09-18 07:27:00"
"IBIT","-",NA,"No",66.59,66.598,66.587,65.67,1.4,1.41,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.26-65.92","66.38-66.79","Higher","False",3.17,NA,"2025-09-18 07:27:00"
"TLT","-",NA,"No",90.25,90.261,90.256,90.12,0.14,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"88.44-89.35","89.94-90.52","Neutral","False",1.01,NA,"2025-09-18 07:27:00"
"GOOG","Large","Good","Yes",252.653333333333,252.825,253.031,249.85,1.12,1.19,"Moderate","Downtrend","Mixed trend","Hold","Oversold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.6-250.12","251.13-253.82","Higher","False",1.56,9.38,"2025-09-18 07:27:00"
"RZLV","-",NA,"No",7.22666666666667,7.241,7.26,7.11,1.64,1.84,"Moderate","Downtrend","Mixed trend","Hold","Oversold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.09-7.16","7.09-7.37","Neutral","False",6.03,NA,"2025-09-18 07:27:00"
"APVO","Nano","Good","No",2.44666666666667,2.46,2.47,1.41,73.52,74.48,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"2.04-2.34","2.09-2.81","Higher","False",16.63,2680.54,"2025-09-18 07:27:00"
