"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small",NA,"No",30.2,30.202,25.67,17.65,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",32.01,"26.5-32.3","29.13-31.89","Neutral","True",8.62,-30.41,"2025-08-15 18:23:00"
"NXT","Mid","Good","No",60.58,60.756,53.99,12.21,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",60.29,"56.52-60.6","59.52-62.45","Neutral","True",3.77,3.67,"2025-08-15 17:42:00"
"ARRY","Small",NA,"No",7.72,7.701,6.08,26.97,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",7.7,"6.55-7.72","7.53-8.13","Neutral","True",7.27,-1.75,"2025-08-15 18:31:00"
"BLDP","Small",NA,"No",1.97,1.978,1.83,7.65,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.99,"Moderate","Price between support and resistance","-",2.02,"1.89-2.05","1.92-2.02","Neutral","True",5.25,-0.99,"2025-08-15 18:17:00"
"HSAI","Mid",NA,"No",25.63,25.62,23.32,9.91,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-",25.59,"24.64-26.47","24.65-26.62","Neutral","True",6.78,-0.01,"2025-08-15 18:30:00"
"ARWR","Mid",NA,"No",20.74,20.766,18.78,10.44,"Good","Mixed trend","Uptrend",15.24,21.04,0.1,"Moderate","Elevated Zone - Price near resistance","-",20.53,"19.07-20.51","20.45-21.37","Neutral","True",5.98,-1.2,"2025-08-15 17:56:00"
"BRFS","Mid","Moderate","No",3.66,3.684,3.42,7.02,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.44-3.77","Higher","True",4.85,0.43,"2025-08-15 16:45:00"
"SEE","Mid","Good","No",31.58,31.556,29.84,5.83,"Good","Mixed trend","Uptrend",28.64,33.97,0.81,"Moderate","Price between support and resistance","-",31.26,"30.35-31.41","31.38-32.05","Neutral","True",2.27,2.03,"2025-08-15 16:01:00"
"XNET","Small",NA,"No",6.38,6.386,5.05,26.34,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-",6.51,"6.32-6.56","5.98-6.78","Neutral","True",8.23,-0.05,"2025-08-15 18:32:00"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-",48.02,"47.73-48.63","47.39-50.85","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"CURE","ETF",NA,"No",79.11,78.818,75.23,5.16,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-",79.02,"78.09-79.5","77.89-80.26","Neutral","True",7.17,NA,"2025-08-15 18:21:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.19,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.19-27.94","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",39.9997,39.699,36.62,9.23,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-",40.32,"38.28-40.38","39.44-40.91","Neutral","True",2.23,NA,"2025-08-15 18:26:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.88-22.14","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"BIOA","Micro",NA,"No",4.55,4.57,4.46,2.02,"Moderate","Mixed trend","Uptrend",4.24,5,1.45,"Moderate","Price between support and resistance","-",4.5,"4.44-4.58","4.42-4.7","Neutral","True",4.42,-6.81,"2025-08-15 16:00:00"
"VIOT","Micro","Moderate","No",3.8,3.822,3.73,1.88,"Good","Mixed trend","Uptrend",2.37,4.43,0.45,"Moderate","Price between support and resistance","-",3.77,"3.71-4.23","3.43-4.17","Neutral","True",5.71,0.29,"2025-08-15 17:54:00"
"TE","Micro",NA,"No",1.45,1.466,1.26,15.08,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.85,"Moderate","Price between support and resistance","-",1.47,"1.42-1.5","1.35-1.56","Neutral","True",7.29,-0.41,"2025-08-15 18:27:00"
"CODX","ETF",NA,"No",0.3038,0.291,0.265,14.64,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-",0.31,"0.28-0.34","0.24-0.35","Neutral","True",6.39,NA,"2025-08-15 18:31:00"
"ITRG","Small","Moderate","No",1.77,1.796,1.68,5.36,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.59,"Moderate","Price between support and resistance","-",1.8,"1.75-1.84","1.7-1.85","Higher","True",5.88,0.11,"2025-08-15 17:45:00"
"SGML","Small",NA,"No",6.4003,6.402,5.65,13.28,"Moderate","Mixed trend","Uptrend",5.24,7.75,1.16,"Moderate","Price between support and resistance","-",6.87,"6.5-7.07","5.82-6.9","Neutral","True",6.99,-0.33,"2025-08-15 18:37:00"
"MAXN","Micro",NA,"No",3.97,3.991,3.93,1.02,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.86,"Moderate","Price between support and resistance","-",4,"4-4","3.81-4.17","Neutral","True",9.77,-96,"2025-08-15 17:10:00"
"VNRX","Micro",NA,"No",0.6997,0.691,0.644,8.65,"Moderate","Mixed trend","Uptrend",0.61,0.96,3.08,"Good","Price between support and resistance","-",0.72,"0.71-0.75","0.64-0.76","Neutral","True",8.55,-0.27,"2025-08-15 18:37:00"
"NXPL","ETF",NA,"No",0.7677,0.76,0.702,9.36,"Moderate","Mixed trend","Uptrend",0.67,0.96,1.97,"Good","Price between support and resistance","-",0.73,"0.66-0.73","0.63-0.91","Neutral","True",5.56,NA,"2025-08-15 15:49:00"
"HITI","Micro",NA,"No",2.63,2.638,2.55,3.14,"Moderate","Mixed trend","Uptrend",2.18,2.76,0.2,"Moderate","Price between support and resistance","-",2.63,"2.6-2.7","2.61-2.71","Higher","True",2.63,-0.09,"2025-08-15 18:21:00"
"WB","Mid","Moderate","No",11.55,11.547,11.44,0.96,"Good","Mixed trend","Uptrend",9.53,12.06,0.25,"Moderate","Price between support and resistance","-",11.51,"11.38-11.54","11.33-11.77","Neutral","True",2.02,1.41,"2025-08-15 16:00:00"
"YSG","Small",NA,"No",9.43,9.438,9.5,-0.74,"Moderate","Mixed trend","Uptrend",8.65,11.83,3.09,"Good","Price between support and resistance","-",9.63,"9.54-9.72","9.13-9.75","Neutral","True",5.49,-0.81,"2025-08-15 16:00:00"
"QYLD","ETF",NA,"No",16.88,16.856,16.93,-0.3,"Moderate","Uptrend","Mixed trend",16.32,17.33,0.94,"Good","Price between support and resistance","-",16.85,"16.84-16.86","16.82-16.92","Neutral","True",0.65,NA,"2025-08-15 18:17:00"
"CNVS","Micro","Moderate","No",5.18,5.152,5.89,-12.05,"Moderate","Uptrend","Mixed trend",4.95,7.56,16.04,"Good","Price between support and resistance","-",5.21,"5.04-5.21","4.69-5.65","Neutral","True",5.06,0.16,"2025-08-15 18:40:00"
"LPTX","ETF",NA,"No",0.2751,0.273,0.244,12.75,"Moderate","Uptrend","Mixed trend",0.22,0.47,4,"Moderate","Price between support and resistance","-",0.28,"0.26-0.28","0.22-0.33","Neutral","True",8.96,NA,"2025-08-15 18:27:00"
"CRWV","Large",NA,"No",101.32,101.424,99.505,1.82,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",100.31,"97.08-100.61","98.37-104.31","Neutral","True",9.39,-2.32,"2025-08-15 18:30:00"
"TNXP","Small","Good","No",57.6,57.866,59.58,-3.32,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",57.02,"50.75-60.51","45.32-70.04","Neutral","True",7.38,2537,"2025-08-15 18:30:00"
"ENPH","Mid","Moderate","Yes",35.15,35.138,32.22,9.09,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",34.8,"33.16-36.3","34.44-36.19","Neutral","True",6.5,1.29,"2025-08-15 18:27:00"
"RBLX","Large",NA,"No",117.81,117.892,125.28,-5.96,"Moderate","Mixed trend","Mixed trend",107.7,153.99,3.8,"Good","Price between support and resistance","-",116.63,"115.66-117.75","114.37-121.72","Neutral","True",3.35,-1.42,"2025-08-15 18:30:00"
"ICUI","Mid",NA,"No",120.95,121.115,111.9,8.09,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.52,"Hold","Price between support and resistance","-",120.55,"119.62-121.48","118.21-123.93","Neutral","True",4.2,-1.52,"2025-08-15 16:00:00"
"CRCL","Large",NA,"No",149.8101,149.98,139.23,7.6,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",148.31,"136.9-150.16","146.15-153.47","Neutral","True",10.11,-1.74,"2025-08-15 18:29:00"
"OS","Mid",NA,"No",21.3,21.67,19.79,7.63,"Moderate","Mixed trend","Mixed trend",19.11,30.33,4.5,"Moderate","Price between support and resistance","-",21.09,"19.85-21.9","20.22-22.15","Neutral","True",4.16,-1.41,"2025-08-15 17:50:00"
"DRV","ETF",NA,"No",25.66,25.694,26.19,-2.02,"Good","Mixed trend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-",25.48,"25.15-25.4","25.17-26.19","Neutral","True",4.91,NA,"2025-08-15 16:00:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.33-14.69","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"CGHM","ETF",NA,"No",24.54,24.548,24.545,-0.02,"Good","Mixed trend","Mixed trend",23.94,25.48,1.56,"Moderate","Price between support and resistance","-",24.53,"24.53-24.55","24.51-24.56","Neutral","True",0.33,NA,"2025-08-15 16:00:00"
"EBON","Nano",NA,"No",3.89,3.966,3.9,-0.26,"Moderate","Mixed trend","Mixed trend",3.79,5.52,4.8,"Good","Price between support and resistance","-",3.92,"3.81-3.85","3.64-4.44","Higher","True",5.81,-3.22,"2025-08-15 18:36:00"
"ASPI","Small",NA,"No",9.46,9.476,10.57,-10.5,"Moderate","Mixed trend","Mixed trend",8.12,11.94,2.21,"Moderate","Price between support and resistance","-",9.48,"9.31-9.76","8.81-10.11","Neutral","True",7.19,-0.59,"2025-08-15 18:24:00"
"AKRO","Mid",NA,"No",48.9,48.928,50.09,-2.38,"Moderate","Mixed trend","Mixed trend",46.47,58.64,3.19,"Good","Price between support and resistance","-",49.01,"47.32-49.28","45.92-49.9","Higher","True",5.01,-3.81,"2025-08-15 18:18:00"
"TLPH","ETF",NA,"No",0.4253,0.423,0.43,-1.09,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.83,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.41-0.44","Neutral","True",5.03,NA,"2025-08-15 15:59:00"
"TOUR","ETF",NA,"No",0.7932,0.793,0.81,-2.07,"Moderate","Mixed trend","Mixed trend",0.75,1.03,4.68,"Moderate","Price between support and resistance","-",0.79,"0.77-0.78","0.74-0.84","Neutral","True",4.15,NA,"2025-08-15 17:33:00"
"SY","Small",NA,"No",3.9,3.926,4.84,-19.42,"Good","Mixed trend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-",4.3,"3.74-4.43","3.51-4.32","Neutral","True",8.51,-0.81,"2025-08-15 18:37:00"
"SPCB","Nano","Moderate","No",10.075,10.077,9.725,3.6,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.74,"Moderate","Price between support and resistance","-",10.11,"9.91-10.49","9.36-10.74","Neutral","True",6.55,0.78,"2025-08-15 16:00:00"
"PPTA","Small",NA,"No",17.6,17.516,17.53,0.4,"Good","Mixed trend","Mixed trend",14.31,18.51,0.4,"Hold","Price between support and resistance","-",17.61,"17.3-17.76","17.2-17.95","Neutral","True",4.51,-0.31,"2025-08-15 18:40:00"
"FUFU","Small","Poor","No",3.75,3.762,3.97,-5.54,"Moderate","Downtrend","Mixed trend",3.37,5.5,4.3,"Good","Price between support and resistance","-",3.82,"3.77-4.5","3.18-4.32","Neutral","True",7.13,0.01,"2025-08-15 18:34:00"
"SPTN","Small",NA,"No",26.52,26.539,26.53,-0.04,"Moderate","Downtrend","Mixed trend",24.07,27.29,0.31,"Good","Price between support and resistance","-",26.55,"26.55-26.55","26.5-26.56","Higher","True",2.46,-0.47,"2025-08-15 16:00:00"
"GGLS","ETF",NA,"No",10.75,10.732,10.775,-0.23,"Moderate","Uptrend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-",10.7,"10.62-10.64","10.6-10.87","Neutral","True",2.88,NA,"2025-08-15 18:16:00"
"FLO","Mid","Good","No",15.86,15.694,16.58,-4.34,"Moderate","Uptrend","Downtrend",15.53,17.34,10.44,"Good","Price between support and resistance","-",15.93,"15.73-15.96","15.27-16.46","Neutral","True",2.7,1.08,"2025-08-15 16:47:00"
"AMCR","Large","Moderate","Yes",8.73,8.726,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-",8.72,"8.66-8.77","8.63-8.82","Neutral","True",1.82,0.32,"2025-08-15 18:29:00"
"KLAC","Large","Good","Yes",874.94,875.304,955.41,-8.42,"Moderate","Mixed trend","Downtrend",865.9,980.89,11.72,"Good","Value Zone - Price near support","-",878.07,"875.81-879.47","862.23-883.64","Neutral","True",3.46,30.38,"2025-08-15 17:49:00"
NA,"ETF",NA,"No",4.03,4.048,4.5,-10.44,"Moderate","Mixed trend","Downtrend",3.92,32.19,203.6,"Moderate","Price between support and resistance","-",4.07,"4.02-4.14","3.51-4.57","Neutral","True",10.16,NA,"2025-08-15 18:38:00"
"WKHS","Nano",NA,"No",1.68,1.686,1.77,-5.08,"Moderate","Mixed trend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-",1.68,"1.62-1.82","1.46-1.9","Neutral","True",9.42,-32.28,"2025-08-15 18:37:00"
"CYCU","ETF",NA,"No",0.3074,0.308,0.285,7.86,"Moderate","Mixed trend","Downtrend",0.26,0.52,12.39,"Moderate","Price between support and resistance","-",0.31,"0.28-0.29","0.28-0.34","Neutral","True",7.36,NA,"2025-08-15 18:38:00"
"DGXX","Micro",NA,"No",2.34,2.332,2.82,-17.02,"Moderate","Mixed trend","Downtrend",2.44,4.35,-10.77,"Hold","Low Value Zone - Price below support","-",2.43,"2.41-2.44","2.19-2.48","Neutral","True",7.99,-0.44,"2025-08-15 18:26:00"
"LNZA","ETF",NA,"No",0.2645,0.266,0.374,-29.28,"Moderate","Mixed trend","Downtrend",0.29,0.73,-15.41,"Moderate","Low Value Zone - Price below support","-",0.27,"0.25-0.29","0.23-0.3","Neutral","True",15.88,NA,"2025-08-15 18:39:00"
"IVVD","ETF",NA,"No",0.7002,0.705,0.799,-12.37,"Moderate","Mixed trend","Downtrend",0.7,1.05,39.56,"Moderate","Value Zone - Price near support","-",0.71,"0.7-0.71","0.65-0.75","Neutral","True",8.12,NA,"2025-08-15 18:27:00"
"GLOB","Mid","Good","No",66.3501,66.413,78.12,-15.07,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.88,"Hold","Low Value Zone - Price below support","-",66.84,"65.17-68.72","63.63-69.12","Neutral","True",5.29,3.38,"2025-08-15 18:12:00"
"LABU","ETF",NA,"No",71.6303,71.252,69.34,3.3,"Moderate","Uptrend","Uptrend",58.54,73.49,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",71.29,"69.92-71.74","70.49-72.6","Neutral","False",6.51,NA,"2025-08-15 18:26:00"
"PILL","ETF",NA,"No",7.38,7.352,7.25,1.79,"Moderate","Uptrend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-",6.86,"7.15-7.24","7.04-7.72","Neutral","False",5.7,NA,"2025-08-15 16:26:00"
"SPY","ETF",NA,"No",643.43,643.362,644.95,-0.24,"Good","Uptrend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",644.32,"642.98-646.17","642.29-644.57","Neutral","False",0.85,NA,"2025-08-15 18:34:00"
"SPYI","ETF",NA,"No",51.8501,51.77,51.81,0.08,"Moderate","Uptrend","Uptrend",49.31,53.1,0.55,"Moderate","Price between support and resistance","-",51.79,"51.74-51.8","51.72-51.87","Lower","False",0.77,NA,"2025-08-15 18:31:00"
"JNJ","Large","Good","Yes",177.5197,177.266,174.72,1.6,"Good","Uptrend","Uptrend",156.34,181.26,0.23,"Moderate","Price between support and resistance","-",176.85,"176.06-176.99","176.82-178.24","Neutral","False",1.39,9.35,"2025-08-15 18:32:00"
"IXUS","ETF",NA,"No",80,79.968,79.61,0.49,"Good","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.97,"79.91-79.98","79.8-80.2","Neutral","False",0.86,NA,"2025-08-15 18:19:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-",86.11,"86.04-86.12","85.98-86.18","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"DAO","Small","Moderate","No",10.27,10.105,9.76,5.23,"Moderate","Uptrend","Uptrend",8.46,10.84,0.49,"Moderate","Price between support and resistance","-",9.8,"9.61-10","9.7-10.84","Neutral","False",2.47,0.27,"2025-08-15 17:59:00"
"META","Large","Good","Yes",785.5,785.272,782.13,0.43,"Good","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",788.88,"784.95-790.5","780.63-790.41","Neutral","False",2.33,27.53,"2025-08-15 18:21:00"
"GOOGL","Large","Good","Yes",204.15,204.126,202.94,0.6,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",205.19,"203.98-205.79","202.83-205.5","Higher","False",1.68,9.38,"2025-08-15 18:33:00"
"AAL","Mid","Moderate","No",13.17,13.164,12.82,2.73,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-",13.15,"12.99-13.17","13.04-13.3","Neutral","False",4.12,0.84,"2025-08-15 18:29:00"
"SPOT","Large","Moderate","No",732.017,732.313,698.5,4.8,"Good","Mixed trend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-",732.03,"730.12-737","720.9-744.43","Higher","False",4.09,4.54,"2025-08-15 18:12:00"
"GTLB","Mid","Poor","No",44.3232,44.306,40.95,8.24,"Moderate","Mixed trend","Uptrend",38.71,51.64,1.32,"Moderate","Price between support and resistance","-",43.88,"42.88-43.67","43.87-45.17","Neutral","False",5.1,0.09,"2025-08-15 18:30:00"
"DJT","Mid","Poor","No",18.45,18.446,17.62,4.71,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",18.27,"17.91-18.49","18.3-18.66","Neutral","False",4.73,0.09,"2025-08-15 18:31:00"
"LYFT","Mid","Poor","No",15.84,15.844,14.62,8.34,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.44,"Moderate","Price between support and resistance","-",15.97,"15.46-16.05","15.49-16.18","Neutral","False",3.73,0.23,"2025-08-15 18:30:00"
"SRPT","Mid",NA,"No",21.74,21.782,20.3,7.09,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.66,"20.15-21.85","21.25-22.25","Neutral","False",7.99,-0.68,"2025-08-15 18:28:00"
"OSCR","Mid",NA,"No",15.62,15.628,14.68,6.4,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.61,"15.3-15.74","15.33-15.9","Neutral","False",7.46,-0.69,"2025-08-15 18:28:00"
"FINV","Mid","Moderate","No",9.39,9.39,8.82,6.46,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.49,"Good","Price between support and resistance","-",9.34,"9.23-9.37","9.25-9.53","Neutral","False",4.03,1.39,"2025-08-15 18:16:00"
"EURL","ETF",NA,"No",35.53,35.516,35.47,0.17,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-",35.58,"35.58-35.58","35.21-35.9","Neutral","False",3.41,NA,"2025-08-15 16:51:00"
"GGLL","ETF",NA,"No",45.77,45.772,45.19,1.28,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","45.15-46.38","Higher","False",3.36,NA,"2025-08-15 18:28:00"
"JNUG","ETF",NA,"No",91.22,91.868,90.12,1.22,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-",92.83,"92.32-92.92","88.77-93.56","Higher","False",6.57,NA,"2025-08-15 18:15:00"
"VOO","ETF",NA,"No",591.18,591.234,592.85,-0.28,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",591.76,"591.26-594.01","589.93-592.44","Neutral","False",0.85,NA,"2025-08-15 18:13:00"
"VXUS","ETF",NA,"No",71.4,71.44,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.42,"71.34-71.5","71.33-71.54","Higher","False",1.21,NA,"2025-08-15 18:00:00"
"VYMI","ETF",NA,"No",84,84.246,83.82,0.21,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.23,"84.2-84.3","84.01-84.33","Higher","False",1.05,NA,"2025-08-15 18:05:00"
"NFLX","Large","Good","Yes",1238.95,1238.592,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1236.86,"1233.88-1239.26","1232.71-1242.74","Neutral","False",2.62,23.5,"2025-08-15 17:49:00"
"ABBV","Large","Poor","Yes",206.06,206.427,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-",206.26,"205.34-206.69","205.05-207.29","Neutral","False",2.4,2.11,"2025-08-15 17:30:00"
"CVX","Large","Moderate","Yes",156.45,156.448,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-",157.59,"156.28-157.72","155.57-157.33","Neutral","False",2.25,7.77,"2025-08-15 18:19:00"
"LIN","Large","Good","Yes",480.08,480.08,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-",481.74,"481.08-482.06","477.63-482.53","Higher","False",1.28,14.09,"2025-08-15 17:49:00"
"MRK","Large","Good","Yes",84.31,84.232,82.76,1.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",84.43,"84-84.6","83.73-84.85","Neutral","False",3.27,6.49,"2025-08-15 17:57:00"
"T","Large","Good","Yes",28.87,28.88,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.73-29.01","Neutral","False",2.24,1.75,"2025-08-15 18:03:00"
"DIA","ETF",NA,"No",449.54,449.248,449.16,0.08,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",450.32,"449.33-452.1","448.34-450.74","Neutral","False",1,NA,"2025-08-15 18:32:00"
"SCHB","ETF",NA,"No",24.79,24.792,24.86,-0.28,"Good","Mixed trend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-",24.82,"24.81-24.84","24.76-24.84","Higher","False",0.77,NA,"2025-08-15 18:33:00"
"ITOT","ETF",NA,"No",140.2001,140.418,140.9,-0.5,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-",140.71,"140.55-140.79","139.83-140.58","Higher","False",0.86,NA,"2025-08-15 17:06:00"
"VEA","ETF",NA,"No",58.9499,58.932,58.61,0.58,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.85-59.05","Neutral","False",1.2,NA,"2025-08-15 18:24:00"
"GDX","ETF",NA,"No",58.36,58.388,57.7,1.14,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.28,"57.82-58.51","58.05-58.69","Neutral","False",2.98,NA,"2025-08-15 18:26:00"
