"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBP","Mid","Good","No",254.4,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",248.92,"230-249.87","240.64-268.13","Neutral","False",4.07,8.77,"2025-08-07 13:10:00"
"RELY","Mid",NA,"No",18.95,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.13,"Moderate","Price between support and resistance","-",18.62,"18.57-18.76","18.05-19.85","Neutral","False",4.18,-0.03,"2025-08-07 13:10:00"
"ELAN","Mid","Moderate","No",16.02,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.4,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.17-16.89","Higher","False",2.71,0.75,"2025-08-07 13:10:00"
"GH","Mid",NA,"No",50.03,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.5,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","47.47-52.59","Neutral","False",5.25,-3.35,"2025-08-07 13:10:00"
"NATL","Mid","Good","No",35.75,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.45,"Hold","Price between support and resistance","-",35.28,"32.5-35.39","34.57-38.12","Higher","False",4.28,1.57,"2025-08-07 13:09:00"
"EBR","Large","Moderate","No",7.795,"Moderate","Mixed trend","Uptrend",6.72,8,0.19,"Moderate","Price between support and resistance","-",7.72,"7.68-7.68","7.42-8.2","Neutral","False",2.14,0.76,"2025-08-07 13:10:00"
"CRH","Large","Good","No",106.105,"Good","Mixed trend","Uptrend",90.58,109.62,0.23,"Moderate","Price between support and resistance","-",106.03,"106.03-106.03","104.09-108.07","Neutral","False",2.76,4.71,"2025-08-07 13:11:00"
"AAPU","ETF",NA,"No",24.675,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.72,"24.6-24.87","24.31-25.03","Neutral","False",6.13,NA,"2025-08-07 13:11:00"
"AVL","ETF",NA,"No",45.97,"Moderate","Mixed trend","Uptrend",35.63,49.36,0.33,"Hold","Price between support and resistance","-",45.08,"45.05-45.51","43.15-48.27","Higher","False",5.98,NA,"2025-08-07 13:11:00"
"FAZ","ETF",NA,"No",4.7147,"Good","Mixed trend","Uptrend",4.32,5.3,1.47,"Hold","Price between support and resistance","-",4.68,"4.68-4.68","4.68-4.8","Neutral","False",5.3,NA,"2025-08-07 13:11:00"
"MEXX","ETF",NA,"No",17.5276,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.97,"Moderate","Price between support and resistance","-",17.33,"17.18-17.33","16.61-18.44","Neutral","False",4.91,NA,"2025-08-07 13:09:00"
"NVDU","ETF",NA,"No",127.12,"Good","Mixed trend","Uptrend",95.54,134.47,0.23,"Hold","Price between support and resistance","-",128.6,"128.6-128.6","124.59-129.67","Neutral","False",6.04,NA,"2025-08-07 13:11:00"
"PLTU","ETF",NA,"No",104.6795,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.17,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","102.01-107.34","Neutral","False",8.33,NA,"2025-08-07 13:12:00"
"NVDL","ETF",NA,"No",90.49,"Good","Mixed trend","Uptrend",67.79,95.67,0.23,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","89.17-91.81","Neutral","False",5.98,NA,"2025-08-07 13:13:00"
"SILJ","ETF",NA,"No",16.575,"Good","Mixed trend","Uptrend",14.33,17.04,0.21,"Moderate","Price between support and resistance","-",16.41,"16.37-16.39","16.31-16.84","Neutral","False",3.35,NA,"2025-08-07 13:13:00"
"AVGO","Large","Moderate","Yes",302.9101,"Good","Mixed trend","Uptrend",260.47,317.34,0.34,"Moderate","Price between support and resistance","-",296.94,"296.85-299.88","300.02-305.72","Higher","False",2.94,2.75,"2025-08-07 13:14:00"
"ABBV","Large","Poor","Yes",198.28,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.4,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","196.42-200.14","Higher","False",2.81,2.1,"2025-08-07 13:14:00"
"CSCO","Large","Good","Yes",69.51,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.5,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.07-69.96","Neutral","False",1.47,2.45,"2025-08-07 13:14:00"
"T","Large","Good","Yes",27.875,"Moderate","Mixed trend","Uptrend",26.94,29.85,2.11,"Good","Price between support and resistance","-",27.66,"27.66-27.66","27.75-28.08","Neutral","False",2.24,1.75,"2025-08-07 13:15:00"
"VMC","Large","Good","Yes",281.915,"Good","Mixed trend","Uptrend",257.92,293.02,0.46,"Moderate","Price between support and resistance","-",276.36,"276.28-279.1","278-285.91","Neutral","False",1.79,7.21,"2025-08-07 13:15:00"
"GDX","ETF",NA,"No",58.03,"Good","Mixed trend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.62-58.43","Neutral","False",2.98,NA,"2025-08-07 13:15:00"
"FGDL","ETF",NA,"No",45.37,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.88,"Moderate","Price between support and resistance","-",44.1,"44.46-44.92","45.04-45.44","Lower","False",2.02,NA,"2025-08-07 13:11:00"
"OXY","Large","Moderate","Yes",44.11,"Moderate","Downtrend","Uptrend",41.86,48.4,1.9,"Good","Price between support and resistance","-",43.12,"42.89-43.67","43.22-45","Neutral","False",3.31,2.47,"2025-08-07 13:10:00"
"VCYT","Mid","Poor","No",26.6795,"Moderate","Downtrend","Uptrend",22.86,29.07,0.63,"Hold","Price between support and resistance","-",26.65,"26.64-26.65","25.52-27.84","Neutral","False",4.47,0.42,"2025-08-07 13:10:00"
"CART","Large","Moderate","No",48.265,"Good","Uptrend","Mixed trend",45,51.46,0.98,"Moderate","Price between support and resistance","-",48.11,"48.1-48.12","47.66-48.89","Neutral","False",3.13,1.52,"2025-08-07 13:08:00"
"PINS","Large","Good","No",38.945,"Good","Uptrend","Mixed trend",34.46,40.83,0.42,"Moderate","Price between support and resistance","-",39.16,"38.99-39.22","38.46-39.42","Neutral","False",2.17,2.72,"2025-08-07 13:08:00"
"XYZ","Large","Good","No",76.6299,"Good","Uptrend","Mixed trend",66.52,84.03,0.73,"Hold","Price between support and resistance","-",76.78,"76.42-76.99","75.54-77.72","Neutral","False",3.87,4.12,"2025-08-07 13:09:00"
"AMD","Large","Moderate","Yes",171.835,"Good","Uptrend","Mixed trend",136.64,186.62,0.42,"Hold","Price between support and resistance","-",166.55,"165.46-166.55","169.75-173.92","Neutral","False",2.61,1.66,"2025-08-07 13:09:00"
"ZS","Large",NA,"No",269.81,"Moderate","Uptrend","Mixed trend",271.13,325.64,-42.28,"Moderate","Low Value Zone","-",268.54,"268.54-268.54","259.52-275.37","Neutral","False",2.17,-0.26,"2025-08-07 13:10:00"
"DFEN","ETF",NA,"No",56.835,"Moderate","Uptrend","Mixed trend",48.77,62.38,0.69,"Moderate","Price between support and resistance","-",55.86,"55.7-56.27","54.95-58.68","Neutral","False",4.49,NA,"2025-08-07 13:11:00"
"GGLS","ETF",NA,"No",11.16,"Moderate","Uptrend","Mixed trend",11.02,13.93,20.11,"Moderate","Value Zone - Price near support","-",11.13,"11.13-11.13","11.08-11.18","Lower","False",2.88,NA,"2025-08-07 13:06:00"
"KORU","ETF",NA,"No",83.71,"Moderate","Uptrend","Mixed trend",72.59,89.98,0.56,"Moderate","Price between support and resistance","-",82.32,"82.04-82.87","81.98-83.99","Neutral","False",5.86,NA,"2025-08-07 13:07:00"
"METU","ETF",NA,"No",47.76,"Moderate","Uptrend","Mixed trend",40.35,51.18,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.07,"47.76-48.17","47-48.51","Neutral","False",5.2,NA,"2025-08-07 13:08:00"
"PLTD","ETF",NA,"No",6.995,"Moderate","Uptrend","Mixed trend",6.87,11.17,32.37,"Hold","Value Zone - Price near support","-",6.96,"6.87-6.87","6.91-7.08","Neutral","False",7.12,NA,"2025-08-07 13:12:00"
"SOXS","ETF",NA,"No",7.74,"Good","Uptrend","Mixed trend",7.18,13.93,11.1,"Moderate","Price between support and resistance","-",7.7,"7.45-7.7","7.6-7.88","Neutral","False",10.13,NA,"2025-08-07 13:12:00"
"SPDN","ETF",NA,"No",10.1701,"Moderate","Uptrend","Mixed trend",10,11.27,6.65,"Moderate","Value Zone - Price near support","-",10.16,"10.15-10.16","10.15-10.21","Neutral","False",1.92,NA,"2025-08-07 13:12:00"
"TSLS","ETF",NA,"No",7.6845,"Moderate","Uptrend","Mixed trend",7.46,9.39,7.49,"Good","Price between support and resistance","-",7.67,"7.64-7.68","7.6-7.77","Neutral","False",5.6,NA,"2025-08-07 13:12:00"
"TZA","ETF",NA,"No",11.335,"Good","Uptrend","Mixed trend",10.67,14.82,5.21,"Moderate","Price between support and resistance","-",11.28,"10.78-11.24","11.16-11.5","Neutral","False",6.49,NA,"2025-08-07 13:12:00"
"URAA","ETF",NA,"No",29.8733,"Moderate","Uptrend","Mixed trend",25.18,34.06,0.89,"Moderate","Price between support and resistance","-",29.4,"29.27-29.57","27.98-31.77","Neutral","False",5.18,NA,"2025-08-07 13:01:00"
"MSTU","ETF",NA,"No",7.86,"Moderate","Uptrend","Mixed trend",6.65,11,2.6,"Moderate","Price between support and resistance","-",7.82,"7.47-7.49","7.7-8.11","Neutral","False",12.43,NA,"2025-08-07 13:13:00"
"IBIT","ETF",NA,"No",66.22,"Good","Uptrend","Mixed trend",61.05,71.03,0.93,"Moderate","Price between support and resistance","-",66.17,"66.13-66.18","65.84-66.63","Neutral","False",2.96,NA,"2025-08-07 13:13:00"
"ULTY","ETF",NA,"No",6.0399,"Moderate","Uptrend","Mixed trend",5.94,6.61,5.4,"Moderate","Value Zone - Price near support","-",6.04,"6.04-6.04","6.01-6.07","Neutral","False",2.57,NA,"2025-08-07 13:13:00"
"MSTX","ETF",NA,"No",36.24,"Moderate","Uptrend","Mixed trend",30.67,50.88,2.63,"Moderate","Price between support and resistance","-",36.06,"34.79-34.79","35.42-37.53","Higher","False",12.34,NA,"2025-08-07 13:13:00"
"BTC","ETF",NA,"No",51.605,"Good","Uptrend","Mixed trend",47.61,55.34,0.94,"Moderate","Price between support and resistance","-",51.76,"51.71-51.76","51.32-51.86","Neutral","False",2.87,NA,"2025-08-07 13:13:00"
"CIBR","ETF",NA,"No",70.82,"Moderate","Uptrend","Mixed trend",70.4,78.08,17.16,"Moderate","Value Zone - Price near support","-",69.58,"69.4-70.11","69.94-71.14","Neutral","False",1.76,NA,"2025-08-07 13:13:00"
"MSTY","ETF",NA,"No",19.25,"Moderate","Uptrend","Mixed trend",17.8,23.48,2.91,"Hold","Price between support and resistance","-",19.34,"19.34-19.34","19.12-19.45","Neutral","False",6.26,NA,"2025-08-07 13:13:00"
"COST","Large","Good","Yes",976.55,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.28,"Moderate","Price between support and resistance","-",957.46,"957.02-966.78","968.94-984.17","Neutral","False",1.53,17.63,"2025-08-07 13:14:00"
"GE","Large","Good","Yes",269.915,"Good","Uptrend","Mixed trend",246.1,283.25,0.56,"Moderate","Price between support and resistance","-",270.62,"270.62-270.62","267.21-272.63","Neutral","False",2.2,7,"2025-08-07 13:14:00"
"TSLA","Large","Moderate","No",318.4299,"Moderate","Mixed trend","Mixed trend",297.08,376,2.7,"Moderate","Price between support and resistance","-",311.64,"312.06-315.25","315.71-321.15","Neutral","False",5.73,1.7,"2025-08-07 13:09:00"
"MSFT","Large","Good","Yes",521.64,"Good","Mixed trend","Mixed trend",480.03,567.98,1.11,"Moderate","Price between support and resistance","-",511.56,"511.21-516.42","519.05-524.29","Neutral","False",1.46,13.65,"2025-08-07 13:14:00"
"AMZN","Large","Good","Yes",222.66,"Good","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","220.88-224.44","Neutral","False",2.4,6.56,"2025-08-07 13:14:00"
"META","Large","Good","Yes",766.57,"Good","Mixed trend","Mixed trend",687.57,802.45,0.45,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","762-771.19","Neutral","False",2.55,27.56,"2025-08-07 13:14:00"
"GOOGL","Large","Good","Yes",195.84,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.3,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","194.72-196.97","Higher","False",2.29,9.37,"2025-08-07 13:14:00"
"DOCS","Large","Moderate","No",57.71,"Moderate","Mixed trend","Mixed trend",56.19,67.01,6.11,"Good","Price between support and resistance","-",58.62,"58.62-58.62","57.18-58.33","Neutral","False",4.23,1.11,"2025-08-07 13:08:00"
"EOG","Large","Good","Yes",117.12,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.97,"Moderate","Value Zone - Price near support","-",114.66,"114.78-115.95","115.83-118.43","Neutral","False",2.35,10.8,"2025-08-07 13:08:00"
"ERIE","Large","Good","Yes",352.5,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.94,"Moderate","Price between support and resistance","-",344.96,"345.45-348.98","340.6-354.75","Lower","False",3.47,11.74,"2025-08-07 13:04:00"
"FLUT","Large","Moderate","No",305.84,"Good","Mixed trend","Mixed trend",271.38,320.76,0.43,"Moderate","Price between support and resistance","-",299.88,"299.72-302.78","300.66-308.97","Neutral","False",2.78,2.92,"2025-08-07 13:08:00"
"GEN","Large","Good","Yes",27.965,"Moderate","Mixed trend","Mixed trend",28.24,31.51,-12.79,"Hold","Value Zone - Price near support","-",28.03,"28.03-28.03","27.58-28.1","Neutral","False",2.52,1.03,"2025-08-07 13:08:00"
"GILD","Large","Good","Yes",109.89,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.64,"Good","Price between support and resistance","-",110.06,"110.06-110.06","109.11-110.7","Neutral","False",3,4.76,"2025-08-07 13:08:00"
"LYV","Large","Moderate","Yes",148.105,"Good","Mixed trend","Mixed trend",141.47,158.57,1.58,"Moderate","Price between support and resistance","-",148.07,"148.07-148.07","146.7-149.51","Neutral","False",2.21,2.96,"2025-08-07 13:08:00"
"MNST","Large","Good","Yes",60.575,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.03,"Moderate","Price between support and resistance","-",60.13,"60.13-60.13","59.91-61.3","Neutral","False",2,1.52,"2025-08-07 13:08:00"
"MSI","Large","Good","Yes",441.69,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.43,"Hold","Price between support and resistance","-",433.16,"432.86-437.27","438.13-443.86","Neutral","False",1.34,11.98,"2025-08-07 13:08:00"
