"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",79.3,79.332,NA,79.81,-0.64,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"79.18-79.54","Higher","Neutral","67.73-108.17","False",5.22,4.56,0.126262626262619,0.126262626262619,0.126262626262619,3,3,3,0.4365376962055,35.8316931751686,35.8316931751686,NA,24.9999999999822,0,24.9999999999822,24.9999999999822,0.086429161745329,NA,NA,"2025-11-24 04:51:00","Good Fundamentals & Health","","","","","2025-11-24 04:51:00","2025-11-24 04:51:00",2025-11-24 04:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,1,60.3,5.22,0.0522,55.43,NA,55.43,7,0,0,27.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.46,341.903,342.449,340.2,0.37,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",340.19,"340-343"," + ",NA,"330.86-343.44","Lower","Neutral","285.52-440.34","False",4.23,3.88,-0.361832506565512,-0.29782761037142,-1.19791666666668,4,5,-1,0.863704507032957,21.3483732576586,37.5239099822039,58.203307241719,34.5549738219884,-2.42192022449207,-28.2722513089021,0,0.316891148503917,NA,NA,"2025-11-24 05:13:00","","","","","","2025-11-24 05:13:00","2025-11-24 05:13:00",2025-11-24 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.98,1,0,49,4.23,0.0423,39.27,-7.37604256400242,39.27,5,0,0,22.1925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.72,90.76,NA,91,-0.31,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","89.34-90.85","Lower","Neutral","77.13-104.87","False",2.28,3.01,-0.187039278248434,-0.362438220757824,-0.362438220757824,3,6,-1,0.182983963627415,16.9277443154149,19.5405394156503,NA,4.99999999999911,0,-23.5714285714266,100,0.0414728827063957,NA,NA,"2025-11-24 05:03:00","Good Fundamentals & Health","","","","","2025-11-24 05:03:00","2025-11-24 05:03:00",2025-11-24 05:03:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0,50.3666666666667,2.28,0.0228,56.4033333333333,NA,56.4033333333333,7,0,0,35.7383333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.69,36.649,NA,36.55,0.38,"0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.14-38.24","Neutral","Neutral","32.27-46.88","False",3.51,2.08,0.328137817883504,-0.0272479564032837,-0.0272479564032837,8,2,7,0.552655534781953,65.0903800121962,45.2936731517793,14.6062831497349,31.5789473684202,0,26.3157894736825,100,0.0504975246918286,NA,NA,"2025-11-24 05:03:00","Good Fundamentals & Health","","","","","2025-11-24 05:03:00","2025-11-24 05:03:00",2025-11-24 05:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0.5,52.2333333333333,3.51,0.0351,50.1066666666667,NA,50.1066666666667,7,0,0,27.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.31,158.308,158.327,152.93,3.52,"3.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",158,"158-158"," + ",NA,"157.26-159.36","Neutral","Neutral","108.34-197.52","False",4.02,8.68,-0.0757432304487815,-0.056818181818184,0.202544464839542,5,4,2,0.216786503488344,50.729662680258,47.7612595021305,57.4712643678177,55.1724137931038,-0.64967516241898,0,33.3333333333018,0.0916515138993361,158.3986,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.12,1,0.5,64,4.02,0.0402,51.98,7.98525456807751,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.47,5.473,5.48,5.4,1.3,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",5.43,"5-5"," + ",NA,"5.29-5.65","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,-0.273473108477677,-0.364298724954471,-1.44144144144144,5,5,3,1.35008617488494,42.9299626468352,45.1579578529915,26.6666666666668,19.9999999999996,-0.105820105820088,-20.0000000000014,0,0.00836660026535872,NA,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,59,9.1,0.091,44.4,2.5503649635034,44.4,1,0,0,23.075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.81-23.41","Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",176,NA,NA,175.3,0.4,"-","Good","Neutral","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","175.08-176.43","Lower","Neutral","144.07-206.53","False",3.03,10.97,NA,NA,NA,4,0,NA,0.791678954445859,NA,NA,NA,NA,0,NA,NA,0.346482322781415,NA,NA,"2025-11-24 04:54:00","Good Fundamentals & Health","","","","","2025-11-24 04:54:00","2025-11-24 04:54:00",2025-11-24 04:54:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.15,0.05,0,48.525,3.03,0.0303,53.7575,NA,53.7575,7,0,0,34.4675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.47,2.476,2.476,2.43,1.65,"1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.44,"2-2"," + ",NA,"2.34-2.6","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,-0.403225806451604,0,-2.37154150197627,5,7,-1,2.2796014440315,24.5718935041532,45.990053786526,81.4814814814819,66.6666666666673,-0.8978675645342,-22.2222222222218,0,0.00547722557505673,NA,NA,"2025-11-24 05:08:00","","","","","","2025-11-24 05:08:00","2025-11-24 05:08:00",2025-11-24 05:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,59,8.66,0.0866,44.84,1.35347334410357,44.84,1,0,0,23.185
"BLMZ","NA","NA","NA","Nano",NA,"No",0.9705,0.965,NA,1,-2.95,"-3.47","Moderate","Neutral","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.51-1.43","Neutral","Lower","0.05-0.54","False",14.63,-0.2,5.14626218851571,5.14626218851571,5.14626218851571,5,3,NA,3.71582367657321,59.5833548999796,59.5833548999796,NA,2.50000000000028,0,-0.965346534653357,2.50000000000028,0.00888408689736888,NA,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.85,26.829,26.864,26,3.27,"3.19","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",26.64,"23-27"," + Breakout Signal + ",NA,"26.05-27.08","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,0.149198060425225,0.149198060425225,-0.702662721893483,7,3,4,0.877632644210067,61.2746929399457,47.2194131128576,29.214340198322,52.6315789473688,-2.33918128654947,26.3157894736844,100,0.0370135110464662,26.9019,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,26.65,1,0.5,56.975,11.27,0.1127,39.1925,4.55771292435979,39.1925,1,0,0,20.5075
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.77,26.754,NA,26.56,0.79,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.26-27.28","Neutral","Neutral","18.92-34.2","False",4.33,1.94,0,-0.149198060425211,-0.149198060425211,7,3,4,0.703574895922747,56.8193597720934,49.1512684112603,24.9662618083672,53.8461538461545,0,53.8461538461545,100,0.0469041575982298,NA,NA,"2025-11-24 05:02:00","","","","","","2025-11-24 05:02:00","2025-11-24 05:02:00",2025-11-24 05:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.79,1,0.5,66,4.33,0.0433,54.67,NA,54.67,7,0,0,27.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2206,0.224,0.226,0.236,-6.53,"-5.25","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.21,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.22-0.24","Higher","Neutral","-0.58-1.17","True",11.61,-0.12,-3.7941561273441,-5.88737201365188,-5.88737201365188,5,5,-1,10.8133283288877,37.1072856371645,44.8346166100715,24.1319829476848,2.46913580246904,0.807973261357057,-53.0864197530864,0,0.00384811642235524,NA,NA,"2025-11-24 05:10:00","","","","","","2025-11-24 05:10:00","2025-11-24 05:10:00",2025-11-24 05:10:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,1,69.975,11.61,0.1161,53.3525,-46.1876106194692,53.3525,1,0,0,23.4225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.75,14.769,14.788,14.15,4.24,"4.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",14.61,"15-15"," + ",NA,"14.61-14.97","Neutral","Neutral","5.7-22.6","False",9.58,-0.17,-0.337837837837843,0,-0.202976995940456,5,7,1,0.91508003450881,19.360094009531,45.1048435064305,12.8205128205126,7.69230769230759,-11.1111111111114,0,0,0.0250998007960236,14.795,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,59,9.58,0.0958,43.92,3.06069786313224,43.92,1,0,0,22.955
"CLS","Technology","Electronic Components","Canada","Large","Good","No",283.2,283.035,NA,280.06,1.12,"1.06","Good","Neutral","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"275.02-291.38","Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.0706713780918688,0.0706713780918688,0.0706713780918688,3,1,NA,0.978082842789796,57.0425510826866,57.0425510826866,NA,79.9999999999992,0,-20.0000000000008,79.9999999999992,0.687749954561847,NA,NA,"2025-11-24 04:38:00","Good Fundamentals & Health","","","","","2025-11-24 04:38:00","2025-11-24 04:38:00",2025-11-24 04:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,65.5,6.77,0.0677,51.48,NA,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.2,10.199,10.191,9.73,4.83,"4.82","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + ","None",10.07,"10-10"," + ",NA,"10.05-10.32","Neutral","Neutral","2.55-16.91","False",7.89,0.86,0.0981354268891049,0.294985250737457,0.89020771513353,5,2,8,1.01858079378833,50.9827806094776,51.9691058821738,51.8518518518515,44.4444444444436,1.04938271604935,0,59.9999999999979,0.0194935886896376,10.1972,NA,"2025-11-24 05:10:00","","","","","","2025-11-24 05:10:00","2025-11-24 05:10:00",2025-11-24 05:10:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,30.67,1,0.5,61.975,7.89,0.0789,50.0725,8.2,50.0725,5,0,0,26.7525
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.03,NA,NA,10.05,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.99-10.07","Neutral","Neutral","7.42-12.68","False",4.02,1.28,NA,NA,NA,5,1,2,0.865241305566323,44.9999999999992,44.9999999999992,NA,100,0,100,100,0.0216024689946932,NA,NA,"2025-11-24 05:07:00","Good Fundamentals & Health","","","","","2025-11-24 05:07:00","2025-11-24 05:07:00",2025-11-24 05:07:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.76,0.253333333333333,0.5,57.5666666666667,4.02,0.0402,57.2633333333333,NA,57.2633333333333,7,0,0,32.2033333333333
