"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",143.27,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.25,"Neutral","142.56-143.98","False",5.78,0.22,"2025-07-10 08:44:00"
"BMNR","Mid","No",59.49,"-","Mixed trend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",58.9,"Neutral","55.39-63.59","False",19.95,-3.03,"2025-07-10 08:44:00"
"LYFT","Mid","No",15.66,"Moderate","Mixed trend","Mixed trend",15.61,16.615,"-","Balanced Zone: price is rising with room to resistance;","15.67-15.67",15.67,"Neutral","15.54-15.76","False",4.7,0.15,"2025-07-10 08:44:00"
"TMC","Mid","No",6.92,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","Balanced Zone: price is rising with room to resistance;","6.95-6.95",6.95,"Neutral","6.36-7.48","False",9.58,-0.23,"2025-07-10 08:45:00"
"AAPU","ETF","No",22.9298,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.82-23.04","False",7.77,NA,"2025-07-10 08:45:00"
"TLT","ETF","No",86.78,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Higher","86.54-87.02","False",1.71,NA,"2025-07-10 08:46:00"
"FXI","ETF","No",36.42,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Neutral","36.32-36.44","False",2.29,NA,"2025-07-10 08:42:00"
"SLV","ETF","No",33.32,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Higher","33.07-33.57","False",2.16,NA,"2025-07-10 08:45:00"
"CONY","ETF","No",9.5412,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.48-9.61","False",7.29,NA,"2025-07-10 08:45:00"
"SGOV","ETF","No",100.4601,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.44-100.49","False",0.01,NA,"2025-07-10 08:45:00"
"GLD","ETF","No",305.9,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Higher","304.57-307.23","False",2.1,NA,"2025-07-10 08:44:00"
"MSTY","ETF","No",21.3211,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.26-21.38","False",8.5,NA,"2025-07-10 08:46:00"
"BBAI","Mid","No",7.0999,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","6.96-7.24","False",8.39,-0.84,"2025-07-10 08:44:00"
"CAG","Mid","Yes",19.33,"Moderate","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.5",19.35,"Neutral","17.93-19.79","False",2.64,0.68,"2025-07-10 08:44:00"
"LABD","ETF","No",6.21,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.15-6.27","False",9.45,NA,"2025-07-10 08:44:00"
