"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITO","ETF",NA,"No",21.0176,21.012,21.17,-0.72,"Moderate","Uptrend","Mixed trend",20.91,24.02,29.05,"Moderate","Value Zone - Price near support","-",20.93,"20.8-20.95","20.9-21.14","Neutral","False",3.64,NA,"2025-08-18 11:59:00"
"CONY","ETF",NA,"No",7.465,7.45,7.35,1.56,"Moderate","Uptrend","Mixed trend",7.16,10.94,11.25,"Hold","Price between support and resistance","-",7.42,"7.27-7.45","7.4-7.61","Neutral","False",6.03,NA,"2025-08-18 11:59:00"
"AVGO","Large","Moderate","Yes",302.085,301.784,306.34,-1.39,"Good","Uptrend","Mixed trend",268.33,324.51,0.66,"Moderate","Price between support and resistance","-",301.31,"301.31-301.31","297.79-306.44","Neutral","False",2.82,2.73,"2025-08-18 12:00:00"
"WMT","Large","Moderate","Yes",100.58,100.538,100,0.58,"Moderate","Uptrend","Mixed trend",94.77,107.08,1.12,"Moderate","Price between support and resistance","-",100.56,"100.5-100.57","100.35-100.82","Neutral","False",1.42,2.34,"2025-08-18 12:00:00"
"BAC","Large","Good","Yes",47.6543,47.626,46.94,1.52,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.13,"Moderate","Price between support and resistance","-",47.41,"46.91-46.91","47.5-48.08","Neutral","False",1.61,3.41,"2025-08-18 12:00:00"
"CRM","Large","Good","Yes",242.48,242.392,242.44,0.02,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.45,"Hold","Price between support and resistance","-",242.44,"240.36-242.64","239.98-244.92","Neutral","False",3.18,6.4,"2025-08-18 12:00:00"
"ORCL","Large","Good","Yes",245.83,245.555,248.28,-0.99,"Good","Uptrend","Mixed trend",221.27,266.75,0.85,"Moderate","Price between support and resistance","-",245.51,"245.25-245.52","242.93-248.68","Neutral","False",2.23,4.34,"2025-08-18 12:00:00"
"CSCO","Large","Good","Yes",66.4758,66.445,66.2,0.42,"Moderate","Uptrend","Mixed trend",64.99,74.19,5.2,"Good","Price between support and resistance","-",66.39,"66.33-66.41","65.93-67.02","Neutral","False",1.47,2.61,"2025-08-18 12:00:00"
"MCD","Large","Moderate","Yes",308.5,308.489,308.93,-0.14,"Good","Uptrend","Mixed trend",289.66,317.39,0.47,"Moderate","Price between support and resistance","-",308.39,"308.39-308.39","306.71-310.09","Neutral","False",1.46,11.68,"2025-08-18 12:00:00"
"VTI","ETF",NA,"No",316.33,316.285,316.47,-0.04,"Good","Uptrend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","315.38-317.27","Neutral","False",0.81,NA,"2025-08-18 12:01:00"
"SCHB","ETF",NA,"No",24.7986,24.791,24.81,-0.05,"Good","Uptrend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-",24.8,"24.79-24.8","24.71-24.89","Neutral","False",0.74,NA,"2025-08-18 12:01:00"
"ITOT","ETF",NA,"No",140.5028,140.483,140.57,-0.05,"Good","Uptrend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-",140.55,"140.49-140.57","140.35-140.65","Neutral","False",0.85,NA,"2025-08-18 12:01:00"
"VEA","ETF",NA,"No",58.7992,58.798,58.87,-0.12,"Good","Uptrend","Mixed trend",55.49,60.27,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",58.8,"58.8-58.8","58.66-58.92","Neutral","False",1.2,NA,"2025-08-18 12:01:00"
"VT","ETF",NA,"No",133.3795,133.366,133.38,0,"Good","Uptrend","Mixed trend",125.77,136.89,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",133.38,"133.36-133.38","133.11-133.62","Neutral","False",0.91,NA,"2025-08-18 12:01:00"
"XES","ETF",NA,"No",66.2,65.988,65.32,1.35,"Moderate","Uptrend","Mixed trend",63.96,71.75,2.48,"Good","Price between support and resistance","-",64.68,"64.84-65.28","64.84-67.56","Neutral","False",3.29,NA,"2025-08-18 12:00:00"
"FTGC","ETF",NA,"No",24.825,24.818,24.88,-0.22,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.64,"Moderate","Value Zone - Price near support","-",24.5,"24.32-24.57","24.71-24.94","Neutral","False",1.12,NA,"2025-08-18 11:58:00"
"VWO","ETF",NA,"No",51.6755,51.675,51.36,0.61,"Good","Uptrend","Mixed trend",48.57,53.03,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",51.67,"51.63-51.71","51.55-51.81","Neutral","False",1.16,NA,"2025-08-18 12:01:00"
"NVDA","Large","Good","Yes",181.385,181.44,180.45,0.52,"Good","Mixed trend","Mixed trend",158.62,188.64,0.32,"Hold","Price between support and resistance","-",179.98,"179.52-181.37","180.33-182.44","Neutral","False",2.09,3.1,"2025-08-18 11:56:00"
"TSLA","Large","Moderate","No",333.14,333.117,330.56,0.78,"Good","Mixed trend","Mixed trend",307.01,365.6,1.24,"Moderate","Price between support and resistance","-",329.81,"327.6-333.72","330.35-335.93","Neutral","False",3.88,1.69,"2025-08-18 11:56:00"
"META","Large","Good","Yes",765.68,765.59,785.23,-2.49,"Good","Mixed trend","Mixed trend",703.31,814.21,0.78,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","753.47-778.31","Neutral","False",2.33,27.56,"2025-08-18 11:57:00"
"AAPL","Large","Good","Yes",230.87,230.897,231.59,-0.31,"Good","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-",231.12,"230.88-231.54","229.63-232.11","Neutral","False",2.29,6.6,"2025-08-18 12:00:00"
"AMZN","Large","Good","Yes",230.3206,230.352,231.03,-0.31,"Good","Mixed trend","Mixed trend",214.61,241.86,0.73,"Moderate","Price between support and resistance","-",230.36,"230.22-230.6","229.39-231.09","Neutral","False",1.83,6.56,"2025-08-18 12:00:00"
"GOOGL","Large","Good","Yes",203.14,203.085,203.9,-0.37,"Good","Mixed trend","Mixed trend",178.35,211.1,0.32,"Moderate","Price between support and resistance","-",204.19,"204-204.3","201.95-204.33","Neutral","False",1.58,9.38,"2025-08-18 12:00:00"
"BHP","Large","Good","No",53.84,53.837,54.15,-0.57,"Good","Mixed trend","Mixed trend",49.37,56.63,0.62,"Moderate","Price between support and resistance","-",53.71,"53.63-53.88","53.49-54.19","Neutral","False",2.29,4.48,"2025-08-18 11:56:00"
"FN","Large","Good","No",329.365,329.347,329.8,-0.13,"Good","Mixed trend","Mixed trend",283.97,364.59,0.78,"Hold","Price between support and resistance","-",322.42,"322.77-326.07","327.02-331.08","Neutral","False",3.15,8.97,"2025-08-18 11:56:00"
"PANW","Large","Moderate","Yes",175.29,175.465,177.09,-1.02,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.89,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","173.51-177.07","Higher","False",5.07,1.74,"2025-08-18 11:56:00"
"WDS","Large","Good","No",17.445,17.445,17.5,-0.31,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.41,"Moderate","Price between support and resistance","-",17.37,"17.36-17.38","17.32-17.57","Neutral","False",1.58,1.87,"2025-08-18 11:56:00"
"INTC","Large",NA,"Yes",24.3679,24.396,24.56,-0.78,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.45,"Hold","Price between support and resistance","-",24.34,"24.09-24.39","23.88-24.83","Neutral","False",4.22,-4.77,"2025-08-18 11:56:00"
"PLTR","Large","Moderate","Yes",172.8599,172.883,177.17,-2.43,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.77,"Hold","Price between support and resistance","-",174.64,"172.97-175.19","170.46-175.23","Higher","False",3.92,0.3,"2025-08-18 11:56:00"
"NU","Large","Moderate","No",13.085,13.088,13.1,-0.11,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.12,"Moderate","Price between support and resistance","-",13.02,"12.83-13.1","12.89-13.28","Neutral","False",3.17,0.47,"2025-08-18 11:56:00"
"BMNR","Mid",NA,"No",56.5499,56.713,57.81,-2.18,"Good","Mixed trend","Mixed trend",32.02,164.63,4.41,"Moderate","Price between support and resistance","-",55.98,"54.16-56.4","55.02-58.08","Neutral","False",16.51,-3.03,"2025-08-18 11:56:00"
"NIO","Large",NA,"No",4.835,4.834,4.81,0.52,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.55,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.78-4.89","Neutral","False",3.8,-1.64,"2025-08-18 11:56:00"
"SOUN","Mid",NA,"No",14.7799,14.776,15.59,-5.2,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.68,"Hold","Price between support and resistance","-",15.12,"14.68-15.23","14.33-15.23","Neutral","False",6.35,-0.68,"2025-08-18 11:56:00"
"MARA","Mid","Good","No",16.015,16.014,15.67,2.2,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.05,"Moderate","Price between support and resistance","-",15.86,"15.29-15.86","15.69-16.34","Neutral","False",5.84,1.86,"2025-08-18 11:56:00"
"AMD","Large","Moderate","Yes",175.1232,175.16,177.51,-1.34,"Good","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","173.42-176.85","Neutral","False",2.32,1.67,"2025-08-18 11:56:00"
"NVO","Large","Good","No",54.49,54.49,52.41,3.97,"Moderate","Mixed trend","Mixed trend",48.72,83.28,4.99,"Hold","Price between support and resistance","-",54.04,"53.79-54.74","53.9-55.08","Neutral","False",4.74,3.92,"2025-08-18 11:57:00"
"CRWV","Large",NA,"No",100.665,100.499,99.97,0.7,"Moderate","Mixed trend","Mixed trend",95.54,191.22,17.67,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","98.48-102.84","Neutral","False",9.12,-2.32,"2025-08-18 11:57:00"
"DUOL","Large","Moderate","No",365.51,365.49,326.93,11.8,"Good","Mixed trend","Mixed trend",306.28,552.48,3.16,"Hold","Price between support and resistance","-",361.85,"360.01-361","358.61-382.55","Neutral","False",5.24,2.45,"2025-08-18 11:57:00"
"U","Large",NA,"No",37.63,37.691,38.01,-1,"Moderate","Mixed trend","Mixed trend",28.38,40.62,0.32,"Hold","Price between support and resistance","-",37.94,"37.71-38.69","36.66-38.6","Higher","False",5.07,-1.06,"2025-08-18 11:57:00"
"MP","Large",NA,"No",72.025,72.067,75.03,-4.01,"Good","Mixed trend","Mixed trend",46.95,84.36,0.49,"Hold","Price between support and resistance","-",73.92,"73.9-73.95","70.02-74.03","Neutral","False",6,-0.62,"2025-08-18 11:57:00"
"RKLB","Large",NA,"No",46.6858,46.696,44.27,5.46,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.83,"Hold","Price between support and resistance","-",46.22,"44.4-46.66","45.32-48.05","Neutral","False",4.85,-0.46,"2025-08-18 11:57:00"
"ELF","Mid","Moderate","No",122.53,122.501,116.37,5.29,"Good","Mixed trend","Mixed trend",105.15,135.47,0.74,"Hold","Price between support and resistance","-",120.54,"116.48-121.3","118.73-127.6","Neutral","False",4.66,1.69,"2025-08-18 11:57:00"
"KC","Mid",NA,"No",14.3,14.296,13.58,5.3,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.7,"Hold","Price between support and resistance","-",14.23,"14.21-14.24","13.85-14.75","Neutral","False",6.69,-1.09,"2025-08-18 11:57:00"
"AAUC","Small",NA,"No",12.94,12.91,12.22,5.89,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.47,"12.32-12.47","12.78-13.51","Higher","False",5.11,-1.41,"2025-08-18 11:57:00"
"AAPD","ETF",NA,"No",15.57,15.578,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.61,"Hold","Price between support and resistance","-",15.53,"15.26-15.41","15.44-15.7","Neutral","False",3.16,NA,"2025-08-18 11:57:00"
"AAPU","ETF",NA,"No",27.28,27.274,27.45,-0.62,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",27.33,"27.23-27.58","26.98-27.59","Neutral","False",4.61,NA,"2025-08-18 11:57:00"
"AMDD","ETF",NA,"No",13.5,13.492,13.32,1.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.48,"Hold","Price between support and resistance","-",13.5,"13.5-13.5","13.35-13.65","Neutral","False",5.42,NA,"2025-08-18 11:55:00"
"AMUU","ETF",NA,"No",49.34,49.451,50.78,-2.84,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-",48.02,"48.35-48.85","47.9-50.99","Neutral","False",4.62,NA,"2025-08-18 11:57:00"
"AMZD","ETF",NA,"No",10.38,10.385,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-",9.8,"10.17-10.28","10.26-10.5","Neutral","False",3.31,NA,"2025-08-18 11:58:00"
"AMZU","ETF",NA,"No",39.3284,39.339,39.55,-0.56,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.01,"Moderate","Price between support and resistance","-",39.31,"39.3-39.48","38.76-39.9","Neutral","False",3.72,NA,"2025-08-18 11:58:00"
"AVL","ETF",NA,"No",45.4546,45.47,46.86,-3,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.77,"Moderate","Price between support and resistance","-",44.1,"44.54-45","43.55-47.36","Neutral","False",5.6,NA,"2025-08-18 11:57:00"
"AVS","ETF",NA,"No",11.87,11.875,11.692,1.52,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-",11.76,"11.63-11.75","11.74-11.96","Neutral","False",4.22,NA,"2025-08-18 11:55:00"
"BOEU","ETF",NA,"No",47.51,47.497,49.228,-3.49,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.08,"Moderate","Price between support and resistance","-",47.04,"46.56-47.03","45.37-49.65","Neutral","False",3.92,NA,"2025-08-18 11:53:00"
"DFEN","ETF",NA,"No",56.99,56.984,56.34,1.15,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.84,"Moderate","Price between support and resistance","-",55.86,"55.85-56.42","55.67-58.31","Neutral","False",3.14,NA,"2025-08-18 11:58:00"
