"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXT","Large","Good","No",68.01,68.03,60.58,12.26,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.15,"Moderate","Price between support and resistance","-",65.66,"60.89-65.66","66.87-70.18","Neutral","True",3.77,3.67,"2025-08-18 15:15:00"
"AAUC","Small",NA,"No",13.06,13.006,12.22,6.87,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13,"13-13","12.89-13.41","Neutral","True",5.11,-1.41,"2025-08-18 15:16:00"
"BTDR","Mid",NA,"No",14.31,14.289,13.39,6.87,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.84,"Moderate","Price between support and resistance","-",14.41,"14.38-14.45","13.59-15.02","Neutral","True",6.33,-4.74,"2025-08-18 15:16:00"
"GDRX","Small","Poor","No",5.0699,5.058,3.73,35.92,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.28,"Moderate","Price between support and resistance","-",5.18,"4.88-5.23","4.66-5.67","Neutral","True",6.06,0.09,"2025-08-18 15:16:00"
"KYIV","Mid","Moderate","No",14.6,14.684,11.52,26.74,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.22,"Moderate","Price between support and resistance","-",14.45,"13.46-13.7","13.76-15.8","Neutral","True",2.49,1.32,"2025-08-18 15:16:00"
"SCHF","ETF",NA,"No",22.755,22.753,22.84,-0.37,"Good","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-",22.76,"22.75-22.76","22.7-22.8","Neutral","True",1.17,NA,"2025-08-18 15:18:00"
"REBN","ETF",NA,"No",3.16,3.162,2.981,6,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.52,"Moderate","Price between support and resistance","-",2.94,"3.07-3.13","2.92-3.4","Neutral","True",5.88,NA,"2025-08-18 15:17:00"
"SGD","Nano",NA,"No",1.315,1.319,1.19,10.5,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.93,"Good","Price between support and resistance","-",1.31,"1.29-1.32","1.08-1.55","Neutral","True",14.18,-5.42,"2025-08-18 15:22:00"
"AENT","Micro","Moderate","No",5.64,5.647,4.99,13.03,"Good","Mixed trend","Uptrend",4.34,6.65,0.77,"Moderate","Price between support and resistance","-",5.16,"5.02-5.16","5.5-6.44","Higher","True",7.71,0.23,"2025-08-18 15:18:00"
"NMTC","ETF",NA,"No",0.8306,0.84,0.82,1.29,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.86,"Good","Price between support and resistance","-",0.85,"0.81-0.82","0.71-0.95","Higher","True",5.95,NA,"2025-08-18 15:22:00"
"CELU","Micro",NA,"No",4.0515,4.108,3.48,16.42,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.24,"Hold","Price between support and resistance","-",3.75,"3.41-3.75","3.96-4.63","Higher","True",9.83,-2.64,"2025-08-18 15:22:00"
"SNGX","Nano",NA,"No",5.1,5.085,2.78,83.45,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.37,"Moderate","Price between support and resistance","-",5.05,"4.11-4.11","4-6.2","Neutral","True",8.02,-3.13,"2025-08-18 15:23:00"
"VNDA","Micro",NA,"No",4.6251,4.62,4.36,6.08,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.27,"Moderate","Price between support and resistance","-",4.72,"4.62-4.79","4.46-4.78","Neutral","True",4.2,-1.14,"2025-08-18 15:23:00"
"CRGO","Micro",NA,"No",3.65,3.678,3.25,12.31,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.2,"Moderate","Price between support and resistance","-",3.32,"3-3.32","3.23-4.1","Neutral","True",4.93,-0.45,"2025-08-18 15:22:00"
"DOYU","Micro",NA,"No",8.12,8.132,7.225,12.39,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.34,"Moderate","Price between support and resistance","-",8.15,"8.12-8.23","7.5-8.74","Higher","True",4.78,-1.37,"2025-08-18 15:22:00"
"FSLR","Large","Good","Yes",219.47,219.582,199.95,9.76,"Good","Downtrend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-",217.09,"217.01-217.66","215.18-225.92","Neutral","True",5.28,11.7,"2025-08-18 15:15:00"
"IBO","Nano",NA,"No",0.6099,0.608,0.576,5.89,"Moderate","Uptrend","Mixed trend",0.53,1.99,16.63,"Moderate","Price between support and resistance","-",0.61,"0.59-0.6","0.57-0.65","Neutral","True",16.14,-2.07,"2025-08-18 15:22:00"
"RDZN","Micro",NA,"No",1.125,1.123,1,12.5,"Moderate","Uptrend","Mixed trend",0.97,1.58,2.89,"Moderate","Price between support and resistance","-",1.11,"1.11-1.11","1.08-1.19","Neutral","True",11.76,-0.38,"2025-08-18 15:21:00"
"ALVO","Mid","Poor","No",8.9,8.901,8.025,10.9,"Moderate","Mixed trend","Mixed trend",7.79,11.04,1.93,"Moderate","Price between support and resistance","-",8.81,"8.76-8.76","8.58-9.21","Neutral","True",5.11,0.23,"2025-08-18 15:15:00"
"BOEU","ETF",NA,"No",46.96,47.118,49.228,-4.61,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.3,"Moderate","Price between support and resistance","-",46.06,"46.02-46.49","46.31-48.42","Higher","True",4.09,NA,"2025-08-18 15:13:00"
"METD","ETF",NA,"No",13.92,13.924,13.65,1.98,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.96,"Hold","Price between support and resistance","-",13.94,"13.94-13.94","13.46-14.24","Higher","True",3.99,NA,"2025-08-18 15:16:00"
"PALU","ETF",NA,"No",19.11,19.105,19.23,-0.62,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.01,"Moderate","Price between support and resistance","-",18.62,"18.73-18.9","18.63-19.59","Neutral","True",10.25,NA,"2025-08-18 15:15:00"
"GLDM","ETF",NA,"No",65.97,65.957,66.13,-0.24,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.71,"Good","Price between support and resistance","-",64.68,"64.65-65.31","65.83-66.04","Neutral","True",1.97,NA,"2025-08-18 15:21:00"
NA,"ETF",NA,"No",4.9228,4.903,4.06,21.25,"Moderate","Mixed trend","Mixed trend",3.73,32.19,22.94,"Hold","Price between support and resistance","-",4.55,"4-4.55","4.45-5.36","Neutral","True",10.16,NA,"2025-08-18 15:22:00"
"NRXP","Micro",NA,"No",2.81,2.806,2.89,-2.77,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.14,"Moderate","Price between support and resistance","-",2.74,"2.61-2.74","2.6-2.98","Neutral","True",4.9,-1.96,"2025-08-18 15:21:00"
"ENLV","Nano",NA,"No",1.32,1.324,1.82,-27.47,"Moderate","Mixed trend","Mixed trend",1.17,2.15,5.68,"Good","Price between support and resistance","-",1.43,"1.32-1.63","1.09-1.55","Neutral","True",4.52,-0.66,"2025-08-18 15:22:00"
"TRAW","Nano",NA,"No",1.44,1.447,1.51,-4.64,"Moderate","Mixed trend","Mixed trend",1.44,2.03,768.69,"Moderate","Value Zone - Price near support","-",0.98,"1.39-1.43","1.3-1.59","Neutral","True",7.98,-27.2,"2025-08-18 15:17:00"
"ALLR","Nano","Moderate","No",0.9236,0.918,0.958,-3.59,"Moderate","Mixed trend","Mixed trend",0.9,1.2,10.55,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.83-1.01","Neutral","True",6.44,648.26,"2025-08-18 15:19:00"
"RDHL","ETF",NA,"No",1.425,1.422,1.36,4.78,"Moderate","Mixed trend","Mixed trend",1.15,3.38,7.05,"Hold","Price between support and resistance","-",0.98,"1.31-1.37","1.17-1.68","Neutral","True",9.77,NA,"2025-08-18 15:16:00"
"SY","Small",NA,"No",3.615,3.612,3.74,-3.34,"Moderate","Mixed trend","Mixed trend",3.27,6.42,8.03,"Good","Price between support and resistance","-",3.63,"3.62-3.63","3.43-3.8","Neutral","True",8.51,-0.89,"2025-08-18 15:23:00"
"CNVS","Micro","Poor","No",4.82,4.833,5.1,-5.49,"Moderate","Mixed trend","Mixed trend",4.59,7.56,11.99,"Good","Price between support and resistance","-",4.77,"4.62-4.66","4.38-5.26","Neutral","True",5.09,0.16,"2025-08-18 15:24:00"
"GNPX","ETF",NA,"No",0.1958,0.194,0.212,-7.64,"Moderate","Uptrend","Downtrend",0.2,0.36,-28.46,"Hold","Value Zone: below support; risk of further decline, watch carefully","-",0.2,"0.2-0.2","0.18-0.21","Neutral","True",10.13,NA,"2025-08-18 15:23:00"
"TNXP","Small","Good","No",40.2,40.288,51.35,-21.71,"Moderate","Mixed trend","Downtrend",38.53,71.55,18.77,"Good","Price between support and resistance","-",40.18,"40-40.84","33.96-44.4","Neutral","True",8.36,2537,"2025-08-18 15:23:00"
"TEM","Large","Moderate","No",78.475,78.325,73.78,6.36,"Good","Uptrend","Uptrend",59.5,80.39,0.1,"Hold","Price between support and resistance","-",78.08,"76.52-76.78","76.62-80.32","Neutral","False",5.99,2.15,"2025-08-18 15:16:00"
"LQDA","Mid",NA,"No",27.545,27.467,25.95,6.15,"Good","Uptrend","Uptrend",15.69,28.17,0.05,"Hold","Price between support and resistance","-",26.67,"25.8-26.67","27.19-28.14","Neutral","False",5.67,-1.82,"2025-08-18 15:16:00"
"DRV","ETF",NA,"No",26.2949,26.221,25.66,2.47,"Moderate","Uptrend","Uptrend",23.97,27.58,0.55,"Hold","Price between support and resistance","-",25.48,"25.6-25.83","25.86-26.73","Neutral","False",4.91,NA,"2025-08-18 15:08:00"
"NFXL","ETF",NA,"No",62.01,61.979,61.255,1.23,"Moderate","Uptrend","Uptrend",56.23,75.37,2.31,"Moderate","Price between support and resistance","-",60.76,"60.57-61.31","60.58-63.46","Neutral","False",5.22,NA,"2025-08-18 15:17:00"
"NVDU","ETF",NA,"No",129.33,129.244,126.52,2.22,"Good","Uptrend","Uptrend",102.33,134.57,0.19,"Hold","Price between support and resistance","-",128.68,"127.48-127.7","127.19-131.47","Neutral","False",4.24,NA,"2025-08-18 15:17:00"
"MA","Large","Good","Yes",584.045,583.913,581.7,0.4,"Good","Uptrend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-",582.19,"582.19-582.19","581.01-584.56","Lower","False",1.4,14.83,"2025-08-18 15:19:00"
"NFLX","Large","Good","Yes",1247.78,1247.128,1238.95,0.71,"Good","Uptrend","Uptrend",1182.41,1371.39,1.89,"Hold","Price between support and resistance","-",1223.04,"1222.82-1235.3","1238.25-1257.31","Neutral","False",2.62,23.42,"2025-08-18 15:19:00"
"MRK","Large","Good","Yes",84.22,84.181,84.21,0.01,"Moderate","Uptrend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-",84.46,"84.22-84.8","83.8-84.65","Neutral","False",3.27,6.49,"2025-08-18 15:20:00"
"T","Large","Good","Yes",29.05,29.04,28.87,0.62,"Good","Uptrend","Uptrend",27.07,29.85,0.4,"Moderate","Price between support and resistance","-",29.03,"29.03-29.04","28.91-29.19","Neutral","False",2.14,1.75,"2025-08-18 15:20:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-",6.86,"6.95-7.04","6.8-7.5","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"NVDA","Large","Good","Yes",182.38,182.404,180.45,1.07,"Good","Mixed trend","Uptrend",158.62,188.64,0.26,"Moderate","Price between support and resistance","-",181.3,"179.82-181.51","181.43-183.33","Neutral","False",2.09,3.1,"2025-08-18 15:14:00"
"NU","Large","Moderate","No",13.325,13.313,13.1,1.72,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.77,"Good","Price between support and resistance","-",13.32,"12.83-13.44","13.15-13.5","Neutral","False",3.17,0.47,"2025-08-18 15:14:00"
"SOFI","Large","Poor","No",24.1065,24.086,23.77,1.42,"Good","Mixed trend","Uptrend",18.56,25.68,0.28,"Hold","Price between support and resistance","-",24.04,"23.47-24.12","23.8-24.42","Neutral","False",3.35,0.5,"2025-08-18 15:15:00"
"RIOT","Mid",NA,"No",12.23,12.243,11.33,7.94,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.85,"Moderate","Price between support and resistance","-",12.2,"12.17-12.22","12.06-12.52","Neutral","False",5.82,-0.4,"2025-08-18 15:15:00"
"UNH","Large","Good","Yes",309.8399,309.925,304.01,1.92,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.4,"Moderate","Price between support and resistance","-",313.24,"313-313.48","307.77-313.86","Higher","False",5.78,23.1,"2025-08-18 15:15:00"
"NWL","Mid",NA,"No",5.9189,5.918,5.46,8.4,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.53,"Moderate","Price between support and resistance","-",5.92,"5.9-5.92","5.76-6.13","Neutral","False",4.7,-0.59,"2025-08-18 15:15:00"
"AAOI","Small",NA,"No",26.38,26.377,22.365,17.95,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.93,"Moderate","Price between support and resistance","-",26.62,"26.62-26.62","25.71-27.56","Neutral","False",7.71,-3.57,"2025-08-18 15:15:00"
"CELH","Large","Poor","No",60.68,60.683,57.3,5.9,"Good","Mixed trend","Uptrend",44.49,62.13,0.09,"Hold","Price between support and resistance","-",60.07,"59.73-60.15","59.32-62.04","Neutral","False",2.58,0.38,"2025-08-18 15:15:00"
"OSCR","Mid",NA,"No",16.7165,16.716,15.64,6.88,"Good","Mixed trend","Uptrend",14.34,23.29,2.77,"Moderate","Price between support and resistance","-",16.55,"15.71-16.5","16.29-17.14","Neutral","False",7.46,-0.69,"2025-08-18 15:16:00"
"LUMN","Mid",NA,"No",4.675,4.674,4.43,5.53,"Moderate","Mixed trend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-",4.66,"4.62-4.66","4.5-4.85","Neutral","False",4.11,-1.19,"2025-08-18 15:16:00"
"KC","Mid",NA,"No",14.335,14.334,13.58,5.56,"Moderate","Mixed trend","Uptrend",12.85,16.77,1.64,"Moderate","Price between support and resistance","-",14.3,"14.21-14.31","14.18-14.43","Neutral","False",6.69,-1.09,"2025-08-18 15:16:00"
"ZEPP","Small",NA,"No",43.64,43.702,33.86,28.88,"Good","Mixed trend","Uptrend",10.47,44.77,0.03,"Moderate","Price between support and resistance","-",43.2,"41.01-42.4","41.08-47.48","Neutral","False",6.98,-4.8,"2025-08-18 15:16:00"
"MSFD","ETF",NA,"No",10.9,10.899,10.8,0.93,"Moderate","Mixed trend","Uptrend",10.53,12.31,3.83,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.83-10.96","Neutral","False",2.27,NA,"2025-08-18 15:14:00"
"PILL","ETF",NA,"No",7.39,7.397,7.31,1.09,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-",6.86,"7.24-7.32","7.19-7.64","Neutral","False",5.7,NA,"2025-08-18 15:17:00"
"RETL","ETF",NA,"No",9.63,9.636,9.42,2.23,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.34,"Hold","Price between support and resistance","-",9.59,"9.59-9.59","9.48-9.78","Neutral","False",4.69,NA,"2025-08-18 15:17:00"
"EWZ","ETF",NA,"No",28.305,28.309,28.2,0.37,"Good","Mixed trend","Uptrend",26.92,30.01,1.23,"Moderate","Price between support and resistance","-",27.44,"27.73-28.02","28.16-28.45","Neutral","False",1.73,NA,"2025-08-18 15:18:00"
"EUAD","ETF",NA,"No",42.97,42.991,42.58,0.92,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.81,"Moderate","Price between support and resistance","-",42.93,"42.93-42.93","42.68-43.26","Neutral","False",2.32,NA,"2025-08-18 15:17:00"
"MCHI","ETF",NA,"No",60.01,60.038,59.68,0.55,"Good","Mixed trend","Uptrend",55.12,61.95,0.4,"Moderate","Price between support and resistance","-",60.04,"59.99-60.09","59.9-60.11","Neutral","False",1.82,NA,"2025-08-18 15:19:00"
"JNJ","Large","Good","Yes",176.795,176.831,176.64,0.09,"Good","Mixed trend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-",176.97,"176.52-177.09","176.31-177.31","Neutral","False",1.39,9.34,"2025-08-18 15:19:00"
"BAC","Large","Good","Yes",47.875,47.892,46.94,1.99,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.95,"Moderate","Price between support and resistance","-",47.72,"47.58-47.85","47.69-48.22","Neutral","False",1.61,3.41,"2025-08-18 15:20:00"
"MCD","Large","Moderate","Yes",309.17,309.028,308.93,0.08,"Good","Mixed trend","Uptrend",289.66,317.39,0.42,"Good","Price between support and resistance","-",308.21,"308.21-308.21","308.01-309.76","Neutral","False",1.46,11.68,"2025-08-18 15:20:00"
"HOOD","Large","Moderate","No",114.34,114.414,114.17,0.15,"Good","Mixed trend","Uptrend",90.73,120.35,0.25,"Hold","Price between support and resistance","-",113.96,"113.84-114.22","113.05-115.63","Neutral","False",3.22,1.98,"2025-08-18 15:20:00"
"VXUS","ETF",NA,"No",71.495,71.496,71.46,0.05,"Good","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-",71.45,"71.42-71.47","71.36-71.62","Neutral","False",1.21,NA,"2025-08-18 15:21:00"
"IXUS","ETF",NA,"No",79.975,79.976,79.97,0.01,"Good","Mixed trend","Uptrend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-",79.94,"79.92-79.96","79.84-80.11","Neutral","False",0.86,NA,"2025-08-18 15:21:00"
"SDCI","ETF",NA,"No",21.98,21.976,21.94,0.18,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.57,"Good","Price between support and resistance","-",21.56,"21.54-21.76","21.8-22.16","Neutral","False",1.21,NA,"2025-08-18 15:19:00"
"ADN","Nano",NA,"No",4.22,4.204,3.815,10.62,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.89,"Hold","Price between support and resistance","-",4.62,"4.53-4.7","3.72-4.72","Neutral","False",9.85,-6.6,"2025-08-18 15:22:00"
"VALN","Small",NA,"No",12.09,12.058,11.53,4.86,"Good","Mixed trend","Uptrend",6.66,12.48,0.07,"Hold","Price between support and resistance","-",11.97,"11.86-11.86","11.59-12.3","Lower","False",3.72,-1.08,"2025-08-18 15:23:00"
"SHLS","Small","Poor","No",5.965,5.956,5.19,14.93,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.35,"Moderate","Price between support and resistance","-",5.9,"5.88-5.88","5.84-6.21","Neutral","False",5.92,0.12,"2025-08-18 15:23:00"
"CODX","ETF",NA,"No",0.312,0.314,0.294,6.12,"Moderate","Mixed trend","Uptrend",0.25,0.39,1.17,"Hold","Price between support and resistance","-",0.34,"0.34-0.34","0.29-0.33","Neutral","False",6.39,NA,"2025-08-18 15:24:00"
"CIFR","Mid",NA,"No",6.0014,6.005,5.21,15.19,"Moderate","Downtrend","Uptrend",4.62,7.26,0.91,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","5.87-6.25","Neutral","False",6.84,-0.45,"2025-08-18 15:15:00"
"SVIX","ETF",NA,"No",18.955,18.961,18.58,2.02,"Moderate","Downtrend","Uptrend",15.67,19.53,0.18,"Hold","Price between support and resistance","-",18.95,"18.91-18.96","18.84-19.14","Neutral","False",5.34,NA,"2025-08-18 15:17:00"
"TPOR","ETF",NA,"No",27.1,27.154,26.95,0.56,"Moderate",NA,"Uptrend",24.19,31.49,1.51,"Moderate","Price between support and resistance","-",26.46,"26.35-26.83","21.33-31.7","Lower","False",5.47,NA,"2025-08-18 15:12:00"
"GOOGL","Large","Good","Yes",203.32,203.207,203.9,-0.28,"Good","Uptrend","Mixed trend",178.34,211.1,0.31,"Moderate","Price between support and resistance","-",204.14,"203-204.18","202.33-204.31","Neutral","False",1.58,9.38,"2025-08-18 15:19:00"
"PLTR","Large","Moderate","Yes",173.77,173.642,177.17,-1.92,"Good","Uptrend","Mixed trend",145.18,194.28,0.72,"Hold","Price between support and resistance","-",174.22,"172.97-174.64","171.77-175.78","Neutral","False",3.92,0.3,"2025-08-18 15:14:00"
"TTD","Large","Moderate","No",55.115,55.085,52.12,5.75,"Moderate","Uptrend","Mixed trend",50.08,93.51,7.63,"Hold","Price between support and resistance","-",54.87,"54.8-54.89","54.68-55.92","Neutral","False",3.71,0.83,"2025-08-18 15:15:00"
"GLBE","Mid",NA,"No",32.64,32.618,30.81,5.94,"Moderate","Uptrend","Mixed trend",29.93,37.89,1.94,"Hold","Price between support and resistance","-",32.48,"32.15-32.53","32.09-33.21","Neutral","False",4.12,-0.16,"2025-08-18 15:16:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.99-23.23","23.34-24.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"ULTY","ETF",NA,"No",5.9065,5.905,5.9,0.11,"Moderate","Uptrend","Mixed trend",5.84,6.61,10.84,"Moderate","Value Zone - Price near support","-",5.91,"5.89-5.91","5.88-5.93","Neutral","False",2.1,NA,"2025-08-18 15:18:00"
"XLF","ETF",NA,"No",52.49,52.479,52.46,0.06,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.13,"Moderate","Price between support and resistance","-",52.44,"52.34-52.46","52.39-52.55","Neutral","False",1.11,NA,"2025-08-18 15:18:00"
"PTIR","ETF",NA,"No",30.5997,30.598,31.71,-3.5,"Good","Uptrend","Mixed trend",30.37,356.33,1401.14,"Hold","Value Zone - Price near support","-",30.21,"29.68-30.21","29.74-31.46","Neutral","False",8.28,NA,"2025-08-18 15:19:00"
"NLR","ETF",NA,"No",115.33,115.214,115.76,-0.37,"Good","Uptrend","Mixed trend",107.62,125.03,1.26,"Moderate","Price between support and resistance","-",114.86,"114.61-114.95","114.4-116.14","Neutral","False",2.37,NA,"2025-08-18 15:19:00"
"COST","Large","Good","Yes",979.32,979.209,972.04,0.75,"Good","Uptrend","Mixed trend",944.61,1043.65,1.85,"Hold","Price between support and resistance","-",976.92,"975.62-977.08","974.92-983.74","Neutral","False",1.34,17.59,"2025-08-18 15:19:00"
"WMT","Large","Moderate","Yes",100.75,100.728,100,0.75,"Good","Uptrend","Mixed trend",94.77,107.08,1.06,"Moderate","Price between support and resistance","-",100.56,"100.39-100.57","100.49-100.97","Neutral","False",1.42,2.34,"2025-08-18 15:19:00"
"PM","Large","Moderate","Yes",166.655,166.653,166.19,0.28,"Moderate","Uptrend","Mixed trend",163.9,190.9,8.81,"Hold","Value Zone - Price near support","-",166.12,"165.83-166.18","165.82-167.49","Neutral","False",2.23,6.76,"2025-08-18 15:20:00"
"ORCL","Large","Good","Yes",248.62,248.588,248.28,0.14,"Good","Uptrend","Mixed trend",221.27,266.75,0.66,"Moderate","Price between support and resistance","-",247.38,"246.64-246.64","246.49-250.74","Neutral","False",2.23,4.34,"2025-08-18 15:20:00"
"CSCO","Large","Good","Yes",66.7959,66.761,66.2,0.9,"Moderate","Uptrend","Mixed trend",64.99,74.19,4.1,"Good","Price between support and resistance","-",66.56,"66.38-66.7","66.37-67.22","Neutral","False",1.47,2.61,"2025-08-18 15:20:00"
"LIN","Large","Good","Yes",477.635,477.587,480.08,-0.51,"Moderate","Uptrend","Mixed trend",454.79,493.55,0.7,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.55-479.77","Neutral","False",1.26,14.07,"2025-08-18 15:20:00"
"ADP","Large","Good","Yes",302.29,302.213,301.79,0.17,"Good","Uptrend","Mixed trend",296.92,337.37,6.53,"Moderate","Value Zone - Price near support","-",301.93,"301.91-301.94","301.29-303.27","Neutral","False",1.62,9.99,"2025-08-18 15:20:00"
"VMC","Large","Moderate","Yes",290.09,289.988,291.62,-0.52,"Moderate","Uptrend","Mixed trend",261.42,302.8,0.44,"Moderate","Price between support and resistance","-",290.29,"289.92-290.47","288.26-291.91","Neutral","False",1.71,7.2,"2025-08-18 15:20:00"
