"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",324.36,"Moderate","Good","Mixed trend","Uptrend",308.1,334.62,"Balanced Zone","320.02-321.1",321.12,"Lower","321.4-326.45","False",5.74,1.74,"2025-07-18 09:38:00"
"SCHW","Large","Yes",96.68,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96",95.71,"Neutral","92.16-101.2","False",1.86,3.3,"2025-07-18 09:36:00"
"BBAI","Mid","No",8.275,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance","8.19-8.42",8.24,"Higher","8.12-8.47","False",8.37,-0.84,"2025-07-18 09:36:00"
"QS","Mid","No",13.61,"Hold","Good","Mixed trend","Uptrend",8.88,13.35,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.82,"Higher","13.05-14.13","False",6.34,-0.91,"2025-07-18 09:36:00"
"BABA","Large","No",120.14,"Hold","Moderate","Mixed trend","Uptrend",111.19,122.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.36-120.51",120.44,"Neutral","118.83-121.29","False",4.87,7.48,"2025-07-18 09:36:00"
"SOUN","Mid","No",12.77,"Hold","Good","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.8-12.91",12.89,"Higher","12.53-12.96","False",7.12,-0.61,"2025-07-18 09:36:00"
"JD","Large","No",33.81,"Moderate","Moderate","Mixed trend","Uptrend",31.59,34.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.76-33.88",33.82,"Neutral","33.54-34.33","False",4.07,4.11,"2025-07-18 09:36:00"
"BULL","Mid","No",15,"Hold","Good","Mixed trend","Uptrend",12.53,15.72,"Balanced Zone","14.6-15",14.85,"Neutral","14.6-15.46","False",11.42,1.24,"2025-07-18 09:36:00"
"COIN","Large","Yes",427.73,"Hold","Good","Mixed trend","Uptrend",356.73,419.36,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",423.45,"Neutral","421.46-433.79","False",5.73,5.34,"2025-07-18 09:36:00"
"EOSE","Small","No",6.2193,"Hold","Good","Mixed trend","Uptrend",4.87,6.14,"High Value Zone: breakout above resistance; watch for pullback","5.84-5.84",6.16,"Neutral","5.93-6.51","False",7.31,-4.52,"2025-07-18 09:36:00"
"TLN","Large","No",312.6,"Moderate","Good","Mixed trend","Uptrend",261.69,295.71,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",309.47,"Neutral","308.77-320.67","False",4.84,9.9,"2025-07-18 09:36:00"
"CRSP","Mid","No",64.784,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",64.13,"Higher","61.76-70.8","False",4.47,-4.49,"2025-07-18 09:36:00"
"KC","Mid","No",15.94,"Hold","Moderate","Mixed trend","Uptrend",12.9,15.35,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",15.85,"Neutral","15.71-16.2","False",7.89,-1.09,"2025-07-18 09:36:00"
"RXRX","Mid","No",5.775,"Hold","Good","Mixed trend","Uptrend",5.08,5.81,"Elevated Zone - Price near resistance","5.6-5.67",5.72,"Neutral","5.66-5.88","False",9.07,-1.8,"2025-07-18 09:36:00"
"SBSW","Mid","No",9.21,"Hold","Moderate","Mixed trend","Uptrend",7.78,9.05,"High Value Zone: breakout above resistance; watch for pullback","9.06-9.47",9.39,"Higher","9.05-9.46","False",6.11,-0.57,"2025-07-18 09:36:00"
"BTDR","Mid","No",14.21,"Hold","Moderate","Mixed trend","Uptrend",12.83,14.69,"Balanced Zone","13.83-13.96",14.07,"Lower","13.81-14.3","False",8.41,-4.74,"2025-07-18 09:37:00"
"MESO","Small","No",15.15,"Hold","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.34,"Higher","14.84-15.99","False",6.59,-0.93,"2025-07-18 09:37:00"
"SPXL","ETF","No",181.65,"Hold","Moderate","Mixed trend","Uptrend",170.31,182.49,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.71-182.59","False",6.65,NA,"2025-07-18 09:37:00"
"TNA","ETF","No",37.3701,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance","37.01-37.53",37.25,"Higher","36.94-37.79","False",7.94,NA,"2025-07-18 09:37:00"
"SOXL","ETF","No",27.675,"Hold","Good","Mixed trend","Uptrend",24.37,28.13,"Elevated Zone - Price near resistance","27.39-27.48",27.42,"Lower","27.4-27.89","False",9.83,NA,"2025-07-18 09:37:00"
"SPY","ETF","No",628.725,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.63,"Neutral","627.84-629.55","False",2.21,NA,"2025-07-18 09:37:00"
"VOO","ETF","No",577.94,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance","577.6-578.06",577.62,"Neutral","577.12-578.77","False",2.19,NA,"2025-07-18 09:37:00"
"QQQ","ETF","No",562.49,"Moderate","Good","Mixed trend","Uptrend",544.31,566.03,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.69-563.28","False",2.62,NA,"2025-07-18 09:37:00"
"ULTY","ETF","No",6.4251,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.66,NA,"2025-07-18 09:37:00"
"KWEB","ETF","No",36.35,"Moderate","Moderate","Mixed trend","Uptrend",34.21,36.19,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.18,"Neutral","36.26-36.51","False",3.01,NA,"2025-07-18 09:37:00"
"BABX","ETF","No",27.56,"Hold","Moderate","Mixed trend","Uptrend",23.93,28.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.64",27.57,"Neutral","26.7-28.37","False",9.88,NA,"2025-07-18 09:37:00"
"BLOK","ETF","No",62.08,"Hold","-","Mixed trend","Uptrend",56.85,61.8,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.93,"Neutral","60.77-63.32","False",4.44,NA,"2025-07-18 09:37:00"
"ORCL","Large","Yes",249.065,"Hold","Moderate","Mixed trend","Uptrend",221.93,250.42,"Elevated Zone - Price near resistance","247.29-249.1",249,"Neutral","245.59-252.54","False",3.95,4.33,"2025-07-18 09:38:00"
"APLD","Mid","No",11.28,"Moderate","Moderate","Downtrend","Uptrend",9.48,12.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.25-11.52",11.25,"Neutral","10.98-11.58","False",9.21,-1.47,"2025-07-18 09:36:00"
"BAC","Large","Yes",47.19,"Moderate","Moderate","Uptrend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.72-47.66","False",3.1,3.41,"2025-07-18 09:38:00"
"AAPL","Large","Yes",210,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Higher","209.95-210.83","False",3.89,6.43,"2025-07-18 09:36:00"
"MSFT","Large","Yes",511.68,"Hold","Moderate","Mixed trend","Mixed trend",491.36,515.96,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Higher","511.22-513.67","False",2.35,12.93,"2025-07-18 09:37:00"
"AMZN","Large","Yes",224.9307,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Neutral","224.32-225.46","False",3.06,6.14,"2025-07-18 09:37:00"
"META","Large","Yes",698.72,"Good","Moderate","Mixed trend","Mixed trend",690.3,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","700.24-701.5",700.87,"Higher","694.04-703.36","False",3.67,25.57,"2025-07-18 09:37:00"
"AXP","Large","Yes",308.585,"Good","Moderate","Mixed trend","Mixed trend",305.6,325.13,"Value Zone - Price near support","305.48-316.21",309.42,"Neutral","298.11-318.48","False",3.43,14.32,"2025-07-18 09:36:00"
"SLB","Large","Yes",34.83,"Good","Moderate","Mixed trend","Mixed trend",34.38,37.17,"Value Zone - Price near support","34.34-35.1",34.63,"Higher","33.34-36.32","False",4.66,2.95,"2025-07-18 09:36:00"
"LCID","Mid","No",2.9599,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.18",3.08,"Higher","2.84-3.08","False",5.62,-1.19,"2025-07-18 09:36:00"
"SBET","Mid","No",35.925,"Hold","Moderate","Mixed trend","Mixed trend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","34.72-37.04","False",18.55,47.28,"2025-07-18 09:36:00"
"JOBY","Large","No",17.15,"Hold","Good","Mixed trend","Mixed trend",12.47,17.28,"Elevated Zone - Price near resistance","16.74-17.69",17.12,"Neutral","16.65-17.69","False",5.28,-0.84,"2025-07-18 09:36:00"
"BMNR","Mid","No",45.8856,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.56-47.59","False",26.78,-3.03,"2025-07-18 09:36:00"
"ACHR","Mid","No",13.04,"Hold","Moderate","Mixed trend","Mixed trend",10.94,13.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.89-13.45",13.05,"Neutral","12.74-13.34","False",7.63,-1.23,"2025-07-18 09:36:00"
"RGTI","Mid","No",16.64,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.75-17",16.91,"Higher","16.54-16.84","False",7.91,-0.8,"2025-07-18 09:36:00"
"NIO","Large","No",4.3481,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.35-4.35",4.35,"Higher","4.32-4.38","False",4.48,-1.64,"2025-07-18 09:36:00"
"CVX","Large","Yes",153.155,"Hold","Moderate","Mixed trend","Mixed trend",146.42,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.22-156",155.04,"Higher","152.45-156.58","False",2.53,8.76,"2025-07-18 09:36:00"
"RIVN","Large","No",12.959,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone","12.93-12.93",12.93,"Higher","12.75-13.17","False",4.43,-3.69,"2025-07-18 09:36:00"
"ELV","Large","Yes",286,"Hold","Weak","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone","288-297.02",291.9,"Lower","226.84-307.54","False",5.2,25.69,"2025-07-18 09:36:00"
"NFLX","Large","Yes",1213.5,"Moderate","Weak","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone","1211.82-1246",1239.25,"Higher","1181.92-1245.17","False",2.91,21.13,"2025-07-18 09:36:00"
"GLXY","Mid","No",27.65,"Hold","Moderate","Mixed trend","Mixed trend",22.24,25.97,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.37,"Higher","25.98-29.34","False",7.3,0.55,"2025-07-18 09:36:00"
"AAPU","ETF","No",22.85,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.84-22.95",22.87,"Higher","22.72-23.01","False",7.75,NA,"2025-07-18 09:37:00"
"PLTU","ETF","No",77,"Hold","Moderate","Mixed trend","Mixed trend",65.44,77.34,"Elevated Zone - Price near resistance","77.94-77.94",77.94,"Higher","68.68-77.03","False",11.38,NA,"2025-07-18 09:37:00"
"TSLL","ETF","No",12.095,"Hold","Good","Mixed trend","Mixed trend",11.15,13.14,"Balanced Zone","11.73-11.73",11.98,"Higher","12.07-12.65","False",11.57,NA,"2025-07-18 09:37:00"
"IBIT","ETF","No",67.485,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.58,"Higher","67.16-67.8","False",3.52,NA,"2025-07-18 09:37:00"
"MSTU","ETF","No",10.4318,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Higher","10.32-10.56","False",15.76,NA,"2025-07-18 09:37:00"
"TLT","ETF","No",85.33,"Moderate","Moderate","Mixed trend","Mixed trend",84.41,87.21,"Value Zone - Price near support","85.19-85.33",85.25,"Neutral","85.09-85.57","False",1.69,NA,"2025-07-18 09:37:00"
"AMDL","ETF","No",10.6401,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,"Elevated Zone - Price near resistance","10.58-10.73",10.63,"Neutral","10.55-10.74","False",12.92,NA,"2025-07-18 09:37:00"
"SLV","ETF","No",34.725,"Hold","Moderate","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.74-34.85",34.79,"Higher","34.59-34.87","False",2.14,NA,"2025-07-18 09:37:00"
"NFXL","ETF","No",59.94,"Hold","Weak","Mixed trend","Mixed trend",61.74,68.83,"Low Value Zone","59.4-63.68",62.49,"Higher","56.61-63.27","False",5.5,NA,"2025-07-18 09:37:00"
"AGQ","ETF","No",53.2995,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.44-53.67",53.56,"Higher","52.58-54.01","False",4.31,NA,"2025-07-18 09:37:00"
"XOM","Large","Yes",109.67,"Good","Moderate","Mixed trend","Mixed trend",109.56,115.41,"Value Zone - Price near support","110.29-111.58",111,"Higher","107.99-111.35","False",2.76,7.54,"2025-07-18 09:38:00"
"UNH","Large","Yes",286.91,"Moderate","Moderate","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone","287.53-287.53",287.53,"Higher","285.68-288.09","False",5.78,23.9,"2025-07-18 09:38:00"
"WMT","Large","Yes",94.86,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.06-95.66","False",2.43,2.34,"2025-07-18 09:38:00"
"PG","Large","Yes",154.5399,"Moderate","-","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.97-154.9","False",2.09,6.3,"2025-07-18 09:38:00"
"PLTR","Large","Yes",153.73,"Hold","Moderate","Mixed trend","Mixed trend",140.01,154.39,"Elevated Zone - Price near resistance","154.4-154.5",154.49,"Higher","153.56-154.6","False",5.73,0.23,"2025-07-18 09:38:00"
"WFC","Large","Yes",79.53,"Moderate","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","77.9-81.16","False",3.04,5.56,"2025-07-18 09:38:00"
"DIA","ETF","No",444.44,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.19-445.31",444.8,"Higher","444.06-445.98","False",1.92,NA,"2025-07-18 09:38:00"
"MMM","Large","Yes",157.9922,"Moderate","Moderate","Downtrend","Mixed trend",152.9,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","161.08-163.15",162.06,"Higher","153.43-163.48","False",3.16,8.04,"2025-07-18 09:36:00"
"QBTS","Mid","No",18.5188,"Hold","Moderate","Downtrend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.52-19.39",18.94,"Neutral","18.12-18.75","False",7.29,-0.66,"2025-07-18 09:36:00"
