"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",58.1333333333333,58.04,57.879,55.61,4.54,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.84,"54.58-55.84","57.01-59.66","Neutral","False",6.73,-2.06,"2025-09-15 10:51:00"
"SA","Mid",NA,"No",20.0833333333333,20.053,19.99,18.83,6.66,"2.7","Good","Uptrend","Uptrend","Hold","-",15.87,20.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.46,"18.93-19.46","19.21-21.02","Neutral","False",3.07,-0.4,"2025-09-15 10:51:00"
"SYM","Large",NA,"No",50.7483333333333,50.627,50.222,47.75,6.28,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",45.76,65.61,2.9,"Good","Good reward to risk ratio zone","-",48.14,"47.77-48.14","50.13-54.34","Higher","False",6.65,-0.08,"2025-09-15 10:51:00"
"CVLT","Mid","Moderate","No",186.666666666667,186.595,186.109,175.96,6.08,"-","Good","Uptrend","Uptrend","Hold","Overbought",171.25,205.21,1.19,"Moderate","Moderate reward to risk ratio zone","-",183.21,"178.85-183.21","184.93-193.75","Higher","False",4.21,1.79,"2025-09-15 10:51:00"
"WDC","Large","Good","Yes",103.59,103.503,103.253,97.66,6.07,"2.6","Excellent","Uptrend","Uptrend","Hold","Overbought",73.61,106.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.74,"97.78-99.74","102.26-107.5","Neutral","False",2.07,4.45,"2025-09-15 10:51:00"
"OKLO","Large",NA,"No",87.4128333333333,87.163,86.612,82.71,5.69,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,91.47,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.25,"82.39-83.25","85.02-89.98","Neutral","False",6.56,-0.38,"2025-09-15 10:51:00"
"CDLX","Micro",NA,"No",1.3172,1.307,1.286,1.12,17.61,"-2.14","Good","Uptrend","Uptrend","Hold","Overbought",0.89,3.27,4.6,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.06-1.17","1.14-1.53","Neutral","False",10.92,-3.72,"2025-09-15 10:52:00"
"CVKD","Nano",NA,"No",13.5216666666667,13.449,13.489,13.15,2.83,"-","Moderate","Uptrend","Uptrend","Hold","-",11.49,14.42,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.36,"13.23-13.36","13.1-13.82","Neutral","False",7.54,-8.88,"2025-09-15 10:52:00"
"KRYS","Mid","Good","No",150.62,150.304,149.441,143.68,4.83,"-","Good","Uptrend","Uptrend","Hold","Overbought",136.39,162.59,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News",147.56,"145.77-147.56","144.89-156.33","Neutral","False",2.75,4.91,"2025-09-15 10:52:00"
"CTGO","-",NA,"No",23.045,23.012,23.021,22.22,3.71,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,23.87,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.81","22.07-24.04","Neutral","False",4.56,NA,"2025-09-15 10:51:00"
"VOO","-",NA,"No",607.645,607.595,607.482,604.44,0.53,"0.34","Good","Uptrend","Uptrend","Hold","-",570.49,621.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",595.84,"595.49-601.56","606.55-609.83","Neutral","False",0.8,NA,"2025-09-15 10:53:00"
"XLF","-",NA,"No",54.0506666666667,54.047,54.016,53.8,0.47,"0.19","Good","Uptrend","Uptrend","Hold","-",51.33,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.97-53.51","53.8-54.29","Neutral","False",1.71,NA,"2025-09-15 10:53:00"
"SPMO","-",NA,"No",121.183366666667,121.159,121.117,120.48,0.58,"0.44","Good","Uptrend","Uptrend","Hold","-",112.49,123.95,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.76-119.97","120.56-121.83","Neutral","False",1.28,NA,"2025-09-15 10:53:00"
"FAS","-",NA,"No",179.544966666667,179.358,179.051,177.06,1.4,"-","Good","Uptrend","Uptrend","Hold","-",163.53,186.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",176.4,"175.95-177.74","176.63-182.79","Neutral","False",5,NA,"2025-09-15 10:52:00"
"KWEB","-",NA,"No",41.1350333333333,41.114,41.101,40.63,1.24,"1.31","Good","Uptrend","Uptrend","Hold","-",35.7,42.15,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.09-41.09","40.92-41.41","Neutral","False",2.44,NA,"2025-09-15 10:53:00"
"YINN","-",NA,"No",53.6312,53.593,53.584,52.19,2.76,"3","Good","Uptrend","Uptrend","Hold","-",43.61,55.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.56-53.02","53.02-54.67","Higher","False",4.77,NA,"2025-09-15 10:53:00"
"VB","-",NA,"No",257.083733333333,257.047,256.883,255.41,0.66,"-","Good","Uptrend","Uptrend","Hold","-",239.54,264.09,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.94-254.51","255.48-258.62","Neutral","False",1.23,NA,"2025-09-15 10:50:00"
"VTI","-",NA,"No",326.06,326.037,325.965,324.31,0.54,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.54-322.8","325.19-327.85","Higher","False",0.79,NA,"2025-09-15 10:53:00"
"VWO","-",NA,"No",53.8516666666667,53.848,53.839,53.48,0.69,"-","Good","Uptrend","Uptrend","Hold","-",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.77-53.31","53.68-54.03","Neutral","False",1.13,NA,"2025-09-15 10:53:00"
"SPLG","-",NA,"No",77.7665666666667,77.76,77.746,77.35,0.54,"0.34","Good","Uptrend","Uptrend","Hold","-",73.01,79.53,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.21-76.99","77.67-78.03","Neutral","False",0.74,NA,"2025-09-15 10:53:00"
"GOOGL","Large","Good","Yes",249.201666666667,249.463,250.09,240.8,3.49,"1.58","Good","Mixed trend","Uptrend","Hold","Oversold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.58,"242.18-243.58","246.03-253.34","Neutral","False",1.54,9.39,"2025-09-15 10:50:00"
"MSFT","Large","Good","Yes",512.083333333333,512.039,511.759,509.9,0.43,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,3.02,"Good","Excellent reward to risk ratio zone","-",501.76,"501.84-506.31","509.44-516.53","Neutral","False",1.42,13.67,"2025-09-15 10:51:00"
"META","Large","Good","Yes",758.273333333333,758.125,757.915,755.59,0.36,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.42,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","748.46-768.59","Neutral","False",2.07,27.58,"2025-09-15 10:53:00"
"RLGT","Small","Moderate","No",6.67816666666667,6.688,6.692,6.52,2.43,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.55-6.61","6.31-7.05","Neutral","False",2.33,0.35,"2025-09-15 10:50:00"
"OPEN","Mid",NA,"No",9.82786666666667,9.852,9.914,9.07,8.36,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.93,"9.6-9.96","9.59-10.19","Higher","False",13.78,-0.43,"2025-09-15 10:50:00"
"CRWV","Large",NA,"No",120.708866666667,120.654,120.186,111.96,7.81,"8.06","Good","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.51,"Moderate","Good reward to risk ratio zone","-",112.72,"111.08-112.72","115.28-126.37","Neutral","False",9.44,-2.32,"2025-09-15 10:50:00"
"RGTI","Mid",NA,"No",19.105,19.091,19.099,19.09,0.08,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.82","18.78-19.46","Neutral","False",7.4,-0.88,"2025-09-15 10:50:00"
"BBD","Large","Moderate","No",3.205,3.203,3.2,3.13,2.4,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.25","Neutral","False",1.94,0.34,"2025-09-15 10:51:00"
"BABA","Large","Good","No",158.868333333333,158.909,158.838,155.06,2.46,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.82,"155.69-157.28","157.01-160.61","Neutral","False",3.08,8.67,"2025-09-15 10:51:00"
"GPRO","Small",NA,"No",2.2968,2.296,2.296,2.07,10.96,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.47,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.17-2.48","Neutral","False",7.06,-0.67,"2025-09-15 10:51:00"
"JD","Large","Good","No",33.9601666666667,33.973,34.015,33.67,0.86,"1.69","Moderate","Mixed trend","Uptrend","Hold","-",31,35.32,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.01,"34.01-34.01","33.75-34.3","Neutral","False",2.95,3.59,"2025-09-15 10:51:00"
"LRCX","Large","Good","Yes",117.48,117.483,117.454,116.96,0.44,"0.35","Moderate","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"115.13-116.31","116.41-118.6","Neutral","False",3.79,4.15,"2025-09-15 10:51:00"
"RMBS","Large","Moderate","No",99.9077,99.909,98.984,86.03,16.13,"1.49","Good","Mixed trend","Uptrend","Hold","Overbought",68.88,103,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",92.86,"85.54-92.86","98.75-108.88","Higher","False",3.19,2.11,"2025-09-15 10:51:00"
"PONY","Mid",NA,"No",16.1566666666667,16.199,16.186,14.99,7.78,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,16.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.14,"15.02-15.14","15.4-16.82","Neutral","False",8.52,-0.9,"2025-09-15 10:51:00"
"LMND","Mid",NA,"No",56.3283333333333,56.427,56.43,52.57,7.15,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",54.33,"53.09-54.33","54.8-59.17","Neutral","False",6.94,-2.82,"2025-09-15 10:51:00"
"LI","Large","Moderate","No",26.2016666666667,26.206,26.115,24.48,7.03,"3.18","Good","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.36,"Good","Good reward to risk ratio zone","-",25.05,"24.94-25.05","25.82-26.96","Neutral","False",4.47,1.07,"2025-09-15 10:51:00"
"CRC","Mid","Good","No",56.2568666666667,56.289,56.125,53.01,6.13,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.08,"52.01-54.08","55.81-58.85","Higher","False",2.91,7.83,"2025-09-15 10:51:00"
"AGX","Mid","Good","No",243.073333333333,243.123,243.053,230.31,5.54,"-","Moderate","Mixed trend","Uptrend","Hold","-",200,259.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.14,"234.67-238.25","241.88-252.44","Higher","False",5.73,8.34,"2025-09-15 10:51:00"
"SITM","Mid",NA,"No",274.9775,275.034,274.92,260,5.76,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,282.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",269.44,"260.66-269.44","264.73-288.11","Neutral","False",4.81,-3.48,"2025-09-15 10:51:00"
"BLNE","Micro",NA,"No",2.9963,2.977,2.977,2.5,19.85,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.61,"2.54-2.61","2.68-3.38","Neutral","False",12.19,-19.8,"2025-09-15 10:52:00"
"LPTH","Micro",NA,"No",6.54666666666667,6.549,6.508,5.49,19.25,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.97,"5.53-5.97","5.95-7.15","Neutral","False",6.35,-0.25,"2025-09-15 10:52:00"
"VIVS","Nano",NA,"No",4.925,4.922,4.9,4.19,17.54,"2.61","Moderate","Mixed trend","Uptrend","Hold","-",1.97,5.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.47,"4.2-4.47","4.36-5.49","Neutral","False",7.25,-0.1,"2025-09-15 10:51:00"
"OPTT","Micro",NA,"No",0.5845,0.584,0.584,0.574,1.83,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.56-0.61","Neutral","False",7.77,-0.17,"2025-09-15 10:52:00"
"SPY","-",NA,"No",660.8504,660.826,660.717,657.41,0.52,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660.44-661.62","Neutral","False",0.75,NA,"2025-09-15 10:52:00"
"QQQ","-",NA,"No",590.193366666667,590.154,590.172,586.66,0.6,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,603.88,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.1-592","Neutral","False",1.16,NA,"2025-09-15 10:53:00"
"SOXL","-",NA,"No",29.8332333333333,29.831,29.837,29.3,1.82,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.53,"28.76-28.76","29.41-30.47","Neutral","False",5.99,NA,"2025-09-15 10:53:00"
"TQQQ","-",NA,"No",98.5083333333333,98.483,98.492,96.76,1.81,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,100.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.11-99.24","Neutral","False",3.6,NA,"2025-09-15 10:53:00"
"IWM","-",NA,"No",239.8933,239.899,239.767,238.34,0.65,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.09-237.49","238.68-241.14","Neutral","False",1.5,NA,"2025-09-15 10:53:00"
"FXI","-",NA,"No",40.8606666666667,40.852,40.848,40.49,0.92,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.04-40.45","40.71-41.05","Neutral","False",1.63,NA,"2025-09-15 10:53:00"
"TLT","-",NA,"No",90.19,90.196,90.182,89.95,0.27,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.39-89.29","89.98-90.46","Neutral","False",1.12,NA,"2025-09-15 10:53:00"
"QTUM","-",NA,"No",100.242166666667,100.25,100.224,99.43,0.82,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.24-99.24","98.38-102.05","Neutral","False",1.64,NA,"2025-09-15 10:53:00"
"DIA","-",NA,"No",460.72,460.772,460.596,459.32,0.3,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.45,472.75,0.5,"Moderate","Low reward, High risk zone","-",451.78,"451.51-456.11","458.24-462.95","Neutral","False",0.91,NA,"2025-09-15 10:53:00"
"VT","-",NA,"No",137.355033333333,137.348,137.33,136.6,0.55,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.61-135.99","137.11-137.6","Neutral","False",0.91,NA,"2025-09-15 10:53:00"
"TNA","-",NA,"No",44.1048333333333,44.112,44.044,43.3,1.86,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.22-43.66","43.62-44.23","Neutral","False",4.36,NA,"2025-09-15 10:53:00"
"ARKK","-",NA,"No",79.275,79.289,79.304,78.57,0.9,"1.62","Good","Downtrend","Uptrend","Hold","-",72.63,81.78,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.68-78.48","78.58-79.95","Neutral","False",2.73,NA,"2025-09-15 10:53:00"
"AMZN","Large","Good","Yes",231.996666666667,231.935,231.73,228.15,1.69,"1.02","Good","Uptrend","Mixed trend","Hold","Overbought",219.8,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-",227.36,"227.36-229.68","230.38-233.8","Neutral","False",1.84,6.57,"2025-09-15 10:53:00"
"SMCI","Large","Moderate","Yes",44.8400333333333,44.81,44.72,45,-0.36,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.8,"Moderate","Excellent reward to risk ratio zone","-",44.72,"44.72-44.72","44.19-45.4","Neutral","False",5.53,1.68,"2025-09-15 10:51:00"
"NFLX","Large","Good","Yes",1193.05833333333,1191.843,1190.348,1188.44,0.39,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",1173.69,1324.2,6.8,"Moderate","Excellent reward to risk ratio zone","-",1169.14,"1169.2-1181.13","1182.45-1200.77","Neutral","False",2.93,23.41,"2025-09-15 10:51:00"
"ALB","Mid",NA,"Yes",81.4,81.291,81.084,75.98,7.13,"3.45","Good","Uptrend","Mixed trend","Hold","Overbought",71.07,89.95,0.82,"Moderate","Moderate reward to risk ratio zone","-",77.86,"76.9-77.86","80.84-83.96","Neutral","False",4.86,-9.33,"2025-09-15 10:51:00"
"VSAT","Mid",NA,"No",32.47,32.411,32.289,30.55,6.28,"0.64","Good","Uptrend","Mixed trend","Hold","Overbought",21.71,34.61,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)",31.36,"30.58-31.88","31.08-34.12","Neutral","False",5.75,-4.65,"2025-09-15 10:51:00"
"PRGS","Small","Moderate","No",42.18,42.147,42.117,41.94,0.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.41,55.5,18.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"41.34-41.76","41.92-42.3","Lower","False",2.92,1.3,"2025-09-15 10:52:00"
"HUMA","Micro",NA,"No",1.46666666666667,1.466,1.463,1.47,-0.23,"2.17","Moderate","Uptrend","Mixed trend","Hold","-",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.44-1.46","1.42-1.52","Neutral","False",6.02,-0.47,"2025-09-15 10:52:00"
"MESO","Small",NA,"No",15.3466666666667,15.328,15.302,14.82,3.55,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.66,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.04-15.2","9.32-21.67","Higher","False",6.21,-0.85,"2025-09-15 10:52:00"
"MOBX","-",NA,"No",0.9519,0.95,0.946,0.925,2.91,"5.49","Moderate","Uptrend","Mixed trend","Hold","-",0.88,1.47,6.93,"Good","Excellent reward to risk ratio zone"," Positive News",0.94,"0.93-0.94","0.89-1.01","Neutral","False",8.86,NA,"2025-09-15 10:52:00"
"ULTY","-",NA,"No",5.6,5.598,5.595,5.57,0.54,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",5.45,6.61,6.55,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.62","Neutral","False",2.12,NA,"2025-09-15 10:53:00"
"NVDA","Large","Good","Yes",175.013566666667,175.104,175.213,177.82,-1.58,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.43,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","173.22-176.78","Neutral","False",2.7,3.5,"2025-09-15 10:50:00"
"AAPL","Large","Good","Yes",236.318333333333,236.309,236.185,234.07,0.96,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.34-238.26","Neutral","False",1.97,6.6,"2025-09-15 10:51:00"
"FERG","Large","Good","No",211.701666666667,211.685,211.461,211.61,0.04,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,7.71,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.47-209.58","207.84-215.46","Neutral","False",1.77,8.02,"2025-09-15 10:50:00"
"GIS","Large","Good","Yes",49.8983333333333,49.89,49.879,49.92,-0.04,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.11,"Moderate","Excellent reward to risk ratio zone","-",49,"48.9-49.4","49.61-50.18","Neutral","False",2.16,4.1,"2025-09-15 10:50:00"
