"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",53.8333333333333,53.741,53.686,53.11,1.36,1.19,"Moderate","Uptrend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",52.92,"52.75-53.29","53.18-54.61","Neutral","False",11.76,-3.03,"2025-09-16 06:23:00"
"CRWV","Large",NA,"No",121.39,121.276,120.911,120.47,0.76,0.67,"Good","Uptrend","Uptrend","Hold","Overbought",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",118.58,"118.96-120.18","120.32-122.57","Neutral","False",9.44,-2.32,"2025-09-16 06:23:00"
"GOOG","Large","Good","Yes",255.05,254.979,254.716,251.76,1.31,1.28,"Good","Uptrend","Uptrend","Hold","Overbought",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.95-252.5","254.77-256.5","Higher","False",1.56,9.39,"2025-09-16 06:23:00"
"QQQ","-",NA,"No",593.523333333333,593.474,593.419,591.68,0.31,0.3,"Good","Uptrend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",582.12,"581.65-587.58","591.47-595.64","Neutral","False",1.16,NA,"2025-09-16 06:24:00"
"TQQQ","-",NA,"No",100.14,100.121,100.093,99.23,0.92,0.9,"Moderate","Uptrend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",98,"98.14-99.14","99.71-100.59","Neutral","False",3.6,NA,"2025-09-16 06:24:00"
"GOOGL","Large","Good","Yes",254.84,254.848,254.676,251.61,1.28,1.29,"Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.74-252.29","254.65-256.04","Higher","False",1.54,9.39,"2025-09-16 06:23:00"
"MSFT","Large","Good","Yes",517.27,517.298,517.343,515.36,0.37,0.38,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.92-512.1","516.97-517.7","Neutral","False",1.42,13.67,"2025-09-16 06:19:00"
"OPEN","Mid",NA,"No",9.72,9.716,9.726,9.495,2.37,2.33,"Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.53-9.62","9.63-9.81","Neutral","False",13.78,-0.43,"2025-09-16 06:23:00"
"ORCL","Large","Good","Yes",315.73,315.642,315.543,302.14,4.5,4.47,"Moderate","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",309.68,"309.42-312.57","313.72-320.19","Neutral","False",3.81,4.32,"2025-09-16 06:23:00"
"TSM","Large","Moderate","No",265.853333333333,265.803,265.832,261.38,1.71,1.69,"Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.53-263.19","265.44-267.86","Higher","False",2.4,9.21,"2025-09-16 06:23:00"
"U","Large",NA,"No",46.92,46.915,46.939,46.53,0.84,0.83,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.98-46.45","46.82-47.04","Neutral","False",5.08,-1.06,"2025-09-16 06:22:00"
"RIOT","Mid",NA,"No",16.8433333333333,16.843,16.848,16.68,0.98,0.98,"Moderate","Mixed trend","Uptrend","Hold","-",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.5-16.67","16.73-16.96","Neutral","False",5.37,-0.4,"2025-09-16 06:20:00"
"SPY","-",NA,"No",662.136666666667,662.117,662.138,660.91,0.19,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.9-655.52","656.03-668.39","Neutral","False",0.75,NA,"2025-09-16 06:20:00"
"SOXL","-",NA,"No",30.54,30.533,30.535,30,1.8,1.78,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.93-30.23","29.75-31.59","Higher","False",5.99,NA,"2025-09-16 06:24:00"
"IWM","-",NA,"No",238.84,238.841,238.898,239.35,-0.21,-0.21,"Moderate","Mixed trend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.06-236.45","234.39-243.11","Neutral","False",1.5,NA,"2025-09-16 06:24:00"
"TLT","-",NA,"No",90.18,90.175,90.2,90.16,0.02,0.02,"Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",88.2,"88.38-89.28","89.86-90.39","Neutral","False",1.12,NA,"2025-09-16 06:24:00"
"MAGS","-",NA,"No",64.5333333333333,64.548,64.559,64.14,0.61,0.64,"Moderate","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"63.24-63.88","64.52-64.61","Higher","False",1.51,NA,"2025-09-16 06:12:00"
"GLD","-",NA,"No",340.256666666667,340.299,340.289,338.91,0.4,0.41,"Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.45-336.86","338.53-341.97","Neutral","False",1.44,NA,"2025-09-16 06:23:00"
"IVV","-",NA,"No",663.496666666667,663.518,663.647,664.17,-0.1,-0.1,"Moderate","Mixed trend","Uptrend","Hold","Oversold",623.62,679.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",649.74,"650.23-656.86","639.41-687.91","Higher","False",0.76,NA,"2025-09-16 06:20:00"
"IAU","-",NA,"No",69.6633333333333,69.664,69.617,69.38,0.41,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"68.27-68.96","69.08-70.21","Neutral","False",1.45,NA,"2025-09-16 06:24:00"
"ARKK","-",NA,"No",80.07,80.058,NA,79.72,0.44,0.42,"Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",78.4,"78.47-79.27","79.95-80.16","Neutral","False",2.73,NA,"2025-09-16 06:21:00"
"TNA","-",NA,"No",43.9,43.909,43.971,43.83,0.16,0.18,"Moderate","Mixed trend","Uptrend","Hold","Oversold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",43.12,"43.02-43.46","41.28-46.72","Higher","False",4.36,NA,"2025-09-16 06:24:00"
"AMKR","Mid","Moderate","No",27.7733333333333,27.795,27.859,25.68,8.15,8.24,"Moderate","Downtrend","Uptrend","Hold","Oversold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.21-27.49","27.15-28.42","Neutral","False",3.55,1.22,"2025-09-16 06:21:00"
"FXI","-",NA,"No",40.5933333333333,40.606,40.642,40.78,-0.46,-0.43,"Moderate","Downtrend","Uptrend","Hold","Oversold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.78-40.18","38.57-42.42","Lower","False",1.63,NA,"2025-09-16 06:23:00"
"NVDA","Large","Good","Yes",177.183333333333,177.173,177.167,177.75,-0.32,-0.32,"Moderate","Uptrend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak",173.46,"173.64-175.41","176.76-177.57","Neutral","False",2.7,3.5,"2025-09-16 06:23:00"
"AMZN","Large","Good","Yes",233.526666666667,233.412,233.034,231.43,0.91,0.86,"Good","Uptrend","Mixed trend","Hold","Overbought",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",229.32,"228.86-231.19","228.51-240.75","Higher","False",1.84,6.57,"2025-09-16 06:24:00"
"NVO","Large","Good","No",56.9033333333333,56.881,56.807,55.62,2.31,2.27,"Moderate","Uptrend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"55.76-56.33","56.38-57.49","Neutral","False",4.78,3.91,"2025-09-16 06:23:00"
"RXRX","Mid",NA,"No",4.83,4.827,4.825,4.77,1.26,1.2,"Moderate","Uptrend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.73-4.78","4.82-4.86","Neutral","False",6.85,-1.81,"2025-09-16 06:23:00"
"ETHA","-",NA,"No",34.14,34.127,34.12,34.01,0.38,0.35,"Moderate","Uptrend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.46-33.8","33.87-34.42","Neutral","False",5.06,NA,"2025-09-16 06:21:00"
"AAPL","Large","Good","Yes",236.5,236.519,236.624,236.7,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",231.28,"231.77-234.14","229.67-242.86","Lower","False",1.97,6.6,"2025-09-16 06:24:00"
"INTC","Large",NA,"Yes",24.9733333333333,24.972,24.973,24.77,0.82,0.81,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",24.5,"24.47-24.72","24.91-25.03","Neutral","False",3.66,-4.77,"2025-09-16 06:23:00"
"FGI","Nano",NA,"No",18.2133333333333,17.989,17.975,3.97,358.77,353.13,"Moderate","Mixed trend","Mixed trend","Hold","-",2.62,5,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.65,"6.7-11.65","10.47-26.82","Neutral","False",11.9,-1.49,"2025-09-16 06:23:00"
"NFE","Small",NA,"No",1.75666666666667,1.763,1.759,1.38,27.29,27.76,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.68-1.7","1.73-1.82","Higher","False",12.68,-3.83,"2025-09-16 06:23:00"
"CRCL","Large",NA,"No",133.916666666667,133.911,133.912,134.05,-0.1,-0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","None",131.32,"131.24-132.58","133.01-134.86","Higher","False",9.1,-1.74,"2025-09-16 06:23:00"
"AI","Mid",NA,"No",17.6633333333333,17.659,17.67,17.53,0.76,0.73,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.31-17.48","17.47-17.85","Neutral","False",5.53,-2.6,"2025-09-16 06:24:00"
"UPST","Mid",NA,"No",67.49,67.534,67.516,66.98,0.76,0.83,"Moderate","Mixed trend","Mixed trend","Hold","-",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None",65.66,"66.14-66.82","65.8-68.89","Lower","False",5.83,-0.05,"2025-09-16 06:18:00"
"AIRE","-",NA,"No",1.30333333333333,1.305,1.307,1.29,1.03,1.15,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",0.98,"1.27-1.29","1.22-1.38","Neutral","False",11.3,NA,"2025-09-16 06:24:00"
"AMDL","-",NA,"No",10.39,10.393,10.392,10.31,0.78,0.8,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.18-10.29","10.27-10.5","Higher","False",7.01,NA,"2025-09-16 06:24:00"
"IBIT","-",NA,"No",65.6066666666667,65.613,65.612,65.5,0.16,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.3-64.95","65.35-65.85","Neutral","False",3.17,NA,"2025-09-16 06:24:00"
"XLF","-",NA,"No",53.73,53.733,53.739,53.68,0.09,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.66-53.19","53.58-53.88","Neutral","False",1.71,NA,"2025-09-16 06:23:00"
"ULTY","-",NA,"No",5.645,5.645,5.644,5.62,0.44,0.44,"Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-","None",5.64,"5.53-5.58","5.62-5.67","Neutral","False",2.12,NA,"2025-09-16 06:24:00"
"SCHD","-",NA,"No",27.3666666666667,27.369,27.368,27.34,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",26.53,28.66,1.63,"Moderate","Good reward to risk ratio zone","-","None",26.46,"26.82-27.1","27.36-27.37","Neutral","False",1.21,NA,"2025-09-16 06:14:00"
"AVGO","Large","Moderate","Yes",368.536666666667,368.591,368.812,364.09,1.22,1.24,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",361.62,"361.17-364.85","366.96-370.41","Neutral","False",3.34,3.89,"2025-09-16 06:19:00"
