"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",230.84,230.663,231.03,-0.08,"Good","Uptrend","Mixed trend",214.61,241.86,0.68,"Moderate","Price between support and resistance","-",230.42,"230.22-230.62","229.67-231.99","Neutral","False",1.83,6.56,"2025-08-18 14:31:00"
"BHP","Large","Good","No",53.6,53.581,54.15,-1.02,"Good","Uptrend","Mixed trend",49.37,56.63,0.72,"Moderate","Price between support and resistance","-",53.84,"53.6-53.88","53.31-53.89","Neutral","False",2.29,4.48,"2025-08-18 14:26:00"
"PANW","Large","Moderate","Yes",176.02,176,177.09,-0.6,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.4,"Moderate","Price between support and resistance","-",176.76,"175.69-177.8","174.35-177.67","Neutral","False",5.07,1.74,"2025-08-18 14:26:00"
"PLTR","Large","Moderate","Yes",173.0932,172.829,177.17,-2.3,"Good","Uptrend","Mixed trend",145.18,194.28,0.76,"Hold","Price between support and resistance","-",174.22,"172.97-174.64","170.95-175.32","Neutral","False",3.92,0.3,"2025-08-18 14:26:00"
"LCID","Mid",NA,"No",2.2,2.183,2.18,0.92,"Moderate","Uptrend","Mixed trend",2.14,3.45,20.09,"Moderate","Price between support and resistance","-",2.19,"2.19-2.19","2.16-2.22","Neutral","False",7.21,-1.13,"2025-08-18 14:26:00"
"AMD","Large","Moderate","Yes",176.165,176.104,177.51,-0.76,"Good","Uptrend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",172.48,"172.64-174.4","174.59-177.72","Higher","False",2.32,1.67,"2025-08-18 14:27:00"
"VOYG","Small",NA,"No",33.3,33.26,29.29,13.69,"Moderate","Uptrend","Mixed trend",28.57,35.32,0.43,"Hold","Price between support and resistance","-",33.53,"33.49-33.56","32.13-34.46","Neutral","False",12.26,-1.87,"2025-08-18 14:26:00"
"AMUU","ETF",NA,"No",49.92,49.792,50.78,-1.69,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-",49,"48.92-49.42","48.36-51.33","Neutral","False",4.62,NA,"2025-08-18 14:25:00"
"DRV","ETF",NA,"No",26.16,26.114,25.66,1.95,"Moderate","Uptrend","Mixed trend",23.97,27.58,0.65,"Hold","Price between support and resistance","-",25.48,"25.6-25.79","25.71-26.61","Neutral","False",4.91,NA,"2025-08-18 14:18:00"
"MSFU","ETF",NA,"No",52.66,52.616,53.48,-1.53,"Good","Uptrend","Mixed trend",48.94,62.54,2.65,"Good","Price between support and resistance","-",51.94,"51.61-52.13","52.03-53.29","Neutral","False",2.1,NA,"2025-08-18 14:27:00"
"NFXL","ETF",NA,"No",61.624,61.566,61.255,0.6,"Moderate","Uptrend","Mixed trend",56.23,75.37,2.55,"Hold","Price between support and resistance","-",60.76,"60.39-61","59.97-63.28","Neutral","False",5.22,NA,"2025-08-18 14:22:00"
"NVDU","ETF",NA,"No",128.3022,128.258,126.52,1.41,"Good","Uptrend","Mixed trend",102.33,134.57,0.24,"Hold","Price between support and resistance","-",127.66,"127.48-127.7","126.18-129.88","Neutral","False",4.24,NA,"2025-08-18 14:29:00"
"TECL","ETF",NA,"No",105.93,105.926,105.8,0.12,"Good","Uptrend","Mixed trend",91.76,113.62,0.54,"Moderate","Price between support and resistance","-",103.88,"103.81-104.87","104.55-107.29","Neutral","False",3.11,NA,"2025-08-18 14:29:00"
"ETHA","ETF",NA,"No",32.935,32.892,33.15,-0.65,"Good","Uptrend","Mixed trend",23.35,36.83,0.41,"Hold","Price between support and resistance","-",32.78,"32.39-32.82","32.53-33.34","Neutral","False",4.31,NA,"2025-08-18 14:30:00"
"AMDL","ETF",NA,"No",12.615,12.6,12.79,-1.37,"Good","Uptrend","Mixed trend",9.14,14.46,0.53,"Moderate","Price between support and resistance","-",12.56,"12.53-12.53","12.39-12.84","Neutral","False",4.75,NA,"2025-08-18 14:30:00"
"YOLO","ETF",NA,"No",3.255,3.246,3,8.5,"Moderate","Uptrend","Mixed trend",2.08,3.41,0.13,"Hold","Price between support and resistance","-",2.94,"3.07-3.13","3.2-3.39","Neutral","False",3.03,NA,"2025-08-18 14:27:00"
"GRID","ETF",NA,"No",143.632,143.602,143.456,0.12,"Good","Uptrend","Mixed trend",135.63,148.72,0.64,"Moderate","Price between support and resistance","-",141.12,"140.76-142.19","142.92-144.34","Neutral","False",1.01,NA,"2025-08-18 14:29:00"
"PTIR","ETF",NA,"No",30.25,30.223,31.71,-4.6,"Good","Uptrend","Mixed trend",30.37,356.33,-2781.65,"Hold","Value Zone - Price near support","-",29.4,"29.64-29.95","29.35-31.15","Neutral","False",8.28,NA,"2025-08-18 14:30:00"
"EEM","ETF",NA,"No",50.18,50.174,49.94,0.48,"Good","Uptrend","Mixed trend",47.27,51.73,0.53,"Hold","Price between support and resistance","-",50.18,"50.16-50.18","50.13-50.21","Neutral","False",1.21,NA,"2025-08-18 14:29:00"
"V","Large","Good","Yes",341.625,341.513,344.47,-0.83,"Moderate","Uptrend","Mixed trend",333.18,383.98,5.02,"Moderate","Price between support and resistance","-",343.07,"342.33-343.32","339.7-343.09","Neutral","False",2.21,10.23,"2025-08-18 14:31:00"
"PM","Large","Moderate","Yes",166.24,166.133,166.19,0.03,"Moderate","Uptrend","Mixed trend",163.9,190.9,10.55,"Moderate","Value Zone - Price near support","-",166.12,"165.83-166.18","165.41-167.11","Neutral","False",2.23,6.76,"2025-08-18 14:31:00"
"ORCL","Large","Good","Yes",247.66,247.508,248.28,-0.25,"Good","Uptrend","Mixed trend",221.27,266.75,0.72,"Moderate","Price between support and resistance","-",246.64,"246.64-246.64","245.41-249.89","Neutral","False",2.23,4.34,"2025-08-18 14:31:00"
"CSCO","Large","Good","Yes",66.765,66.724,66.2,0.85,"Moderate","Uptrend","Mixed trend",64.99,74.19,4.19,"Good","Price between support and resistance","-",66.54,"66.38-66.56","66.32-67.21","Neutral","False",1.47,2.61,"2025-08-18 14:31:00"
"ABT","Large","Good","Yes",130.46,130.406,131.75,-0.98,"Moderate","Uptrend","Mixed trend",127.14,142.2,3.54,"Moderate","Price between support and resistance","-",131.34,"131.14-131.41","129.9-130.73","Neutral","False",1.82,7.97,"2025-08-18 14:31:00"
"MCD","Large","Moderate","Yes",308.67,308.608,308.93,-0.08,"Good","Uptrend","Mixed trend",289.66,317.39,0.46,"Moderate","Price between support and resistance","-",308.21,"308.21-308.21","307.36-309.9","Neutral","False",1.46,11.68,"2025-08-18 14:31:00"
"IBM","Large","Good","Yes",239.725,239.651,239.72,0,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.08,"Hold","Price between support and resistance","-",239.5,"239.5-239.5","238.53-240.93","Neutral","False",2.45,6.21,"2025-08-18 14:31:00"
"GE","Large","Good","Yes",268.57,268.443,267.85,0.27,"Good","Uptrend","Mixed trend",249.47,287.85,1.01,"Moderate","Price between support and resistance","-",268.12,"267.87-268.22","267.04-268.96","Lower","False",2.19,7.02,"2025-08-18 14:32:00"
"ITW","Large","Good","Yes",259.43,259.389,258.64,0.31,"Good","Uptrend","Mixed trend",246.22,273.47,1.06,"Moderate","Price between support and resistance","-",259.9,"259.9-259.9","257.97-260.91","Neutral","False",1.6,11.38,"2025-08-18 14:31:00"
"VTI","ETF",NA,"No",316.4298,316.349,316.47,-0.01,"Good","Uptrend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-",309.68,"310.1-313.27","315.62-317.24","Neutral","False",0.81,NA,"2025-08-18 14:32:00"
"ITOT","ETF",NA,"No",140.545,140.511,140.57,-0.02,"Good","Uptrend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-",140.46,"140.46-140.46","140.35-140.7","Neutral","False",0.85,NA,"2025-08-18 14:32:00"
"VT","ETF",NA,"No",133.33,133.306,133.38,-0.04,"Moderate","Uptrend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.2-133.45","Neutral","False",0.91,NA,"2025-08-18 14:32:00"
"IAUM","ETF",NA,"No",33.2399,33.233,33.3,-0.18,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.17-33.27","Neutral","False",1.98,NA,"2025-08-18 14:31:00"
"HGER","ETF",NA,"No",24.355,24.351,24.36,-0.02,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.81,"Moderate","Value Zone - Price near support","-",23.52,"23.87-24.12","23.43-25.3","Neutral","False",1.28,NA,"2025-08-18 14:30:00"
"VGT","ETF",NA,"No",701.5205,701.346,700.05,0.21,"Good","Uptrend","Mixed trend",650.8,726.91,0.5,"Moderate","Price between support and resistance","-",687.96,"687.49-694.5","698.49-704.56","Neutral","False",1.03,NA,"2025-08-18 14:32:00"
"NVDA","Large","Good","Yes",181.72,181.67,180.45,0.7,"Good","Mixed trend","Mixed trend",158.62,188.64,0.3,"Hold","Price between support and resistance","-",181.3,"179.82-181.51","180.75-182.69","Neutral","False",2.09,3.1,"2025-08-18 14:26:00"
"TSLA","Large","Moderate","No",334.1804,334.117,330.56,1.1,"Good","Mixed trend","Mixed trend",307.01,365.6,1.16,"Hold","Price between support and resistance","-",333.98,"327.99-334.64","331.57-336.79","Neutral","False",3.88,1.69,"2025-08-18 14:26:00"
"META","Large","Good","Yes",767.2,767.414,785.23,-2.3,"Good","Mixed trend","Mixed trend",703.31,814.21,0.74,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","757.3-777.38","Neutral","False",2.28,27.56,"2025-08-18 14:27:00"
"MSFT","Large","Good","Yes",516.1,516.106,520.17,-0.78,"Good","Mixed trend","Mixed trend",488.24,567.98,1.86,"Moderate","Price between support and resistance","-",517,"517-517","514.11-518.07","Neutral","False",1.08,13.63,"2025-08-18 14:31:00"
"GOOGL","Large","Good","Yes",203.1,203.059,203.9,-0.39,"Good","Mixed trend","Mixed trend",178.34,211.1,0.32,"Moderate","Price between support and resistance","-",203.61,"203-204.18","202.07-204.13","Neutral","False",1.58,9.38,"2025-08-18 14:31:00"
"FN","Large","Good","No",327.2,326.925,329.8,-0.79,"Moderate","Mixed trend","Mixed trend",283.95,364.59,0.86,"Hold","Price between support and resistance","-",329.31,"329.31-329.31","323.93-330.31","Neutral","False",3.15,8.97,"2025-08-18 14:26:00"
"INTC","Large",NA,"Yes",23.915,23.922,24.56,-2.63,"Good","Mixed trend","Mixed trend",20.22,26.22,0.62,"Hold","Price between support and resistance","-",24.22,"24.09-24.32","23.44-24.39","Higher","False",4.22,-4.77,"2025-08-18 14:26:00"
"BBAI","Mid",NA,"No",6.015,6.007,6.14,-2.04,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.27,"Moderate","Price between support and resistance","-",5.99,"5.99-6.05","5.87-6.16","Neutral","False",7.78,-1.58,"2025-08-18 14:26:00"
"BMNR","Mid",NA,"No",56.5352,56.515,57.81,-2.21,"Good","Mixed trend","Mixed trend",32.02,164.63,4.41,"Moderate","Price between support and resistance","-",56.3,"54.16-56.5","55.02-58.05","Neutral","False",16.51,-3.03,"2025-08-18 14:26:00"
"MARA","Mid","Good","No",16.055,16.051,15.67,2.46,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.85,"Moderate","Price between support and resistance","-",15.9,"15.29-16.13","15.75-16.36","Neutral","False",5.84,1.86,"2025-08-18 14:26:00"
"NIO","Large",NA,"No",4.875,4.874,4.81,1.35,"Good","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.82-4.93","Neutral","False",3.8,-1.64,"2025-08-18 14:26:00"
"SBET","Mid",NA,"No",20.67,20.72,19.85,4.13,"Moderate","Mixed trend","Mixed trend",18.52,50.64,13.92,"Moderate","Price between support and resistance","-",20.46,"19.15-20.89","20.1-21.24","Neutral","False",20.3,-13.58,"2025-08-18 14:26:00"
"SOUN","Mid",NA,"No",14.77,14.777,15.59,-5.26,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.68,"Hold","Price between support and resistance","-",14.77,"14.77-14.79","14.37-15.17","Neutral","False",6.35,-0.68,"2025-08-18 14:27:00"
"AAL","Mid","Moderate","No",13.165,13.165,13.17,-0.04,"Good","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-",13.26,"13.12-13.27","13.05-13.28","Neutral","False",3.99,0.84,"2025-08-18 14:27:00"
"SNAP","Large",NA,"No",7.32,7.325,7.15,2.38,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.97,"Hold","Price between support and resistance","-",7.25,"7.14-7.2","7.25-7.39","Neutral","False",4.01,-0.32,"2025-08-18 14:27:00"
"DUOL","Large","Moderate","No",369,369.12,326.93,12.87,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.93,"Hold","Price between support and resistance","-",356.49,"334.75-356.49","363.15-381.25","Neutral","False",5.24,2.45,"2025-08-18 14:27:00"
"NVO","Large","Good","No",54.03,54.024,52.41,3.09,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.51,"Hold","Price between support and resistance","-",53.92,"53.79-54.27","53.48-54.57","Higher","False",4.74,3.92,"2025-08-18 14:27:00"
"TTD","Large","Moderate","No",55.02,55.087,52.12,5.56,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.8,"Hold","Price between support and resistance","-",54.8,"54.8-54.8","54.6-55.88","Neutral","False",3.71,0.83,"2025-08-18 14:27:00"
"CRON","Small","Poor","No",2.5458,2.545,2.37,7.42,"Good","Mixed trend","Mixed trend",1.99,2.83,0.52,"Hold","Price between support and resistance","-",2.49,"2.4-2.49","2.48-2.61","Neutral","False",3.26,0.05,"2025-08-18 14:27:00"
"ASTS","Large",NA,"No",48.29,48.306,48.08,0.44,"Moderate","Mixed trend","Mixed trend",45.32,62.32,4.72,"Moderate","Price between support and resistance","-",49.96,"49.91-50","47.3-49.28","Neutral","False",6.31,-1.86,"2025-08-18 14:27:00"
"GLBE","Mid",NA,"No",32.625,32.633,30.81,5.89,"Moderate","Mixed trend","Mixed trend",29.93,37.89,1.96,"Hold","Price between support and resistance","-",32.29,"32.15-32.24","32.05-33.22","Neutral","False",4.12,-0.16,"2025-08-18 14:27:00"
"QUBT","Mid",NA,"No",16.165,16.188,15.32,5.52,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.25,"Moderate","Price between support and resistance","-",16,"15.21-15.88","15.84-16.49","Neutral","False",8.41,-0.74,"2025-08-18 14:28:00"
"MDB","Large",NA,"No",230.38,230.448,218.26,5.55,"Good","Mixed trend","Mixed trend",197.97,256.91,0.82,"Hold","Price between support and resistance","-",228.68,"228.68-228.68","227.45-235.12","Neutral","False",3.37,-1.09,"2025-08-18 14:28:00"
"AAPD","ETF",NA,"No",15.555,15.559,15.53,0.16,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.19,"Hold","Value Zone - Price near support","-",15.56,"15.54-15.58","15.4-15.71","Neutral","False",3.16,NA,"2025-08-18 14:28:00"
"AAPU","ETF",NA,"No",27.34,27.339,27.45,-0.4,"Good","Mixed trend","Mixed trend",22.05,28.96,0.31,"Hold","Price between support and resistance","-",27.3,"27.16-27.33","27.09-27.59","Higher","False",4.61,NA,"2025-08-18 14:28:00"
