"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BND","ETF",NA,"No",73.6685,72.93,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.63-73.76","Neutral","False",0.55,NA,"2025-08-05 11:32:00"
"BOEU","ETF",NA,"No",44.51,44.06,42.28,48.55,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.79,"Moderate","Price between support and resistance","-","45.22-45.22","42.42-46.6","Neutral","False",3.99,NA,"2025-08-05 11:21:00"
"BR","Large","Good","Yes",264.36,261.72,240.5,269.65,"Good","Mixed trend","Uptrend",242.93,261.45,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.62","248.71-269.34","Lower","False",1.67,6.66,"2025-08-05 11:26:00"
"BRKU","ETF",NA,"No",22.695,22.47,21.59,23.15,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-97.38,"Hold","Low Value Zone","-","22.35-22.65","22.34-23.08","Neutral","False",3.9,NA,"2025-08-05 11:29:00"
"BWXT","Large","Good","No",181.25,177.8,145.15,184.88,"Good","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","168.37-193.42","Neutral","True",2.56,3.14,"2025-08-05 11:28:00"
"CAT","Large","Good","Yes",431.4,427.09,408.63,441.24,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.53,"Moderate","Price between support and resistance","-","419.66-435.35","412.94-449.87","Neutral","False",1.98,20.51,"2025-08-05 11:26:00"
"CBT","Mid","Good","No",79.63,78.83,71.78,79.67,"Moderate","Mixed trend","Uptrend",72.51,77.77,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.88","76.52-86.9","Higher","False",2.7,7.71,"2025-08-05 11:28:00"
"CG","Large","Moderate","No",59.355,58.46,56.01,61.4,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.25,"Moderate","Price between support and resistance","-","58.16-58.76","58.25-59.75","Neutral","False",3.21,2.94,"2025-08-05 11:26:00"
"CHT","Large","Moderate","No",44.945,44.5,43.02,45.78,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.31,"Good","Elevated Zone - Price near resistance","-","44.33-45.02","41.99-47.8","Neutral","False",1.64,1.61,"2025-08-05 11:23:00"
"CMI","Large","Good","Yes",370.0199,366.32,347.1,377.87,"Good","Downtrend","Mixed trend",350.61,378.75,0.45,"Hold","Price between support and resistance","-","367.68-385","356.99-382.79","Neutral","False",2.51,20.29,"2025-08-05 11:26:00"
"COST","Large","Good","Yes",949.9999,940.5,926.11,991.49,"Good","Uptrend","Mixed trend",939.73,991.22,4.01,"Moderate","Value Zone - Price near support","-","941.43-941.85","927.76-978.35","Neutral","False",1.53,17.67,"2025-08-05 11:31:00"
"CPNG","Large","Poor","No",29.54,29.24,28.62,30.34,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.95,"Moderate","Price between support and resistance","-","29.54-29.77","29.26-29.67","Neutral","False",1.92,0.14,"2025-08-05 11:26:00"
"CRM","Large","Good","Yes",250.21,247.71,239.83,255.21,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.91,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.8-252.62","Neutral","False",3.18,6.38,"2025-08-05 11:32:00"
"CRSP","Mid",NA,"No",57.12,53.05,50.75,60.91,"Good","Mixed trend","Mixed trend",54.09,65.16,2.65,"Moderate","Price between support and resistance","-","51.9-54.2","54.09-60.16","Neutral","False",4.34,-4.49,"2025-08-05 11:28:00"
"CSCO","Large","Good","Yes",67.775,67.1,65.91,68.84,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.44,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.3-68.26","Neutral","False",1.55,2.45,"2025-08-05 11:32:00"
"CSTL","Small",NA,"No",20.4,20.05,15.74,20.81,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.82","18.1-22.7","Neutral","True",4.17,-0.19,"2025-08-05 11:29:00"
"CVX","Large","Good","Yes",151.5,149.98,146.51,155.32,"Good","Uptrend","Mixed trend",148.39,156.34,1.55,"Moderate","Price between support and resistance","-","150.17-151.23","150.91-154.2","Higher","False",2.32,7.76,"2025-08-05 11:32:00"
"DAN","Mid",NA,"No",16.51,16.34,15.49,16.96,"Moderate","Downtrend","Mixed trend",15.65,16.85,0.4,"Moderate","Price between support and resistance","-","16.2-16.84","14.77-17.63","Higher","False",3.05,-0.24,"2025-08-05 11:29:00"
"DD","Large","Poor","Yes",72.97,72.24,69.26,75.28,"Good","Mixed trend","Mixed trend",69.96,75.51,0.85,"Moderate","Price between support and resistance","-","73.02-74.72","69.79-76.07","Neutral","False",2.88,0.03,"2025-08-05 11:26:00"
"DEO","Large","Good","No",101.35,100.34,97.65,104.63,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.45,"Hold","Price between support and resistance","-","99.3-103.97","98.05-104.81","Neutral","False",2.65,6.45,"2025-08-05 11:26:00"
"DFEN","ETF",NA,"No",57.82,57.24,53.14,59.93,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.62,"Moderate","Price between support and resistance","-","58.13-60.29","55.89-59.75","Neutral","False",4.49,NA,"2025-08-05 11:28:00"
"DIA","ETF",NA,"No",440.54,436.13,428.72,445.76,"Good","Mixed trend","Mixed trend",433.13,449.85,1.26,"Moderate","Value Zone - Price near support","-","439.63-442.59","438.84-442.25","Neutral","False",1.7,NA,"2025-08-05 11:32:00"
"DOCN","Mid","Moderate","No",33.348,31.05,26.73,34.01,"Moderate","Mixed trend","Uptrend",27,31.09,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","31.71-36.36","Neutral","True",6.95,1.13,"2025-08-05 11:28:00"
"DPST","ETF",NA,"No",83.27,82.44,77.24,348.27,"Moderate","Mixed trend","Mixed trend",83.13,97.63,100.57,"Moderate","Value Zone - Price near support","-","86.85-86.85","80.58-85.93","Neutral","False",6.3,NA,"2025-08-05 11:29:00"
"DRN","ETF",NA,"No",9.56,9.55,8.96,10.7,"Moderate","Uptrend","Mixed trend",9.35,10.22,3.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.49-9.56","9.34-9.78","Neutral","False",6.13,NA,"2025-08-05 11:28:00"
"DUK","Large","Moderate","Yes",126.25,124.99,117.76,126.59,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126-127.03","123.55-129.69","Higher","False",1.65,6.02,"2025-08-05 11:26:00"
"DVA","Large","Good","Yes",141.235,139.82,135.56,146.99,"Moderate","Uptrend","Mixed trend",137.9,147.72,1.95,"Moderate","Price between support and resistance","-","139.18-140.66","138.5-143.97","Neutral","False",3.05,10.07,"2025-08-05 11:26:00"
"DVN","Large","Good","Yes",31.99,31.67,30.69,41.12,"Moderate","Uptrend","Mixed trend",31.87,34.12,17.76,"Good","Value Zone - Price near support","-","31.94-31.94","31.71-32.24","Neutral","False",3.09,4.39,"2025-08-05 11:26:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","40.09-40.09","39.29-41.1","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.235,5.18,4.84,10.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,27.63,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.33","Neutral","False",6.54,NA,"2025-08-05 11:13:00"
"EQH","Large","Good","No",50.7499,50.24,48.78,55.7,"Moderate","Uptrend","Mixed trend",50.29,53.48,5.92,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.96-51.54","Neutral","False",2.91,3.71,"2025-08-05 11:26:00"
"EQIX","Large","Moderate","Yes",776.69,768.92,754.31,792.22,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-28.73,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.28-780.35","Higher","False",1.9,10.2,"2025-08-05 11:32:00"
"ERJ","Large","Moderate","No",57.08,56.51,50.9,58.86,"Moderate","Downtrend","Mixed trend",51.41,59.06,0.35,"Hold","Price between support and resistance","-","57.11-60.09","54.77-59.42","Neutral","False",4.04,2.16,"2025-08-05 11:26:00"
"ETHA","ETF",NA,"No",26.98,26.71,25.26,28.41,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.37,"Moderate","Price between support and resistance","-","27.43-27.9","26.49-27.27","Neutral","False",4.81,NA,"2025-08-05 11:31:00"
"ETN","Large","Good","Yes",356.45,352.89,345.09,363.58,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.76,"Moderate","Low Value Zone - Price below support","-","360-365","324.93-388.01","Neutral","False",2.21,9.93,"2025-08-05 11:27:00"
"EVGO","Small",NA,"No",3.695,3.66,3.41,4.04,"Good","Mixed trend","Uptrend",3.44,4.06,1.45,"Good","Price between support and resistance","-","3.36-4.08","3.33-4.06","Neutral","True",5.89,-0.41,"2025-08-05 11:28:00"
"EXPD","Large","Good","Yes",117.01,115.84,111.04,118.49,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.39,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.41-119.61","Neutral","False",2.66,6.02,"2025-08-05 11:27:00"
"F","Large","Moderate","Yes",11.015,10.9,10.61,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.68,"Moderate","Price between support and resistance","-","10.91-11.01","10.94-11.05","Neutral","False",2.67,0.78,"2025-08-05 11:28:00"
"FAS","ETF",NA,"No",158.01,156.43,147.89,383.13,"Moderate","Mixed trend","Mixed trend",157.73,172.53,51.86,"Good","Value Zone - Price near support","-","157.63-163.28","154.76-161.26","Neutral","False",5.46,NA,"2025-08-05 11:30:00"
"FAZ","ETF",NA,"No",4.66,4.6,4.34,4.77,"Moderate","Uptrend","Uptrend",4.38,4.83,0.59,"Moderate","Price between support and resistance","-","4.55-4.65","4.58-4.74","Neutral","False",5.37,NA,"2025-08-05 11:30:00"
"FENY","ETF",NA,"No",23.445,23.21,22.64,27.45,"Good","Uptrend","Mixed trend",23.37,24.47,13.51,"Good","Value Zone - Price near support","-","23.35-23.36","23.32-23.55","Neutral","False",2.45,NA,"2025-08-05 11:33:00"
"FGDL","ETF",NA,"No",45.1722,44.72,43.53,45.55,"Moderate",NA,"Mixed trend",43.97,45.65,0.4,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","44.2-46.15","Neutral","False",2.02,NA,"2025-08-05 11:30:00"
"FIS","Large","Moderate","Yes",71.48,70.77,69.31,72.82,"Moderate","Mixed trend","Downtrend",76.7,81.32,-1.88,"Hold","Low Value Zone - Price below support","-","71.86-76.24","65.78-73.9","Neutral","True",2.05,1.57,"2025-08-05 11:27:00"
"FMS","Large","Moderate","No",24.63,24.38,23.84,25.12,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.14,"Hold","Low Value Zone","-","24.26-24.83","24.04-25.22","Neutral","False",2.25,1.22,"2025-08-05 11:27:00"
"FOUR","Mid","Good","No",84.5875,83.74,80.89,88.33,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.89,"Hold","Low Value Zone - Price below support","-","85.28-96","70.99-91.62","Neutral","True",3.4,2.92,"2025-08-05 11:28:00"
"FOX","Large","Good","Yes",50.3,49.8,48.51,66.26,"Moderate","Mixed trend","Mixed trend",50.19,52.94,23.35,"Good","Value Zone - Price near support","-","50.22-52.75","48.14-52.52","Neutral","True",2.58,4.04,"2025-08-05 11:27:00"
"FOXA","Large","Good","Yes",55.11,54.56,53.2,65.82,"Moderate","Mixed trend","Downtrend",54.91,58.01,14.61,"Good","Value Zone - Price near support","-","55.05-56.69","51.82-56.47","Neutral","False",2.49,4.04,"2025-08-05 11:27:00"
"FTGC","ETF",NA,"No",24.705,24.46,24.11,26.68,"Moderate","Mixed trend","Mixed trend",24.62,25.6,10.86,"Good","Value Zone - Price near support","-","24.67-24.72","24.65-24.72","Lower","False",1.41,NA,"2025-08-05 11:33:00"
"GDX","ETF",NA,"No",56.135,54.57,51.59,57.26,"Good","Uptrend","Uptrend",52.11,55.64,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.68-56.85","Neutral","False",2.98,NA,"2025-08-05 11:31:00"
"GE","Large","Good","Yes",269.62,269.35,258.09,276.73,"Moderate","Mixed trend","Mixed trend",260.7,277.68,0.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","269.62-270.14","265.51-270.26","Neutral","False",2.25,7.02,"2025-08-05 11:32:00"
"GGLL","ETF",NA,"No",42.13,42.09,38.16,43.01,"Moderate","Uptrend","Mixed trend",38.55,43.02,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","41.96-42.35","41.36-42.9","Neutral","False",4.65,NA,"2025-08-05 11:30:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.18","10.2-12.23","Higher","False",3.12,NA,"2025-08-05 11:30:00"
"GLD","ETF",NA,"No",311.56,308.44,300.73,312.81,"Good","Mixed trend","Mixed trend",303.77,314.86,0.42,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","309.92-313.01","Neutral","False",1.96,NA,"2025-08-05 11:33:00"
"GLDM","ETF",NA,"No",66.9997,66.33,64.66,67.27,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.41,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.01","66.67-67.34","Neutral","False",1.97,NA,"2025-08-05 11:33:00"
"GLXY","Large","Poor","No",25.86,25.6,23.52,62.88,"Moderate","Downtrend","Mixed trend",25.7,31.35,33.8,"Moderate","Value Zone - Price near support","-","26.84-30.45","23.29-28.43","Higher","False",8.12,0.55,"2025-08-05 11:27:00"
"GOOGL","Large","Good","Yes",195.58,193.62,183.84,196.91,"Good","Mixed trend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194-197.18","Neutral","False",2.29,9.38,"2025-08-05 11:31:00"
"HD","Large","Good","Yes",384.895,381.05,363.04,392.59,"Good","Uptrend","Uptrend",366.71,385.16,0.01,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","382.3-387.45","Neutral","False",2.02,14.74,"2025-08-05 11:32:00"
"HGER","ETF",NA,"No",24.38,24.14,23.79,25.08,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.75,"Good","Value Zone - Price near support","-","24.36-24.36","24.31-24.39","Lower","False",1.42,NA,"2025-08-05 11:31:00"
"HIBL","ETF",NA,"No",47.0399,46.57,43.29,51.56,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.07,"Good","Price between support and resistance","-","47.2-49.34","42.66-47.98","Neutral","False",7.04,NA,"2025-08-05 11:12:00"
"HIMS","Large","Moderate","No",59.89,57.03,53.62,64.83,"Moderate","Mixed trend","Mixed trend",56.36,67.67,2.2,"Moderate","Price between support and resistance","-","54.45-59.62","55.05-62.53","Neutral","False",5.99,0.68,"2025-08-05 11:27:00"
"HIMZ","ETF",NA,"No",28.11,25.72,22.4,71.53,"Moderate","Downtrend","Mixed trend",27.59,40.95,24.52,"Moderate","Value Zone - Price near support","-","23.07-28.37","22.83-31.14","Neutral","True",12.89,NA,"2025-08-05 11:31:00"
"HLIO","Small","Moderate","No",45.85,45.39,35.47,46.77,"Good","Uptrend","Uptrend",35.83,42.87,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.16-48.3","Neutral","False",3.56,1.11,"2025-08-05 11:29:00"
"HOOD","Large","Moderate","No",104.54,103.49,92.89,108.26,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.48,"Moderate","Price between support and resistance","-","105.94-106.71","102.86-106.22","Higher","False",3.65,1.97,"2025-08-05 11:32:00"
"IAUM","ETF",NA,"No",33.74,33.4,32.56,33.89,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.4,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.76","33.46-34","Neutral","False",1.98,NA,"2025-08-05 11:33:00"
"IBIT","ETF",NA,"No",64.1,63.46,61.58,72.94,"Moderate","Mixed trend","Mixed trend",63.67,67.83,8.69,"Good","Value Zone - Price near support","-","64.75-65.29","63.54-64.38","Neutral","False",2.96,NA,"2025-08-05 11:31:00"
"IBM","Large","Good","Yes",249.965,247.47,241.85,254.96,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.29,"Hold","Low Value Zone - Price below support","-","252.31-252.31","248.19-251.74","Neutral","False",2.27,6.2,"2025-08-05 11:32:00"
"IEFA","ETF",NA,"No",82.83,82,80.85,83.8,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.52,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.55-83.11","Neutral","False",1.23,NA,"2025-08-05 11:33:00"
