"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",239.41,239.49,239.386,239.17,0.1,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.62-237.02","237.49-241.33","Neutral","False",1.54,9.38,"2025-09-11 11:45:00"
"FEIM","Small","Good","No",33.9712,33.99,33.928,32.65,4.05,"0.21","Good","Mixed trend","Uptrend","Hold","Oversold",25.76,35.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.91,"32.5-32.91","32.65-35.3","Neutral","False",5.85,2.46,"2025-09-11 11:41:00"
"OPEN","Mid",NA,"No",9.7951,9.789,9.627,5.86,67.15,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.08,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.7,"7.64-7.65","-0.01-17.83","Neutral","False",12.36,-0.43,"2025-09-11 11:41:00"
"ORCL","Large","Good","Yes",318.695,318.847,318.727,328.33,-2.93,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-315.51","308.89-328.2","Neutral","False",2.93,4.33,"2025-09-11 11:41:00"
"DNN","Mid",NA,"No",2.4698,2.469,2.469,2.45,0.81,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 11:41:00"
"BABA","Large","Good","No",150.94,150.835,150.624,143.93,4.87,"2.98","Good","Mixed trend","Uptrend","Hold","Overbought",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","149.85-152.6","Neutral","False",3.21,8.65,"2025-09-11 11:42:00"
"LRCX","Large","Good","Yes",114.89,115.084,115.213,107.36,7.01,"1.31","Moderate","Mixed trend","Uptrend","Hold","Oversold",96.78,118.51,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","109.12-119.2","Neutral","False",3.75,4.15,"2025-09-11 11:42:00"
"SNDK","Large",NA,"No",83.8,83.947,84.031,73.92,13.37,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.31,"75.47-78.31","81.83-87.83","Neutral","False",3.81,-11.32,"2025-09-11 11:42:00"
"VNET","Mid",NA,"No",9.14,9.121,9.159,7.93,15.26,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.33,"8-8.33","8.58-9.71","Neutral","False",6.63,-0.05,"2025-09-11 11:42:00"
"RMBS","Mid","Moderate","No",87.01,87.216,86.996,77.11,12.84,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,89.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.43,"77.11-81.43","86.26-91.65","Neutral","False",3.18,2.11,"2025-09-11 11:42:00"
"RVMD","Mid",NA,"No",45.51,45.518,45.626,40.45,12.51,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.75,"41.53-44.75","42.92-48.1","Neutral","False",4.03,-4.52,"2025-09-11 11:42:00"
"GLXY","Large",NA,"No",28.68,28.746,28.893,26.08,9.97,"0.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.8,"Moderate","Moderate reward to risk ratio zone","-",26.55,"26.21-26.55","27.51-29.86","Neutral","False",7.46,-0.86,"2025-09-11 11:42:00"
"ADPT","Mid",NA,"No",13.5,13.503,13.503,12.42,8.7,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.34,"12.45-13.34","12.67-14.34","Neutral","False",3.03,-0.81,"2025-09-11 11:42:00"
"PL","Mid",NA,"No",9.705,9.705,9.686,8.97,8.19,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.33-10.08","Neutral","False",6.04,-0.31,"2025-09-11 11:42:00"
"KTB","Mid","Good","No",83.1,83.129,83.131,77.24,7.59,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",66.62,85.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.92,"77.05-80.92","76.22-89.14","Neutral","False",2.99,4.47,"2025-09-11 11:42:00"
"AEI","Micro",NA,"No",3.03,3.025,2.993,2.38,27.31,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.96-3.33","Neutral","False",9.7,-1.05,"2025-09-11 11:43:00"
"HSAI","-",NA,"No",29.205,29.214,29.28,27.74,5.28,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.86-29.98","Neutral","False",6.78,NA,"2025-09-11 11:43:00"
"AVR","Micro",NA,"No",4.935,4.933,4.961,4.82,2.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.76-5.09","Higher","False",8.34,-3.05,"2025-09-11 11:36:00"
"RZLV","-",NA,"No",6.9499,6.919,6.957,6.25,11.2,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.53-7.37","Higher","False",6.33,NA,"2025-09-11 11:44:00"
"SLS","Micro",NA,"No",1.905,1.907,1.906,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.73-2.08","Neutral","False",6.75,-0.3,"2025-09-11 11:44:00"
"LIXT","Nano",NA,"No",5.1101,5.134,5.107,4.96,3.03,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.02","4.71-5.54","Neutral","False",12.84,-1.28,"2025-09-11 11:44:00"
"NXXT","-",NA,"No",2.01,2.009,2.009,1.88,6.91,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.8,"Hold","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.88-2.14","Neutral","False",8.26,NA,"2025-09-11 11:44:00"
"TBHC","-",NA,"No",2.03,2.027,2.026,1.97,3.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.88-2.18","Neutral","False",5.32,NA,"2025-09-11 11:43:00"
"SPY","-",NA,"No",657.0419,657.133,657.248,652.21,0.74,"0.29","Good","Mixed trend","Uptrend","Hold","Oversold",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.93-658.88","Neutral","False",0.74,NA,"2025-09-11 11:44:00"
"VOO","-",NA,"No",604.09,604.164,604.267,599.68,0.74,"0.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.01-598.05","602.78-606.3","Neutral","False",0.8,NA,"2025-09-11 11:44:00"
"QQQ","-",NA,"No",584.23,584.333,584.455,580.7,0.61,"0.41","Good","Mixed trend","Uptrend","Hold","Oversold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.52-585.44","Neutral","False",1.15,NA,"2025-09-11 11:44:00"
"SOXL","-",NA,"No",29.23,29.23,29.265,28.6,2.2,"1.36","Good","Mixed trend","Uptrend","Hold","Oversold",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.82-29.64","Neutral","False",5.97,NA,"2025-09-11 11:44:00"
"TQQQ","-",NA,"No",95.6774,95.705,95.768,93.99,1.8,"1.18","Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.9-96.45","Neutral","False",3.57,NA,"2025-09-11 11:45:00"
"IWM","-",NA,"No",239.5412,239.551,239.696,236.43,1.32,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.53-241.07","Neutral","False",1.5,NA,"2025-09-11 11:45:00"
"TLT","-",NA,"No",90.14,90.146,90.133,89.74,0.45,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.76-90.52","Neutral","False",1.11,NA,"2025-09-11 11:45:00"
"EEM","-",NA,"No",52.2,52.193,52.197,51.54,1.28,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.16-51.68","52.09-52.49","Neutral","False",1.2,NA,"2025-09-11 11:45:00"
"ARKK","-",NA,"No",77.815,77.816,77.847,75.56,2.98,"0.76","Moderate","Mixed trend","Uptrend","Hold","Oversold",72.29,80.98,0.57,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.61","77.39-78.89","Neutral","False",2.72,NA,"2025-09-11 11:45:00"
"SPXL","-",NA,"No",203.27,203.287,203.384,198.91,2.19,"0.81","Good","Mixed trend","Uptrend","Hold","Oversold",180.22,208.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.12","202.24-205.08","Neutral","False",2.28,NA,"2025-09-11 11:45:00"
"ARKG","-",NA,"No",25.9,25.9,25.91,24.78,4.52,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.74,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.59","25.18-26.52","Neutral","False",3.5,NA,"2025-09-11 11:45:00"
"UPRO","-",NA,"No",107.07,107.074,107.124,104.74,2.22,"0.83","Good","Mixed trend","Uptrend","Hold","Oversold",94.94,109.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",106,"105.67-105.67","106.46-108.09","Neutral","False",2.24,NA,"2025-09-11 11:45:00"
"SIL","-",NA,"No",64.48,64.506,64.499,63.76,1.13,"0.09","Good","Mixed trend","Uptrend","Hold","-",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"63.19-63.84","64.17-65.18","Neutral","False",2.08,NA,"2025-09-11 11:45:00"
"SILJ","-",NA,"No",20.03,20.04,20.049,19.73,1.52,"-0.1","Moderate","Mixed trend","Uptrend","Hold","Oversold",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.83","19.73-20.34","Neutral","False",2.24,NA,"2025-09-11 11:45:00"
"XME","-",NA,"No",85.92,85.944,86.008,84.88,1.23,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",74.65,88.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.2-85.06","85.09-86.77","Neutral","False",1.45,NA,"2025-09-11 11:45:00"
"TMF","-",NA,"No",41.955,41.962,41.942,41.43,1.27,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,43.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.73,"41.65-42.17","41.45-42.46","Neutral","False",3.06,NA,"2025-09-11 11:45:00"
"GDXJ","-",NA,"No",89.26,89.285,89.235,88.09,1.33,"0.07","Good","Mixed trend","Uptrend","Hold","-",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.11,"89.11-89.11","88.44-90.08","Neutral","False",2.5,NA,"2025-09-11 11:45:00"
"DIA","-",NA,"No",461.28,461.368,461.517,455.93,1.17,"0.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",435.87,472.35,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"452.05-456.67","460.55-463.58","Neutral","False",0.91,NA,"2025-09-11 11:45:00"
"TNA","-",NA,"No",44.02,44.014,44.086,42.34,3.97,"0.52","Good","Mixed trend","Uptrend","Hold","Oversold",36.29,45.31,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.58,"42.65-43.91","43.32-44.72","Neutral","False",4.35,NA,"2025-09-11 11:45:00"
"SHLD","-",NA,"No",65.2392,65.243,65.21,63.79,2.27,"0.55","Good","Mixed trend","Uptrend","Hold","-",59.8,66.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.59","64.52-66.11","Neutral","False",1.76,NA,"2025-09-11 11:45:00"
"ASHR","-",NA,"No",32.38,32.379,32.378,31.41,3.09,"2.74","Moderate","Mixed trend","Uptrend","Hold","Overbought",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.29-32.47","Neutral","False",1.18,NA,"2025-09-11 11:45:00"
"HYDR","-",NA,"No",28.73,28.805,28.739,27.25,5.43,"-","Good","Mixed trend","Uptrend","Hold","-",24,29.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.44","19.28-34.73","Lower","False",3.17,NA,"2025-09-11 11:42:00"
