"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",16.8348,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.78-16.91","True",2.48,NA,"2025-07-22 15:09:00"
"MSCI","Large","Yes",534.27,"Hold","Moderate","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",538.61,"Neutral","515.86-544.03","True",2.6,14.56,"2025-07-22 15:05:00"
"THC","Large","No",157.2007,"Moderate","Good","Uptrend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",166.31,"Neutral","149.11-161.94","True",3.44,15.6,"2025-07-22 15:06:00"
"GM","Large","Yes",49.145,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","47.68-50.11","True",3.86,7.16,"2025-07-22 15:05:00"
"LMT","Large","Yes",417.4899,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","416.96-431.17",422.15,"Higher","394.81-440.33","True",2.81,23.21,"2025-07-22 15:06:00"
"PM","Large","Yes",166.27,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",168.51,"Neutral","161.05-171.19","True",2.51,6.35,"2025-07-22 15:06:00"
"SHW","Large","Yes",337.3,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,27.62,"Low Value Zone - Price near support","330.46-332.53",333.93,"Neutral","332.59-342.1","True",2.77,10.58,"2025-07-22 15:06:00"
"NOK","Large","No",4.485,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.52,"Neutral","4.36-4.64","True",2.82,0.26,"2025-07-22 15:06:00"
"BMI","Mid","No",205.54,"Hold","Weak","Mixed trend","Downtrend",231.12,248.23,0,"Low Value Zone","206.96-215.07",210.75,"Higher","194.85-210.9","True",2.01,4.54,"2025-07-22 15:07:00"
"TSLA","Large","No",335.18,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.35,"Balanced Zone","322.24-331.6",333.5,"Neutral","332.05-338.31","False",5.74,1.74,"2025-07-22 15:07:00"
"PCAR","Large","Yes",98.35,"Good","Good","Uptrend","Uptrend",92.88,98.13,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-96.76",97.86,"Neutral","95.65-100.87","False",2.25,6.59,"2025-07-22 15:05:00"
"LCID","Mid","No",3.1201,"Hold","Good","Uptrend","Uptrend",2.46,3.2,0.13,"Balanced Zone","2.72-3.02",3.1,"Neutral","3.04-3.23","False",6.38,-1.19,"2025-07-22 15:06:00"
"PII","Mid","No",52.0035,"Hold","Good","Uptrend","Uptrend",45.23,50.42,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.74,"Neutral","50.88-53.61","False",4.58,0.71,"2025-07-22 15:07:00"
"YINN","ETF","No",47.23,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.19,"Neutral","46.92-47.71","False",6.46,NA,"2025-07-22 15:08:00"
"GGLL","ETF","No",40.6815,"Hold","Good","Uptrend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.48,"Neutral","40.1-41.27","False",7.22,NA,"2025-07-22 15:09:00"
"SPY","ETF","No",629.3,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.32,"High Value Zone - Price near resistance","626.53-629.14",628.64,"Neutral","627.98-630.62","False",2.21,NA,"2025-07-22 15:10:00"
"TAN","ETF","No",40.3,"Hold","Good","Uptrend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",40.1,"Neutral","39.98-40.96","False",4.52,NA,"2025-07-22 15:10:00"
"AVUV","ETF","No",95.41,"Moderate","Good","Uptrend","Uptrend",91.52,95.93,0.13,"High Value Zone - Price near resistance","94.82-94.93",94.93,"Neutral","95-96.1","False",2.43,NA,"2025-07-22 15:10:00"
"GOOGL","Large","Yes",191.305,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","189.98-192.64","False",3.7,8.96,"2025-07-22 15:11:00"
"BKR","Large","Yes",39.995,"Moderate","Moderate","Mixed trend","Uptrend",38.47,40.61,0.4,"High Value Zone - Price near resistance","39.84-40.02",39.97,"Neutral","39.62-40.37","False",2.99,2.93,"2025-07-22 15:05:00"
"CSGP","Large","Yes",85.28,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.4,"High Value Zone - Price near resistance","84.81-85.62",84.89,"Neutral","84.46-86.1","False",3.32,0.28,"2025-07-22 15:05:00"
"EWBC","Large","No",109.37,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.1,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.74-110.29","False",3.11,8.38,"2025-07-22 15:05:00"
"DGX","Large","Yes",177.87,"Good","Moderate","Mixed trend","Uptrend",167.01,175.36,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",176.09,"Neutral","173.4-182.29","False",1.71,7.91,"2025-07-22 15:05:00"
"PHM","Large","Yes",120.75,"Hold","Good","Mixed trend","Uptrend",106.89,116.8,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",119.54,"Neutral","115.64-124.83","False",4.1,14.16,"2025-07-22 15:06:00"
"SYF","Large","Yes",70.47,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.25,"High Value Zone - Price near resistance","70.2-70.45",70.31,"Neutral","69.27-72.01","False",3.27,7.3,"2025-07-22 15:06:00"
"NIO","Large","No",5.0332,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.95-5.16","False",4.45,-1.64,"2025-07-22 15:06:00"
"QS","Mid","No",13.71,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.11,"Balanced Zone","11.14-13.44",13.57,"Neutral","13.07-14.35","False",6.7,-0.91,"2025-07-22 15:06:00"
"WBD","Large","Yes",12.925,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.02,"High Value Zone - Price near resistance","12.8-12.91",12.9,"Neutral","12.8-13.07","False",4.94,-4.4,"2025-07-22 15:06:00"
"VALE","Large","No",10.39,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.34-10.48","False",3.27,1.38,"2025-07-22 15:07:00"
"CLF","Mid","No",11.4,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.29,"Neutral","11.01-11.78","False",8.05,-3.41,"2025-07-22 15:07:00"
"GRAB","Large","No",5.425,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.08,"High Value Zone - Price near resistance","5.22-5.53",5.43,"Neutral","5.3-5.55","False",5.96,0.01,"2025-07-22 15:07:00"
"LAC","Small","No",3.325,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.08,"High Value Zone - Price near resistance","3.23-3.3",3.3,"Neutral","3.24-3.41","False",5.17,-0.22,"2025-07-22 15:07:00"
"TGT","Large","Yes",106.3501,"Moderate","Good","Mixed trend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.29,"Neutral","104.97-108.38","False",3.94,9.1,"2025-07-22 15:07:00"
"DFH","Mid","No",28.31,"Moderate","Good","Mixed trend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.03,"Neutral","26.79-29.71","False",5.51,3.33,"2025-07-22 15:07:00"
"KBH","Mid","No",59.17,"Moderate","Good","Mixed trend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.58,"Neutral","57.36-61.16","False",4.87,7.54,"2025-07-22 15:08:00"
"RH","Mid","No",211.72,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.03,"High Value Zone - Price near resistance","207.38-211.06",209.6,"Neutral","205.5-218.81","False",7.45,4.22,"2025-07-22 15:08:00"
"CNR","Mid","No",83.885,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Neutral","79.33-88.45","False",5.86,4.84,"2025-07-22 15:08:00"
"TOL","Large","No",126.45,"Moderate","Good","Mixed trend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.19,"Neutral","125.26-129.05","False",3.9,13.46,"2025-07-22 15:08:00"
"MTH","Mid","No",75.6,"Moderate","Moderate","Mixed trend","Uptrend",68.62,74.4,0,"High Value Zone: breakout above resistance; watch for pullback","75.67-75.68",75.68,"Neutral","71.33-78.67","False",4.53,9.88,"2025-07-22 15:08:00"
"FTRE","Small","No",5.815,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.13,"Balanced Zone","5.7-5.72",5.76,"Neutral","4.99-6.53","False",9.57,-8.39,"2025-07-22 15:08:00"
"SPXL","ETF","No",181.92,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.19,"High Value Zone - Price near resistance","179.76-181.46",180.57,"Neutral","180.55-183.29","False",6.65,NA,"2025-07-22 15:08:00"
"DRN","ETF","No",10.2965,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.2,"Neutral","9.86-10.73","False",7.34,NA,"2025-07-22 15:08:00"
"JNUG","ETF","No",84.9,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.06,"High Value Zone - Price near resistance","84.53-84.87",84.86,"Neutral","82.72-87.19","False",7.12,NA,"2025-07-22 15:09:00"
"TSLL","ETF","No",12.8101,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.73,"Balanced Zone","11.86-12.56",12.68,"Neutral","12.58-13.04","False",11.57,NA,"2025-07-22 15:09:00"
"VOO","ETF","No",578.45,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.33,"High Value Zone - Price near resistance","575.92-577.8",576.97,"Neutral","577.09-579.81","False",2.19,NA,"2025-07-22 15:10:00"
"IBIT","ETF","No",68.165,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.08,"High Value Zone - Price near resistance","66.99-67.77",67.49,"Neutral","67.73-68.6","False",3.52,NA,"2025-07-22 15:10:00"
"TSLY","ETF","No",8.1399,"Hold","Moderate","Mixed trend","Uptrend",7.87,8.6,1.73,"Balanced Zone","7.88-8.12",8.06,"Neutral","8.05-8.23","False",6.06,NA,"2025-07-22 15:10:00"
"RSP","ETF","No",185.85,"Moderate","Good","Mixed trend","Uptrend",179.97,186.54,0.12,"High Value Zone - Price near resistance","184.81-184.92",184.9,"Neutral","185.06-186.63","False",2,NA,"2025-07-22 15:10:00"
"GDXJ","ETF","No",70.18,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.08,"High Value Zone - Price near resistance","68.66-70.38",70.22,"Neutral","69.73-70.89","False",3.78,NA,"2025-07-22 15:10:00"
"SILJ","ETF","No",15.865,"Moderate","Moderate","Mixed trend","Uptrend",14.69,15.94,0.06,"High Value Zone - Price near resistance","15.45-15.87",15.81,"Neutral","15.7-16.03","False",3.41,NA,"2025-07-22 15:10:00"
"GDX","ETF","No",54.495,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","48-59.05","False",3.56,NA,"2025-07-22 15:10:00"
"NUGT","ETF","No",80.87,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.84,"Neutral","79.3-82.3","False",7.11,NA,"2025-07-22 15:10:00"
"GDXU","ETF","No",80.87,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback","81.23-81.25",81.24,"Neutral","79.74-83.16","False",10.82,NA,"2025-07-22 15:11:00"
"JNJ","Large","Yes",167.14,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","165.49-168.9","False",1.7,9.34,"2025-07-22 15:11:00"
"ISRG","Large","Yes",512.891,"Moderate","Moderate","Uptrend","Mixed trend",512.2,537.67,36.11,"Low Value Zone - Price near support","509.59-515.97",514.7,"Neutral","509.49-516.05","False",2.97,6.81,"2025-07-22 15:05:00"
"CB","Large","Yes",278.62,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.64,"Low Value Zone - Price near support","276.4-278.28",277.23,"Neutral","276.78-280.44","False",2.01,20.75,"2025-07-22 15:05:00"
"DHR","Large","Yes",189.535,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,21.26,"Low Value Zone - Price near support","178.3-190",188.59,"Neutral","181.65-197.45","False",3.71,5.15,"2025-07-22 15:05:00"
"SAP","Large","No",305.96,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.93,"High Value Zone - Price near resistance","303.78-305.6",304.5,"Neutral","303.64-308.28","False",2.66,5.65,"2025-07-22 15:06:00"
"OSCR","Mid","No",14.565,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,4.45,"Balanced Zone","12.57-13.84",14.49,"Neutral","13.7-15.43","False",7.36,0.4,"2025-07-22 15:07:00"
"SBET","Mid","No",27.66,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.51,"Balanced Zone","24.27-29.1",27.7,"Neutral","26.29-29.03","False",20.3,47.28,"2025-07-22 15:07:00"
"INTC","Large","Yes",23.26,"Moderate","Good","Uptrend","Mixed trend",22.21,23.9,0.61,"Balanced Zone","23.08-23.39",23.26,"Neutral","23.08-23.43","False",6.25,-4.48,"2025-07-22 15:07:00"
"RIG","Mid","No",2.875,"Hold","Moderate","Uptrend","Mixed trend",2.61,2.95,0.27,"Balanced Zone","2.81-2.81",2.87,"Neutral","2.84-2.94","False",6.54,-0.98,"2025-07-22 15:08:00"
"CURE","ETF","No",75.39,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.71,"Balanced Zone","74.38-74.63",75.01,"Neutral","74.05-77.96","False",8.16,NA,"2025-07-22 15:02:00"
"AAPU","ETF","No",23.775,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.22,"High Value Zone - Price near resistance","23.34-23.65",23.65,"Neutral","23.63-23.86","False",7.75,NA,"2025-07-22 15:09:00"
"METU","ETF","No",41.2904,"Good","Good","Uptrend","Mixed trend",40.09,44.24,2.46,"Balanced Zone","40.87-41.97",41.4,"Neutral","40.59-41.99","False",7.31,NA,"2025-07-22 15:09:00"
"PLTD","ETF","No",8.59,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,21.53,"Low Value Zone - Price near support","8.41-8.58",8.56,"Neutral","8.44-8.73","False",7.12,NA,"2025-07-22 15:08:00"
"ULTY","ETF","No",6.279,"Good","Moderate","Uptrend","Mixed trend",6.18,6.47,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.23-6.33","False",3.66,NA,"2025-07-22 15:10:00"
"MSTU","ETF","No",9.3703,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,1.6,"Balanced Zone","8.78-9.48",9.34,"Neutral","9.09-9.64","False",15.76,NA,"2025-07-22 15:10:00"
"LLY","Large","Yes",775.825,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.45,"Balanced Zone","772.57-774.85",773.96,"Neutral","769.39-782.28","False",4.06,12.27,"2025-07-22 15:11:00"
"UNH","Large","Yes",284.7327,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",284.61,"Neutral","282.14-287.32","False",5.78,23.88,"2025-07-22 15:11:00"
"NOW","Large","Yes",967.89,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,4.12,"Low Value Zone - Price near support","956.84-960.75",963.05,"Neutral","961.04-974.77","False",3.59,7.32,"2025-07-22 15:12:00"
"EQIX","Large","Yes",797.98,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.9,"Balanced Zone","793.3-796.93",795.99,"Neutral","790.73-804.87","False",3.31,9.57,"2025-07-22 15:12:00"
"NVDA","Large","Yes",167.86,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.4,"Neutral","165.8-169.75","False",5.68,3.1,"2025-07-22 15:06:00"
"AAPL","Large","Yes",214.195,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.27,"High Value Zone - Price near resistance","212.51-213.61",212.94,"Neutral","213.68-214.67","False",3.89,6.42,"2025-07-22 15:11:00"
"MSFT","Large","Yes",505.82,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.84,"Neutral","504.38-507.31","False",2.35,12.96,"2025-07-22 15:11:00"
"AMZN","Large","Yes",227.5852,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.38,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.4-228.78","False",3.06,6.15,"2025-07-22 15:11:00"
"META","Large","Yes",706.75,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.7,"Balanced Zone","702.82-712.01",703.45,"Neutral","701.62-711.88","False",3.67,25.6,"2025-07-22 15:11:00"
"MANH","Large","No",202.88,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.15,"High Value Zone - Price near resistance","200.52-201.54",200.85,"Neutral","202.23-204.26","False",2.27,3.5,"2025-07-22 15:05:00"
"TXN","Large","Yes",214.93,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Balanced Zone","213.04-213.56",213.3,"Neutral","212.62-217.25","False",5.08,5.28,"2025-07-22 15:05:00"
"AVY","Large","Yes",180.62,"Moderate","Moderate","Mixed trend","Mixed trend",174.87,183.41,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.54-180.94",180.74,"Neutral","178.26-183.03","False",2.35,8.68,"2025-07-22 15:05:00"
"CNI","Large","No",99.85,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.48-99.5",99.49,"Neutral","99.07-100.62","False",2.31,5.2,"2025-07-22 15:05:00"
"COF","Large","Yes",217.4,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.55,"High Value Zone - Price near resistance","217.02-217.45",217.24,"Neutral","215.5-219.3","False",2.59,11.89,"2025-07-22 15:05:00"
"EQT","Large","Yes",54.595,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,7.29,"Low Value Zone - Price near support","53.29-54.15",54.04,"Neutral","53.98-55.22","False",4.41,0.61,"2025-07-22 15:05:00"
"HAL","Large","Yes",21.405,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.72,"Balanced Zone","20.39-21.01",21.2,"Neutral","21.02-21.79","False",5.52,2.39,"2025-07-22 15:06:00"
"KO","Large","Yes",69.61,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.22,"Low Value Zone - Price near support","68.88-70.3",69.46,"Neutral","68.81-70.4","False",1.67,2.49,"2025-07-22 15:06:00"
"F","Large","Yes",11.225,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.54,"Balanced Zone","11.1-11.23",11.15,"Neutral","11.08-11.37","False",3.78,1.25,"2025-07-22 15:06:00"
"BBAI","Mid","No",7.235,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","7.04-7.43","False",8.37,-0.78,"2025-07-22 15:06:00"
"PLUG","Mid","No",1.855,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.27,"Balanced Zone","1.77-1.83",1.83,"Neutral","1.79-1.92","False",9.99,-2.43,"2025-07-22 15:06:00"
"SOFI","Large","No",20.965,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.85,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.64-21.28","False",5.71,0.43,"2025-07-22 15:07:00"
"AAL","Mid","No",12.515,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.52,"Balanced Zone","12.24-12.44",12.39,"Neutral","12.4-12.63","False",5.53,1,"2025-07-22 15:07:00"
"ACHR","Mid","No",11.055,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,10.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.27,"Neutral","10.72-11.39","False",8.87,-1.23,"2025-07-22 15:07:00"
"PLTR","Large","Yes",148.14,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.9,"Neutral","146.48-149.79","False",5.73,0.23,"2025-07-22 15:07:00"
"AMD","Large","Yes",154.96,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.45,"Balanced Zone","149.68-155.57",154.87,"Neutral","152.59-157.27","False",6.37,1.37,"2025-07-22 15:07:00"
"RIOT","Mid","No",14.225,"Hold","Good","Mixed trend","Mixed trend",12.04,14.87,0.3,"Balanced Zone","13.88-14.29",14.15,"Neutral","13.94-14.51","False",7.14,-1.37,"2025-07-22 15:07:00"
"HOOD","Large","No",101.9,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.29-104.41","False",5.06,1.75,"2025-07-22 15:07:00"
"CRCL","Large","No",198.1775,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","193.19-201.6","False",13.14,0.09,"2025-07-22 15:07:00"
"MU","Large","Yes",109.0103,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone","108.27-112.34",110.24,"Neutral","107.54-109.95","False",4.12,5.55,"2025-07-22 15:07:00"
