"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.36,132.404,132.436,132.25,0.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",131.99,"128-132"," + Breakdown Signal + ",NA,"131.27-133.52","Neutral","Neutral","112.53-152.19","False",1.94,20.95,"2025-11-07 11:27:00","","","","","Undervalued","2025-11-07 11:27:00","2025-11-07 11:27:00",2025-11-07 11:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.45,0.15,0.5,49.1666666666667,1.94,0.0194,50.06,NA,50.06,7,0,0,26.965
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.775,13.785,13.797,14.19,-2.92,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,3.49,"Good","Excellent reward to risk ratio zone"," + ","None",13.71,"13-14"," + ",NA,"13.37-13.95","Neutral","Neutral","10.21-17.47","False",4.77,1.52,"2025-11-07 11:27:00","","","","","Undervalued","2025-11-07 11:27:00","2025-11-07 11:27:00",2025-11-07 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.49,1,0.5,66.75,4.77,0.0477,51.23,-16.9890990795101,51.23,7,0,0,25.3825
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.82,141.888,141.997,141.42,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128.39,153.4,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",141.57,"135-142"," + Breakdown Signal + ",NA,"139.84-143.72","Neutral","Neutral","120.23-163.41","False",2.09,9.53,"2025-11-07 11:27:00","","","","","Undervalued","2025-11-07 11:27:00","2025-11-07 11:27:00",2025-11-07 11:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.86,0.286666666666667,0.5,52.3555555555556,2.09,0.0209,51.2766666666667,NA,51.2766666666667,7,0,0,27.2691666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.23,10.24,10.245,10.21,0.2,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.74,10.68,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.22,"10-10"," + Breakdown Signal + ",NA,"10.17-10.3","Neutral","Neutral","8.81-11.65","False",1.94,0.67,"2025-11-07 11:27:00","","","","","Undervalued","2025-11-07 11:27:00","2025-11-07 11:27:00",2025-11-07 11:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.91,0.303333333333333,0.5,44.2861111111111,1.94,0.0194,43.8433333333333,-16.2282576866762,43.8433333333333,5,0,0,23.0233333333333
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.88,85.934,85.76,81.56,5.3,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.14,0.33,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate",85.04,"75-86"," + Positive News + Positive Earnings + ",NA,"82.96-88.87","Neutral","Neutral","72.08-99.68","False",2.42,9.1,"2025-11-07 11:25:00","","News Alert","Earnings Alert","","","2025-11-07 11:25:00","2025-11-07 11:25:00",2025-11-07 11:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.33,0.11,0.5,49.7333333333333,2.42,0.0242,52.18,NA,52.18,7,8,8,31.945
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.63,48.661,48.679,47.92,1.48,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.49,51.13,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate",48.34,"44-49"," + Breakout Signal + Positive Earnings + ",NA,"47.76-49.57","Neutral","Neutral","46-57.6","False",2.08,-0.25,"2025-11-07 11:25:00","","","Earnings Alert","","","2025-11-07 11:25:00","2025-11-07 11:25:00",2025-11-07 11:25:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.35,0.116666666666667,0.5,45.9493055555556,2.08,0.0208,53.8741666666667,NA,53.8741666666667,1,0,8,31.7466666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.835,76.915,77.032,76.28,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",75.61,86.6,7.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",76.75,"74-77"," + Breakdown Signal + ",NA,"75.94-77.73","Neutral","Neutral","62.83-90.84","False",2.39,5.56,"2025-11-07 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,7.95,1,0.5,65.64375,2.39,0.0239,51.3975,NA,51.3975,7,0,0,24.5025
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.4625,6.465,6.51,10.49,-38.39,"-27.76","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",6.4,12.27,89.87,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.19,"4-7"," + ","Breakdown Signal","5.34-7.58","Neutral","Neutral","3.03-11.31","True",10.71,-0.25,"2025-11-07 11:27:00","","","","","","2025-11-07 11:27:00","2025-11-07 11:27:00",2025-11-07 11:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,89.87,1,0.5,57.1666666666667,10.71,0.1071,35.29,-25.9929339477725,35.29,1,0,0,15.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",81.01,80.969,80.86,73,10.97,"7.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.64,83.59,0.25,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate",80.08,"71-81"," + Moderate Earnings + ",NA,"77.57-84.45","Neutral","Neutral","55.79-106.23","False",3.57,3.41,"2025-11-07 11:25:00","","","Earnings Alert","","","2025-11-07 11:25:00","2025-11-07 11:25:00",2025-11-07 11:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,50.2361111111111,3.57,0.0357,53.0133333333333,-59.8,53.0133333333333,7,0,8,31.4908333333333
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.99,53.982,53.98,53.91,0.15,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak",53.95,"54-54"," + Breakout Signal + Positive News + ",NA,"53.95-54.01","Lower","Neutral","37.35-70.63","False",4.91,-3.81,"2025-11-07 11:26:00","","News Alert","","","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.28,0.0933333333333333,0,31.0944444444444,4.91,0.0491,35.5233333333333,NA,35.5233333333333,1,8,0,24.9558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.2005,95.105,95.273,91.26,4.32,"-1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,109.37,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",94.2,"83-96"," + Breakout Signal + ",NA,"90.36-100.04","Neutral","Neutral","62.56-127.85","False",6.81,-1.59,"2025-11-07 11:26:00","","","","","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.28,0.426666666666667,0.5,50.1638888888889,6.81,0.0681,46.2066666666667,-14.8219422081805,46.2066666666667,1,0,0,25.7141666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.66,201.657,201.833,198.01,1.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.68,220.56,1.35,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",201.11,"193-201"," + ",NA,"199-204.32","Neutral","Neutral","185.64-213.96","False",2.65,30.83,"2025-11-07 11:27:00","","","","","Undervalued","2025-11-07 11:27:00","2025-11-07 11:27:00",2025-11-07 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.35,0.45,0.5,53.9166666666667,2.65,0.0265,47.85,NA,47.85,7,0,0,24.5375
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.68,6.685,6.653,6.41,4.21,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.89,10.92,5.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.5,"5-7"," + ",NA,"6.27-7.09","Neutral","Neutral","2.74-10.46","False",8.61,-0.23,"2025-11-07 11:26:00","","","","","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.4,1,0.5,60.9166666666667,8.61,0.0861,44.89,-13.8,44.89,1,0,0,23.1975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.03,82.18,82.202,81.47,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.37,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",81.88,"77-82"," + Breakdown Signal + ",NA,"80.38-83.68","Neutral","Neutral","62.75-100.26","False",2.98,8.15,"2025-11-07 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.37,0.79,0.5,60.35,2.98,0.0298,47.92,NA,47.92,7,0,0,23.305
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.8055,3.802,3.806,3.94,-3.41,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,5.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",3.76,"3-4"," + Breakout Signal + Positive News + ",NA,"3.65-3.96","Neutral","Neutral","-0.16-7.77","False",6.02,-1.18,"2025-11-07 11:27:00","","News Alert","","","","2025-11-07 11:27:00","2025-11-07 11:27:00",2025-11-07 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.05,1,0.5,62.4166666666667,6.02,0.0602,50.48,-6.0627430373096,50.48,1,8,0,27.445
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.535,17.541,17.538,17.24,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,4.42,"Hold","Excellent reward to risk ratio zone"," + ","Weak",17.5,"17-18"," + ",NA,"17.46-17.76","Higher","Neutral","14.45-20.62","False",2.18,0.98,"2025-11-07 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.42,1,1,78.4166666666667,2.18,0.0218,63.82,NA,63.82,7,0,0,28.53
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",227.235,227.501,227.408,237.7,-4.4,"-2.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.56,273.1,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",225.34,"194-234"," + ",NA,"221.94-230.83","Neutral","Neutral","162.79-291.68","False",5.29,1.9,"2025-11-07 11:26:00","","","","","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.25,0.416666666666667,0.5,48.4305555555556,5.29,0.0529,44.6266666666667,-14.821494406529,44.6266666666667,5,0,0,24.4691666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",252.5639,252.471,252.615,258.79,-2.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.9,267.22,0.68,"Moderate","Low reward High risk zone"," + ","None",250.3,"217-252"," + ",NA,"245.17-259.96","Neutral","Neutral","230.83-301.07","False",2.73,16.72,"2025-11-07 11:24:00","","","","","Undervalued","2025-11-07 11:24:00","2025-11-07 11:24:00",2025-11-07 11:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0.5,48.7055555555555,2.73,0.0273,45.5366666666667,NA,45.5366666666667,7,0,0,23.9591666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.945,31.96,31.974,31.59,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.66,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",31.91,"31-32"," + ",NA,"31.67-32.21","Neutral","Neutral","26.59-37.3","False",2.23,1.18,"2025-11-07 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.66,1,0.5,60.9166666666667,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",453.64,454.399,455.095,457.52,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",442.97,533.6,7.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",453.2,"432-455"," + Breakdown Signal + ",NA,"447-459.75","Neutral","Neutral","354.99-552.29","False",3.15,36.37,"2025-11-07 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,7.49,1,0.5,65.64375,3.15,0.0315,50.6375,NA,50.6375,7,0,0,24.3125
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",171.15,170.137,169.07,171.12,0.02,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",152.57,192.11,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",165.91,"135-169"," + Breakout Signal + ",NA,"166.73-171.24","Lower","Neutral","114.29-228.01","False",6.32,-3.58,"2025-11-07 11:26:00","","","","","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.13,0.376666666666667,0,37.7055555555555,6.32,0.0632,36.9466666666667,NA,36.9466666666667,1,0,0,23.7116666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.025,23.009,22.951,22.71,1.39,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",20.57,24.14,0.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",22.86,"22-23"," + Breakout Signal + ",NA,"22.94-23.42","Higher","Neutral","21.45-27.31","False",1.6,1.2,"2025-11-07 11:26:00","Good Fundamentals & Health","","","","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.46,0.153333333333333,1,62.7861111111111,1.6,0.016,64.1833333333333,NA,64.1833333333333,7,0,0,32.0583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.995,239.94,239.83,243.04,-1.25,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.12,264.43,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",238.97,"226-241"," + ",NA,"237.93-242.05","Neutral","Neutral","188.59-291.4","False",3.17,7.07,"2025-11-07 11:26:00","Good Fundamentals & Health","","","","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,0.5,54.1083333333333,3.17,0.0317,49.18,-13.3,49.18,7,0,0,25.8075
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",94.37,94.103,93.939,90.23,4.59,"-0.6","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",85.56,101.74,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",91.92,"68-93"," + Breakout Signal + Positive Earnings + ",NA,"83.79-104.95","Neutral","Neutral","75.25-113.49","False",2.88,-0.69,"2025-11-07 11:24:00","","","Earnings Alert","","","2025-11-07 11:24:00","2025-11-07 11:24:00",2025-11-07 11:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.84,0.28,0.5,47.1166666666667,2.88,0.0288,49.42,-8.3,49.42,1,0,8,28.43
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.88,45.753,45.581,47.5,-3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.85,48.77,0.57,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Weak",44.81,"38-46"," + Positive News + Moderate Earnings + ",NA,"44.41-47.05","Neutral","Neutral","34.75-56.51","False",2.87,-0.43,"2025-11-07 11:25:00","","News Alert","Earnings Alert","","","2025-11-07 11:25:00","2025-11-07 11:25:00",2025-11-07 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,42.0166666666667,2.87,0.0287,42.53,NA,42.53,1,8,8,25.8075
