"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid","No",29.2293,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Higher","28.5-29.95","True",4.7,-2.24,"2025-07-18 08:39:00"
"PDYN","Small","No",12.33,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.22,"Neutral","11.71-12.95","True",7.66,-1.88,"2025-07-18 08:39:00"
"SOC","Mid","No",30.55,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",30.24,"Neutral","28.37-32.81","True",11.79,-2.8,"2025-07-18 08:39:00"
"PGY","Mid","No",29.8,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.5,"Neutral","28.56-31.04","True",6.77,-5.23,"2025-07-18 08:39:00"
"ETHA","ETF","No",27.37,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.27,"Neutral","27.24-27.48","True",6.13,NA,"2025-07-18 08:39:00"
"NFXL","ETF","No",62.42,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.12-63.68",63.05,"Lower","59.67-62.96","True",5.35,NA,"2025-07-18 08:39:00"
"BULL","Mid","No",14.62,"Hold","Moderate","Downtrend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.66-15",14.74,"Higher","14.22-15.02","True",11.44,1.24,"2025-07-18 08:38:00"
"SLB","Large","Yes",35.0101,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",34.9,"Higher","34.82-35.39","True",4.72,2.95,"2025-07-18 08:37:00"
"RIVN","Large","No",12.96,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Higher","12.93-13.02","True",4.45,-3.69,"2025-07-18 08:39:00"
"GSK","Large","No",36.4501,"Moderate","Moderate","Mixed trend","Mixed trend",37.36,40.14,"Low Value Zone","35.67-35.76",36.09,"Neutral","35.77-37.11","True",3.47,2.04,"2025-07-18 08:38:00"
"VOO","ETF","No",578.04,"Moderate","Good","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.62,"Neutral","577.29-578.71","False",2.2,NA,"2025-07-18 08:39:00"
"QQQ","ETF","No",562.27,"Moderate","Moderate","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.6-562.94","False",2.63,NA,"2025-07-18 08:39:00"
"KWEB","ETF","No",36.32,"Moderate","Good","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.17,"Neutral","36.26-36.5","False",3.02,NA,"2025-07-18 08:39:00"
"NVDA","Large","Yes",173.68,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"Buy signal generated - good momentum","173.66-173.8",173.71,"Higher","173.4-173.93","False",5.74,3.1,"2025-07-18 08:38:00"
"MSFT","Large","Yes",512.49,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.81-514.16","False",2.35,12.93,"2025-07-18 08:37:00"
"GOOGL","Large","Yes",185.01,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.31-185.71","False",3.71,8.97,"2025-07-18 08:40:00"
"BBAI","Mid","No",8.4598,"Hold","Moderate","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.38,"Neutral","8.3-8.62","False",8.39,-0.84,"2025-07-18 08:38:00"
"HOOD","Large","No",109,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.91,"Neutral","108.3-110.25","False",5.07,1.75,"2025-07-18 08:38:00"
"CRCL","Large","No",240.5,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",239.58,"Neutral","236.02-244.98","False",13.84,0.09,"2025-07-18 08:38:00"
"COIN","Large","Yes",420.4999,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.6,"Higher","416.63-424.37","False",5.77,5.34,"2025-07-18 08:39:00"
"SNAP","Large","No",9.98,"Hold","Moderate","Mixed trend","Uptrend",9.01,9.96,"High Value Zone: breakout above resistance; watch for pullback","9.9-9.9",9.9,"Neutral","9.88-10.07","False",4.98,-0.31,"2025-07-18 08:38:00"
"SPXL","ETF","No",181.72,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.16,"Neutral","180.88-182.56","False",6.68,NA,"2025-07-18 08:39:00"
"SPY","ETF","No",628.83,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Neutral","628.15-629.51","False",2.22,NA,"2025-07-18 08:39:00"
"AMDL","ETF","No",10.64,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance","10.65-10.73",10.69,"Higher","10.58-10.71","False",13.17,NA,"2025-07-18 08:39:00"
"CONL","ETF","No",65.05,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Neutral","63.88-66.22","False",11.42,NA,"2025-07-18 08:39:00"
"PLTR","Large","Yes",154.75,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.52-155.01","False",5.78,0.23,"2025-07-18 08:40:00"
"TSLA","Large","No",321.35,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","321.02-321.97","False",5.75,1.74,"2025-07-18 08:39:00"
"BMNR","Mid","No",46.14,"Hold","-","Uptrend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",47.46,"Neutral","44.66-47.55","False",27.31,-3.03,"2025-07-18 08:38:00"
"IBIT","ETF","No",67.8912,"Hold","Good","Uptrend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.63,"Neutral","67.58-68.2","False",3.54,NA,"2025-07-18 08:39:00"
"MSTU","ETF","No",10.54,"Hold","Moderate","Uptrend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Neutral","10.44-10.64","False",15.78,NA,"2025-07-18 08:39:00"
"DIA","ETF","No",445.68,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.75-446.59","False",1.93,NA,"2025-07-18 08:35:00"
"AAPL","Large","Yes",210.5714,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","210.09-211.09","False",3.89,6.43,"2025-07-18 08:38:00"
"AMZN","Large","Yes",224.2,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",219.52,"Neutral","223.42-224.98","False",3.06,6.14,"2025-07-18 08:38:00"
"META","Large","Yes",702.7141,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",688.94,"Neutral","698.8-706.63","False",3.68,25.57,"2025-07-18 08:39:00"
"SOUN","Mid","No",12.98,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.81-13.15","False",7.13,-0.61,"2025-07-18 08:38:00"
"CVX","Large","Yes",157.6,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",156.02,"Neutral","155.38-159.62","False",2.54,8.76,"2025-07-18 08:39:00"
"CCL","Large","Yes",29.62,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.41-29.82","False",4.38,1.91,"2025-07-18 08:38:00"
"TNA","ETF","No",37.67,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.29,"Neutral","37.46-38.12","False",8.03,NA,"2025-07-18 08:39:00"
"SOXL","ETF","No",27.46,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Higher","27.39-27.55","False",9.84,NA,"2025-07-18 08:39:00"
"AAPU","ETF","No",22.96,"Hold","Good","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.84-23.08","False",7.77,NA,"2025-07-18 08:39:00"
"TSLL","ETF","No",11.81,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.78-11.86","False",11.6,NA,"2025-07-18 08:39:00"
"XLF","ETF","No",52.6,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.47-52.74","False",2.05,NA,"2025-07-18 08:39:00"
"TZA","ETF","No",10.44,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.42-10.54",10.48,"Neutral","10.33-10.55","False",7.37,NA,"2025-07-18 08:39:00"
"TLT","ETF","No",85.38,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.17-85.59","False",1.71,NA,"2025-07-18 08:39:00"
"ULTY","ETF","No",6.4288,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.67,NA,"2025-07-18 08:39:00"
"XOM","Large","Yes",111.92,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.84,"Neutral","110.45-113.39","False",2.77,7.54,"2025-07-18 08:40:00"
"SLV","ETF","No",34.82,"Hold","Moderate","Downtrend","Mixed trend",33.02,35.17,"Buy signal generated - watch for recovery/decline","34.79-34.82",34.8,"Neutral","34.62-35.02","False",2.16,NA,"2025-07-18 08:40:00"
