"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.4766666666667,14.469,14.451,14,3.4,3.35,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.19-14.31","14.32-14.59","Neutral","True",7.04,-1.07,"2025-09-15 07:14:00"
"ORCL","Large","Good","Yes",293.06,292.867,292.803,292.18,0.3,0.23,"Moderate","Uptrend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"287.2-290.13","291.29-294.96","Neutral","False",3.88,4.31,"2025-09-15 07:14:00"
"QS","Mid",NA,"No",10.0466666666667,10.032,10.003,9.95,0.97,0.83,"Moderate","Uptrend","Uptrend","Hold","Overbought",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.85-9.92","9.92-10.17","Neutral","False",10.11,-0.86,"2025-09-15 07:15:00"
"RKLB","Large",NA,"No",54.28,54.152,53.896,53.34,1.76,1.52,"Good","Uptrend","Uptrend","Hold","Overbought",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.98-53.13","52.99-59.71","Higher","False",5.6,-0.46,"2025-09-15 07:15:00"
"APLD","Mid",NA,"No",18.7333333333333,18.723,18.709,18.68,0.29,0.23,"Good","Uptrend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.36-18.54","18.53-18.95","Neutral","False",6.06,-0.8,"2025-09-15 07:15:00"
"ARKK","-",NA,"No",79.4133333333333,79.345,79.2,78.57,1.07,0.99,"Good","Uptrend","Uptrend","Hold","Overbought",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.82-78.62","78.04-81.12","Higher","False",2.74,NA,"2025-09-15 07:14:00"
"GOOGL","Large","Good","Yes",243.693333333333,243.59,243.572,240.8,1.2,1.16,"Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.82-241.25","242-245.5","Neutral","False",1.54,9.37,"2025-09-15 07:12:00"
"SMCI","Large","Moderate","Yes",44.8733333333333,44.889,44.893,45,-0.28,-0.25,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"43.97-44.42","44.32-45.39","Neutral","False",5.54,1.68,"2025-09-15 07:14:00"
"CIFR","Mid",NA,"No",10.8766666666667,10.882,10.89,10.85,0.25,0.29,"Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.66-10.77","10.57-11.17","Neutral","False",6.88,-0.45,"2025-09-15 07:15:00"
"MU","Large","Good","Yes",157.193333333333,156.994,156.758,157.23,-0.02,-0.15,"Moderate","Mixed trend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"154.05-155.42","155.5-158.94","Neutral","False",3.56,5.56,"2025-09-15 07:11:00"
"OCGN","Small",NA,"No",1.11666666666667,1.121,1.134,1.07,4.36,4.75,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","1-1.27","Higher","False",5.58,-0.19,"2025-09-15 07:15:00"
"SPY","-",NA,"No",658.7,658.695,658.611,657.41,0.2,0.2,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",645.82,"645.53-652.11","656.57-660.94","Neutral","False",0.75,NA,"2025-09-15 07:14:00"
"QQQ","-",NA,"No",587.5,587.522,587.389,586.66,0.14,0.15,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"575.75-581.62","586.18-588.73","Neutral","False",1.16,NA,"2025-09-15 07:15:00"
"TQQQ","-",NA,"No",97.1633333333333,97.176,97.116,96.76,0.42,0.43,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.22-96.19","96.66-97.62","Neutral","False",3.61,NA,"2025-09-15 07:15:00"
"AVGO","Large","Moderate","Yes",358.17,358.235,358.243,359.87,-0.47,-0.45,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"351.01-354.59","354.21-361.61","Neutral","False",3.35,3.88,"2025-09-15 07:11:00"
"MSFT","Large","Good","Yes",506.376666666667,506.524,506.591,509.9,-0.69,-0.66,"Moderate","Downtrend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"496.25-501.32","502.68-509.17","Neutral","False",1.42,13.63,"2025-09-15 07:14:00"
"OPEN","Mid",NA,"No",9.63333333333333,9.618,9.571,9.07,6.21,6.05,"Good","Uptrend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.59,"9.4-9.53","9.33-10.04","Neutral","False",13.82,-0.43,"2025-09-15 07:14:00"
"AMD","Large","Moderate","Yes",159.386666666667,159.362,159.199,158.57,0.52,0.5,"Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",155.82,"156.2-157.8","158.56-159.63","Lower","False",3.56,1.67,"2025-09-15 07:14:00"
"AMDL","-",NA,"No",10.08,10.072,10.052,9.97,1.1,1.02,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.88-9.98","9.97-10.1","Lower","False",7.05,NA,"2025-09-15 07:15:00"
"NVDA","Large","Good","Yes",174.966666666667,175.086,174.849,177.82,-1.6,-1.54,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","153.12-190.02","Lower","False",2.71,3.51,"2025-09-15 07:14:00"
"AMZN","Large","Good","Yes",231.18,231.218,231.418,228.15,1.33,1.34,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.56-228.87","229.56-232.66","Higher","False",1.84,6.55,"2025-09-15 07:14:00"
"AAPL","Large","Good","Yes",236.576666666667,236.636,236.519,234.07,1.07,1.1,"Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"231.85-234.21","234.42-238.72","Neutral","False",1.99,6.58,"2025-09-15 07:15:00"
"META","Large","Good","Yes",757.883333333333,758.279,758.647,755.59,0.3,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",742.84,"742.72-750.3","752.04-763.34","Neutral","False",2.08,27.56,"2025-09-15 07:03:00"
"RXRX","Mid",NA,"No",4.89333333333333,4.893,4.89,4.83,1.31,1.31,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.78-4.84","4.75-5.03","Neutral","False",6.86,-1.81,"2025-09-15 07:14:00"
"ACHR","Mid",NA,"No",9.21,9.207,9.188,8.75,5.26,5.22,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.2,"9.2-9.2","9.05-9.36","Neutral","False",7.27,-1.27,"2025-09-15 07:14:00"
"INTC","Large",NA,"Yes",24.1766666666667,24.191,24.213,24.08,0.4,0.46,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.7-23.94","23.95-24.39","Neutral","False",3.69,-4.77,"2025-09-15 07:13:00"
"CRWV","Large",NA,"No",112.686666666667,112.707,112.446,111.96,0.65,0.67,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"110.44-111.56","111.26-114.01","Neutral","False",9.45,-2.32,"2025-09-15 07:14:00"
"BABA","Large","Good","No",158.073333333333,158.076,158.178,155.06,1.94,1.95,"Moderate","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"154.91-156.49","157.42-158.88","Neutral","False",3.09,8.66,"2025-09-15 07:14:00"
"TEM","Large","Moderate","No",87.4366666666667,87.411,87.364,86.38,1.22,1.19,"Good","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",85.26,"85.69-86.57","86.34-88.78","Higher","False",6.45,2.15,"2025-09-15 07:09:00"
"JD","Large","Good","No",33.9966666666667,33.993,34.074,33.67,0.97,0.96,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.32-33.66","33.74-34.28","Higher","False",2.95,3.58,"2025-09-15 07:14:00"
"ZETA","Mid",NA,"No",20.47,20.473,20.479,20.35,0.59,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.06-20.27","20.41-20.53","Neutral","False",4.42,-0.15,"2025-09-15 07:14:00"
"TMC","Mid",NA,"No",5.55,5.539,5.54,5.52,0.54,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.52,"5.44-5.49","5.25-6.05","Higher","False",9.59,-0.38,"2025-09-15 07:09:00"
"VOO","-",NA,"No",605.623333333333,605.534,605.275,604.44,0.2,0.18,"Good","Mixed trend","Mixed trend","Hold","Overbought",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.51-599.56","602.76-608.5","Neutral","False",0.8,NA,"2025-09-15 07:14:00"
"IWM","-",NA,"No",239.166666666667,239.148,239.147,238.34,0.35,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.39-236.78","238.92-239.4","Neutral","False",1.52,NA,"2025-09-15 07:15:00"
"TLT","-",NA,"No",89.8033333333333,89.79,89.806,89.95,-0.16,-0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88-88.9","89.55-90.1","Higher","False",1.13,NA,"2025-09-15 07:15:00"
"XLF","-",NA,"No",53.9266666666667,53.935,53.93,53.8,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.85-53.39","52.79-54.86","Lower","False",1.72,NA,"2025-09-15 07:12:00"
"KWEB","-",NA,"No",40.8833333333333,40.897,40.921,40.63,0.62,0.66,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.06-40.47","40.56-41.21","Neutral","False",2.45,NA,"2025-09-15 07:13:00"
"YINN","-",NA,"No",52.7866666666667,52.769,52.81,52.19,1.14,1.11,"Moderate","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.73-52.26","52.41-53.23","Neutral","False",4.8,NA,"2025-09-15 07:15:00"
"TNA","-",NA,"No",43.7096666666667,43.706,43.706,43.3,0.95,0.94,"Moderate","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.84-43.27","43.62-43.82","Neutral","False",4.42,NA,"2025-09-15 07:15:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.91-76.69","77.38-77.47","Lower","False",0.74,NA,"2025-09-15 06:29:00"
