"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PUBM","Small","Poor","No",7.18,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Low Value Zone - Price below support","-",7.6,"7.58-7.65","6.55-7.8","Higher","True",4.05,0.08,"2025-08-12 09:21:00"
"ELIL","ETF",NA,"No",12.11,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",11.76,"11.87-11.99","12.01-12.19","Neutral","True",7.99,NA,"2025-08-12 09:18:00"
"PRPH","ETF",NA,"No",0.3788,"Moderate","Mixed trend","Downtrend",0.29,0.51,-19.07,"Moderate","Price between support and resistance","-",0,"0.28-0.38","0.3-0.45","Neutral","True",10.58,NA,"2025-08-12 09:23:00"
"PONY","Mid",NA,"No",15.04,"Moderate","Uptrend","Uptrend",12.68,20.25,2.44,"Moderate","Price between support and resistance","-",15.24,"14.98-15.45","14.38-15.65","Neutral","False",9.63,-0.85,"2025-08-12 09:20:00"
"T","Large","Good","Yes",28.17,"Moderate","Uptrend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",27.44,"27.61-27.89","28.09-28.18","Lower","False",2.24,1.75,"2025-08-12 09:21:00"
"ETHA","ETF",NA,"No",33.52,"Good","Uptrend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",33.35,"32.24-33.52","33.22-34.45","Neutral","False",4.32,NA,"2025-08-12 09:22:00"
"TSLA","Large","Moderate","No",344.26,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.82,"339.85-345.04","341.86-346.6","Neutral","False",5.34,1.68,"2025-08-12 09:20:00"
"WMT","Large","Moderate","Yes",103.9201,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",101.92,"101.84-102.88","103.41-104.45","Neutral","False",1.42,2.34,"2025-08-12 09:16:00"
"ZEPP","Small",NA,"No",31.0073,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",30.38,"30.39-30.7","30.69-32.68","Higher","False",6.98,-4.8,"2025-08-12 09:18:00"
"NFXL","ETF",NA,"No",60.02,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",58.8,"58.82-59.42","59.1-60.94","Neutral","False",5.27,NA,"2025-08-12 09:19:00"
"NVDU","ETF",NA,"No",129.52,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Price between support and resistance","-",127.4,"126.93-128.22","125.17-133.87","Higher","False",5.81,NA,"2025-08-12 09:16:00"
"TSLL","ETF",NA,"No",13.24,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.11,"12.9-13.3","13.05-13.45","Neutral","False",10.75,NA,"2025-08-12 09:21:00"
"IBIT","ETF",NA,"No",67.68,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.29,"67.16-67.75","67.3-68.06","Neutral","False",2.83,NA,"2025-08-12 09:22:00"
"BTAI","ETF",NA,"No",5.84,"Moderate","Mixed trend","Uptrend",1.72,6.84,0.09,"Moderate","Price between support and resistance","-",6.49,"5.84-6.73","5.14-6.53","Neutral","False",9.35,NA,"2025-08-12 09:23:00"
"CRCL","Large","Poor","No",184.2,"Good","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.28,"163.85-184.2","178.82-194.82","Neutral","False",10.45,0.08,"2025-08-12 09:20:00"
"PLTR","Large","Moderate","Yes",184.96,"Good","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",184.66,"182.2-185.01","183.92-187.16","Neutral","False",4.14,0.3,"2025-08-12 09:20:00"
"PLTU","ETF",NA,"No",109.4,"Moderate","Uptrend","Mixed trend",66.86,115.56,0.22,"Hold","Price between support and resistance","-",106.69,"106.01-106.69","106.7-112.05","Neutral","False",8.34,NA,"2025-08-12 09:21:00"
"POET","Small",NA,"No",5.4,"Moderate","Uptrend","Mixed trend",5.03,7.78,4.63,"Moderate","Price between support and resistance","-",4.9,"5-5.28","5.17-5.49","Lower","False",6.02,-0.82,"2025-08-12 09:23:00"
"ONDS","Small",NA,"No",3.91,"Moderate","Uptrend","Mixed trend",1.85,4.04,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.89,"3.25-3.91","3.69-4.3","Neutral","False",9.49,-0.59,"2025-08-12 09:23:00"
"BTBT","Small",NA,"No",3.05,"Moderate","Uptrend","Mixed trend",2.7,4.59,5.39,"Moderate","Price between support and resistance","-",3.03,"3.02-3.03","2.98-3.12","Neutral","False",7.25,-0.56,"2025-08-12 09:23:00"
"NVDA","Large","Good","Yes",182.46,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Price between support and resistance","-",182.03,"181.5-183.67","181.09-183.82","Neutral","False",2.87,3.11,"2025-08-12 09:20:00"
"AAPL","Large","Good","Yes",227.69,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.34,"225.95-228.32","226.85-228.58","Neutral","False",2.5,6.58,"2025-08-12 09:21:00"
"AMZN","Large","Good","Yes",222.3,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Price between support and resistance","-",222.36,"222.33-222.39","221-223.6","Neutral","False",2.03,6.57,"2025-08-12 09:21:00"
"MSFT","Large","Good","Yes",523.92,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",523.43,"523.43-523.43","521.98-525.96","Neutral","False",1.22,13.63,"2025-08-12 09:19:00"
"META","Large","Good","Yes",772,"Moderate","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Price between support and resistance","-",756.56,"756.56-764.28","765.4-778.6","Neutral","False",2.46,27.54,"2025-08-12 09:22:00"
"GOOGL","Large","Good","Yes",201.85,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201.93,"201.85-202","200.64-203.06","Neutral","False",1.91,9.39,"2025-08-12 09:22:00"
"ACHR","Mid",NA,"No",9.03,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Low Value Zone","-",8.94,"8.27-9.11","8.71-9.45","Neutral","False",7.46,-1.23,"2025-08-12 09:20:00"
"HOOD","Large","Moderate","No",115.2401,"Moderate","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",115.24,"113.45-115.9","113.71-116.75","Neutral","False",3.23,1.97,"2025-08-12 09:20:00"
"NIO","Large",NA,"No",4.77,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.77,"4.76-4.79","4.71-4.83","Neutral","False",3.59,-1.64,"2025-08-12 09:20:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.22,"2.2-2.24","2.17-2.25","Neutral","False",7.24,-1.13,"2025-08-12 09:19:00"
"RGTI","Mid",NA,"No",15.66,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.64,"15.56-15.73","15.55-15.74","Neutral","False",7.87,-0.8,"2025-08-12 09:20:00"
"AMD","Large","Moderate","Yes",173.67,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Price between support and resistance","-",172.99,"172.41-174.81","172.15-175.18","Higher","False",2.44,1.68,"2025-08-12 09:20:00"
"SOFI","Large","Poor","No",22.79,"Good","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.56,"22.47-22.88","22.45-23.11","Neutral","False",3.35,0.5,"2025-08-12 09:20:00"
"QBTS","Mid",NA,"No",17.61,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Price between support and resistance","-",17.63,"17.38-17.73","17.33-17.89","Neutral","False",7.25,-1.13,"2025-08-12 09:20:00"
"ASTS","Large",NA,"No",51.255,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Price between support and resistance","-",51.71,"50.35-51.89","49.78-52.76","Neutral","False",6.51,-1.98,"2025-08-12 09:20:00"
"HBI","Small","Moderate","No",6.6,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.9,"6.3-7.13","6.05-7.15","Neutral","False",3.78,0.48,"2025-08-12 09:20:00"
"HIMS","Large","Moderate","No",48.79,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",48.87,"48.69-49.78","47.86-49.75","Neutral","False",7.72,0.79,"2025-08-12 09:21:00"
"BABA","Large","Good","No",118.7,"Good","Mixed trend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.7,"118.64-118.75","117.83-119.53","Neutral","False",3.22,7.46,"2025-08-12 09:21:00"
"F","Large","Moderate","Yes",11.2003,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",10.78,"10.98-11.09","11.09-11.32","Neutral","False",2.33,0.78,"2025-08-12 09:20:00"
"DIS","Large","Good","Yes",112.8,"Moderate","Mixed trend","Mixed trend",111.26,127.5,11.57,"Moderate","Value Zone - Price near support","-",110.74,"110.54-111.67","111.97-113.85","Higher","False",1.69,6.37,"2025-08-12 09:21:00"
"CCL","Large","Good","Yes",28.87,"Moderate","Mixed trend","Mixed trend",26.27,31.71,1.32,"Moderate","Price between support and resistance","-",28.42,"28.29-28.58","28.51-29.23","Neutral","False",2.61,1.91,"2025-08-12 09:21:00"
"BA","Large",NA,"Yes",226.72,"Moderate","Mixed trend","Mixed trend",210.19,248.16,1.41,"Moderate","Price between support and resistance","-",222.46,"222.19-224.45","223.31-230.13","Neutral","False",2.15,-16.54,"2025-08-12 09:21:00"
"AAPD","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.53-16.03","Neutral","False",3.2,NA,"2025-08-12 09:04:00"
"AAPU","ETF",NA,"No",26.6,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.33,"26.15-26.74","26.38-26.82","Neutral","False",5.38,NA,"2025-08-12 09:21:00"
"FAZ","ETF",NA,"No",4.52,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.5,"4.43-4.47","4.42-4.62","Neutral","False",5.3,NA,"2025-08-12 09:12:00"
"GGLL","ETF",NA,"No",44.75,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.1,"43.85-44.24","43.78-45.74","Neutral","False",3.86,NA,"2025-08-12 09:20:00"
"METU","ETF",NA,"No",48.4,"Moderate","Mixed trend","Mixed trend",40.81,51.18,0.56,"Hold","Price between support and resistance","-",47.04,"47.43-47.92","47.32-49.47","Neutral","False",4.79,NA,"2025-08-12 09:21:00"
"MSFU","ETF",NA,"No",54.3799,"Good","Mixed trend","Mixed trend",47.95,62.54,1.41,"Moderate","Price between support and resistance","-",52.92,"53.29-53.84","53.44-55.33","Neutral","False",2.6,NA,"2025-08-12 09:20:00"
"NAIL","ETF",NA,"No",70.2501,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.4,"Moderate","Price between support and resistance","-",68.6,"66.66-69.55","65.36-75.14","Neutral","False",8.45,NA,"2025-08-12 09:21:00"
"NVDD","ETF",NA,"No",4.04,"Moderate","Mixed trend","Mixed trend",3.99,5.7,31.05,"Moderate","Value Zone - Price near support","-",3.92,"3.96-4","4-4.07","Neutral","False",4.2,NA,"2025-08-12 09:20:00"
"SOXL","ETF",NA,"No",26.11,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Price between support and resistance","-",25.85,"25.69-26.16","25.75-26.46","Neutral","False",5.52,NA,"2025-08-12 09:21:00"
"SOXS","ETF",NA,"No",7.36,"Good","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Value Zone - Price near support","-",7.45,"7.24-7.48","7.25-7.47","Neutral","False",10.13,NA,"2025-08-12 09:21:00"
"SPDN","ETF",NA,"No",10.06,"Moderate","Mixed trend","Mixed trend",10.02,11.27,14.59,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","9.97-10.15","Neutral","False",1.93,NA,"2025-08-12 09:19:00"
"TECL","ETF",NA,"No",105.6,"Good","Mixed trend","Mixed trend",88.56,111.96,0.49,"Moderate","Price between support and resistance","-",103.88,"103.49-104.54","102.07-109.13","Neutral","False",4.35,NA,"2025-08-12 09:07:00"
"TNA","ETF",NA,"No",35.59,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Price between support and resistance","-",35.23,"35.1-36.32","34.71-36.47","Higher","False",5.48,NA,"2025-08-12 09:21:00"
"TSLS","ETF",NA,"No",7.1,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-44.91,"Moderate","Low Value Zone","-",7.1,"7.1-7.1","6.99-7.21","Neutral","False",5.61,NA,"2025-08-12 09:22:00"
"TZA","ETF",NA,"No",10.91,"Good","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Value Zone - Price near support","-",10.81,"10.72-10.9","10.58-11.24","Neutral","False",6.52,NA,"2025-08-12 09:22:00"
"YANG","ETF",NA,"No",28.85,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Price between support and resistance","-",28.42,"28.27-28.56","28.39-29.31","Higher","False",5.82,NA,"2025-08-12 09:22:00"
"YINN","ETF",NA,"No",42.73,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Price between support and resistance","-",42.14,"41.88-42.3","42.23-43.23","Neutral","False",4.77,NA,"2025-08-12 09:22:00"
"SPY","ETF",NA,"No",637.94,"Moderate","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",635.77,"635.27-639.68","634.99-640.36","Neutral","False",1.12,NA,"2025-08-12 09:22:00"
"VOO","ETF",NA,"No",586.43,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Price between support and resistance","-",574.28,"574.7-580.57","583.37-589.49","Neutral","False",1.11,NA,"2025-08-12 09:22:00"
"QQQ","ETF",NA,"No",574.9899,"Moderate","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Price between support and resistance","-",572.77,"572.27-576.42","572.93-577.08","Neutral","False",1.26,NA,"2025-08-12 09:22:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Value Zone - Price near support","-",6.04,"6.03-6.08","6.04-6.1","Neutral","False",2.24,NA,"2025-08-12 09:22:00"
"TQQQ","ETF",NA,"No",92.34,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Price between support and resistance","-",91.42,"91.07-93.16","91.11-93.38","Neutral","False",3.78,NA,"2025-08-12 09:22:00"
"AMDL","ETF",NA,"No",12.2896,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Price between support and resistance","-",12.19,"12.13-12.48","12.09-12.49","Higher","False",4.93,NA,"2025-08-12 09:22:00"
"MSTU","ETF",NA,"No",7.89,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.81,"7.72-7.95","7.74-8.04","Neutral","False",9.3,NA,"2025-08-12 09:22:00"
"XLF","ETF",NA,"No",52.05,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Price between support and resistance","-",52.03,"52.03-52.03","51.78-52.32","Neutral","False",1.71,NA,"2025-08-12 09:19:00"
"AVGO","Large","Moderate","Yes",306.1052,"Moderate","Mixed trend","Mixed trend",263.03,317.34,0.33,"Moderate","Price between support and resistance","-",299.88,"299.99-303.05","302.76-309.45","Higher","False",2.88,2.74,"2025-08-12 09:21:00"
"XOM","Large","Good","Yes",105.92,"Moderate","Mixed trend","Mixed trend",105.5,119.59,42.19,"Good","Value Zone - Price near support","-",103.88,"103.8-104.86","105.79-106.18","Higher","False",2.52,7.04,"2025-08-12 09:22:00"
"UNH","Large","Good","Yes",253.5,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.67,"253.5-253.95","251.36-255.64","Neutral","False",6.34,23.11,"2025-08-12 09:22:00"
"BAC","Large","Good","Yes",46.4,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.8,"Good","Price between support and resistance","-",45.08,"45.47-45.94","45.9-46.9","Neutral","False",1.74,3.41,"2025-08-12 09:22:00"
"ORCL","Large","Good","Yes",254,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.36,"Hold","Price between support and resistance","-",248.92,"248.92-251.46","250.24-257.76","Neutral","False",2.7,4.35,"2025-08-12 09:22:00"
"GLD","ETF",NA,"No",308.01,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Price between support and resistance","-",308.31,"308.31-308.31","306.88-309.36","Neutral","False",1.97,NA,"2025-08-12 09:20:00"
"IAUM","ETF",NA,"No",33.39,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.88,"Moderate","Price between support and resistance","-",32.34,"32.72-33.06","33.31-33.46","Neutral","False",1.99,NA,"2025-08-12 09:18:00"
"GLDM","ETF",NA,"No",66.4072,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.88,"Moderate","Price between support and resistance","-",66.3,"66.3-66.3","66.06-66.53","Lower","False",1.98,NA,"2025-08-12 09:21:00"
"GDX","ETF",NA,"No",57.94,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Price between support and resistance","-",56.84,"56.78-57.36","57.3-58.58","Neutral","False",2.99,NA,"2025-08-12 09:22:00"
"NNOX","Small",NA,"No",4.56,"Moderate","Mixed trend","Mixed trend",4.53,5.85,6.34,"Hold","Value Zone - Price near support","-",4.5,"4.39-4.5","4.13-4.99","Neutral","False",4.59,-0.91,"2025-08-12 09:13:00"
"ZENA","Micro",NA,"No",5.52,"Moderate","Mixed trend","Mixed trend",4.28,7.21,4.61,"Moderate","Price between support and resistance","-",5.56,"5.56-5.56","4.86-6.18","Neutral","False",8,-0.26,"2025-08-12 09:23:00"
"BITF","Small",NA,"No",1.21,"Moderate","Mixed trend","Mixed trend",0.96,1.38,0.56,"Moderate","Price between support and resistance","-",1.21,"1.2-1.22","1.14-1.28","Neutral","False",6.24,-0.18,"2025-08-12 09:23:00"
"ALT","Micro",NA,"No",3.56,"Moderate","Mixed trend","Mixed trend",3.39,7.9,-343.73,"Hold","Price between support and resistance","-",3.51,"3.36-3.51","3.42-3.66","Neutral","False",5.91,-1.26,"2025-08-12 09:22:00"
"TNXP","Small","Good","No",45.9834,"Good","Mixed trend","Mixed trend",37.43,51.54,0.87,"Moderate","Price between support and resistance","-",45.08,"45.02-45.3","43.79-48.17","Neutral","False",6.81,356.28,"2025-08-12 09:14:00"
"DPRO","Micro",NA,"No",4.9599,"Moderate","Mixed trend","Mixed trend",3.53,7.47,1.8,"Moderate","Price between support and resistance","-",4.9,"4.86-4.91","4.73-5.19","Neutral","False",11.19,-3.04,"2025-08-12 09:23:00"
"LIF","Mid","Poor","No",80,"Good","Mixed trend","Mixed trend",65.27,80.09,0.75,"Moderate","Elevated Zone - Price near resistance","-",78.3,"75.71-78.3","75.99-83.08","Neutral","False",3.19,0.13,"2025-08-12 09:19:00"
"LTBR","Small",NA,"No",13.91,"Moderate","Mixed trend","Mixed trend",12.93,17.12,6.3,"Moderate","Price between support and resistance","-",13.72,"13.56-13.72","13.5-14.21","Neutral","False",6.19,-0.84,"2025-08-12 09:20:00"
"XTNT","Micro",NA,"No",0.672,"Moderate","Mixed trend","Mixed trend",0.54,0.8,4.34,"Moderate","Price between support and resistance","-",0.68,"0.58-0.66","0.62-0.74","Neutral","False",6.03,-0.09,"2025-08-12 09:23:00"
"DDD","Micro",NA,"No",1.84,"Moderate","Mixed trend","Mixed trend",1.6,2.22,2.97,"Moderate","Price between support and resistance","-",1.82,"1.79-1.82","1.79-1.87","Lower","False",6.42,-2.1,"2025-08-12 09:23:00"
"HUYA","Small",NA,"No",3.3,"Moderate","Mixed trend","Mixed trend",3.13,4.24,5.22,"Hold","Price between support and resistance","-",2.94,"3.23-3.27","3.15-3.45","Neutral","False",4.39,-0.07,"2025-08-12 09:22:00"
"YALA","Small","Moderate","No",7.82,"Good","Mixed trend","Mixed trend",6.97,9.5,0.45,"Moderate","Price between support and resistance","-",7.71,"7.5-7.71","7.21-8.42","Neutral","False",3.96,0.77,"2025-08-12 09:21:00"
"LPSN","ETF",NA,"No",1.0903,"Moderate","Mixed trend","Mixed trend",0.84,1.47,0.81,"Hold","Price between support and resistance","-",0.98,"1.06-1.08","1.07-1.12","Higher","False",6.96,NA,"2025-08-12 09:21:00"
