"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",26.2688,"Moderate","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.22,"Neutral","26.12-26.42","False",12.37,NA,"2025-07-03 08:27:00"
"SPY","ETF","No",621.24,"Moderate","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.25-622.2","False",2.37,NA,"2025-07-03 08:27:00"
"AAPL","Large","Yes",211.56,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.45,"Neutral","210.24-212.87","False",4.22,6.42,"2025-07-03 08:27:00"
"GOOGL","Large","Yes",178.6399,"Moderate","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.15-179.13","False",3.85,8.97,"2025-07-03 08:27:00"
"IREN","Mid","No",15.86,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.58-15.58",15.7,"Neutral","15.34-16.4","False",9.21,-0.31,"2025-07-03 08:26:00"
"ORCL","Large","Yes",230.29,"Moderate","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Neutral","229.25-231.38","False",4.49,4.34,"2025-07-03 08:26:00"
"CDNS","Large","Yes",326.99,"-","Mixed trend","Uptrend",298.33,315.9,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","325.6-326.95",326.28,"Neutral","319.74-334.24","False",3.78,3.93,"2025-07-03 08:26:00"
"QUBT","Mid","No",20.38,"Good","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.18,"Neutral","19.91-20.82","False",8.49,-0.54,"2025-07-03 08:26:00"
"CLF","Mid","No",8.81,"-","Mixed trend","Uptrend",7.01,8.78,"-","High Value Zone: near resistance; watch for pullback or reversal","8.66-8.66",8.72,"Neutral","8.67-8.95","False",8.41,-2.43,"2025-07-03 08:27:00"
"MSTR","Large","No",402,"Moderate","Mixed trend","Uptrend",372.91,407.3901,"-","Balanced Zone: price is rising with room to resistance;","404-404",404,"Neutral","395.03-407.37","False",8.65,-22.25,"2025-07-03 08:26:00"
"SPXL","ETF","No",175.98,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.08-176.88","False",7.1,NA,"2025-07-03 08:26:00"
"AAPU","ETF","No",23.25,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","22.96-23.53","False",8.04,NA,"2025-07-03 08:27:00"
"MSTU","ETF","No",8.4699,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.48-8.58",8.51,"Neutral","8.28-8.61","False",17.65,NA,"2025-07-03 08:27:00"
"QQQ","ETF","No",551.45,"Moderate","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","550.54-552.35","False",3,NA,"2025-07-03 08:27:00"
"MSTY","ETF","No",20.885,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.79-20.98","False",8.64,NA,"2025-07-03 08:28:00"
"ARKK","ETF","No",70.8,"-","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.23-71.65","False",4.75,NA,"2025-07-03 08:25:00"
"IONQ","Large","No",43.8581,"Moderate","Downtrend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal","43.45-43.67",43.47,"Neutral","43.31-44.37","False",9.16,-1.51,"2025-07-03 08:26:00"
"MSTX","ETF","No",39.1183,"Moderate","Downtrend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","39.2-39.71",39.3,"Neutral","38.06-39.76","False",16.97,NA,"2025-07-03 08:28:00"
"PLTR","Large","Yes",133.236,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Neutral","132.9-133.51","False",9.29,0.24,"2025-07-03 08:27:00"
"TSLL","ETF","No",11.73,"Moderate","Uptrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.73,"Neutral","11.59-11.87","False",11.59,NA,"2025-07-03 08:27:00"
"KWEB","ETF","No",33.45,"Moderate","Uptrend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.43,"Neutral","33.29-33.69","False",3.54,NA,"2025-07-03 08:27:00"
"TSLG","ETF","No",5.84,"Moderate","Uptrend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.81,"Neutral","5.71-5.97","False",11.34,NA,"2025-07-03 08:28:00"
"TSLT","ETF","No",16.01,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.93,"Neutral","15.77-16.25","False",11.63,NA,"2025-07-03 08:27:00"
"TSLA","Large","No",317.59,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",317.17,"Neutral","315.76-319.43","False",5.74,1.74,"2025-07-03 08:26:00"
"NVDA","Large","Yes",157.29,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Neutral","156.87-157.88","False",5.74,3.1,"2025-07-03 08:26:00"
"MSFT","Large","Yes",490.93,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",481.18,"Neutral","489.29-492.47","False",2.36,12.94,"2025-07-03 08:27:00"
"AMZN","Large","Yes",220.3,"Moderate","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.86-220.71","False",3.65,6.15,"2025-07-03 08:27:00"
"META","Large","Yes",718.65,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",704.62,"Neutral","715.12-720.85","False",4.42,25.6,"2025-07-03 08:27:00"
"CRCL","Large","No",180.25,"-","Mixed trend","Mixed trend",171.5,226.95,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",179.76,"Neutral","178.37-182.25","False",15.49,0.1,"2025-07-03 08:26:00"
"YINN","ETF","No",39.3302,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.12,"Neutral","38.95-39.69","False",7.31,NA,"2025-07-03 08:26:00"
"TSLY","ETF","No",8.15,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.13",8.12,"Neutral","8.06-8.24","False",8.3,NA,"2025-07-03 08:27:00"
"AMDL","ETF","No",8.1401,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.12,"Higher","8.06-8.22","False",12.92,NA,"2025-07-03 08:27:00"
"TLT","ETF","No",87.88,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-87.93",87.89,"Higher","87.69-88.07","False",1.69,NA,"2025-07-03 08:27:00"
"FXI","ETF","No",36.28,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.2,"Neutral","36.17-36.4","False",2.29,NA,"2025-07-03 08:27:00"
"SLV","ETF","No",33.449,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.52",33.38,"Higher","33.21-33.69","False",2.14,NA,"2025-07-03 08:28:00"
"NVDL","ETF","No",69.66,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.55,"Neutral","69.2-70.3","False",11.51,NA,"2025-07-03 08:28:00"
"CONY","ETF","No",9.15,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","9.16-9.16",9.16,"Neutral","9.06-9.24","False",7.93,NA,"2025-07-03 08:27:00"
"CONL","ETF","No",46.86,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.92-47.13",47.03,"Neutral","46.04-47.68","False",13.18,NA,"2025-07-03 08:28:00"
"TZA","ETF","No",10.81,"Moderate","Uptrend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.86,"Neutral","10.71-10.89","False",7.36,NA,"2025-07-03 08:27:00"
"BABA","Large","No",108.05,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","107.32-108.78","False",5.7,7.48,"2025-07-03 08:26:00"
