"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.38,23.352,23.322,16.02,45.94,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.1,"16.94-22.1","17-29.71","Neutral","True",6.51,-1.68,"2025-09-11 11:17:00"
"HAO","Nano",NA,"No",1.63,1.629,1.632,1.25,30.4,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.23,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.97","Neutral","True",8.78,-2.85,"2025-09-11 11:17:00"
"GMM","Micro","Moderate","No",2.87,2.867,2.865,2.23,28.7,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.65,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.04-4.12","Neutral","True",6.31,1.84,"2025-09-11 11:18:00"
"OXM","Small","Good","No",49.39,49.306,49.488,40.41,22.22,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.49,"45.63-47.49","46.43-52.27","Higher","True",5.93,3.71,"2025-09-11 11:18:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"ATHA","-",NA,"No",0.391,0.391,0.388,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:15:00"
"CLRB","Nano",NA,"No",5.21,5.198,5.127,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.19-6.23","Neutral","True",11.51,-24.28,"2025-09-11 11:17:00"
"AVNW","-",NA,"No",24.955,24.935,24.999,22.685,10.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.7","22.36-27.19","Higher","True",3.28,NA,"2025-09-11 11:18:00"
"USHY","-",NA,"No",37.69,37.689,37.688,37.59,0.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.67-37.76","Higher","True",0.55,NA,"2025-09-11 11:19:00"
"VNCE","Nano",NA,"No",3.0877,3.138,3.174,1.66,86.01,"119.95","Moderate","Downtrend","Uptrend","Hold","Oversold",1.46,3.94,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings",2.94,"3.03-3.06","2-4.2","Neutral","True",5.94,-2.23,"2025-09-11 11:17:00"
"SGD","Nano",NA,"No",1.6206,1.643,1.638,1.33,21.85,"8.64","Moderate","Downtrend","Uptrend","Hold","-",0.9,2.41,1.11,"Moderate","Moderate reward to risk ratio zone","-",1.34,"1.25-1.34","1.4-1.87","Neutral","True",10.65,-12.41,"2025-09-11 11:18:00"
"CRCL","Large",NA,"No",128.98,128.39,128.701,113.69,13.45,"0.77","Moderate","Uptrend","Mixed trend","Hold","-",107.75,268.9,6.59,"Hold","Excellent reward to risk ratio zone","-",115.48,"114.06-115.48","121.26-138.01","Neutral","True",9.1,-1.74,"2025-09-11 11:17:00"
"PACS","Small","Moderate","No",10.07,9.961,9.853,7.71,30.61,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,1.4,"Hold","Moderate reward to risk ratio zone","-",8.3,"7.85-8.3","9.72-11.1","Neutral","True",4.46,0.61,"2025-09-11 11:18:00"
"SLXN","-",NA,"No",5.43,5.407,5.302,4.485,21.07,"33.72","Moderate","Uptrend","Mixed trend","Hold","-",4.11,22.86,13.17,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.38","-3.84-14.7","Neutral","True",8.77,NA,"2025-09-11 11:18:00"
"LOVE","Micro","Moderate","No",17.99,17.991,17.867,20.75,-13.3,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,10.57,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.37,"17.02-17.37","14.39-21.59","Neutral","True",5.12,0.79,"2025-09-11 11:16:00"
"IINN","Nano",NA,"No",1.2,1.203,1.204,1.25,-4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.19","1.13-1.28","Higher","True",6.38,-0.6,"2025-09-11 11:18:00"
"PRZO","Nano",NA,"No",1.355,1.356,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:18:00"
"ENVX","Small",NA,"No",8.12,8.126,8.145,9.15,-11.26,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-30.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.63-8.61","Neutral","True",6.05,-0.7,"2025-09-11 11:17:00"
"SNPS","Large","Moderate","Yes",424.55,424.226,424.367,387.78,9.48,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.3,"Hold","Excellent reward to risk ratio zone","-",420.3,"407.5-415","417.77-436.38","Neutral","True",2.33,7.41,"2025-09-11 11:17:00"
"YYGH","Nano",NA,"No",0.4262,0.431,0.43,0.34,25.35,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.43","0.17-0.69","Neutral","True",18.16,-0.14,"2025-09-11 11:18:00"
"VRA","Micro",NA,"No",2.0362,2.019,2.027,2.28,-10.69,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,15.48,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.33-2.74","Neutral","True",8.86,-2.56,"2025-09-11 11:17:00"
"LGCL","-",NA,"No",0.1522,0.152,0.152,0.167,-8.86,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.33,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.92,NA,"2025-09-11 11:18:00"
"TSLA","Large","Moderate","No",362.86,362.146,360.594,347.79,4.33,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,371.06,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.05,"358.83-361.29","361.93-371.24","Higher","False",3.88,1.67,"2025-09-11 11:16:00"
"FEIM","Small","Good","No",33.61,33.505,33.398,32.65,2.94,"0.21","Good","Uptrend","Uptrend","Hold","-",25.76,34.63,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.9,"32.5-32.9","32.2-35.02","Neutral","False",5.85,2.46,"2025-09-11 11:14:00"
"ORCL","Large","Good","Yes",317.34,316.986,316.401,328.33,-3.35,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",221.11,353.52,0.38,"Good","Low reward, High risk zone","- (Price near resistance)",310.66,"310.99-314.17","308.01-327.82","Neutral","False",3.32,4.33,"2025-09-11 11:16:00"
"MU","Large","Good","Yes",152.7429,152.526,152.258,140,9.1,"5.82","Good","Uptrend","Uptrend","Hold","-",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.98,"144.68-151.85","150.1-157.87","Neutral","False",3.54,5.54,"2025-09-11 11:16:00"
"WULF","Mid",NA,"No",11.065,11.044,11.056,10.55,4.88,"-0.61","Good","Uptrend","Uptrend","Hold","-",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.73-11.39","Neutral","False",6.73,-0.35,"2025-09-11 11:16:00"
"BABA","Large","Good","No",150.91,150.786,150.499,143.93,4.85,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.16,"148.98-150.5","149.84-152.59","Neutral","False",3.21,8.65,"2025-09-11 11:17:00"
"LRCX","Large","Good","Yes",114.805,114.754,114.578,107.36,6.93,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,117.46,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","113.73-119","Neutral","False",3.75,4.15,"2025-09-11 11:17:00"
"KTB","Mid","Good","No",83.35,83.259,82.695,77.24,7.91,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",66.62,85.26,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.78,"77.05-80.78","82.62-87.72","Higher","False",2.99,4.47,"2025-09-11 11:17:00"
"LIXT","Nano",NA,"No",5.12,5.099,5.051,4.96,3.23,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.68-5.54","Neutral","False",12.84,-1.28,"2025-09-11 11:14:00"
"NXXT","-",NA,"No",2.04,2.032,2.015,1.88,8.51,"0.77","Moderate","Uptrend","Uptrend","Hold","-",1.49,2.96,1.65,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.9-2.17","Neutral","False",8.26,NA,"2025-09-11 11:19:00"
"SPY","-",NA,"No",657.47,657.294,656.922,652.21,0.81,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,672.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",654.18,"653.94-653.94","656.39-659.41","Neutral","False",0.74,NA,"2025-09-11 11:19:00"
"TQQQ","-",NA,"No",95.92,95.841,95.653,93.99,2.05,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.44,"94.87-95.4","95.14-96.7","Neutral","False",3.57,NA,"2025-09-11 11:19:00"
"EEM","-",NA,"No",52.225,52.221,52.194,51.54,1.33,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.42,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.19-51.71","52.12-52.55","Neutral","False",1.2,NA,"2025-09-11 11:19:00"
"FXI","-",NA,"No",40.43,40.429,40.392,39.72,1.79,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.36,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.62-40.02","40.33-40.63","Neutral","False",1.62,NA,"2025-09-11 11:19:00"
"SHLD","-",NA,"No",65.15,65.113,65.031,63.79,2.13,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.5","64.73-66.48","Higher","False",1.76,NA,"2025-09-11 11:19:00"
"MUU","-",NA,"No",35.315,35.191,34.959,29.66,19.07,"11.56","Good","Uptrend","Uptrend","Hold","Overbought",21.03,37.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.68,"29.18-32.68","33.9-38.64","Neutral","False",7.26,NA,"2025-09-11 11:19:00"
"CQQQ","-",NA,"No",54.31,54.303,54.258,52.24,3.96,"2.83","Good","Uptrend","Uptrend","Hold","Overbought",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.77","46.26-62.35","Neutral","False",2.19,NA,"2025-09-11 11:19:00"
"CHAU","-",NA,"No",20.155,20.141,20.123,18.97,6.25,"5.41","Good","Uptrend","Uptrend","Hold","Overbought",16.49,20.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.76-19.96","20.01-20.28","Neutral","False",2.41,NA,"2025-09-11 11:19:00"
"ASHR","-",NA,"No",32.39,32.385,32.369,31.41,3.12,"2.74","Good","Uptrend","Uptrend","Hold","Overbought",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.74-32.07","32.29-32.49","Neutral","False",1.18,NA,"2025-09-11 11:19:00"
"AVUV","-",NA,"No",101.1,101.055,101.005,100.04,1.06,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.08-100.09","100.29-101.91","Neutral","False",1.43,NA,"2025-09-11 11:20:00"
"BOTZ","-",NA,"No",34.2684,34.256,34.232,33.73,1.6,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.67,"Moderate","Low reward, High risk zone","-",33.32,"33.58-33.93","33.61-35.26","Higher","False",1.59,NA,"2025-09-11 11:20:00"
"OPEN","Mid",NA,"No",9.13,9.133,9.098,5.86,55.8,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.64,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.04,"7.64-7.65","8.65-9.78","Neutral","False",12.36,-0.43,"2025-09-11 11:16:00"
"DNN","Mid",NA,"No",2.4645,2.464,2.46,2.45,0.59,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.43-2.5","Neutral","False",5.43,-0.07,"2025-09-11 11:16:00"
"CNC","Large","Good","Yes",34.985,34.999,35.057,31.27,11.88,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.61,"31.16-32.61","32.76-37.19","Neutral","False",4.68,4.12,"2025-09-11 11:16:00"
"SNDK","Large",NA,"No",84.445,84.35,84.294,73.92,14.24,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.96,"75.47-77.96","82.51-88.75","Neutral","False",3.81,-11.32,"2025-09-11 11:17:00"
"SE","Large","Moderate","No",197.8239,197.76,197.486,193.04,2.48,"0.53","Good","Mixed trend","Uptrend","Hold","Overbought",160.62,202.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",194.04,"193.08-195.55","194.78-200.87","Neutral","False",3.36,1.93,"2025-09-11 11:17:00"
"VNET","Mid",NA,"No",9.265,9.255,9.217,7.93,16.83,"5.51","Good","Mixed trend","Uptrend","Hold","Overbought",7.45,9.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.27,"8-8.27","8.86-10.05","Neutral","False",6.63,-0.05,"2025-09-11 11:17:00"
"GLXY","Large",NA,"No",29.2675,29.255,29.307,26.08,12.22,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.65,"Moderate","Low reward, High risk zone","-",26.52,"26.21-26.52","28.5-30.9","Neutral","False",7.46,-0.86,"2025-09-11 11:17:00"
"RMBS","Mid","Moderate","No",85.45,85.527,85.292,77.11,10.82,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,87.84,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.3,"77.11-81.3","84.65-90.26","Neutral","False",3.18,2.11,"2025-09-11 11:17:00"
"ADPT","Mid",NA,"No",13.46,13.443,13.463,12.42,8.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.29","12.51-14.37","Neutral","False",3.03,-0.81,"2025-09-11 11:17:00"
"OKLO","Large",NA,"No",79.17,79.25,78.811,73.75,7.35,"0.33","Good","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.58,"Moderate","Low reward, High risk zone","-",78.38,"74.59-75.66","78.49-83.16","Higher","False",6.53,-0.38,"2025-09-11 11:17:00"
"AEI","Micro",NA,"No",2.9489,2.943,2.924,2.38,23.9,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.59,"2.38-2.59","2.87-3.26","Neutral","False",9.7,-1.05,"2025-09-11 11:18:00"
"HSAI","-",NA,"No",29.28,29.294,29.274,27.74,5.55,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.97-30.1","Neutral","False",6.78,NA,"2025-09-11 11:18:00"
"AVR","Micro",NA,"No",4.99,4.983,4.981,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.94","4.81-5.15","Neutral","False",8.34,-3.05,"2025-09-11 11:18:00"
"RNXT","Nano",NA,"No",1.2499,1.246,1.251,1.17,6.83,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Neutral","False",5.18,-0.38,"2025-09-11 11:17:00"
"RZLV","-",NA,"No",7.1191,7.131,7.125,6.25,13.91,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.69-7.54","Neutral","False",6.33,NA,"2025-09-11 11:18:00"
"QSG","Small","Moderate","No",9.36,9.341,9.319,8.8,6.36,"2.48","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","8.96-9.76","Neutral","False",9.06,1.13,"2025-09-11 11:19:00"
"ECVT","Small",NA,"No",9.545,9.564,9.585,9.19,3.86,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.34,"9.15-9.34","8.91-10.2","Neutral","False",2.66,-0.12,"2025-09-11 11:19:00"
"TBHC","-",NA,"No",2.03,2.032,2.026,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.85-2.22","Neutral","False",5.32,NA,"2025-09-11 11:17:00"
"VOO","-",NA,"No",604.5,604.302,603.958,599.68,0.8,"0.28","Good","Mixed trend","Uptrend","Hold","Overbought",569.09,618.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.41-598.46","603.26-606.93","Neutral","False",0.8,NA,"2025-09-11 11:19:00"
"QQQ","-",NA,"No",584.742,584.587,584.202,580.7,0.7,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.11-586.38","Neutral","False",1.15,NA,"2025-09-11 11:19:00"
"SOXL","-",NA,"No",29.31,29.276,29.245,28.6,2.48,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.03,"28.47-29.44","28.9-29.72","Neutral","False",5.97,NA,"2025-09-11 11:19:00"
"IWM","-",NA,"No",239.85,239.751,239.595,236.43,1.45,"0.18","Good","Mixed trend","Uptrend","Hold","Overbought",219.68,245.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.87-241.47","Neutral","False",1.5,NA,"2025-09-11 11:19:00"
"TLT","-",NA,"No",90.13,90.142,90.151,89.74,0.43,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.92,"89.7-90.31","89.74-90.52","Neutral","False",1.11,NA,"2025-09-11 11:19:00"
"PSI","-",NA,"No",66.9491,66.957,66.988,66.14,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.61-66.28","66.75-67.25","Neutral","False",2.55,NA,"2025-09-11 11:12:00"
"BABX","-",NA,"No",41.33,41.339,41.206,37.73,9.54,"6.16","Good","Mixed trend","Uptrend","Hold","Overbought",26.76,42.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.92,"40.38-40.38","40.35-42.31","Neutral","False",6.57,NA,"2025-09-11 11:19:00"
"YINN","-",NA,"No",52.0151,52.025,51.901,49.4,5.29,"3.17","Good","Mixed trend","Uptrend","Hold","Overbought",43.11,53.25,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.5,"51.23-51.23","51.68-52.74","Neutral","False",4.75,NA,"2025-09-11 11:19:00"
"KWEB","-",NA,"No",40.37,40.378,40.335,39.81,1.41,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.56-39.97","40.14-40.6","Neutral","False",2.63,NA,"2025-09-11 11:20:00"
"EUAD","-",NA,"No",44.384,44.375,44.329,43.36,2.36,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.16,45.39,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.49-43.94","40.9-48.31","Higher","False",2.32,NA,"2025-09-11 11:20:00"
"DIA","-",NA,"No",461.49,461.454,461.32,455.93,1.22,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.83-464.01","Neutral","False",0.91,NA,"2025-09-11 11:20:00"
"RVMD","Mid",NA,"No",45.885,45.916,46.043,40.45,13.44,"8.71","Moderate","Downtrend","Uptrend","Hold","Oversold",36.21,47.92,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.5,"41.53-44.5","43.12-48.65","Neutral","False",4.03,-4.52,"2025-09-11 11:17:00"
"ARKG","-",NA,"No",25.92,25.93,25.98,24.78,4.6,"0.65","Moderate","Downtrend","Uptrend","Hold","Oversold",23.92,27.36,0.72,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.49","25.04-26.5","Neutral","False",3.5,NA,"2025-09-11 11:19:00"
"NVDA","Large","Good","Yes",178.11,178.027,177.936,177.33,0.44,"1.19","Moderate","Uptrend","Mixed trend","Hold","-",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-",178.57,"178.32-178.65","176.85-179.34","Neutral","False",2.69,3.51,"2025-09-11 11:16:00"
"MSFT","Large","Good","Yes",502.58,502.402,501.898,500.37,0.44,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.72,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.53-497.55","499.09-506.07","Neutral","False",1.41,13.66,"2025-09-11 11:20:00"
"GOOGL","Large","Good","Yes",239.08,238.99,238.632,239.17,-0.04,"0.11","Good","Uptrend","Mixed trend","Hold","Overbought",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.3-236.69","237.1-241.06","Neutral","False",1.54,9.38,"2025-09-11 11:20:00"
"QS","Mid",NA,"No",9.056,9.026,8.986,8.35,8.46,"-0.05","Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.96,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.68-9.43","Neutral","False",10.12,-0.86,"2025-09-11 11:16:00"
