"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYNZ","Nano",NA,"No",1.6317,1.634,1.648,1.63,0.1,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,9.12,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.67,"1.6-1.61","HOLD","HOLD","1.53-1.74","Neutral","True",10.49,-22.36,"2025-09-23 13:43:00"
"SPYV","-",NA,"No",54.9236333333333,54.924,54.943,54.9,0.04,"-","-","Mixed trend","Mixed trend","Hold","-",52.47,56.48,0.64,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.82-54.37","HOLD","HOLD","54.43-55.26","Neutral","True",1.49,NA,"2025-09-23 13:45:00"
"PROF","Micro",NA,"No",5.11983333333333,5.07,4.95,4.3,19.07,"-","-","Uptrend","Uptrend","Hold","-",3.89,6.18,1.01,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",4.55,"4.2-4.55","HOLD","HOLD","5.01-5.74","Higher","False",5.76,-1.45,"2025-09-23 13:44:00"
"CAH","-",NA,"Yes",153.088333333333,152.943,152.81,147.47,3.81,"-","-","Uptrend","Uptrend","Hold","Overbought",145.84,165.5,1.68,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",149.94,"148.8-151.56","HOLD","HOLD","150.98-156.1","Neutral","False",2.13,NA,"2025-09-23 13:44:00"
"BBD","Large","Moderate","No",3.3755,3.377,3.382,3.32,1.67,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.32-3.41","Higher","False",2.99,0.35,"2025-09-23 13:42:00"
"RGTI","Mid",NA,"No",29.6083333333333,29.715,30.174,28.37,4.36,"3.33","-","Mixed trend","Uptrend","Hold","Oversold",15.77,32.13,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.67,"27.88-28.67","HOLD (Price near resistance)","HOLD","28.89-30.87","Higher","False",10.72,-0.88,"2025-09-23 13:42:00"
"RIG","Mid",NA,"No",3.58003333333333,3.586,3.605,3.39,5.61,"0.67","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.9,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.64,"3.4-3.54","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.06-3.94","Neutral","False",4.81,-1.88,"2025-09-23 13:42:00"
"QBTS","Mid",NA,"No",26.1934333333333,26.285,26.662,25.67,2.04,"0.79","-","Mixed trend","Uptrend","Hold","Oversold",16.62,27.98,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.48,"25.21-25.74","HOLD (Price near resistance)","HOLD","25.66-27.02","Higher","False",9.22,-1.13,"2025-09-23 13:42:00"
"ACHR","Mid",NA,"No",9.83873333333333,9.88,10.037,9.55,3.02,"1.09","-","Mixed trend","Uptrend","Hold","Oversold",8.75,14.04,3.72,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.62,"9.57-9.62","HOLD","HOLD","9.56-10.16","Higher","False",8.94,-1.27,"2025-09-23 13:42:00"
"CLSK","Mid","Moderate","No",13.9064666666667,13.953,14.101,13.74,1.21,"7.47","-","Mixed trend","Uptrend","Hold","Oversold",10.26,15.53,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.63-13.77","HOLD (Price near resistance)","HOLD","13.31-14.44","Higher","False",7.66,0.86,"2025-09-23 13:42:00"
"TDOC","Small",NA,"No",8.59,8.599,8.638,8.19,4.88,"0.06","-","Mixed trend","Uptrend","Hold","Oversold",7.35,9.11,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.29,"8.17-8.29","HOLD (Price near resistance)","HOLD","8.37-8.83","Neutral","False",5.41,-1.15,"2025-09-23 13:42:00"
"RKLB","Large",NA,"No",52.0330666666667,52.261,52.904,49.81,4.46,"-0.58","-","Mixed trend","Uptrend","Hold","Oversold",43.71,56.41,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",49.7,"48.07-49.7","HOLD","HOLD","51.11-53.6","Higher","False",8.48,-0.46,"2025-09-23 13:42:00"
"RIVN","Large",NA,"No",15.3375333333333,15.393,15.519,15.24,0.64,"0.01","-","Mixed trend","Uptrend","Hold","Oversold",12.65,16.05,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.7,"15.03-15.19","HOLD (Price near resistance)","HOLD","15.13-15.62","Neutral","False",4.7,-3.21,"2025-09-23 13:42:00"
"CMBT","Mid","Good","No",9.95166666666667,9.962,9.993,9.27,7.35,"0.96","-","Mixed trend","Uptrend","Hold","Oversold",8.72,10.32,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.69,"9.33-9.69","HOLD (Price near resistance)","HOLD","9.7-10.12","Neutral","False",4.2,1.28,"2025-09-23 13:43:00"
"PL","Mid",NA,"No",11.8296,11.86,11.96,11.11,6.48,"0.77","-","Mixed trend","Uptrend","Hold","Oversold",7.01,12.4,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.21,"10.94-11.21","HOLD (Price near resistance)","HOLD","11.64-12.26","Neutral","False",6.91,-0.31,"2025-09-23 13:43:00"
"MITQ","Nano",NA,"No",1.53956666666667,1.546,1.548,1.33,15.76,"2.66","-","Mixed trend","Uptrend","Hold","-",0.78,1.7,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.37,"1.31-1.37","HOLD (Price near resistance)","HOLD","1.48-1.68","Neutral","False",6.42,-0.12,"2025-09-23 13:43:00"
"NCPL","Nano",NA,"No",2.4716,2.489,2.474,2.39,3.41,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,13.64,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.26-2.67","Neutral","False",9.92,-20.39,"2025-09-23 13:41:00"
"PRPH","-",NA,"No",0.461866666666667,0.466,0.471,0.45,2.64,"-9.33","-","Mixed trend","Uptrend","Hold","Oversold",0.35,0.58,1.03,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.42-0.5","Neutral","False",12.41,NA,"2025-09-23 13:44:00"
"UAVS","Micro","Moderate","No",2.155,2.163,2.197,2.1,2.62,"4.24","-","Mixed trend","Uptrend","Hold","Oversold",1.7,3.69,3.64,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.11-2.13","HOLD","HOLD","2.02-2.24","Higher","False",12.55,24.42,"2025-09-23 13:44:00"
"MYGN","Small",NA,"No",7.89666666666667,7.9,7.925,7.84,0.72,"1.31","-","Mixed trend","Uptrend","Hold","Oversold",5.57,8.22,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.82,"7.74-7.82","HOLD (Price near resistance)","HOLD","7.69-8.05","Neutral","False",5.73,-4.31,"2025-09-23 13:44:00"
"GNK","-",NA,"No",19.23,19.226,19.242,18.66,3.05,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.04","HOLD (Price near resistance)","HOLD","18.88-19.57","Higher","False",3.14,NA,"2025-09-23 13:44:00"
"EWZ","-",NA,"No",31.285,31.303,31.351,30.79,1.61,"0.13","-","Mixed trend","Uptrend","Hold","Oversold",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.65-30.97","HOLD (Price near resistance)","HOLD","29.83-32.24","Neutral","False",2.1,NA,"2025-09-23 13:45:00"
"SLV","-",NA,"No",40.1001333333333,40.111,40.149,40.04,0.15,"0.6","-","Mixed trend","Uptrend","Hold","Oversold",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.3-39.7","HOLD (Price near resistance)","HOLD","39.9-40.34","Higher","False",2.07,NA,"2025-09-23 13:45:00"
"VDE","-",NA,"No",127.356666666667,127.424,127.587,124.64,2.18,"-","-","Mixed trend","Uptrend","Hold","Oversold",119.02,131.22,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",124.46,"124.81-126.09","HOLD (Price near resistance)","HOLD","125.13-127.79","Higher","False",2.42,NA,"2025-09-23 13:45:00"
"PALL","-",NA,"No",111.317866666667,111.321,111.416,108.36,2.73,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.09-110.21","HOLD","HOLD","110.2-112.18","Neutral","False",2.63,NA,"2025-09-23 13:45:00"
"LIT","-",NA,"No",53.1869666666667,53.233,53.396,53.1,0.16,"-","-","Mixed trend","Uptrend","Hold","Oversold",44.73,55.12,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",51.94,"52.13-52.66","HOLD (Price near resistance)","HOLD","51.3-53.77","Higher","False",2.37,NA,"2025-09-23 13:45:00"
"RKLX","-",NA,"No",100.244033333333,101.189,103.707,93.15,7.62,"-0.74","-","Mixed trend","Uptrend","Hold","Oversold",80.27,125.34,1.26,"Good","Moderate reward to risk ratio zone","HOLD","Strong",92.06,"86.78-92.06","HOLD","HOLD","90.66-106.52","Higher","False",15.61,NA,"2025-09-23 13:45:00"
"BBAI","Mid",NA,"No",7.86963333333333,7.955,8.134,7.08,11.15,"3.75","-","Downtrend","Uptrend","Hold","Oversold",5.31,8.78,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.06,"6.99-7.06","HOLD (Price near resistance)","HOLD","7.38-8.17","Neutral","False",9.58,-1.58,"2025-09-23 13:41:00"
"SOUN","Mid",NA,"No",17.5033333333333,17.665,17.98,17.31,1.12,"3.12","-","Downtrend","Uptrend","Hold","Oversold",12.44,19.77,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.39,"17.15-17.32","HOLD (Price near resistance)","HOLD","16.42-18.11","Higher","False",8.98,-0.68,"2025-09-23 13:41:00"
"DNN","Mid",NA,"No",2.80193333333333,2.815,2.841,2.78,0.79,"1.88","-","Downtrend","Uptrend","Hold","Oversold",2.11,2.99,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.74-2.77","HOLD (Price near resistance)","HOLD","2.72-2.86","Higher","False",5.43,-0.07,"2025-09-23 13:41:00"
"BTG","Mid",NA,"No",4.94223333333333,4.952,4.964,4.76,3.83,"2.6","-","Downtrend","Uptrend","Hold","Oversold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.89","HOLD (Price near resistance)","HOLD","4.85-5.05","Neutral","False",3.79,-0.35,"2025-09-23 13:42:00"
"TMC","Mid",NA,"No",6.14163333333333,6.155,6.237,5.77,6.44,"1.54","-","Downtrend","Uptrend","Hold","Oversold",5.3,8.82,3.17,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.88,"5.83-5.98","HOLD","HOLD","5.93-6.34","Neutral","False",8.78,-0.38,"2025-09-23 13:43:00"
"ACMR","Mid","Moderate","No",39.0119,39.036,39.244,36.68,6.36,"6","-","Downtrend","Uptrend","Hold","Oversold",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.22,"38.23-38.62","HOLD (Price near resistance)","HOLD","38.42-39.69","Neutral","False",5.73,1.66,"2025-09-23 13:43:00"
"CRK","Mid",NA,"No",18.655,18.678,18.707,17.67,5.57,"2.15","-","Downtrend","Uptrend","Hold","-",16.11,24.58,2.32,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",18.45,"17.77-18.45","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","18.48-19.06","Neutral","False",5.72,-0.25,"2025-09-23 13:43:00"
"GRAL","Small",NA,"No",47.5072333333333,47.611,48.143,44.48,6.81,"2.94","-","Downtrend","Uptrend","Hold","Oversold",33.72,50.62,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",47.04,"45-47.03","HOLD (Price near resistance)","HOLD","37.12-54.03","Higher","False",9.2,-11.71,"2025-09-23 13:44:00"
"XAR","-",NA,"No",229.019333333333,229.537,230.032,227.83,0.52,"-","-","Downtrend","Uptrend","Hold","Oversold",211.76,236.28,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",224.42,"224.44-226.73","HOLD (Price near resistance)","HOLD","227.15-231.88","Higher","False",2.05,NA,"2025-09-23 13:41:00"
"RGTX","-",NA,"No",148.105366666667,149.067,153.171,137.05,8.07,"6.51","-","Downtrend","Uptrend","Hold","Oversold",49.64,170.35,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",145.04,"133.5-146.63","HOLD (Price near resistance)","HOLD","135.92-161.43","Higher","False",15.43,NA,"2025-09-23 13:45:00"
"REPL","Micro",NA,"No",3.91,3.903,3.892,3.27,19.57,"0.88","-","Uptrend","Mixed trend","Hold","-",3.11,13.54,11.99,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",3.62,"3.26-3.62","HOLD","HOLD","3.79-4.17","Neutral","False",6.88,-3.24,"2025-09-23 13:43:00"
"TLT","-",NA,"No",89.2754333333333,89.254,89.142,88.7,0.65,"0.27","-","Uptrend","Mixed trend","Hold","Overbought",85.13,93.09,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",87.22,"87.49-88.39","HOLD","HOLD","89.03-89.48","Neutral","False",1.23,NA,"2025-09-23 13:45:00"
"AMZN","Large","Good","Yes",221.401666666667,221.468,221.728,227.63,-2.74,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,21.69,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.97-219.19","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.91-224.32","Neutral","False",3.05,6.56,"2025-09-23 13:42:00"
"AAPL","Large","Good","Yes",254.47,254.498,254.616,256.08,-0.63,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.55,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",248.92,"249.38-251.93","HOLD (Price near resistance)","HOLD","252.57-255.93","Neutral","False",3.38,6.58,"2025-09-23 13:46:00"
"MSFT","Large","Good","Yes",509.425033333333,509.35,509.53,514.45,-0.98,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.37,567.98,4.74,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",498.82,"499.24-504.34","HOLD","HOLD","506.93-510.97","Neutral","False",2.14,13.63,"2025-09-23 13:46:00"
"META","Large","Good","Yes",759.843333333333,759.512,760.058,765.16,-0.69,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.04,814.21,1.56,"Moderate","Good reward to risk ratio zone","HOLD","Strong",744.8,"744.64-752.24","HOLD","HOLD","754.32-764.21","Higher","False",3.32,27.55,"2025-09-23 13:46:00"
"GOOGL","Large","Good","Yes",250.696666666667,250.758,251.282,252.53,-0.73,"0.14","-","Mixed trend","Mixed trend","Hold","Oversold",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",245.98,"245.69-248.19","HOLD (Price near resistance)","HOLD","248.84-252.42","Higher","False",3.26,9.37,"2025-09-23 13:46:00"
"CNXC","Mid","Good","No",55.5783333333333,55.607,55.703,55.53,0.09,"-","-","Mixed trend","Mixed trend","Hold","Oversold",50.65,63.54,1.64,"Moderate","Good reward to risk ratio zone","HOLD","Weak",54.88,"54.47-55.02","HOLD","HOLD","54.85-56.27","Higher","False",4.37,3.65,"2025-09-23 13:41:00"
"SCS","Small","Good","No",16.9333333333333,16.93,16.931,16.9,0.2,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.59-16.76","HOLD (Price near resistance)","HOLD","16.82-17.04","Neutral","False",3.55,1.04,"2025-09-23 13:41:00"
"F","Large","Moderate","Yes",11.7304333333333,11.736,11.756,11.66,0.6,"0.17","-","Mixed trend","Mixed trend","Hold","Oversold",11.09,12.26,0.79,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong",11.76,"11.5-11.61","HOLD","HOLD","11.52-11.84","Higher","False",2.87,0.78,"2025-09-23 13:42:00"
"KVUE","Large","Moderate","Yes",17.4849666666667,17.482,17.507,16.97,3.03,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,6.22,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",16.66,"17.13-17.31","HOLD","HOLD","17.2-17.71","Neutral","False",2.5,0.75,"2025-09-23 13:42:00"
"EDN","Small","Moderate","No",19.6866666666667,19.754,19.667,18.21,8.11,"-","-","Mixed trend","Mixed trend","Hold","-",14.85,32.45,2.56,"Hold","Good reward to risk ratio zone","HOLD","Strong",18.7,"18.42-18.7","HOLD","HOLD","19.47-20.57","Higher","False",6.82,3.33,"2025-09-23 13:42:00"
"CRGY","Mid",NA,"No",9.14333333333333,9.147,9.158,8.5,7.57,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.05","HOLD","HOLD","8.83-9.38","Neutral","False",5.19,-0.34,"2025-09-23 13:42:00"
"WKSP","-",NA,"No",3.4,3.423,3.459,3.37,0.89,"-2.22","-","Mixed trend","Mixed trend","Hold","Oversold",3.2,4.81,8.55,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.27-3.37","HOLD","HOLD","3.22-3.58","Higher","False",8.9,NA,"2025-09-23 13:42:00"
NA,"ETF",NA,"No",5.73166666666667,5.747,5.753,5.75,-0.32,"5.82","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.62-5.67","HOLD","HOLD","5.21-6.23","Neutral","False",10.15,NA,"2025-09-23 13:41:00"
"RZLV","-",NA,"No",6.97933333333333,7,7.113,6.38,9.39,"3.89","-","Mixed trend","Mixed trend","Hold","Oversold",3.68,8.64,0.5,"Hold","Low reward, High risk zone","HOLD Positive News","Very Strong",6.57,"6.38-6.57","HOLD","HOLD","6.71-7.26","Neutral","False",10.96,NA,"2025-09-23 13:43:00"
"SLDB","Small",NA,"No",5.23833333333333,5.237,5.251,5.17,1.32,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,10.32,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.14-5.19","HOLD","HOLD","5.06-5.43","Neutral","False",8.51,-2.79,"2025-09-23 13:44:00"
"MCRB","Micro",NA,"No",17.495,17.528,17.551,16.52,5.9,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.67,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.52,"16.26-16.52","HOLD","HOLD","17.09-18.45","Neutral","False",8.85,-6.79,"2025-09-23 13:41:00"
"BNTC","-",NA,"No",13.58,13.604,NA,13.51,0.52,"-","-","Mixed trend","Mixed trend","Hold","-",11.99,14.62,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","None",13.53,"13.31-13.44","HOLD","HOLD","13.2-13.96","Neutral","False",6.42,NA,"2025-09-23 13:37:00"
"OI","Mid",NA,"No",13.34,13.346,13.342,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.98,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.07-13.21","HOLD","HOLD","13.17-13.49","Neutral","False",4,-1.65,"2025-09-23 13:44:00"
