"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","Micro",NA,"No",8.4,7.6,6.89,8.57,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.27,"Hold","Price between support and resistance","-","7.5-7.7","7.57-9.17","Neutral","True",7.98,-3.15,"2025-08-06 12:10:00"
"ADCT","Micro",NA,"No",2.655,2.61,2.42,2.71,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-7.14,"Moderate","Low Value Zone - Price below support","-","2.6-2.62","2.56-2.75","Neutral","False",7.43,-1.42,"2025-08-06 12:12:00"
"ADEA","Small","Moderate","No",13.895,13.76,12.56,14.06,"Moderate","Mixed trend","Mixed trend",12.69,13.86,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.13-14.13","12.75-14.94","Higher","False",3.05,0.66,"2025-08-06 12:08:00"
"ADIL","ETF",NA,"No",0.431,0.42,0.33,0.44,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-138.69,"Hold","Value Zone - Price near support","-","0.41-0.43","0.4-0.46","Neutral","False",21.39,NA,"2025-08-06 12:08:00"
"ADNT","Small",NA,"No",22.365,21.07,20.45,22.57,"Moderate","Mixed trend","Mixed trend",20.77,23.12,0.47,"Moderate","Price between support and resistance","-","20-22.14","20.49-24.43","Neutral","False",2.93,-3.23,"2025-08-06 12:11:00"
"ADP","Large","Good","Yes",301.56,297.03,291.99,328.65,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10,"Moderate","Value Zone - Price near support","-","295.53-298.54","300.25-302.9","Neutral","False",1.7,9.97,"2025-08-06 12:07:00"
"AGG","ETF",NA,"No",99.09,98.1,96.86,99.28,"Good","Mixed trend","Mixed trend",97.84,99.94,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.12-99.19","98.88-99.3","Neutral","False",0.59,NA,"2025-08-06 12:08:00"
"AIG","Large","Good","Yes",79.27,78.08,76.46,80.92,"Moderate","Uptrend","Mixed trend",77.93,81.84,1.92,"Hold","Value Zone - Price near support","-","77.68-78.48","78.92-79.46","Lower","False",2.08,4.1,"2025-08-06 12:02:00"
"AIM","Nano",NA,"No",2.8212,2.76,2.62,4.47,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.35,"Hold","Low Value Zone - Price below support","-","2.72-2.79","2.59-3.05","Neutral","False",4.8,-24,"2025-08-06 11:59:00"
"AIP","Small",NA,"No",10.021,9.92,9.23,10.22,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-99,"Moderate","Value Zone - Price near support","-","10.15-11.08","9.44-10.6","Neutral","False",6.93,-0.81,"2025-08-06 12:11:00"
"AISP","Micro",NA,"No",4.6215,4.58,4.29,4.71,"Moderate","Downtrend","Mixed trend",4.94,5.62,-3.11,"Hold","Low Value Zone - Price below support","-","4.66-4.7","4.33-4.92","Neutral","False",6.25,-0.33,"2025-08-06 12:10:00"
"AIZ","Large","Good","Yes",206.075,195.83,185.7,210.2,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-202.82","185.57-227.33","Neutral","False",2.68,12.82,"2025-08-06 12:05:00"
"ALAB","Large","Moderate","No",171.525,164.93,121.61,174.96,"Moderate","Downtrend","Uptrend",122.84,160.99,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","163.7-179.35","Neutral","True",6.47,1.31,"2025-08-06 12:04:00"
"ALLO","Micro",NA,"No",1.0573,1.04,0.95,1.08,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-5.08,"Hold","Low Value Zone","-","1.03-1.04","1.01-1.1","Neutral","False",7.78,-1.22,"2025-08-06 12:10:00"
"ALVO","Mid","Poor","No",8.36,8.23,7.86,8.53,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4,"Hold","Low Value Zone - Price below support","-","8.19-8.28","8.17-8.4","Neutral","False",4.52,0.37,"2025-08-06 12:09:00"
"AMD","Large","Moderate","Yes",163.3498,161.72,157.5,176.06,"Good","Uptrend","Mixed trend",159.2,180.28,4.07,"Moderate","Price between support and resistance","-","164.2-164.2","160.54-166.16","Neutral","False",2.61,1.67,"2025-08-06 12:03:00"
"AMDD","ETF",NA,"No",14.545,14.4,13.62,18.01,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.71,"Moderate","Value Zone - Price near support","-","14.48-14.88","14.27-14.82","Neutral","False",5.4,NA,"2025-08-06 12:05:00"
"AMDL","ETF",NA,"No",10.945,10.84,10.26,14.13,"Good","Mixed trend","Mixed trend",10.68,13.32,8.9,"Moderate","Price between support and resistance","-","11-11.12","10.55-11.34","Neutral","False",5.28,NA,"2025-08-06 12:06:00"
"AMDY","ETF",NA,"No",8.377,8.12,7.75,11.05,"Good","Uptrend","Mixed trend",8.33,9.05,13.82,"Good","Value Zone - Price near support","-","8.12-8.12","8.16-8.6","Neutral","False",4.59,NA,"2025-08-06 12:06:00"
"AMGN","Large","Good","Yes",284.355,280.1,270.82,290.04,"Good","Mixed trend","Mixed trend",290.08,306.99,-3.95,"Moderate","Value Zone - Price near support","-","278.67-281.52","273.84-294.06","Higher","False",3.31,12.24,"2025-08-06 12:04:00"
"AMRZ","Large","Good","No",49.48,48.74,47.66,50.47,"Moderate","Downtrend","Mixed trend",49.88,51.57,-5.29,"Moderate","Value Zone - Price near support","-","48.49-48.99","48.85-50.09","Neutral","False",2.22,2.55,"2025-08-06 12:02:00"
"AMUU","ETF",NA,"No",43.48,41.22,39,55.36,"Good","Mixed trend","Mixed trend",42.45,52.77,8.99,"Good","Price between support and resistance","-","40.48-41.97","40.76-46.21","Neutral","True",5.4,NA,"2025-08-06 12:05:00"
"AMZD","ETF",NA,"No",10.9494,10.79,10.43,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.42,"Moderate","Price between support and resistance","-","10.73-10.84","10.77-11.02","Neutral","False",3.31,NA,"2025-08-06 12:03:00"
"AMZN","Large","Good","Yes",218.65,215.24,210.08,226.76,"Good","Uptrend","Mixed trend",213.67,230.69,2.42,"Good","Price between support and resistance","-","215.08-215.41","217.9-220.87","Neutral","False",2.4,6.56,"2025-08-06 12:07:00"
"AMZU","ETF",NA,"No",35.5365,34.28,32.66,39.82,"Good","Mixed trend","Mixed trend",34.62,39.75,4.58,"Moderate","Price between support and resistance","-","34.1-34.47","35.21-36.09","Neutral","False",4.74,NA,"2025-08-06 12:05:00"
"ANET","Large","Moderate","Yes",138.48,132.15,112.01,141.25,"Good","Uptrend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-133","135.27-141.64","Neutral","False",4.58,2.37,"2025-08-06 12:04:00"
"APP","Large","Moderate","No",380.95,377.14,356.25,399.53,"Moderate","Downtrend","Mixed trend",362.41,404.15,1.25,"Hold","Price between support and resistance","-","385-385","374.36-387.45","Neutral","False",5.54,5.52,"2025-08-06 12:02:00"
"ARKG","ETF",NA,"No",23.02,22.79,21.86,23.48,"Moderate","Uptrend","Mixed trend",23.42,25.49,-6.12,"Moderate","Low Value Zone","-","22.97-22.97","22.42-23.7","Neutral","False",4.08,NA,"2025-08-06 12:07:00"
"ARVN","Small",NA,"No",6.675,6.61,6.22,6.81,"Moderate","Mixed trend","Mixed trend",7.18,7.99,-2.63,"Moderate","Low Value Zone","-","6.67-6.67","6.21-7.14","Neutral","False",5.84,-0.66,"2025-08-06 12:09:00"
"ASTE","Small","Poor","No",39.66,38.58,37.25,42.62,"Moderate","Mixed trend","Mixed trend",38.89,42.36,3.49,"Good","Value Zone - Price near support","-","38.09-39.07","37.57-41.68","Neutral","False",3.45,0.66,"2025-08-06 12:10:00"
"ATO","Large","Moderate","Yes",158.41,156.83,152.25,159.59,"Good","Mixed trend","Mixed trend",153.79,160.51,0.46,"Moderate","Elevated Zone - Price near resistance","-","158.21-158.21","156.86-160","Neutral","False",1.58,7.16,"2025-08-06 12:02:00"
"AVGO","Large","Moderate","Yes",299.11,293.16,276.96,300.89,"Good","Uptrend","Mixed trend",279.76,304.82,0.3,"Moderate","Elevated Zone - Price near resistance","-","292.2-294.12","295.45-302.72","Neutral","False",2.94,2.75,"2025-08-06 12:07:00"
"AVL","ETF",NA,"No",44.88,43.26,39.53,45.36,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.31,"Hold","Price between support and resistance","-","42.86-43.67","44.34-46.19","Neutral","False",5.98,NA,"2025-08-06 12:05:00"
"AVS","ETF",NA,"No",11.999,11.82,11.25,12.24,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-8.26,"Moderate","Value Zone - Price near support","-","11.76-11.88","11.61-12.39","Neutral","False",4.86,NA,"2025-08-06 11:55:00"
"AVT","Mid","Good","No",47.735,45.88,44.5,48.29,"Good","Mixed trend","Mixed trend",50.29,54.76,-2.75,"Hold","Low Value Zone","-","45.69-46.08","42.76-54.25","Neutral","False",3.02,3.56,"2025-08-06 12:11:00"
"BAC","Large","Good","Yes",45.75,45.06,44.19,47.86,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.14,"Moderate","Value Zone - Price near support","-","44.84-45.29","45.59-45.91","Neutral","False",1.94,3.41,"2025-08-06 12:07:00"
"BAM","Large","Moderate","No",62.86,61.85,58.4,63.06,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.48-62.23","61.71-63.94","Neutral","False",2.57,1.36,"2025-08-06 12:02:00"
"BINI","ETF",NA,"No",3.02,2.99,1.96,9.31,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.07,"Hold","Price between support and resistance","-","3.14-3.14","2.47-3.21","Neutral","False",32.42,NA,"2025-08-06 12:09:00"
"BLNK","ETF",NA,"No",0.9199,0.91,0.85,0.94,"Moderate","Uptrend","Mixed trend",0.94,1.11,-8.66,"Moderate","Low Value Zone","-","0.92-0.92","0.88-0.95","Neutral","False",6.86,NA,"2025-08-06 12:08:00"
"BND","ETF",NA,"No",73.535,72.43,71.9,75.01,"Good","Mixed trend","Mixed trend",72.63,74.17,0.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.06-72.79","73.41-73.65","Higher","False",0.55,NA,"2025-08-06 12:08:00"
"BOOM","Micro",NA,"No",6.76,6.6,6.27,6.92,"Moderate","Uptrend","Downtrend",7.49,8.58,-2.47,"Hold","Low Value Zone","-","6.57-6.62","6.09-7.55","Neutral","True",4.98,-8.17,"2025-08-06 12:11:00"
"BRKU","ETF",NA,"No",22.9472,22.6,21.72,27.49,"Moderate","Mixed trend","Mixed trend",22.73,24.97,9.26,"Moderate","Value Zone - Price near support","-","22.49-22.71","22.43-23.46","Neutral","False",3.9,NA,"2025-08-06 12:05:00"
"BSY","Large","Moderate","No",54.21,53.4,52.61,55.29,"Moderate","Mixed trend","Mixed trend",54.88,58.79,-6.85,"Hold","Value Zone - Price near support","-","53.13-53.67","52.88-54.71","Neutral","False",1.48,0.78,"2025-08-06 12:02:00"
"BTAI","ETF",NA,"No",3.225,3.17,1.86,3.46,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.15,"Moderate","Price between support and resistance","-","3.1-3.25","2.78-3.68","Higher","False",9.3,NA,"2025-08-06 12:10:00"
"BVS","Small",NA,"No",6.875,6.3,6,7.01,"Moderate","Mixed trend","Uptrend",6.07,6.87,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.02-6.57","6.5-7.28","Neutral","False",4.75,-0.48,"2025-08-06 12:09:00"
"CACI","Large","Good","No",470.13,460.22,446.96,480.5,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.19,"Moderate","Price between support and resistance","-","455-465.43","457.04-483.63","Neutral","False",2.88,21.17,"2025-08-06 12:02:00"
"CAPR","Small",NA,"No",7.69,7.54,6.56,19.15,"Moderate","Mixed trend","Mixed trend",7.59,9.87,22.27,"Moderate","Value Zone - Price near support","-","7.52-7.57","7.57-7.8","Neutral","False",13.04,-1.37,"2025-08-06 12:09:00"
"CCEP","Large","Good","No",90.07,87.6,85.83,91.87,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.44,"Moderate","Low Value Zone","-","86.3-88.9","88.14-91.99","Neutral","False",2.02,3.57,"2025-08-06 12:02:00"
"CDW","Large","Good","Yes",169.155,161.71,156.7,184.41,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.93,"Moderate","Value Zone - Price near support","-","159.97-163.45","142.16-194.97","Neutral","False",3.1,8.06,"2025-08-06 12:02:00"
"CF","Large","Good","Yes",92.525,91.6,89.42,96.53,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.69,"Moderate","Value Zone - Price near support","-","92.55-92.55","91.25-93.83","Neutral","False",2.38,7.56,"2025-08-06 12:02:00"
"CG","Large","Moderate","No",63.46,61.25,56.05,64.73,"Good","Mixed trend","Uptrend",56.62,62.79,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.8-61.71","62.15-64.61","Neutral","False",3.19,2.94,"2025-08-06 12:11:00"
"CIB","Large","Moderate","No",45.43,44.75,43.11,45.43,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.23,"Moderate","Elevated Zone - Price near resistance","-","44.52-44.98","45.08-45.61","Neutral","False",2.42,6.39,"2025-08-06 11:59:00"
"COR","Large","Good","Yes",285.985,277.56,272.79,296.33,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.81,"Moderate","Value Zone - Price near support","-","274.56-280.57","275.13-296.84","Neutral","False",1.72,8.65,"2025-08-06 12:02:00"
"COST","Large","Good","Yes",965.985,948.14,927.3,974.53,"Good","Mixed trend","Mixed trend",936.67,990.8,0.85,"Hold","Price between support and resistance","-","943.16-953.12","963.99-975.63","Neutral","False",1.53,17.65,"2025-08-06 12:07:00"
"CPAY","Large","Good","Yes",318.775,314,303.35,375.16,"Moderate","Mixed trend","Mixed trend",316.69,339.16,9.8,"Moderate","Value Zone - Price near support","-","312.4-315.59","312.69-324.86","Neutral","False",3.39,14.24,"2025-08-06 12:02:00"
"CPRI","Mid",NA,"No",20.32,20.12,17.4,20.33,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","19.47-21.17","Neutral","True",4.84,-10,"2025-08-06 12:05:00"
"CRCT","Small","Moderate","No",5.82,5.5,4.98,5.94,"Moderate","Uptrend","Uptrend",5.03,5.91,0.11,"Moderate","Elevated Zone - Price near resistance","-","5.35-5.65","5.39-6.24","Neutral","True",5,0.31,"2025-08-06 12:05:00"
"CRH","Large","Good","No",98.255,97.27,93.04,99.1,"Good","Mixed trend","Mixed trend",93.98,99.7,0.34,"Hold","Elevated Zone - Price near resistance","-","98.2-98.34","97.25-99.26","Neutral","False",2.76,4.71,"2025-08-06 12:02:00"
"CRM","Large","Good","Yes",247.635,243.93,236.17,252.59,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.5,"Moderate","Value Zone - Price near support","-","242.69-245.16","246.12-249.17","Higher","False",3.18,6.39,"2025-08-06 12:08:00"
"CRNT","Micro","Moderate","No",1.965,1.95,1.86,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.41,"Hold","Low Value Zone - Price below support","-","1.98-1.99","1.82-2.16","Neutral","True",4.16,0.26,"2025-08-06 12:11:00"
"CSCO","Large","Good","Yes",69.255,67.86,65.74,70.64,"Moderate","Mixed trend","Uptrend",66.4,69.43,0.06,"Moderate","Elevated Zone - Price near resistance","-","67.76-67.95","69.09-69.84","Neutral","False",1.47,2.45,"2025-08-06 12:08:00"
"CTVA","Large","Moderate","Yes",71.65,70.58,69.59,74.66,"Moderate","Mixed trend","Mixed trend",71.14,74.47,5.52,"Good","Value Zone - Price near support","-","70.22-70.93","71.15-72.17","Neutral","False",1.39,1.66,"2025-08-06 12:02:00"
"CURE","ETF",NA,"No",71.1,70.03,64.32,72.52,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-6.86,"Hold","Value Zone - Price near support","-","69.68-70.39","69.49-72.71","Higher","False",8.16,NA,"2025-08-06 12:05:00"
"CVX","Large","Good","Yes",153.0979,150.8,147.2,154.64,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.81,"Moderate","Price between support and resistance","-","150.04-151.57","151.74-154.46","Higher","False",2.32,7.77,"2025-08-06 12:08:00"
"CW","Large","Moderate","No",510.03,502.38,473.42,513.42,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.19,"Hold","Elevated Zone - Price near resistance","-","499.83-504.93","498.33-521.73","Neutral","False",1.87,11.26,"2025-08-06 12:02:00"
"CYRX","Small",NA,"No",8.8105,8.12,6.86,8.99,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.7-9.95","Neutral","True",6.04,-2.36,"2025-08-06 12:05:00"
"DASH","Large","Poor","Yes",257.69,255.11,238.43,258.38,"Good","Uptrend","Uptrend",240.84,259.69,0.12,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","255.54-259.61","Neutral","False",3.43,0.79,"2025-08-06 12:02:00"
"DAVE","Mid","Good","No",186.2,183.41,171.47,191.82,"Moderate","Uptrend","Downtrend",212.95,254.05,-2.54,"Hold","Low Value Zone - Price below support","-","182.48-184.34","144.02-207.06","Neutral","True",6.51,3.56,"2025-08-06 12:04:00"
"DAY","Mid","Poor","Yes",53.26,52.22,50.06,54.33,"Good","Mixed trend","Mixed trend",53.61,58.5,-14.88,"Hold","Low Value Zone","-","52.22-52.22","50.75-55.77","Neutral","False",4.14,0.16,"2025-08-06 12:10:00"
"DFEN","ETF",NA,"No",59.57,57.84,53.1,59.77,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.16,"Hold","Elevated Zone - Price near resistance","-","57.49-58.18","57.79-61.35","Neutral","False",4.49,NA,"2025-08-06 12:05:00"
"DIA","ETF",NA,"No",442.4897,438.06,428.92,445.89,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.75,"Moderate","Elevated Zone - Price near resistance","-","441.17-442.47","440.67-444.31","Neutral","False",1.7,NA,"2025-08-06 12:08:00"
"DIS","Large","Moderate","Yes",115.61,114.45,112.53,6040.83,"Good","Uptrend","Mixed trend",115.61,121.85,6160.83,"Good","Value Zone - Price near support","-","114.53-117.2","111-120.15","Neutral","True",1.68,4.9,"2025-08-06 12:02:00"
"DK","Small",NA,"No",19.95,19.75,18.7,20.35,"Moderate","Mixed trend","Mixed trend",20.87,23.85,-4.24,"Hold","Low Value Zone - Price below support","-","20.16-20.46","18.66-20.58","Neutral","False",5.3,-12.2,"2025-08-06 12:11:00"
"DNN","Mid",NA,"No",2.25,2.23,1.96,2.28,"Good","Mixed trend","Mixed trend",1.98,2.28,0.12,"Hold","Elevated Zone - Price near resistance","-","2.25-2.25","2.2-2.31","Higher","False",4.66,-0.09,"2025-08-06 12:04:00"
"DPST","ETF",NA,"No",86.22,85.36,79.98,97.02,"Moderate","Downtrend","Mixed trend",82.73,96.8,3.04,"Moderate","Price between support and resistance","-","86.53-86.53","84.66-87.86","Neutral","False",6.3,NA,"2025-08-06 12:05:00"
"DRN","ETF",NA,"No",9.66,9.5,9,10.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.83,"Moderate","Price between support and resistance","-","9.45-9.56","9.31-10.01","Neutral","False",5.36,NA,"2025-08-06 12:04:00"
"DT","Large","Moderate","No",51.66,50.85,49.62,55.45,"Moderate","Downtrend","Mixed trend",51,54.72,4.66,"Moderate","Value Zone - Price near support","-","50.56-51.14","49.42-53.92","Neutral","False",2.42,1.59,"2025-08-06 12:02:00"
"DUOL","Large","Moderate","No",338.85,333.76,317.54,345.63,"Moderate","Uptrend","Mixed trend",352.14,404.01,-4.9,"Hold","Low Value Zone","-","332.07-335.46","331.31-346.39","Neutral","False",4.86,2.04,"2025-08-06 12:02:00"
"DVA","Mid","Good","Yes",129.51,126.89,122.75,132.1,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.82,"Moderate","Low Value Zone","-","126.18-127.59","122.59-136.77","Neutral","True",3.26,10.15,"2025-08-06 12:12:00"
"EBR","Large","Moderate","No",7.0992,6.99,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.38,"Hold","Elevated Zone - Price near resistance","-","6.96-7.02","7.02-7.17","Neutral","False",2.14,0.76,"2025-08-06 12:00:00"
"EDC","ETF",NA,"No",40.36,39.75,38.24,41.07,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","39.55-39.96","39.99-40.59","Lower","False",3.81,NA,"2025-08-06 11:56:00"
"EDZ","ETF",NA,"No",5.21,5.14,4.8,5.31,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-117.88,"Moderate","Value Zone - Price near support","-","5.11-5.16","5.09-5.33","Neutral","False",6.54,NA,"2025-08-06 12:05:00"
"EHTH","Micro",NA,"No",4.2,3.79,3.46,4.28,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-3.99","3.75-4.65","Neutral","True",7.48,-0.56,"2025-08-06 12:10:00"
"EMR","Large","Good","Yes",127.44,125.04,122.86,131.57,"Good","Mixed trend","Downtrend",133.96,146.48,-2.92,"Moderate","Low Value Zone - Price below support","-","123.92-126.17","112.4-142.47","Neutral","True",1.75,3.46,"2025-08-06 12:02:00"
"EQIX","Large","Moderate","Yes",781.46,773.65,758.95,995.88,"Good","Mixed trend","Mixed trend",779.49,835.71,27.56,"Moderate","Value Zone - Price near support","-","778.64-778.64","772.63-790.29","Neutral","False",1.9,10.2,"2025-08-06 12:07:00"
"ET","Large","Good","No",17.98,17.8,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.68,"Hold","Elevated Zone - Price near resistance","-","18.07-18.07","17.81-18.16","Higher","False",2.33,1.32,"2025-08-06 12:02:00"
"EVEX","Small",NA,"No",5.885,5.83,5.41,6,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-4.28,"Moderate","Low Value Zone","-","5.87-5.87","4.64-7.16","Neutral","False",7.06,-0.55,"2025-08-06 12:10:00"
"EWZ","ETF",NA,"No",27.46,27.05,26.39,27.69,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.64,"Moderate","Elevated Zone - Price near resistance","-","26.91-27.19","27.09-27.83","Neutral","False",1.77,NA,"2025-08-06 12:07:00"
"EXLS","Mid","Good","No",42.725,42.3,40.82,242,"Moderate","Uptrend","Mixed trend",42.71,45.99,268.99,"Moderate","Value Zone - Price near support","-","42.6-42.6","42.16-43.27","Neutral","False",3.49,1.45,"2025-08-06 12:09:00"
"EXTR","Mid",NA,"No",20.89,19.09,17.17,21.31,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.98","19.1-22.67","Neutral","True",2.36,-0.41,"2025-08-06 12:04:00"
"EYPT","Small",NA,"No",10.54,9.92,9.32,10.78,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.58,"Moderate","Price between support and resistance","-","9.57-10.27","9.61-11.47","Neutral","False",6.01,-2.42,"2025-08-06 12:10:00"
"F","Large","Moderate","Yes",11.195,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.64,"Moderate","Price between support and resistance","-","11.15-11.2","11.1-11.29","Neutral","False",2.6,0.78,"2025-08-06 12:04:00"
"FAS","ETF",NA,"No",162.7,160.24,151.49,171.87,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.69,"Moderate","Price between support and resistance","-","159.45-161.03","160.16-165.26","Neutral","False",5.46,NA,"2025-08-06 12:05:00"
"FAZ","ETF",NA,"No",4.5201,4.47,4.23,4.86,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.27,"Moderate","Price between support and resistance","-","4.53-4.54","4.46-4.58","Neutral","False",5.37,NA,"2025-08-06 12:05:00"
