"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.99,122.846,122.669,121.43,1.28,"-0.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",110.44,126.09,0.29,"Moderate","Low reward High risk zone"," + ","Very Strong",122.34,"118-122"," + ",NA,"122.27-124.1","Neutral","Neutral","108.14-136.98","False",1.74,6.82,"2025-11-10 18:24:00","Good Fundamentals & Health","","","","","2025-11-10 18:24:00","2025-11-10 18:24:00",2025-11-10 18:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,1.74,0.0174,54.9766666666667,-81.8,54.9766666666667,7,0,0,30.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.27,136.244,136.071,132.95,2.5,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.92,139.49,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",135.61,"130-136"," + ",NA,"134.78-137.85","Neutral","Neutral","122.27-162.29","False",1.97,20.95,"2025-11-10 16:44:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 16:44:00","2025-11-10 16:44:00",2025-11-10 16:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,53.8194444444444,1.97,0.0197,54.4466666666667,NA,54.4466666666667,7,0,0,30.2491666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.0501,14.086,14.161,14.13,-0.57,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.18,15.86,1.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",14.07,"13-14"," + Breakdown Signal + ",NA,"13.88-14.22","Neutral","Neutral","10.59-17.81","False",4.56,1.52,"2025-11-10 18:34:00","","","","","Undervalued","2025-11-10 18:34:00","2025-11-10 18:34:00",2025-11-10 18:34:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.6,0.533333333333333,0.5,51.6284722222222,4.56,0.0456,44.5608333333333,-10.9627356825082,44.5608333333333,7,0,0,22.7933333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.26,10.266,10.265,10.34,-0.77,"0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.24,"10-10"," + Breakdown Signal + ",NA,"10.22-10.31","Neutral","Neutral","8.83-11.67","False",1.95,0.67,"2025-11-10 18:56:00","","","","","Undervalued","2025-11-10 18:56:00","2025-11-10 18:56:00",2025-11-10 18:56:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.86,0.286666666666667,0.5,44.5694444444444,1.95,0.0195,43.6666666666667,4.72581587920102,43.6666666666667,5,0,0,22.9791666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",341,340.439,337.216,311.58,9.44,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",256.51,347.9,0.15,"Moderate","Low reward High risk zone"," + ","Moderate",331.17,"285-332"," + ","Breakout Signal","328.15-351.98","Neutral","Neutral","297.57-417.09","False",6.6,8.35,"2025-11-10 18:45:00","","","","","","2025-11-10 18:45:00","2025-11-10 18:45:00",2025-11-10 18:45:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.15,0.05,0.5,59.1666666666667,6.6,0.066,56.4,NA,56.4,7,0,0,33.55
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",16.02,16.001,15.993,15.52,3.22,"2.32","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.81,20.68,3.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",15.9,"15-16"," + Breakout Signal + ",NA,"15.63-16.38","Neutral","Neutral","6.83-25.22","True",6.08,-2.6,"2025-11-10 18:59:00","","","","","","2025-11-10 18:59:00","2025-11-10 18:59:00",2025-11-10 18:59:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.62,1,0.5,67.0833333333333,6.08,0.0608,59.42,11.2,59.42,1,0,0,29.33
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.92,76.946,77.061,76.93,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",75.8,86.6,8.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",76.88,"75-77"," + Breakdown Signal + ",NA,"76.37-77.54","Neutral","Neutral","62.88-90.96","False",2.39,5.56,"2025-11-10 16:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 16:43:00","2025-11-10 16:43:00",2025-11-10 16:43:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,8.64,1,0.5,59.40625,2.39,0.0239,51.3975,NA,51.3975,7,0,0,24.5025
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.1058,5.167,5.188,4.89,4.41,"12.11","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",4.64,6.01,1.81,"Good","Good reward to risk ratio zone"," + ","Strong",5.08,"3-5"," + ",NA,"4.89-5.35","Neutral","Neutral","3.04-7.16","True",6.2,-0.3,"2025-11-10 17:20:00","","","","","","2025-11-10 17:20:00","2025-11-10 17:20:00",2025-11-10 17:20:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.81,0.603333333333333,0.5,61.7222222222222,6.2,0.062,56.8333333333333,-6.98851195065512,56.8333333333333,1,0,0,29.3083333333333
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.49,6.395,6.36,6.12,6.05,"0.92","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.2,12.27,5.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",6.25,"4-6"," + Breakout Signal + ","Breakdown Signal","6.19-6.64","Lower","Neutral","0.65-10.66","False",10.72,-0.25,"2025-11-10 18:41:00","","","","","","2025-11-10 18:41:00","2025-11-10 18:41:00",2025-11-10 18:41:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.19,1,0,48.75,10.72,0.1072,32.78,-1.6,32.78,1,0,0,20.17
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",259.74,260.045,261.032,258.92,0.32,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",249.33,276.81,1.64,"Moderate","Good reward to risk ratio zone"," + ","Strong",259.9,"249-260"," + ",NA,"257.28-262.1","Neutral","Neutral","213.72-305.47","False",3.29,10.38,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.64,0.546666666666667,0.5,53.7256944444444,3.29,0.0329,48.2141666666667,NA,48.2141666666667,7,0,0,24.6441666666667
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.96,5.953,5.944,5.38,10.78,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.22,8.21,18.04,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",5.89,"5-6"," + Moderate Earnings + ",NA,"5.53-6.38","Neutral","Neutral","3.09-7.67","False",2.68,-0.49,"2025-11-10 18:57:00","","","Earnings Alert","","","2025-11-10 18:57:00","2025-11-10 18:57:00",2025-11-10 18:57:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.04,1,0.5,59.5833333333333,2.68,0.0268,53.82,NA,53.82,1,0,8,28.28
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.11,226.333,226.657,224.32,0.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",207.13,233.27,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",225.88,"218-226"," + Breakdown Signal + ",NA,"225.08-228.51","Neutral","Neutral","186.79-265.43","False",2.91,16.42,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,52.3194444444444,2.91,0.0291,51.1066666666667,NA,51.1066666666667,7,0,0,28.1641666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.06,251.203,251.276,250.01,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.95,320.62,6.26,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",250.61,"240-251"," + Breakdown Signal + ",NA,"249.97-252.44","Neutral","Neutral","195.13-306.99","False",2.65,6.25,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.26,1,0.5,54.5833333333333,2.65,0.0265,47.85,NA,47.85,5,0,0,23.0875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.68,1.685,1.679,2.04,-17.65,"-15.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.65,3.29,97.16,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",1.63,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.53-1.85","Neutral","Neutral","-0.02-3.36","True",5.62,-0.18,"2025-11-10 18:58:00","","News Alert","Earnings Alert","","","2025-11-10 18:58:00","2025-11-10 18:58:00",2025-11-10 18:58:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,0.5,57.0520833333333,5.62,0.0562,47.8425,-3.4,47.8425,1,8,8,24.62
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.39,74.354,74.336,73.97,0.57,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.02,82.73,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",74.15,"71-74"," + Breakout Signal + ",NA,"73.91-74.87","Neutral","Neutral","56.73-92.05","True",2.72,2.16,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.52,1,0.5,64.5833333333333,2.72,0.0272,59.78,11.2,59.78,5,0,0,28.57
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.41,165.324,166.073,166.86,-0.87,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",159.57,217.64,8.94,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",164.6,"149-165"," + ","Breakdown Signal","164.86-168.33","Higher","Neutral","128.57-202.25","False",2.61,9.64,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,1,59.5520833333333,2.61,0.0261,51.3525,NA,51.3525,7,0,0,20.3975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.89,203.871,203.965,202.29,0.79,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",188.77,220.56,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",203.49,"197-204"," + ",NA,"202.97-204.93","Neutral","Neutral","186.68-214.37","False",2.65,30.85,"2025-11-10 16:44:00","","","","","Undervalued","2025-11-10 16:44:00","2025-11-10 16:44:00",2025-11-10 16:44:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.1,0.366666666666667,0.5,56.9444444444444,2.65,0.0265,54.5166666666667,NA,54.5166666666667,7,0,0,29.3291666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.75,82.776,82.784,81.95,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.2,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",82.57,"80-83"," + Breakdown Signal + ",NA,"81.82-83.71","Neutral","Neutral","64.06-101.5","False",2.9,8.15,"2025-11-10 18:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 18:47:00","2025-11-10 18:47:00",2025-11-10 18:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.2,0.733333333333333,0.5,54.3055555555556,2.9,0.029,47.4333333333333,NA,47.4333333333333,7,0,0,23.1833333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.73,233.764,234.003,230.07,1.59,"2.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.79,247.97,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",233.38,"226-235"," + Breakdown Signal + ",NA,"232.02-235.3","Neutral","Neutral","188.45-280.04","False",4.87,8.37,"2025-11-10 18:58:00","Good Fundamentals & Health","","","","","2025-11-10 18:58:00","2025-11-10 18:58:00",2025-11-10 18:58:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.9583333333333,4.87,0.0487,41.58,-77.1333034191869,41.58,7,0,0,22.6575
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.93,244.816,244.522,233.54,4.88,"3.48","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",192.08,273.1,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",243.84,"239-244"," + Breakout Signal + ",NA,"242.94-246.87","Neutral","Neutral","200.71-329.88","False",5.33,1.92,"2025-11-10 18:59:00","","","","","","2025-11-10 18:59:00","2025-11-10 18:59:00",2025-11-10 18:59:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,0.56,0.186666666666667,0.5,47.8715277777778,5.33,0.0533,45.2491666666667,5.7,45.2491666666667,5,0,0,25.8591666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.01,198.019,198.13,196.29,0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.23,208.75,0.68,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",197.68,"193-198"," + Breakdown Signal + ",NA,"196.8-199.29","Neutral","Neutral","169.2-226.82","False",1.74,6.34,"2025-11-10 16:06:00","Good Fundamentals & Health","","","","","2025-11-10 16:06:00","2025-11-10 16:06:00",2025-11-10 16:06:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.68,0.226666666666667,0.5,47.7361111111111,1.74,0.0174,45.7766666666667,NA,45.7766666666667,7,0,0,23.7066666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.57,259.877,260.585,259.26,0.12,"-","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",231.57,268.61,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",259.29,"247-261"," + Breakdown Signal + ",NA,"255.63-263.51","Neutral","Neutral","239.61-308.9","False",2.35,16.72,"2025-11-10 16:00:00","","","","","Undervalued","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.75,0.32,0.106666666666667,0.5,48.2673611111111,2.35,0.0235,47.0041666666667,NA,47.0041666666667,7,0,0,25.2791666666667
