"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.62,81.626,81.508,82.3,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,7.93,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",81.09,"76-81"," + ",NA,"81.12-81.88","Lower","Neutral","63.14-100.1","False",2.89,8.15,"2025-11-14 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.93,1,0,54,2.89,0.0289,43.11,NA,43.11,7,0,0,23.3525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",222.595,222.123,220.825,223.23,-0.28,"-8.33","Good","Uptrend","Mixed trend","Hold","-","Neutral",203.76,247.97,1.35,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Strong",218.02,"179-218"," + Upwards Momentum Signal + Positive Earnings + ",NA,"215.67-229.43","Neutral","Neutral","173.44-272.49","False",4.37,8.37,"2025-11-14 10:46:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 10:46:00","2025-11-14 10:46:00",2025-11-14 10:46:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.35,0.45,0.5,58.5,4.37,0.0437,54.38,-5.3,54.38,7,0,8,31.2075
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.255,248.131,246.865,247.96,0.52,"-3.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.47,"Moderate","Low reward High risk zone"," + ","Strong",244.44,"193-244"," + ",NA,"244.02-254.35","Neutral","Neutral","204.55-336.84","False",5.29,1.91,"2025-11-14 10:47:00","","","","","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.47,0.156666666666667,0.5,45.6333333333333,5.29,0.0529,45.0266666666667,-94.8,45.0266666666667,5,0,0,25.8191666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.795,257.78,257.39,259.1,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.58,"Moderate","Low reward High risk zone"," + ","None",255.65,"256-257"," + ",NA,"252.17-263.42","Neutral","Neutral","237.74-306.54","False",2.33,16.71,"2025-11-14 10:47:00","","","","","Undervalued","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,2.33,0.0233,45.6033333333333,NA,45.6033333333333,7,0,0,23.9758333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.005,32.014,32.035,31.69,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.34,35.64,5.44,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",31.93,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.24-32.73","Neutral","Neutral","26.63-37.38","False",2.23,1.18,"2025-11-14 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.44,1,0.5,57,2.23,0.0223,48.27,NA,48.27,5,0,0,23.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",463.44,462.836,461.967,459.42,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",450.45,516.96,4.12,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",460.26,"431-461"," + ",NA,"456.28-470.6","Neutral","Neutral","364.8-562.08","False",3.15,36.34,"2025-11-14 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.12,1,0.5,66,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.483,0.491,0.498,0.4,20.75,"33.36","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.36,3.9,27.81,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",0.45,"0-0"," + Positive News + ",NA,"0.35-0.61","Neutral","Neutral","-7.97-8.85","True",14.62,-6.99,"2025-11-14 10:48:00","","News Alert","","","","2025-11-14 10:48:00","2025-11-14 10:48:00",2025-11-14 10:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.5,27.81,1,0.5,63.975,14.62,0.1462,46.3425,-39.0409638554217,46.3425,1,8,0,25.77
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.1,237.912,237.252,237.58,0.22,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",236.2,"217-236"," + Breakout Signal: above upper bollinger band limit + ",NA,"237.32-241.42","Higher","Neutral","186.38-289.82","False",3.17,7.08,"2025-11-14 10:47:00","Good Fundamentals & Health","","","","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.58,0.526666666666667,1,68.0333333333333,3.17,0.0317,63.3466666666667,-2.9,63.3466666666667,7,0,0,30.5991666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.69,347.85,348.033,350.94,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.83,382.48,3.93,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",346.54,"329-348"," + ",NA,"342.61-352.77","Neutral","Neutral","290.5-404.88","False",2.03,12.49,"2025-11-14 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.93,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.295,65.274,65.254,66.09,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.06,76.9,50.13,"Moderate","Excellent reward to risk ratio zone"," + ","None",64.92,"62-65"," + ",NA,"64.48-66.11","Neutral","Neutral","53.62-76.97","False",2.54,3.71,"2025-11-14 10:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:46:00","2025-11-14 10:46:00",2025-11-14 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.13,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.6221,24.629,24.594,24.69,-0.28,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.6,26.38,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",24.43,"22-24"," + ",NA,"23.94-25.3","Neutral","Neutral","17.06-32.19","False",4.81,4.18,"2025-11-14 10:47:00","","","","","Undervalued","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,49.8,4.81,0.0481,44.09,3.7,44.09,7,0,0,23.5975
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.685,42.673,42.635,43.47,-1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.26,48.57,13.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",42.38,"42-43"," + Breakout Signal + ",NA,"42.49-43.43","Higher","Neutral","33.98-51.39","False",2.81,3.71,"2025-11-14 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.79,1,1,76,2.81,0.0281,66.19,NA,66.19,7,0,0,30.3725
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",67.43,66.906,66.214,62.97,7.08,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",45.56,68.95,0.07,"Moderate","Low reward High risk zone"," + ","Moderate",64.72,"44-65"," + ",NA,"66.49-71.47","Higher","Neutral","49.09-85.77","False",5.64,-4.38,"2025-11-14 10:47:00","","","","","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.07,0.0233333333333333,1,56.9916666666667,5.64,0.0564,59.3808333333333,NA,59.3808333333333,1,0,0,31.5233333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.585,135.435,135.094,135.25,0.25,"-4.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",123.3,147.63,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",134.03,"123-134"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.95-139.19","Neutral","Neutral","127.86-164.53","False",2.75,3,"2025-11-14 10:47:00","Good Fundamentals & Health","","","","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.98,0.326666666666667,0.5,56.0333333333333,2.75,0.0275,54.7666666666667,-13.3,54.7666666666667,7,0,0,29.7041666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.74,11.725,11.723,11.65,0.77,"-0.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.27,13.27,3.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.67,"11-12"," + Breakout Signal + ",NA,"11.52-11.96","Neutral","Neutral","9.48-13.98","False",2.23,0.74,"2025-11-14 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.27,1,0.5,63,2.23,0.0223,57.27,-13.8,57.27,5,0,0,29.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.3,129.992,129.301,128.71,1.24,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",125.99,151.55,4.93,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",128.17,"114-128"," + Upwards Momentum Signal + ",NA,"129.22-132.63","Higher","Neutral","90.01-170.59","False",4.33,6.86,"2025-11-14 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,4.93,1,1,77.475,4.33,0.0433,66.8825,NA,66.8825,7,0,0,31.4675
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",569.6049,568.468,562.872,556.15,2.42,"-4.26","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",537.6,762.42,6.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",553.45,"439-550"," + ",NA,"564.44-602.85","Higher","Neutral","283.16-827.04","False",8.5,8.45,"2025-11-14 10:47:00","Good Fundamentals & Health","","","","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,6.02,1,1,76.975,8.5,0.085,61.9625,-1.4,61.9625,7,0,0,29.925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.27,20.253,20.232,20.29,-0.1,"-0.5","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.83,23.02,6.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",20.18,"19-20"," + ",NA,"20.08-20.46","Neutral","Neutral","16.84-23.7","False",2.62,1.99,"2025-11-14 10:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.23,1,0.5,61,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",895.6,894.119,893.805,891.73,0.43,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",770.32,927.93,0.26,"Moderate","Low reward High risk zone"," + ","Weak",888.81,"837-893"," + ",NA,"879.42-911.32","Neutral","Neutral","748.77-1042.43","False",3.37,23.37,"2025-11-14 10:47:00","Good Fundamentals & Health","","","","","2025-11-14 10:47:00","2025-11-14 10:47:00",2025-11-14 10:47:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.26,0.0866666666666667,0.5,53.2583333333333,3.37,0.0337,54.7841666666667,NA,54.7841666666667,7,0,0,30.9741666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1016.34,1014.627,1011.943,1019.86,-0.35,"-2.95","Good","Uptrend","Mixed trend","Hold","-","Neutral",948.32,1110.6,1.39,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",1005.37,"927-1006","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"997.3-1035.38","Neutral","Neutral","782.66-1240.68","False",3.41,28.05,"2025-11-14 10:46:00","Good Fundamentals & Health","","","","","2025-11-14 10:46:00","2025-11-14 10:46:00",2025-11-14 10:46:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,1.39,0.463333333333333,0.5,62.7666666666667,3.41,0.0341,61.4733333333333,-13.3,61.4733333333333,7,0,0,33.8808333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",79.885,79.727,79.605,80.7,-1.01,"-3.76","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.12,87.79,0.62,"Moderate","Low reward High risk zone"," + ","Strong",78.86,"70-79"," + ",NA,"76.6-83.17","Neutral","Neutral","67.63-107.37","False",5.3,4.56,"2025-11-14 10:46:00","Good Fundamentals & Health","","","","","2025-11-14 10:46:00","2025-11-14 10:46:00",2025-11-14 10:46:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,51.6333333333333,5.3,0.053,48.0166666666667,-14.3,48.0166666666667,7,0,0,26.7666666666667
