"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.805,13.813,13.828,13.88,-0.54,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.79,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.69-13.92","Neutral","Neutral","10.21-17.42","False",4.24,1.52,-0.324909747292418,-0.144665461121154,-0.432744320230801,5,7,-1,0.447538309398658,21.6855787754225,36.5842137422348,19.9999999999988,9.99999999999822,-11.1111111111115,-10.0000000000018,33.3333333333294,0.00570087712517444,13.855906,13.9090491666667,"2025-11-25 13:52:00","","","","","Undervalued","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.68,1,0.5,58.75,4.24,0.0424,48.76,2.87341625687016,48.76,7,0,0,23.515
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.314,10.32,10.3,0.1,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.3,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.25-10.37","Neutral","Neutral","8.88-11.74","False",1.94,0.67,0,-0.145278450363184,-0.145278450363184,5,5,-1,0.263487899032844,21.7856091113037,39.5435771982755,16.6666666666637,0,-4.61111111111231,-24.9999999999956,0,0.00383118780545871,10.323738,10.3301875,"2025-11-25 13:52:00","","","","","Undervalued","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.55,0.183333333333333,0.5,40.9722222222222,1.94,0.0194,40.3933333333333,1.76201550387601,40.3933333333333,5,0,0,21.2233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.505,75.509,75.535,75.11,0.53,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,10.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",75.44,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.01-76.02","Neutral","Higher","71.24-83.43","False",2.32,5.56,-0.0330994306897997,-0.0727898358920154,-0.125661375661374,5,7,-1,0.217053646642859,33.3094612185706,39.5243446223354,12.1212121212098,9.09090909090087,-0.515151515150682,-4.54545454546335,49.9999999999289,0.00273861280520894,75.551714,75.62573,"2025-11-25 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.23,1,0.5,58.75,2.32,0.0232,50.68,5.40566624743493,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.06,250.053,250.051,248.21,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.86,320.62,11.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",249.63,"243-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.4-251.76","Neutral","Neutral","194.3-305.82","False",2.74,6.25,0,-0.03597841295223,0.0960691698022613,7,4,6,0.0997721093234592,55.6175316027858,51.7598359569564,36.7424242424255,40.9090909090927,-2.02020202020235,4.54545454545689,34.2857142857161,0.0243413228886514,249.957,250.14132,"2025-11-25 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.39,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.15,124.205,124.267,115.88,7.14,"2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",123.71,"117-124"," + ",NA,"122.08-127.56","Neutral","Neutral","91.4-155.33","False",7.22,-1.59,-0.176891533327972,-0.22903523928155,0.153275250080681,9,4,2,0.332417839510599,27.5315931820866,43.9097620054264,11.8010575119979,28.8730829073142,-6.44643112173193,22.3429932786346,47.2535467442725,0.0971725269881605,124.128792,123.832548333333,"2025-11-25 13:52:00","","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.18,0.06,0.5,49.5416666666667,7.22,0.0722,46.63,-63.6830421592215,46.63,1,0,0,27.695
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.955,18.949,18.925,17.62,7.58,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.81,19.65,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",18.84,"18-19"," + Breakout Signal: above upper bollinger band limit + ",NA,"18.54-19.41","Neutral","Neutral","14.29-23.62","False",4.47,-0.11,0.0263852242744011,0.237969328397663,0.530363298859708,8,0,6,0.492706902780718,76.1984080044824,62.3221197494875,79.0476190476168,73.3333333333302,-4.90079365079476,-7.61904761904788,42.8571428571342,0.00746993975867443,18.90807,18.94826,"2025-11-25 13:52:00","","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.22,0.0733333333333333,0.5,52.2638888888889,4.47,0.0447,52.5133333333333,NA,52.5133333333333,1,0,0,30.4158333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.06,213.006,213.069,212.37,0.32,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.67,220.76,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",212.73,"208-213"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.01-214.07","Neutral","Lower","188.54-219.53","False",2.54,30.84,0.0328653927414401,0,-0.159325210871604,8,2,5,0.193019342993245,65.5244973959673,47.4582039213788,38.8888888888873,53.3333333333352,12.1966794380578,36.6666666666733,84.2105263157887,0.0668565628789802,213.247562,213.506713333333,"2025-11-25 13:52:00","","","","","Undervalued","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.5,0.166666666666667,0.5,51.1111111111111,2.54,0.0254,49.6266666666667,NA,49.6266666666667,7,0,0,26.8566666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.715,17.72,17.721,17.56,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.42,20.27,8.64,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.69,"17-18"," + ",NA,"17.63-17.84","Neutral","Neutral","14.78-20.65","False",2.18,0.98,-0.112771356075554,-0.0846023688663315,0,6,5,1,0.176803226349915,25.4016757867459,47.0770025377729,16.6666666666686,0,-12.9629629629627,0,0,0.00499999999896457,17.70955,17.6664375,"2025-11-25 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.64,1,0.5,61.25,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",240.32,239.981,239.627,230.91,4.08,"2.74","Moderate","Uptrend","Uptrend","Hold","-","Neutral",211.62,247.97,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",238.67,"226-239"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"236.41-244.14","Neutral","Neutral","190.25-293.83","False",4.42,8.66,0.210578987969892,0.262839501022152,0.650214120430955,11,2,10,0.446664749433433,86.6878697887578,71.1222546413211,89.8759377183622,100,1.0572013347836,5.18134715025809,100,0.26572071804527,238.985306,238.048613333333,"2025-11-25 13:52:00","","News Alert","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.27,0.09,0.5,57.3333333333333,4.42,0.0442,55.98,-7.5,55.98,7,8,0,33.795
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.36,87.303,87.214,89.57,-2.47,"-0.79","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",80.11,98.87,1.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",86.54,"79-87"," + Breakout Signal + ",NA,"84.74-89.98","Neutral","Neutral","61.8-113.4","False",4.66,-2.11,0.413793103448275,-0.0743494423791796,0.506212609295902,11,3,8,0.745611504125618,70.6405086100443,55.8942938874584,71.0458886559522,75.1222921034245,6.22164542499994,8.73515024458389,51.7615176151769,0.046016301463417,87.121676,86.9995275,"2025-11-25 13:51:00","","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.59,0.53,0.5,54.25,4.66,0.0466,50.14,-15.3,50.14,1,0,0,27.01
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",200.62,200.747,200.519,215.05,-6.71,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,11.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",199.27,"183-206"," + ",NA,"196.65-204.62","Neutral","Neutral","129.62-271.62","False",6.47,1.91,-0.164219955212732,0.17976630380506,0.272397850805956,6,5,2,0.789967665465362,25.5189603113656,54.5383707556393,66.5132924335374,59.5092024539878,-7.06773605611879,-4.90797546012173,2.70270270270042,0.204743314903661,200.211818,200.2312475,"2025-11-25 13:52:00","","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.42,1,0.5,57.0833333333333,6.47,0.0647,47.03,-13.8,47.03,5,0,0,24.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.6451,338.525,338.351,334.3,1.3,"0.07","Good","Uptrend","Mixed trend","Hold","-","Neutral",292.79,353.64,0.33,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",337.7,"329-338"," + Breakout Signal: above upper bollinger band limit + ",NA,"335.68-340.59","Neutral","Neutral","282.94-394.35","False",2.63,12.94,0.0147964382226513,0.0901163976376534,0.3123011646052,8,0,8,0.166186700089428,85.5947415471494,67.8204075364849,80.9441436463748,92.8041237113418,0.208894442972304,11.6567374120384,88.7419354838732,0.0899452722535321,337.961028,338.320956666667,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.33,0.11,0.5,53.2916666666667,2.63,0.0263,52.72,-74.8,52.72,7,0,0,29.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.35,180.461,180.567,179.57,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.61,203.62,6.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",180.24,"177-181"," + Breakdown Signal: below lower bollinger band limit + ",NA,"179.45-181.35","Neutral","Neutral","146.72-213.98","False",2.42,6.27,-0.116304829419588,-0.199158983542136,-0.171593047713939,4,8,-1,0.229981407856119,7.36657548763985,30.1699623816904,4.81720430107774,0,-11.3139369786858,-6.45161290322906,0,0.105587641323275,180.609736,180.676393333333,"2025-11-25 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.22,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.12,230.12,229.904,226.28,1.7,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",229.3,"222-229"," + Breakout Signal: above upper bollinger band limit + ",NA,"228.01-232.23","Neutral","Neutral","177.71-282.53","False",3.29,7.08,0.0173852573018046,0.113112329243884,0.361987003358198,7,2,5,0.362075515837932,49.7383886836455,66.7859205153977,87.8654582964922,79.1666666666658,-1.08783665249254,-9.10919540229894,28.5714285714286,0.0484112796966569,229.579966,229.535320833333,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.22,0.74,0.5,61.2916666666667,3.29,0.0329,55.36,-12.8,55.36,7,0,0,28.6025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88,87.856,87.945,65.61,34.13,"18.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",64.17,95.1,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong",87.07,"76-88"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","84.47-94.9","Neutral","Neutral","54.74-112.07","True",5.49,10.52,0.44767703332352,0.26844597581708,-0.71082026401895,11,3,6,1.04286098200296,71.3285256137956,49.8730665760687,53.9518312559927,77.1812080536912,8.76785909591284,40.0383509108337,100,0.158461705164797,88.242022,87.9076225,"2025-11-25 13:51:00","","News Alert","Earnings Alert","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.3,0.1,0.5,69.375,5.49,0.0549,69.26,-46.8,69.26,7,8,8,42.1525
