"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDS","Mid","No",39.36,"Good","Uptrend","Uptrend",34.94,39.37,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",39.16,"Neutral","39.05-41.39","False",4.08,-1.05,"2025-07-09 13:27:00"
"IXN","ETF","No",93.4992,"Moderate","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.83-94.17","False",2.54,NA,"2025-07-09 13:33:00"
"IYW","ETF","No",175.8315,"Good","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.96,"Neutral","174.94-176.97","False",2.77,NA,"2025-07-09 13:33:00"
"NVDA","Large","Yes",162.6983,"Moderate","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.1,"Neutral","161.68-163.94","False",5.68,3.1,"2025-07-09 13:26:00"
"MSFT","Large","Yes",501.3915,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","497.41-505.44","False",2.35,12.96,"2025-07-09 13:27:00"
"SOUN","Mid","No",12.805,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.47-13.14","False",7.12,-0.61,"2025-07-09 13:26:00"
"F","Large","Yes",11.885,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.84-11.97","False",3.78,1.25,"2025-07-09 13:26:00"
"QS","Mid","No",8.295,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.22,"Neutral","8.01-8.58","False",6.34,-0.91,"2025-07-09 13:26:00"
"NU","Large","No",13.835,"Good","Mixed trend","Uptrend",13.23,13.84,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.7,"Neutral","13.7-13.96","False",5.89,0.44,"2025-07-09 13:26:00"
"WBD","Large","Yes",11.6,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.6",11.6,"Higher","11.44-11.76","False",5.08,-4.4,"2025-07-09 13:26:00"
"GRAB","Large","No",5.04,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.99,"Neutral","5-5.11","False",5.96,0.01,"2025-07-09 13:27:00"
"AVGO","Large","Yes",277.75,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",274.97,"Neutral","274.04-281.49","False",4.74,2.75,"2025-07-09 13:27:00"
"MTSR","Mid","No",33.56,"Moderate","Mixed trend","Uptrend",26.25,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.46,"Neutral","32.84-35.34","False",12.4,-2.54,"2025-07-09 13:27:00"
"CRNX","Mid","No",31.67,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.35,"Neutral","31.17-32.82","False",6.82,-3.8,"2025-07-09 13:25:00"
"CRSP","Mid","No",58.6398,"Good","Mixed trend","Uptrend",48.12,58.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.31,"Neutral","57.47-60.58","False",4.35,-4.49,"2025-07-09 13:27:00"
"MRK","Large","Yes",83.83,"Good","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.4-85.24","False",4.56,6.88,"2025-07-09 13:28:00"
"HES","Large","Yes",150.315,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Higher","149.99-151.03","False",2.65,7.21,"2025-07-09 13:29:00"
"SOXL","ETF","No",26.5099,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.14-26.9","False",9.83,NA,"2025-07-09 13:29:00"
"AMDL","ETF","No",8.075,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","7.93-8.22","False",12.92,NA,"2025-07-09 13:29:00"
"ETHA","ETF","No",20.1737,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.98-20.37","False",6.08,NA,"2025-07-09 13:30:00"
"XLI","ETF","No",149.76,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","149.2-150.3","False",2.04,NA,"2025-07-09 13:30:00"
"CONL","ETF","No",49.18,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.69,"Neutral","47.97-50.39","False",11.97,NA,"2025-07-09 13:31:00"
"JAAA","ETF","No",50.625,"Good","Mixed trend","Uptrend",50.53,50.63,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.59-50.66","False",0.37,NA,"2025-07-09 13:31:00"
"EFA","ETF","No",89.65,"Moderate","Mixed trend","Uptrend",88.3,89.685,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.67",89.45,"Neutral","89.44-89.85","False",1.33,NA,"2025-07-09 13:31:00"
"KOLD","ETF","No",29.56,"Moderate","Mixed trend","Uptrend",23.87,30.01,"Buy Signal","Buy signal generated - good momentum","27.82-29.65",29.41,"Neutral","28.87-30.26","False",10.26,NA,"2025-07-09 13:31:00"
"XLB","ETF","No",91.43,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","91.05-91.8","False",1.82,NA,"2025-07-09 13:31:00"
"ARKK","ETF","No",71.72,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.16-72.28","False",4.56,NA,"2025-07-09 13:31:00"
"SMH","ETF","No",285.18,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Neutral","283.27-287.09","False",3.29,NA,"2025-07-09 13:31:00"
"FEZ","ETF","No",61.02,"Good","Mixed trend","Uptrend",59.38,61.035,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.9-61.14","False",1.92,NA,"2025-07-09 13:31:00"
"EWL","ETF","No",55.125,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.97-55.28","False",1.3,NA,"2025-07-09 13:30:00"
"IEFA","ETF","No",83.6753,"Good","Downtrend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.5-83.85","False",1.33,NA,"2025-07-09 13:31:00"
"EFV","ETF","No",64.03,"Moderate","Downtrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.89,"Neutral","63.93-64.15","False",1.59,NA,"2025-07-09 13:32:00"
"PLTR","Large","Yes",141.07,"Good","Uptrend","Mixed trend",130.1901,141.2,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",140.36,"Neutral","139.43-142.73","False",5.73,0.22,"2025-07-09 13:26:00"
"HOOD","Large","No",93.635,"Good","Uptrend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.17,"Neutral","92.42-94.85","False",7,1.75,"2025-07-09 13:26:00"
"HIMS","Large","No",50.51,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",50.26,"Neutral","49.2-51.82","False",9.07,0.68,"2025-07-09 13:27:00"
"RGC","Mid","No",17.28,"Weak","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",19.1,"Neutral","16.15-18.38","False",30.02,-0.01,"2025-07-09 13:27:00"
"V","Large","Yes",355.19,"Moderate","Uptrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","353.78-356.48","False",2.35,9.96,"2025-07-09 13:28:00"
"MA","Large","Yes",561.425,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.93,"Neutral","559.15-563.57","False",3.07,14.29,"2025-07-09 13:28:00"
"GE","Large","Yes",251.32,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-251.1",250.19,"Neutral","249.06-253.51","False",3.07,6.35,"2025-07-09 13:28:00"
"T","Large","Yes",28.1652,"Good","Uptrend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28.05,"Neutral","27.98-28.35","False",2.24,1.63,"2025-07-09 13:28:00"
"AAPU","ETF","No",22.6759,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.68,"Neutral","22.4-22.95","False",7.75,NA,"2025-07-09 13:29:00"
"PLTU","ETF","No",65.315,"Good","Uptrend","Mixed trend",55.81,65.385,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.99,"Neutral","63.64-67.01","False",11.39,NA,"2025-07-09 13:29:00"
"TLT","ETF","No",86.6601,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.23,"Neutral","86.47-86.85","False",1.69,NA,"2025-07-09 13:30:00"
"EWZ","ETF","No",28.545,"Good","Uptrend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.42,"Neutral","28.35-28.8","False",2.09,NA,"2025-07-09 13:30:00"
"AGG","ETF","No",98.355,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Higher","97.83-99.25","False",0.6,NA,"2025-07-09 13:30:00"
"USFR","ETF","No",50.3653,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 13:31:00"
"VONG","ETF","No",110.03,"Good","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110.01,"Neutral","109.34-110.77","False",2.68,NA,"2025-07-09 13:32:00"
"FTEC","ETF","No",200.5,"Good","Uptrend","Mixed trend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.31,"Neutral","199.25-201.94","False",2.64,NA,"2025-07-09 13:33:00"
"TSLA","Large","No",294.58,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.72-296.52","False",5.74,1.76,"2025-07-09 13:26:00"
"META","Large","Yes",733.775,"Good","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","727.38-740.17","False",4.26,25.58,"2025-07-09 13:27:00"
"AAPL","Large","Yes",208.8001,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.53,"Neutral","207.54-210.06","False",3.89,6.43,"2025-07-09 13:27:00"
"AMZN","Large","Yes",222.63,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.3-223.95","False",3.06,6.14,"2025-07-09 13:28:00"
"GOOGL","Large","Yes",177.26,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-177.61",177.24,"Neutral","175.97-178.55","False",3.7,8.96,"2025-07-09 13:28:00"
"BBAI","Mid","No",7.0953,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.85-7.34","False",8.37,-0.84,"2025-07-09 13:26:00"
"LCID","Mid","No",2.28,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.23-2.33","False",6.4,-1.19,"2025-07-09 13:26:00"
"AAL","Mid","No",11.43,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Neutral","11.28-11.58","False",4.85,1,"2025-07-09 13:26:00"
"INTC","Large","Yes",23.33,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.2-23.46","False",6.68,-4.48,"2025-07-09 13:26:00"
"QBTS","Mid","No",16.145,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.69-16.59","False",7.29,-0.66,"2025-07-09 13:26:00"
"UNH","Large","Yes",302.065,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Neutral","298.56-305.57","False",5.78,23.88,"2025-07-09 13:27:00"
"BMNR","Mid","No",61.02,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","42.28-72.09","False",19.95,-3.03,"2025-07-09 13:27:00"
"DAVE","Mid","No",244.0064,"Moderate","Mixed trend","Mixed trend",242.1,286.45,"-","Balanced Zone: price is rising with room to resistance;","246-250.79",246.26,"Neutral","230.07-251.84","False",6.31,3.56,"2025-07-09 13:27:00"
"SMMT","Large","No",24.535,"Moderate","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.29,"Neutral","23.76-25.32","False",8.18,-0.34,"2025-07-09 13:27:00"
"JPM","Large","Yes",283.67,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.75-285.56","False",2.11,20.39,"2025-07-09 13:28:00"
"COST","Large","Yes",976,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","970.46-981.46","False",2.01,17.65,"2025-07-09 13:28:00"
"NFLX","Large","Yes",1276.345,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1275.79-1277.18",1276.48,"Higher","1268.98-1283.64","False",2.67,21.17,"2025-07-09 13:28:00"
"WMT","Large","Yes",96.86,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.28-97.44","False",2.56,2.34,"2025-07-09 13:28:00"
"PG","Large","Yes",156.36,"Moderate","Mixed trend","Mixed trend",156.24,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.46-156.91",156.58,"Neutral","155.63-156.75","False",2.14,6.3,"2025-07-09 13:28:00"
"JNJ","Large","Yes",155.38,"Moderate","Mixed trend","Mixed trend",154.21,156.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","155.52-155.52",155.52,"Neutral","154.88-155.99","False",1.81,8.99,"2025-07-09 13:28:00"
"HD","Large","Yes",365.99,"Good","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.15,"Neutral","364.47-367.58","False",2.3,14.74,"2025-07-09 13:28:00"
"BAC","Large","Yes",47,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.78-47.1",46.87,"Neutral","46.66-47.32","False",3.1,3.35,"2025-07-09 13:28:00"
"CRM","Large","Yes",269.785,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.06,"Neutral","266.97-271.46","False",3.78,6.4,"2025-07-09 13:28:00"
"WFC","Large","Yes",81.915,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.33-82.49","False",2.23,5.56,"2025-07-09 13:28:00"
"CVX","Large","Yes",153,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Higher","151.88-154.16","False",2.53,8.75,"2025-07-09 13:28:00"
"ORCL","Large","Yes",235.21,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","232.74-237.74","False",3.95,4.34,"2025-07-09 13:28:00"
"CSCO","Large","Yes",68.875,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.53-69.22","False",2.48,2.45,"2025-07-09 13:28:00"
"ABT","Large","Yes",132.39,"Good","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","131.7-133.1","False",1.99,7.69,"2025-07-09 13:28:00"
"MCD","Large","Yes",292.98,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.94,"Neutral","291.72-294.22","False",1.86,11.32,"2025-07-09 13:28:00"
"LIN","Large","Yes",469.28,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","464.4-473.48","False",1.81,13.77,"2025-07-09 13:28:00"
"NOW","Large","Yes",1010.935,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1013.46,"Neutral","1001.54-1020.32","False",3.59,7.37,"2025-07-09 13:28:00"
"QCOM","Large","Yes",159.43,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",159.4,"Neutral","157.92-160.94","False",3.87,9.81,"2025-07-09 13:28:00"
"ADP","Large","Yes",306.1769,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.77-307.51","False",1.71,9.79,"2025-07-09 13:28:00"
"SPXL","ETF","No",176.7299,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Higher","175.43-178.03","False",6.65,NA,"2025-07-09 13:29:00"
"SPUU","ETF","No",158.47,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.64-161.3","False",4.45,NA,"2025-07-09 13:29:00"
"TNA","ETF","No",36.675,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.3,"Neutral","36.3-37.06","False",7.94,NA,"2025-07-09 13:29:00"
"TECL","ETF","No",97.21,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","95.34-99.31","False",7.82,NA,"2025-07-09 13:29:00"
"FAS","ETF","No",167.72,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","165.56-169.86","False",6.09,NA,"2025-07-09 13:29:00"
"DPST","ETF","No",102.87,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.93-103.35",102.83,"Neutral","100.68-104.99","False",7.99,NA,"2025-07-09 13:29:00"
"ERX","ETF","No",55.09,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","Balanced Zone: price is rising with room to resistance;","55.08-55.27",55.25,"Higher","54.36-55.58","False",5.22,NA,"2025-07-09 13:29:00"
"TSLL","ETF","No",10.005,"Weak","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.2,"Higher","9.87-10.14","False",11.57,NA,"2025-07-09 13:29:00"
"SPY","ETF","No",622.322,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.16,"Higher","620.99-623.66","False",2.21,NA,"2025-07-09 13:29:00"
"QQQ","ETF","No",554.65,"Moderate","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","553.19-556.11","False",2.62,NA,"2025-07-09 13:30:00"
"ULTY","ETF","No",6.255,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.22-6.29","False",3.93,NA,"2025-07-09 13:30:00"
"MSTU","ETF","No",8.405,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;","8.23-8.5",8.41,"Neutral","8.23-8.58","False",15.76,NA,"2025-07-09 13:30:00"
"XLF","ETF","No",52.325,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.14-52.51","False",2.04,NA,"2025-07-09 13:30:00"
"IBIT","ETF","No",62.0531,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.81,"Neutral","61.75-62.36","False",3.54,NA,"2025-07-09 13:30:00"
"HYG","ETF","No",80.175,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.1-80.25","False",0.66,NA,"2025-07-09 13:30:00"
"FXI","ETF","No",36.1701,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.05-36.29","False",2.29,NA,"2025-07-09 13:30:00"
"XLP","ETF","No",80.44,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.81,"Neutral","77.3-82.89","False",1.33,NA,"2025-07-09 13:30:00"
"XLU","ETF","No",81.77,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.39-82.14","False",1.6,NA,"2025-07-09 13:30:00"
"TZA","ETF","No",10.8002,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.89,"Higher","10.68-10.92","False",7.36,NA,"2025-07-09 13:30:00"
"UVXY","ETF","No",17.3099,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Higher","17.14-17.48","False",12.22,NA,"2025-07-09 13:30:00"
"KWEB","ETF","No",34.005,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.86-34.15","False",3.12,NA,"2025-07-09 13:30:00"
"EEM","ETF","No",48.27,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.25,"Neutral","48.17-48.37","False",1.72,NA,"2025-07-09 13:30:00"
"CONY","ETF","No",9.435,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.35-9.52","False",7.24,NA,"2025-07-09 13:30:00"
"GOVT","ETF","No",22.7759,"Good","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.76-22.8","False",0.55,NA,"2025-07-09 13:30:00"
"RSP","ETF","No",184.175,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.12,"Neutral","183.65-184.7","False",2,NA,"2025-07-09 13:30:00"
