"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",213.1,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.44-213.77",FALSE,3.66,6.15,"2025-06-26 09:15:00"
"META","Large","Yes",712.7,"Moderate","Mixed trend","Mixed trend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","708.51-716.89",FALSE,4.42,25.57,"2025-06-26 09:15:00"
"CRCL","Large","No",210.32,"-","Mixed trend","Mixed trend","-",208.22,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.9-219.87",FALSE,12.67,0.09,"2025-06-26 09:14:00"
"PLTR","Large","Yes",144.26,"Good","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Higher","143.65-144.88",FALSE,7.67,0.23,"2025-06-26 09:14:00"
"QBTS","Mid","No",14.11,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.89-14.33",FALSE,9.37,-0.66,"2025-06-26 09:14:00"
"IONQ","Large","No",39.23,"Moderate","Mixed trend","Mixed trend","-",39.42,"39.28-39.67","Momentum Zone: price is rising; watch for volatility","Neutral","38.82-39.64",FALSE,9.27,-1.51,"2025-06-26 09:14:00"
"BABA","Large","No",114.04,"Moderate","Mixed trend","Mixed trend","-",114,"114-114","High Price Zone - price is high; watch for pullback or reversal","Higher","113.66-114.42",FALSE,5.7,7.45,"2025-06-26 09:15:00"
"CCL","Large","Yes",25.72,"Good","Mixed trend","Mixed trend","-",25.68,"25.68-25.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.53-25.91",FALSE,5.76,1.91,"2025-06-26 09:15:00"
"UNH","Large","Yes",302.8,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","Momentum Zone: price is rising; watch for volatility","Neutral","302.3-303.38",FALSE,5.64,23.9,"2025-06-26 09:15:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.41",FALSE,8.04,NA,"2025-06-26 09:15:00"
"PLTU",NA,"No",69.7192,"Moderate","Mixed trend","Mixed trend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.72-70.72",FALSE,15.24,NA,"2025-06-26 09:14:00"
"TSLA","Large","No",323.2,"Moderate","Downtrend","Mixed trend","-",325.14,"322.87-328.21","Momentum Zone: price is rising; watch for volatility","Neutral","314.86-323.45",FALSE,5.74,1.74,"2025-06-26 09:14:00"
