"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",685.2,"Moderate","Uptrend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.49-690.91",FALSE,4.42,25.61,"2025-06-13 08:35:00"
"INTC","Large","Yes",20.34,"Moderate","Uptrend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.22-20.45",FALSE,6.68,-4.48,"2025-06-13 08:35:00"
"QBTS","Mid","No",15.4898,"Good","Uptrend","Mixed trend","-",15.41,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.27-15.71",FALSE,10.53,-0.66,"2025-06-13 08:35:00"
"BABA","Large","No",113.9646,"Moderate","Uptrend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.56-114.31",FALSE,6.21,7.46,"2025-06-13 08:36:00"
"AMZN","Large","Yes",210.3,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.86-211.75",FALSE,3.66,6.14,"2025-06-13 08:36:00"
"GOOGL","Large","Yes",172.6099,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172-173.07",FALSE,3.7,8.96,"2025-06-13 08:36:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.54-10.28",FALSE,9.52,-1.23,"2025-06-13 08:35:00"
"PLTR","Large","Yes",133.35,"Moderate","Mixed trend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Higher","132.55-133.86",FALSE,10.08,0.23,"2025-06-13 08:35:00"
"RXRX","Mid","No",4.94,"Moderate","Mixed trend","Mixed trend","-",4.89,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-5.05",FALSE,10.32,-1.8,"2025-06-13 08:35:00"
"DVN","Large","Yes",35.99,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","35.54-36.29",FALSE,4.94,4.39,"2025-06-13 08:36:00"
"GAP","Mid","No",21.2,"Moderate","Mixed trend","Mixed trend","-",21.02,"21-21.03","High Price Zone - price is high; watch for pullback or reversal","Lower","21-21.32",FALSE,5.66,2.3,"2025-06-13 08:33:00"
"U","Large","No",24.35,"Moderate","Mixed trend","Mixed trend","-",24.11,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.92-24.81",FALSE,6.95,-1.12,"2025-06-13 08:34:00"
"DAL","Large","Yes",46.2,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","Momentum Zone: price is rising; watch for volatility","Neutral","45.42-46.99",FALSE,5.87,5.64,"2025-06-13 08:36:00"
"AVGO","Large","Yes",251.8,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.64-253.91",FALSE,6.01,2.73,"2025-06-13 08:36:00"
"V","Large","Yes",362.67,"Good","Mixed trend","Mixed trend","-",359.04,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.22-375.12",FALSE,2.41,9.97,"2025-06-13 08:35:00"
"UNH","Large","Yes",316.65,"Moderate","Mixed trend","Mixed trend","-",313.48,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.38-319.01",FALSE,6.31,23.88,"2025-06-13 08:35:00"
"WFC","Large","Yes",73,"Moderate","Mixed trend","Mixed trend","-",72.27,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.5-73.31",FALSE,4.75,5.56,"2025-06-13 08:32:00"
"CSCO","Large","Yes",64.56,"Good","Mixed trend","Mixed trend","-",63.91,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.14-64.75",FALSE,2.52,2.45,"2025-06-13 08:29:00"
"HOOD","Large","No",72,"Moderate","Mixed trend","Mixed trend","-",71.28,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.19-72.81",FALSE,7.95,1.75,"2025-06-13 08:37:00"
"AAPU",NA,"No",21.06,"Weak","Mixed trend","Mixed trend","-",21.03,"21.03-21.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.9-21.39",FALSE,8.04,NA,"2025-06-13 08:37:00"
"PLTU",NA,"No",60.0066,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.25-60.7",FALSE,20.26,NA,"2025-06-13 08:37:00"
"AAL","Mid","No",10.3307,"Moderate","Downtrend","Mixed trend","-",10.4,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.19-10.41",FALSE,6.56,1,"2025-06-13 08:35:00"
"RTX","Large","Yes",146,"Good","Downtrend","Mixed trend","-",144.2,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.28-153.72",FALSE,2.19,3.4,"2025-06-13 08:34:00"
