"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.79,242.514,NA,242.9,-0.05,"-0.16","Good","Neutral","Mixed trend","Hold","-","Neutral",237.66,266.27,4.46,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"241.47-243.31","Lower","Neutral","161.13-277.97","False",3.43,12.15,"2025-11-05 08:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:44:00","2025-11-05 08:44:00",2025-11-05 08:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.46,1,0,55.5,3.43,0.0343,44.82,NA,44.82,7,0,0,24.7175
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.43,3.426,NA,3.28,4.57,"4.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.16,3.8,4.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.27-3.65","Neutral","Neutral","2.21-4.35","False",3.57,-0.05,"2025-11-05 09:10:00","","","","","","2025-11-05 09:10:00","2025-11-05 09:10:00",2025-11-05 09:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.32,1,0.5,61,3.57,0.0357,52.93,NA,52.93,1,0,0,26.4575
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59,58.967,NA,60.12,-1.86,"-1.92","Moderate","Neutral","Mixed trend","Hold","-","Neutral",58.1,66.47,3.15,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"58.32-59.7","Neutral","Neutral","50.12-70.12","True",2.31,2.3,"2025-11-05 09:12:00","","","Earnings Alert","","","2025-11-05 09:12:00","2025-11-05 09:12:00",2025-11-05 09:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.15,1,0.5,63,2.31,0.0231,57.19,NA,57.19,5,0,8,28.2725
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.64,14.631,NA,14.63,0.07,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.48,17.97,22.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.74-15.54","Neutral","Neutral","7.93-21.33","False",4.81,0.85,"2025-11-05 09:07:00","","","","","","2025-11-05 09:07:00","2025-11-05 09:07:00",2025-11-05 09:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,22.84,1,0.5,61,4.81,0.0481,51.69,NA,51.69,5,0,0,26.5475
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",21.5003,21.803,NA,23.99,-10.38,"-9.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.54,26.75,1.91,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.53-23.17","Higher","Neutral","18.31-29.67","False",4.42,-2.69,"2025-11-05 09:06:00","","","","","","2025-11-05 09:06:00","2025-11-05 09:06:00",2025-11-05 09:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.91,0.636666666666667,1,61.7333333333333,4.42,0.0442,55.4466666666667,NA,55.4466666666667,1,0,0,25.8366666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.56,258.581,259.008,259.22,-0.25,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.03,312.19,10.2,"Hold","Excellent reward to risk ratio zone"," + ","None",257.2,"258-259"," + ",NA,"253.31-263.81","Neutral","Neutral","216.52-301.92","False",1.71,10.13,"2025-11-05 09:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 09:19:00","2025-11-05 09:19:00",2025-11-05 09:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.2,1,0.5,64.975,1.71,0.0171,55.7525,-17.2593526068691,55.7525,7,0,0,27.1225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.09,8.109,NA,8.08,0.12,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8,9.14,13.08,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","8.07-8.17","Higher","Higher","7.99-9.32","True",2.66,0.71,"2025-11-05 09:10:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 09:10:00","2025-11-05 09:10:00",2025-11-05 09:10:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,13.08,1,1,69,2.66,0.0266,60.84,NA,60.84,5,0,8,26.685
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.25,8.092,NA,7.91,4.3,"2.3","Moderate","Uptrend","Downtrend","Hold","-","Neutral",7.83,10.99,38.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","7.89-8.22","Lower","Neutral","3.88-11.94","True",4.77,-1.22,"2025-11-05 08:02:00","","","","","","2025-11-05 08:02:00","2025-11-05 08:02:00",2025-11-05 08:02:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,38.97,1,0,48,4.77,0.0477,37.23,NA,37.23,1,0,0,18.1575
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.99,120.504,NA,120.3,0.57,"0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.84,125.62,0.51,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"119.4-122","Neutral","Neutral","105.88-134.72","False",1.74,6.84,"2025-11-05 09:09:00","Good Fundamentals & Health","","","","","2025-11-05 09:09:00","2025-11-05 09:09:00",2025-11-05 09:09:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,50.9,1.74,0.0174,51.21,NA,51.21,7,0,0,27.565
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.31,13.329,13.338,13.44,-0.97,"-0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,12.01,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Weak",13.19,"13-13"," + Weak Earnings","Breakdown Signal","13.22-13.47","Higher","Neutral","9.85-17.08","False",4.8,1.3,"2025-11-05 09:13:00","","","","","Undervalued","2025-11-05 09:13:00","2025-11-05 09:13:00",2025-11-05 09:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,12.01,1,1,70,4.8,0.048,55.2,-7.59853051431979,55.2,7,0,0,23.875
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",109.01,109.469,NA,108.81,0.18,"0.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",105.16,116.47,2.1,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","108.83-109.11","Lower","Neutral","101.28-117.4","False",1.99,4.44,"2025-11-05 08:25:00","","","Earnings Alert","","","2025-11-05 08:25:00","2025-11-05 08:25:00",2025-11-05 08:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.1,0.7,0,54,1.99,0.0199,55.01,NA,55.01,5,0,8,34.6025
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.08,11.091,11.184,11.56,-4.15,"-4.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.15,16.04,10.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.97,"8-11"," + ",NA,"10.45-11.69","Neutral","Neutral","7.52-15.6","False",5.58,-0.01,"2025-11-05 09:13:00","","","","","","2025-11-05 09:13:00","2025-11-05 09:13:00",2025-11-05 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.96,1,0.5,59,5.58,0.0558,47.92,-32.3979971387695,47.92,1,0,0,23.955
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7351,0.736,0.73,0.724,1.53,"1.61","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.72,1.41,94.85,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.71,"1-1"," + ","Breakdown Signal","0.69-0.77","Neutral","Neutral","-1.49-2.94","False",7.68,-0.79,"2025-11-05 09:11:00","","","","","","2025-11-05 09:11:00","2025-11-05 09:11:00",2025-11-05 09:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,94.85,1,0.5,50.975,7.68,0.0768,33.7825,3.6,33.7825,1,0,0,15.405
"AGM","Financial Services","Credit Services","United States","Small","Good","No",166.93,NA,NA,165.48,0.88,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",154.72,215.39,4.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","165.18-167.75","Lower","Neutral","126.62-204.34","True",2.89,16.96,"2025-11-05 08:45:00","","","","","","2025-11-05 08:45:00","2025-11-05 08:45:00",2025-11-05 08:45:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,4.64,1,0,71,2.89,0.0289,68.61,NA,68.61,7,0,0,37.8525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.182,10.184,10.18,0,"0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,10.68,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",10.17,"10-10"," + Breakdown Signal + ",NA,"10.16-10.2","Neutral","Neutral","8.75-11.61","False",1.95,0.67,"2025-11-05 09:15:00","","","","","Undervalued","2025-11-05 09:15:00","2025-11-05 09:15:00",2025-11-05 09:15:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.07,0.356666666666667,0.5,45.6333333333333,1.95,0.0195,44.3666666666667,5.91445404556175,44.3666666666667,5,0,0,23.1541666666667
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.9,NA,NA,10.67,2.16,"-","Good","Neutral","Uptrend","Hold","-","Neutral",8.79,10.92,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","10.63-11.04","Lower","Lower","7.96-11.24","True",4.42,0.54,"2025-11-05 08:03:00","","","","","","2025-11-05 08:03:00","2025-11-05 08:03:00",2025-11-05 08:03:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0,46.3666666666667,4.42,0.0442,54.2633333333333,NA,54.2633333333333,5,0,0,33.7533333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",82,NA,NA,80.71,1.6,"-","Moderate","Neutral","Uptrend","MomentumPullback","-","Neutral",77.01,86.6,1.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","78.23-83.77","Lower","Neutral","67.04-94.38","True",2.33,5.35,"2025-11-05 08:39:00","","","Earnings Alert","","Undervalued","2025-11-05 08:39:00","2025-11-05 08:39:00",2025-11-05 08:39:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.59,0.53,0,61.6,2.33,0.0233,64.47,NA,64.47,7,0,8,38.4175
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.88,8.954,NA,9,-1.33,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.59,12.27,2.33,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.78-9.98","Neutral","Neutral","5.58-12.46","True",10.66,-0.25,"2025-11-05 09:08:00","","","","","","2025-11-05 09:08:00","2025-11-05 09:08:00",2025-11-05 09:08:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.33,0.776666666666667,0.5,58.5333333333333,10.66,0.1066,46.6066666666667,NA,46.6066666666667,1,0,0,23.6266666666667
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",183.17,183.531,183.354,179.31,2.15,"2.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",166.54,268.83,7.01,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",181.29,"151-182"," + Positive Earnings + ",NA,"174.45-192.43","Neutral","Neutral","88.64-263.75","True",8.07,0.8,"2025-11-05 09:13:00","","","Earnings Alert","","","2025-11-05 09:13:00","2025-11-05 09:13:00",2025-11-05 09:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.01,1,0.5,63,8.07,0.0807,51.43,17.1929535216027,51.43,5,0,8,26.8325
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",90.35,90.345,89.954,88.45,2.15,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.69,109.37,4.4,"Good","Excellent reward to risk ratio zone"," + ","Weak",89.05,"89-90"," + ",NA,"87.45-93.25","Neutral","Neutral","55.81-121.09","True",6.84,-9.33,"2025-11-05 09:13:00","","","","","","2025-11-05 09:13:00","2025-11-05 09:13:00",2025-11-05 09:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.4,1,0.5,63,6.84,0.0684,52.66,11.2,52.66,1,0,0,25.14
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.9,73.957,NA,74.19,-0.39,"-0.31","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.57,83.67,5.84,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.54-74.29","Neutral","Neutral","56.36-92.02","True",2.72,2.16,"2025-11-05 08:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:30:00","2025-11-05 08:30:00",2025-11-05 08:30:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.84,1,0.5,63,2.72,0.0272,56.78,NA,56.78,5,0,0,26.57
"ALIT","Technology","Software - Application","United States","Small",NA,"No",2.6,2.6,2.565,2.7,-3.7,"-3.71","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",2.66,4.24,41.99,"Hold","Excellent reward to risk ratio zone"," + ","Weak",2.33,"2-3"," + ","Breakdown Signal","2.35-2.73","Lower","Neutral","0.32-3.74","False",4.64,-2.07,"2025-11-05 09:13:00","","","","","","2025-11-05 09:13:00","2025-11-05 09:13:00",2025-11-05 09:13:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,41.99,1,0,40.975,4.64,0.0464,26.8225,-24.2,26.8225,1,0,0,13.665
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.23,6.18,6.169,6.2,0.48,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.78,10.92,11.2,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",5.95,"6-6"," + Breakout Signal + ",NA,"6-6.31","Lower","Neutral","1.85-10.71","False",8.66,-0.24,"2025-11-05 09:13:00","","","","","","2025-11-05 09:13:00","2025-11-05 09:13:00",2025-11-05 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.2,1,0,51,8.66,0.0866,37.84,-21.6,37.84,1,0,0,22.685
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.81,3.857,NA,3.76,1.33,"2.59","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",3.68,4.35,7.49,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","3.73-3.97","Higher","Neutral","-0.24-7.76","False",6.03,-1.18,"2025-11-05 09:02:00","","","","","","2025-11-05 09:02:00","2025-11-05 09:02:00",2025-11-05 09:02:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,7.49,1,1,60,6.03,0.0603,43.97,NA,43.97,1,0,0,17.3425
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.51,230.586,230.155,230.19,0.14,"0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",193.49,247.97,0.48,"Moderate","Low reward High risk zone"," + ","None",228.07,"227-231"," + ",NA,"220.48-240.54","Neutral","Neutral","181.17-281.44","False",4.88,8.39,"2025-11-05 09:03:00","Good Fundamentals & Health","","","","","2025-11-05 09:03:00","2025-11-05 09:03:00",2025-11-05 09:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,48.7,4.88,0.0488,44.97,-74.8,44.97,7,0,0,24.755
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.9,7.895,NA,7.87,0.38,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,4.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.88-7.91","Neutral","Neutral","6.18-9.56","False",2.51,0.32,"2025-11-05 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 09:00:00","2025-11-05 09:00:00",2025-11-05 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.53,1,0.5,61,2.51,0.0251,53.99,NA,53.99,5,0,0,27.1225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.9,244.97,244.923,250.05,-2.06,"-2.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",186.5,273.1,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong",243.37,"212-243"," + Breakout Signal + Positive Earnings + ",NA,"241.1-248.71","Neutral","Neutral","210.5-334.86","False",4.81,1.66,"2025-11-05 09:13:00","","","Earnings Alert","","","2025-11-05 09:13:00","2025-11-05 09:13:00",2025-11-05 09:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.36,0.12,0.5,44.9,4.81,0.0481,45.14,-86.9878141293386,45.14,5,0,8,27.4475
