"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",76.26,76.172,75.827,74.39,2.51,"2.39","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",72.02,82.73,3.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",75.56,"75-76"," + ",NA,"76.08-79.15","Higher","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 08:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:52:00","2025-11-11 08:52:00",2025-11-11 08:52:00,1,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.5,3.52,1,1,74.475,2.72,0.0272,68.9925,21.6,68.9925,5,0,0,30.545
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.7,NA,NA,165.41,0.18,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",159.57,217.64,8.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","165.7-165.7","Neutral","Neutral","128.48-202.34","False",2.62,9.64,"2025-11-11 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,0.5,55.975,2.62,0.0262,41.3425,NA,41.3425,7,0,0,17.895
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.8,232.996,NA,235.08,-0.97,"-0.89","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.79,247.97,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"227.4-238.2","Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 08:31:00","Good Fundamentals & Health","","","","","2025-11-11 08:31:00","2025-11-11 08:31:00",2025-11-11 08:31:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,49.9,4.51,0.0451,47.94,NA,47.94,7,0,0,26.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.0113,242.108,242.208,243.98,-0.81,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",241.68,"232-243"," + Breakdown Signal + ",NA,"240.43-243.7","Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 08:52:00","","","","","","2025-11-11 08:52:00","2025-11-11 08:52:00",2025-11-11 08:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.56,0.186666666666667,0.5,40.7333333333333,5.35,0.0535,37.0166666666667,-17.9242238076364,37.0166666666667,5,0,0,20.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.87,247.802,247.743,248.4,-0.21,"-0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",247.27,"241-248"," + Breakout Signal + ",NA,"246.73-248.91","Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 08:47:00","Good Fundamentals & Health","","","","","2025-11-11 08:47:00","2025-11-11 08:47:00",2025-11-11 08:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0.5,51.3,3.2,0.032,49.95,-14.3,49.95,7,0,0,27.25
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.9226,NA,NA,2.98,-1.93,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.69,3.68,2.42,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.91-2.94","Higher","Neutral","1.9-4.05","False",8.07,-1.29,"2025-11-11 08:25:00","","","","","","2025-11-11 08:25:00","2025-11-11 08:25:00",2025-11-11 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,1,65.1333333333333,8.07,0.0807,53.4966666666667,NA,53.4966666666667,1,0,0,25.3491666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.49,24.505,NA,24.35,0.57,"0.64","Moderate","Neutral","Uptrend","Hold","-","Neutral",21.58,26.38,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.46-24.57","Higher","Neutral","16.77-31.93","False",4.83,4.18,"2025-11-11 08:00:00","","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,1,63.8666666666667,4.83,0.0483,61.1033333333333,NA,61.1033333333333,7,0,0,30.9758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.42,143.625,NA,143.85,-0.3,"-0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",121.09,147.63,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"143.04-144.55","Higher","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 08:36:00","Good Fundamentals & Health","","","","","2025-11-11 08:36:00","2025-11-11 08:36:00",2025-11-11 08:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,1,61.6333333333333,2.71,0.0271,63.6066666666667,NA,63.6066666666667,7,0,0,32.5391666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.3,NA,NA,54.26,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",52.81,90.23,24.76,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.24-54.55","Higher","Neutral","25.98-69.38","False",4.33,-2.47,"2025-11-11 08:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:07:00","2025-11-11 08:07:00",2025-11-11 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,24.76,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1031.46,1031.335,1031.204,1038.79,-0.71,"-0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",927.08,1110.6,0.64,"Moderate","Low reward High risk zone"," + ","Weak",1024.09,"1021-1031"," + ",NA,"1008.3-1054.63","Neutral","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 08:52:00","Good Fundamentals & Health","","","","","2025-11-11 08:52:00","2025-11-11 08:52:00",2025-11-11 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,3.42,0.0342,46.9633333333333,-14.3,46.9633333333333,7,0,0,25.2533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.5,68.49,68.485,68.7,-0.29,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",67.8,"55-68"," + ",NA,"66.2-70.86","Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 08:44:00","","","","","","2025-11-11 08:44:00","2025-11-11 08:44:00",2025-11-11 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,59,7.84,0.0784,45.66,-13.8,45.66,1,0,0,23.39
"AU","Basic Materials","Gold","United States","Large","Good","No",76.26,76.305,76.103,74.1,2.91,"2.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.7,"Moderate","Low reward High risk zone"," + ","Weak",75.46,"75-76"," + ",NA,"74.07-78.48","Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 08:49:00","","","","","","2025-11-11 08:49:00","2025-11-11 08:49:00",2025-11-11 08:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.7,0.233333333333333,0.5,53.6666666666667,5.32,0.0532,50.5133333333333,16.7,50.5133333333333,7,0,0,28.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.98,355.935,355.933,358.39,-0.67,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",354.88,"342-356"," + Breakout Signal + ",NA,"354.06-357.87","Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 08:51:00","","","","","","2025-11-11 08:51:00","2025-11-11 08:51:00",2025-11-11 08:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.46,0.486666666666667,0.5,52.2333333333333,4.88,0.0488,48.7366666666667,-13.3,48.7366666666667,5,0,0,26.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.6985,87.611,87.619,87.48,0.25,"0.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.03,89.5,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",87.22,"87-88"," + Breakout Signal + ","Breakout Signal","87.28-88","Neutral","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 08:46:00","Good Fundamentals & Health","","","","","2025-11-11 08:46:00","2025-11-11 08:46:00",2025-11-11 08:46:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.24,0.08,0.5,60.1,2.28,0.0228,66.27,-61.8,66.27,7,0,0,38.205
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.6685,35.635,35.598,34.8,2.5,"2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.78,37.22,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",35.5,"33-35"," + Breakout Signal + ","Upwards Momentum Signal","35.52-36.16","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 08:51:00","","","","","","2025-11-11 08:51:00","2025-11-11 08:51:00",2025-11-11 08:51:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.6,0.2,1,71.5,3.51,0.0351,79.74,34.1,79.74,5,0,0,41.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.24,164.26,164.289,165.89,-0.99,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.13,197.01,5.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",163.95,"158-164"," + Breakdown Signal + ",NA,"163.94-164.78","Higher","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 08:52:00","","","","","","2025-11-11 08:52:00","2025-11-11 08:52:00",2025-11-11 08:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.4,1,1,72,4.1,0.041,58.9,-3.99650980893399,58.9,7,0,0,26.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.42,53.449,53.459,53.42,0,"0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.78,55.21,0.49,"Moderate","Low reward High risk zone"," + ","None",53.38,"53-53"," + ",NA,"53.39-53.51","Higher","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 08:52:00","Good Fundamentals & Health","","","","","2025-11-11 08:52:00","2025-11-11 08:52:00",2025-11-11 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,1,58.7666666666667,2.92,0.0292,56.9633333333333,-65.8590620849624,56.9633333333333,7,0,0,27.7533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.72,6.733,6.743,5.71,17.69,"17.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,11.48,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",6.64,"5-7"," + Positive News + ",NA,"6.37-7.07","Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 08:51:00","","News Alert","","","","2025-11-11 08:51:00","2025-11-11 08:51:00",2025-11-11 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.48,1,0.5,59,9.48,0.0948,44.02,9.37811063324913,44.02,1,8,0,24.58
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7,3.688,NA,3.61,2.49,"2.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.16,3.71,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.55-3.85","Neutral","Neutral","3.27-4.4","False",2.98,0.36,"2025-11-11 08:51:00","","","","","Undervalued","2025-11-11 08:51:00","2025-11-11 08:51:00",2025-11-11 08:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,2.98,0.0298,48.7866666666667,NA,48.7866666666667,5,0,0,27.6966666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.36,22.336,22.343,22.21,0.68,"0.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",20.01,22.78,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",22.22,"22-22"," + Breakout Signal + ",NA,"21.8-22.92","Neutral","Neutral","19.82-26.94","False",2.68,2.12,"2025-11-11 08:32:00","","","","","","2025-11-11 08:32:00","2025-11-11 08:32:00",2025-11-11 08:32:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.26,0.0866666666666667,0.5,52.7333333333333,2.68,0.0268,54.6866666666667,-63.8,54.6866666666667,7,0,0,30.6216666666667
"BHVN","Healthcare","Biotechnology","United States","Small",NA,"No",7.9,7.837,NA,7.79,1.41,"0.61","Moderate","Neutral","Mixed trend","Hold","-","Oversold",7.67,18.98,91.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","7.72-7.91","Lower","Neutral","-9.6-14.9","False",8.96,-7.46,"2025-11-11 08:46:00","","","","","","2025-11-11 08:46:00","2025-11-11 08:46:00",2025-11-11 08:46:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,91.35,1,0,47.975,8.96,0.0896,33.0025,NA,33.0025,1,0,0,19.585
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.4812,3.489,3.503,3.58,-2.76,"-2.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.13,6.75,6.98,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",3.46,"3-4"," + Breakdown Signal + ",NA,"3.46-3.55","Higher","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 08:51:00","","","","","","2025-11-11 08:51:00","2025-11-11 08:51:00",2025-11-11 08:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.98,1,1,67,8.69,0.0869,51.81,-15.8464744504712,51.81,1,0,0,23.6775
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.36,NA,NA,110.96,0.36,"-","Good","Neutral","Uptrend","Hold","-","Neutral",103.7,113.97,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","111.14-111.47","Lower","Neutral","97.83-124.09","False",2.16,6.93,"2025-11-11 08:06:00","Good Fundamentals & Health","","","","","2025-11-11 08:06:00","2025-11-11 08:06:00",2025-11-11 08:06:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.42,0.14,0,51.3,2.16,0.0216,56.99,NA,56.99,7,0,0,35.885
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.23,21.242,21.444,20.96,1.29,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.35,50.91,48.76,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",20.75,"21-22"," + Moderate Earnings + ",NA,"17.84-24.62","Neutral","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 08:52:00","","","Earnings Alert","","","2025-11-11 08:52:00","2025-11-11 08:52:00",2025-11-11 08:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,0.5,63,12.55,0.1255,46.95,-8.75896288005956,46.95,1,0,8,25.3125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,48.855,NA,48.8,-0.47,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.61,52.07,1.03,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"48.3-49.55","Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:42:00","","News Alert","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",26.61,NA,NA,25.62,3.86,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",21.49,27.4,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"25.62-27.08","Lower","Neutral","18.48-32.76","False",5.21,-0.53,"2025-11-11 08:30:00","","","Earnings Alert","","","2025-11-11 08:30:00","2025-11-11 08:30:00",2025-11-11 08:30:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0,38.8666666666667,5.21,0.0521,40.2233333333333,NA,40.2233333333333,1,0,8,28.0058333333333
