"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUV","Large","Yes",33.255,"Moderate","Moderate","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.62,"Neutral","30.98-34.41","True",5.86,0.89,"2025-07-24 11:30:00"
"LKQ","Mid","Yes",30.9982,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.91,"Neutral","25.38-37.1","True",2.75,2.69,"2025-07-24 11:31:00"
"GSHD","Mid","No",86.225,"Hold","Weak","Mixed trend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",85.53,"Neutral","75.86-96.55","True",6.33,1.2,"2025-07-24 11:31:00"
"GGLS","ETF","No",11.28,"Moderate","Moderate","Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.04-11.51","True",2.88,NA,"2025-07-24 11:33:00"
"AMZN","Large","Yes",232.22,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance","228.94-229.67",231.06,"Neutral","229.67-234.9","False",3.06,6.14,"2025-07-24 11:31:00"
"RPM","Large","No",123.62,"Moderate","Moderate","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.34-123.38",123.37,"Neutral","119.12-128.14","False",3,4.99,"2025-07-24 11:30:00"
"ALLE","Large","Yes",161.695,"Moderate","Good","Strong Downtrend","Uptrend",147.29,158.47,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.47,"Neutral","148.2-174.58","False",2.31,7.12,"2025-07-24 11:28:00"
"AOS","Large","Yes",76.41,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.25-76.34",76.27,"Neutral","66.09-82.67","False",2.51,3.58,"2025-07-24 11:29:00"
"FIX","Large","No",553.755,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.64,0.13,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","542.5-566.34","False",3.8,16.66,"2025-07-24 11:29:00"
"TRU","Large","No",98.115,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.32,"Neutral","96.64-100","False",4.07,1.87,"2025-07-24 11:30:00"
"OKLO","Large","No",75.355,"Hold","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",73.85,"Neutral","73.42-78.8","False",7.74,-0.47,"2025-07-24 11:31:00"
"SMR","Mid","No",51.85,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-48",50.81,"Neutral","50.56-53.91","False",7.64,-1.37,"2025-07-24 11:31:00"
"LEU","Mid","No",244.33,"Hold","Good","Strong Downtrend","Uptrend",198.27,243.47,0,"High Value Zone: breakout above resistance; watch for pullback","235.79-236.21",239.44,"Neutral","234.96-253.76","False",6.17,6.45,"2025-07-24 11:31:00"
"DFEN","ETF","No",59.27,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.02,"High Value Zone - Price near resistance","59.37-59.37",59.37,"Higher","57.99-60.55","False",5.95,NA,"2025-07-24 11:32:00"
"AAPU","ETF","No",23.9401,"Moderate","Good","Strong Downtrend","Uptrend",22.55,24.17,0.16,"High Value Zone - Price near resistance","23.55-23.74",23.58,"Neutral","23.63-24.23","False",7.75,NA,"2025-07-24 11:32:00"
"AMUU","ETF","No",43.34,"Hold","Moderate","Strong Downtrend","Uptrend",35.52,42.63,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.47,"Neutral","41.52-45.16","False",12.29,NA,"2025-07-24 11:31:00"
"QQQ","ETF","No",565.18,"Moderate","Moderate","Strong Downtrend","Uptrend",547.96,568.72,0.21,"High Value Zone - Price near resistance","563.63-565.49",564.22,"Neutral","563.93-566.41","False",2.62,NA,"2025-07-24 11:33:00"
"TQQQ","ETF","No",88.475,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.07,"High Value Zone - Price near resistance","87.75-88.62",88.1,"Higher","87.92-89.02","False",7.93,NA,"2025-07-24 11:33:00"
"XLF","ETF","No",53.375,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.09,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.28-53.6","False",2.04,NA,"2025-07-24 11:33:00"
"REMX","ETF","No",54.94,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.94-54.94",54.94,"Higher","53.78-55.69","False",3.35,NA,"2025-07-24 11:33:00"
"WFC","Large","Yes",84.33,"Moderate","Moderate","Strong Downtrend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.53,"Neutral","83.62-85.04","False",3.04,5.82,"2025-07-24 11:34:00"
"CVX","Large","Yes",154.145,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.21,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.05-155.24","False",2.53,8.74,"2025-07-24 11:34:00"
"VMC","Large","Yes",269.43,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.21-269.82",269.48,"Higher","266.96-271.9","False",2.68,7.1,"2025-07-24 11:35:00"
"BX","Large","Yes",178.7,"Hold","Moderate","Mixed trend","Uptrend",160.92,176.32,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",177.5,"Neutral","173.95-183.45","False",4.64,3.3,"2025-07-24 11:29:00"
"CNP","Large","Yes",37.755,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.12,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Neutral","37.06-38.44","False",1.8,1.48,"2025-07-24 11:29:00"
"AMD","Large","Yes",162.2399,"Hold","Good","Mixed trend","Uptrend",145.04,161.27,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",160.62,"Neutral","160.51-163.97","False",6.37,1.36,"2025-07-24 11:31:00"
"ALB","Mid","Yes",84.63,"Hold","Moderate","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",83.78,"Higher","82.49-86.77","False",5.86,-11.12,"2025-07-24 11:31:00"
"CRL","Mid","Yes",181.91,"Hold","Moderate","Mixed trend","Uptrend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.96-181.84",181.13,"Neutral","172.2-194.5","False",3.94,-0.6,"2025-07-24 11:31:00"
"SLDP","Small","No",4.675,"Hold","Good","Mixed trend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback","3.9-4.48",4.63,"Neutral","4.32-5.04","False",7.08,-0.5,"2025-07-24 11:32:00"
"FAS","ETF","No",176.75,"Moderate","Moderate","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Higher","175.23-180.41","False",6.09,NA,"2025-07-24 11:31:00"
"AMZU","ETF","No",40.69,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.51",40.28,"Neutral","39.51-41.9","False",6.16,NA,"2025-07-24 11:32:00"
"AMDL","ETF","No",10.955,"Hold","Good","Mixed trend","Uptrend",8.95,10.75,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.85,"Neutral","10.73-11.18","False",12.91,NA,"2025-07-24 11:33:00"
"URA","ETF","No",42,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.36",41.58,"Neutral","41.4-42.6","False",2.67,NA,"2025-07-24 11:33:00"
"AAPL","Large","Yes",215.3,"Moderate","Good","Downtrend","Uptrend",207.52,216.63,0.17,"High Value Zone - Price near resistance","213.6-214.25",213.6,"Neutral","214.21-216.4","False",3.89,6.42,"2025-07-24 11:34:00"
"NFXS","ETF","No",14.37,"Hold","Moderate","Downtrend","Uptrend",13.53,14.52,0.18,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.22-14.52","False",2.52,NA,"2025-07-24 11:33:00"
"DB","Large","No",33.895,"Hold","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.75,"Neutral","33.33-34.46","False",3.62,1.92,"2025-07-24 11:29:00"
"RELX","Large","No",53.68,"Moderate","Good","Uptrend","Mixed trend",52.48,54.65,0.81,"High Value Zone - Price near resistance","52.55-53.44",53.43,"Neutral","52.97-54.34","False",2.01,1.39,"2025-07-24 11:30:00"
"MA","Large","Yes",567.5399,"Moderate","Good","Uptrend","Mixed trend",551.75,574.98,0.47,"High Value Zone - Price near resistance","564.52-564.52",564.7,"Neutral","566.57-570.87","False",3.07,14.28,"2025-07-24 11:34:00"
"WMT","Large","Yes",96.57,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.76,"High Value Zone - Price near resistance","95.36-95.56",96.09,"Neutral","95.85-97.27","False",2.26,2.34,"2025-07-24 11:34:00"
"NVDA","Large","Yes",172.705,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.09,"High Value Zone - Price near resistance","172.07-172.7",172.4,"Neutral","171.83-173.57","False",4.44,3.11,"2025-07-24 11:30:00"
"GOOGL","Large","Yes",194.14,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.06,"High Value Zone - Price near resistance","191.96-197.41",196.1,"Neutral","192.01-196.34","False",3.7,9.38,"2025-07-24 11:30:00"
"META","Large","Yes",716.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","716.21-718.08",716.68,"Higher","714.52-722.07","False",3.67,25.55,"2025-07-24 11:34:00"
"POOL","Large","Yes",323.165,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",324.99,"Neutral","303.73-342.6","False",3.68,10.68,"2025-07-24 11:29:00"
"DOC","Large","Yes",18.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.02",19,"Higher","18.85-19.07","False",2.48,0.41,"2025-07-24 11:29:00"
"LHX","Large","Yes",277.22,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","272.43-282.39","False",1.76,8.44,"2025-07-24 11:30:00"
"LYG","Large","No",4.2793,"Hold","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.41,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Neutral","4.22-4.34","False",2.55,0.33,"2025-07-24 11:30:00"
"WBD","Large","Yes",13.4,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.23,"Higher","13.29-13.55","False",4.94,-4.4,"2025-07-24 11:30:00"
"QS","Mid","No",12.9999,"Hold","Moderate","Strong Downtrend","Mixed trend",10.06,14.15,0.39,"Balanced Zone","11.92-13.3",12.74,"Higher","12.35-13.65","False",6.9,-0.91,"2025-07-24 11:31:00"
"NIO","Large","No",4.7468,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.74-4.97",4.78,"Neutral","4.54-4.78","False",4.45,-1.64,"2025-07-24 11:31:00"
"SBET","Mid","No",27,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.9,56.72,9.59,"Balanced Zone","25.16-27.29",26.46,"Higher","25.85-28.21","False",20.3,47.28,"2025-07-24 11:31:00"
"QBTS","Mid","No",20.09,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.07,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Higher","19.87-20.39","False",7.29,-0.66,"2025-07-24 11:31:00"
"NOW","Large","Yes",991.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",992.01,"Neutral","971.52-1012.94","False",3.59,7.36,"2025-07-24 11:31:00"
"ASGN","Mid","No",56.28,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.92-56.6",56.09,"Neutral","47.93-62.38","False",3.88,3.5,"2025-07-24 11:31:00"
"MESO","Mid","No",17.18,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.12-17.21",17.14,"Higher","16.61-17.76","False",6.59,-1.32,"2025-07-24 11:31:00"
"SPXL","ETF","No",187.26,"Hold","Moderate","Strong Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","186.09-188.42","False",6.65,NA,"2025-07-24 11:32:00"
"YINN","ETF","No",48.2107,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.2,"Neutral","47.7-48.72","False",6.46,NA,"2025-07-24 11:32:00"
"TMF","ETF","No",36.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.05,"Balanced Zone","35.73-36.26",35.92,"Neutral","36.28-36.88","False",4.96,NA,"2025-07-24 11:32:00"
"METU","ETF","No",42.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.63,"Buy signal generated - watch for recovery/decline","42.4-42.63",42.47,"Higher","41.39-43.41","False",7.31,NA,"2025-07-24 11:32:00"
"GGLL","ETF","No",41.6308,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.04,"High Value Zone - Price near resistance","40.51-42.92",41.02,"Neutral","40.73-42.57","False",7.22,NA,"2025-07-24 11:32:00"
"PLTU","ETF","No",77.537,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.1,"High Value Zone - Price near resistance","76.13-76.63",76.23,"Neutral","75.83-79.24","False",11.38,NA,"2025-07-24 11:33:00"
"TSLS","ETF","No",8.0736,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.14,"High Value Zone - Price near resistance","7.83-7.86",7.91,"Neutral","7.95-8.19","False",6.72,NA,"2025-07-24 11:33:00"
"SPY","ETF","No",635.46,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.15,"High Value Zone - Price near resistance","633.85-634.49",633.97,"Neutral","634.44-636.5","False",2.21,NA,"2025-07-24 11:33:00"
"VOO","ETF","No",584.135,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.15,"High Value Zone - Price near resistance","582.67-583",582.71,"Neutral","582.91-585.37","False",2.19,NA,"2025-07-24 11:33:00"
"ETHA","ETF","No",28.2071,"Hold","Moderate","Strong Downtrend","Mixed trend",24.2,28.4,0.05,"High Value Zone - Price near resistance","27.31-27.49",27.65,"Higher","27.89-28.68","False",6.08,NA,"2025-07-24 11:33:00"
"IBIT","ETF","No",67.555,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.51,"Buy signal generated - watch for recovery/decline","67.03-67.56",67.18,"Neutral","67.2-67.9","False",3.52,NA,"2025-07-24 11:33:00"
"TLT","ETF","No",86.155,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,0.92,"Low Value Zone - Price near support","85.48-85.89",85.62,"Neutral","85.9-86.41","False",1.69,NA,"2025-07-24 11:33:00"
"IWM","ETF","No",224.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.64-225.82",225.29,"Higher","224.01-225.64","False",2.6,NA,"2025-07-24 11:33:00"
"LQD","ETF","No",108.78,"Moderate","Good","Strong Downtrend","Mixed trend",107.21,109.83,0.67,"Low Value Zone - Price near support","108.61-108.61",108.61,"Neutral","108.39-109.17","False",1.06,NA,"2025-07-24 11:33:00"
"JPM","Large","Yes",298.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","296.48-300.74","False",2.11,19.5,"2025-07-24 11:34:00"
"LLY","Large","Yes",803,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.25,"High Value Zone - Price near resistance","798.73-800.82",799.25,"Neutral","794.73-811.45","False",4.06,12.3,"2025-07-24 11:34:00"
"XOM","Large","Yes",110.267,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.54,"Balanced Zone","109.38-109.39",109.38,"Neutral","109.5-111.03","False",3.03,7.54,"2025-07-24 11:34:00"
"JNJ","Large","Yes",169.065,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Neutral","168.21-169.96","False",1.7,9.33,"2025-07-24 11:34:00"
"HD","Large","Yes",374.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","373.91-374.69",374.1,"Neutral","370.53-377.99","False",2.3,14.72,"2025-07-24 11:34:00"
"ABBV","Large","Yes",191.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.18-191.67",191.3,"Neutral","189.37-193.07","False",3.12,2.34,"2025-07-24 11:34:00"
"PLTR","Large","Yes",154.4612,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.12,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.36-155.55","False",5.73,0.23,"2025-07-24 11:34:00"
"LIN","Large","Yes",470.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.51-470.55",470.52,"Neutral","461.92-477.69","False",1.83,13.77,"2025-07-24 11:34:00"
"KLAC","Large","Yes",909.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.73,"Balanced Zone","896.28-896.28",896.28,"Neutral","897.06-921.93","False",4.8,27.45,"2025-07-24 11:34:00"
"DIA","ETF","No",448.43,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.34,"High Value Zone - Price near resistance","446.84-448.54",447.36,"Higher","447.13-449.73","False",1.92,NA,"2025-07-24 11:35:00"
"MSFT","Large","Yes",511.19,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.22,"High Value Zone - Price near resistance","505.21-505.79",506.08,"Neutral","507.92-514.46","False",2.35,12.95,"2025-07-24 11:34:00"
"VRSN","Large","Yes",289.22,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.26,"High Value Zone - Price near resistance","287.3-287.76",287.43,"Lower","287.14-289.97","False",2.14,8.19,"2025-07-24 11:29:00"
"FTI","Large","No",37.44,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.25,"Neutral","36.84-39.05","False",3.93,1.89,"2025-07-24 11:30:00"
"LH","Large","Yes",269.01,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.04,"High Value Zone - Price near resistance","268.46-277.66",273.21,"Higher","109.38-444.88","False",2.59,8.67,"2025-07-24 11:29:00"
"NEM","Large","Yes",61.195,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.27,"High Value Zone - Price near resistance","60.23-61.21",61.12,"Higher","60.45-61.93","False",4.1,4.39,"2025-07-24 11:30:00"
"BBAI","Mid","No",7.9468,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.28,"Balanced Zone","7.79-7.87",7.87,"Neutral","7.82-8.08","False",8.02,-0.84,"2025-07-24 11:31:00"
"GOOG","Large","Yes",195.1205,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.07,"High Value Zone - Price near resistance","192.87-198.05",197.67,"Neutral","192.97-197.26","False",3.52,9.38,"2025-07-24 11:31:00"
"BMNR","Mid","No",43.53,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.1,"Balanced Zone","38.43-40.52",43.09,"Neutral","41.63-45.32","False",24.65,-3.03,"2025-07-24 11:31:00"
"ICLR","Large","No",199.075,"Hold","Moderate","Mixed trend","Mixed trend",151.27,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","199.59-201.88",200.93,"Higher","187.3-210.85","False",5.49,9.18,"2025-07-24 11:31:00"
"TNA","ETF","No",37.4778,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.72,"Higher","37.05-37.91","False",7.94,NA,"2025-07-24 11:32:00"
"DRN","ETF","No",10.44,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.06,"High Value Zone - Price near resistance","10.38-10.39",10.39,"Neutral","10.19-10.69","False",7.34,NA,"2025-07-24 11:32:00"
"NAIL","ETF","No",63.4923,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.87-65.52",64.39,"Neutral","60.95-66.03","False",8.81,NA,"2025-07-24 11:32:00"
"RETL","ETF","No",9.14,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.25,"Balanced Zone","9.09-9.15",9.12,"Neutral","8.87-9.41","False",7.18,NA,"2025-07-24 11:32:00"
"TECL","ETF","No",101.46,"Moderate","Moderate","Mixed trend","Mixed trend",93.21,103.14,0.2,"High Value Zone - Price near resistance","100.52-101",100.89,"Neutral","100.48-102.53","False",7.82,NA,"2025-07-24 11:32:00"
"SOXS","ETF","No",7.6499,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.36,169.39,"Low Value Zone - Price near support","7.49-7.65",7.58,"Neutral","7.51-7.79","False",11.39,NA,"2025-07-24 11:32:00"
"AVL","ETF","No",41.6199,"Hold","Good","Mixed trend","Mixed trend",37.04,42.29,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",42.16,"Neutral","39.85-43.39","False",8.18,NA,"2025-07-24 11:33:00"
"AVGO","Large","Yes",286.94,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",288.06,"Neutral","283.35-290.44","False",4.06,2.75,"2025-07-24 11:34:00"
"V","Large","Yes",357.09,"Moderate","Good","Mixed trend","Mixed trend",347.88,362.92,0.63,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","355.66-358.49","False",2.35,9.95,"2025-07-24 11:34:00"
"PG","Large","Yes",158.7625,"Hold","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.03,"Balanced Zone","158.45-158.64",158.55,"Neutral","158.25-159.3","False",2.09,6.3,"2025-07-24 11:34:00"
"ADP","Large","Yes",306.77,"Hold","Moderate","Mixed trend","Mixed trend",300.47,313.59,1.08,"Balanced Zone","306.22-306.23",306.23,"Neutral","305.95-309.02","False",1.72,9.77,"2025-07-24 11:34:00"
"F","Large","Yes",11.355,"Moderate","Moderate","Downtrend","Mixed trend",11.03,11.71,1.09,"Balanced Zone","11.28-11.37",11.29,"Higher","11.25-11.46","False",3.78,1.25,"2025-07-24 11:31:00"
"TMC","Mid","No",8.095,"Hold","Moderate","Downtrend","Mixed trend",6.61,8.19,0.07,"High Value Zone - Price near resistance","8.03-8.03",8.03,"Neutral","7.59-8.6","False",9.5,-0.23,"2025-07-24 11:31:00"
"T","Large","Yes",27.93,"Moderate","Moderate","Downtrend","Mixed trend",26.51,28.4,0.33,"High Value Zone - Price near resistance","27.74-27.98",27.83,"Higher","27.67-28.19","False",2.35,1.75,"2025-07-24 11:34:00"
"UBOT","ETF","No",24.24,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.38-25.1","False",4.67,NA,"2025-07-24 11:21:00"
