"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",497.87,"-","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Lower","497.01-498.2",FALSE,2.36,12.95,"2025-06-27 07:41:00"
"JOBY","Mid","No",9.39,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.25-9.53",FALSE,6.24,-0.84,"2025-06-27 07:41:00"
"CRML","Small","No",3.35,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.07-3.64",FALSE,12.55,-1.79,"2025-06-27 07:42:00"
"AAPL","Large","Yes",202.01,"Moderate","Uptrend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.59-202.41",FALSE,4.22,6.43,"2025-06-27 07:42:00"
"APLD","Mid","No",10.85,"Good","Uptrend","Mixed trend","-",10.8,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.64-11.03",FALSE,12.15,-1.47,"2025-06-27 07:42:00"
"TSLA","Large","No",327.16,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.05-328.2",FALSE,5.74,1.74,"2025-06-27 07:41:00"
"GOOGL","Large","Yes",174.34,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.55-175.13",FALSE,3.85,8.96,"2025-06-27 07:41:00"
"ENPH","Mid","Yes",42.48,"-","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.93-44.03",FALSE,8.41,1.09,"2025-06-27 07:39:00"
"HIMS","Large","No",46.75,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.46-46.99",FALSE,9.75,0.68,"2025-06-27 07:41:00"
"ACHR","Mid","No",10.63,"Weak","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.53-10.73",FALSE,9.48,-1.23,"2025-06-27 07:42:00"
"RDW","Mid","No",17.25,"-","Mixed trend","Mixed trend","-",17.17,"17.17-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.77-17.73",FALSE,10.76,-2.27,"2025-06-27 07:42:00"
"RGC","Mid","No",19.9,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.93-21.87",FALSE,29.89,-0.01,"2025-06-27 07:26:00"
