"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.83,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","5.2-5.26","5.16-5.46","False",6.66,NA,"2025-08-04 11:44:00"
"EEM","ETF",NA,"No",48.64,48.15,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.12,"Value Zone - Price near support","48.59-48.73","48.47-48.82","False",1.31,NA,"2025-08-04 11:50:00"
"EHC","Large","Good","No",109.21,108.12,106.49,119.77,"Moderate","Strong Downtrend","Downtrend",108.74,114.66,11.58,"Value Zone - Price near support","109-109","108.06-110.36","False",1.51,4.86,"2025-08-04 11:47:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.6,27.32,22.19,28.85,"Good","Mixed trend","Uptrend",22.41,25.95,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.18-27.59","24.72-31.17","True",4.02,0.74,"2025-08-04 11:49:00"
"EQIX","Large","Moderate","Yes",777.46,765.8,751.17,818.38,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,-39.66,"Low Value Zone","761.91-769.69","771.51-784.21","False",1.91,10.19,"2025-08-04 11:52:00"
"EQR","Large","Moderate","Yes",63.48,62.85,61.08,82.19,"Moderate","Downtrend","Downtrend",63.28,67.52,20.24,"Value Zone - Price near support","62.98-63.1","62.93-64.06","False",2.81,2.62,"2025-08-04 11:47:00"
"ETH","ETF",NA,"No",34.3234,33.98,31.2,35.35,"Moderate","Mixed trend","Mixed trend",31.52,35.76,0.51,"Price between support and resistance","34.22-34.29","34.06-34.83","False",4.98,NA,"2025-08-04 11:51:00"
"ETHE","ETF",NA,"No",30.135,29.73,27.39,30.95,"Good","Mixed trend","Mixed trend",27.67,31.39,0.51,"Price between support and resistance","29.37-30.09","29.87-30.58","False",4.94,NA,"2025-08-04 11:51:00"
"ETHT","ETF",NA,"No",77.53,76.75,64.71,82.89,"Moderate","Strong Downtrend","Mixed trend",65.36,84.48,0.57,"Price between support and resistance","77.43-77.43","76.31-79.85","False",10.06,NA,"2025-08-04 11:51:00"
"EURL","ETF",NA,"No",31.7722,31.29,30.19,40.24,"-","Strong Downtrend","Mixed trend",31.57,34.72,14.29,"Value Zone - Price near support","31.13-31.45","31.61-32.11","False",3.53,NA,"2025-08-04 11:47:00"
"F","Large","Moderate","Yes",10.9635,10.85,10.56,11.34,"Moderate","Downtrend","Mixed trend",10.7,11.47,1.93,"Price between support and resistance","10.9-10.92","10.88-11.05","False",2.68,0.78,"2025-08-04 11:48:00"
"FANG","Large","Good","Yes",146.98,144.77,139.85,151.13,"Good","Strong Downtrend","Mixed trend",142.51,153.07,1.36,"Price between support and resistance","144.04-145.51","145.54-148.53","False",3.4,16.08,"2025-08-04 11:47:00"
"FAS","ETF",NA,"No",160.05,158.45,149.75,182.57,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.49,"Value Zone - Price near support","159.44-159.44","157.12-162.98","False",5.49,NA,"2025-08-04 11:49:00"
"FAZ","ETF",NA,"No",4.6,4.55,4.31,4.79,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.13,"Price between support and resistance","4.57-4.62","4.53-4.67","False",5.37,NA,"2025-08-04 11:49:00"
"FENY","ETF",NA,"No",23.64,23.4,22.82,24.98,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,4.11,"Value Zone - Price near support","23.58-23.67","23.47-23.81","False",2.48,NA,"2025-08-04 11:52:00"
"FGDL","ETF",NA,"No",45.0968,44.65,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.39,"Elevated Zone - Price near resistance","45.03-45.03","44.84-45.32","False",2.02,NA,"2025-08-04 11:47:00"
"FTGC","ETF",NA,"No",24.7351,24.37,24.02,26.16,"Moderate","Mixed trend","Mixed trend",24.62,25.62,7.82,"Value Zone - Price near support","24.25-24.49","24.66-24.81","False",1.43,NA,"2025-08-04 11:52:00"
"GDX","ETF",NA,"No",54.585,53.61,50.98,54.04,"Good","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.22-55.3","False",2.99,NA,"2025-08-04 11:51:00"
"GE","Large","Good","Yes",274.155,271.41,255.41,274.04,"Good","Downtrend","Uptrend",257.99,274.72,0.04,"Elevated Zone - Price near resistance","273.32-273.32","272.05-277.32","False",2.22,7,"2025-08-04 11:52:00"
"GGLL","ETF",NA,"No",41.25,40.84,37.82,42.12,"Good","Mixed trend","Mixed trend",38.2,42.38,0.37,"Price between support and resistance","41.19-41.46","40.72-42.18","False",4.69,NA,"2025-08-04 11:49:00"
"GGLS","ETF",NA,"No",11.3065,11.19,10.87,12.07,"Moderate","Strong Downtrend","Downtrend",11.42,12.17,-7.72,"Value Zone - Price near support","11.3-11.32","10.9-11.73","False",2.89,NA,"2025-08-04 11:47:00"
"GLD","ETF",NA,"No",310.74,307.63,300.22,312.11,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.48,"Elevated Zone - Price near resistance","309.68-310.64","309.76-311.73","False",1.97,NA,"2025-08-04 11:52:00"
"GLDM","ETF",NA,"No",66.82,66.15,64.55,67.12,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","66.77-66.87","66.53-67.12","False",1.98,NA,"2025-08-04 11:52:00"
"GLXY","Large","Poor","No",28.38,27.47,25.11,29.71,"Good","Mixed trend","Mixed trend",25.36,30.89,0.83,"Price between support and resistance","27.22-27.72","27.56-29.08","False",7.37,0.55,"2025-08-04 11:48:00"
"GOOGL","Large","Good","Yes",193.53,191,182.93,194.8,"Good","Uptrend","Mixed trend",184.78,196.53,0.34,"Elevated Zone - Price near resistance","188.66-193.35","192.46-195.18","False",2.31,9.38,"2025-08-04 11:51:00"
"GTM","Large","Poor","No",10.45,10.27,9.89,11.06,"Moderate","Mixed trend","Mixed trend",10.13,11.24,2.46,"Price between support and resistance","10.2-10.35","10.3-10.59","False",3.7,0.12,"2025-08-04 11:47:00"
"HD","Large","Good","Yes",380.11,374.41,360.48,379.29,"Moderate","Strong Downtrend","Uptrend",364.12,381.27,0.07,"Elevated Zone - Price near resistance","372.51-376.31","377.77-385.1","False",2.02,14.72,"2025-08-04 11:51:00"
"HGER","ETF",NA,"No",24.4713,24.1,23.76,24.95,"Moderate","Strong Downtrend","Mixed trend",24.22,25.14,2.64,"Value Zone - Price near support","23.98-24.23","24.45-24.62","False",1.43,NA,"2025-08-04 11:43:00"
"HIBL","ETF",NA,"No",48.2049,47.72,43.88,50.49,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.8,"Price between support and resistance","48.08-48.08","47.31-49.05","False",7.09,NA,"2025-08-04 11:49:00"
"HIMS","Large","Moderate","No",64.64,63.94,55.02,66.73,"Good","Mixed trend","Mixed trend",55.58,67.42,0.31,"Price between support and resistance","63.78-64.1","63.21-66.09","False",6.01,0.68,"2025-08-04 11:47:00"
"HOOD","Large","Moderate","No",104.055,100.56,91.82,105.67,"Good","Mixed trend","Mixed trend",92.75,108.53,0.4,"Price between support and resistance","97.49-103.62","102.08-106.06","False",3.65,1.97,"2025-08-04 11:48:00"
"IAUM","ETF",NA,"No",33.64,33.3,32.5,33.8,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.48,"Elevated Zone - Price near resistance","33.61-33.68","33.49-33.8","False",1.99,NA,"2025-08-04 11:52:00"
"IBIT","ETF",NA,"No",65.13,64.48,62.57,67.23,"Good","Mixed trend","Mixed trend",63.59,67.82,1.75,"Price between support and resistance","64.82-65.17","64.81-65.45","False",2.96,NA,"2025-08-04 11:50:00"
"IBM","Large","Good","Yes",250.1116,247.61,241.96,265.42,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.48,"Low Value Zone","248.41-249.58","248.18-251.84","False",2.28,6.2,"2025-08-04 11:52:00"
"IDXX","Large","Good","Yes",675.89,669.13,533.12,690.57,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,-0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","676.75-676.75","594.55-745.4","True",1.55,10.82,"2025-08-04 11:47:00"
"IEFA","ETF",NA,"No",82.6223,81.8,80.57,83.66,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.5,"Value Zone - Price near support","82.53-82.56","82.35-82.89","False",1.23,NA,"2025-08-04 11:53:00"
"ITOT","ETF",NA,"No",137.505,136.13,133.01,138.56,"Moderate","Mixed trend","Mixed trend",134.35,139.65,0.68,"Elevated Zone - Price near resistance","137.42-137.42","137.23-138.07","False",1.71,NA,"2025-08-04 11:52:00"
"ITW","Large","Good","Yes",254.795,252.25,246.72,259.22,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.27,"Price between support and resistance","254.68-254.68","253.11-256.48","False",1.61,11.38,"2025-08-04 11:51:00"
"IWM","ETF",NA,"No",217.925,215.75,211.02,221.77,"Moderate","Mixed trend","Mixed trend",213.15,224.32,1.34,"Price between support and resistance","216.25-216.7","217.24-218.58","False",2.01,NA,"2025-08-04 11:51:00"
"IXUS","ETF",NA,"No",77.235,76.46,75.19,78.07,"Good","Strong Downtrend","Mixed trend",75.95,78.79,1.21,"Value Zone - Price near support","77.17-77.26","77-77.47","False",1.14,NA,"2025-08-04 11:52:00"
"JNJ","Large","Good","Yes",169.26,166.72,160.36,169.05,"Good","Strong Downtrend","Uptrend",161.98,170.15,0.12,"Elevated Zone - Price near resistance","165.87-167.57","167.42-171.1","False",1.5,9.34,"2025-08-04 11:51:00"
"JNUG","ETF",NA,"No",77.43,76.66,71.58,81.18,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.87,"Price between support and resistance","77.16-77.31","74.65-81.29","False",6.62,NA,"2025-08-04 11:48:00"
"JPM","Large","Good","Yes",292.5208,288.13,280.58,295.65,"Moderate","Downtrend","Mixed trend",283.41,299.77,0.8,"Price between support and resistance","286.67-289.59","290.52-294.49","False",1.51,19.5,"2025-08-04 11:51:00"
"KLAC","Large","Good","Yes",907.8,898.72,851.82,922.46,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.47,"Price between support and resistance","903.71-903.71","903.45-918.32","False",3.75,30.41,"2025-08-04 11:52:00"
"KOLD","ETF",NA,"No",34.23,32.65,28.1,33.1,"Good","Mixed trend","Uptrend",28.38,33.25,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-33.94","33.62-35.39","False",10.26,NA,"2025-08-04 11:51:00"
"KORU","ETF",NA,"No",80.13,79.33,73.83,83.5,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.87,"Price between support and resistance","79.94-80.38","79.04-81.21","False",6.93,NA,"2025-08-04 11:46:00"
"KSPI","Large","Good","No",84.59,80.91,77.53,84.36,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.15,"Elevated Zone - Price near resistance","79-82.83","79.99-89.05","False",4.16,10.25,"2025-08-04 11:47:00"
"L","Large","Good","Yes",92.7,91.25,88.23,92.33,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.74","91.26-94.14","False",1.57,6.1,"2025-08-04 11:47:00"
"LABU","ETF",NA,"No",61.52,60.9,56.26,67.38,"Good","Mixed trend","Mixed trend",59.12,66.19,1.94,"Price between support and resistance","59.83-62.01","59.56-63.49","False",7.63,NA,"2025-08-04 11:49:00"
"LIN","Large","Good","Yes",465.78,461.12,448.8,471.39,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.67,"Elevated Zone - Price near resistance","466.21-466.31","458.96-472.62","False",1.48,14.06,"2025-08-04 11:52:00"
"LLY","Large","Good","Yes",761,753.39,722.58,825.81,"Moderate","Mixed trend","Downtrend",748.73,803.89,3.5,"Value Zone - Price near support","754.08-760.27","744.79-776.87","False",4.09,12.27,"2025-08-04 11:51:00"
"MA","Large","Good","Yes",564.95,559.3,548.17,576.19,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.61,"Value Zone - Price near support","563.24-564.98","561.15-568.75","False",1.99,14.84,"2025-08-04 11:51:00"
"MCD","Large","Moderate","Yes",305.7925,302.73,293.43,307.42,"Good","Mixed trend","Uptrend",296.39,309.37,0.38,"Elevated Zone - Price near resistance","305.44-305.53","303.62-307.76","False",1.43,11.33,"2025-08-04 11:52:00"
"MELI","Large","Good","No",2384.68,2360.83,2298.04,2530.13,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,3.88,"Value Zone - Price near support","2380.76-2384.97","2338.63-2428.93","False",2.66,40.63,"2025-08-04 11:46:00"
"META","Large","Good","Yes",773.2191,758.5,701.42,769.56,"Good","Strong Downtrend","Uptrend",708.5,776.05,0.04,"Elevated Zone - Price near resistance","758.5-758.5","769.07-780.61","False",2.56,27.53,"2025-08-04 11:51:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.99,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-4.91,"Low Value Zone - Price below support","13.83-14.05","13.62-13.95","False",4.24,NA,"2025-08-04 11:49:00"
"METU","ETF",NA,"No",48.54,47.25,41.29,48.29,"Good","Downtrend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","47.25-47.25","47.96-49.73","False",5.22,NA,"2025-08-04 11:49:00"
"MEXX","ETF",NA,"No",16.1915,16.03,15.24,58.51,"-",NA,"Downtrend",16.18,17.69,106.28,"Buy signal generated - watch for further decline","16.19-16.24","14.72-16.32","False",4.93,NA,"2025-08-04 11:36:00"
"MIDU","ETF",NA,"No",45.7199,45.03,42.7,48.3,"-",NA,"Mixed trend",43.9,48.63,1.6,"Price between support and resistance","44.81-45.26","44.4-47.04","False",5.19,NA,"2025-08-04 11:48:00"
"MRK","Large","Good","Yes",79.46,78.67,75.42,84.55,"Moderate","Uptrend","Mixed trend",77.87,83.64,2.63,"Price between support and resistance","78.47-78.87","78.71-80.18","False",4.12,6.49,"2025-08-04 11:52:00"
"MSFD","ETF",NA,"No",10.49,10.39,10.14,11.12,"Moderate","Mixed trend","Downtrend",10.55,11.38,-15.65,"Value Zone - Price near support","10.46-10.59","10.37-10.63","False",2.32,NA,"2025-08-04 11:47:00"
"MSFT","Large","Good","Yes",534.93,527.43,500.22,541.82,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.47,"Price between support and resistance","527.43-527.43","531.78-538.08","False",1.22,13.63,"2025-08-04 11:51:00"
"MSFU","ETF",NA,"No",56.8496,55.9,50.95,58.4,"Good","Mixed trend","Mixed trend",51.46,59.36,0.47,"Price between support and resistance","55.3-56.5","55.9-57.79","False",2.6,NA,"2025-08-04 11:49:00"
"MSTU","ETF",NA,"No",7.3,6.99,5.96,18.37,"Moderate","Mixed trend","Mixed trend",7.22,8.91,20.71,"Value Zone - Price near support","6.72-7.27","7.09-7.51","False",14.86,NA,"2025-08-04 11:50:00"
"MUFG","Large","Moderate","No",13.675,13.54,13.18,14.34,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-17.65,"Value Zone - Price near support","13.69-13.71","13.5-13.86","False",2.61,1.06,"2025-08-04 11:47:00"
