"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.832,NA,178.09,-0.11,"-0.14","Moderate","Neutral","Mixed trend","Hold","-","Neutral",174.56,209.84,9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"177.84-178.03","Higher","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 06:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:17:00","2025-11-07 06:17:00",2025-11-07 06:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.5,241.484,241.626,243.04,-0.63,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",240.93,"233-243"," + ",NA,"239.05-242.32","Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 06:40:00","","","","","","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.92,0.306666666666667,0.5,50.1333333333333,3.18,0.0318,45.8866666666667,-16.342934121328,45.8866666666667,7,0,0,24.0466666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20,NA,NA,20,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.95,23.02,58.41,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.93-20.14","Higher","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 06:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:28:00","2025-11-07 06:28:00",2025-11-07 06:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",351.39,351.106,351.396,355.59,-1.18,"-1.26","Good","Uptrend","Mixed trend","Hold","-","Neutral",331.25,395.2,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",350.23,"336-353"," + Breakout Signal + ",NA,"346.45-353.13","Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 06:38:00","","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.63,0.543333333333333,0.5,55.3666666666667,4.87,0.0487,52.3133333333333,-13.3341495065398,52.3133333333333,5,0,0,28.8908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.02,84.305,84.261,83.77,0.3,"0.64","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",78.81,88.52,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",83.68,"84-84"," + ","Upwards Momentum Signal","82.58-85.46","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 06:28:00","","","","","","2025-11-07 06:28:00","2025-11-07 06:28:00",2025-11-07 06:28:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.96,0.32,0.5,60.4,2.27,0.0227,66.93,16.9796786176286,66.93,5,0,0,35.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.9,162.875,163.04,167.61,-2.81,"-2.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",158.59,197.01,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",162.48,"156-164"," + ",NA,"160.6-163.59","Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 06:38:00","Good Fundamentals & Health","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,0.5,65.5,4.09,0.0409,54.16,-13.5173699705592,54.16,7,0,0,27.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.12,53.187,NA,53.29,-0.32,"-0.19","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",49.67,55.21,0.53,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"52.28-53.96","Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 06:38:00","Good Fundamentals & Health","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.53,0.176666666666667,0.5,54.5583333333333,2.84,0.0284,55.4641666666667,NA,55.4641666666667,7,0,0,30.8316666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.46,5.456,5.473,5.66,-3.53,"-3.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.64,9.6,241.66,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.42,"5-6"," + ",NA,"5.29-5.63","Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 06:40:00","","","","","","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,241.66,1,0.5,59,9.45,0.0945,44.05,-18.550593824228,44.05,1,0,0,22.9875
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.22,20.231,NA,20.68,-2.22,"-2.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",18.55,21.24,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.59-20.85","Neutral","Neutral","18.76-25.6","False",2.66,2,"2025-11-07 06:39:00","","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,0.5,50.7333333333333,2.66,0.0266,51.7066666666667,NA,51.7066666666667,7,0,0,28.6266666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.42,21.445,NA,21.59,-0.79,"-0.67","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.94,22.16,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21-21.84","Neutral","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 06:35:00","Good Fundamentals & Health","","","","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,2.81,0.0281,54.1066666666667,NA,54.1066666666667,7,0,0,30.1641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.94,4.899,NA,4.96,-0.4,"-1.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.89,5.16,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","4.79-4.96","Lower","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 06:13:00","","","","","","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.19,0.0633333333333333,0,47.2666666666667,4.46,0.0446,55.1733333333333,NA,55.1733333333333,1,0,0,33.8933333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",126.5,126.677,127.107,127.04,-0.43,"-0.29","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",118.11,152.88,2.89,"Good","Good reward to risk ratio zone"," + ","None",126.49,"126-127"," + ",NA,"124.41-128.59","Neutral","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 06:39:00","Good Fundamentals & Health","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,2.89,0.963333333333333,0.5,70.2916666666667,4.47,0.0447,61.7008333333333,-9.35100820568496,61.7008333333333,7,0,0,32.3908333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,NA,NA,156.74,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",139.94,163.81,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","156.71-156.8","Higher","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-07 05:21:00","Good Fundamentals & Health","","","","","2025-11-07 05:21:00","2025-11-07 05:21:00",2025-11-07 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,1,69.3,3.32,0.0332,72.83,NA,72.83,7,0,0,38.595
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.51,3.496,3.503,3.69,-4.88,"-5.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.05,6.75,4.75,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",3.45,"3-4"," + Breakout Signal + ",NA,"3.38-3.63","Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 06:38:00","","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.75,1,0.5,63,8.63,0.0863,50.87,-13.8,50.87,1,0,0,27.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.4165,0.417,0.417,0.478,-12.87,"-12.82","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.25,0.77,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.41,"0-0"," + ","Upwards Momentum Signal","0.41-0.43","Neutral","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 06:39:00","","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,15.32,0.1532,54.9466666666667,0.301918465227814,54.9466666666667,1,0,0,32.5866666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",36.7,36.676,36.78,37.37,-1.79,"-1.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37,67.08,79.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",36.41,"30-38"," + ","Breakdown Signal","35.51-37.16","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 06:38:00","","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,79.5,1,0.5,55,11.48,0.1148,36.02,-18.1501903208264,36.02,1,0,0,18.48
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.4,NA,NA,269.27,0.05,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",261.37,315.97,5.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"269.15-269.52","Lower","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-07 04:08:00","Good Fundamentals & Health","","","","","2025-11-07 04:08:00","2025-11-07 04:08:00",2025-11-07 04:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.91,1,0,57.5,3.82,0.0382,47.43,NA,47.43,7,0,0,26.62
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.5,NA,NA,100.85,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.64,107.97,1.37,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.46-100.65","Higher","Neutral","83.58-118.12","False",3.21,7.12,"2025-11-07 06:39:00","Good Fundamentals & Health","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.37,0.456666666666667,1,64.6333333333333,3.21,0.0321,59.6066666666667,NA,59.6066666666667,7,0,0,28.4141666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",567.07,NA,NA,569.78,-0.48,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",471.82,609.65,0.41,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"566.3-568.49","Higher","Higher","517.7-759.49","False",2.73,19.46,"2025-11-07 06:39:00","Good Fundamentals & Health","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,1,58.2333333333333,2.73,0.0273,56.8866666666667,NA,56.8866666666667,7,0,0,27.7341666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.28,26.255,26.331,26.37,-0.34,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,13.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.24,"26-26"," + ",NA,"25.63-26.35","Lower","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-07 06:35:00","","","","","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.66,1,0,54,4.8,0.048,41.2,-25.4737609661614,41.2,7,0,0,22.875
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",97,NA,NA,98.64,-1.66,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",83.71,123.94,1.69,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"95.49-100.21","Higher","Neutral","76.46-144.89","False",5.93,-7.63,"2025-11-07 06:25:00","","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,1,60.2666666666667,5.93,0.0593,53.2033333333333,NA,53.2033333333333,1,0,0,25.2758333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",350.03,351.742,352.835,351.3,-0.36,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.09,422.01,4.36,"Good","Excellent reward to risk ratio zone"," + ","None",349.61,"349-353"," + ",NA,"350.59-355.27","Higher","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-07 06:38:00","","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.36,1,1,74,4.82,0.0482,61.18,0.700216815225206,61.18,7,0,0,27.87
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",256.96,NA,NA,256.38,0.23,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",238.91,322.58,3.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"255-257.88","Lower","Neutral","184.66-328.1","False",2.66,22.58,"2025-11-07 06:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:30:00","2025-11-07 06:30:00",2025-11-07 06:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.79,1,0,56,2.66,0.0266,46.34,NA,46.34,7,0,0,25.41
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.05,20.937,20.871,21.71,-3.04,"-3.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.76,26.1,0.55,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",20.54,"16-21"," + Upwards Momentum Signal + ",NA,"19.98-21.52","Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-07 06:40:00","","","","","","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,9.71,0.0971,38.6233333333333,-16.3,38.6233333333333,1,0,0,22.8808333333333
