"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",212.93,212.72,207.14,217.19,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Buy signal generated - watch for further decline","Buy Signal","212.9-213.09","212.34-213.48","False",2.62,6.55,"2025-08-05 09:00:00"
"AMZU","ETF",NA,"No",33.82,33.48,31.83,34.5,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.55-34.09","False",4.94,NA,"2025-08-05 09:00:00"
"ANET","Large","Moderate","Yes",121.21,120,109.23,123.1,"Moderate","Uptrend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.53-122.89","False",4.59,2.37,"2025-08-05 08:58:00"
"ARDX","Small",NA,"No",5.06,4.96,4.04,5.13,"Good","Mixed trend","Uptrend",4.08,4.53,0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.9-5.19","True",6.11,-0.23,"2025-08-05 09:01:00"
"AVGO","Large","Moderate","Yes",299.14,296.15,273.86,301.45,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","297.56-300.59","False",2.95,2.74,"2025-08-05 09:01:00"
"AXGN","Small",NA,"No",14.58,14.26,11.97,18.16,"Moderate","Mixed trend","Mixed trend",12.09,13.92,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.52-15","12.41-16.7","False",4.67,-0.16,"2025-08-05 09:02:00"
"AXON","Large","Moderate","Yes",803.79,795.75,717.39,862.67,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","764.07-843.51","False",3.15,4.16,"2025-08-05 08:42:00"
"BA","Large",NA,"Yes",222.99,220.76,214.76,233.94,"Moderate","Mixed trend","Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","223.45-223.63","222.47-223.68","False",2.34,-16.55,"2025-08-05 08:59:00"
"BABA","Large","Good","No",118.05,116.87,112.81,124.35,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","117.93-118.1","117.79-118.25","False",3.47,7.45,"2025-08-05 09:00:00"
"BAC","Large","Good","Yes",45.7601,45.3,44.42,50.02,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","45.77-45.77","45.24-46.28","False",1.95,3.41,"2025-08-05 09:01:00"
"BBAI","Mid",NA,"No",7.2498,7.18,5.99,7.64,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.14-7.36","False",8.03,-0.84,"2025-08-05 09:00:00"
"BILI","Mid",NA,"No",23.15,23.13,21.42,25.13,"Moderate","Mixed trend","Mixed trend",21.64,23.96,1.93,"Buy signal generated - watch for recovery/decline","Buy Signal","23.15-23.2","22.58-23.72","False",4.04,-0.2,"2025-08-05 08:59:00"
"BLDE","Small",NA,"No",4.4651,4.42,3.83,4.64,"Moderate","Mixed trend","Uptrend",3.87,4.53,0.17,"Elevated Zone - Price near resistance","-","4.48-4.62","3.96-4.97","True",4.2,-0.33,"2025-08-05 09:02:00"
"BMNR","Mid",NA,"No",31.7559,31.44,24.86,32.39,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Value Zone - Price near support","-","31.49-31.86","31.42-32.11","False",20.92,-3.03,"2025-08-05 09:00:00"
"BTOG","ETF",NA,"No",0.3584,0.35,0.31,2.8,"Moderate","Mixed trend","Mixed trend",0.35,0.64,101.68,"Price between support and resistance","-","0.35-0.36","0.35-0.37","False",13.16,NA,"2025-08-05 09:02:00"
"CAT","Large","Good","Yes",429,428.57,405.36,440.92,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Buy signal generated - good momentum","Buy Signal","419.66-434.25","401.21-456.46","False",2,20.49,"2025-08-05 08:58:00"
"CCL","Large","Good","Yes",29.92,29.62,27.57,30.42,"Moderate","Downtrend","Mixed trend",27.85,30.55,0.45,"Price between support and resistance","-","29.94-30.01","29.82-30.05","False",3.12,1.91,"2025-08-05 09:00:00"
"CLSK","Mid",NA,"No",10.49,10.39,9.61,16.93,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","10.57-10.64","10.21-10.63","False",7.51,-1.11,"2025-08-05 09:02:00"
"COMM","Mid",NA,"No",14.56,14.41,7.97,14.85,"Moderate","Downtrend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.7","13.93-15.19","True",6.32,-0.18,"2025-08-05 09:00:00"
"CRSP","Mid",NA,"No",53,52.47,50.19,57.5,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54.2","49.95-56.05","False",4.35,-4.49,"2025-08-05 09:00:00"
"CSCO","Large","Good","Yes",68.45,67.77,65.63,68.8,"Moderate",NA,"Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","68.66-68.66","67.86-69.12","False",1.55,2.45,"2025-08-05 08:48:00"
"CYCC","Nano","Good","No",10.45,10.35,7.92,22.16,"Moderate","Mixed trend","Mixed trend",9.07,15.82,8.17,"Price between support and resistance","-","13.2-13.79","8.36-12.58","False",23.4,43.2,"2025-08-05 09:02:00"
"DD","Large","Poor","Yes",74.7,73.95,69.13,85.84,"Good",NA,"Mixed trend",69.83,75.39,4.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.72-74.72","74.16-80.16","False",2.88,0.03,"2025-08-05 08:59:00"
"DEO","Large","Good","No",100.04,99.04,96.4,102.04,"Moderate","Uptrend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","95-101.43","True",2.67,6.45,"2025-08-05 08:59:00"
"DIA","ETF",NA,"No",441.6993,437.28,427.93,445.08,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","439.79-443.61","False",1.72,NA,"2025-08-05 08:59:00"
"DIS","Large","Moderate","Yes",119.85,118.65,115.01,121.98,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Elevated Zone - Price near resistance","-","119.72-119.72","117.25-122.45","False",1.69,4.9,"2025-08-05 08:59:00"
"DOCN","Mid","Moderate","No",30.85,29,26.13,34.91,"Moderate","Uptrend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-29.75","29.87-33.74","True",7.03,1.13,"2025-08-05 09:00:00"
"DRCT","ETF",NA,"No",0.59,0.58,0.52,0.64,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","0.59-0.59","0.56-0.6","True",8.77,NA,"2025-08-05 08:57:00"
"EEM","ETF",NA,"No",48.9,48.41,47.29,49.4,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","48.91-48.92","48.87-48.95","False",1.31,NA,"2025-08-05 09:01:00"
"ERJ","Large","Moderate","No",59.9,58.6,50.31,61.13,"Moderate",NA,"Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","53.32-66.48","False",4.07,2.17,"2025-08-05 08:56:00"
"ETHA","ETF",NA,"No",27.48,27.21,25.06,28.17,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.02-27.74","False",4.82,NA,"2025-08-05 09:01:00"
"ETN","Large","Good","Yes",369.55,362.5,355.18,380.52,"Good","Uptrend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","360-365","348.16-393.05","False",2.02,9.91,"2025-08-05 08:59:00"
"F","Large","Moderate","Yes",10.9801,10.87,10.58,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.97-10.99","10.94-11.03","False",2.68,0.78,"2025-08-05 09:00:00"
"FAZ","ETF",NA,"No",4.5599,4.49,4.25,4.85,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","4.47-4.51","4.48-4.64","False",5.37,NA,"2025-08-05 08:58:00"
"FXI","ETF",NA,"No",37.74,37.36,36.31,38.48,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.69-37.78","False",1.63,NA,"2025-08-05 09:01:00"
"GDX","ETF",NA,"No",54.66,54.11,51.01,55.75,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.39-54.92","False",2.99,NA,"2025-08-05 09:02:00"
"GFS","Large",NA,"No",34,33.66,32.48,34.68,"Moderate","Mixed trend","Mixed trend",36.59,40.29,-9.93,"Low Value Zone - Price below support","-","33.75-34.02","24.46-44.58","True",3.5,-0.34,"2025-08-05 09:02:00"
"GGLL","ETF",NA,"No",42.27,41.85,37.82,42.43,"Good","Uptrend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","41.96-42.07","41.76-42.6","False",4.69,NA,"2025-08-05 09:00:00"
"GLD","ETF",NA,"No",310.1405,307.04,300.22,311.93,"Good","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","308.78-310.7","308.74-313.18","False",1.97,NA,"2025-08-05 09:02:00"
"GLDM","ETF",NA,"No",66.65,65.65,64.35,66.83,"Good","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","65.32-65.98","66.01-67.29","False",1.98,NA,"2025-08-05 09:00:00"
"GLXY","Large","Poor","No",28.89,28.86,25.11,31.26,"Moderate","Uptrend","Mixed trend",25.36,30.89,0.57,"Buy signal generated - watch for recovery/decline","Buy Signal","26.84-30.45","25.64-32.14","False",7.37,0.55,"2025-08-05 08:59:00"
"GOOGL","Large","Good","Yes",195.7,193.74,182.93,195.95,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.85-196.55","False",2.31,9.38,"2025-08-05 09:01:00"
"HIMS","Large","Moderate","No",56.7,55.24,51.92,59.87,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","54.45-56.03","55.86-58.11","False",6.01,0.68,"2025-08-05 08:59:00"
"HIMZ","ETF",NA,"No",25.31,24.56,21.64,31.57,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-26.05","24.4-27","False",11.87,NA,"2025-08-05 09:01:00"
"HOOD","Large","Moderate","No",106.0018,104.94,91.82,107.19,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","105.94-106.71","105.04-106.16","False",3.65,1.97,"2025-08-05 09:02:00"
"IAUM","ETF",NA,"No",33.58,33.24,32.5,34.1,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.45-33.5","32.91-35.21","False",1.99,NA,"2025-08-05 09:02:00"
"IBIT","ETF",NA,"No",64.78,64.13,62.23,66.85,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","64.79-65.29","64.26-65.11","False",2.96,NA,"2025-08-05 09:01:00"
"INTC","Large",NA,"Yes",19.61,19.41,18.18,20,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.4-19.82","False",6.34,-4.77,"2025-08-05 08:59:00"
"IWM","ETF",NA,"No",220.59,218.38,211.02,223.18,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","219.85-221.33","False",2.01,NA,"2025-08-05 09:01:00"
"JOBY","Large",NA,"No",21.32,20.69,15.14,21.75,"Good","Uptrend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-21.01","21.14-22.31","True",5.19,-0.84,"2025-08-05 09:00:00"
"LABU","ETF",NA,"No",63.38,62.43,57.67,65.24,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.11-62.75","63.13-63.92","False",7.63,NA,"2025-08-05 08:42:00"
"LAES","Small",NA,"No",3.01,2.98,2.73,3.07,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","3.02-3.04","2.97-3.05","False",8.48,-0.6,"2025-08-05 09:02:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.43-2.5","False",6.72,-1.19,"2025-08-05 09:00:00"
"LMND","Mid",NA,"No",40,39.55,36.21,71.89,"Moderate","Downtrend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","36.46-43.54","False",8.44,-3.04,"2025-08-05 09:00:00"
"MDGL","Mid",NA,"No",353,349.47,289.28,367.93,"Moderate","Uptrend","Uptrend",292.2,326.2,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","350-357.5","334.69-361.1","False",4.15,-17.84,"2025-08-05 08:51:00"
"META","Large","Good","Yes",776.4,768.64,701.42,791.93,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778-779.7","772.08-780.45","False",2.56,27.53,"2025-08-05 08:58:00"
"METU","ETF",NA,"No",48.9501,48.46,41.29,49.93,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","49.14-49.14","48.08-49.82","False",5.22,NA,"2025-08-05 08:55:00"
"MRVL","Large",NA,"No",76.87,76.1,71.81,81.2,"Moderate","Downtrend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","77.2-77.43","76.05-77.85","False",4.83,-0.57,"2025-08-05 09:03:00"
"MSFT","Large","Good","Yes",538.23,537.69,500.22,549.07,"Good","Uptrend","Uptrend",505.27,548.75,0.43,"Buy signal generated - good momentum","Buy Signal","537.75-538.6","536.37-539.92","False",1.22,13.63,"2025-08-05 09:00:00"
"MSFU","ETF",NA,"No",57.49,56.63,50.95,58.83,"Moderate",NA,"Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","56.34-56.92","57.38-57.7","False",2.6,NA,"2025-08-05 09:00:00"
"MSTU","ETF",NA,"No",7.3212,7.25,6.17,10.55,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","7.35-7.48","7.17-7.37","False",14.86,NA,"2025-08-05 09:01:00"
"NIO","Mid",NA,"No",4.67,4.62,4.39,5.13,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.63-4.7","False",3.8,-1.64,"2025-08-05 09:00:00"
"NVDA","Large","Good","Yes",180.54,178.73,164.09,180.54,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","180.35-181.28","180.03-181.17","False",2.92,3.09,"2025-08-05 08:59:00"
"NVDU","ETF",NA,"No",127.76,126.48,108.07,128.42,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.52-131","False",6.06,NA,"2025-08-05 08:45:00"
"ORCL","Large","Good","Yes",256,253.44,230.5,258.4,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","255.28-256.78","253.68-259.02","False",2.7,4.35,"2025-08-05 08:57:00"
"PBM","Nano","Moderate","No",4.73,4.61,3.87,8.33,"Moderate","Mixed trend","Mixed trend",3.91,8.84,6.86,"Price between support and resistance","-","4.39-4.82","4.27-5.19","True",12.97,41.76,"2025-08-05 09:02:00"
"PFE","Large","Moderate","Yes",24.1,23.86,23.14,30,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.68-24.52","False",3,1.38,"2025-08-05 08:59:00"
"PLTD","ETF",NA,"No",7.36,7.29,6.77,7.51,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.37-7.53","7.27-7.45","False",7.13,NA,"2025-08-05 09:00:00"
"PLTR","Large","Moderate","Yes",171.91,169.47,145.36,175.35,"Good","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.31-173.51","True",4.14,0.23,"2025-08-05 08:59:00"
"PLTU","ETF",NA,"No",94.71,93.28,70.26,96.6,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-94.95","92.74-96.68","True",8.34,NA,"2025-08-05 09:01:00"
"PTIR","ETF",NA,"No",30.05,29.56,26.2,45.55,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-30.08","29.48-30.62","True",11.39,NA,"2025-08-05 09:01:00"
"QBTS","Mid",NA,"No",17.95,17.77,16.26,20.11,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-18.06","17.7-18.22","False",7.25,-0.66,"2025-08-05 08:59:00"
"QQQ","ETF",NA,"No",565.82,560.16,542.39,569.56,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.78-566.86","False",1.8,NA,"2025-08-05 09:01:00"
"QS","Mid",NA,"No",8.8,8.62,7.9,8.98,"Good","Uptrend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.63-9.09","False",8.27,-0.86,"2025-08-05 09:00:00"
"QUBT","Mid",NA,"No",16.9601,16.24,14.7,19.37,"Moderate","Mixed trend","Mixed trend",14.85,17.79,2.92,"Price between support and resistance","-","15.59-16.89","15.7-18.22","False",8.43,-0.54,"2025-08-05 09:00:00"
"RGTI","Mid",NA,"No",15.8,15.64,13.46,15.91,"Moderate","Downtrend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.9","15.7-15.94","False",7.87,-0.8,"2025-08-05 09:00:00"
"RXRX","Mid",NA,"No",5.97,5.91,5.5,6.86,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.64-6.3","False",6.92,-1.8,"2025-08-05 08:59:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.57-26.64","False",1.61,NA,"2025-08-05 09:02:00"
"SCS","Small","Good","No",16.63,16.46,10.66,16.96,"Moderate","Uptrend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.8","15.72-17.54","True",3.56,1.04,"2025-08-05 08:57:00"
"SGOL","ETF",NA,"No",32.09,31.77,31.09,32.29,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.17-32.17","31.74-32.51","False",1.99,NA,"2025-08-05 08:36:00"
"SMCI","Large","Moderate","Yes",59.0991,58.51,51.54,60.49,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.75-59.45","False",6.33,1.84,"2025-08-05 08:59:00"
"SNDX","Small",NA,"No",12.23,12.11,9.49,12.93,"Moderate","Mixed trend","Uptrend",9.59,10.84,0.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","10.82-13.64","True",7.28,-3.85,"2025-08-05 09:02:00"
"SNN","Large","Moderate","No",35.21,34.86,29.86,37.79,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.86-35.54","True",2.36,0.94,"2025-08-05 08:55:00"
"SOFI","Large","Poor","No",22.07,21.85,19.68,23.69,"Moderate","Downtrend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.92-22.23","False",3.65,0.5,"2025-08-05 09:00:00"
"SOPH","Micro",NA,"No",3.08,3.05,2.86,3.51,"Moderate","Mixed trend","Mixed trend",3.14,3.58,1.74,"Value Zone - Price near support","-","3.17-3.94","1.56-3.71","True",6.18,-1,"2025-08-05 09:00:00"
"SOXL","ETF",NA,"No",25.42,25.17,22.88,27.08,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.23-25.61","False",7.61,NA,"2025-08-05 09:01:00"
"SOXS","ETF",NA,"No",7.58,7.5,6.64,27,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","7.53-7.59","7.52-7.64","False",11.46,NA,"2025-08-05 09:01:00"
"SPXL","ETF",NA,"No",183.33,181.5,170.54,186.24,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","182.02-184.64","False",4.98,NA,"2025-08-05 09:01:00"
"SPY","ETF",NA,"No",631.87,625.55,608.79,634.87,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","630.95-632.83","False",1.64,NA,"2025-08-05 09:01:00"
"STIM","Small",NA,"No",4.21,4.17,3.97,4.41,"Moderate","Mixed trend","Uptrend",4.08,4.69,0.05,"Price between support and resistance","-","4.25-4.3","3.81-4.6","False",4.73,-1.32,"2025-08-05 08:59:00"
"STTK","Nano",NA,"No",1.02,1.01,0.77,1.04,"Moderate","Mixed trend","Mixed trend",0.78,0.94,-5.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.1-1.13","0.76-1.28","False",8.62,-1.39,"2025-08-05 09:02:00"
"TDUP","Small",NA,"No",10.75,10.64,7.62,10.96,"Moderate","Mixed trend","Uptrend",7.7,9.15,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","10.76-10.87","9.68-11.82","True",4.53,-0.29,"2025-08-05 09:02:00"
"TECL","ETF",NA,"No",104.0033,102.44,93.24,106.41,"Moderate",NA,"Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","101.92-102.96","103.32-104.78","False",5.64,NA,"2025-08-05 08:57:00"
"TLT","ETF",NA,"No",87.97,87.88,84.98,88.39,"Moderate","Uptrend","Uptrend",85.84,88.51,0.2,"Buy signal generated - good momentum","Buy Signal","87.86-87.97","87.83-88.11","False",1.38,NA,"2025-08-05 09:01:00"
"TMF","ETF",NA,"No",39.16,38.77,36.5,39.94,"Moderate","Uptrend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","38.92-39.11","38.92-39.34","False",4.23,NA,"2025-08-05 09:01:00"
"TNA","ETF",NA,"No",35.07,34.72,32.1,36.5,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.71-35.43","False",6.08,NA,"2025-08-05 09:01:00"
"TOST","Large","Poor","No",49.86,49.36,44.97,50.86,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.23-50.54","False",3.16,0.27,"2025-08-05 08:45:00"
"TQQQ","ETF",NA,"No",88.25,88.16,81.01,90.72,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Buy signal generated - watch for recovery/decline","Buy Signal","87.81-88.48","87.93-88.56","False",5.7,NA,"2025-08-05 09:01:00"
"TSLA","Large","Moderate","No",309.49,306.4,288.78,358.8,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","308.27-310.75","False",5.75,1.69,"2025-08-05 09:00:00"
"TSLL","ETF",NA,"No",10.76,10.65,9.42,35.07,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.71-10.82","False",11.6,NA,"2025-08-05 09:01:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.46,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.9","7.83-7.99","False",6.78,NA,"2025-08-05 08:57:00"
"TSMX","ETF",NA,"No",35.39,35.04,32.85,36.77,"Moderate",NA,"Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.27-36.51","False",4.93,NA,"2025-08-05 08:56:00"
