"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOOO","Mid","Good","No",66.9,66.778,66.657,62.98,6.22,"0.65","Good","Uptrend","Uptrend","-",50.32,68.48,0.1,"Hold","Price between support and resistance","-",66.57,"66.44-66.46","65.62-69.92","Higher","False",2.93,1.97,"2025-09-02 11:55:00"
"AMZD","-",NA,"No",10.7701,10.766,10.755,10.467,2.9,"2.17","Moderate","Uptrend","Uptrend","-",10.26,11.9,2.23,"Good","Price between support and resistance","-",10.72,"10.65-10.65","10.7-10.93","Neutral","False",2.8,NA,"2025-09-02 11:55:00"
"SOXS","-",NA,"No",7.7299,7.713,7.696,7.14,8.26,"8","Moderate","Uptrend","Uptrend","-",6.41,10.19,1.87,"Hold","Price between support and resistance","-",7.69,"7.48-7.64","7.62-7.87","Neutral","False",9.2,NA,"2025-09-02 11:57:00"
"SPDN","-",NA,"No",10.1597,10.15,10.143,10,1.6,"1.1","Moderate","Uptrend","Uptrend","-",9.9,11.12,3.65,"Moderate","Price between support and resistance","-",9.8,"9.96-10.06","10.09-10.22","Neutral","False",1.35,NA,"2025-09-02 11:57:00"
"SLV","-",NA,"No",37.095,37.085,37.07,36.19,2.5,"1.19","Good","Uptrend","Uptrend","Overbought",33.28,37.94,0.22,"Moderate","Price between support and resistance","-",36.9,"36.67-36.78","36.83-37.36","Neutral","False",2.15,NA,"2025-09-02 11:58:00"
"GLD","-",NA,"No",324.0275,323.934,323.768,318.07,1.87,"0.83","Good","Uptrend","Uptrend","Overbought",300.59,331.38,0.31,"Moderate","Price between support and resistance","-",322.41,"320.96-320.96","322.98-325.66","Neutral","False",1.73,NA,"2025-09-02 11:58:00"
"IAU","-",NA,"No",66.34,66.318,66.283,65.1,1.9,"0.8","Good","Uptrend","Uptrend","Overbought",61.53,67.85,0.31,"Moderate","Price between support and resistance","-",64.68,"65.01-65.61","66.2-66.61","Neutral","False",1.71,NA,"2025-09-02 11:58:00"
"IAUM","-",NA,"No",35.1,35.089,35.068,34.44,1.92,"0.83","Good","Uptrend","Uptrend","Overbought",32.55,35.89,0.31,"Moderate","Price between support and resistance","-",34.3,"34.4-34.74","35.04-35.25","Neutral","False",1.69,NA,"2025-09-02 11:59:00"
"AAAU","-",NA,"No",34.77,34.757,34.732,34.1,1.96,"0.91","Good","Uptrend","Uptrend","Overbought",32.23,35.56,0.31,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.53-35.01","Neutral","False",1.66,NA,"2025-09-02 12:00:00"
"GMAB","Large","Moderate","No",25.62,25.613,25.612,24.87,3.02,"3.82","Moderate","Uptrend","Uptrend","-",21.62,26.57,0.24,"Hold","Price between support and resistance"," Positive News",25.72,"25.64-25.75","25.33-25.91","Neutral","False",3.09,1.93,"2025-09-02 12:01:00"
"GMS","Mid","Moderate","No",109.96,109.961,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","Oversold",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",107.8,"107.76-108.86","109.88-110.04","Neutral","False",2.4,2.63,"2025-09-02 11:53:00"
"JILL","Micro","Good","No",17.115,17.104,17.016,16.76,2.12,"-","Good","Mixed trend","Uptrend","-",15.06,17.94,0.4,"Hold","Price between support and resistance","-",16.66,"16.5-16.76","16.41-17.82","Neutral","False",4,2.21,"2025-09-02 11:53:00"
"CIFR","Mid",NA,"No",7.99,7.993,7.966,7.64,4.58,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.37,"Moderate","Price between support and resistance","-",7.93,"7.5-7.94","7.5-8.47","Neutral","False",6.52,-0.45,"2025-09-02 11:54:00"
"BTG","Mid",NA,"No",4.215,4.219,4.227,4.13,2.06,"1.95","Moderate","Mixed trend","Uptrend","Oversold",3.51,4.36,0.2,"Hold","Price between support and resistance","-",4.24,"4.23-4.25","4.12-4.31","Neutral","False",3.28,-0.35,"2025-09-02 11:54:00"
"IREN","Mid","Poor","No",28.12,28.082,28.117,26.48,6.19,"-3.01","Moderate","Mixed trend","Uptrend","-",16.66,30.52,0.21,"Hold","Price between support and resistance","-",27.84,"25.92-28.51","26.69-29.54","Neutral","False",4.76,0.39,"2025-09-02 11:54:00"
"BABA","Large","Good","No",136.74,136.713,136.701,135,1.29,"-0.27","Good","Mixed trend","Uptrend","-",114.03,141.56,0.21,"Moderate","Price between support and resistance","-",136.77,"135.53-137.17","135.02-138.45","Neutral","False",3.21,8.63,"2025-09-02 11:54:00"
"PEP","Large","Good","Yes",152.51,152.543,152.349,148.65,2.6,"5.69","Good","Mixed trend","Uptrend","-",136.93,161.36,0.57,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","147.68-157.47","Neutral","False",1.46,5.49,"2025-09-02 11:54:00"
"CVS","Large","Moderate","Yes",74.09,74.089,74.075,73.15,1.29,"-0.59","Good","Mixed trend","Uptrend","-",63.91,76.21,0.21,"Hold","Price between support and resistance","-",72.52,"72.6-73.31","73.1-75.08","Neutral","False",3.02,3.59,"2025-09-02 11:55:00"
"ARWR","Mid",NA,"No",24.435,24.405,24.279,22.03,10.92,"4.92","Good","Mixed trend","Uptrend","Overbought",16.9,25.14,0.09,"Hold","Price between support and resistance","-",24.22,"24.11-24.32","22.57-26.3","Neutral","False",5.98,-1.2,"2025-09-02 11:55:00"
"QXO","Large","Good","No",21.34,21.359,21.416,20.13,6.01,"-0.34","Moderate","Mixed trend","Uptrend","Oversold",19.49,25.25,2.12,"Moderate","Price between support and resistance","-",21.13,"21.1-21.34","20.73-21.96","Neutral","False",4.25,9.42,"2025-09-02 11:55:00"
"INSM","Large",NA,"No",142.93,142.832,143.154,136.1,5.02,"5.48","Moderate","Mixed trend","Uptrend","-",107.08,149.48,0.18,"Hold","Price between support and resistance","-",140.14,"136.01-141.5","133.89-152.25","Neutral","False",3.01,-5.68,"2025-09-02 11:55:00"
"CSAN","Mid",NA,"No",4.475,4.475,4.469,4.28,4.56,"3.59","Moderate","Mixed trend","Uptrend","Overbought",3.89,5.39,1.56,"Moderate","Price between support and resistance","-",3.92,"4.27-4.4","4.3-4.65","Neutral","False",4.7,-4.73,"2025-09-02 11:55:00"
"SOGP","Micro","Moderate","No",19.475,19.522,19.798,11.99,62.43,"-1.81","Moderate","Mixed trend","Uptrend","-",3.35,23.61,0.26,"Moderate","Price between support and resistance","-",19.29,"11.99-12.57","15.73-23.22","Neutral","False",9.33,0.84,"2025-09-02 11:55:00"
"NBY","Nano","Moderate","No",2.224,2.221,2.226,1.78,24.94,"2.95","Moderate","Mixed trend","Uptrend","-",0.7,2.46,0.15,"Hold","Price between support and resistance","-",1.82,"1.77-1.82","2.05-2.4","Neutral","False",5.04,2.3,"2025-09-02 11:55:00"
"DUO","Nano","Moderate","No",2.8961,2.929,2.94,2.39,21.18,"-14.26","Moderate","Mixed trend","Uptrend","Oversold",1.4,3.32,0.28,"Moderate","Price between support and resistance","-",2.19,"2-2.19","2.53-3.27","Neutral","False",8.88,7.71,"2025-09-02 11:55:00"
"JNUG","-",NA,"No",115.8008,115.751,115.937,108.22,7,"4.35","Moderate","Mixed trend","Uptrend","-",80.36,119.42,0.1,"Hold","Price between support and resistance","-",112.59,"108.37-112.59","111.54-120.06","Neutral","False",5.44,NA,"2025-09-02 11:56:00"
"METD","-",NA,"No",14.78,14.768,14.722,14.52,1.79,"1.81","Moderate","Mixed trend","Uptrend","Overbought",14.13,16.39,2.46,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.59-14.97","Neutral","False",3.14,NA,"2025-09-02 11:55:00"
"MSFD","-",NA,"No",11.235,11.232,11.222,11.107,1.15,"0.95","Moderate","Mixed trend","Uptrend","Overbought",10.71,12.18,1.8,"Hold","Price between support and resistance","-",10.78,"11.01-11.12","11.13-11.27","Lower","False",1.77,NA,"2025-09-02 11:54:00"
"NVDD","-",NA,"No",4.4,4.397,4.39,4.23,4.02,"2.78","Good","Mixed trend","Uptrend","-",3.99,5.34,2.3,"Moderate","Price between support and resistance","-",4.36,"4.3-4.38","4.36-4.47","Neutral","False",3.99,NA,"2025-09-02 11:57:00"
"GDX","-",NA,"No",64.755,64.741,64.771,63.17,2.51,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.4,0.14,"Hold","Price between support and resistance","-",64.22,"64.22-64.22","64.08-65.44","Neutral","False",2.75,NA,"2025-09-02 11:58:00"
"XBI","-",NA,"No",91.9146,91.948,92.116,89.85,2.3,"1.36","Moderate","Mixed trend","Uptrend","Oversold",84.13,95.62,0.48,"Moderate","Price between support and resistance","-",92.58,"92.23-92.92","89.2-93.38","Higher","False",2.33,NA,"2025-09-02 11:58:00"
"XOM","Large","Good","Yes",114.52,114.548,114.443,114.29,0.2,"-0.23","Good","Mixed trend","Uptrend","-",106.77,119.59,0.65,"Hold","Price between support and resistance","-",112.7,"112.23-113.37","113.43-115.59","Neutral","False",1.78,7.04,"2025-09-02 11:58:00"
"ABBV","Large","Poor","Yes",210.5,210.495,210.453,210.4,0.05,"-0.65","Moderate","Mixed trend","Uptrend","Overbought",189.12,217.24,0.32,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","207.94-213.06","Neutral","False",2.4,2.1,"2025-09-02 11:58:00"
"CVX","Large","Moderate","Yes",161.02,161.056,160.986,160.6,0.26,"-0.19","Good","Mixed trend","Uptrend","-",147.67,165.01,0.3,"Moderate","Price between support and resistance","-",157.78,"157.8-159.41","160.02-161.51","Neutral","False",2.12,7.77,"2025-09-02 11:59:00"
"MCD","Large","Moderate","Yes",314.49,314.604,314.556,313.54,0.3,"-0.19","Good","Mixed trend","Uptrend","-",292.55,323.94,0.43,"Moderate","Price between support and resistance","-",307.72,"308.2-311.35","312.1-316.93","Neutral","False",1.42,11.66,"2025-09-02 11:59:00"
"SGOL","-",NA,"No",33.56,33.553,33.534,32.94,1.88,"0.8","Good","Mixed trend","Uptrend","Overbought",31.13,34.33,0.31,"Moderate","Price between support and resistance","-",33.25,"32.89-33.22","33.49-33.71","Neutral","False",1.68,NA,"2025-09-02 11:59:00"
"FGDL","-",NA,"No",46.97,46.923,46.863,46.03,2.04,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.23,0.37,"Moderate","Price between support and resistance","-",46.06,"46.03-46.5","46.47-47.37","Neutral","False",1.92,NA,"2025-09-02 11:53:00"
"SDCI","-",NA,"No",22.8281,22.814,22.792,22.6,1.01,"-","Moderate","Mixed trend","Uptrend","-",21.39,23.52,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",22.83,"22.83-22.83","22.69-22.97","Neutral","False",1.2,NA,"2025-09-02 11:59:00"
"HGER","-",NA,"No",25.25,25.267,25.248,24.94,1.24,"-","Moderate","Mixed trend","Uptrend","-",23.91,26.02,0.58,"Hold","Price between support and resistance","-",24.5,"24.75-25","25.1-25.42","Neutral","False",1.13,NA,"2025-09-02 12:00:00"
"FTGC","-",NA,"No",25.795,25.791,25.785,25.52,1.08,"-","Good","Mixed trend","Uptrend","-",24.43,26.5,0.52,"Hold","Price between support and resistance","-",25.48,"25.28-25.54","25.77-25.93","Neutral","False",0.92,NA,"2025-09-02 11:59:00"
"ALLR","Nano","Moderate","No",1.61,1.608,1.61,1.54,4.55,"-1.22","Good","Mixed trend","Uptrend","-",0.99,2.4,1.28,"Hold","Price between support and resistance"," Positive News",1.6,"1.55-1.66","1.49-1.73","Neutral","False",6.44,5.75,"2025-09-02 11:59:00"
"ULCC","Small",NA,"No",5.535,5.533,5.538,4.9,12.96,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.41,"Hold","Price between support and resistance"," Positive News",5.57,"5.54-5.7","5.22-5.84","Neutral","False",7.32,-0.15,"2025-09-02 12:01:00"
"AEO","Mid","Moderate","No",13.24,13.227,13.209,12.94,2.32,"-1.37","Moderate","Uptrend","Mixed trend","-",10.78,13.95,0.29,"Moderate","Price between support and resistance","-",13.17,"12.97-13.17","12.95-13.52","Neutral","False",6.37,0.98,"2025-09-02 11:53:00"
"CPB","Mid","Moderate","Yes",31.75,31.739,31.705,31.93,-0.56,"0.25","Moderate","Uptrend","Mixed trend","Overbought",30.77,34.26,2.56,"Moderate","Price between support and resistance","-",31.36,"31.11-31.43","31.28-32.22","Neutral","False",2.16,1.5,"2025-09-02 11:53:00"
"SCVL","Small","Moderate","No",21.28,21.257,21.219,20.9,1.82,"-","Moderate","Uptrend","Mixed trend","Overbought",19.92,24.14,2.11,"Moderate","Price between support and resistance","-",20.58,"20.54-20.98","21.07-22.11","Higher","False",3.94,2.39,"2025-09-02 11:52:00"
"STZ","Large",NA,"Yes",151.11,151.001,150.868,161.94,-6.69,"-7.5","Moderate","Uptrend","Mixed trend","-",153.52,182.15,-12.91,"Hold","Low Value Zone","-",150.68,"150.65-150.69","140.44-163.02","Neutral","False",3.23,-2.35,"2025-09-02 11:55:00"
"ULTA","Large","Good","Yes",524.56,524.014,523.433,492.73,6.46,"-1.1","Good","Uptrend","Mixed trend","Overbought",475.83,550.74,0.54,"Moderate","Price between support and resistance","-",503.14,"484.07-503.14","519.81-542.84","Neutral","False",1.58,26.07,"2025-09-02 11:55:00"
"AMDD","-",NA,"No",14.7838,14.773,14.732,14.496,1.99,"2.8","Moderate","Uptrend","Mixed trend","Overbought",13.76,19.71,4.82,"Hold","Price between support and resistance","-",14.98,"14.96-14.99","14.55-15.03","Higher","False",5.42,NA,"2025-09-02 11:55:00"
"PLTD","-",NA,"No",8.0265,8.017,7.995,8,0.33,"3.67","Moderate","Uptrend","Mixed trend","Overbought",7.68,10.11,6.03,"Hold","Price between support and resistance","-",7.84,"7.87-7.95","7.9-8.15","Neutral","False",6.3,NA,"2025-09-02 11:57:00"
"QQQD","-",NA,"No",15.004,14.987,14.95,14.683,2.19,"1.67","Moderate","Uptrend","Mixed trend","Overbought",14.41,17.04,3.44,"Hold","Price between support and resistance","-",14.7,"14.7-14.85","14.86-15.05","Lower","False",2.2,NA,"2025-09-02 11:24:00"
"TZA","-",NA,"No",9.4772,9.459,9.436,9.05,4.72,"4.23","Moderate","Uptrend","Mixed trend","Overbought",8.81,13.86,6.55,"Hold","Price between support and resistance","-",9.47,"9.25-9.5","9.32-9.64","Neutral","False",6.49,NA,"2025-09-02 11:57:00"
"YANG","-",NA,"No",25.54,25.518,25.503,25.72,-0.7,"1.5","Moderate","Uptrend","Mixed trend","-",24.54,34.5,8.98,"Moderate","Price between support and resistance","-",26.13,"25.43-26.2","25.2-25.88","Neutral","False",5.78,NA,"2025-09-02 11:57:00"
"SGOV","-",NA,"No",100.39,100.387,100.387,100.74,-0.35,"-0.35","Good","Uptrend","Mixed trend","-",98.3,103.01,1.25,"Hold","Price between support and resistance","-",98,"98.38-99.39","100.37-100.4","Lower","False",0.01,NA,"2025-09-02 11:58:00"
"CSCO","Large","Good","Yes",67.88,67.849,67.82,69.09,-1.75,"-1.33","Moderate","Uptrend","Mixed trend","Overbought",66.34,74.19,4.08,"Good","Price between support and resistance","-",67.76,"67.76-67.76","67.31-68.44","Neutral","False",1.55,2.61,"2025-09-02 11:59:00"
"FENY","-",NA,"No",24.909,24.899,24.894,24.94,-0.12,"-","Good","Uptrend","Mixed trend","-",23.2,25.59,0.4,"Moderate","Price between support and resistance","-",24.84,"24.84-24.84","24.74-25.07","Neutral","False",1.48,NA,"2025-09-02 12:00:00"
"IEFA","-",NA,"No",84.32,84.289,84.3,85.51,-1.39,"-","Moderate","Uptrend","Mixed trend","-",81.73,89.22,1.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",84.56,"84.32-84.64","83.83-84.74","Neutral","False",1.26,NA,"2025-09-02 12:00:00"
"VWO","-",NA,"No",51.255,51.239,51.241,51.53,-0.53,"-0.68","Moderate","Uptrend","Mixed trend","-",49.15,53.42,1.03,"Moderate","Price between support and resistance","-",51.32,"51.28-51.34","50.68-51.89","Higher","False",1.16,NA,"2025-09-02 12:00:00"
"FTNT","Large","Good","Yes",76.06,75.976,75.85,78.77,-3.44,"-4.33","Moderate","Uptrend","Mixed trend","Overbought",76.28,111.22,-158.28,"Hold","Value Zone - Price near support"," Positive News",76.6,"75.79-76.87","74.81-77.31","Neutral","False",3.3,2.51,"2025-09-02 12:00:00"
"FAT","Nano",NA,"No",1.85,1.843,1.835,1.81,2.21,"-","Moderate","Uptrend","Mixed trend","-",1.76,2.66,8.57,"Hold","Price between support and resistance"," Positive News",1.82,"1.8-1.82","1.77-1.92","Neutral","False",5.19,-12.71,"2025-09-02 11:57:00"
"DJT","Mid","Poor","No",16.755,16.727,16.712,17.53,-4.42,"-2.28","Moderate","Uptrend","Mixed trend","Overbought",16.99,21.39,-20.15,"Moderate","Value Zone - Price near support"," Positive News",17.25,"17.09-17.36","16.48-16.8","Neutral","False",5.18,0.09,"2025-09-02 12:00:00"
"ZENA","Micro",NA,"No",4.8895,4.846,4.84,4.93,-0.82,"2.15","Moderate","Uptrend","Mixed trend","-",4.5,7.21,5.96,"Moderate","Price between support and resistance"," Positive News",5.02,"4.89-5.06","4.65-5.1","Neutral","False",7.41,-0.31,"2025-09-02 12:00:00"
"CLSD","-",NA,"No",0.3539,0.351,0.349,0.368,-3.83,"-1.21","Moderate","Uptrend","Mixed trend","-",0.35,0.92,100.4,"Hold","Value Zone - Price near support"," Positive News",0,"0.34-0.35","0.34-0.36","Lower","False",7.89,NA,"2025-09-02 12:00:00"
"OKTA","Large","Poor","No",89.32,89.273,89.13,92.77,-3.72,"-1.69","Moderate","Uptrend","Mixed trend","Overbought",89.45,107.35,-139.58,"Moderate","Value Zone - Price near support"," Positive News",90.89,"90.07-91.17","87.93-89.74","Neutral","False",3.67,0.84,"2025-09-02 12:01:00"
"TUYA","Small","Poor","No",2.58,2.575,2.572,2.66,-3.01,"-3.03","Good","Uptrend","Mixed trend","Overbought",2.36,2.94,1.66,"Moderate","Price between support and resistance"," Positive News",2.56,"2.53-2.55","2.48-2.67","Neutral","False",5.88,0.05,"2025-09-02 12:01:00"
"NVDA","Large","Good","Yes",167.53,167.59,167.993,174.18,-3.82,"-2.45","Moderate","Mixed trend","Mixed trend","Oversold",164.85,188.64,7.88,"Moderate","Value Zone - Price near support","-",170.63,"170.63-170.63","165.71-168.64","Neutral","False",2.9,3.52,"2025-09-02 11:54:00"
"TSLA","Large","Moderate","No",327.391,327.312,327.614,333.87,-1.94,"-1.8","Good","Mixed trend","Mixed trend","-",310.83,365.6,2.31,"Good","Price between support and resistance","-",332.2,"331.95-332.44","324.85-329.83","Higher","False",3.88,1.67,"2025-09-02 11:54:00"
"AAPL","Large","Good","Yes",227.28,227.359,227.5,232.14,-2.09,"-1.14","Moderate","Mixed trend","Mixed trend","-",209.31,240.42,0.73,"Moderate","Price between support and resistance"," Positive News",230.43,"230.43-230.43","225.47-228.4","Neutral","False",1.97,6.59,"2025-09-02 11:58:00"
"MSFT","Large","Good","Yes",500.4678,500.69,500.735,506.69,-1.23,"-1.26","Moderate","Mixed trend","Mixed trend","-",494.22,567.98,10.8,"Moderate","Value Zone - Price near support","-",490,"490.46-495.47","495.88-503.92","Neutral","False",1.23,13.63,"2025-09-02 11:58:00"
"AMZN","Large","Good","Yes",222.02,222.052,222.274,229,-3.05,"-2.24","Moderate","Mixed trend","Mixed trend","-",217.16,241.86,4.08,"Good","Price between support and resistance","-",224.67,"224.51-226.73","220.55-222.8","Neutral","False",1.84,6.55,"2025-09-02 11:58:00"
"GOOGL","Large","Good","Yes",206.83,206.645,206.622,212.91,-2.86,"-2.05","Moderate","Mixed trend","Mixed trend","-",184.31,219.49,0.56,"Moderate","Price between support and resistance","-",209.32,"208.6-210.05","205.02-207.5","Neutral","False",1.68,9.39,"2025-09-02 11:58:00"
"ASO","Mid","Good","No",49.425,49.4,49.518,53.55,-7.7,"-4.5","Moderate","Mixed trend","Mixed trend","-",49.24,58.73,50.92,"Moderate","Value Zone - Price near support","-",50.83,"50.83-50.83","45.73-53.12","Neutral","False",3.82,5.4,"2025-09-02 11:53:00"
"BBCP","Small","Moderate","No",6.89,6.889,6.918,6.96,-1.01,"-","Moderate","Mixed trend","Mixed trend","Oversold",6.52,7.47,1.6,"Moderate","Price between support and resistance","-",6.86,"6.75-6.82","6.69-7.09","Neutral","False",3.57,0.22,"2025-09-02 11:52:00"
"CAL","Small","Good","No",14.82,14.815,14.822,15,-1.2,"-","Moderate","Mixed trend","Mixed trend","-",13.54,16.31,1.16,"Moderate","Price between support and resistance","-",14.7,"14.52-14.67","14.46-15.18","Neutral","False",5.98,2.42,"2025-09-02 11:53:00"
"CPRT","Large","Moderate","Yes",48.255,48.25,48.26,48.81,-1.14,"-0.39","Moderate","Mixed trend","Mixed trend","-",45.93,50.98,1.17,"Moderate","Price between support and resistance","-",48.29,"48.29-48.29","47.83-48.69","Neutral","False",2.12,1.51,"2025-09-02 11:53:00"
"CRM","Large","Good","Yes",248.86,248.889,249.087,256.25,-2.88,"-0.86","Moderate","Mixed trend","Mixed trend","Oversold",242.24,283.04,5.17,"Moderate","Price between support and resistance","-",252.31,"249.96-254.67","245.44-250.18","Neutral","False",3.18,6.38,"2025-09-02 11:53:00"
"CRMT","Small","Moderate","No",44.69,44.587,44.421,44.81,-0.27,"-","Moderate","Mixed trend","Mixed trend","Overbought",44.06,64.13,31.01,"Moderate","Value Zone - Price near support","-",44.47,"44.47-44.47","43.02-46.36","Neutral","False",5.64,2.33,"2025-09-02 11:52:00"
"CXM","Mid","Moderate","No",8.335,8.328,8.315,8.64,-3.53,"-1.42","Moderate","Mixed trend","Mixed trend","Overbought",8.3,9.61,34.3,"Good","Value Zone - Price near support","-",8.31,"8.29-8.31","8.08-8.44","Neutral","False",3.99,0.39,"2025-09-02 11:53:00"
