"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.11,253.935,253.873,254.06,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,10.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",252.95,"253-254"," + Breakout Signal + ",NA,"253.3-254.46","Lower","Neutral","211.27-296.95","False",1.73,10.14,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.96,1,0,56.975,1.73,0.0173,48.7325,NA,48.7325,7,0,0,26.6175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",299.58,299.532,299.175,298.72,0.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.48,336.51,5.2,"Hold","Excellent reward to risk ratio zone"," + ","Weak",298.01,"298-299"," + ",NA,"295.7-303.46","Neutral","Neutral","243.54-355.62","False",2.66,4.81,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.2,1,0.5,65.5,2.66,0.0266,55.59,NA,55.59,7,0,0,27.41
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.185,8.189,8.185,8.13,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,2.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",8.14,"8-8"," + Breakout Signal + ",NA,"8.01-8.36","Neutral","Neutral","7.67-9.03","False",2.66,0.73,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.59,0.863333333333333,0.5,58.2666666666667,2.66,0.0266,52.4733333333334,NA,52.4733333333334,5,0,0,26.7433333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.5,122.56,122.679,122.56,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.69,126.09,0.3,"Hold","Low reward High risk zone"," + ","None",122.15,"122-123"," + ",NA,"120.95-124.05","Neutral","Neutral","108.09-136.91","False",1.74,6.82,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,47.5,1.74,0.0174,47.51,NA,47.51,7,0,0,25.39
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.77,137.781,137.572,136.27,1.1,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.22,141.18,0.19,"Moderate","Low reward High risk zone"," + ","None",136.95,"137-138"," + ",NA,"135.55-139.99","Neutral","Neutral","123.75-163.75","False",1.97,20.95,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,1.97,0.0197,52.9508333333333,NA,52.9508333333333,7,0,0,29.2658333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.0601,14.072,14.139,14.21,-1.05,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,2.17,"Good","Good reward to risk ratio zone"," + ","Weak",14.05,"14-14"," + ",NA,"13.76-14.36","Neutral","Neutral","10.47-17.7","False",4.56,1.52,"2025-11-11 09:52:00","","","","","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.17,0.723333333333333,0.5,58.4666666666667,4.56,0.0456,48.6733333333333,-25.960619562911,48.6733333333333,7,0,0,24.7433333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.308,10.316,10.32,10.25,0.57,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.68,"Moderate","Low reward High risk zone"," + ","Weak",10.28,"10-10"," + ",NA,"10.13-10.49","Neutral","Neutral","8.89-11.73","False",1.95,0.67,"2025-11-11 09:52:00","","","","","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.68,0.226666666666667,0.5,50.0333333333333,1.95,0.0195,53.5666666666667,16.3744186046511,53.5666666666667,5,0,0,29.8291666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.25,15.349,15.383,16.08,-5.16,"-4.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.68,20.68,9.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",15.14,"11-16"," + ",NA,"14.82-15.68","Neutral","Neutral","2.71-26.97","False",6.08,-2.6,"2025-11-11 09:52:00","","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.49,1,0.5,59,6.08,0.0608,47.42,-31.0918156406422,47.42,1,0,0,23.83
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.505,76.549,76.697,76.92,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,11.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",76.33,"76-77"," + ",NA,"75.37-77.64","Neutral","Neutral","62.56-90.45","False",2.32,5.56,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.68,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.05,5.053,5.081,5.13,-1.56,"2.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.64,6.01,2.36,"Moderate","Good reward to risk ratio zone"," + ","None",4.92,"5-5"," + ",NA,"4.53-5.57","Neutral","Neutral","3-7.11","False",6.2,-0.3,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.36,0.786666666666667,0.5,54.7333333333333,6.2,0.062,45.1666666666667,-7.00232237748498,45.1666666666667,1,0,0,23.2666666666667
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",257.645,257.553,NA,259.74,-0.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.27,276.81,2.29,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"251.22-264.07","Neutral","Neutral","212.24-303.81","False",3.29,10.38,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.29,0.763333333333333,0.5,60.7666666666667,3.29,0.0329,52.5933333333333,NA,52.5933333333333,7,0,0,26.6608333333333
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.74,5.732,5.752,5.38,6.69,"10.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.23,8.21,4.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",5.58,"4-6"," + Breakout Signal + Moderate Earnings + ",NA,"5.4-6.07","Neutral","Neutral","3.43-8.05","False",2.68,-0.49,"2025-11-11 09:53:00","","","Earnings Alert","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.86,1,0.5,61,2.68,0.0268,53.82,4.02753824756621,53.82,1,0,8,28.28
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.31,226.634,NA,226.11,0.09,"-","Good","Neutral","Uptrend","Hold","-","Neutral",207.39,233.3,0.37,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"225.59-227.95","Higher","Neutral","187.19-265.43","False",2.91,16.42,"2025-11-11 09:50:00","Good Fundamentals & Health","","","","","2025-11-11 09:50:00","2025-11-11 09:50:00",2025-11-11 09:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,62.9666666666667,2.91,0.0291,64.0733333333333,NA,64.0733333333333,7,0,0,32.6558333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.28,251.475,251.573,251.06,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",241.54,320.62,7.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",250.24,"250-251"," + ",NA,"250.92-252.08","Higher","Neutral","195.63-306.93","False",2.65,6.25,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.12,1,1,69,2.65,0.0265,60.85,NA,60.85,5,0,0,27.5875
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",90,89.879,89.127,87.12,3.31,"-0.17","Good","Mixed trend","Uptrend","Hold","-","Overbought",70.93,92.2,0.12,"Moderate","Low reward High risk zone"," + ","Weak",88.01,"86-88"," + ",NA,"89.21-95.55","Higher","Neutral","63.83-116.17","False",3.59,3.41,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,1,60.325,3.59,0.0359,61.0975,-71.4,61.0975,7,0,0,31.3025
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.6882,1.681,1.678,1.67,1.09,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.57,3.27,13.72,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",1.65,"2-2"," + Positive News + Moderate Earnings + ",NA,"1.66-1.7","Lower","Neutral","0-3.38","False",5.62,-0.18,"2025-11-11 09:52:00","","News Alert","Earnings Alert","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,13.72,1,0,49.975,5.62,0.0562,39.3425,6.4,39.3425,1,8,8,25.62
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",76.5,76.475,76.411,74.39,2.84,"2.22","Moderate","Uptrend","Uptrend","Hold","-","Neutral",71.91,82.73,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",76.11,"69-76"," + ",NA,"75.1-77.9","Neutral","Neutral","58.76-94.24","False",2.72,2.16,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.36,0.453333333333333,0.5,55.0666666666667,2.72,0.0272,55.8133333333333,66,55.8133333333333,5,0,0,30.7033333333333
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.41,165.359,NA,165.41,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.39,217.64,8.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"163.44-166.93","Neutral","Neutral","128.57-202.25","False",2.61,9.64,"2025-11-11 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:50:00","2025-11-11 09:50:00",2025-11-11 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.67,1,0.5,66,2.61,0.0261,56.39,NA,56.39,7,0,0,27.9225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",205.6,205.759,205.439,203.89,0.84,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,1.02,"Moderate","Moderate reward to risk ratio zone"," + ","None",204.55,"204-206"," + ",NA,"202.23-208.97","Neutral","Neutral","186.41-215.07","False",2.52,30.85,"2025-11-11 09:52:00","","","","","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.02,0.34,0.5,55.8,2.52,0.0252,54.38,NA,54.38,7,0,0,29.295
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.17,82.217,NA,82.78,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.67,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"79.24-85.1","Neutral","Neutral","63.59-100.75","False",2.9,8.15,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.67,0.89,0.5,61.8,2.9,0.029,52,NA,52,7,0,0,25.575
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.22,4.219,4.216,4.26,-0.94,"0.84","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.46,0.47,"Moderate","Low reward High risk zone"," + Positive News + ","None",4.09,"4-4"," + Positive News + ",NA,"3.96-4.48","Neutral","Neutral","0.24-8.2","False",6.03,-1.07,"2025-11-11 09:53:00","","News Alert","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.47,0.156666666666667,0.5,43.6333333333333,6.03,0.0603,41.2866666666667,-66.8,41.2866666666667,1,8,0,24.8341666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.1575,230.532,230.979,235.08,-2.09,"-0.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",200.23,247.97,0.6,"Moderate","Low reward High risk zone"," + ","None",229.08,"229-231"," + ",NA,"223.23-231.16","Lower","Neutral","177.47-284.46","False",4.46,8.37,"2025-11-11 09:51:00","Good Fundamentals & Health","","","","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0,39.5,4.46,0.0446,35.79,-29.2132007671694,35.79,7,0,0,22.46
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.08,243.723,244.094,243.98,-0.37,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",193.73,273.1,0.61,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",242.64,"204-243"," + Breakdown Signal + ",NA,"241.72-245.78","Higher","Neutral","199.45-328.64","False",5.33,1.92,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.61,0.203333333333333,1,51.0666666666667,5.33,0.0533,47.2033333333333,-14.2082746810653,47.2033333333333,5,0,0,22.9258333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.45,196.504,196.769,198.01,-0.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.49,208.75,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",195.76,"196-197"," + ",NA,"193.42-199.48","Neutral","Neutral","167.62-225.28","False",1.74,6.34,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,1.74,0.0174,49.4433333333333,NA,49.4433333333333,7,0,0,25.8733333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.325,259.655,NA,259.57,-0.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",232.24,268.61,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"258.59-260.94","Higher","Neutral","239.19-308.48","False",2.35,16.72,"2025-11-11 09:51:00","","","","","Undervalued","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.34,0.113333333333333,1,56.2666666666667,2.35,0.0235,54.7833333333333,NA,54.7833333333333,7,0,0,26.2708333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.8,31.801,31.772,31.53,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.26,35.87,7.56,"Hold","Excellent reward to risk ratio zone"," + ","None",31.69,"32-32"," + ",NA,"31.68-31.89","Neutral","Neutral","26.44-37.16","False",2.24,1.18,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.56,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
