"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small",NA,"No",8.0899,8.08,8.017,9.15,-11.59,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Overbought",8.41,16.86,-27.5,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.01,"7.88-8.39","7.55-8.62","Neutral","True",6.05,-0.7,"2025-09-11 09:44:00"
"FEIM","Small","Good","No",33.3,33.215,33.038,32.65,1.99,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,34.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.71","30.93-35.67","Neutral","False",5.85,2.46,"2025-09-11 09:43:00"
"OPEN","Mid",NA,"No",8.195,8.081,7.9,5.86,39.85,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,8.44,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.16,"7.6-7.96","7.73-8.59","Neutral","False",12.36,-0.43,"2025-09-11 09:43:00"
"BABA","Large","Good","No",148.63,148.444,148.367,143.93,3.27,"2.98","Good","Uptrend","Uptrend","Hold","-",117.61,152.12,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.05,"147.3-148.68","147.73-149.42","Neutral","False",3.21,8.65,"2025-09-11 09:43:00"
"LCFY","Nano",NA,"No",7.16,7.118,7.035,5.87,21.98,"18.16","Good","Uptrend","Uptrend","Hold","-",4.68,7.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.18,"7.18-7.18","5.54-8.75","Neutral","False",12.08,-1.87,"2025-09-11 09:44:00"
"LIXT","Nano",NA,"No",5.24,5.174,5.11,4.96,5.65,"1.65","Moderate","Uptrend","Uptrend","Hold","Overbought",3.55,5.64,0.24,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",5.24,"5.24-5.24","4.94-5.35","Lower","False",12.84,-1.28,"2025-09-11 09:45:00"
"TLT","-",NA,"No",90.1396,90.116,90.031,89.74,0.45,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.19,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.93,"89.65-90.08","89.72-90.56","Neutral","False",1.11,NA,"2025-09-11 09:45:00"
"TLTW","-",NA,"No",23.2588,23.256,23.248,23.21,0.21,"0.1","Moderate","Uptrend","Uptrend","Hold","Overbought",22.18,23.78,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.25,"23.24-23.26","23.16-23.35","Neutral","False",0.78,NA,"2025-09-11 09:46:00"
"NLR","-",NA,"No",123.6099,123.409,123.302,123.04,0.46,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",111.17,127.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.14-122.37","122.32-124.3","Lower","False",2.39,NA,"2025-09-11 09:46:00"
"DIA","-",NA,"No",458.53,458.169,457.768,455.93,0.57,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,469.01,0.46,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",458,"457.19-458.53","457.58-461.36","Higher","False",0.91,NA,"2025-09-11 09:46:00"
"CNC","Large","Good","Yes",34.8,34.562,34.862,31.27,11.29,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.54,"Hold","Low reward, High risk zone","-",34.45,"32.36-36.34","32.28-37.55","Neutral","False",4.68,4.12,"2025-09-11 09:43:00"
"MU","Large","Good","Yes",154.6205,155.024,152.859,140,10.44,"5.82","Excellent","Mixed trend","Uptrend","Hold","Overbought",114.51,159.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.07,"139.49-148.74","152.09-160.33","Neutral","False",3.54,5.54,"2025-09-11 09:43:00"
"WLDS","Nano",NA,"No",7.05,7.209,7.134,5.18,36.1,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.68,"Moderate","Low reward, High risk zone"," Positive News",7.77,"6.32-9.96","5.25-9.03","Higher","False",8.7,-24.2,"2025-09-11 09:44:00"
"SNDK","Large",NA,"No",84.495,84.721,83.933,73.92,14.31,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.66,"76.82-83.19","83.27-89.85","Neutral","False",3.81,-11.32,"2025-09-11 09:44:00"
"RVMD","Mid",NA,"No",44.835,44.627,44.306,40.45,10.84,"8.71","Moderate","Mixed trend","Uptrend","Hold","Overbought",36.21,45.94,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.76,"41.53-43.76","41.06-48.61","Neutral","False",4.03,-4.52,"2025-09-11 09:44:00"
"RIVN","Large",NA,"No",14.505,14.492,14.329,13.91,4.28,"0.3","Good","Mixed trend","Uptrend","Hold","Overbought",12.49,15.37,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.36,"13.96-14.14","14.05-14.97","Neutral","False",3.79,-3.21,"2025-09-11 09:44:00"
"LRCX","Large","Good","Yes",112.52,112.153,111.111,107.36,4.81,"1.31","Good","Mixed trend","Uptrend","Hold","Overbought",96.78,115.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",111.39,"108.1-108.1","111.55-120.12","Higher","False",3.75,4.15,"2025-09-11 09:44:00"
"VSCO","Mid","Good","No",26.62,26.633,26.469,25.66,3.74,"2.48","Good","Mixed trend","Uptrend","Hold","-",20.43,27.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.35,"26.25-26.25","26.32-28.12","Higher","False",5.38,1.88,"2025-09-11 09:44:00"
"PONY","Mid",NA,"No",15.35,15.363,15.286,14.9,3.02,"1.02","Moderate","Mixed trend","Uptrend","Hold","-",13.3,16.81,0.71,"Moderate","Low reward, High risk zone","-",15.27,"15.27-15.27","14.88-15.82","Neutral","False",8.51,-0.9,"2025-09-11 09:44:00"
"RNXT","Nano",NA,"No",1.22,1.224,1.224,1.17,4.27,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.43,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.21","1.21-1.24","Neutral","False",5.18,-0.38,"2025-09-11 09:44:00"
"RZLV","-",NA,"No",6.6988,6.86,6.915,6.25,7.18,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.68,"6.6-6.9","6.52-7.29","Higher","False",6.33,NA,"2025-09-11 09:45:00"
"QSG","Small","Moderate","No",9.06,9.025,8.995,8.8,2.95,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.96","8.82-9.17","Lower","False",9.06,1.13,"2025-09-11 09:45:00"
"WOLF","-",NA,"No",1.7197,1.718,1.696,1.47,16.99,"13.24","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,3.29,"Good","Excellent reward to risk ratio zone"," Positive News",1.72,"1.62-1.82","1.56-1.88","Higher","False",19.81,NA,"2025-09-11 09:45:00"
"OCC","Micro",NA,"No",6.9023,7.051,7.068,6.28,9.91,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.63,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.42,"7.42-7.42","5.14-8.67","Neutral","False",8.65,-0.38,"2025-09-11 09:45:00"
"CMCM","Micro",NA,"No",8.12,8.099,8.039,7.38,10.03,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.49,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.9","6.37-9.87","Neutral","False",5.66,-2.7,"2025-09-11 09:45:00"
"SPY","-",NA,"No",653.78,653.862,654.029,652.21,0.24,"0.29","Moderate","Mixed trend","Uptrend","Hold","Oversold",619.06,669.38,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.78,"653.42-654.51","653.16-654.69","Higher","False",0.74,NA,"2025-09-11 09:45:00"
"VOO","-",NA,"No",601.05,601.138,601.293,599.68,0.23,"0.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",569.09,615.39,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.72,"601.7-601.74","598.89-603.21","Higher","False",0.8,NA,"2025-09-11 09:45:00"
"QQQ","-",NA,"No",581.8,581.94,582.444,580.7,0.19,"0.41","Good","Mixed trend","Uptrend","Hold","Oversold",551.45,596.93,0.5,"Moderate","Low reward, High risk zone","-",582.43,"582.01-583.02","580.3-583.3","Higher","False",1.15,NA,"2025-09-11 09:45:00"
"SOXL","-",NA,"No",29.19,29.225,29.209,28.6,2.06,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.9,"28.47-28.91","28.74-29.61","Neutral","False",5.97,NA,"2025-09-11 09:45:00"
"TQQQ","-",NA,"No",94.495,94.561,94.805,93.99,0.54,"1.18","Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","93.79-95.2","Higher","False",3.57,NA,"2025-09-11 09:45:00"
"TMF","-",NA,"No",41.945,41.917,41.802,41.43,1.24,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",36.38,42.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.52,"41.25-41.88","41.36-42.49","Neutral","False",3.06,NA,"2025-09-11 09:45:00"
"SOLZ","-",NA,"No",24.42,24.475,24.447,23.84,2.43,"1.74","Moderate","Mixed trend","Uptrend","Hold","-",19.29,25.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.73-25.12","Neutral","False",5.41,NA,"2025-09-11 09:45:00"
"MUU","-",NA,"No",35.69,35.863,35.21,29.66,20.33,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.33,"32.25-33.43","34.85-40.55","Higher","False",7.26,NA,"2025-09-11 09:45:00"
"BND","-",NA,"No",74.645,74.641,74.604,74.5,0.19,"0.02","Moderate","Mixed trend","Uptrend","Hold","Overbought",71.68,76.33,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.15-73.89","74.55-75.12","Higher","False",0.41,NA,"2025-09-11 09:45:00"
"SOLT","-",NA,"No",28.81,28.938,28.88,27.35,5.34,"4.29","Good","Mixed trend","Uptrend","Hold","-",19.29,29.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.52,"27.75-29.06","28.07-29.6","Neutral","False",10.79,NA,"2025-09-11 09:45:00"
"EDV","-",NA,"No",69.15,69.141,69.069,68.7,0.66,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",63.47,70.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.77-68.46","68.27-70.03","Neutral","False",1.58,NA,"2025-09-11 09:46:00"
"IEF","-",NA,"No",97.305,97.305,97.278,97.11,0.2,"0.11","Moderate","Mixed trend","Uptrend","Hold","Overbought",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.8-97.81","Neutral","False",0.5,NA,"2025-09-11 09:46:00"
"BMNR","Mid",NA,"No",49.36,49.038,48.12,45.6,8.25,"3.01","Good","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,11.81,"Moderate","Excellent reward to risk ratio zone","-",49.11,"47.24-48.58","47.99-50.9","Neutral","False",11.76,-3.03,"2025-09-11 09:43:00"
"UPS","Large","Good","Yes",83.805,83.577,83.031,83.85,-0.05,"-1.95","Good","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,19.1,"Moderate","Excellent reward to risk ratio zone","-",83.39,"82.35-82.44","83.06-87.6","Higher","False",2.22,6.72,"2025-09-11 09:44:00"
"QS","Mid",NA,"No",9.2501,9.161,8.858,8.35,10.78,"-0.05","Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.42,"Moderate","Excellent reward to risk ratio zone","-",9.2,"8.42-8.7","9.22-11.4","Higher","False",10.12,-0.86,"2025-09-11 09:44:00"
"STLA","Large",NA,"No",9.17,9.156,9.112,8.75,4.8,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,3.18,"Hold","Excellent reward to risk ratio zone","-",9.12,"8.83-9.09","9.08-9.41","Neutral","False",4.24,-0.94,"2025-09-11 09:44:00"
"ULTY","-",NA,"No",5.5079,5.506,5.507,5.59,-1.47,"-1.44","Moderate","Uptrend","Mixed trend","Hold","-",5.38,6.61,8.36,"Moderate","Excellent reward to risk ratio zone","-",5.52,"5.51-5.52","5.49-5.52","Neutral","False",2.23,NA,"2025-09-11 09:45:00"
"NVDA","Large","Good","Yes",177.845,177.904,178.518,177.33,0.29,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-",178.46,"177.68-179.17","176.69-179.04","Higher","False",2.69,3.52,"2025-09-11 09:43:00"
"TSLA","Large","Moderate","No",348.6,348.759,349.551,347.79,0.23,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-",313.72,366.52,0.51,"Moderate","Low reward, High risk zone","-",351.54,"350.99-351.92","346.96-350.62","Higher","False",3.88,1.67,"2025-09-11 09:43:00"
"GOOGL","Large","Good","Yes",237.245,237.516,238.22,239.17,-0.8,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold",192.9,247.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","235.36-238.11","Higher","False",1.54,9.37,"2025-09-11 09:43:00"
"AAPL","Large","Good","Yes",227.73,227.854,227.779,226.79,0.41,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.36,"Moderate","Moderate reward to risk ratio zone","-",227.65,"227.36-228.11","226.42-229.06","Neutral","False",1.97,6.59,"2025-09-11 09:43:00"
"MSFT","Large","Good","Yes",499.061,498.925,499.951,500.37,-0.26,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,8.7,"Moderate","Excellent reward to risk ratio zone","-",503.05,"503.05-503.05","495.08-503.04","Higher","False",1.41,13.66,"2025-09-11 09:46:00"
"AMZN","Large","Good","Yes",230.24,229.952,230.577,230.33,-0.04,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.3,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","228.9-231.41","Higher","False",1.84,6.55,"2025-09-11 09:46:00"
"META","Large","Good","Yes",752.92,751.766,752.167,751.98,0.13,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.75,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","747.62-756.52","Lower","False",2.26,27.57,"2025-09-11 09:46:00"
"ADBE","Large","Good","Yes",351.15,351.212,352.575,350.16,0.28,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",334.69,395.6,2.7,"Hold","Good reward to risk ratio zone","-",356.97,"356.93-357","344.91-357.19","Higher","False",2.81,15.61,"2025-09-11 09:43:00"
"LOVE","Small","Moderate","No",17.83,17.649,17.628,20.75,-14.07,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,21.95,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.53,"17.11-17.53","12.12-23.54","Neutral","False",5.12,0.79,"2025-09-11 09:43:00"
"INTC","Large",NA,"Yes",24.615,24.63,24.683,24.77,-0.63,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.93,"Moderate","Moderate reward to risk ratio zone","-",24.74,"24.72-24.77","24.59-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:43:00"
"NOK","Large","Moderate","No",4.575,4.575,4.572,4.57,0.11,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,5.33,3.01,"Hold","Excellent reward to risk ratio zone","-",4.56,"4.49-4.53","4.53-4.63","Neutral","False",2.44,0.19,"2025-09-11 09:42:00"
"AVGO","Large","Moderate","Yes",363.31,364.154,366.395,369.57,-1.69,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",286.64,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","358.1-368.81","Higher","False",3.32,3.91,"2025-09-11 09:43:00"
"SNAP","Large",NA,"No",7.145,7.147,7.126,7.05,1.35,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,18.84,"Moderate","Excellent reward to risk ratio zone","-",7.1,"7.08-7.12","7.05-7.23","Neutral","False",3.7,-0.32,"2025-09-11 09:43:00"
"ORCL","Large","Good","Yes",317.9253,318.539,323.832,328.33,-3.17,"1.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.11,353.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","288.61-318.86","Higher","False",3.15,4.35,"2025-09-11 09:43:00"
"AMD","Large","Moderate","Yes",157.155,157.291,158.045,159.54,-1.49,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,4.06,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","155.09-159.17","Higher","False",3.48,1.67,"2025-09-11 09:43:00"
"CRWV","Large",NA,"No",113.215,113.743,115.626,117.14,-3.35,"1.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.19,169.97,1.96,"Hold","Good reward to risk ratio zone","-",120.59,"119.65-121.18","100.05-113.59","Higher","False",9.42,-2.32,"2025-09-11 09:44:00"
"SOUN","Mid",NA,"No",14.435,14.425,14.324,14.05,2.74,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.18,"Moderate","Moderate reward to risk ratio zone","-",14.3,"14.11-14.25","14.08-14.5","Lower","False",6.46,-0.68,"2025-09-11 09:44:00"
"TTD","Large","Moderate","No",46.1,46.169,46.28,46.14,-0.09,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",43.67,93.51,19.52,"Hold","Excellent reward to risk ratio zone","-",46.39,"46.2-46.43","45.68-46.51","Higher","False",4.44,0.83,"2025-09-11 09:44:00"
"SNPS","Large","Moderate","Yes",414.485,415.104,415.706,387.78,6.89,"7.4","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,5.45,"Hold","Excellent reward to risk ratio zone","-",410.34,"402-415","408.94-424.54","Neutral","False",2.33,8.64,"2025-09-11 09:44:00"
"PL","Mid",NA,"No",9.66,9.607,9.411,8.97,7.69,"1.79","Good","Mixed trend","Mixed trend","Hold","Overbought",6.24,9.93,0.08,"Hold","Low reward, High risk zone","- (Price near resistance)",9.56,"9.05-9.24","9.62-11.28","Higher","False",6.04,-0.31,"2025-09-11 09:44:00"
"MOH","Mid","Good","Yes",189.915,189.36,189.935,179.15,6.01,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",167.06,274.2,3.69,"Hold","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","179.77-200.06","Neutral","False",3.64,20.28,"2025-09-11 09:44:00"
"TEM","Large","Moderate","No",82.23,82.271,81.327,78.16,5.21,"1.57","Good","Mixed trend","Mixed trend","Hold","Overbought",63.01,87.2,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",81.41,"79.51-80.06","80.83-85.38","Neutral","False",6.42,2.15,"2025-09-11 09:44:00"
"DUOL","Large","Moderate","No",297.2567,296.857,295.106,285.91,3.97,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,4.39,"Hold","Excellent reward to risk ratio zone","-",294.29,"291.7-291.7","286.22-308.29","Neutral","False",5.93,2.43,"2025-09-11 09:44:00"
"FIG","Large",NA,"No",52.82,52.716,52.09,51.06,3.45,"0.1","Good","Mixed trend","Mixed trend","Hold","Overbought",49.39,64.01,3.26,"Hold","Excellent reward to risk ratio zone","-",52.29,"51.59-51.91","52.88-59.1","Higher","False",17.3,-1.15,"2025-09-11 09:44:00"
"JOBY","Large",NA,"No",13.7384,13.74,13.631,13.26,3.61,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Overbought",12.7,21.42,7.41,"Moderate","Excellent reward to risk ratio zone","-",13.6,"13.51-13.54","13.39-13.84","Lower","False",6.94,-1.07,"2025-09-11 09:44:00"
"SBET","Mid",NA,"No",16.57,16.609,16.481,16.09,2.98,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-",14.26,41.37,10.71,"Moderate","Excellent reward to risk ratio zone","-",16.45,"16.37-16.57","16.15-17.01","Neutral","False",20.3,-13.58,"2025-09-11 09:44:00"
"OXM","Small","Good","No",47.11,47.6,47.693,40.41,16.58,"16.62","Moderate","Mixed trend","Mixed trend","Hold","-",39.59,51.5,0.58,"Hold","Low reward, High risk zone"," Positive Earnings - high EPS surprise and revenue",48.7,"48.7-48.7","45.82-48.69","Neutral","False",5.93,5.15,"2025-09-11 09:44:00"
"MGIH","Nano",NA,"No",2.0199,2.031,2.036,1.75,15.42,"17.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.55,4.95,6.18,"Good","Excellent reward to risk ratio zone","-",2.26,"2.05-3.83","0.46-3.59","Neutral","False",8.79,-0.97,"2025-09-11 09:44:00"
"MWYN","Nano",NA,"No",1.3227,1.332,1.265,1.17,13.05,"1.93","Good","Mixed trend","Mixed trend","Hold","-",0.71,2.4,1.78,"Hold","Good reward to risk ratio zone","-",1.31,"1.13-1.2","1.21-1.71","Higher","False",13.18,-0.29,"2025-09-11 09:44:00"
"PACS","Small","Moderate","No",8.825,8.717,8.464,7.71,14.46,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,3.58,"Moderate","Excellent reward to risk ratio zone","-",8.73,"8.48-8.48","7.87-9.74","Neutral","False",4.46,0.61,"2025-09-11 09:44:00"
"VRA","Micro",NA,"No",2.2,2.216,2.226,2.28,-3.51,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.03,2.67,2.73,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.18","1.2-3.2","Neutral","False",7.91,-2.56,"2025-09-11 09:43:00"
"AENT","Small","Moderate","No",5.8,6.003,6.303,6.97,-16.79,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.04,7.62,2.4,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.68-5.74","3.75-7.85","Neutral","False",7.06,0.23,"2025-09-11 09:44:00"
"SHLS","-",NA,"No",6.93,6.927,6.922,6.88,0.73,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.79-6.86","6.47-7.39","Neutral","False",6.84,NA,"2025-09-11 09:44:00"
