"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",219.8001,"Moderate","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.26-220.34",FALSE,3.66,6.15,"2025-06-27 09:15:00"
"MSFT","Large","Yes",495.25,"Moderate","Mixed trend","Uptrend","-",495.2,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Higher","491.52-498.98",FALSE,2.36,12.95,"2025-06-27 09:15:00"
"META","Large","Yes",729.23,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.29-732.03",FALSE,4.42,25.58,"2025-06-27 09:15:00"
"AMD","Large","Yes",143.5,"Moderate","Mixed trend","Uptrend","-",144.04,"143.69-144.51","Momentum Zone: price is rising; watch for volatility","Neutral","141.89-143.98",FALSE,6.37,1.38,"2025-06-27 09:14:00"
"SMCI","Large","Yes",49.59,"Good","Mixed trend","Uptrend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Higher","49.13-50.06",FALSE,8.83,1.84,"2025-06-27 09:14:00"
"CRML","Small","No",3.15,"Moderate","Mixed trend","Uptrend","-",3.25,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.86-3.26",FALSE,12.55,-1.79,"2025-06-27 09:14:00"
"AVGO","Large","Yes",270.41,"Moderate","Mixed trend","Uptrend","-",270.32,"270.32-270.32","High Price Zone - price is high; watch for pullback or reversal","Higher","267.98-271.33",FALSE,5.37,2.75,"2025-06-27 09:15:00"
"BAC","Large","Yes",47.33,"Moderate","Mixed trend","Uptrend","-",47.23,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.11-47.56",FALSE,3.49,3.35,"2025-06-27 09:15:00"
"SPXL",NA,"No",169.66,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Higher","168.89-170.43",FALSE,7.1,NA,"2025-06-27 09:15:00"
"TNA",NA,"No",33.6,"Good","Mixed trend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Neutral","33.31-33.89",FALSE,8.18,NA,"2025-06-27 09:15:00"
"SOXL",NA,"No",25.22,"Good","Mixed trend","Uptrend","-",25.43,"25.24-25.51","Momentum Zone: price is rising; watch for volatility","Neutral","25.04-25.38",FALSE,12.37,NA,"2025-06-27 09:15:00"
"AMUU",NA,"No",34.6112,"-","Mixed trend","Uptrend","-",34.83,"34.83-34.83","Momentum Zone: price is rising; watch for volatility","Lower","32.37-34.86",FALSE,12.28,NA,"2025-06-27 09:07:00"
"INTC","Large","Yes",22.6501,"Good","Downtrend","Uptrend","-",22.72,"22.71-22.73","Momentum Zone: price is rising; watch for volatility","Higher","22.52-22.78",FALSE,6.68,-4.48,"2025-06-27 09:14:00"
"UUUU","Small","No",5.89,"Moderate","Downtrend","Uptrend","Buy Signal",5.89,"5.89-5.9","Momentum Zone: price is rising; watch for volatility","Higher","5.74-6.04",FALSE,6.2,-0.43,"2025-06-27 09:16:00"
"AAPL","Large","Yes",201.68,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.36-201.99",FALSE,4.22,6.43,"2025-06-27 09:15:00"
"GOOGL","Large","Yes",173.9702,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.26-174.65",FALSE,3.85,8.96,"2025-06-27 09:15:00"
"APLD","Mid","No",11,"Good","Mixed trend","Mixed trend","-",10.89,"10.75-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.83-11.11",FALSE,12.15,-1.47,"2025-06-27 09:14:00"
"OKLO","Mid","No",58.9988,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","57.58-60.44",FALSE,9.51,-0.47,"2025-06-27 09:14:00"
"ENPH","Mid","Yes",42.55,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.74-44.36",FALSE,8.41,1.09,"2025-06-27 09:15:00"
"BABA","Large","No",114.21,"Moderate","Mixed trend","Mixed trend","-",113.92,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.71-114.71",FALSE,5.7,7.47,"2025-06-27 09:15:00"
"CRWV","Large","No",160.5387,"Moderate","Mixed trend","Mixed trend","-",160.3,"160.3-160.3","High Price Zone - price is high; watch for pullback or reversal","Higher","160.03-161.64",FALSE,12.32,-2.54,"2025-06-27 09:16:00"
"MP","Mid","No",34.3,"Good","Mixed trend","Mixed trend","-",34.47,"33.97-35","Momentum Zone: price is rising; watch for volatility","Neutral","33.34-35.26",FALSE,7.04,-0.63,"2025-06-27 09:16:00"
"TSLA","Large","No",325.1879,"Moderate","Downtrend","Mixed trend","-",325.97,"325.45-326.47","Momentum Zone: price is rising; watch for volatility","Higher","324.05-326.33",FALSE,5.74,1.74,"2025-06-27 09:14:00"
"HIMS","Large","No",46.6917,"Moderate","Downtrend","Mixed trend","-",46.51,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.46-46.97",FALSE,9.75,0.68,"2025-06-27 09:14:00"
