"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",427.661666666667,427.458,426.061,416.85,2.59,"1.12","Good","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",419.44,"419.01-420.9","424.08-431.95","Neutral","False",5.73,1.66,"2025-09-19 09:56:00"
"MSFT","Large","Good","Yes",514.3908,514.219,512.997,508.45,1.17,"0.39","Good","Mixed trend","Uptrend","Hold","Overbought",496.93,567.98,3.12,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"504.1-509.25","513.17-523.41","Higher","False",2.14,13.62,"2025-09-19 09:56:00"
"META","Large","Good","Yes",782.086666666667,782.14,783.174,780.25,0.24,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",723.38,814.21,0.54,"Moderate","Low reward, High risk zone","-","Weak",766.36,"766.45-774.27","774.87-789.69","Higher","False",3.31,27.54,"2025-09-19 09:59:00"
"PLUG","Mid",NA,"No",2.22166666666667,2.232,2.225,2.1,5.79,"-3.22","Good","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.2,"2.03-2.03","1.63-2.55","Lower","False",8.92,-2.28,"2025-09-19 09:56:00"
"RGTI","Mid",NA,"No",26.8822333333333,26.873,26.298,24.74,8.66,"-0.9","Excellent","Mixed trend","Uptrend","Hold","Overbought",15.18,27.92,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.61,"24.51-24.51","26.5-28.84","Higher","False",10.69,-0.88,"2025-09-19 09:56:00"
"BBAI","Mid",NA,"No",6.47156666666667,6.494,6.474,6.28,3.05,"0.63","Good","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.46,"Hold","Moderate reward to risk ratio zone","-","Strong",5.88,"6.12-6.21","6.31-6.62","Neutral","False",9.58,-1.58,"2025-09-19 09:56:00"
"PLTR","Large","Moderate","Yes",181.170366666667,181.174,180.279,176.97,2.37,"-0.09","Good","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.51,"Moderate","Low reward, High risk zone","-","Strong",175.95,"175.5-175.95","181.21-187.46","Higher","False",7.47,0.3,"2025-09-19 09:56:00"
"QBTS","Mid",NA,"No",25.1644666666667,25.211,24.823,24.02,4.76,"-3.32","Excellent","Mixed trend","Uptrend","Hold","-",16.25,26.03,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.08,"22.89-23.08","17.23-28.16","Lower","False",9.19,-1.13,"2025-09-19 09:56:00"
"CRWV","Large",NA,"No",126.394766666667,126.332,125.993,121.39,4.12,"0.43","Good","Mixed trend","Uptrend","Hold","-",103.95,152.16,1.18,"Hold","Moderate reward to risk ratio zone","-","Moderate",121.69,"121.21-121.69","120.79-131.05","Neutral","False",11.18,-2.32,"2025-09-19 09:56:00"
"FDX","Large","Good","Yes",232.841666666667,233.113,231.958,226.5,2.8,"0.61","Good","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.54,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Moderate",228.34,"226.43-228.34","225.47-239.2","Neutral","False",3.21,16.82,"2025-09-19 09:57:00"
"CDLX","Micro",NA,"No",3.04256666666667,3.056,3.013,2.755,10.44,"15.49","Good","Mixed trend","Uptrend","Hold","-",1.02,3.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.78-3.01","2.87-3.34","Higher","False",10.95,-3.72,"2025-09-19 09:57:00"
"BFLY","Small",NA,"No",1.96996666666667,1.962,1.956,1.89,4.23,"12.31","Good","Mixed trend","Uptrend","Hold","-",1.51,2.33,0.81,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"1.89-1.95","1.81-2.13","Higher","False",6.74,-0.28,"2025-09-19 09:57:00"
"TIC","Mid",NA,"No",14.3953333333333,14.414,14.385,13.45,7.03,"7.59","Good","Mixed trend","Uptrend","Hold","-",10.54,14.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.83-14.04","13.84-14.95","Neutral","False",4.8,-1.25,"2025-09-19 09:57:00"
"ABAT","Micro",NA,"No",3.36833333333333,3.366,3.311,3,12.28,"5.11","Good","Mixed trend","Uptrend","Hold","-",2.25,3.98,0.56,"Moderate","Low reward, High risk zone","-","Strong",2.94,"2.9-3.06","3.26-3.61","Neutral","False",9.27,-0.91,"2025-09-19 09:57:00"
"SERV","Small",NA,"No",14.5347,14.587,14.222,12.84,13.2,"2.62","Good","Mixed trend","Uptrend","Hold","-",10.19,15.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.93,"12.72-12.93","10.28-16.57","Lower","False",10.02,-1.05,"2025-09-19 09:57:00"
"LEU","Mid","Good","No",284.719733333333,285.317,280.914,262.65,8.4,"-0.35","Excellent","Mixed trend","Uptrend","Hold","-",201.58,294.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",259.86,"257.44-259.86","259.24-308.21","Neutral","False",6.81,6.17,"2025-09-19 09:57:00"
"KVYO","Large",NA,"No",34.925,34.919,34.854,33.56,4.07,"4.37","Good","Mixed trend","Uptrend","Hold","-",30.82,37.59,0.64,"Moderate","Low reward, High risk zone","-","None",34.3,"34.23-34.58","33.15-36.7","Neutral","False",5.8,-0.24,"2025-09-19 09:57:00"
"SOUN","Mid",NA,"No",16.2420666666667,16.304,16.196,15.63,3.92,"0.43","Good","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.08,"15.76-15.76","15.94-16.74","Neutral","False",8.96,-0.68,"2025-09-19 09:57:00"
"INOD","Mid","Moderate","No",72.3031666666667,72.359,71.873,69.91,3.42,"0.14","Good","Mixed trend","Uptrend","Hold","-",44.72,75.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.89,"69.36-69.89","52.14-88.25","Neutral","False",10.16,1.29,"2025-09-19 09:57:00"
"QUBT","Mid",NA,"No",21.9366666666667,22.118,21.155,18.35,19.55,"-1.16","Excellent","Mixed trend","Uptrend","Hold","-",15.37,23.13,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.98,"17.8-17.98","11.19-21.81","Lower","False",9.61,-0.74,"2025-09-19 09:57:00"
"MGIH","Nano",NA,"No",2.82196666666667,2.82,2.889,2.44,15.65,"20.3","Good","Mixed trend","Uptrend","Hold","-",1.69,4.95,1.94,"Moderate","Good reward to risk ratio zone","-","Strong",2.89,"2.76-2.79","2.28-3.23","Neutral","False",9.92,-0.97,"2025-09-19 09:57:00"
"REGN","Large","Good","Yes",599.416666666667,599.613,599.377,598.71,0.12,"-","Good","Mixed trend","Uptrend","Hold","-",548.39,624.22,0.5,"Moderate","Low reward, High risk zone"," Positive News","None",587.02,"587.43-593.43","596.47-601.81","Neutral","False",3.63,39.7,"2025-09-19 09:58:00"
"CRWD","Large",NA,"Yes",505.533966666667,505.302,503.686,502.63,0.58,"-0.68","Good","Mixed trend","Uptrend","Hold","-",427.3,518.49,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",495.88,"495.42-500.23","497.67-513.21","Neutral","False",4.6,-1.2,"2025-09-19 09:58:00"
"EWC","-",NA,"No",50.4166666666667,50.419,50.388,50.18,0.47,"-","Good","Mixed trend","Uptrend","Hold","-",46.5,51.58,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",49,"49.41-49.92","49.46-51.34","Neutral","False",1.61,NA,"2025-09-19 09:58:00"
"VOO","-",NA,"No",610.536,610.661,610.501,608.94,0.26,"0.32","Good","Mixed trend","Uptrend","Hold","-",573.29,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",598.78,"598.33-604.43","608.59-612.32","Neutral","False",1.7,NA,"2025-09-19 09:58:00"
"QQQ","-",NA,"No",597.783333333333,597.946,597.647,595.32,0.41,"0.35","Good","Mixed trend","Uptrend","Hold","-",555.96,611.92,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.35-599.24","Neutral","False",2.43,NA,"2025-09-19 09:58:00"
"EWZ","-",NA,"No",30.8566666666667,30.872,30.881,30.82,0.12,"0.19","Moderate","Mixed trend","Uptrend","Hold","-",27.47,31.95,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",30.38,"30.24-30.55","30.57-31.14","Neutral","False",2.1,NA,"2025-09-19 09:58:00"
"AMZN","Large","Good","Yes",232.8622,232.776,232.669,231.23,0.71,"0.6","Good","Uptrend","Mixed trend","Hold","-",220.6,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate",232.45,"232.45-232.45","232.39-233.84","Neutral","False",3.04,6.55,"2025-09-19 09:56:00"
"PFE","Large","Good","Yes",24.1800333333333,24.172,24.16,24.15,0.12,"0.36","Moderate","Uptrend","Mixed trend","Hold","-",23.62,26.7,4.46,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.7-23.94","24.08-24.3","Neutral","False",2.91,1.89,"2025-09-19 09:56:00"
"AVGO","Large","Moderate","Yes",343.795333333333,343.669,342.842,345.35,-0.45,"0.16","Good","Uptrend","Mixed trend","Hold","-",295.75,382.67,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak",337.12,"336.92-340.36","338.22-349.37","Neutral","False",4.89,3.91,"2025-09-19 09:56:00"
"BAC","Large","Good","Yes",52.1183333333333,52.111,52.069,52.13,-0.02,"0.19","Good","Uptrend","Mixed trend","Hold","-",46.91,53.4,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",50.96,"51.08-51.6","51.47-52.78","Neutral","False",2.32,3.41,"2025-09-19 09:57:00"
"UPS","Large","Good","Yes",85.4354,85.359,85.125,85.05,0.45,"0.21","Good","Uptrend","Mixed trend","Hold","-",82.95,106.51,8.77,"Hold","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.73-84.59","84.34-86.41","Neutral","False",2.72,6.72,"2025-09-19 09:57:00"
"KGC","Large","Good","No",22.9785,22.959,22.897,22.26,3.23,"0.38","Good","Uptrend","Mixed trend","Hold","-",18.32,24.18,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",22.3,"22.27-22.3","22.06-23.99","Neutral","False",3.99,1.24,"2025-09-19 09:57:00"
"SPRY","Small",NA,"No",10.3683333333333,10.348,10.327,9.93,4.41,"4.29","Moderate","Uptrend","Mixed trend","Hold","-",9.36,19.05,8.2,"Hold","Excellent reward to risk ratio zone"," Positive News","None",9.8,"10.07-10.27","9.59-11.17","Neutral","False",6.33,-0.48,"2025-09-19 09:58:00"
"QSR","Large","Good","No",63.2766666666667,63.255,63.165,62.93,0.55,"-","Good","Uptrend","Mixed trend","Hold","Overbought",62.36,73.39,10.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"62.01-62.65","62.66-63.95","Neutral","False",2.25,2.65,"2025-09-19 09:58:00"
"NVDA","Large","Good","Yes",176.536633333333,176.608,176.484,176.24,0.17,"-0.24","Good","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.46,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.46,"173.01-174.77","175.79-177.14","Neutral","False",5.64,3.51,"2025-09-19 09:56:00"
"ASST","Micro",NA,"No",4.08833333333333,4.099,4.123,3.82,7.02,"14.83","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,12.88,16.73,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.01-4.05","3.59-4.35","Higher","False",16.45,-0.93,"2025-09-19 09:56:00"
"AMD","Large","Moderate","Yes",157.294666666667,157.452,157.529,157.92,-0.4,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-",151.16,190.86,5.46,"Moderate","Excellent reward to risk ratio zone","-","Strong",153.86,"154.14-155.72","156.74-158.42","Neutral","False",5.38,1.67,"2025-09-19 09:57:00"
"SPGI","Large","Good","Yes",507.325,506.866,506.725,507.8,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",491.5,592.11,5.39,"Hold","Excellent reward to risk ratio zone","-","None",496.86,"497.17-502.25","503.63-509.63","Neutral","False",2.27,13,"2025-09-19 09:57:00"
"JOBY","Large",NA,"No",15.3018666666667,15.259,15.042,14.63,4.59,"0.75","Good","Mixed trend","Mixed trend","Hold","Overbought",13.4,21.42,3.3,"Moderate","Excellent reward to risk ratio zone","-","Moderate",15.15,"14.8-14.8","13.6-16.73","Lower","False",6.95,-1.07,"2025-09-19 09:57:00"
"ASTS","Large",NA,"No",43.1633333333333,43.118,42.777,41.44,4.16,"0.64","Good","Mixed trend","Mixed trend","Hold","Overbought",38.04,62.32,3.76,"Hold","Excellent reward to risk ratio zone","-","Weak",41.54,"41.47-41.54","42.82-45.61","Higher","False",7.85,-1.86,"2025-09-19 09:57:00"
"RXRX","Mid",NA,"No",5.10716666666667,5.119,5.093,4.93,3.59,"1.36","Good","Mixed trend","Mixed trend","Hold","-",4.55,7.31,4.05,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"4.94-4.96","5.03-5.16","Neutral","False",8.56,-1.81,"2025-09-19 09:57:00"
"MDU","Mid","Moderate","No",16.635,16.651,16.665,16.09,3.39,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",15.74,18.15,1.64,"Moderate","Good reward to risk ratio zone","-","None",16.64,"16.28-16.47","10.74-22.53","Neutral","False",2.24,0.88,"2025-09-19 09:57:00"
"WLDS","Nano",NA,"No",6.01486666666667,6.04,5.919,4.72,27.43,"18.03","Good","Mixed trend","Mixed trend","Hold","-",2.01,11.66,1.41,"Hold","Moderate reward to risk ratio zone","-","Moderate",4.9,"4.75-4.9","5.74-6.82","Neutral","False",14.73,-9.98,"2025-09-19 09:57:00"
"ITRM","-",NA,"No",0.693666666666667,0.693,0.691,0.68,2.01,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",0.65,1.31,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.68-0.68","0.67-0.71","Neutral","False",6.16,NA,"2025-09-19 09:58:00"
"ALVO","-",NA,"No",7.93333333333333,7.924,7.919,7.82,1.45,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-",7.69,10.16,9.47,"Hold","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.77-7.85","7.9-7.94","Lower","False",5.28,NA,"2025-09-19 09:58:00"
"WRD","Mid",NA,"No",10.6017,10.599,10.645,10.46,1.35,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",8.98,11.76,0.71,"Hold","Low reward, High risk zone"," Positive News","Strong",10.59,"10.39-10.49","10.35-10.95","Neutral","False",9.6,-1.2,"2025-09-19 09:58:00"
"TTAN","Large",NA,"No",117.245,117.311,117.498,117.16,0.07,"2.15","Moderate","Mixed trend","Mixed trend","Hold","-",106.24,122.7,0.52,"Moderate","Low reward, High risk zone"," Positive News","None",114.66,"114.9-116.08","112.96-121.34","Neutral","False",3.96,-8.05,"2025-09-19 09:58:00"
"IMMX","Micro",NA,"No",2.16166666666667,2.166,2.152,2.09,3.43,"3.93","Moderate","Mixed trend","Mixed trend","Hold","-",1.94,3.27,4.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","-0.35-4.58","Neutral","False",6.67,-0.77,"2025-09-19 09:58:00"
"INCY","Large","Good","Yes",85.895,85.863,85.765,86,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",84.28,"84.17-85.03","85.35-86.44","Neutral","False",3.44,4.23,"2025-09-19 09:58:00"
"JNJ","Large","Good","Yes",175.803333333333,175.675,175.287,174.16,0.94,"0.17","Good","Mixed trend","Mixed trend","Hold","Overbought",167.16,185.25,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",172.48,"172.28-174.04","175.17-178.79","Higher","False",1.7,9.34,"2025-09-19 09:58:00"
"SHO","-",NA,"No",9.88333333333333,9.882,9.865,9.92,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,10.5,0.61,"Moderate","Low reward, High risk zone"," Positive News","None",9.8,"9.68-9.78","6.57-12.75","Lower","False",3.18,NA,"2025-09-19 09:58:00"
"LPTH","Micro",NA,"No",6.44673333333333,6.473,6.481,6.33,1.84,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-",3.98,7.13,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",5.88,"6.32-6.39","6.19-6.71","Neutral","False",8.17,-0.25,"2025-09-19 09:58:00"
"CMC","-",NA,"No",59.6076666666667,59.637,59.662,59.67,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-",53.44,61.66,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",58.8,"58.42-59.01","58.45-60.78","Neutral","False",3.04,NA,"2025-09-19 09:58:00"
"SPY","-",NA,"No",662.21,662.343,662.173,662.26,-0.01,"0.05","Good","Mixed trend","Mixed trend","Hold","-",623.58,679.88,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.97-655.59","660.42-663.87","Neutral","False",1.71,NA,"2025-09-19 09:58:00"
"IWM","-",NA,"No",244.523333333333,244.673,244.712,244.84,-0.13,"0.36","Good","Mixed trend","Mixed trend","Hold","-",221.88,251.11,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","243.32-245.61","Neutral","False",2.04,NA,"2025-09-19 09:58:00"
"LQD","-",NA,"No",111.815,111.814,111.796,111.83,-0.01,"-","Good","Mixed trend","Mixed trend","Hold","-",107.2,115.17,0.73,"Moderate","Low reward, High risk zone","-","None",109.76,"109.58-110.7","111.48-112.14","Neutral","False",0.61,NA,"2025-09-19 09:58:00"
"FXI","-",NA,"No",41.0783333333333,41.071,41.058,41.08,0,"0.22","Good","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",40.18,"40.26-40.67","40.88-41.25","Higher","False",2.27,NA,"2025-09-19 09:58:00"
"SCHD","-",NA,"No",27.4083666666667,27.411,27.413,27.45,-0.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.5,"Moderate","Good reward to risk ratio zone","-","Weak",26.46,"26.86-27.14","27.29-27.51","Neutral","False",1.51,NA,"2025-09-19 09:59:00"
"RSP","-",NA,"No",189.318333333333,189.364,189.374,189.54,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","-",181.25,194.84,0.7,"Moderate","Low reward, High risk zone","-","None",185.22,"185.53-187.43","174.68-200.96","Lower","False",1.41,NA,"2025-09-19 09:59:00"
"TNA","-",NA,"No",46.8878,46.973,47.026,47.12,-0.49,"1.08","Good","Mixed trend","Mixed trend","Hold","-",37.27,48.59,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",46.06,"45.95-46.42","46.28-47.43","Higher","False",6.22,NA,"2025-09-19 09:59:00"
"DIA","-",NA,"No",462.055,462.207,462.084,462.63,-0.12,"0.07","Good","Mixed trend","Mixed trend","Hold","-",437.77,474.84,0.54,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.82-457.44","459.94-463.65","Neutral","False",1.7,NA,"2025-09-19 09:59:00"
