"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.2066666666667,24.199,24.189,24.08,0.53,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.73-23.97","23.96-24.38","Neutral","False",3.69,-4.77,"2025-09-15 07:35:00"
"AMD","Large","Moderate","Yes",160.116666666667,160.067,159.818,158.57,0.98,0.94,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",156.8,"156.92-158.52","159.29-161.41","Neutral","False",3.56,1.67,"2025-09-15 07:35:00"
"CRCL","Large",NA,"No",127.776666666667,127.787,127.722,125.32,1.96,1.97,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.22-126.5","125.76-129.68","Neutral","False",9.1,-1.74,"2025-09-15 07:34:00"
"TEM","Large","Moderate","No",87.5933333333333,87.578,87.463,86.38,1.4,1.39,"Good","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"85.84-86.71","86.36-88.75","Neutral","False",6.45,2.15,"2025-09-15 07:35:00"
"JD","Large","Good","No",34.0566666666667,34.063,34.08,33.67,1.15,1.17,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.38-33.72","33.77-34.33","Higher","False",2.95,3.58,"2025-09-15 07:36:00"
"ZETA","Mid",NA,"No",20.48,20.475,20.479,20.35,0.64,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.07-20.28","20.41-20.53","Neutral","False",4.42,-0.15,"2025-09-15 07:22:00"
"TMC","Mid",NA,"No",5.55333333333333,5.547,5.542,5.52,0.6,0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.52,"5.44-5.49","5.27-5.99","Higher","False",9.59,-0.38,"2025-09-15 07:34:00"
"DALN","Micro",NA,"No",15.6466666666667,15.689,15.887,14.288,9.51,9.81,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.34-15.49","14.5-16.89","Neutral","False",2.97,-0.97,"2025-09-15 07:35:00"
"VOO","-",NA,"No",605.563333333333,605.561,605.373,604.44,0.19,0.19,"Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.45-599.5","605.02-607.95","Higher","False",0.8,NA,"2025-09-15 07:36:00"
"IWM","-",NA,"No",239.073333333333,239.085,239.121,238.34,0.31,0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.29-236.68","238.91-239.4","Higher","False",1.52,NA,"2025-09-15 07:36:00"
"AMDL","-",NA,"No",10.1666666666667,10.162,10.129,9.97,1.97,1.92,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10","10.05-10.27","Neutral","False",7.05,NA,"2025-09-15 07:36:00"
"XLF","-",NA,"No",53.91,53.916,53.925,53.8,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.83-53.37","52.84-54.79","Lower","False",1.72,NA,"2025-09-15 07:34:00"
"KWEB","-",NA,"No",40.89,40.895,40.908,40.63,0.64,0.65,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.07-40.48","40.59-41.19","Neutral","False",2.45,NA,"2025-09-15 07:34:00"
"YINN","-",NA,"No",52.9066666666667,52.844,52.825,52.19,1.37,1.25,"Moderate","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.85-52.38","52.42-53.42","Neutral","False",4.8,NA,"2025-09-15 07:36:00"
"TNA","-",NA,"No",43.6566666666667,43.666,43.691,43.3,0.82,0.84,"Moderate","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.79-43.22","43.62-43.82","Higher","False",4.42,NA,"2025-09-15 07:32:00"
"TLT","-",NA,"No",89.77,89.786,89.797,89.95,-0.2,-0.18,"Good","Downtrend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.97-88.87","89.57-89.97","Higher","False",1.13,NA,"2025-09-15 07:35:00"
