"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",78.51,77.72,76.11,81.09,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.47,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.11-79.07","Higher","False",2.08,4.1,"2025-08-06 16:09:00"
"ALAB","Large","Moderate","No",173.5,168.7,121.61,176.97,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.31-179.85","Neutral","True",6.47,1.31,"2025-08-06 16:10:00"
"AMD","Large","Moderate","Yes",163.35,161.72,157.5,176.63,"Good","Mixed trend","Mixed trend",159.2,180.28,4.37,"Good","Price between support and resistance","-","161.3-164.27","160.79-165.91","Neutral","True",2.61,1.67,"2025-08-06 16:12:00"
"AMDD","ETF",NA,"No",14.559,14.41,13.64,17.69,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.87,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.31-14.81","Neutral","True",5.4,NA,"2025-08-06 16:14:00"
"AMDL","ETF",NA,"No",10.95,10.84,10.27,14.55,"Good","Mixed trend","Mixed trend",10.68,13.32,10.39,"Moderate","Price between support and resistance","-","10.65-11.12","10.59-11.31","Neutral","True",5.28,NA,"2025-08-06 16:18:00"
"AMRZ","Large","Good","No",50.01,49.51,48.41,55.59,"Good","Uptrend","Mixed trend",49.85,51.56,9.69,"Moderate","Value Zone - Price near support","-","49.34-49.91","49.54-50.47","Neutral","True",2.22,2.55,"2025-08-06 16:00:00"
"AMUU","ETF",NA,"No",43.2201,42.79,40.48,59.83,"Good","Mixed trend","Mixed trend",42.45,52.77,12.01,"Good","Value Zone - Price near support","-","42.24-43.37","40.98-45.46","Neutral","True",5.4,NA,"2025-08-06 16:01:00"
"AMZD","ETF",NA,"No",10.79,10.68,10.31,11.92,"Moderate","Uptrend","Mixed trend",10.61,11.42,5.46,"Moderate","Value Zone - Price near support","-","10.75-10.92","10.65-10.83","Neutral","False",3.5,NA,"2025-08-06 16:15:00"
"AMZN","Large","Good","Yes",222.05,217.82,211.53,225.51,"Good","Mixed trend","Mixed trend",213.67,230.69,0.97,"Moderate","Price between support and resistance","-","214.14-221.5","221.28-223.52","Neutral","False",2.4,6.56,"2025-08-06 16:13:00"
"AMZU","ETF",NA,"No",36.64,35.36,33.68,38.05,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.36,"Moderate","Price between support and resistance","-","34.18-36.54","36.37-37.17","Neutral","False",4.74,NA,"2025-08-06 16:16:00"
"ANET","Large","Moderate","Yes",139,135.76,112.01,141.78,"Good","Uptrend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-139.11","136.42-141.54","Neutral","True",4.58,2.37,"2025-08-06 16:14:00"
"APP","Large","Moderate","No",358.88,355.29,335.61,379.76,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.48,"Moderate","Value Zone - Price near support","-","380.85-391.24","355.43-385.43","Higher","True",5.54,5.52,"2025-08-06 16:09:00"
"ATO","Large","Moderate","Yes",157.02,155.45,152.25,159.12,"Moderate","Mixed trend","Uptrend",153.79,160.51,1.08,"Moderate","Price between support and resistance","-","157.16-158.32","155.86-158.17","Higher","True",1.58,7.16,"2025-08-06 16:00:00"
"AVGO","Large","Moderate","Yes",301.4,297.76,276.96,302.5,"Good","Mixed trend","Mixed trend",279.76,304.82,0.14,"Moderate","Elevated Zone - Price near resistance","-","293.9-301.63","300.1-303.83","Neutral","False",2.94,2.75,"2025-08-06 16:13:00"
"AVL","ETF",NA,"No",45.56,44.75,39.53,46,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.14,"Hold","Elevated Zone - Price near resistance","-","43.86-45.64","45.34-46.64","Neutral","False",5.98,NA,"2025-08-06 16:13:00"
"BAC","Large","Good","Yes",45.42,44.97,44.09,50.69,"Moderate","Mixed trend","Mixed trend",45.17,48.15,10.88,"Moderate","Value Zone - Price near support","-","45.44-45.73","45.16-45.68","Neutral","False",1.94,3.41,"2025-08-06 16:16:00"
"BAM","Large","Moderate","No",62.93,62.3,58.4,63.26,"Good","Mixed trend","Uptrend",58.99,63.49,0.14,"Moderate","Elevated Zone - Price near resistance","-","62.3-62.98","61.99-63.86","Neutral","True",2.57,1.36,"2025-08-06 16:00:00"
"BCO","Mid","Good","No",100.02,95.67,86.23,102.02,"Good","Uptrend","Uptrend",87.1,95.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-97.74","98.3-103.38","Neutral","True",2.45,3.71,"2025-08-06 16:00:00"
"BMNR","Mid",NA,"No",38.15,35.46,28.38,38.91,"Moderate","Mixed trend","Mixed trend",32.53,37.41,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","36.97-39.82","Neutral","False",19.96,-3.03,"2025-08-06 16:13:00"
"BND","ETF",NA,"No",73.59,72.85,71.9,73.66,"Good","Mixed trend","Uptrend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.5-73.68","Neutral","False",0.55,NA,"2025-08-06 16:21:00"
"BOEU","ETF",NA,"No",45.14,44.47,42.58,47.75,"Moderate",NA,"Mixed trend",43.01,49.21,1.88,"Moderate","Price between support and resistance","-","44.24-44.69","44.92-45.77","Higher","False",3.98,NA,"2025-08-06 15:59:00"
"BRKU","ETF",NA,"No",23.04,22.81,21.92,26.27,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.2,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.61-23.47","Neutral","False",3.9,NA,"2025-08-06 16:00:00"
"BSY","Large","Moderate","No",55.22,54.62,53.81,60.25,"Good","Mixed trend","Mixed trend",54.88,58.79,10.45,"Good","Value Zone - Price near support","-","54.28-54.96","54.37-56.06","Neutral","True",1.48,0.78,"2025-08-06 16:00:00"
"CACI","Large","Good","No",475.29,470.54,451.87,483.32,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.6,"Good","Price between support and resistance","-","468.52-476","470.68-483.18","Neutral","True",2.88,21.17,"2025-08-06 16:00:00"
"CCEP","Large","Good","No",91.32,89.37,87.56,93.15,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-3.11,"Moderate","Low Value Zone","-","87.2-91.54","90.22-93.01","Neutral","True",2.02,3.57,"2025-08-06 16:00:00"
"CDW","Large","Good","Yes",165.51,163.85,158.78,168.82,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-15.44,"Moderate","Value Zone - Price near support","-","165.94-169.7","158.78-171.7","Neutral","True",3.1,8.06,"2025-08-06 16:00:00"
"CF","Large","Good","Yes",89.9,89,86.33,91.7,"Moderate","Downtrend","Downtrend",90.69,97.36,-9.45,"Good","Value Zone - Price near support","-","90.88-92.65","88.72-91.03","Neutral","True",3,7.56,"2025-08-06 16:00:00"
"CIB","Large","Moderate","No",45.4,45.35,43.11,45.87,"Moderate","Uptrend","Uptrend",43.55,45.86,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","45.4-45.55","44.95-45.8","Neutral","False",2.42,6.39,"2025-08-06 16:00:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,39.98,"Moderate",NA,"Mixed trend",20.73,21.48,182.27,"Moderate","Value Zone - Price near support","-","20.31-20.51","20.46-20.99","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",283.78,280.94,276.11,336.34,"Moderate","Downtrend","Mixed trend",283.1,296.96,19.49,"Moderate","Value Zone - Price near support","-","283.48-284.44","267.53-298.15","Neutral","True",1.72,8.65,"2025-08-06 16:00:00"
"COST","Large","Good","Yes",968.56,958.87,927.64,982.25,"Moderate","Mixed trend","Uptrend",937.01,991.66,0.73,"Moderate","Price between support and resistance","-","969.32-969.76","963-973.98","Neutral","False",1.53,17.65,"2025-08-06 16:04:00"
"CPAY","Large","Good","Yes",315.07,311.92,301.35,321.37,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-14.83,"Moderate","Value Zone - Price near support","-","315.07-318.96","311.31-318.5","Higher","True",3.39,14.24,"2025-08-06 16:08:00"
"CPRI","Mid",NA,"No",21.25,20.62,17.4,21.68,"Moderate","Uptrend","Uptrend",17.58,20.18,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.4-21.77","Neutral","True",4.84,-10,"2025-08-06 16:05:00"
"CRH","Large","Good","No",97.6,96.62,93.04,98.88,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.58,"Hold","Price between support and resistance","-","97.54-98.34","96.79-98.41","Neutral","False",2.76,4.71,"2025-08-06 16:06:00"
"CRM","Large","Good","Yes",249.59,247.09,239.24,254.58,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-8.74,"Moderate","Low Value Zone","-","247.4-249.17","248.4-250.84","Neutral","False",3.18,6.39,"2025-08-06 16:12:00"
"CSCO","Large","Good","Yes",69.15,68.46,65.75,70.53,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.03-69.28","68.77-69.45","Neutral","False",1.47,2.45,"2025-08-06 16:16:00"
"CTVA","Large","Moderate","Yes",71.17,70.46,69.47,119.52,"Moderate","Mixed trend","Mixed trend",71.14,74.47,96.96,"Good","Value Zone - Price near support","-","71.15-71.55","70.73-71.4","Higher","False",1.4,1.66,"2025-08-06 16:02:00"
"CURE","ETF",NA,"No",70,69.3,63.65,71.4,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.09,"Moderate","Low Value Zone - Price below support","-","69.83-71.44","68.85-71.17","Neutral","True",8.16,NA,"2025-08-06 16:14:00"
"CVX","Large","Good","Yes",152.4751,150.95,147.2,154.79,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.95,"Moderate","Price between support and resistance","-","152.81-154.06","151.52-153.49","Neutral","False",2.32,7.77,"2025-08-06 16:08:00"
"CW","Large","Moderate","No",509.32,504.23,473.42,512.62,"Moderate","Uptrend","Uptrend",478.2,516.18,0.22,"Moderate","Elevated Zone - Price near resistance","-","509.3-510.64","506.58-512.29","Neutral","False",1.87,11.26,"2025-08-06 16:00:00"
"CYRX","Small",NA,"No",8.8,8.2,6.86,8.98,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.73","7.89-9.71","Neutral","True",6.04,-2.36,"2025-08-06 16:15:00"
"DASH","Large","Poor","Yes",272.5,256.96,238.43,277.95,"Excellent","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","254.91-259","265.57-280.2","Neutral","True",3.43,0.79,"2025-08-06 16:10:00"
"DAVE","Mid","Good","No",195,192.62,180.08,198.9,"Moderate","Mixed trend","Mixed trend",212.1,253.71,-3.6,"Moderate","Low Value Zone","-","187.78-197.45","175.11-218.28","Neutral","True",6.51,3.56,"2025-08-06 16:13:00"
"DFEN","ETF",NA,"No",58.63,58.04,53.1,60.15,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.38,"Moderate","Price between support and resistance","-","58.93-59.42","56.73-60.21","Higher","False",4.49,NA,"2025-08-06 16:00:00"
"DIA","ETF",NA,"No",441.8,437.38,428.92,445.44,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.85,"Moderate","Value Zone - Price near support","-","441.17-443","440.38-443.22","Higher","False",1.7,NA,"2025-08-06 16:16:00"
"DIS","Large","Moderate","Yes",115.48,114.33,112.4,117.79,"Moderate","Uptrend","Mixed trend",115.61,121.85,-15.22,"Moderate","Value Zone - Price near support","-","114.22-121.53","111.79-119.04","Neutral","True",1.68,4.9,"2025-08-06 16:10:00"
"DNN","Mid",NA,"No",2.25,2.23,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.08,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.21-2.29","Higher","False",4.66,-0.09,"2025-08-06 16:12:00"
"DPST","ETF",NA,"No",84.42,83.58,78.31,106.74,"Moderate","Mixed trend","Mixed trend",82.73,96.8,7.32,"Moderate","Price between support and resistance","-","84.42-86.56","82.89-85.92","Neutral","False",6.3,NA,"2025-08-06 16:00:00"
"DRN","ETF",NA,"No",9.4,9.31,8.81,18.94,"Moderate","Mixed trend","Mixed trend",9.37,10.19,37.47,"Moderate","Value Zone - Price near support","-","9.4-9.66","9.22-9.56","Neutral","False",5.36,NA,"2025-08-06 16:12:00"
"DRV","ETF",NA,"No",25.24,24.98,23.59,25.85,"Moderate","Mixed trend","Mixed trend",23.93,26,0.58,"Moderate","Price between support and resistance","-","24.68-25.28","24.66-25.82","Neutral","False",5.56,NA,"2025-08-06 16:00:00"
"DT","Large","Moderate","No",49.75,49.25,48.06,50.74,"Moderate","Mixed trend","Mixed trend",51,54.72,-8.84,"Moderate","Low Value Zone - Price below support","-","50.66-52.5","47.68-51.64","Higher","True",2.42,1.59,"2025-08-06 16:07:00"
"DUOL","Large","Moderate","No",425,337.6,321.2,433.5,"Good","Mixed trend","Mixed trend",352.14,404.01,-7.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","335.55-339.66","392.39-490.38","Neutral","True",4.86,2.04,"2025-08-06 16:10:00"
"DUSL","ETF",NA,"No",71.7832,70.69,67.64,75.27,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.38,"Moderate","Price between support and resistance","-","70.32-71.06","68.03-75.54","Neutral","False",4.32,NA,"2025-08-06 15:59:00"
"EBR","Large","Moderate","No",7.12,7.05,6.77,7.18,"Moderate","Downtrend","Uptrend",6.84,7.22,0.38,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.08-7.2","Higher","False",2.14,0.76,"2025-08-06 16:00:00"
"EDC","ETF",NA,"No",40.62,40.01,38.26,41.34,"Moderate","Mixed trend","Mixed trend",38.65,41.75,0.57,"Moderate","Price between support and resistance","-","39.81-40.21","39.64-41.6","Neutral","False",3.81,NA,"2025-08-06 16:00:00"
"ELIL","ETF",NA,"No",16.89,16.72,15.39,17.23,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-4.23,"Moderate","Low Value Zone","-","16.73-16.78","15.71-18.13","Neutral","False",7.95,NA,"2025-08-06 15:59:00"
"EMR","Large","Good","Yes",133.93,129.18,126.92,136.61,"Good","Mixed trend","Mixed trend",133.96,146.48,-361.06,"Moderate","Low Value Zone","-","124.57-133.79","125.02-143.67","Neutral","True",1.75,3.46,"2025-08-06 16:02:00"
"EQIX","Large","Moderate","Yes",773,765.27,750.73,788.46,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-9.68,"Moderate","Value Zone - Price near support","-","776-778.69","766.96-778.91","Neutral","False",1.9,10.2,"2025-08-06 16:00:00"
"ET","Large","Good","No",17.8599,17.68,17.27,18.17,"Good","Mixed trend","Mixed trend",17.49,18.31,1.21,"Good","Price between support and resistance","-","17.77-18.08","17.7-18.03","Neutral","True",2.33,1.32,"2025-08-06 16:10:00"
"ETH","ETF",NA,"No",34.64,34.29,31.39,35.35,"Good","Mixed trend","Mixed trend",31.71,35.76,0.35,"Hold","Price between support and resistance","-","33.97-34.71","34.28-35.01","Neutral","False",4.5,NA,"2025-08-06 16:18:00"
"ETHE","ETF",NA,"No",30.4,30.1,27.56,31.02,"Good","Mixed trend","Mixed trend",27.84,31.39,0.35,"Hold","Price between support and resistance","-","29.82-30.42","30.09-30.71","Neutral","False",4.63,NA,"2025-08-06 16:18:00"
"EURL","ETF",NA,"No",33.2599,32.5,31.36,34.14,"Moderate","Uptrend","Mixed trend",31.74,34.67,0.93,"Moderate","Price between support and resistance","-","32.4-32.6","31.77-34.75","Neutral","False",3.52,NA,"2025-08-06 15:59:00"
"EWZ","ETF",NA,"No",27.4,27.13,26.39,27.7,"Moderate","Mixed trend","Uptrend",26.66,27.98,0.66,"Moderate","Price between support and resistance","-","27.45-27.49","27.08-27.59","Higher","False",1.77,NA,"2025-08-06 16:04:00"
"EXTR","Mid",NA,"No",20.11,19.91,17.17,20.51,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.06-20.75","18.89-21.34","Neutral","True",2.36,-0.41,"2025-08-06 16:06:00"
"F","Large","Moderate","Yes",11.23,11.12,10.66,11.39,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.59,"Moderate","Price between support and resistance","-","11.08-11.25","11.16-11.3","Neutral","False",2.6,0.78,"2025-08-06 16:12:00"
"FAS","ETF",NA,"No",162.5,160.88,152.09,173.36,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.99,"Moderate","Price between support and resistance","-","161.95-162.35","160.41-164.59","Neutral","False",5.46,NA,"2025-08-06 16:13:00"
"FAZ","ETF",NA,"No",4.54,4.49,4.25,4.85,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Price between support and resistance","-","4.53-4.55","4.49-4.59","Neutral","False",5.37,NA,"2025-08-06 16:12:00"
"FENY","ETF",NA,"No",23.45,23.22,22.76,25.98,"Moderate","Mixed trend","Downtrend",23.35,24.46,10.37,"Good","Value Zone - Price near support","-","23.41-23.8","23.25-23.64","Neutral","True",1.95,NA,"2025-08-06 16:00:00"
"FGDL","ETF",NA,"No",44.93,44.48,43.55,45.35,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.8,"Good","Elevated Zone - Price near resistance","-","45.04-45.04","44.62-45.27","Higher","True",2.02,NA,"2025-08-06 15:59:00"
"FIG","Large",NA,"No",88.36,83.87,52.94,106.72,"Moderate","Mixed trend","Mixed trend",53.47,119.09,0.78,"Hold","Price between support and resistance","-","78.17-89.56","84.87-91.8","Neutral","False",1.5,-5.16,"2025-08-06 16:15:00"
"FNF","Large","Good","No",58.17,57.59,55.35,58.32,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.15-58.5","57.92-58.45","Higher","False",3.6,4.03,"2025-08-06 16:00:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.14,27.21,"Moderate","Mixed trend","Downtrend",24.62,25.53,17.73,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.56-24.77","Neutral","False",1.12,NA,"2025-08-06 16:00:00"
"FTNT","Large","Good","Yes",104.16,96.66,93.62,106.24,"Good","Mixed trend","Mixed trend",97.56,104.49,-8.08,"Moderate","Elevated Zone - Price near resistance","-","96.47-96.85","96.99-104.3","Lower","True",3.15,2.43,"2025-08-06 16:10:00"
"FUN","Mid",NA,"No",24.323,24.08,22.89,25.62,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2.08,"Hold","Low Value Zone","-","23.64-25.11","21.34-27.33","Neutral","True",4.96,-2.79,"2025-08-06 16:02:00"
"GBTC","ETF",NA,"No",90.68,89.77,87.04,92.6,"Good","Mixed trend","Mixed trend",87.92,93.67,1.08,"Moderate","Price between support and resistance","-","89.9-90.81","90.09-91.29","Neutral","False",2.91,NA,"2025-08-06 16:12:00"
"GBTG","Mid",NA,"No",7.33,7.26,6.17,7.48,"Moderate","Downtrend","Uptrend",6.23,7.15,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.34-7.38","6.88-7.6","Neutral","True",3.39,-0.12,"2025-08-06 16:00:00"
"GDX","ETF",NA,"No",57.36,56.79,52.09,58.51,"Good","Mixed trend","Uptrend",52.62,56.94,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.28","57.13-57.72","Neutral","False",2.98,NA,"2025-08-06 16:21:00"
"GE","Large","Good","Yes",272.28,269.56,257.62,275.27,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.43,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","270.36-274.19","Neutral","False",2.2,7.02,"2025-08-06 16:08:00"
"GGLL","ETF",NA,"No",42.3308,41.91,38.33,42.76,"Good","Mixed trend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","41.85-42.77","Neutral","False",4.65,NA,"2025-08-06 16:14:00"
"GGLS","ETF",NA,"No",11.15,11.04,10.69,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.03,"Moderate","Value Zone - Price near support","-","11.15-11.16","11.02-11.28","Neutral","False",3.12,NA,"2025-08-06 15:59:00"
"GILT","Small","Moderate","No",9.11,8.66,7.22,9.29,"Moderate","Mixed trend","Uptrend",7.29,8.5,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-9.14","8.82-9.64","Neutral","True",2.84,0.24,"2025-08-06 16:13:00"
"GLD","ETF",NA,"No",310.28,307.18,300.61,312.13,"Moderate","Downtrend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.5-311.06","Neutral","False",1.96,NA,"2025-08-06 16:21:00"
"GLDM","ETF",NA,"No",66.72,66.05,64.64,67.11,"Moderate","Downtrend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","66.76-66.83","66.55-66.9","Higher","False",1.97,NA,"2025-08-06 16:16:00"
"GO","Small","Poor","No",18.73,17.27,13.34,19.1,"Good","Mixed trend","Uptrend",13.47,16.25,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.62","18.41-19.6","Neutral","True",3.77,0.17,"2025-08-06 16:13:00"
"GOOGL","Large","Good","Yes",196,194.04,184.31,196.86,"Good","Mixed trend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","194.93-197.09","Neutral","False",2.29,9.38,"2025-08-06 16:19:00"
"GPN","Large","Good","Yes",85.54,83.97,76.98,87.25,"Good","Mixed trend","Uptrend",77.76,84.7,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.6","82.22-88.73","Neutral","True",2.97,6.18,"2025-08-06 16:00:00"
"HD","Large","Good","Yes",386.8,382.93,365.07,386.94,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","383.88-389.69","Higher","False",2.01,14.72,"2025-08-06 16:04:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.31,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.17,"Good","Value Zone - Price near support","-","23.82-24.07","24.12-24.5","Neutral","False",1.28,NA,"2025-08-06 15:59:00"
"HIBL","ETF",NA,"No",46.98,46.51,43.69,50.75,"Moderate","Uptrend","Mixed trend",44.44,51.54,1.8,"Moderate","Price between support and resistance","-","46.29-46.91","45.69-48.27","Neutral","False",6.07,NA,"2025-08-06 16:00:00"
"HIMS","Large","Moderate","No",51.4797,50.96,46.94,52.51,"Good","Uptrend","Mixed trend",53.48,66.79,-6.67,"Hold","Low Value Zone - Price below support","-","50.61-57.18","49.74-52.85","Neutral","False",7.9,0.79,"2025-08-06 16:13:00"
"HLLY","Small",NA,"No",2.57,2.5,2.05,2.62,"Moderate","Mixed trend","Uptrend",2.07,2.42,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.4-2.8","Neutral","True",5.02,-0.21,"2025-08-06 16:11:00"
"HMC","Large","Good","No",32.38,32.06,30.66,32.91,"Moderate","Downtrend","Mixed trend",30.97,33.2,0.58,"Hold","Price between support and resistance","-","32.34-32.47","32.06-32.7","Higher","False",2.84,3.64,"2025-08-06 16:00:00"
"HNGE","Mid","Moderate","No",58.9956,56.73,44.38,60.18,"Good","Mixed trend","Uptrend",44.83,55.34,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","55.64-62.49","Neutral","True",4.79,1.74,"2025-08-06 16:08:00"
"HOOD","Large","Moderate","No",105.53,103.75,93.88,107.46,"Good","Mixed trend","Mixed trend",94.83,109.09,0.32,"Moderate","Price between support and resistance","-","102.67-104.84","104.13-106.93","Neutral","False",3.63,1.97,"2025-08-06 16:21:00"
"HYG","ETF",NA,"No",80.27,79.47,78.58,80.44,"Moderate","Downtrend","Mixed trend",79.37,81.04,0.81,"Moderate","Value Zone - Price near support","-","80.19-80.28","80.21-80.34","Neutral","False",0.53,NA,"2025-08-06 16:00:00"
