"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid",NA,"No",10.0982666666667,9.993,9.911,9.63,4.86,1.89,"-","Uptrend","Uptrend","Hold","Overbought",7.92,10.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.62-9.8","9.62-10.8","Higher","False",9.65,-0.05,"2025-09-22 09:33:00"
"TMDX","Mid","Moderate","No",123.603333333333,123.266,123.022,122.29,1.07,0.85,"-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",121.52,"121.13-122.36","121.8-124.14","Lower","False",4.96,1.99,"2025-09-22 09:34:00"
"SOXL","-",NA,"No",33.7550666666667,33.6,33.251,33.02,2.23,0.21,"-","Uptrend","Uptrend","Hold","Overbought",25.88,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.59,"32.69-32.73","33.77-38.06","Higher","False",9.76,NA,"2025-09-22 09:34:00"
"SGOV","-",NA,"No",100.626066666667,100.624,100.623,100.62,0.01,0,"-","Uptrend","Uptrend","Hold","-",98.29,103.01,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",100.63,"100.63-100.63","100.6-100.64","Lower","False",0,NA,"2025-09-22 09:34:00"
"META","Large","Good","Yes",782.521666666667,782.051,780.951,778.38,0.53,0.41,"-","Mixed trend","Uptrend","Hold","-",724.5,814.21,0.58,"Moderate","Low reward, High risk zone","-","Moderate",767.34,"766.87-774.69","774.45-787.64","Neutral","False",3.32,27.54,"2025-09-22 09:35:00"
"MU","Large","Good","Yes",163.3428,163.729,163.543,162.73,0.38,0.78,"-","Mixed trend","Uptrend","Hold","-",119.63,174.29,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",159.74,"160.07-161.71","161.97-163.79","Lower","False",4.71,5.56,"2025-09-22 09:32:00"
"MTSR","Mid",NA,"No",52.745,52.653,52.915,33.32,58.3,58.18,"-","Mixed trend","Uptrend","Hold","-",32.06,54.48,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.2,"48.38-50.2","48.93-57.7","Neutral","False",8.57,-2.93,"2025-09-22 09:32:00"
"ASML","Large","Good","No",962.827366666667,962.764,963.795,932.15,3.29,3.33,"-","Mixed trend","Uptrend","Hold","-",738.94,986.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",943.74,"943.57-953.2","952.2-971.44","Neutral","False",3.32,28.58,"2025-09-22 09:33:00"
"SBSW","Mid",NA,"No",9.83633333333333,9.846,9.817,9.54,3.11,2.99,"-","Mixed trend","Uptrend","Hold","-",8.31,10.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.66,"9.55-9.66","9.63-10.01","Neutral","False",6.06,-0.29,"2025-09-22 09:33:00"
"ODP","Small","Moderate","No",27.7116666666667,27.727,27.735,20.82,33.1,33.33,"-","Mixed trend","Uptrend","Hold","-",18.91,28.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.16-27.43","27.36-28.05","Neutral","False",6.22,1.38,"2025-09-22 09:33:00"
"LASE","Micro",NA,"No",5.06276666666667,5.029,5.025,4.2,20.54,20.56,"-","Mixed trend","Uptrend","Hold","-",2.39,6.92,0.59,"Moderate","Low reward, High risk zone","-","Strong",4.7,"4.13-4.7","4.52-6.06","Higher","False",10.5,-0.31,"2025-09-22 09:33:00"
"GLD","-",NA,"No",342.413333333333,342.597,342.655,339.18,0.95,1.04,"-","Mixed trend","Uptrend","Hold","-",308.31,350.62,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","340.88-343.52","Neutral","False",1.68,NA,"2025-09-22 09:34:00"
"GDXJ","-",NA,"No",93.86,94.055,93.979,91.98,2.04,2.14,"-","Mixed trend","Uptrend","Hold","-",73.13,96.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",92.12,"91.98-92.92","93.3-94.52","Higher","False",3.36,NA,"2025-09-22 09:34:00"
"IAU","-",NA,"No",70.1066666666667,70.14,70.139,69.44,0.96,1.04,"-","Mixed trend","Uptrend","Hold","-",63.15,71.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.71-69.41","69.79-70.35","Neutral","False",1.67,NA,"2025-09-22 09:34:00"
"NUGT","-",NA,"No",144.393333333333,145.09,144.761,139.23,3.71,3.96,"-","Mixed trend","Uptrend","Hold","-",92.4,150.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",141.12,"141.5-142.95","141.27-147.32","Neutral","False",5.61,NA,"2025-09-22 09:34:00"
"JNUG","-",NA,"No",147.516666666667,148.016,147.587,141.43,4.3,4.25,"-","Mixed trend","Uptrend","Hold","-",94.05,153.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",145.04,"144.57-146.04","144.53-150.5","Neutral","False",6.6,NA,"2025-09-22 09:34:00"
"GLDM","-",NA,"No",73.6566666666667,73.697,73.703,72.95,0.97,1.05,"-","Mixed trend","Uptrend","Hold","-",66.34,75.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.19-72.92","73.51-73.83","Higher","False",1.7,NA,"2025-09-22 09:34:00"
"AGQ","-",NA,"No",66.6466666666667,66.696,66.745,65.4,1.91,2.06,"-","Mixed trend","Uptrend","Hold","-",53.42,68.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.32-65.98","59.89-70.48","Neutral","False",4.32,NA,"2025-09-22 09:34:00"
"SIVR","-",NA,"No",41.4033333333333,41.423,41.455,40.97,1.06,1.19,"-","Mixed trend","Uptrend","Hold","-",36.28,42.41,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"40.57-40.99","40.75-42.01","Neutral","False",1.98,NA,"2025-09-22 09:34:00"
"SLV","-",NA,"No",39.4410333333333,39.469,39.489,39.04,1.03,1.17,"-","Downtrend","Uptrend","Hold","-",34.58,40.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.22,"38.65-39.05","39.23-39.6","Neutral","False",2.07,NA,"2025-09-22 09:34:00"
"GDX","-",NA,"No",73.6691666666667,73.854,73.818,72.36,1.81,1.97,"-","Downtrend","Uptrend","Hold","-",57.6,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.2-72.93","73.16-74.05","Neutral","False",2.87,NA,"2025-09-22 09:34:00"
"SILJ","-",NA,"No",21.5363666666667,21.666,21.768,21,2.55,4.21,"-","Downtrend","Uptrend","Hold","Oversold",16.6,22.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.11-21.32","20.87-21.87","Higher","False",3.71,NA,"2025-09-22 09:34:00"
"GDXU","-",NA,"No",182.848066666667,184.036,183.691,173.37,5.47,5.87,"-","Downtrend","Uptrend","Hold","-",98.32,192.04,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",179.34,"179.19-181.02","180.08-185.72","Neutral","False",9.17,NA,"2025-09-22 09:34:00"
"SIL","-",NA,"No",67.8833333333333,68.213,68.402,66.52,2.05,3.1,"-","Downtrend","Uptrend","Hold","-",53.5,70.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.52-67.2","67.1-69.02","Higher","False",3.02,NA,"2025-09-22 09:34:00"
"UGL","-",NA,"No",42.9549666666667,42.995,42.997,42.12,1.98,2.15,"-","Downtrend","Uptrend","Hold","-",36.07,44.06,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",42.14,"42.09-42.52","42.6-43.24","Neutral","False",3.66,NA,"2025-09-22 09:34:00"
"BBAR","Small","Moderate","No",9.98166666666667,9.811,9.403,8.19,21.88,14.29,"-","Uptrend","Mixed trend","Hold","Overbought",7.98,17.8,3.86,"Hold","Excellent reward to risk ratio zone","-","Moderate",8.45,"8.3-8.45","9.59-11.22","Higher","False",6.04,0.95,"2025-09-22 09:33:00"
"HAIN","Micro",NA,"No",1.75146666666667,1.722,1.685,1.53,14.47,8.97,"-","Uptrend","Mixed trend","Hold","Overbought",1.42,2.22,1.6,"Moderate","Good reward to risk ratio zone","-","Weak",1.66,"1.52-1.66","1.69-2.16","Higher","False",8.19,-5.89,"2025-09-22 09:33:00"
"ALLR","Nano","Moderate","No",1.57673333333333,1.572,1.554,1.54,2.39,-0.09,"-","Uptrend","Mixed trend","Hold","-",1.17,2.4,2.09,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.53,"1.48-1.53","1.38-1.76","Neutral","False",7.88,5.75,"2025-09-22 09:33:00"
"ADN","-",NA,"No",3.30003333333333,3.29,3.288,3.27,0.92,0.08,"-","Uptrend","Mixed trend","Hold","-",2.77,6.32,5.61,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.19-3.27","2.55-4.07","Neutral","False",12.96,NA,"2025-09-22 09:32:00"
"UMH","-",NA,"No",15.2666666666667,15.147,15.027,14.76,3.43,1.6,"-","Uptrend","Mixed trend","Hold","-",14.6,17.62,3.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",14.7,"14.89-14.95","14.45-16.45","Higher","False",2.69,NA,"2025-09-22 09:33:00"
"SPY","-",NA,"No",662.6517,662.53,662.267,663.7,-0.16,-0.23,"-","Uptrend","Mixed trend","Hold","Overbought",624.35,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.4-656.02","661.35-663.84","Neutral","False",1.71,NA,"2025-09-22 09:34:00"
"VOO","-",NA,"No",610.9555,610.818,610.579,611.78,-0.13,-0.21,"-","Uptrend","Mixed trend","Hold","Overbought",574.04,626.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.74-604.85","608.91-613.05","Neutral","False",1.7,NA,"2025-09-22 09:34:00"
"QQQ","-",NA,"No",598.581666666667,598.331,597.893,599.35,-0.13,-0.26,"-","Uptrend","Mixed trend","Hold","Overbought",556.84,613.58,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",587.02,"586.61-592.59","597.46-604.22","Higher","False",2.45,NA,"2025-09-22 09:34:00"
"TQQQ","-",NA,"No",102.870233333333,102.738,102.508,102.98,-0.11,-0.52,"-","Uptrend","Mixed trend","Hold","Overbought",87.67,105.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",100.94,"100.81-101.84","102.62-104.1","Higher","False",7.22,NA,"2025-09-22 09:34:00"
"AMDL","-",NA,"No",10.0933333333333,10.005,9.887,9.79,3.1,0.08,"-","Uptrend","Mixed trend","Hold","Overbought",8.85,14.46,3.46,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","9.91-10.25","Neutral","False",10.82,NA,"2025-09-22 09:34:00"
"AVGO","Large","Moderate","Yes",343.316666666667,342.617,342.316,344.94,-0.47,-0.73,"-","Uptrend","Mixed trend","Hold","-",297.09,382.67,0.81,"Moderate","Moderate reward to risk ratio zone","-","Weak",336.14,"336.45-339.89","340.4-347.31","Higher","False",4.89,3.9,"2025-09-22 09:35:00"
"NVDA","Large","Good","Yes",175.331366666667,175.38,175.667,176.67,-0.76,-0.62,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.74,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.82-173.58","174.61-176.27","Neutral","False",5.67,3.51,"2025-09-22 09:32:00"
"MSFT","Large","Good","Yes",515.3427,515.542,515.375,517.93,-0.5,-0.48,"-","Mixed trend","Mixed trend","Hold","-",497.26,567.98,2.95,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"505.03-510.19","513.99-516.76","Neutral","False",2.14,13.63,"2025-09-22 09:34:00"
"AMZN","Large","Good","Yes",228.928066666667,229.178,230.061,231.48,-1.1,-0.32,"-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.92,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.35-226.64","227.43-230.36","Higher","False",3.05,6.57,"2025-09-22 09:35:00"
"GOOGL","Large","Good","Yes",254.920033333333,254.805,253.924,254.72,0.08,-0.44,"-","Mixed trend","Mixed trend","Hold","-",202.85,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.82-252.37","252.26-256.78","Lower","False",3.26,9.38,"2025-09-22 09:35:00"
"INTC","Large",NA,"Yes",29.6435666666667,29.659,29.613,29.58,0.21,0.2,"-","Mixed trend","Mixed trend","Hold","-",22.49,33.11,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong",29.34,"29.16-29.16","29.51-29.94","Neutral","False",6.01,-4.77,"2025-09-22 09:32:00"
"PFE","Large","Good","Yes",24.4366666666667,24.343,24.295,24.03,1.69,0.93,"-","Mixed trend","Mixed trend","Hold","Overbought",23.67,26.7,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",23.52,"23.95-24.2","24.21-24.73","Neutral","False",2.91,1.89,"2025-09-22 09:32:00"
"RXRX","Mid",NA,"No",5.10083333333333,5.113,5.115,4.91,3.89,4.29,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,4.42,"Hold","Excellent reward to risk ratio zone","-","Strong",5.05,"5.03-5.03","4.99-5.16","Neutral","False",8.57,-1.81,"2025-09-22 09:32:00"
"YPF","Large","Moderate","No",26.1416666666667,26.479,26.677,23.87,9.52,14.33,"-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.98,"Hold","Good reward to risk ratio zone","-","Moderate",24.67,"24.38-24.67","24.09-28.68","Neutral","False",5.18,3.1,"2025-09-22 09:33:00"
"PINC","Mid","Moderate","No",27.9833333333333,27.939,27.896,25.75,8.67,8.07,"-","Mixed trend","Mixed trend","Hold","-",23.21,29.44,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"26.18-27.7","14.57-40.38","Neutral","False",1.74,0.68,"2025-09-22 09:33:00"
"SKE","Mid",NA,"No",18.8566666666667,18.886,18.852,18.07,4.35,4.64,"-","Mixed trend","Mixed trend","Hold","-",15.54,19.77,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.48-18.67","18.11-19.6","Neutral","False",4.54,-1.09,"2025-09-22 09:33:00"
"PPTA","Small",NA,"No",18.7116666666667,18.783,18.795,18.31,2.19,3.07,"-","Mixed trend","Mixed trend","Hold","-",16.31,20.2,0.8,"Moderate","Moderate reward to risk ratio zone","-","None",18.62,"18.34-18.52","17.68-19.55","Lower","False",7.42,-0.31,"2025-09-22 09:33:00"
"FSM","Mid","Moderate","No",8.405,8.414,8.411,8.16,3,3.24,"-","Mixed trend","Mixed trend","Hold","-",6.92,8.83,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.24-8.33","8.27-8.54","Neutral","False",4.25,0.55,"2025-09-22 09:33:00"
"AGI","Large","Moderate","No",33.235,33.299,33.267,32.34,2.77,3.03,"-","Mixed trend","Mixed trend","Hold","-",27.18,34.78,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None",32.34,"32.58-32.91","32.35-34.12","Neutral","False",3.43,0.82,"2025-09-22 09:33:00"
"GGAL","Mid","Moderate","No",31.0463,31.131,30.579,26.45,17.38,16.91,"-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.62,"Hold","Excellent reward to risk ratio zone","-","Moderate",27.43,"27-27.43","30.12-34.73","Neutral","False",5.94,6.35,"2025-09-22 09:33:00"
"ALTO","Micro",NA,"No",1.065,1.061,1.054,0.917,16.14,14.54,"-","Mixed trend","Mixed trend","Hold","-",0.79,1.33,0.9,"Hold","Moderate reward to risk ratio zone","-","None",0.98,"1.03-1.04","1.03-1.09","Lower","False",6,-0.92,"2025-09-22 09:33:00"
"MNY","Micro",NA,"No",1.8693,1.887,1.875,1.82,2.71,3.34,"-","Mixed trend","Mixed trend","Hold","-",1.59,2.45,2.88,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","None",1.83,"1.78-1.83","1.66-2.08","Neutral","False",6.23,-0.74,"2025-09-22 09:33:00"
"CRSP","Mid",NA,"No",62.1328666666667,62.394,62.453,62.32,-0.3,0.64,"-","Mixed trend","Mixed trend","Hold","-",54.7,72.73,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","None",60.76,"60.89-61.51","61.59-62.97","Higher","False",4.78,-5.4,"2025-09-22 09:33:00"
"PRPH","-",NA,"No",0.393,0.391,0.391,0.388,1.29,0.98,"-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.35-0.43","Neutral","False",12.41,NA,"2025-09-22 09:33:00"
"XAIR","-",NA,"No",2.24,2.245,2.255,2.23,0.45,0.75,"-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,44.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.2-2.22","2.06-2.42","Neutral","False",9.69,NA,"2025-09-22 09:33:00"
"PSTV","-",NA,"No",0.426433333333333,0.428,0.432,0.416,2.51,3.71,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,18.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.41-0.44","Higher","False",19.01,NA,"2025-09-22 09:33:00"
"EAT","Mid","Good","No",138.441666666667,138.518,138.586,136.35,1.53,2.04,"-","Mixed trend","Mixed trend","Hold","-",133.2,174.99,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",135.24,"135.67-137.06","137.58-139.59","Neutral","False",5.09,8.32,"2025-09-22 09:33:00"
"ASTS","Large",NA,"No",46.3837666666667,46.61,46.949,45.1,2.85,4.22,"-","Downtrend","Mixed trend","Hold","-",38.81,62.32,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate",45.08,"45.45-45.92","45.35-47.64","Higher","False",7.86,-1.86,"2025-09-22 09:32:00"
"DGNX","Mid",NA,"No",16.6341666666667,16.883,17.062,13.6,22.31,26.25,"-","Downtrend","Mixed trend","Hold","-",9.14,70.04,7.37,"Hold","Excellent reward to risk ratio zone","-","Moderate",16.59,"16.2-16.46","14.91-18.22","Neutral","False",16.05,-0.07,"2025-09-22 09:33:00"
"TLT","-",NA,"No",88.7849333333333,88.821,88.835,89.02,-0.26,-0.21,"-","Downtrend","Mixed trend","Hold","-",85.07,93.09,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.51-88.97","Higher","False",1.23,NA,"2025-09-22 09:34:00"
"DIA","-",NA,"No",460.813333333333,461.046,461.142,462.94,-0.46,-0.39,"-","Downtrend","Mixed trend","Hold","-",438.11,474.84,0.62,"Moderate","Low reward, High risk zone","-","None",451.78,"451.59-456.2","459.44-462.19","Neutral","False",1.71,NA,"2025-09-22 09:34:00"
