"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.555,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.55,"Neutral","2.32-2.92","True",25.96,-8.26,"2025-07-07 13:45:00"
"KALV","Small","No",15.3552,"Good","Mixed trend","Uptrend",11.1,15.51,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",15.21,"Neutral","13.31-17.39","True",4.66,-3.77,"2025-07-07 13:46:00"
"PRME","Small","No",3.865,"Good","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.9,"Neutral","3.54-4.18","True",11.54,-1.61,"2025-07-07 13:46:00"
"CORZ","Mid","No",14.905,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.75,"Neutral","13.49-16.34","True",8.45,-3.92,"2025-07-07 13:44:00"
"ULTY","ETF","No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.22,"Neutral","6.18-6.26","True",3.95,NA,"2025-07-07 13:48:00"
"SKOR","ETF","No",48.43,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.25-48.48","True",0.48,NA,"2025-07-07 13:49:00"
"APGE","Mid","No",39.9799,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.57-44.98","True",7.51,-3.61,"2025-07-07 13:45:00"
"SPSB","ETF","No",30.03,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 13:49:00"
"SCHR","ETF","No",24.7682,"Moderate","Mixed trend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Higher","24.18-25.42","True",0.52,NA,"2025-07-07 13:48:00"
"SY","Small","No",4.27,"Good","Uptrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.31,"Neutral","3.97-4.55","False",5.87,-0.81,"2025-07-07 13:46:00"
"SOFI","Large","No",19.015,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.83,"Neutral","18.7-19.33","False",5.73,0.43,"2025-07-07 13:44:00"
"RGTI","Mid","No",13.5017,"Good","Mixed trend","Uptrend",11.14,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.37,"Neutral","13.12-13.87","False",8.05,-0.8,"2025-07-07 13:44:00"
"SOUN","Mid","No",11.4401,"Moderate","Mixed trend","Uptrend",9.89,11.58,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.33,"Neutral","11.14-11.73","False",7.13,-0.61,"2025-07-07 13:44:00"
"RKLB","Large","No",38.02,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.64,"Neutral","37.09-38.99","False",5.86,-0.41,"2025-07-07 13:45:00"
"UBER","Large","Yes",96.17,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.25,"Neutral","95.22-97.61","False",3.3,5.71,"2025-07-07 13:45:00"
"CVNA","Large","No",355.28,"Moderate","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal","351.9-352.56",352.05,"Neutral","350.05-360.48","False",7.57,2.86,"2025-07-07 13:45:00"
"RBLX","Large","No",107.61,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","105.1-110.13","False",2.66,-1.33,"2025-07-07 13:45:00"
"BRFS","Mid","No",3.755,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.75-3.75",3.75,"Neutral","3.6-3.92","False",4.81,0.43,"2025-07-07 13:45:00"
"CHA","Mid","No",28.72,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.43,"Neutral","28.15-29.3","False",9.12,1.15,"2025-07-07 13:45:00"
"RUN","Mid","No",11.065,"Moderate","Mixed trend","Uptrend",7.615,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.95,"Neutral","10.62-11.51","False",7.63,-12.21,"2025-07-07 13:45:00"
"SBSW","Mid","No",7.965,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.87-8.13","False",6.12,-0.59,"2025-07-07 13:45:00"
"GEO","Mid","No",26.45,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","25.98-27.12",27.1,"Neutral","25.69-27.21","False",4.14,0.22,"2025-07-07 13:46:00"
"AVGO","Large","Yes",275.21,"Moderate","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","275.32-276.38",275.6,"Neutral","273.53-277.12","False",4.78,2.75,"2025-07-07 13:46:00"
"PLTU","ETF","No",62.53,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.9,"Neutral","60.93-64.12","False",11.48,NA,"2025-07-07 13:48:00"
"SILJ","ETF","No",15.25,"Good","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.1,"Neutral","15.06-15.45","False",3.25,NA,"2025-07-07 13:50:00"
"VRP","ETF","No",24.5161,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","High Value Zone: near resistance; watch for pullback or reversal","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 13:50:00"
"FUTY","ETF","No",52.775,"Moderate","Mixed trend","Uptrend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.4-53.15","False",1.58,NA,"2025-07-07 13:50:00"
"PPA","ETF","No",141.8,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.89-142.7","False",1.64,NA,"2025-07-07 13:51:00"
"IREN","Mid","No",16.75,"Moderate","Downtrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.41,"Neutral","15.86-17.62","False",6.95,-0.31,"2025-07-07 13:44:00"
"TCOM","Large","No",61.585,"Moderate","Downtrend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.41-62.1",61.58,"Neutral","60.76-62.41","False",3.84,3.42,"2025-07-07 13:46:00"
"RGC","Mid","No",20.22,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.56,"Neutral","16.26-24.17","False",30.07,-0.01,"2025-07-07 13:45:00"
"NUGT","ETF","No",77,"Good","Uptrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.61,"Neutral","76.06-78.66","False",5.72,NA,"2025-07-07 13:48:00"
"HYG","ETF","No",80.13,"Moderate","Uptrend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.16,"Neutral","80.01-80.18","False",0.67,NA,"2025-07-07 13:48:00"
"KWEB","ETF","No",33.9899,"Moderate","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.92,"Neutral","33.71-34.29","False",3.12,NA,"2025-07-07 13:49:00"
"XLP","ETF","No",82.07,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.67-82.5","False",1.35,NA,"2025-07-07 13:49:00"
"XLI","ETF","No",148.44,"Moderate","Uptrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.78,"Neutral","147.86-148.99","False",2.06,NA,"2025-07-07 13:49:00"
"NVDL","ETF","No",70.59,"Moderate","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",70.24,"Neutral","69.76-71.4","False",11.47,NA,"2025-07-07 13:49:00"
"TSLT","ETF","No",13.435,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.62,"Neutral","13.12-13.74","False",11.64,NA,"2025-07-07 13:49:00"
"SCHH","ETF","No",21.15,"Moderate","Uptrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.26,"Neutral","21.05-21.25","False",2.62,NA,"2025-07-07 13:50:00"
"FLOT","ETF","No",50.89,"Moderate","Uptrend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.89","False",0.35,NA,"2025-07-07 13:50:00"
"VCSH","ETF","No",79.0498,"Moderate","Uptrend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.98-79.12","False",0.43,NA,"2025-07-07 13:51:00"
"TSLA","Large","No",292.15,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","289.22-295.15","False",5.75,1.73,"2025-07-07 13:44:00"
"NVDA","Large","Yes",158.32,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.47-159.18","False",5.74,3.11,"2025-07-07 13:44:00"
"AAPL","Large","Yes",209.67,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.61-212.43",211.51,"Neutral","207.99-211.37","False",3.89,6.43,"2025-07-07 13:44:00"
"MSFT","Large","Yes",496.21,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","496.87-496.95",496.9,"Higher","494.28-498.12","False",2.35,12.92,"2025-07-07 13:46:00"
"AMZN","Large","Yes",223.02,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Neutral","221.85-224.19","False",3.06,6.14,"2025-07-07 13:46:00"
"META","Large","Yes",721.21,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.23-726.19","False",4.29,25.6,"2025-07-07 13:46:00"
"GOOGL","Large","Yes",176.405,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.35-177.46","False",3.71,8.96,"2025-07-07 13:46:00"
"BBAI","Mid","No",7.7249,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.64,"Neutral","7.44-8.01","False",8.39,-0.84,"2025-07-07 13:44:00"
"LCID","Mid","No",2.09,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 13:44:00"
"PLTR","Large","Yes",138.0599,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",136.68,"Neutral","136.42-139.69","False",5.78,0.23,"2025-07-07 13:44:00"
"INTC","Large","Yes",22.085,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","21.93-22.19",22.08,"Neutral","21.96-22.18","False",6.7,-4.48,"2025-07-07 13:44:00"
"F","Large","Yes",11.5721,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.46-11.68","False",3.79,1.25,"2025-07-07 13:44:00"
"HOOD","Large","No",93.5216,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.85,"Neutral","92.03-95.02","False",7.1,1.75,"2025-07-07 13:44:00"
"AAL","Mid","No",11.47,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.68,"Neutral","11.31-11.63","False",6.59,1,"2025-07-07 13:44:00"
"MARA","Mid","No",16.41,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",17.39,"Neutral","15.91-16.89","False",7.78,-1.09,"2025-07-07 13:45:00"
"RIG","Mid","No",2.68,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.62-2.74","False",6.58,-0.98,"2025-07-07 13:45:00"
"BTG","Mid","No",3.6794,"Good","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.56-3.66",3.64,"Neutral","3.62-3.73","False",3.82,-0.47,"2025-07-07 13:45:00"
"CCL","Large","Yes",29.185,"Moderate","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.25-29.87",29.59,"Neutral","28.69-29.64","False",4.38,1.91,"2025-07-07 13:45:00"
"CRCL","Large","No",202.21,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",200.19,"Neutral","196.27-208.19","False",15.49,0.09,"2025-07-07 13:45:00"
"CRWV","Large","No",159.76,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","154.65-164.87","False",11.96,-2.53,"2025-07-07 13:45:00"
"AMD","Large","Yes",135.105,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","134.04-136.21","False",6.49,1.37,"2025-07-07 13:45:00"
"BULL","Mid","No",12.63,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.62,"Neutral","12.24-13.04","False",11.44,1.24,"2025-07-07 13:45:00"
"GLXY","Mid","No",19.655,"-","Mixed trend","Mixed trend",19.58,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.65-21.4",20.2,"Neutral","18.83-20.08","False",7.37,0.55,"2025-07-07 13:45:00"
"FRO","Mid","No",18.325,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.26,"Neutral","17.87-18.78","False",5.33,1.57,"2025-07-07 13:45:00"
"PCT","Mid","No",14.405,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.26,"Neutral","14.05-14.77","False",7.1,-1.18,"2025-07-07 13:46:00"
"LEU","Mid","No",184.96,"Good","Mixed trend","Mixed trend",163.3073,185.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","168.6-169.71",183.11,"Neutral","179.47-190.45","False",6.1,6.45,"2025-07-07 13:46:00"
"LLY","Large","Yes",768.59,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Higher","758.29-778.81","False",4.09,12.26,"2025-07-07 13:46:00"
"V","Large","Yes",355.69,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","355.59-355.84",355.71,"Neutral","353.16-358.22","False",2.74,9.94,"2025-07-07 13:46:00"
"XOM","Large","Yes",110.655,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.82-111.14",110.95,"Neutral","109.77-111.53","False",2.77,7.54,"2025-07-07 13:46:00"
"COST","Large","Yes",990.19,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",980.29,"Neutral","983.42-997.26","False",2.02,17.67,"2025-07-07 13:46:00"
"MA","Large","Yes",562.33,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.21-562.22",562.22,"Neutral","558.16-565.22","False",3.07,14.29,"2025-07-07 13:46:00"
"UNH","Large","Yes",302.835,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.08-305.59","False",5.78,23.88,"2025-07-07 13:46:00"
"NFLX","Large","Yes",1289.71,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1280.8-1298.45","False",2.67,21.14,"2025-07-07 13:46:00"
"PG","Large","Yes",159.915,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.08-160.77","False",2.15,6.3,"2025-07-07 13:46:00"
"JNJ","Large","Yes",155.36,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.17,"Neutral","154.56-156.16","False",1.81,8.99,"2025-07-07 13:46:00"
"HD","Large","Yes",365.92,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","365.8-369.41",367.13,"Neutral","363.27-367.17","False",2.3,14.72,"2025-07-07 13:46:00"
"ABBV","Large","Yes",188.43,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","187.88-188.85",188.29,"Neutral","186.94-189.86","False",3.74,2.35,"2025-07-07 13:46:00"
"BAC","Large","Yes",48.63,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.47-48.7",48.57,"Neutral","48.32-48.94","False",3.08,3.35,"2025-07-07 13:46:00"
"CRM","Large","Yes",269.01,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.83-271.58",270.36,"Neutral","267.49-270.49","False",3.79,6.4,"2025-07-07 13:46:00"
"CVX","Large","Yes",146.01,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.86-146.86",145.97,"Neutral","145.11-146.9","False",2.54,8.75,"2025-07-07 13:47:00"
"ORCL","Large","Yes",233.895,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","231.16-236.63","False",3.98,4.34,"2025-07-07 13:47:00"
"ABT","Large","Yes",133.265,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.53-133.7","False",2.23,7.7,"2025-07-07 13:47:00"
"IBM","Large","Yes",291.78,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","292.47-294.21",293.34,"Higher","289.32-293.05","False",2.6,5.84,"2025-07-07 13:47:00"
"GE","Large","Yes",247.265,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.88-247.42",247.08,"Neutral","245.24-249.62","False",3.08,6.34,"2025-07-07 13:47:00"
"LIN","Large","Yes",469.015,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Higher","466.49-471.56","False",1.83,13.79,"2025-07-07 13:47:00"
"MRK","Large","Yes",81.215,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.4",81.2,"Neutral","80.54-81.9","False",4.59,6.88,"2025-07-07 13:47:00"
"T","Large","Yes",28.335,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.18-28.49","False",2.62,1.63,"2025-07-07 13:47:00"
"QCOM","Large","Yes",158.78,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.02-160.46",158.82,"Neutral","157.44-160.18","False",3.9,9.8,"2025-07-07 13:47:00"
"KLAC","Large","Yes",912.01,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","911.69-914",912.38,"Neutral","905.23-917.67","False",3.77,27.46,"2025-07-07 13:47:00"
"TT","Large","Yes",432.22,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","429.57-435.01","False",3.28,12.16,"2025-07-07 13:47:00"
"EQIX","Large","Yes",776.04,"Moderate","Mixed trend","Mixed trend",775.28,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","770.25-782.27","False",3.35,9.6,"2025-07-07 13:43:00"
"ITW","Large","Yes",254.955,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.01-256.14","False",2.18,11.35,"2025-07-07 13:47:00"
"HES","Large","Yes",141.81,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","140.88-142.76","False",2.65,7.22,"2025-07-07 13:47:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.71-159.73","False",4.48,NA,"2025-07-07 13:43:00"
"TECL","ETF","No",94.98,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Higher","94.25-95.97","False",7.84,NA,"2025-07-07 13:47:00"
"FAS","ETF","No",170.62,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169.96-173.98",171.16,"Neutral","167.63-172.66","False",6.1,NA,"2025-07-07 13:47:00"
"DPST","ETF","No",100.48,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.32,"Neutral","97.59-103.38","False",8.09,NA,"2025-07-07 13:47:00"
"JNUG","ETF","No",81.705,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.88,"Neutral","80.47-84.45","False",6.62,NA,"2025-07-07 13:47:00"
"LABU","ETF","No",58.02,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.5-59.53","False",11.73,NA,"2025-07-07 13:48:00"
"YINN","ETF","No",39.64,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.42-39.83",39.58,"Neutral","39.07-40.22","False",6.95,NA,"2025-07-07 13:48:00"
"EDC","ETF","No",38.74,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","37.97-39.51","False",4.82,NA,"2025-07-07 13:48:00"
"AAPU","ETF","No",22.882,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.83-23.89",23,"Neutral","22.59-23.16","False",7.77,NA,"2025-07-07 13:48:00"
"AMUU","ETF","No",30.48,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.45-31.53","False",12.51,NA,"2025-07-07 13:45:00"
