"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",41.165,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.6-42.92",42.02,"Neutral","39.13-41.42","False",7.22,NA,"2025-07-24 10:04:00"
"AVL","ETF","No",40.91,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","38.72-43.1","False",8.18,NA,"2025-07-24 10:05:00"
"AMDL","ETF","No",10.64,"Hold","Moderate","Strong Downtrend","Mixed trend",8.94,10.71,0.04,"High Value Zone - Price near resistance","10.57-10.72",10.66,"Neutral","10.42-10.86","False",12.91,NA,"2025-07-24 10:05:00"
"IWM","ETF","No",225.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.28,"High Value Zone - Price near resistance","225.35-225.82",225.62,"Neutral","224.68-226.1","False",2.6,NA,"2025-07-24 10:05:00"
"BOTZ","ETF","No",34.6052,"Hold","Moderate","Strong Downtrend","Mixed trend",32.5,34.59,0,"Buy signal generated - watch for recovery/decline","34.57-34.61",34.58,"Neutral","34.36-34.86","False",2.28,NA,"2025-07-24 10:05:00"
"NVDX","ETF","No",17.0299,"Hold","Moderate","Strong Downtrend","Mixed trend",15.13,17.29,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.02-17.1",17.05,"Higher","16.8-17.24","False",9.12,NA,"2025-07-24 10:05:00"
"JPM","Large","Yes",297.625,"Moderate","Good","Strong Downtrend","Mixed trend",283.25,298.53,0.06,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","294.64-300.61","False",2.11,19.5,"2025-07-24 10:06:00"
"T","Large","Yes",27.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.5,28.37,0.42,"High Value Zone - Price near resistance","27.74-27.82",27.76,"Neutral","27.58-28.05","False",2.35,1.75,"2025-07-24 10:06:00"
"MSFT","Large","Yes",508.64,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.41,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","504.48-512.8","False",2.35,12.95,"2025-07-24 10:05:00"
"META","Large","Yes",719.801,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.37,"High Value Zone - Price near resistance","No buy signals today",705.6,"Neutral","711.72-727.88","False",3.67,25.55,"2025-07-24 10:05:00"
"POOL","Large","Yes",336.9,"Hold","Moderate","Mixed trend","Mixed trend",301.21,330.97,0,"High Value Zone: breakout above resistance; watch for pullback","331.04-331.04",333.53,"Neutral","309.41-364.39","False",3.68,10.68,"2025-07-24 10:02:00"
"TSCO","Large","Yes",61.835,"Hold","Moderate","Mixed trend","Mixed trend",55.78,62.02,0.03,"High Value Zone - Price near resistance","59.62-61.99",61.22,"Neutral","59.64-63.39","False",3.02,2.01,"2025-07-24 10:02:00"
"BMNR","Mid","No",39.89,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,0,"Low Value Zone","39.4-40.52",40.12,"Neutral","38.51-41.2","False",24.65,-3.03,"2025-07-24 10:03:00"
"SPXL","ETF","No",186.85,"Hold","Good","Mixed trend","Mixed trend",173.88,186.9,0,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Neutral","185.55-188.19","False",6.65,NA,"2025-07-24 10:04:00"
"YINN","ETF","No",48.35,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.46,"Neutral","47.84-48.86","False",6.46,NA,"2025-07-24 10:04:00"
"AAPU","ETF","No",23.69,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.42,"High Value Zone - Price near resistance","23.55-23.6",23.58,"Neutral","23.41-23.95","False",7.75,NA,"2025-07-24 10:04:00"
"TSLS","ETF","No",8.0099,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.26,"High Value Zone - Price near resistance","7.83-7.86",7.93,"Neutral","7.88-8.14","False",6.72,NA,"2025-07-24 10:05:00"
"SPY","ETF","No",635.12,"Hold","Good","Mixed trend","Mixed trend",615.9,638.16,0.16,"High Value Zone - Price near resistance","633.85-634.24",634.06,"Lower","634.04-635.39","False",2.21,NA,"2025-07-24 10:05:00"
"IBIT","ETF","No",67.36,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.63,"Balanced Zone","67.1-67.46",67.31,"Neutral","67.2-67.57","False",3.52,NA,"2025-07-24 10:05:00"
"AVGO","Large","Yes",285.18,"Hold","Moderate","Mixed trend","Mixed trend",268.47,290.27,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","286.54-290.33",288.82,"Higher","281.16-289.17","False",4.06,2.75,"2025-07-24 10:06:00"
"CRM","Large","Yes",267.46,"Moderate","Moderate","Mixed trend","Mixed trend",259.98,276.48,1.2,"Balanced Zone","266.32-267.81",267.07,"Neutral","264.48-270.44","False",3.61,6.39,"2025-07-24 10:06:00"
"ORCL","Large","Yes",242.685,"Hold","Moderate","Mixed trend","Mixed trend",225.04,248.89,0.35,"Balanced Zone","240.96-242.07",241.52,"Neutral","240.94-244.48","False",3.36,4.33,"2025-07-24 10:06:00"
"KLAC","Large","Yes",898.735,"Moderate","-","Mixed trend","Mixed trend",872.94,936.36,1.46,"Balanced Zone","896.28-896.28",896.28,"Neutral","881.96-915.51","False",4.8,27.45,"2025-07-24 10:06:00"
"DIA","ETF","No",448.26,"Moderate","Good","Downtrend","Mixed trend",436.92,452.39,0.36,"High Value Zone - Price near resistance","446.84-448.31",447.36,"Neutral","446.93-449.6","False",1.92,NA,"2025-07-24 10:05:00"
"UNH","Large","Yes",288.75,"Moderate","Moderate","Uptrend","Downtrend",286.49,309.03,8.98,"Low Value Zone - Price near support","278-282",287.31,"Neutral","279.62-297.88","False",5.78,23.9,"2025-07-24 10:03:00"
"CSCO","Large","Yes",68.095,"Moderate","Moderate","Uptrend","Downtrend",66.73,69.45,0.99,"High Value Zone - Price near resistance","68.01-68.07",68.05,"Neutral","67.73-68.41","False",2.48,2.45,"2025-07-24 10:06:00"
"FLEX","Large","No",49.72,"Moderate","Moderate","Strong Downtrend","Downtrend",49.9,54,0,"Low Value Zone","49.74-51.59",49.95,"Neutral","43.63-51.9","False",3.69,2.11,"2025-07-24 10:02:00"
"GLPI","Large","No",46.9,"Good","-","Strong Downtrend","Downtrend",46.48,48.2,3.07,"Low Value Zone - Price near support","46.85-46.88",46.86,"Neutral","46.82-46.99","False",2.25,2.83,"2025-07-24 10:02:00"
"AMP","Large","Yes",505,"Hold","-","Strong Downtrend","Downtrend",517.23,544.64,0,"Low Value Zone","504.85-504.85",504.85,"Lower","446.49-513.51","False",3.32,29.43,"2025-07-24 10:02:00"
"DECK","Large","Yes",107.97,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.03,"Balanced Zone","107.16-107.16",107.16,"Neutral","105.62-110.3","False",4.59,6.33,"2025-07-24 10:02:00"
"DOV","Large","Yes",188.1608,"Moderate","-","Strong Downtrend","Downtrend",185.07,194.29,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.4-189.4",189.4,"Neutral","173.21-203.12","False",2.49,7.52,"2025-07-24 10:02:00"
"DOW","Large","Yes",26.3,"Hold","Weak","Strong Downtrend","Downtrend",28.17,30.64,0,"Low Value Zone","26.57-27.8",26.95,"Higher","23.83-27.7","False",6.14,0.4,"2025-07-24 10:02:00"
"LUV","Large","Yes",34.51,"Hold","Good","Strong Downtrend","Downtrend",34.99,37.77,0,"Low Value Zone","34.09-35.83",34.44,"Neutral","32.14-36.85","False",5.86,0.89,"2025-07-24 10:02:00"
"NOK","Large","No",4.4135,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.38,"Neutral","4.36-4.48","False",2.82,0.26,"2025-07-24 10:02:00"
"STM","Large","No",26.09,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.36-28.41",27.07,"Neutral","25.26-26.5","False",5.3,1.18,"2025-07-24 10:02:00"
"TECK","Large","No",36.74,"Hold","Weak","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.08",36.08,"Neutral","35.1-38.44","False",4.73,0.05,"2025-07-24 10:02:00"
"VLO","Large","Yes",142.165,"Moderate","Moderate","Strong Downtrend","Downtrend",141.59,151.66,16.55,"Low Value Zone - Price near support","142.65-142.65",142.65,"Neutral","133.63-150.39","False",3.63,2.94,"2025-07-24 10:03:00"
"WY","Large","Yes",25.84,"Moderate","-","Strong Downtrend","Downtrend",25.39,26.74,2,"Low Value Zone - Price near support","25.81-25.86",25.82,"Lower","25.53-25.88","False",3.1,0.49,"2025-07-24 10:03:00"
"AAL","Mid","No",11.645,"Hold","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.82,"Neutral","11.12-11.92","False",6.54,1,"2025-07-24 10:03:00"
"INTC","Large","Yes",22.95,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.94-23.56",23.02,"Neutral","22.6-23.32","False",6.25,-4.48,"2025-07-24 10:03:00"
"LCID","Mid","No",3.02,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.58,"Balanced Zone","2.98-3.01",3,"Higher","3-3.07","False",6.38,-1.19,"2025-07-24 10:03:00"
"MARA","Mid","No",17.4332,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,8.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.37,"Neutral","17.17-17.69","False",8.54,-1.09,"2025-07-24 10:03:00"
"SOFI","Large","No",21.5812,"Hold","Moderate","Strong Downtrend","Downtrend",19.35,22.41,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.61-21.66",21.64,"Higher","21.53-21.79","False",5.71,0.43,"2025-07-24 10:03:00"
"HIMS","Large","No",55.94,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.61,"Neutral","55.03-56.92","False",8.48,0.68,"2025-07-24 10:03:00"
"MBLY","Large","No",15.79,"Hold","Moderate","Strong Downtrend","Downtrend",15.8,17.57,0,"Low Value Zone","15.93-16.5",16.17,"Neutral","14.67-16.91","False",4.74,-3.68,"2025-07-24 10:03:00"
"IRDM","Mid","No",25.4872,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.34,"Neutral","18.63-27.31","False",5.31,1.05,"2025-07-24 10:03:00"
"SIGI","Mid","No",77.335,"Hold","Good","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","77.26-79.38",77.79,"Neutral","35.13-118.02","False",2.64,3.68,"2025-07-24 10:04:00"
"TMF","ETF","No",36.16,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.25,"Balanced Zone","35.73-36.26",35.92,"Neutral","35.88-36.44","False",4.96,NA,"2025-07-24 10:04:00"
"SOXL","ETF","No",25.165,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.13-26.04",25.67,"Neutral","24.78-25.59","False",9.83,NA,"2025-07-24 10:04:00"
"TECL","ETF","No",100.61,"Moderate","Moderate","Strong Downtrend","Downtrend",93.21,103.14,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.52-101",100.56,"Neutral","98.46-102.76","False",7.82,NA,"2025-07-24 10:04:00"
"NFXL","ETF","No",54.8,"Hold","Weak","Strong Downtrend","Downtrend",57.41,65.01,0,"Buy signal generated - watch for further decline","54.8-55.6",54.85,"Neutral","52.84-56.76","False",6.71,NA,"2025-07-24 10:04:00"
"TSLL","ETF","No",10.6926,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone","10.38-11.08",10.92,"Neutral","10.37-11.04","False",13.35,NA,"2025-07-24 10:04:00"
"FAZ","ETF","No",4.1901,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone","4.2-4.25",4.21,"Neutral","4.11-4.2","False",5.37,NA,"2025-07-24 10:04:00"
"YANG","ETF","No",25.668,"Hold","Weak","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.39-25.94","False",9.49,NA,"2025-07-24 10:05:00"
"TSMX","ETF","No",35.945,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.98-35.98",35.98,"Higher","35.3-36.59","False",6.78,NA,"2025-07-24 10:05:00"
"MSTU","ETF","No",8.5601,"Moderate","Moderate","Strong Downtrend","Downtrend",8.51,10.17,29.89,"Low Value Zone - Price near support","8.43-8.68",8.51,"Neutral","8.4-8.72","False",15.76,NA,"2025-07-24 10:05:00"
"TSLY","ETF","No",7.55,"Moderate","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone","7.46-7.7",7.51,"Neutral","7.42-7.68","False",6.65,NA,"2025-07-24 10:05:00"
"TSLT","ETF","No",14.46,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","14.11-15.15",14.86,"Neutral","13.97-14.95","False",13.59,NA,"2025-07-24 10:05:00"
"TSLR","ETF","No",17.01,"Hold","Moderate","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone","16.61-17.77",17.02,"Neutral","16.33-17.69","False",13.43,NA,"2025-07-24 10:05:00"
"QTUM","ETF","No",93.8256,"Moderate","Moderate","Strong Downtrend","Downtrend",91.41,96.23,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","93.83-94.37",93.86,"Neutral","91.75-94.22","False",2.68,NA,"2025-07-24 10:05:00"
"LLY","Large","Yes",800.265,"Moderate","Moderate","Strong Downtrend","Downtrend",765.18,812.41,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","800.82-800.82",800.82,"Neutral","797.19-805.11","False",4.06,12.3,"2025-07-24 10:06:00"
"XOM","Large","Yes",109.61,"Good","Moderate","Strong Downtrend","Downtrend",107.87,113.95,2.5,"Low Value Zone - Price near support","109.38-109.39",109.38,"Neutral","108.68-110.54","False",3.03,7.54,"2025-07-24 10:06:00"
"QCOM","Large","Yes",157.82,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.83,"Balanced Zone","157.06-159",157.41,"Neutral","154.06-161.41","False",3.87,9.8,"2025-07-24 10:06:00"
"HOOD","Large","No",101.63,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.72-102.96",102.07,"Neutral","100.78-102.16","False",4.91,1.75,"2025-07-24 10:06:00"
"TSLA","Large","No",307.2701,"Hold","Moderate","Mixed trend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",311.08,"Neutral","302.03-312.34","False",6.74,1.76,"2025-07-24 10:03:00"
"HON","Large","Yes",227.66,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",230.5,"Neutral","212.86-233.24","False",2.77,8.71,"2025-07-24 10:02:00"
"KDP","Large","Yes",33.16,"Moderate","Moderate","Mixed trend","Downtrend",32.88,34.18,3.71,"Low Value Zone - Price near support","33.08-33.62",33.24,"Neutral","31.67-34.65","False",1.69,1.1,"2025-07-24 10:02:00"
"TTE","Large","No",60.55,"Moderate","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.42,"Neutral","58.13-63.32","False",3.64,5.97,"2025-07-24 10:02:00"
"UNP","Large","Yes",226.56,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,4.22,"Low Value Zone - Price near support","224-224",224.29,"Neutral","216.09-237.03","False",1.92,11.11,"2025-07-24 10:03:00"
"OSCR","Mid","No",15.47,"Hold","Moderate","Mixed trend","Downtrend",14.17,17.6,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.46-16.08",15.9,"Neutral","14.93-16.01","False",7.36,0.4,"2025-07-24 10:03:00"
"DPST","ETF","No",101.769,"Moderate","Good","Mixed trend","Downtrend",94.07,106.28,0.59,"Balanced Zone","99.99-101.53",100.75,"Neutral","98.14-105.4","False",10.11,NA,"2025-07-24 10:04:00"
"JNUG","ETF","No",80.32,"Moderate","Moderate","Mixed trend","Downtrend",76.75,85.97,1.58,"Balanced Zone","80-80",80,"Neutral","77.45-83.19","False",7.12,NA,"2025-07-24 10:04:00"
"TZA","ETF","No",10.3981,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.28-10.51","False",6.58,NA,"2025-07-24 10:05:00"
"PLTU","ETF","No",76.55,"Hold","Moderate","Mixed trend","Downtrend",67.79,78.52,0.22,"Balanced Zone","76.13-76.63",76.28,"Neutral","74.86-78.24","False",11.38,NA,"2025-07-24 10:05:00"
"AAPD","ETF","No",16.87,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,16.47,"Low Value Zone - Price near support","16.78-16.87",16.83,"Neutral","16.67-17.07","False",2.48,NA,"2025-07-24 10:03:00"
"ULTY","ETF","No",6.239,"Good","Good","Mixed trend","Downtrend",6.18,6.46,3.45,"Low Value Zone - Price near support","6.24-6.26",6.25,"Neutral","6.21-6.26","False",3.66,NA,"2025-07-24 10:05:00"
"TLT","ETF","No",85.845,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.45,"Low Value Zone - Price near support","85.48-85.89",85.79,"Neutral","85.6-86.09","False",1.69,NA,"2025-07-24 10:05:00"
