"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CC","Mid",NA,"No",15.39,15.35,15.23,14.15,8.76,"0.4","Good","Uptrend","Uptrend","Overbought",12.23,15.77,0.12,"Hold","Price between support and resistance","-",14.36,"14.1-14.36","15.26-16.35","Higher","False",5.58,-2.74,"2025-08-22 10:33:00"
"TSEM","Mid","Moderate","No",54.245,54.097,53.932,49.97,8.56,"1.84","Moderate","Uptrend","Uptrend","-",43.87,55.77,0.15,"Hold","Price between support and resistance","-",52.39,"50.5-52.39","52.67-58.81","Higher","False",2.74,1.74,"2025-08-22 10:33:00"
"UWMC","Large","Poor","No",5.845,5.823,5.767,5.38,8.64,"0.48","Good","Uptrend","Uptrend","Overbought",4.25,5.98,0.08,"Hold","Price between support and resistance","-",5.42,"5.38-5.42","5.75-6.23","Neutral","False",4.57,0.04,"2025-08-22 10:33:00"
"U","Large",NA,"No",39.327,39.184,38.963,36.28,8.4,"-0.51","Good","Uptrend","Uptrend","Overbought",29.23,40.62,0.13,"Hold","Price between support and resistance","-",36.44,"35.92-36.44","38.73-41.62","Neutral","False",5.06,-1.06,"2025-08-22 10:33:00"
"BRKU","-",NA,"No",25.08,25.053,25.042,24.86,0.88,"1.1","Moderate","Uptrend","Uptrend","Overbought",23.45,26.97,1.16,"Hold","Price between support and resistance","-",25.18,"25.18-25.18","24.64-25.52","Neutral","False",2.92,NA,"2025-08-22 10:33:00"
"CURE","-",NA,"No",83.52,83.433,83.277,80.44,3.83,"-","Good","Uptrend","Uptrend","Overbought",73.7,85.82,0.23,"Hold","Price between support and resistance","-",83.4,"83.4-83.4","80.37-86.67","Neutral","False",7.16,NA,"2025-08-22 10:31:00"
"DPST","-",NA,"No",104.6245,104.192,103.313,93.99,11.31,"1.12","Good","Uptrend","Uptrend","Overbought",87.22,110.05,0.31,"Hold","Price between support and resistance","-",96.25,"94.71-96.25","100.74-116.64","Higher","False",5.48,NA,"2025-08-22 10:33:00"
"DRN","-",NA,"No",10.0299,10.021,9.988,9.47,5.91,"0.81","Moderate","Uptrend","Uptrend","-",8.95,10.77,0.69,"Moderate","Price between support and resistance","-",9.7,"9.51-9.7","9.92-10.58","Higher","False",4.51,NA,"2025-08-22 10:33:00"
"JNUG","-",NA,"No",98.32,97.958,97.031,94.74,3.78,"-1.54","Good","Uptrend","Uptrend","Overbought",78.42,100.54,0.11,"Hold","Price between support and resistance","-",97.83,"94.36-94.36","93.25-103.57","Neutral","False",6.36,NA,"2025-08-22 10:34:00"
"RETL","-",NA,"No",10,9.991,9.921,9.26,7.99,"-","Good","Uptrend","Uptrend","Overbought",8.05,10.25,0.13,"Hold","Price between support and resistance","-",9.45,"9.38-9.45","9.73-10.91","Higher","False",4.66,NA,"2025-08-22 10:34:00"
"SPXL","-",NA,"No",193.3301,193.192,192.725,185.24,4.37,"0.88","Good","Uptrend","Uptrend","Overbought",172.3,199.68,0.3,"Moderate","Price between support and resistance","-",186.55,"185.25-186.55","190.52-199.03","Neutral","False",2.46,NA,"2025-08-22 10:34:00"
"SPY","-",NA,"No",645.04,644.838,644.262,635.55,1.49,"0.32","Good","Uptrend","Uptrend","Overbought",608.39,660.76,0.43,"Moderate","Price between support and resistance","-",641.81,"637.16-637.2","642.26-649.61","Neutral","False",0.83,NA,"2025-08-22 10:35:00"
"VOO","-",NA,"No",592.9792,592.804,592.283,584.27,1.49,"0.32","Good","Uptrend","Uptrend","Overbought",559.47,607.43,0.43,"Moderate","Price between support and resistance","-",581.14,"581.12-585.75","589.74-599.63","Neutral","False",0.85,NA,"2025-08-22 10:35:00"
"ETHA","-",NA,"No",34.9646,34.901,34.645,31.94,9.47,"0.9","Good","Uptrend","Uptrend","Overbought",24.27,36.83,0.17,"Hold","Price between support and resistance","-",34.79,"32.36-32.93","34.73-37.18","Higher","False",4.58,NA,"2025-08-22 10:35:00"
"UNH","Large","Good","Yes",309.3991,309.233,308.898,303.35,1.99,"0.99","Moderate","Uptrend","Uptrend","Overbought",276,333.91,0.73,"Hold","Price between support and resistance","-",307.85,"306-308.31","305.7-313.1","Neutral","False",5.78,23.08,"2025-08-22 10:36:00"
"HD","Large","Good","Yes",410.2,409.871,408.556,397.7,3.14,"0.22","Good","Uptrend","Uptrend","Overbought",362.26,423.7,0.28,"Moderate","Price between support and resistance","-",399.5,"397.74-399.5","407.05-423.45","Higher","False",1.62,14.71,"2025-08-22 10:36:00"
"BAC","Large","Good","Yes",49.09,49.055,48.942,48.26,1.72,"0.43","Moderate","Uptrend","Uptrend","Overbought",45.45,50.42,0.36,"Moderate","Price between support and resistance","-",48.02,"48.11-48.45","48.46-49.72","Neutral","False",1.6,3.41,"2025-08-22 10:36:00"
"QCOM","Large","Good","Yes",159.275,159.193,158.985,154.13,3.34,"0.32","Moderate","Uptrend","Uptrend","Overbought",150.6,167.65,0.97,"Hold","Price between support and resistance","-",158.48,"154.72-154.72","157.94-163.96","Neutral","False",2.47,10.36,"2025-08-22 10:36:00"
"ITW","Large","Good","Yes",267.99,267.833,267.344,261,2.68,"-","Good","Uptrend","Uptrend","Overbought",247.38,274.03,0.29,"Moderate","Price between support and resistance","-",262.64,"262.16-263.7","267.27-273.3","Higher","False",1.59,11.38,"2025-08-22 10:36:00"
"VMC","Large","Moderate","Yes",293.53,293.18,292.803,288.28,1.82,"-","Good","Uptrend","Uptrend","Overbought",263.29,302.8,0.31,"Moderate","Price between support and resistance","-",288.12,"287.66-290.21","288.93-298.13","Neutral","False",1.79,7.21,"2025-08-22 10:36:00"
"SCHB","-",NA,"No",24.9201,24.913,24.887,24.52,1.63,"-","Moderate","Uptrend","Uptrend","Overbought",23.47,25.5,0.4,"Moderate","Price between support and resistance","-",24.5,"24.42-24.65","24.78-25.34","Higher","False",0.73,NA,"2025-08-22 10:36:00"
"ITOT","-",NA,"No",141.25,141.214,141.064,138.93,1.67,"-","Good","Uptrend","Uptrend","Overbought",132.97,144.53,0.4,"Moderate","Price between support and resistance","-",138.18,"138.43-139.72","140.56-143.69","Higher","False",0.84,NA,"2025-08-22 10:36:00"
"NIO","Large",NA,"No",6.29,6.263,6.217,5.54,13.54,"5.95","Good","Mixed trend","Uptrend","Overbought",4.06,6.43,0.06,"Hold","Price between support and resistance","-",6.23,"5.86-5.86","6.26-6.6","Higher","False",3.79,-1.64,"2025-08-22 10:32:00"
"WULF","Mid",NA,"No",9.6584,9.678,9.728,9.19,5.1,"0.85","Moderate","Mixed trend","Uptrend","-",5.03,10.95,0.28,"Hold","Price between support and resistance","-",9.56,"9.13-9.18","9.21-10.09","Neutral","False",7.66,-0.35,"2025-08-22 10:32:00"
"F","Large","Moderate","Yes",11.7042,11.693,11.677,11.33,3.3,"0.32","Good","Mixed trend","Uptrend","-",10.82,12.24,0.61,"Moderate","Price between support and resistance","-",11.35,"11.31-11.35","11.61-12","Neutral","False",2.26,0.78,"2025-08-22 10:32:00"
"NU","Large","Moderate","No",13.825,13.824,13.821,13.67,1.13,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.44,"Hold","Price between support and resistance","-",13.66,"13.51-13.66","13.53-14.12","Neutral","False",3.16,0.47,"2025-08-22 10:32:00"
"YMM","Large","Moderate","No",12.915,12.939,12.967,12.09,6.82,"1.14","Moderate","Mixed trend","Uptrend","-",10.72,13.65,0.34,"Hold","Price between support and resistance","-",12.22,"12-12.22","12.62-13.73","Neutral","False",4.33,0.56,"2025-08-22 10:32:00"
"PDD","Large","Good","No",127.015,126.932,127.087,122.96,3.3,"3.56","Moderate","Mixed trend","Uptrend","-",106.54,131.91,0.24,"Moderate","Price between support and resistance","-",128.07,"128.07-128.07","125.5-128.37","Neutral","False",2.36,9.33,"2025-08-22 10:33:00"
"UUUU","Mid",NA,"No",10.285,10.253,10.245,9.4,9.41,"3.15","Good","Mixed trend","Uptrend","-",7.39,10.98,0.24,"Moderate","Price between support and resistance","-",9.53,"9.29-9.53","9.82-10.75","Neutral","False",5.65,-0.49,"2025-08-22 10:33:00"
"EDC","-",NA,"No",43.78,43.69,43.546,41.78,4.79,"-","Good","Mixed trend","Uptrend","-",38.83,45.38,0.32,"Moderate","Price between support and resistance","-",43.12,"42.41-43.34","43.31-46.76","Higher","False",3.61,NA,"2025-08-22 10:33:00"
"FAS","-",NA,"No",175.22,174.894,174.256,168.03,4.28,"1.07","Moderate","Mixed trend","Uptrend","Overbought",158.76,181.74,0.4,"Moderate","Price between support and resistance","-",171.5,"168.66-171.82","169.58-180.86","Neutral","False",3.3,NA,"2025-08-22 10:34:00"
"HIBL","-",NA,"No",51.7,51.505,51.116,47.17,9.6,"-","Good","Mixed trend","Uptrend","Overbought",44.09,54.14,0.32,"Moderate","Price between support and resistance","-",48.34,"47.64-48.34","50.85-57.36","Higher","False",3.77,NA,"2025-08-22 10:33:00"
"LABU","-",NA,"No",73.93,73.985,73.64,69.76,5.98,"1.25","Good","Mixed trend","Uptrend","-",59.44,76.22,0.16,"Hold","Price between support and resistance","-",73.19,"70.65-70.65","70.56-77.3","Neutral","False",6.5,NA,"2025-08-22 10:34:00"
"MEXX","-",NA,"No",18.55,18.479,18.317,17.78,4.33,"-","Moderate","Mixed trend","Uptrend","Overbought",16.37,19.29,0.34,"Hold","Price between support and resistance","-",17.9,"17.74-17.9","16.82-20.28","Neutral","False",4.46,NA,"2025-08-22 10:30:00"
"NAIL","-",NA,"No",86.485,86.45,85.167,75.84,14.04,"1.63","Good","Mixed trend","Uptrend","Overbought",58.69,88.99,0.09,"Hold","Price between support and resistance","-",85.62,"76.99-76.99","82.7-95.49","Neutral","False",8.44,NA,"2025-08-22 10:34:00"
"PILL","-",NA,"No",8.08,8.067,8.019,7.61,6.18,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.08,"Hold","Price between support and resistance","-",7.8,"7.74-7.8","7.54-8.6","Neutral","False",5.69,NA,"2025-08-22 10:33:00"
"TNA","-",NA,"No",41.22,41.157,40.823,37.4,10.21,"1.77","Good","Mixed trend","Uptrend","Overbought",33.8,42.29,0.14,"Hold","Price between support and resistance","-",40.81,"37.88-37.89","40.4-44","Higher","False",4.34,NA,"2025-08-22 10:34:00"
"YINN","-",NA,"No",47.5247,47.57,47.475,45.2,5.14,"2.6","Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.38,"Hold","Price between support and resistance","-",47.04,"46.16-46.16","47.03-48.38","Neutral","False",4.72,NA,"2025-08-22 10:35:00"
"IWM","-",NA,"No",233.63,233.625,233.021,225.97,3.39,"0.62","Good","Mixed trend","Uptrend","Overbought",213.76,239.32,0.29,"Moderate","Price between support and resistance","-",231.29,"227.16-227.16","232.43-238.97","Higher","False",1.49,NA,"2025-08-22 10:35:00"
"EWZ","-",NA,"No",28.435,28.425,28.368,27.66,2.8,"0.6","Good","Mixed trend","Uptrend","Overbought",26.92,30.01,1.04,"Moderate","Price between support and resistance","-",27.44,"27.79-27.87","27.85-29.02","Neutral","False",1.77,NA,"2025-08-22 10:35:00"
"HYG","-",NA,"No",80.69,80.694,80.653,80.2,0.61,"-","Moderate","Mixed trend","Uptrend","Overbought",78.29,82.53,0.77,"Moderate","Price between support and resistance","-",79.38,"79.08-79.88","80.53-81.28","Higher","False",0.48,NA,"2025-08-22 10:35:00"
"CQQQ","-",NA,"No",52.13,52.133,52.097,49.37,5.59,"4.14","Good","Mixed trend","Uptrend","-",44.62,53.41,0.17,"Moderate","Price between support and resistance","-",50.96,"50.72-51.61","51.93-53.17","Higher","False",2.16,NA,"2025-08-22 10:35:00"
"KWEB","-",NA,"No",38.19,38.216,38.195,37.4,2.11,"1.29","Good","Mixed trend","Uptrend","-",34.35,39.16,0.25,"Moderate","Price between support and resistance","-",37.24,"37.43-37.78","38.04-38.5","Neutral","False",2.62,NA,"2025-08-22 10:35:00"
"CHAU","-",NA,"No",18.785,18.788,18.783,17.7,6.13,"4.78","Moderate","Mixed trend","Uptrend","-",15.29,19.3,0.15,"Moderate","Price between support and resistance","-",18.52,"18.4-18.52","18.55-19.03","Neutral","False",2.13,NA,"2025-08-22 10:35:00"
"SCHD","-",NA,"No",27.965,27.986,27.978,27.52,1.62,"0.31","Good","Mixed trend","Uptrend","-",26.26,28.65,0.4,"Moderate","Price between support and resistance","-",27.68,"27.58-27.58","27.84-28.24","Neutral","False",1.21,NA,"2025-08-22 10:35:00"
"MCHI","-",NA,"No",61.3,61.315,61.278,60,2.17,"1.32","Moderate","Mixed trend","Uptrend","-",55.48,62.79,0.26,"Moderate","Price between support and resistance","-",59.78,"60.07-60.69","61.13-62.06","Higher","False",1.8,NA,"2025-08-22 10:35:00"
"ASHR","-",NA,"No",31.19,31.187,31.182,30.26,3.07,"2.36","Moderate","Mixed trend","Uptrend","-",27.68,31.96,0.22,"Moderate","Price between support and resistance","-",30.38,"30.57-30.88","31.07-31.48","Neutral","False",1.13,NA,"2025-08-22 10:35:00"
"FXI","-",NA,"No",39.0402,39.059,39.035,38.37,1.75,"0.9","Good","Mixed trend","Uptrend","-",36.45,40.02,0.38,"Moderate","Price between support and resistance","-",38.7,"38.63-38.73","38.91-39.3","Neutral","False",1.62,NA,"2025-08-22 10:35:00"
"VYM","-",NA,"No",139.2772,139.3,139.207,137.2,1.51,"-","Good","Mixed trend","Uptrend","-",130.93,142.5,0.39,"Moderate","Price between support and resistance","-",136.22,"136.49-137.89","138.61-141.53","Higher","False",0.92,NA,"2025-08-22 10:35:00"
"V","Large","Good","Yes",349.955,350.204,350.07,343.69,1.82,"0.18","Moderate","Mixed trend","Uptrend","-",337.74,382.61,2.67,"Good","Price between support and resistance","-",343,"342.96-346.46","347.76-357.03","Higher","False",2.19,10.24,"2025-08-22 10:35:00"
"XOM","Large","Good","Yes",110.6,110.64,110.593,109.23,1.25,"0.31","Moderate","Mixed trend","Uptrend","-",105.41,119.59,1.73,"Moderate","Price between support and resistance","-",108.78,"108.39-109.49","110.01-112.2","Higher","False",2.47,7.05,"2025-08-22 10:35:00"
"MA","Large","Good","Yes",599.245,599.471,599.264,591.92,1.24,"-","Moderate","Mixed trend","Uptrend","-",547.37,615.34,0.31,"Moderate","Price between support and resistance","-",587.02,"587.26-593.25","594.21-604.28","Neutral","False",1.4,14.86,"2025-08-22 10:35:00"
"PG","Large","Good","Yes",159.24,159.413,159.608,158.73,0.32,"0.24","Moderate","Mixed trend","Uptrend","Oversold",152.35,166.99,1.13,"Hold","Price between support and resistance","-",155.82,"156.06-157.65","157.13-161.35","Higher","False",1.62,6.51,"2025-08-22 10:36:00"
"CVX","Large","Moderate","Yes",157.62,157.636,157.519,155.55,1.33,"-0.4","Moderate","Mixed trend","Uptrend","-",146.23,162.12,0.39,"Moderate","Price between support and resistance","-",154.84,"154.47-155.78","155.44-159.8","Neutral","False",2.21,7.78,"2025-08-22 10:36:00"
"MCD","Large","Moderate","Yes",314.71,314.858,315.138,313.22,0.48,"-","Moderate","Mixed trend","Uptrend","Oversold",290.5,323.94,0.38,"Moderate","Price between support and resistance","-",308.7,"308.42-311.56","313.99-316.13","Higher","False",1.46,11.68,"2025-08-22 10:36:00"
"LIN","Large","Good","Yes",483.35,483.774,484.14,480.71,0.55,"-","Moderate","Mixed trend","Uptrend","Oversold",455.59,497.35,0.5,"Moderate","Price between support and resistance","-",484.99,"484.69-485.29","481.5-486.25","Higher","False",1.22,14.08,"2025-08-22 10:36:00"
"MRK","Large","Good","Yes",87.255,87.394,87.562,86.08,1.37,"0.67","Moderate","Mixed trend","Uptrend","Oversold",78.87,89.82,0.31,"Moderate","Price between support and resistance","-",85.26,"85.5-86.38","86.08-88.43","Neutral","False",3.24,6.49,"2025-08-22 10:36:00"
"ADP","Large","Good","Yes",307.91,308.293,308.252,304.94,0.97,"-","Moderate","Mixed trend","Uptrend","-",295.9,323.11,1.26,"Moderate","Price between support and resistance","-",301.84,"301.75-304.83","305.56-310.26","Neutral","False",1.61,9.97,"2025-08-22 10:36:00"
"DIA","-",NA,"No",455.92,455.825,455.358,447.95,1.78,"0.49","Good","Mixed trend","Uptrend","Overbought",429.3,466.32,0.39,"Moderate","Price between support and resistance","-",446.88,"446.8-449.55","453.95-461.36","Neutral","False",0.97,NA,"2025-08-22 10:36:00"
"VTI","-",NA,"No",318.02,317.934,317.589,312.76,1.68,"0.28","Good","Mixed trend","Uptrend","Overbought",299.5,325.39,0.4,"Moderate","Price between support and resistance","-",311.64,"311.66-314.23","316.4-323.34","Higher","False",0.81,NA,"2025-08-22 10:36:00"
"VXUS","-",NA,"No",72.2146,72.219,72.185,71.19,1.44,"0.35","Good","Mixed trend","Uptrend","-",67.66,73.97,0.39,"Moderate","Price between support and resistance","-",70.56,"70.77-71.49","71.35-73.08","Neutral","False",1.19,NA,"2025-08-22 10:36:00"
"IXUS","-",NA,"No",80.8,80.818,80.782,79.64,1.46,"-","Good","Mixed trend","Uptrend","-",75.72,82.78,0.39,"Moderate","Price between support and resistance","-",79.38,"79.18-79.99","79.85-81.76","Neutral","False",0.86,NA,"2025-08-22 10:36:00"
"VEA","-",NA,"No",59.4774,59.486,59.461,58.61,1.48,"-","Good","Mixed trend","Uptrend","-",55.68,60.94,0.39,"Moderate","Price between support and resistance","-",57.82,"58.29-58.89","58.71-60.24","Neutral","False",1.19,NA,"2025-08-22 10:36:00"
"VT","-",NA,"No",134.32,134.295,134.183,132.19,1.61,"-","Good","Mixed trend","Uptrend","Overbought",126.31,137.49,0.4,"Moderate","Price between support and resistance","-",131.32,"131.63-132.95","133.58-136.55","Higher","False",0.91,NA,"2025-08-22 10:36:00"
"VNQ","-",NA,"No",92.27,92.298,92.233,90.43,2.03,"-","Moderate","Mixed trend","Uptrend","-",87.38,94.49,0.45,"Moderate","Price between support and resistance","-",90.16,"90.42-91.2","92-93.77","Higher","False",1.42,NA,"2025-08-22 10:36:00"
"SCHH","-",NA,"No",21.645,21.653,21.64,21.23,1.95,"-","Moderate","Mixed trend","Uptrend","-",20.62,22.3,0.64,"Moderate","Price between support and resistance","-",21.42,"21.21-21.42","21.52-22.11","Higher","False",1.44,NA,"2025-08-22 10:36:00"
"GDX","-",NA,"No",60.03,60.063,59.884,59.29,1.25,"-0.76","Good","Mixed trend","Uptrend","-",52.2,61.52,0.19,"Hold","Price between support and resistance","-",59.43,"58.75-58.75","59.16-60.88","Neutral","False",2.87,NA,"2025-08-22 10:37:00"
"XLE","-",NA,"No",87.7501,87.758,87.727,86.38,1.59,"0.26","Moderate","Mixed trend","Uptrend","-",83.83,91.46,0.95,"Moderate","Price between support and resistance","-",86.9,"86.85-86.96","87.37-88.93","Neutral","False",1.84,NA,"2025-08-22 10:37:00"
"FENY","-",NA,"No",24.2446,24.245,24.231,23.83,1.74,"-","Moderate","Mixed trend","Uptrend","-",23.16,25.32,0.99,"Moderate","Price between support and resistance","-",23.52,"23.76-24","24.15-24.61","Higher","False",1.86,NA,"2025-08-22 10:37:00"
"FTGC","-",NA,"No",25.31,25.298,25.274,25.18,0.52,"-","Moderate","Mixed trend","Uptrend","Overbought",24.45,26.6,1.5,"Moderate","Price between support and resistance","-",24.5,"24.8-25.06","25.28-25.52","Higher","False",1.12,NA,"2025-08-22 10:37:00"
"IEFA","-",NA,"No",87.0157,87.011,86.982,85.76,1.46,"-","Good","Mixed trend","Uptrend","-",81.31,89.16,0.38,"Moderate","Price between support and resistance","-",85.26,"85.28-86.15","86.09-87.94","Neutral","False",1.15,NA,"2025-08-22 10:37:00"
"VWO","-",NA,"No",51.995,51.989,51.959,51.27,1.41,"-","Moderate","Mixed trend","Uptrend","-",48.78,53.24,0.39,"Moderate","Price between support and resistance","-",50.96,"50.95-51.47","51.27-52.72","Neutral","False",1.15,NA,"2025-08-22 10:37:00"
"MO","Large","Moderate","Yes",67.71,67.804,67.989,67.68,0.04,"0.34","Moderate","Downtrend","Uptrend","Oversold",59.17,70.15,0.29,"Moderate","Price between support and resistance","-",68,"68-68","66.94-68.48","Higher","False",1.68,5.17,"2025-08-22 10:33:00"
"TPOR","-",NA,"No",29.3937,29.243,28.757,26.63,10.38,"-","Moderate",NA,"Uptrend","Overbought",24.9,31.49,0.47,"Hold","Price between support and resistance","-",27.77,"26.99-27.77","29.11-34.1","Higher","False",5.46,NA,"2025-08-22 10:32:00"
"TSLA","Large","Moderate","No",335.37,334.968,334.281,320.11,4.77,"0.42","Good","Uptrend","Mixed trend","-",308.47,365.6,1.12,"Hold","Price between support and resistance","-",333.69,"321.46-321.55","333.49-346.09","Higher","False",3.87,1.66,"2025-08-22 10:32:00"
"GOOGL","Large","Good","Yes",203.87,203.797,203.6,199.75,2.06,"1.59","Good","Uptrend","Mixed trend","-",180.31,211.1,0.31,"Hold","Price between support and resistance","-",202.85,"202.35-202.85","201.99-205.75","Neutral","False",1.57,9.39,"2025-08-22 10:33:00"
"AMZN","Large","Good","Yes",226.67,226.099,225.307,221.95,2.13,"0.34","Good","Uptrend","Mixed trend","Overbought",215.37,241.86,1.34,"Hold","Price between support and resistance","-",222.46,"220.99-222.59","224.14-229.2","Neutral","False",1.84,6.57,"2025-08-22 10:35:00"
"META","Large","Good","Yes",751.33,750.022,748.987,739.1,1.65,"0","Moderate","Uptrend","Mixed trend","Overbought",706.8,814.21,1.41,"Moderate","Price between support and resistance","-",735.98,"735.32-740.2","739.15-763.51","Neutral","False",2.25,27.57,"2025-08-22 10:35:00"
"INTC","Large",NA,"Yes",24.5842,24.544,24.497,23.5,4.61,"0.54","Good","Uptrend","Mixed trend","Overbought",21.18,27.13,0.75,"Hold","Price between support and resistance","-",24.46,"23.43-23.52","24.44-25.26","Neutral","False",4.57,-4.77,"2025-08-22 10:32:00"
"SNAP","Large",NA,"No",7.295,7.286,7.271,7.05,3.48,"0.15","Moderate","Uptrend","Mixed trend","-",6.97,10.64,10.39,"Hold","Price between support and resistance","-",7.26,"7.09-7.11","7.13-7.46","Neutral","False",4,-0.32,"2025-08-22 10:32:00"
"SOUN","Mid",NA,"No",12.435,12.389,12.346,12.23,1.68,"-0.58","Moderate","Uptrend","Mixed trend","-",11.01,17.47,3.53,"Moderate","Price between support and resistance","-",12.38,"12.13-12.13","12-12.51","Lower","False",6.76,-0.68,"2025-08-22 10:32:00"
"AMD","Large","Moderate","Yes",166.9499,166.691,166.343,163.71,1.98,"-1.06","Good","Uptrend","Mixed trend","-",148.42,190.86,1.29,"Moderate","Price between support and resistance","-",166.12,"161.77-161.77","164.43-169.47","Neutral","False",2.43,1.67,"2025-08-22 10:32:00"
"MARA","Mid","Good","No",16.3446,16.304,16.229,15.51,5.38,"-0.42","Moderate","Uptrend","Mixed trend","-",14.44,21.98,2.97,"Moderate","Price between support and resistance","-",16.26,"15.47-15.5","15.82-16.88","Neutral","False",5.86,1.86,"2025-08-22 10:32:00"
"WDAY","Large","Moderate","No",219.85,219.068,217.924,227.58,-3.4,"-6.3","Moderate","Uptrend","Mixed trend","Overbought",216.78,259.25,12.84,"Moderate","Value Zone - Price near support","-",218.75,"216.78-216.78","211.75-227.95","Neutral","False",3.48,1.8,"2025-08-22 10:33:00"
"BABA","Large","Good","No",122.6,122.485,122.363,118.09,3.82,"2.08","Good","Uptrend","Mixed trend","Overbought",112.79,130.81,0.84,"Moderate","Price between support and resistance","-",121.99,"120.4-120.72","121.34-123.88","Neutral","False",3.2,7.46,"2025-08-22 10:33:00"
"HNST","Small","Poor","No",4.0799,4.07,4.052,3.68,10.87,"3.75","Moderate","Uptrend","Mixed trend","Overbought",3.59,5.4,2.72,"Hold","Price between support and resistance","-",3.82,"3.78-3.82","3.91-4.25","Neutral","False",4.15,0.06,"2025-08-22 10:33:00"
"PGY","Mid",NA,"No",32.78,32.644,32.24,29.77,10.11,"0.5","Good","Uptrend","Mixed trend","Overbought",24.96,42.42,1.23,"Hold","Price between support and resistance","-",29.73,"29.11-29.73","31.54-35.78","Neutral","False",5.56,-3.96,"2025-08-22 10:33:00"
"RH","Mid","Moderate","No",238.77,237.614,236.023,218.79,9.13,"-","Good","Uptrend","Mixed trend","Overbought",196.74,253.98,0.36,"Hold","Price between support and resistance","-",222.75,"218.19-222.75","235.13-259.11","Higher","False",5.46,4.22,"2025-08-22 10:33:00"
