"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","10.96-11.27","11.07-11.39","False",3.33,NA,"2025-08-04 13:37:00"
"AMZN","Large","Good","Yes",212.7904,210.66,205.14,225.22,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-8.72,"Value Zone - Price near support","217.35-218.68","211.16-214.42","False",2.62,6.55,"2025-08-04 13:42:00"
"AMZU","ETF",NA,"No",33.82,33.48,31.83,37.63,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.04,"Low Value Zone - Price below support","33.51-35.68","33.22-34.42","False",4.94,NA,"2025-08-04 13:43:00"
"AU","Large","Good","No",52.58,51.05,45.96,51.27,"Good","Mixed trend","Uptrend",46.42,51.2,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.8-52.3","51.79-54.03","False",5.35,3.78,"2025-08-04 13:43:00"
"AVGO","Large","Moderate","Yes",297.295,294.3,273.86,300.44,"Good","Mixed trend","Mixed trend",276.63,302.67,0.26,"Elevated Zone - Price near resistance","291.9-296.7","294.65-299.85","False",2.95,2.74,"2025-08-04 13:45:00"
"AVL","ETF",NA,"No",44.6299,43.68,38.72,45.28,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","43.05-44.31","43.53-45.73","False",6,NA,"2025-08-04 13:35:00"
"AVS","ETF",NA,"No",12.029,11.91,11.33,12.96,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.94,"Buy signal generated - watch for recovery/decline","12.03-12.1","11.58-12.1","False",4.89,NA,"2025-08-04 13:42:00"
"AXON","Large","Moderate","Yes",741.76,734.34,711.21,773.92,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.99,"Price between support and resistance","739.4-754","724.62-759.07","False",3.15,4.16,"2025-08-04 13:40:00"
"BAC","Large","Good","Yes",45.7901,45.33,44.45,51.05,"Moderate","Mixed trend","Mixed trend",45.56,48.29,10.9,"Value Zone - Price near support","45.69-45.95","45.6-45.99","False",1.95,3.41,"2025-08-04 13:46:00"
"BMRN","Large","Moderate","No",60.44,59.55,56.13,59.86,"Good","Mixed trend","Uptrend",56.7,60.03,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","58.75-60.35","60.24-61.08","False",2.59,2.7,"2025-08-04 13:41:00"
"BND","ETF",NA,"No",73.6299,72.89,71.81,73.68,"Moderate","Uptrend","Uptrend",72.54,74.11,0.44,"Value Zone - Price near support","73.56-73.65","73.39-73.89","False",0.55,NA,"2025-08-04 13:47:00"
"BOEU","ETF",NA,"No",43.95,43.51,41.77,49.88,"Good","Mixed trend","Mixed trend",42.71,49.93,4.83,"Price between support and resistance","43-44.11","42.14-45.76","False",4,NA,"2025-08-04 13:28:00"
"BRK.B","ETF",NA,"No",456.9875,452.42,444,481.5,"Moderate","Downtrend","Downtrend",468.38,490.54,-2.95,"Low Value Zone - Price below support","459.3-470.03","451.44-462.93","False",1.86,NA,"2025-08-04 13:42:00"
"BRKU","ETF",NA,"No",21.91,21.69,20.84,21.83,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.39,"Low Value Zone - Price below support","22.02-22.99","21.13-22.67","True",3.92,NA,"2025-08-04 13:43:00"
"BWXT","Large","Good","No",152.91,151.38,139.27,152.73,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-153.3","150.99-154.86","False",2.56,3.14,"2025-08-04 13:41:00"
"CNA","Large","Good","No",45.42,44.97,43.47,45.87,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.41,"Elevated Zone - Price near resistance","44.99-45.55","44.6-46.28","False",1.81,3.28,"2025-08-04 13:41:00"
"COMB","ETF",NA,"No",20.74,20.53,20.23,21.38,"-","Mixed trend","Mixed trend",20.76,21.56,-33.94,"Value Zone - Price near support","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 13:46:00"
"COST","Large","Good","Yes",950.46,940.96,926.46,980.81,"Moderate","Mixed trend","Mixed trend",938.41,989.74,3.26,"Value Zone - Price near support","951.49-958.85","943.83-957.09","False",1.54,17.62,"2025-08-04 13:46:00"
"CRBG","Large","Moderate","No",34.73,34.38,33.46,35.66,"Good","Mixed trend","Mixed trend",33.89,36.07,1.59,"Price between support and resistance","34.59-34.71","34.59-34.9","False",2.67,1.12,"2025-08-04 13:41:00"
"CRM","Large","Good","Yes",252.17,249.65,241.68,265.31,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-10.48,"Value Zone - Price near support","252.33-252.59","251.04-253.33","False",3.19,6.39,"2025-08-04 13:46:00"
"CSCO","Large","Good","Yes",68.295,67.61,65.63,68.75,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.45,"Elevated Zone - Price near resistance","67.35-68.38","68-68.79","False",1.55,2.45,"2025-08-04 13:46:00"
"CTRA","Large","Moderate","Yes",23.805,23.57,22.69,28.19,"Moderate","Mixed trend","Mixed trend",23.65,25.21,9.31,"Value Zone - Price near support","23.7-24.05","23.54-24.08","False",3.72,1.71,"2025-08-04 13:41:00"
"CURE","ETF",NA,"No",73.455,72.56,66.6,82.78,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.71,"Price between support and resistance","71.84-73.27","71.95-74.96","False",8.21,NA,"2025-08-04 13:40:00"
"CVX","Large","Good","Yes",150.12,148.62,145.16,157.2,"Moderate","Mixed trend","Mixed trend",148.17,156.73,3.39,"Value Zone - Price near support","150.46-151.84","148.87-151.37","False",2.33,7.77,"2025-08-04 13:46:00"
"DASH","Large","Poor","Yes",257.29,253.73,234.48,254.4,"Good","Uptrend","Uptrend",236.85,254.79,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","250.68-256.78","256.06-259.95","False",3.45,0.79,"2025-08-04 13:42:00"
"DFEN","ETF",NA,"No",59.047,58.46,52.41,59.92,"Moderate","Uptrend","Mixed trend",52.94,60.1,0.17,"Elevated Zone - Price near resistance","58.29-59.13","57.43-60.63","False",4.54,NA,"2025-08-04 13:41:00"
"DIA","ETF",NA,"No",441.04,436.63,427.93,444.88,"Good","Mixed trend","Mixed trend",432.25,448.67,0.87,"Elevated Zone - Price near resistance","437.9-440.7","439.64-442.44","False",1.72,NA,"2025-08-04 13:46:00"
"DPST","ETF",NA,"No",84.5339,83.69,78.38,106.75,"Moderate","Mixed trend","Mixed trend",82.76,97.35,7.21,"Price between support and resistance","83.36-84.47","83.3-85.76","False",6.34,NA,"2025-08-04 13:42:00"
"DRN","ETF",NA,"No",9.501,9.41,8.83,10.65,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.36,"Price between support and resistance","9.45-9.56","9.35-9.66","False",6.17,NA,"2025-08-04 13:43:00"
"DRV","ETF",NA,"No",24.95,24.7,23.32,26.36,"Weak","Mixed trend","Mixed trend",23.93,26.47,1.49,"Buy signal generated - watch for recovery/decline","24.95-25.27","24.42-25.48","False",5.58,NA,"2025-08-04 13:43:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","39.62-39.74","38.98-40.5","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.92,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","5.28-5.31","5.16-5.41","False",6.66,NA,"2025-08-04 13:36:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","48.59-48.71","48.53-48.82","False",1.31,NA,"2025-08-04 13:45:00"
"EHC","Large","Good","No",109.12,108.03,106.4,122.04,"Moderate","Mixed trend","Mixed trend",108.74,114.66,14.55,"Value Zone - Price near support","109-109.4","108.24-109.99","False",1.51,4.86,"2025-08-04 13:41:00"
"ELIL","ETF",NA,"No",17.78,17.6,16.2,21.64,"-","Mixed trend","Mixed trend",17.34,19.72,4.37,"Price between support and resistance","17.67-18.06","16.2-19.36","False",7.99,NA,"2025-08-04 13:43:00"
"ENR","Mid","Moderate","No",27.355,26.17,22.18,26.61,"Good","Uptrend","Uptrend",22.4,25.95,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","24.54-27.8","25.23-30.37","True",4.02,0.74,"2025-08-04 13:43:00"
"EQIX","Large","Moderate","Yes",777.75,769.97,755.27,818.21,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-49.05,"Low Value Zone","774.21-778.87","771.6-783.88","False",1.91,10.19,"2025-08-04 13:43:00"
"EQR","Large","Moderate","Yes",62.77,62.14,60.4,66.05,"Moderate","Downtrend","Mixed trend",63.28,67.52,-9.32,"Value Zone - Price near support","62.98-63.29","62.29-63.28","False",2.81,2.62,"2025-08-04 13:41:00"
"ETHE","ETF",NA,"No",30.43,30.02,27.39,31.02,"Good","Mixed trend","Mixed trend",27.67,31.39,0.35,"Price between support and resistance","29.37-30.66","30.21-30.82","False",4.94,NA,"2025-08-04 13:45:00"
"ETHT","ETF",NA,"No",79.3099,76.84,64.71,82.17,"Good","Mixed trend","Mixed trend",65.36,84.48,0.37,"Price between support and resistance","74.05-79.62","78.14-81.56","False",10.06,NA,"2025-08-04 13:45:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.79,"Moderate","Uptrend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","31.88-32.11","31.64-32.09","False",3.53,NA,"2025-08-04 13:42:00"
"F","Large","Moderate","Yes",10.9501,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.09,"Price between support and resistance","10.85-10.94","10.86-11.04","False",2.68,0.78,"2025-08-04 13:42:00"
"FANG","Large","Good","Yes",146.09,144.63,139.71,152.33,"Good","Downtrend","Mixed trend",142.51,153.07,1.95,"Price between support and resistance","145.98-147.05","144.43-147.81","False",3.4,16.08,"2025-08-04 13:41:00"
"FAS","ETF",NA,"No",160.67,159.06,150.33,178.51,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.47,"Price between support and resistance","158.95-160.74","158.33-163","False",5.49,NA,"2025-08-04 13:40:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","4.57-4.64","4.53-4.64","False",5.37,NA,"2025-08-04 13:43:00"
"FENY","ETF",NA,"No",23.48,23.25,22.67,28.74,"Moderate","Downtrend","Mixed trend",23.42,24.54,17.64,"Value Zone - Price near support","23.59-23.73","23.35-23.61","False",2.48,NA,"2025-08-04 13:47:00"
"FGDL","ETF",NA,"No",44.93,44.48,43.46,45.53,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.62,"Elevated Zone - Price near resistance","45.08-45.17","43.53-46.33","False",2.02,NA,"2025-08-04 13:46:00"
"FTGC","ETF",NA,"No",24.72,24.47,24.12,26.45,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.18,"Value Zone - Price near support","24.68-24.74","24.65-24.79","False",1.43,NA,"2025-08-04 13:47:00"
"FUTY","ETF",NA,"No",56.19,55.63,53.07,55.95,"Good","Uptrend","Uptrend",53.61,56.14,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","55.9-56.16","56.04-56.52","False",1.42,NA,"2025-08-04 13:45:00"
"GBTC","ETF",NA,"No",90.6,89.69,87.08,92.82,"Good","Mixed trend","Mixed trend",88.08,93.88,1.3,"Price between support and resistance","89.98-90.97","89.97-91.23","False",2.91,NA,"2025-08-04 13:45:00"
"GDX","ETF",NA,"No",54.59,53.69,50.98,54.05,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.79-54.58","54.18-55.26","False",2.99,NA,"2025-08-04 13:45:00"
"GE","Large","Good","Yes",275.6301,272.87,255.5,274.58,"Good","Mixed trend","Uptrend",258.08,275.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","270.91-275.55","274.2-278.06","False",2.22,7,"2025-08-04 13:46:00"
"GGLL","ETF",NA,"No",41.64,40.67,37.82,41.83,"Good","Mixed trend","Mixed trend",38.2,42.38,0.21,"Elevated Zone - Price near resistance","39.84-41.49","41.23-42.4","False",4.69,NA,"2025-08-04 13:43:00"
"GGLS","ETF",NA,"No",11.2435,11.13,10.81,11.98,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.29,"Value Zone - Price near support","11.28-11.3","10.78-11.56","False",2.89,NA,"2025-08-04 13:38:00"
"GLD","ETF",NA,"No",310.64,307.53,300.22,312.06,"Moderate","Uptrend","Mixed trend",303.25,314.33,0.5,"Elevated Zone - Price near resistance","309.08-310.85","309.75-311.51","False",1.97,NA,"2025-08-04 13:47:00"
"GLDM","ETF",NA,"No",66.795,66.13,64.55,67.1,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.49,"Elevated Zone - Price near resistance","66.48-66.9","66.55-67.03","False",1.98,NA,"2025-08-04 13:47:00"
"GLXY","Large","Poor","No",28.765,28.22,25.11,30.16,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.62,"Price between support and resistance","27.59-28.84","28.13-29.45","False",7.37,0.55,"2025-08-04 13:43:00"
"GOOGL","Large","Good","Yes",194.36,192.21,182.93,195.27,"Good","Mixed trend","Mixed trend",184.78,196.53,0.23,"Elevated Zone - Price near resistance","190.03-194.39","193.39-195.85","False",2.31,9.38,"2025-08-04 13:45:00"
"GTM","Large","Poor","No",10.52,10.41,10.03,11.03,"Good","Downtrend","Mixed trend",10.13,11.24,1.84,"Price between support and resistance","10.38-10.54","10.42-10.63","False",3.7,0.12,"2025-08-04 13:41:00"
"HD","Large","Good","Yes",380.7,376.89,360.54,380.12,"Good","Mixed trend","Uptrend",364.18,381.59,0.05,"Elevated Zone - Price near resistance","377.14-381.4","378.35-383.48","False",2.02,14.72,"2025-08-04 13:46:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","24.38-24.48","24.36-24.55","False",1.43,NA,"2025-08-04 13:44:00"
"HIBL","ETF",NA,"No",48.56,48.07,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.65,"Price between support and resistance","48.15-48.56","47.67-49.47","False",7.09,NA,"2025-08-04 13:41:00"
"HIMS","Large","Moderate","No",65.4,64.4,55.02,66.72,"Good","Uptrend","Mixed trend",55.58,67.42,0.21,"Price between support and resistance","63.86-64.93","64.07-66.75","False",6.01,0.68,"2025-08-04 13:41:00"
"HOOD","Large","Moderate","No",106.3301,102.15,91.82,106.07,"Good","Uptrend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","100.45-103.85","104.45-108.16","False",3.65,1.97,"2025-08-04 13:42:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","80.1-80.19","80.04-80.33","False",0.53,NA,"2025-08-04 13:45:00"
"IAUM","ETF",NA,"No",33.63,33.29,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.5,"Elevated Zone - Price near resistance","33.5-33.74","33.5-33.76","False",1.99,NA,"2025-08-04 13:47:00"
"IBIT","ETF",NA,"No",65.45,64.8,62.88,67.02,"Good","Mixed trend","Mixed trend",63.59,67.82,1.27,"Price between support and resistance","64.88-65.3","65.12-65.78","False",2.96,NA,"2025-08-04 13:45:00"
"IBM","Large","Good","Yes",251.39,248.88,243.2,265.99,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.59,"Low Value Zone","249.58-251.73","249.84-252.97","False",2.28,6.2,"2025-08-04 13:46:00"
"IDU","ETF",NA,"No",110.94,109.83,105.25,110.81,"Good","Mixed trend","Uptrend",106.31,111.01,0.02,"Elevated Zone - Price near resistance","110.51-110.86","110.6-112.38","False",1.35,NA,"2025-08-04 13:43:00"
"IDXX","Large","Good","Yes",677.025,631.64,533.12,634.39,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","585-678.27","620.62-731.03","True",1.55,10.82,"2025-08-04 13:41:00"
"IEFA","ETF",NA,"No",82.66,81.83,80.57,83.68,"Moderate","Downtrend","Mixed trend",81.38,84.48,1.43,"Value Zone - Price near support","82.55-82.71","82.47-82.95","False",1.23,NA,"2025-08-04 13:47:00"
"INDA","ETF",NA,"No",52.52,51.99,51.28,54.18,"Moderate","Uptrend","Mixed trend",52.8,54.52,-7.18,"Low Value Zone","52.44-52.92","52.27-52.77","False",1.37,NA,"2025-08-04 13:45:00"
"ITOT","ETF",NA,"No",137.55,136.17,133.01,138.54,"Good","Downtrend","Mixed trend",134.35,139.65,0.66,"Buy signal generated - watch for recovery/decline","137-137.74","137.28-137.99","False",1.71,NA,"2025-08-04 13:47:00"
"ITW","Large","Good","Yes",254.08,251.54,246.72,259,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.6,"Value Zone - Price near support","252.51-255.05","252.61-255.63","False",1.61,11.38,"2025-08-04 13:46:00"
"IWM","ETF",NA,"No",218.59,216.4,211.02,221.95,"Good","Mixed trend","Mixed trend",213.15,224.32,1.05,"Price between support and resistance","216.35-218.65","218.06-219.36","False",2.01,NA,"2025-08-04 13:45:00"
"IXUS","ETF",NA,"No",77.27,76.5,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.15,"Value Zone - Price near support","77.17-77.3","77.07-77.48","False",1.14,NA,"2025-08-04 13:47:00"
"IYW","ETF",NA,"No",181.01,179.2,172.51,182.69,"Moderate","Mixed trend","Mixed trend",174.25,184.13,0.46,"Elevated Zone - Price near resistance","179.63-181.13","180.45-182.07","False",1.99,NA,"2025-08-04 13:44:00"
"JNJ","Large","Good","Yes",169.52,167.82,160.36,169.48,"Good","Mixed trend","Uptrend",161.98,170.18,0.09,"Elevated Zone - Price near resistance","167.33-168.54","168.31-170.73","False",1.5,9.34,"2025-08-04 13:46:00"
"JNUG","ETF",NA,"No",77.3285,75.83,70.81,80.52,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.92,"Price between support and resistance","74.26-77.39","74.75-79.9","False",6.62,NA,"2025-08-04 13:42:00"
"JOET","ETF",NA,"No",41.07,40.66,39.61,41.44,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.58,"Elevated Zone - Price near resistance","41.03-41.09","40.56-41.55","False",1.75,NA,"2025-08-04 13:45:00"
"JPM","Large","Good","Yes",293.08,290.15,280.58,297.14,"Good","Uptrend","Mixed trend",283.41,299.77,0.69,"Price between support and resistance","290.7-292.52","291.45-295.27","False",1.51,19.5,"2025-08-04 13:45:00"
"KGC","Large","Good","No",17.175,16.8,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.86,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.39-17.2","17-17.54","False",3.73,1.24,"2025-08-04 13:42:00"
"KLAC","Large","Good","Yes",910.4884,901.38,851.82,922.86,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.39,"Price between support and resistance","901.27-911.82","905.7-920.03","False",3.75,30.41,"2025-08-04 13:43:00"
"KOLD","ETF",NA,"No",34.51,33.05,28.12,33.23,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.41-34.68","34.1-35.37","False",10.26,NA,"2025-08-04 13:45:00"
"KORU","ETF",NA,"No",80.139,79.34,73.84,83.46,"Good","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","79.7-80.7","79.15-81.16","False",6.93,NA,"2025-08-04 13:40:00"
"KSPI","Large","Good","No",85.62,83.98,77.53,85.88,"Moderate","Mixed trend","Mixed trend",78.31,85.54,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.61-85.35","81.18-90.13","False",4.16,10.25,"2025-08-04 13:41:00"
"L","Large","Good","Yes",92.69,91.76,88.23,92.56,"Moderate","Mixed trend","Uptrend",89.12,92.68,0,"Buy signal generated - good momentum","91.61-92.94","91.33-94.03","False",1.57,6.1,"2025-08-04 13:41:00"
"LABU","ETF",NA,"No",62.09,61.44,56.76,66.42,"Moderate","Mixed trend","Mixed trend",59.12,66.19,1.38,"Price between support and resistance","60-62.89","60.51-63.65","False",7.63,NA,"2025-08-04 13:43:00"
"LIN","Large","Good","Yes",464.565,459.92,448.8,470.4,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.85,"Price between support and resistance","465.18-467.68","460.8-468.69","False",1.48,14.06,"2025-08-04 13:46:00"
"LLY","Large","Good","Yes",764.3904,756.75,725.8,811.34,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.52,"Price between support and resistance","763.02-772.17","757.21-771.98","False",4.09,12.27,"2025-08-04 13:45:00"
"LMBO","ETF",NA,"No",25.33,25.08,23.6,27.79,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","25.1-25.19","23.84-26.82","False",5.88,NA,"2025-08-04 13:12:00"
"LQD","ETF",NA,"No",109.78,108.68,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.66-109.86","109.59-109.97","False",0.75,NA,"2025-08-04 13:45:00"
"MA","Large","Good","Yes",568.375,562.69,549.11,576.12,"Good","Downtrend","Mixed trend",554.66,581.56,0.96,"Price between support and resistance","564.54-565.3","565.29-571.46","False",1.99,14.84,"2025-08-04 13:46:00"
"MCD","Large","Moderate","Yes",305.12,302.07,293.43,307.2,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.49,"Elevated Zone - Price near resistance","302.08-305.92","303.46-306.82","False",1.43,11.33,"2025-08-04 13:46:00"
"MELI","Large","Good","No",2399.9999,2376,2312.8,2482.66,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,2.04,"Value Zone - Price near support","2378.5-2430.57","2359.85-2438.18","False",2.66,40.63,"2025-08-04 13:39:00"
"META","Large","Good","Yes",772.56,764.83,701.42,772.74,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","757.5-772.54","768.37-778.9","False",2.56,27.53,"2025-08-04 13:45:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.91,"Low Value Zone - Price below support","13.85-14.13","13.67-13.94","False",4.24,NA,"2025-08-04 13:43:00"
"METU","ETF",NA,"No",48.535,47.7,41.29,48.49,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","46.77-48.63","47.96-49.47","False",5.22,NA,"2025-08-04 13:41:00"
"MEXX","ETF",NA,"No",15.95,15.71,14.94,17.04,"-","Mixed trend","Mixed trend",16.17,17.69,-8,"Value Zone - Price near support","15.63-15.79","14.52-16.05","False",4.93,NA,"2025-08-04 13:40:00"
