"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF",NA,"No",43.925,43.49,39.43,45.91,"Good","Mixed trend","Mixed trend",39.83,46.31,0.58,"Moderate","Price between support and resistance","-","42.98-45.32","42.19-45.66","Neutral","False",5.98,NA,"2025-08-05 14:28:00"
"AXON","Large","Moderate","Yes",855.625,834.82,731.97,872.74,"Moderate","Uptrend","Uptrend",739.36,820.58,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","811.47-901","Neutral","True",3.13,4.17,"2025-08-05 14:35:00"
"BAC","Large","Good","Yes",45.63,45.17,44.3,50.8,"Moderate","Uptrend","Mixed trend",45.39,48.19,10.57,"Good","Value Zone - Price near support","-","44.84-45.78","45.23-46.13","Neutral","False",1.94,3.41,"2025-08-05 14:39:00"
"BALL","Large","Moderate","Yes",55.42,55.36,54.02,56.53,"Good","Mixed trend","Downtrend",55.91,59.34,-7.96,"Good","Buy signal generated - watch for further decline","Buy Signal","55.37-55.78","53.31-57.15","Neutral","False",2.43,1.76,"2025-08-05 14:32:00"
"BBAI","Mid",NA,"No",7.0903,7.02,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.75,"Hold","Price between support and resistance","-","6.97-7.32","6.95-7.23","Neutral","False",8.02,-0.84,"2025-08-05 14:34:00"
"BLD","Large","Good","No",406.94,402.4,357.32,415.08,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","399.48-415.14","Neutral","False",3.87,19.75,"2025-08-05 14:32:00"
"BND","ETF",NA,"No",73.6787,72.94,71.86,73.69,"Good","Uptrend","Uptrend",72.59,74.16,0.44,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.6-73.75","Neutral","False",0.55,NA,"2025-08-05 14:40:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","45.18-45.22","44.04-45.92","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.96,262.31,240.5,268.28,"Good","Uptrend","Uptrend",242.93,261.45,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","237.91-294.02","Neutral","False",1.67,6.66,"2025-08-05 14:32:00"
"BRBR","Mid","Moderate","No",36.48,36.12,34.72,41.67,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","36.65-47","30.28-42.42","Neutral","True",3.85,2.14,"2025-08-05 14:35:00"
"BRKU","ETF",NA,"No",22.79,22.77,21.88,37.37,"Moderate","Mixed trend","Mixed trend",22.72,25.02,31.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","22.35-22.81","22.42-23.14","Neutral","False",3.9,NA,"2025-08-05 14:36:00"
"BTG","Mid",NA,"No",3.7,3.62,3.38,3.77,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.7","3.63-3.77","Neutral","False",3.36,-0.47,"2025-08-05 14:35:00"
"BWXT","Large","Good","No",182.905,180.07,145.15,186.56,"Good","Mixed trend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.83-188.94","Neutral","True",2.56,3.14,"2025-08-05 14:35:00"
"CAT","Large","Good","Yes",434.99,428.06,408.63,439.33,"Good","Uptrend","Mixed trend",412.76,441.36,0.29,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","421.47-448.59","Neutral","False",1.98,20.51,"2025-08-05 14:32:00"
"CBT","Mid","Good","No",80.07,79.27,71.79,81.96,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.31","62.51-95.94","Neutral","False",2.7,7.71,"2025-08-05 14:36:00"
"CG","Large","Moderate","No",59.93,59.33,56.01,61.94,"Good","Mixed trend","Mixed trend",56.58,62.82,0.86,"Moderate","Price between support and resistance","-","59.4-59.4","59.15-60.59","Neutral","False",3.21,2.94,"2025-08-05 14:32:00"
"CHT","Large","Moderate","No",45.08,44.63,43.04,45.47,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.23,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","42.61-46.42","Neutral","False",1.64,1.61,"2025-08-05 14:32:00"
"CHWY","Large","Moderate","No",34.11,33.77,32.67,34.79,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.74,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.53-34.56","Neutral","False",3.26,0.91,"2025-08-05 14:35:00"
"CMI","Large","Good","Yes",371.065,367.35,347.1,377.44,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.38,"Moderate","Price between support and resistance","-","367.68-385","361.65-380.93","Neutral","False",2.51,20.29,"2025-08-05 14:32:00"
"COST","Large","Good","Yes",945.26,935.81,921.49,1014.01,"Moderate","Uptrend","Mixed trend",939.73,991.22,8.31,"Moderate","Value Zone - Price near support","-","941.43-946.31","934.58-955.23","Neutral","False",1.53,17.67,"2025-08-05 14:39:00"
"CPNG","Large","Poor","No",29.925,29.63,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.83,"Moderate","Price between support and resistance","-","29.52-29.95","29.73-30.11","Neutral","False",1.92,0.14,"2025-08-05 14:32:00"
"CRM","Large","Good","Yes",249.5214,247.03,239.17,254.51,"Moderate","Downtrend","Mixed trend",253.52,269.76,-5.06,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.8-251.24","Neutral","False",3.18,6.38,"2025-08-05 14:40:00"
"CRWD","Large",NA,"Yes",439.6,435.2,420.23,448.39,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.47,"Moderate","Low Value Zone - Price below support","-","446.22-454.63","434.1-442.11","Neutral","False",3.44,-0.68,"2025-08-05 14:35:00"
"CSCO","Large","Good","Yes",67.785,67.11,65.91,68.81,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.42,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.42-68.15","Neutral","False",1.55,2.45,"2025-08-05 14:40:00"
"CSTL","Small",NA,"No",20.47,20.13,15.74,20.88,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.17-21.77","Neutral","True",4.17,-0.19,"2025-08-05 14:36:00"
"CVX","Large","Good","Yes",152.61,151.08,146.91,154.83,"Good","Mixed trend","Mixed trend",148.39,156.34,0.88,"Moderate","Price between support and resistance","-","150.17-152.28","151.76-153.47","Neutral","False",2.32,7.76,"2025-08-05 14:40:00"
"D","Large","Moderate","Yes",61.11,60.5,57.34,61.34,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.86-61.51","60.59-61.63","Neutral","False",1.74,3.01,"2025-08-05 14:35:00"
"DAN","Mid",NA,"No",16.59,16.42,15.49,16.86,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.28,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","15.91-17.21","Neutral","False",3.05,-0.24,"2025-08-05 14:36:00"
"DD","Large","Poor","Yes",72.44,71.72,69.26,74.92,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.24,"Moderate","Price between support and resistance","-","73.02-74.72","70.31-74.63","Neutral","True",2.88,0.03,"2025-08-05 14:32:00"
"DEO","Large","Good","No",101.69,100.67,97.65,104.47,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.18,"Hold","Price between support and resistance","-","99.3-103.97","99.34-104.13","Neutral","False",2.65,6.45,"2025-08-05 14:32:00"
"DFEN","ETF",NA,"No",58.01,57.43,53.14,59.9,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.55,"Moderate","Price between support and resistance","-","57.74-60.29","56.37-59.65","Neutral","False",4.49,NA,"2025-08-05 14:37:00"
"DIA","ETF",NA,"No",441.09,436.68,428.8,445.75,"Good","Mixed trend","Mixed trend",433.13,449.85,1.1,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.59-442.44","Neutral","False",1.7,NA,"2025-08-05 14:40:00"
"DOCN","Mid","Moderate","No",34.61,31.47,26.81,35.3,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.43-36.73","Neutral","True",6.95,1.13,"2025-08-05 14:35:00"
"DORM","Mid","Good","No",133.23,131.87,119.35,135.89,"Good","Mixed trend","Uptrend",120.56,130.32,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-133.62","130.51-135.36","Neutral","True",2.78,6.96,"2025-08-05 14:36:00"
"DPST","ETF",NA,"No",85.44,84.59,79.26,102.79,"Moderate","Uptrend","Mixed trend",83.13,97.63,5.27,"Moderate","Price between support and resistance","-","85.58-86.85","83.19-88.21","Neutral","False",6.3,NA,"2025-08-05 14:37:00"
"DRN","ETF",NA,"No",9.6,9.59,9,10.52,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.49-9.69","9.45-9.74","Higher","False",6.13,NA,"2025-08-05 14:35:00"
"DRV","ETF",NA,"No",24.815,24.57,23.2,26.3,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.57,"Moderate","Price between support and resistance","-","24.84-25.08","24.13-25.5","Neutral","False",5.56,NA,"2025-08-05 14:33:00"
"DUK","Large","Moderate","Yes",125.17,123.92,117.76,125.98,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.09-127.03","122.76-127.19","Neutral","False",1.65,6.02,"2025-08-05 14:33:00"
"DVA","Large","Good","Yes",140.26,138.86,134.62,148.4,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.16,"Good","Value Zone - Price near support","-","139.18-141.19","139.01-141.4","Neutral","False",3.05,10.07,"2025-08-05 14:33:00"
"DVN","Large","Good","Yes",32.115,31.79,30.81,36.54,"Moderate","Uptrend","Mixed trend",31.87,34.12,8.19,"Moderate","Value Zone - Price near support","-","31.91-32.24","31.85-32.37","Neutral","False",3.09,4.39,"2025-08-05 14:33:00"
"EDC","ETF",NA,"No",40.2499,39.85,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.87,"Moderate","Price between support and resistance","-","40.09-40.09","39.39-41.11","Neutral","False",3.89,NA,"2025-08-05 14:33:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Uptrend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 14:32:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","17.93-17.93","17.57-18.04","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.615,50.11,48.65,57.69,"Moderate","Mixed trend","Mixed trend",50.29,53.48,8.78,"Moderate","Value Zone - Price near support","-","50.77-51.67","49.74-51.46","Neutral","False",2.91,3.71,"2025-08-05 14:33:00"
"EQIX","Large","Moderate","Yes",778.9,771.11,756.46,4207.01,"Moderate","Mixed trend","Mixed trend",778.78,836.62,466.34,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.19-784.4","Neutral","False",1.9,10.2,"2025-08-05 14:40:00"
"ERJ","Large","Moderate","No",57,56.94,50.9,59.09,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","56.49-60.09","55.24-58.92","Neutral","False",4.04,2.16,"2025-08-05 14:33:00"
"ETHA","ETF",NA,"No",27.1052,26.83,25.26,28.44,"Good","Mixed trend","Mixed trend",25.52,28.98,1.18,"Moderate","Price between support and resistance","-","26.96-27.9","26.83-27.39","Neutral","False",4.81,NA,"2025-08-05 14:38:00"
"ETN","Large","Good","Yes",360.32,356.72,348.83,367.53,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.32,"Moderate","Low Value Zone","-","356.67-365","337.35-383.32","Neutral","True",2.21,9.93,"2025-08-05 14:33:00"
"EXPD","Large","Good","Yes",115.97,114.81,111.04,117.98,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.77,"Moderate","Price between support and resistance","-","116.06-117.32","114.4-117.58","Higher","False",2.66,6.02,"2025-08-05 14:33:00"
"F","Large","Moderate","Yes",11.06,10.95,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.13","Neutral","False",2.67,0.78,"2025-08-05 14:34:00"
"FAS","ETF",NA,"No",160.265,158.66,150,184.19,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.84,"Good","Value Zone - Price near support","-","157.63-163.28","157.49-163.04","Neutral","False",5.46,NA,"2025-08-05 14:37:00"
"FAZ","ETF",NA,"No",4.5948,4.55,4.3,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1.07,"Moderate","Price between support and resistance","-","4.55-4.66","4.53-4.66","Neutral","False",5.37,NA,"2025-08-05 14:36:00"
"FENY","ETF",NA,"No",23.56,23.32,22.75,25.06,"Moderate","Mixed trend","Mixed trend",23.37,24.47,4.76,"Good","Value Zone - Price near support","-","23.35-23.56","23.44-23.68","Neutral","False",2.45,NA,"2025-08-05 14:41:00"
"FGDL","ETF",NA,"No",45.03,44.58,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.58,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.94-45.33","Higher","False",2.02,NA,"2025-08-05 14:35:00"
"FIS","Large","Moderate","Yes",71.76,71.04,69.59,73.32,"Moderate","Uptrend","Downtrend",76.62,81.29,-1.96,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.09-75.61","Neutral","True",2.05,1.57,"2025-08-05 14:33:00"
"FMS","Large","Moderate","No",24.33,24.31,23.72,24.36,"Moderate","Downtrend","Downtrend",25.38,26.99,-2.53,"Hold","Buy signal generated - watch for further decline","Buy Signal","24.26-24.83","23.85-24.81","Higher","False",2.4,1.22,"2025-08-05 14:32:00"
"FOX","Large","Good","Yes",50.2751,49.77,48.49,70.41,"Moderate","Mixed trend","Mixed trend",50.19,52.94,30.24,"Good","Value Zone - Price near support","-","50.22-52.75","48.58-51.48","Neutral","True",2.58,4.04,"2025-08-05 14:32:00"
"FOXA","Large","Good","Yes",55.12,54.57,53.21,65.49,"Good","Mixed trend","Downtrend",54.91,58.01,13.86,"Good","Value Zone - Price near support","-","55.05-56.69","52.56-57.14","Neutral","True",2.49,4.04,"2025-08-05 14:33:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.08,27.85,"Moderate","Mixed trend","Mixed trend",24.62,25.6,17.68,"Good","Value Zone - Price near support","-","24.67-24.72","24.59-24.76","Higher","False",1.41,NA,"2025-08-05 14:41:00"
"GDX","ETF",NA,"No",56.62,55.31,51.64,57.75,"Good","Uptrend","Uptrend",52.16,55.89,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.23-57.23","Neutral","False",2.98,NA,"2025-08-05 14:39:00"
"GE","Large","Good","Yes",270.92,268.21,258.09,275.17,"Good","Mixed trend","Mixed trend",260.7,277.68,0.66,"Moderate","Price between support and resistance","-","269.22-270.14","268.34-273.24","Neutral","False",2.2,7.02,"2025-08-05 14:40:00"
"GFI","Large","Good","No",30.345,29.3,24.91,30.95,"Good","Mixed trend","Uptrend",25.16,29.12,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.03-30.88","Neutral","False",4.03,1.38,"2025-08-05 14:36:00"
"GGLL","ETF",NA,"No",41.79,41.37,38.16,42.65,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.38,"Hold","Price between support and resistance","-","41.91-42.35","41.21-42.4","Higher","False",4.65,NA,"2025-08-05 14:37:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Uptrend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","11.1-11.2","11.03-11.44","Neutral","False",3.12,NA,"2025-08-05 14:37:00"
"GLD","ETF",NA,"No",311.2751,308.16,300.73,312.65,"Good","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.28-312.27","Neutral","False",1.96,NA,"2025-08-05 14:41:00"
"GLDM","ETF",NA,"No",66.9261,66.26,64.66,67.26,"Good","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.55-67.31","Neutral","False",1.97,NA,"2025-08-05 14:41:00"
"GLXY","Large","Poor","No",27.21,26.94,24.95,31.22,"Moderate","Mixed trend","Mixed trend",25.63,31.32,2.61,"Moderate","Price between support and resistance","-","26.73-30.45","25.12-29.31","Neutral","False",7.37,0.55,"2025-08-05 14:33:00"
"GOOGL","Large","Good","Yes",194.87,192.92,183.84,196.61,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.35,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.61-196.14","Neutral","False",2.29,9.38,"2025-08-05 14:39:00"
"HD","Large","Good","Yes",384.69,380.84,363.23,392.38,"Good","Mixed trend","Uptrend",366.9,386.15,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","382.36-385.66","382.89-386.51","Neutral","False",2.02,14.74,"2025-08-05 14:39:00"
"HGER","ETF",NA,"No",24.31,24.07,23.73,25.52,"Moderate","Mixed trend","Mixed trend",24.19,25.1,6.49,"Good","Value Zone - Price near support","-","24.36-24.4","24.25-24.4","Higher","False",1.42,NA,"2025-08-05 14:41:00"
"HIBL","ETF",NA,"No",47.7528,47.28,43.95,51.3,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.31,"Moderate","Price between support and resistance","-","47.2-49.34","45.2-50.39","Neutral","False",7.04,NA,"2025-08-05 14:32:00"
"HIMS","Large","Moderate","No",55.45,54.9,50.7,56.56,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-13.44,"Moderate","Low Value Zone","-","54.45-59.62","53.02-57.88","Neutral","True",7.64,0.68,"2025-08-05 14:34:00"
"HIMZ","ETF",NA,"No",24.43,24.19,20.52,24.92,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.24,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","21.83-27.03","Neutral","True",15.14,NA,"2025-08-05 14:39:00"
"HLIO","Small","Moderate","No",47.345,46.17,35.47,48.29,"Good","Uptrend","Uptrend",35.83,42.87,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.71-52.78","Neutral","True",3.56,1.11,"2025-08-05 14:36:00"
"HOOD","Large","Moderate","No",104.29,103.25,92.89,108.14,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.51,"Moderate","Price between support and resistance","-","104.26-106.71","102.73-105.85","Neutral","False",3.65,1.97,"2025-08-05 14:40:00"
