"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADBE","Large","Good","Yes",349.596666666667,349.628,349.618,349.36,0.07,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",343,"342.61-346.1","347.16-352.03","Neutral","True",2.83,15.6,"2025-09-15 09:17:00"
"TLSA","Micro",NA,"No",1.81986666666667,1.845,1.839,1.69,7.68,9.17,"Moderate","Mixed trend","Mixed trend","Hold","-",1.53,2.66,6.23,"Good","Excellent reward to risk ratio zone"," Positive News",1.79,"1.78-1.79","1.62-2.02","Neutral","True",9.5,-0.11,"2025-09-15 09:17:00"
"FERG","Large","Good","No",210.799966666667,210.498,210.14,211.61,-0.38,-0.53,"Moderate","Uptrend","Downtrend","Hold","-",217.78,248.89,-6.05,"Hold","Low reward, High risk zone","- (Price near resistance)",206.78,"206.58-208.69","208.34-211.85","Lower","True",1.77,8.01,"2025-09-15 09:13:00"
"BINI","-",NA,"No",0.0757333333333333,0.077,0.079,0.069,9.76,11.93,"Moderate","Downtrend","Downtrend","Hold","-",0.08,7.67,-1035.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.73,NA,"2025-09-15 09:18:00"
"ORCL","Large","Good","Yes",305.2464,304.595,303.681,292.18,4.47,4.25,"Good","Uptrend","Uptrend","Hold","Overbought",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",303.72,"293.73-293.73","304.68-316.99","Higher","False",3.88,4.31,"2025-09-15 09:17:00"
"MSFT","Large","Good","Yes",507.1167,507.246,507.041,509.9,-0.55,-0.52,"Good","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",496.86,"496.98-502.05","504.09-509.62","Neutral","False",1.42,13.63,"2025-09-15 09:18:00"
"GOOGL","Large","Good","Yes",244.576666666667,244.5,244.477,240.8,1.57,1.54,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.1,"239.69-242.13","243.55-246.36","Neutral","False",1.54,9.37,"2025-09-15 09:19:00"
"SMCI","Large","Moderate","Yes",45.4133333333333,45.416,45.393,45,0.92,0.92,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.5-44.89","44.86-45.98","Neutral","False",5.54,1.68,"2025-09-15 09:18:00"
"LRCX","Large","Good","Yes",117.106833333333,117.131,117.09,116.96,0.13,0.15,"Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.77-115.94","115.25-118.81","Lower","False",3.79,4.15,"2025-09-15 09:02:00"
"PRZO","Nano",NA,"No",1.61666666666667,1.628,1.618,1.48,9.23,9.99,"Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.54,"1.48-1.54","1.44-1.79","Neutral","False",8.63,-0.94,"2025-09-15 09:18:00"
"BTG","Mid",NA,"No",4.58656666666667,4.59,4.58,4.49,2.15,2.22,"Good","Mixed trend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.5-4.53","2.86-5.8","Neutral","False",3.29,-0.35,"2025-09-15 09:18:00"
"OCGN","Small",NA,"No",1.12,1.123,1.123,1.07,4.67,4.97,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.11","1.08-1.16","Neutral","False",5.58,-0.19,"2025-09-15 09:16:00"
"SPY","-",NA,"No",659.539966666667,659.498,659.485,657.41,0.32,0.32,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.89,"658.81-658.97","658.89-660.64","Neutral","False",0.75,NA,"2025-09-15 09:19:00"
"QQQ","-",NA,"No",588.243333333333,588.229,588.234,586.66,0.27,0.27,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"576.48-582.36","587.06-589.8","Neutral","False",1.16,NA,"2025-09-15 09:19:00"
"SPMO","-",NA,"No",121.014333333333,121.016,120.944,120.48,0.44,0.44,"Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.59-119.8","119.9-122.08","Neutral","False",1.29,NA,"2025-09-15 09:05:00"
"ARKK","-",NA,"No",79.8466666666666,79.845,79.816,78.57,1.62,1.62,"Moderate","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.25-79.05","79.03-80.67","Neutral","False",2.74,NA,"2025-09-15 09:19:00"
"AVGO","Large","Moderate","Yes",359.49,359.554,359.472,359.87,-0.11,-0.09,"Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.82,"352.3-355.9","356.83-362.31","Neutral","False",3.35,3.88,"2025-09-15 09:19:00"
"NVDA","Large","Good","Yes",175.639933333333,175.58,175.56,177.82,-1.23,-1.26,"Moderate","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",175.36,"174.71-175.48","173.76-177.68","Neutral","False",2.71,3.51,"2025-09-15 09:17:00"
"OPEN","Mid",NA,"No",9.64326666666667,9.63,9.623,9.07,6.32,6.18,"Moderate","Uptrend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.6,"9.6-9.6","9.37-9.98","Higher","False",13.82,-0.43,"2025-09-15 09:17:00"
"T","Large","Good","Yes",29.63,29.623,29.605,29.57,0.2,0.18,"Moderate","Uptrend","Mixed trend","Hold","-",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29.04-29.33","29.32-29.95","Neutral","False",1.98,1.75,"2025-09-15 09:18:00"
"VOO","-",NA,"No",606.353333333333,606.345,606.295,604.44,0.32,0.32,"Good","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"594.22-600.29","605.56-608.48","Higher","False",0.8,NA,"2025-09-15 09:19:00"
"SMCY","-",NA,"No",15.5033333333333,15.498,15.468,15.4,0.67,0.63,"Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",15.41,"15.19-15.35","15.32-15.69","Neutral","False",8.14,NA,"2025-09-15 09:12:00"
"AMZN","Large","Good","Yes",230.210033333333,230.243,230.288,228.15,0.9,0.92,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",225.4,"225.61-227.91","228.73-231.76","Higher","False",1.84,6.55,"2025-09-15 09:17:00"
"META","Large","Good","Yes",751.5,751.715,751.456,755.59,-0.54,-0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",736.96,"736.47-743.98","742.02-760.73","Neutral","False",2.08,27.56,"2025-09-15 09:19:00"
"INTC","Large",NA,"Yes",24.3833666666667,24.392,24.391,24.08,1.26,1.3,"Good","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.89-24.1","24.1-24.68","Neutral","False",3.69,-4.77,"2025-09-15 09:17:00"
"ACHR","Mid",NA,"No",9.37666666666667,9.373,9.375,8.75,7.16,7.12,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.29,"9.2-9.2","9.33-9.54","Neutral","False",7.27,-1.27,"2025-09-15 09:17:00"
"CRWV","Large",NA,"No",121.454833333333,121.232,119.761,111.96,8.48,8.28,"Good","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",112.34,"111.08-112.34","115.59-126.79","Neutral","False",9.45,-2.32,"2025-09-15 09:17:00"
"RXRX","Mid",NA,"No",4.92,4.919,4.915,4.83,1.86,1.83,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.86-4.96","Neutral","False",6.86,-1.81,"2025-09-15 09:17:00"
"CRCL","Large",NA,"No",128.3878,128.416,128.5,125.32,2.45,2.47,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.82-127.11","126.97-129.86","Neutral","False",9.1,-1.74,"2025-09-15 09:18:00"
"BABA","Large","Good","No",159.520266666667,159.503,159.672,155.06,2.88,2.87,"Moderate","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",156.8,"156.33-157.92","158.54-160.72","Neutral","False",3.09,8.66,"2025-09-15 09:18:00"
"TEM","Large","Moderate","No",87.7333333333333,87.742,87.824,86.38,1.57,1.58,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"85.98-86.85","86.86-88.64","Higher","False",6.45,2.15,"2025-09-15 09:18:00"
"NCLH","Large","Good","Yes",26.8662333333333,26.861,26.823,26.65,0.81,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.79,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.33-26.6","26.44-27.28","Neutral","False",3.92,1.46,"2025-09-15 09:14:00"
"JD","Large","Good","No",34.1967,34.211,34.233,33.67,1.56,1.61,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.91-34.47","Neutral","False",2.95,3.58,"2025-09-15 09:18:00"
"F","Large","Moderate","Yes",11.7433333333333,11.745,11.746,11.68,0.54,0.55,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-",11.75,"11.51-11.62","11.54-11.93","Neutral","False",2.26,0.78,"2025-09-15 09:18:00"
"CCL","Large","Good","Yes",31.6799666666667,31.703,31.722,31.51,0.54,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-",31.36,"31.05-31.36","31.39-31.96","Neutral","False",2.63,1.91,"2025-09-15 09:18:00"
"HTOO","Nano",NA,"No",4.10663333333333,4.075,4.069,4.07,0.9,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",3.84,12.91,39.1,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.05","2.88-5.36","Neutral","False",10.11,-30.72,"2025-09-15 09:18:00"
"MOBX","-",NA,"No",0.974433333333333,0.976,0.973,0.925,5.34,5.49,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.96,"0.94-0.96","0.9-1.05","Neutral","False",8.87,NA,"2025-09-15 09:11:00"
"GLUE","Micro","Moderate","No",7.31333333333333,7.296,7.296,4.81,52.04,51.69,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.2","5.67-9.01","Neutral","False",4.79,0.39,"2025-09-15 09:18:00"
"CANF","Nano",NA,"No",0.663233333333333,0.664,0.662,0.66,0.49,0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.66,"0.65-0.65","0.59-0.74","Neutral","False",4.86,0,"2025-09-15 09:17:00"
"VWAV","-",NA,"No",11.4233,11.447,11.408,10.92,4.61,4.83,"Moderate","Mixed trend","Mixed trend","Hold","-",9.61,11.52,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.31","11.13-11.61","Lower","False",13.33,NA,"2025-09-15 09:17:00"
"DALN","Micro",NA,"No",15.6733333333333,15.732,15.771,14.288,9.7,10.1,"Moderate","Mixed trend","Mixed trend","Hold","-",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.36-15.51","14.23-16.85","Lower","False",2.97,-0.97,"2025-09-15 09:15:00"
"ICCM","Micro",NA,"No",1.05173333333333,1.055,1.055,0.986,6.67,7.03,"Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.11","Neutral","False",5.95,-0.27,"2025-09-15 09:19:00"
"LPTH","Micro",NA,"No",6.06333333333333,6.072,6.049,5.49,10.44,10.61,"Good","Mixed trend","Mixed trend","Hold","-",3.67,6.59,0.6,"Hold","Low reward, High risk zone"," Positive News",5.76,"5.53-5.76","5.98-6.63","Higher","False",6.44,-0.25,"2025-09-15 09:19:00"
"IWM","-",NA,"No",239.323333333333,239.314,239.322,238.34,0.41,0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.53-236.93","238.85-240.03","Higher","False",1.52,NA,"2025-09-15 09:19:00"
"DIA","-",NA,"No",460.316666666667,460.357,460.307,459.32,0.22,0.23,"Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.11-455.72","458.4-462.2","Neutral","False",0.92,NA,"2025-09-15 09:17:00"
"KWEB","-",NA,"No",41.1833333333333,41.192,41.203,40.63,1.36,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.36-40.77","40.88-41.46","Neutral","False",2.45,NA,"2025-09-15 09:19:00"
"YINN","-",NA,"No",53.8477333333333,53.873,53.883,52.19,3.18,3.22,"Moderate","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.87,"52.73-52.87","52.98-54.59","Neutral","False",4.8,NA,"2025-09-15 09:19:00"
"TNA","-",NA,"No",43.805,43.8,43.804,43.3,1.17,1.15,"Moderate","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.92-43.36","43.6-44.02","Neutral","False",4.42,NA,"2025-09-15 09:19:00"
"SPLG","-",NA,"No",77.6,77.598,77.568,77.35,0.32,0.32,"Good","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.05-76.82","77.54-77.9","Higher","False",0.74,NA,"2025-09-15 09:19:00"
"AAPL","Large","Good","Yes",237.048866666667,237.113,237.16,234.07,1.27,1.3,"Good","Downtrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"232.31-234.68","235.37-238.63","Neutral","False",1.99,6.58,"2025-09-15 09:17:00"
"ZETA","Mid",NA,"No",20.4296,20.459,20.496,20.35,0.39,0.53,"Moderate","Downtrend","Mixed trend","Hold","Oversold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.02-20.23","20.23-20.6","Higher","False",4.42,-0.15,"2025-09-15 09:18:00"
