"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RAYA","Nano",NA,"No",0.0579,0.058,0.058,0.047,23.19,"34.8","Moderate","Mixed trend","Mixed trend","-",0.04,3.43,189.19,"Moderate","Value Zone","-",0.06,"0.06-0.08","0.05-0.06","Neutral","True",13.59,-0.04,"2025-08-28 10:22:00"
"ASTI","Nano","Moderate","No",2.0383,2.049,2.077,2.1,-2.94,"14.08","Moderate","Mixed trend","Downtrend","-",1.89,3.95,12.46,"Good","Price between support and resistance","-",2.37,"2.08-2.43","1.62-2.48","Neutral","True",11.86,8.75,"2025-08-28 10:22:00"
"SMX","Nano",NA,"No",2.5662,2.56,2.598,3.61,-28.91,"-29.46","Moderate","Mixed trend","Downtrend","-",3.06,8.56,-12.05,"Hold","Low Value Zone - Price below support"," (Positive News)",2.78,"2.65-2.9","1.73-2.88","Neutral","True",23.93,-7117.6,"2025-08-28 10:27:00"
"NU","Large","Moderate","No",15.005,14.98,14.96,14.64,2.49,"0.75","Good","Uptrend","Uptrend","-",12.56,15.38,0.15,"Hold","Price between support and resistance","-",14.68,"14.56-14.68","14.92-15.26","Neutral","False",3.16,0.47,"2025-08-28 10:21:00"
"BILL","Mid",NA,"No",46.64,46.567,46.225,41.63,12.03,"7.66","Good","Uptrend","Uptrend","Overbought",40.17,49.8,0.49,"Hold","Price between support and resistance","-",42.38,"41.11-42.38","45.28-49.41","Neutral","False",3.94,-0.02,"2025-08-28 10:22:00"
"VNET","Mid",NA,"No",8.465,8.434,8.412,7.8,8.53,"0.96","Moderate","Uptrend","Uptrend","-",7.25,9.63,0.96,"Moderate","Price between support and resistance","-",7.84,"7.8-8.09","8.23-9.2","Higher","False",7.65,-0.05,"2025-08-28 10:22:00"
"XP","Mid","Moderate","No",18.4499,18.406,18.351,17.1,7.89,"1.84","Good","Uptrend","Uptrend","Overbought",15.93,20.69,0.89,"Moderate","Price between support and resistance","-",17.51,"17.11-17.51","18.29-19.44","Higher","False",2.93,1.68,"2025-08-28 10:22:00"
"BE","Large","Poor","No",54.5,54.258,54.043,50.85,7.18,"2.11","Good","Uptrend","Uptrend","Overbought",31.16,55.77,0.05,"Hold","Price between support and resistance","-",54.23,"51.54-51.88","53.68-56.63","Neutral","False",6.76,0.11,"2025-08-28 10:22:00"
"DDOG","Large","Poor","No",139.4,138.857,138.495,131.73,5.82,"2.09","Moderate","Uptrend","Uptrend","-",125.7,160.92,1.57,"Moderate","Price between support and resistance","-",134.3,"133.55-134.3","137.57-143.82","Neutral","False",3.64,0.36,"2025-08-28 10:22:00"
"RBRK","Large","Moderate","No",92.3,92.203,91.918,87.53,5.45,"-0.12","Moderate","Uptrend","Uptrend","-",82.66,100.07,0.81,"Moderate","Price between support and resistance","-",89.02,"86.49-89.02","91.61-97.27","Higher","False",5.1,3.47,"2025-08-28 10:22:00"
"STNE","Mid",NA,"No",16.7399,16.685,16.587,15.92,5.15,"0.14","Good","Uptrend","Uptrend","Overbought",14.19,17.12,0.15,"Hold","Price between support and resistance","-",16.38,"15.89-16.38","16.54-17.78","Higher","False",3.43,-0.7,"2025-08-28 10:22:00"
"GPRE","Small",NA,"No",11.34,11.307,11.26,9.95,13.97,"17.03","Moderate","Uptrend","Uptrend","Overbought",7.34,12.01,0.17,"Hold","Price between support and resistance","-",11.52,"11.18-11.57","9.9-12.78","Neutral","False",5.2,-2.32,"2025-08-28 10:22:00"
"FAS","-",NA,"No",179.1,179.017,178.871,178.12,0.55,"0.87","Moderate","Uptrend","Uptrend","Overbought",160.8,183.92,0.26,"Hold","Price between support and resistance","-",175.42,"175.52-177.31","177.92-179.98","Neutral","False",3.3,NA,"2025-08-28 10:23:00"
"EWZ","-",NA,"No",29.605,29.58,29.538,29.02,2.02,"0.66","Good","Uptrend","Uptrend","Overbought",26.98,30.27,0.25,"Moderate","Price between support and resistance","-",29.45,"29.18-29.22","29.48-30.17","Higher","False",1.77,NA,"2025-08-28 10:24:00"
"GLDM","-",NA,"No",67.5,67.49,67.49,67.25,0.37,"0.16","Moderate","Uptrend","Uptrend","-",64.56,69.52,0.69,"Moderate","Price between support and resistance","-",66.64,"66.15-66.83","67.09-67.91","Neutral","False",1.79,NA,"2025-08-28 10:26:00"
"ADN","-",NA,"No",5.665,5.656,5.642,5,13.3,"7.71","Moderate","Uptrend","Uptrend","-",2.41,6.32,0.2,"Hold","Price between support and resistance"," (Positive News)",5.28,"4.9-5.28","4.8-6.53","Neutral","False",9.82,NA,"2025-08-28 10:25:00"
"GOOGL","Large","Good","Yes",210.441,210.501,210.484,207.48,1.43,"-0.13","Good","Mixed trend","Uptrend","-",182.79,215.85,0.2,"Moderate","Price between support and resistance","-",208.34,"207.13-208.15","208.58-212.4","Neutral","False",1.57,9.38,"2025-08-28 10:21:00"
"ATAT","Mid","Moderate","No",38.19,38.259,38.221,37.28,2.44,"-","Good","Mixed trend","Uptrend","-",33.27,39.57,0.28,"Moderate","Price between support and resistance","-",38.01,"38.01-38.01","37.86-39.69","Higher","False",2.15,1.38,"2025-08-28 10:20:00"
"BURL","Large","Good","No",302.75,303.368,304.221,280.3,8.01,"7.42","Moderate","Mixed trend","Uptrend","Oversold",254.29,315.97,0.27,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",299.72,"299-300","268.67-336.68","Neutral","False",3.46,8.16,"2025-08-28 10:20:00"
"CLCO","Small","Moderate","No",7.96,7.948,7.998,7.8,2.05,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.49,"Moderate","Price between support and resistance","-",8.29,"8.29-8.29","7.49-8.43","Neutral","False",3.2,1.32,"2025-08-28 10:20:00"
"FRO","Mid","Good","No",20.585,20.599,20.573,20.52,0.32,"0.21","Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.3,"Hold","Price between support and resistance","-",20.51,"20.18-20.38","20.34-20.83","Neutral","False",3.55,1.57,"2025-08-28 10:20:00"
"IQ","Mid","Poor","No",2.475,2.482,2.483,2.36,4.87,"0.27","Moderate","Mixed trend","Uptrend","-",1.86,2.59,0.18,"Hold","Price between support and resistance","-",1.96,"2.31-2.42","2.44-2.65","Higher","False",3.45,0.01,"2025-08-28 10:21:00"
"WYNN","Large","Moderate","Yes",125.11,125.169,125.262,123.2,1.55,"1.66","Moderate","Mixed trend","Uptrend","-",103.13,128.66,0.16,"Hold","Price between support and resistance","-",125.24,"125.24-125.24","124.39-126.07","Higher","False",2.44,3.38,"2025-08-28 10:22:00"
"TCOM","Large","Moderate","No",72.32,72.481,72.359,65.29,10.77,"7.35","Good","Mixed trend","Uptrend","-",59.87,74.31,0.16,"Hold","Price between support and resistance","-",71.6,"69.99-70.58","71.13-73.51","Neutral","False",2.58,3.42,"2025-08-28 10:22:00"
"CELC","Mid",NA,"No",53.95,53.957,54.021,49.96,7.99,"9.05","Moderate","Mixed trend","Uptrend","-",27.69,56.5,0.1,"Hold","Price between support and resistance","-",54.02,"54-54.04","53.18-55.17","Higher","False",4.46,-3.47,"2025-08-28 10:22:00"
"UGP","Mid","Moderate","No",3.695,3.691,3.677,3.44,7.41,"4.34","Good","Mixed trend","Uptrend","Overbought",3.04,3.78,0.13,"Hold","Price between support and resistance","-",3.61,"3.5-3.61","3.38-4.13","Higher","False",3.99,0.49,"2025-08-28 10:22:00"
"PGY","Mid",NA,"No",36.73,36.827,36.907,34.71,5.82,"1.23","Moderate","Mixed trend","Uptrend","-",26.19,42.42,0.54,"Hold","Price between support and resistance","-",36.36,"35-35","35.18-38.36","Neutral","False",5.55,-3.96,"2025-08-28 10:22:00"
"LITE","Mid","Poor","No",133.005,132.9,132.504,125.84,5.69,"1.42","Good","Mixed trend","Uptrend","-",100.38,136.88,0.12,"Hold","Price between support and resistance","-",129.78,"127-129.78","131.97-139.31","Higher","False",3.51,0.36,"2025-08-28 10:22:00"
"CRDO","Large","Poor","No",128.925,128.972,128.535,122.73,5.05,"0.55","Good","Mixed trend","Uptrend","-",98.64,132.8,0.13,"Moderate","Price between support and resistance","-",123.41,"121.63-123.41","126.81-135.46","Neutral","False",4.43,0.29,"2025-08-28 10:22:00"
"UPST","Mid",NA,"No",72.78,72.99,73.247,69.6,4.57,"0.86","Moderate","Mixed trend","Uptrend","Oversold",61.53,89.27,1.47,"Moderate","Price between support and resistance","-",72.05,"70.21-70.21","70.4-75.16","Neutral","False",5.82,-0.05,"2025-08-28 10:22:00"
"PTNM","Micro","Poor","No",2.18,2.174,2.137,1.61,35.4,"2.34","Good","Mixed trend","Uptrend","-",0.98,15.12,10.76,"Moderate","Price between support and resistance","-",2.16,"1.43-1.63","2.04-2.53","Neutral","False",12.51,0.05,"2025-08-28 10:22:00"
"OPAD","Micro",NA,"No",4.28,4.23,4.216,3.36,27.38,"10.91","Good","Mixed trend","Uptrend","-",1.25,5.06,0.26,"Hold","Price between support and resistance","-",4.24,"3.41-3.57","3.83-4.7","Neutral","False",9.48,-2.07,"2025-08-28 10:22:00"
"RAPP","Small","Good","No",16.99,17.029,17.025,14.97,13.49,"5.42","Moderate","Mixed trend","Uptrend","-",13.26,18.16,0.31,"Hold","Price between support and resistance","-",16,"15.28-16","14.8-19.19","Neutral","False",7.14,1.2,"2025-08-28 10:22:00"
"PAHC","Small","Moderate","No",36.44,36.427,36.11,32.2,13.17,"17.51","Good","Mixed trend","Uptrend","-",27.7,38.86,0.28,"Hold","Price between support and resistance","-",35.28,"34.09-35.49","31.55-41.33","Neutral","False",3.06,0.78,"2025-08-28 10:22:00"
"AMBA","Mid",NA,"No",72.51,72.507,72.545,71.93,0.81,"-","Moderate","Mixed trend","Uptrend","-",63.26,75.26,0.3,"Hold","Price between support and resistance"," (Strong Positive Earnings)",71.97,"71.94-72.01","71.57-73.44","Neutral","False",3.4,-2.49,"2025-08-28 10:22:00"
"ESTC","Mid",NA,"No",86.025,85.965,85.881,83.3,3.27,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.7,"Hold","Price between support and resistance"," (Strong Positive Earnings)",85.17,"85.03-85.03","83.31-88.74","Neutral","False",4.56,-1.04,"2025-08-28 10:23:00"
"AFRM","Large",NA,"No",79.855,79.775,79.914,77.59,2.92,"0.82","Moderate","Mixed trend","Uptrend","-",67.18,82.37,0.2,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.42,"79.1-79.74","78.12-81.51","Neutral","False",5.52,-0.19,"2025-08-28 10:23:00"
"BRKU","-",NA,"No",25.8048,25.776,25.764,25.55,1,"0.85","Moderate","Mixed trend","Uptrend","Overbought",23.4,26.97,0.49,"Hold","Price between support and resistance","-",25.83,"25.83-25.83","25.63-25.92","Neutral","False",2.92,NA,"2025-08-28 10:21:00"
"DFEN","-",NA,"No",59.65,59.529,59.455,59.54,0.18,"1.02","Moderate","Mixed trend","Uptrend","Overbought",52.43,62.38,0.38,"Good","Price between support and resistance","-",59.75,"59.75-59.75","57.5-61.8","Neutral","False",3.63,NA,"2025-08-28 10:23:00"
"GGLL","-",NA,"No",48.4493,48.428,48.412,47.02,3.04,"-0.15","Good","Mixed trend","Uptrend","-",38.01,49.75,0.12,"Hold","Price between support and resistance","-",47.97,"47.02-47.09","47.48-49.42","Neutral","False",3.16,NA,"2025-08-28 10:23:00"
"LABU","-",NA,"No",71.7,71.722,71.684,70.31,1.98,"1.05","Moderate","Mixed trend","Uptrend","-",60.31,76.22,0.4,"Hold","Price between support and resistance","-",70.98,"70.68-71","70.12-73.24","Neutral","False",7.05,NA,"2025-08-28 10:23:00"
"WEBL","-",NA,"No",31.78,31.772,31.703,30.73,3.42,"-","Moderate","Mixed trend","Uptrend","-",28.14,33.16,0.38,"Moderate","Price between support and resistance","-",31.36,"30.86-31.39","30.53-33.06","Neutral","False",3.99,NA,"2025-08-28 10:24:00"
"SLV","-",NA,"No",35.3,35.306,35.342,34.99,0.89,"1.07","Moderate","Mixed trend","Uptrend","Oversold",33.16,36.72,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",35.34,"35.3-35.4","35.1-35.5","Higher","False",2.14,NA,"2025-08-28 10:24:00"
"AGQ","-",NA,"No",54.61,54.626,54.708,53.42,2.23,"2.85","Moderate","Mixed trend","Uptrend","Oversold",49.41,58.44,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal",54.78,"54.6-54.97","53.87-55.35","Higher","False",4.34,NA,"2025-08-28 10:24:00"
"VFH","-",NA,"No",131.75,131.77,131.746,131.57,0.14,"-","Moderate","Mixed trend","Uptrend","-",124.27,135.01,0.44,"Moderate","Price between support and resistance","-",131.71,"131.68-131.73","131.51-132.02","Neutral","False",1.07,NA,"2025-08-28 10:25:00"
"GLD","-",NA,"No",313.83,313.798,313.816,312.71,0.36,"0.15","Good","Mixed trend","Uptrend","-",300.28,323.37,0.7,"Moderate","Price between support and resistance","-",312.72,"312.58-313","312.61-315.03","Neutral","False",1.8,NA,"2025-08-28 10:25:00"
"JPM","Large","Good","Yes",300.37,300.319,299.96,299.28,0.36,"0.39","Moderate","Mixed trend","Uptrend","Overbought",281.42,308.09,0.41,"Moderate","Price between support and resistance","-",299.78,"299.6-299.83","299.02-300.94","Lower","False",1.36,19.51,"2025-08-28 10:25:00"
"V","Large","Good","Yes",350.62,350.711,350.653,350.35,0.08,"0.11","Moderate","Mixed trend","Uptrend","-",337.18,367.77,1.28,"Moderate","Price between support and resistance","-",350.47,"350.47-350.47","347.89-353.35","Neutral","False",2.19,10.23,"2025-08-28 10:25:00"
"XOM","Large","Good","Yes",112.8,112.786,112.751,112.75,0.04,"0.02","Moderate","Mixed trend","Uptrend","-",106.75,119.59,1.12,"Hold","Price between support and resistance","-",112.48,"112.39-112.69","112.35-113.03","Lower","False",2.04,7.04,"2025-08-28 10:25:00"
"BAC","Large","Good","Yes",50.575,50.598,50.58,50.38,0.39,"0.29","Moderate","Mixed trend","Uptrend","-",45.9,51.78,0.26,"Moderate","Price between support and resistance","-",50.56,"50.42-50.57","50.21-50.94","Neutral","False",1.6,3.41,"2025-08-28 10:25:00"
"WFC","Large","Good","Yes",82.93,82.958,82.927,82.5,0.52,"0.45","Moderate","Mixed trend","Uptrend","-",77.07,86.74,0.65,"Moderate","Price between support and resistance","-",82.83,"82.83-82.83","82.6-83.3","Neutral","False",2.21,5.82,"2025-08-28 10:25:00"
"BND","-",NA,"No",73.825,73.822,73.816,73.8,0.03,"0.01","Moderate","Mixed trend","Uptrend","Overbought",71.52,75.5,0.73,"Moderate","Price between support and resistance","-",73.8,"73.79-73.82","73.67-73.98","Neutral","False",0.53,NA,"2025-08-28 10:26:00"
"AGG","-",NA,"No",99.485,99.477,99.47,99.47,0.02,"-","Moderate","Mixed trend","Uptrend","Overbought",96.35,101.75,0.72,"Moderate","Price between support and resistance","-",97.02,"97.49-98.49","99.31-99.66","Neutral","False",0.51,NA,"2025-08-28 10:26:00"
"VT","-",NA,"No",134.1,134.139,134.148,133.98,0.09,"-","Moderate","Mixed trend","Uptrend","-",126.96,137.7,0.5,"Moderate","Price between support and resistance","-",134.04,"134.02-134.06","133.71-134.53","Neutral","False",0.91,NA,"2025-08-28 10:26:00"
"IAUM","-",NA,"No",33.99,33.985,33.986,33.85,0.41,"0.1","Moderate","Mixed trend","Uptrend","-",32.51,35.01,0.69,"Moderate","Price between support and resistance","-",33.32,"33.31-33.65","33.79-34.19","Neutral","False",1.77,NA,"2025-08-28 10:26:00"
"SGOL","-",NA,"No",32.5099,32.503,32.501,32.38,0.4,"0.1","Moderate","Mixed trend","Uptrend","-",31.09,33.48,0.68,"Moderate","Price between support and resistance","-",32.34,"31.86-32.18","32.48-32.62","Higher","False",1.81,NA,"2025-08-28 10:26:00"
"AAAU","-",NA,"No",33.6599,33.655,33.656,33.54,0.36,"0.1","Moderate","Mixed trend","Uptrend","-",32.2,34.67,0.7,"Moderate","Price between support and resistance","-",33.32,"32.99-33.32","33.62-33.78","Higher","False",1.81,NA,"2025-08-28 10:25:00"
"INTR","Mid","Moderate","No",8.66,8.656,8.646,8.39,3.22,"0.68","Moderate","Mixed trend","Uptrend","-",7.05,8.9,0.15,"Hold","Price between support and resistance"," (Positive News)",8.52,"8.39-8.52","8.6-8.95","Higher","False",3.06,0.47,"2025-08-28 10:26:00"
"YORK","Micro",NA,"No",11.68,11.676,11.639,10.76,8.55,"7.8","Moderate","Mixed trend","Uptrend","Overbought",10.27,11.3,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.56,"11-11.66","10.9-12.46","Neutral","False",2.39,NA,"2025-08-28 10:26:00"
"BLNK","-",NA,"No",1.0503,1.056,1.056,1.04,0.99,"0.47","Moderate","Mixed trend","Uptrend","-",0.89,1.3,1.54,"Hold","Price between support and resistance"," (Positive News)",1.04,"1.04-1.04","1-1.11","Neutral","False",6.85,NA,"2025-08-28 10:26:00"
"ALLR","Nano","Moderate","No",1.73,1.726,1.706,1.59,8.81,"1.43","Good","Mixed trend","Uptrend","-",0.86,2.4,0.77,"Hold","Price between support and resistance"," (Positive News)",1.71,"1.58-1.61","1.59-1.87","Neutral","False",6.4,5.75,"2025-08-28 10:26:00"
"GMAB","Large","Moderate","No",25.13,25.146,25.173,24.78,1.41,"1.62","Moderate","Mixed trend","Uptrend","Oversold",21.47,25.82,0.19,"Hold","Price between support and resistance"," (Positive News)",24.5,"24.63-24.88","24.86-25.4","Higher","False",3.07,1.93,"2025-08-28 10:27:00"
"VFC","Mid","Poor","No",15.19,15.197,15.267,14.94,1.67,"0.45","Moderate","Mixed trend","Uptrend","Oversold",12.01,15.92,0.23,"Hold","Price between support and resistance"," (Positive News)",15.33,"15.3-15.37","14.73-15.65","Higher","False",4.62,0.27,"2025-08-28 10:27:00"
"TUYA","Small","Poor","No",2.77,2.777,2.787,2.68,3.36,"4.26","Moderate","Mixed trend","Uptrend","Oversold",2.34,2.92,0.35,"Hold","Price between support and resistance"," (Positive News)",2.82,"2.79-2.85","2.68-2.87","Higher","False",5.82,0.04,"2025-08-28 10:27:00"
"HIBL","-",NA,"No",53.78,53.88,53.798,53.05,1.38,"-","Moderate",NA,"Uptrend","-",45.32,55.42,0.19,"Hold","Price between support and resistance","-",52.92,"52.7-53.24","53.03-54.39","Neutral","False",3.77,NA,"2025-08-28 10:18:00"
"NVDA","Large","Good","Yes",178.59,178.348,178.443,181.6,-1.66,"-0.46","Good","Uptrend","Mixed trend","-",163.78,188.64,0.68,"Moderate","Price between support and resistance","-",178.78,"177.97-180.96","175.8-181.29","Neutral","False",2.31,3.11,"2025-08-28 10:21:00"
"LI","Large","Moderate","No",24.168,24.076,24.006,22.6,6.94,"-0.13","Moderate","Uptrend","Mixed trend","-",22.14,32.75,4.23,"Moderate","Price between support and resistance","-",24.05,"21.5-21.8","23.66-25.75","Neutral","False",4.43,1.07,"2025-08-28 10:20:00"
"PSNYW","Small",NA,"No",0.3324,0.321,0.312,0.47,-29.28,"-27.67","Good","Uptrend","Mixed trend","Overbought",0.15,0.82,2.7,"Hold","Price between support and resistance","-",0.35,"0.32-0.36","0.3-0.36","Neutral","False",5.4,-0.97,"2025-08-28 10:22:00"
"SKBL","Nano","Poor","No",0.9466,0.933,0.905,0.819,15.58,"-1.66","Good","Uptrend","Mixed trend","Overbought",0.43,13.78,24.72,"Hold","Price between support and resistance","-",0.95,"0.74-0.85","0.89-1.03","Neutral","False",10.36,0.02,"2025-08-28 10:22:00"
"METU","-",NA,"No",45.2169,45.127,45.006,44.87,0.77,"-0.52","Moderate","Uptrend","Mixed trend","Overbought",42.55,52.35,2.68,"Moderate","Price between support and resistance","-",44.1,"44.32-44.77","44.51-45.54","Lower","False",4.48,NA,"2025-08-28 10:22:00"
"NVDD","-",NA,"No",4.145,4.138,4.135,4.06,2.09,"0.64","Moderate","Uptrend","Mixed trend","-",4.02,5.34,9.33,"Hold","Price between support and resistance","-",4.12,"4.06-4.13","4.05-4.24","Neutral","False",3.97,NA,"2025-08-28 10:23:00"
"PLTD","-",NA,"No",8.1175,8.099,8.085,7.99,1.6,"-0.46","Moderate","Uptrend","Mixed trend","-",7.64,10.11,4.19,"Hold","Price between support and resistance","-",8.08,"7.98-7.98","7.98-8.24","Neutral","False",6.88,NA,"2025-08-28 10:23:00"
"PM","Large","Moderate","Yes",162.9378,162.804,162.691,164.19,-0.76,"0.14","Moderate","Uptrend","Mixed trend","Overbought",163,189.65,-442.59,"Moderate","Value Zone - Price near support","-",159.74,"159.68-161.31","160.22-165.66","Neutral","False",2.5,6.76,"2025-08-28 10:25:00"
"ABT","Large","Good","Yes",130.74,130.676,130.556,131.46,-0.55,"-","Moderate","Uptrend","Mixed trend","Overbought",126.76,142.2,2.88,"Moderate","Price between support and resistance","-",130.44,"130.44-130.44","130.04-131.21","Neutral","False",1.81,7.97,"2025-08-28 10:25:00"
"MCD","Large","Moderate","Yes",310.39,310.299,310.205,311.43,-0.33,"-","Moderate","Uptrend","Mixed trend","Overbought",291.58,323.94,0.72,"Moderate","Price between support and resistance","-",310.2,"309.96-310.24","307.65-313.13","Neutral","False",1.46,11.68,"2025-08-28 10:25:00"
"IBM","Large","Good","Yes",243.79,243.76,243.731,244.84,-0.43,"0.45","Moderate","Uptrend","Mixed trend","-",238.31,302.84,10.78,"Moderate","Price between support and resistance","-",243.58,"243.58-243.58","241.11-244.65","Neutral","False",2.24,6.19,"2025-08-28 10:25:00"
"BKR","Large","Good","Yes",44.73,44.721,44.711,44.78,-0.11,"0.17","Moderate","Uptrend","Mixed trend","-",40.28,47.77,0.68,"Moderate","Price between support and resistance"," (Positive News)",44.74,"44.71-44.76","44.55-44.89","Neutral","False",1.93,3.06,"2025-08-28 10:27:00"
"AAPL","Large","Good","Yes",230.62,230.611,230.572,230.49,0.06,"0.24","Good","Mixed trend","Mixed trend","-",208.01,240.42,0.43,"Moderate","Price between support and resistance"," (Positive News)",231,"230.04-231.46","229.31-231.94","Neutral","False",2.27,6.59,"2025-08-28 10:21:00"
"MSFT","Large","Good","Yes",506.32,506.485,506.65,506.74,-0.08,"0.15","Moderate","Mixed trend","Mixed trend","Oversold",493.24,567.98,4.71,"Good","Price between support and resistance","-",507.28,"506.6-508.61","502.97-509.66","Neutral","False",1.21,13.63,"2025-08-28 10:25:00"
"AMZN","Large","Good","Yes",230.25,230.314,230.014,229.12,0.49,"-0.01","Good","Mixed trend","Mixed trend","-",216.58,241.86,0.85,"Hold","Price between support and resistance","-",229.11,"229.03-229.52","228.52-231.96","Neutral","False",1.84,6.55,"2025-08-28 10:25:00"
"META","Large","Good","Yes",748.7529,749.146,748.618,747.38,0.18,"-0.33","Moderate","Mixed trend","Mixed trend","-",711.18,814.21,1.74,"Moderate","Price between support and resistance","-",747.65,"747.13-750","744.83-751.4","Neutral","False",2.25,27.58,"2025-08-28 10:25:00"
"ADSK","Large","Good","Yes",288.98,289.14,289.116,285.95,1.06,"1.08","Moderate","Mixed trend","Mixed trend","-",281.05,326.69,4.75,"Moderate","Price between support and resistance"," (Positive Earnings)",283.22,"283.2-286.09","287.24-290.89","Neutral","False",2.08,4.66,"2025-08-28 10:20:00"
"BBW","Small","Good","No",64.2085,64.322,64.72,58.56,9.65,"18.44","Moderate","Mixed trend","Mixed trend","-",50.91,71.59,0.56,"Hold","Price between support and resistance"," (Strong Positive Earnings)",62.72,"61.98-63.57","42.66-82.26","Neutral","False",3.87,4.15,"2025-08-28 10:20:00"
"BBWI","Mid","Good","No",29.42,29.376,29.454,31.54,-6.72,"-5.7","Moderate","Mixed trend","Mixed trend","-",29.14,34.73,18.75,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",29.61,"29.39-29.76","27.52-31.28","Higher","False",4.67,3.72,"2025-08-28 10:20:00"
"BBY","Large","Good","Yes",72.5585,72.542,72.819,75.45,-3.83,"3.26","Moderate","Mixed trend","Mixed trend","-",67.12,80.31,1.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive Earnings)",74.4,"72.56-75.11","66.1-79.02","Higher","False",2.98,4.1,"2025-08-28 10:20:00"
