"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.73,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal","79.72-79.72",79.72,"Neutral","79.4-80.04","True",1.2,NA,"2025-07-08 11:05:00"
"BBAI","Mid","No",8.0801,"Moderate","Mixed trend","Uptrend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.05",8.05,"Higher","7.73-8.44","False",8.37,-0.84,"2025-07-08 11:02:00"
"SOUN","Mid","No",12.7801,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",12.65,"Higher","12.24-13.32","False",7.12,-0.61,"2025-07-08 11:02:00"
"SOFI","Large","No",20.175,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.98,"Higher","19.7-20.65","False",5.71,0.43,"2025-07-08 11:02:00"
"QS","Mid","No",8.0502,"Moderate","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.86-8.54","False",6.34,-0.91,"2025-07-08 11:02:00"
"RXRX","Mid","No",5.4945,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.44,"Neutral","5.36-5.73","False",9.07,-1.8,"2025-07-08 11:02:00"
"WOLF","Small","No",2.51,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;","2.45-3.12",2.63,"Neutral","2.16-2.87","False",25.47,-8.26,"2025-07-08 11:02:00"
"ORCL","Large","Yes",235.84,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.18-237.21",236.7,"Higher","232.59-239.09","False",3.95,4.34,"2025-07-08 11:02:00"
"AMPX","Small","No",5.025,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5-5.43",5.22,"Neutral","4.66-5.39","False",7.87,-0.42,"2025-07-08 11:03:00"
"ALB","Mid","Yes",71.31,"Good","Mixed trend","Uptrend",60.64,71.89,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",70.6,"Neutral","70.37-74.92","False",5.84,-11.12,"2025-07-08 11:03:00"
"GT","Mid","No",11.68,"Moderate","Mixed trend","Uptrend",10.27,11.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.69-11.69",11.69,"Neutral","11.56-12.19","False",3.96,0.84,"2025-07-08 11:03:00"
"PTEN","Mid","No",6.585,"Good","Mixed trend","Uptrend",5.78,6.6,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.56,"Higher","6.55-6.85","False",5.19,-2.57,"2025-07-08 11:03:00"
"SBET","Small","No",14.925,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.78,"Neutral","13.87-15.98","False",18.55,47.28,"2025-07-08 11:03:00"
"ABBV","Large","Yes",192.37,"Good","Mixed trend","Uptrend",184.385,192.69,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-191.44",191.44,"Higher","191.41-196.29","False",3.71,2.35,"2025-07-08 11:04:00"
"TNA","ETF","No",36.0007,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.64,"Neutral","35.7-36.22","False",7.94,NA,"2025-07-08 11:04:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.92-20.99","False",0.84,NA,"2025-07-08 11:05:00"
"DDOG","Large","No",145.18,"Moderate","Downtrend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.46,"Higher","140.96-147.53","False",3.56,0.47,"2025-07-08 11:03:00"
"AAPL","Large","Yes",211.075,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",210.01,"Neutral","209.9-212.31","False",3.89,6.42,"2025-07-08 11:03:00"
"SPY","ETF","No",620.93,"Moderate","Uptrend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.96,"Neutral","619.56-622.3","False",2.21,NA,"2025-07-08 11:05:00"
"ETHA","ETF","No",19.455,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.48,"Higher","19.27-19.63","False",6.08,NA,"2025-07-08 11:05:00"
"MSTU","ETF","No",8.1924,"Moderate","Uptrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.25,"Neutral","8.06-8.32","False",15.76,NA,"2025-07-08 11:05:00"
"USHY","ETF","No",37.2181,"Moderate","Uptrend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.87-37.59","False",0.67,NA,"2025-07-08 11:05:00"
"HYG","ETF","No",80.07,"Moderate","Uptrend","Mixed trend",80.02,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.06-80.06",80.06,"Lower","80.01-80.1","False",0.66,NA,"2025-07-08 11:05:00"
"VEA","ETF","No",56.745,"Moderate","Uptrend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.76-56.76",56.76,"Neutral","56.56-56.91","False",1.58,NA,"2025-07-08 11:05:00"
"XLP","ETF","No",81.49,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.34",81.34,"Neutral","80.88-82.1","False",1.34,NA,"2025-07-08 11:05:00"
"MSTY","ETF","No",20.705,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.55-20.86","False",8.41,NA,"2025-07-08 11:05:00"
"SCHX","ETF","No",24.5867,"Moderate","Uptrend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.49-24.69","False",2.11,NA,"2025-07-08 11:06:00"
"DXJ","ETF","No",114.18,"Moderate","Uptrend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Higher","113.8-115.07","False",1.88,NA,"2025-07-08 11:06:00"
"TSLA","Large","No",302.054,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",299.03,"Neutral","299.13-304.87","False",5.74,1.76,"2025-07-08 11:02:00"
"MSFT","Large","Yes",495.58,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.92-494.92",494.92,"Neutral","492.85-498.23","False",2.35,12.94,"2025-07-08 11:03:00"
"AMZN","Large","Yes",220.55,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",221.2,"Neutral","218.59-222.51","False",3.06,6.15,"2025-07-08 11:03:00"
"META","Large","Yes",716.78,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",715.87,"Higher","710.12-723.44","False",4.26,25.57,"2025-07-08 11:03:00"
"GOOGL","Large","Yes",174.95,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.14-175.84",175.54,"Neutral","173.68-176.22","False",3.7,8.96,"2025-07-08 11:03:00"
"LCID","Mid","No",2.23,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.21,"Neutral","2.21-2.27","False",6.4,-1.19,"2025-07-08 11:02:00"
"BAC","Large","Yes",47.1,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.06-47.74",47.65,"Higher","46.64-47.55","False",3.2,3.35,"2025-07-08 11:02:00"
"HOOD","Large","No",91.53,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","89.53-93.53","False",7,1.75,"2025-07-08 11:02:00"
"PLTR","Large","Yes",136.5844,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",137.8,"Neutral","135.18-137.99","False",5.73,0.24,"2025-07-08 11:02:00"
"NU","Large","No",13.3806,"Moderate","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.18-13.58","False",5.89,0.44,"2025-07-08 11:02:00"
"QBTS","Mid","No",16.63,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.49-16.91",16.55,"Neutral","16.36-16.9","False",7.29,-0.66,"2025-07-08 11:02:00"
"RGTI","Mid","No",13.6,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.49-13.67",13.55,"Higher","13.39-13.81","False",8.05,-0.8,"2025-07-08 11:02:00"
"STLA","Large","No",10.1201,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-9.85",10.02,"Neutral","9.96-10.28","False",4.94,2.17,"2025-07-08 11:02:00"
"RUN","Mid","No",9.925,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.51-10.32","False",7.83,-12.21,"2025-07-08 11:02:00"
"CORZ","Mid","No",14.605,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",14.9,"Neutral","14.28-14.94","False",8.39,-3.92,"2025-07-08 11:02:00"
"OSCR","Mid","No",17.1333,"Good","Mixed trend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","16.72-17.05",17.01,"Higher","16.67-17.6","False",6.5,0.4,"2025-07-08 11:02:00"
"IAG","Mid","No",6.835,"Moderate","Mixed trend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.78-7.39",6.98,"Neutral","6.45-6.9","False",5.47,1.46,"2025-07-08 11:03:00"
"HL","Mid","No",5.6999,"Moderate","Mixed trend","Mixed trend",5.67,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.7-6.04",5.96,"Neutral","5.46-5.75","False",4.78,0.12,"2025-07-08 11:03:00"
"RGC","Large","No",20.19,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.99,"Neutral","18.28-22.07","False",30.02,-0.01,"2025-07-08 11:03:00"
"VOYG","Mid","No",41.69,"-","Mixed trend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;","42-42",42,"Neutral","39.43-43.95","False",12.74,-1.82,"2025-07-08 11:03:00"
"AVGO","Large","Yes",274.015,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","271.28-276.75","False",4.74,2.74,"2025-07-08 11:03:00"
"JPM","Large","Yes",282.49,"Moderate","Mixed trend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.89-290.48",287.4,"Neutral","277.6-283.89","False",2.11,20.38,"2025-07-08 11:03:00"
"NFLX","Large","Yes",1264.71,"Moderate","Mixed trend","Mixed trend",1263,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1264.8-1284.99",1273.26,"Neutral","1244.62-1271.56","False",2.67,21.15,"2025-07-08 11:03:00"
"WMT","Large","Yes",97.16,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","95.9-97.42","False",2.56,2.34,"2025-07-08 11:03:00"
"PG","Large","Yes",158.455,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;","158.55-158.55",158.55,"Neutral","155.73-161.24","False",2.14,6.31,"2025-07-08 11:03:00"
"HD","Large","Yes",368.145,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-368.1",368.1,"Neutral","365-371.29","False",2.3,14.74,"2025-07-08 11:04:00"
"PM","Large","Yes",177.655,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","177.33-178.49",177.96,"Neutral","175.35-179.96","False",1.95,6.34,"2025-07-08 11:04:00"
"WFC","Large","Yes",81.34,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.09-81.84",81.43,"Neutral","80.56-82.12","False",2.23,5.56,"2025-07-08 11:04:00"
"MCD","Large","Yes",291.54,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","290.28-293.36","False",1.88,11.33,"2025-07-08 11:04:00"
"IBM","Large","Yes",291.2,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","291.33-292.44",291.87,"Neutral","288.48-293.92","False",2.59,5.85,"2025-07-08 11:04:00"
"GE","Large","Yes",245.1,"Moderate","Mixed trend","Mixed trend",243.66,255.75,"-","Balanced Zone: price is rising with room to resistance;","246.1-246.1",246.1,"Neutral","242.21-247.99","False",3.07,6.34,"2025-07-08 11:04:00"
"T","Large","Yes",28.13,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.12-28.25",28.19,"Neutral","27.9-28.36","False",2.6,1.63,"2025-07-08 11:04:00"
"NOW","Large","Yes",1017.755,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1014.24-1023.45",1018.21,"Neutral","1002.77-1032.74","False",3.59,7.35,"2025-07-08 11:04:00"
"EQIX","Large","Yes",767.5,"Weak","Mixed trend","Mixed trend",767.5,800.53,"-","Balanced Zone: price is rising with room to resistance;","770.01-771.24",770.62,"Higher","755.92-770.69","False",3.31,9.56,"2025-07-08 11:04:00"
"VMC","Large","Yes",265.69,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","Balanced Zone: price is rising with room to resistance;","265.8-265.8",265.8,"Neutral","262.94-268.44","False",1.94,7.1,"2025-07-08 11:04:00"
"SPXL","ETF","No",175.2886,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","173.84-176.74","False",6.65,NA,"2025-07-08 11:04:00"
"FAS","ETF","No",166.933,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.63-167.63",167.63,"Neutral","164.03-169.84","False",6.09,NA,"2025-07-08 11:03:00"
"YINN","ETF","No",40.52,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","40.11-40.93","False",6.93,NA,"2025-07-08 11:04:00"
"AAPU","ETF","No",23.14,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.91,"Neutral","22.88-23.42","False",7.75,NA,"2025-07-08 11:04:00"
"BRKU","ETF","No",24.15,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.9-24.37","False",3.9,NA,"2025-07-08 11:04:00"
"PLTU","ETF","No",61.42,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","60.59-63.12",61.76,"Neutral","59.94-62.81","False",11.39,NA,"2025-07-08 11:04:00"
"TSLL","ETF","No",10.505,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.4,"Neutral","10.3-10.71","False",11.57,NA,"2025-07-08 11:05:00"
"XLF","ETF","No",52.275,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.4-52.54",52.51,"Neutral","52.03-52.41","False",2.04,NA,"2025-07-08 11:05:00"
"AMDL","ETF","No",8.11,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",8.03,"Neutral","7.96-8.26","False",12.92,NA,"2025-07-08 11:05:00"
"ULTY","ETF","No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.18-6.24","False",3.93,NA,"2025-07-08 11:05:00"
"TLT","ETF","No",85.6701,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.45-85.89","False",1.69,NA,"2025-07-08 11:05:00"
"IBIT","ETF","No",61.6651,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Neutral","61.39-61.94","False",3.54,NA,"2025-07-08 11:05:00"
"FXI","ETF","No",36.6751,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.55-36.8","False",2.29,NA,"2025-07-08 11:05:00"
"XLU","ETF","No",80.46,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.68-81.37",80.86,"Neutral","79.27-80.94","False",1.74,NA,"2025-07-08 11:05:00"
"SLV","ETF","No",33.09,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.86-33.21","False",2.14,NA,"2025-07-08 11:05:00"
"EMLC","ETF","No",25.13,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.14-25.14",25.14,"Neutral","25.06-25.2","False",0.53,NA,"2025-07-08 11:05:00"
"CONY","ETF","No",9.23,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.2-9.22",9.21,"Neutral","9.1-9.36","False",7.24,NA,"2025-07-08 11:05:00"
"GLD","ETF","No",303.5304,"Moderate","Mixed trend","Mixed trend",303.35,309.395,"-","Balanced Zone: price is rising with room to resistance;","303.79-306.25",305.43,"Neutral","301.95-304.12","False",2.1,NA,"2025-07-08 11:05:00"
"EMB","ETF","No",91.725,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.57-91.88","False",0.91,NA,"2025-07-08 11:05:00"
"CONL","ETF","No",46.85,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Neutral","44.96-48.74","False",11.97,NA,"2025-07-08 11:05:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 11:05:00"
"SILJ","ETF","No",14.535,"Moderate","Mixed trend","Mixed trend",14.51,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.6-15.27",14.8,"Neutral","14.11-14.61","False",3.41,NA,"2025-07-08 11:06:00"
"SPLG","ETF","No",73.0301,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Neutral","72.78-73.28","False",2.3,NA,"2025-07-08 11:06:00"
"GLDM","ETF","No",65.24,"Moderate","Mixed trend","Mixed trend",65.22,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.31-65.67",65.6,"Neutral","64.84-65.36","False",2.05,NA,"2025-07-08 11:06:00"
"VOO","ETF","No",570.7,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","569.03-572.37","False",2.19,NA,"2025-07-08 11:06:00"
"BITO","ETF","No",20.87,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Higher","20.74-21.01","False",3.71,NA,"2025-07-08 11:06:00"
"BITX","ETF","No",54.56,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.47,"Higher","54.01-55.11","False",6.75,NA,"2025-07-08 11:06:00"
"AGG","ETF","No",98.0036,"Moderate","Mixed trend","Mixed trend",97.93,98.9495,"-","High Value Zone: near resistance; watch for pullback or reversal","97.94-97.94",97.94,"Neutral","97.95-98.03","False",0.6,NA,"2025-07-08 11:06:00"
"VPL","ETF","No",81.04,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.89-81.17","False",1.77,NA,"2025-07-08 11:06:00"
"TOST","Large","No",43.4836,"Moderate","Downtrend","Mixed trend",41.76,46.57,"Buy Signal","Buy signal generated - watch for recovery/decline","43.48-44.61",43.72,"Neutral","42-44.97","False",4.98,0.27,"2025-07-08 11:03:00"
"SSRM","Mid","No",12.405,"Moderate","Downtrend","Mixed trend",12.39,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.41-12.85",12.53,"Neutral","11.57-12.7","False",5.44,0.41,"2025-07-08 11:03:00"
"TT","Large","Yes",426.48,"Moderate","Downtrend","Mixed trend",425.39,438.9479,"-","Balanced Zone: price is rising with room to resistance;","425.67-429.97",425.78,"Neutral","420.49-432.47","False",3.28,12.13,"2025-07-08 11:04:00"
"JNUG","ETF","No",75.485,"Moderate","Downtrend","Mixed trend",75.3001,82.6,"-","Balanced Zone: price is rising with room to resistance;","75.3-80.84",75.88,"Neutral","71.13-76.1","False",7.12,NA,"2025-07-08 11:04:00"
"GDX","ETF","No",50.57,"Moderate","Downtrend","Mixed trend",50.5307,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.94-52.74",51.22,"Neutral","49.51-50.77","False",3.56,NA,"2025-07-08 11:05:00"
"IAU","ETF","No",62.105,"Moderate","Downtrend","Mixed trend",62.09,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.18-62.52",62.32,"Neutral","61.76-62.18","False",2.1,NA,"2025-07-08 11:06:00"
"LABD","ETF","No",6.945,"Moderate","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.73-7.16","False",9.22,NA,"2025-07-08 11:05:00"
"RWM","ETF","No",18.3701,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.37-18.37",18.37,"Higher","18.25-18.49","False",2.47,NA,"2025-07-08 11:05:00"
"NUGT","ETF","No",70.0499,"Weak","Downtrend","Downtrend",69.9,77.6899,"-","Balanced Zone: price is rising with room to resistance;","70.03-76.44",71.28,"Neutral","66.2-70.61","False",7.11,NA,"2025-07-08 11:04:00"
